status,latest_date,latest_close,weekly_up,daily_up,setup_type,action,trend_score,setup_score,liquidity_score,vol_pref_score,total_score,turnover_med25_yen,turnover_med25_mn_yen,rv_eval_pct,rv_lookback,vol_ratio,bb_z,ma25,ma50,bb_upper,bb_lower,entry_low,entry_high,stop,take1,take2,risk_pct,reward1_pct,reward2_pct,rr1,rr2,code,group_name,file_path
ok,2026-04-17,3420.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,35.0,68.85,36.58,91238000.0,91.238,27.788244179393732,126,0.2857301375943187,-0.16956167130130456,3431.2813671875,3446.621142578125,3564.3464296030925,3298.2163047719077,,,,,,,,,,,3221,①特に気になる20,prices/3221.T/3221.T__1d.csv
ok,2026-04-17,1555.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,35.0,68.6,36.54,60800500.0,60.8005,27.849024594935052,126,0.726010101010101,0.23293622590324015,1550.16,1587.78,1591.7164387310922,1508.603561268908,,,,,,,,,,,9622,③業績も短信も良い20,prices/9622.T/9622.T__1d.csv
ok,2026-04-17,4675.0,True,False,監視,監視候補（週足上昇）,45.0,0.0,70.0,68.45,36.52,335708000.0,335.708,27.887842739151143,126,0.6126828166469027,-0.5828033033215146,4718.6990234375,4775.185810546875,4868.660505084739,4568.73754179026,,,,,,,,,,,5480,④その他140,prices/5480.T/5480.T__1d.csv
ok,2026-04-17,568.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,35.0,31.62,36.24,68319500.0,68.3195,37.09612574411427,126,1.5406991386692188,2.5507484160915377,520.4,526.02,557.7223793453818,483.0776206546182,,,,,,,,,,,3939,④その他140,prices/3939.T/3939.T__1d.csv
ok,2026-04-17,4000.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,35.0,51.78,34.02,84837351.07421875,84.83735107421874,32.05601358816036,126,0.6047745358090185,-0.8366732989314368,4074.1737109375,4105.137241210938,4251.479980976788,3896.8674408982115,,,,,,,,,,,2108,④その他140,prices/2108.T/2108.T__1d.csv
ok,2026-04-17,515.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,35.0,40.82,32.37,55198800.0,55.1988,34.7953040639323,126,0.4110123225705818,1.083965579368229,501.52,522.76,526.3916384663369,476.64836153366304,,,,,,,,,,,7244,④その他140,prices/7244.T/7244.T__1d.csv
ok,2026-04-17,2569.0,True,False,監視,監視候補（週足上昇）,45.0,0.0,35.0,62.65,30.4,71870200.0,71.8702,29.33682993793664,126,0.5876659292035398,-0.8059091540909,2662.40966796875,2723.441728515625,2894.221572560205,2430.597763377295,,,,,,,,,,,4310,①特に気になる20,prices/4310.T/4310.T__1d.csv
ok,2026-04-17,605.0,True,False,監視,監視候補（週足上昇）,45.0,0.0,55.0,39.56,29.93,186430200.0,186.4302,35.11048535456921,126,0.6829197618671303,0.40449935056173875,600.04,633.78,624.5641432062224,575.5158567937775,,,,,,,,,,,1887,①特に気になる20,prices/1887.T/1887.T__1d.csv
ok,2026-04-17,7410.0,True,False,監視,監視候補（週足上昇）,45.0,0.0,35.0,56.96,29.54,67106000.0,67.106,30.760110121659036,126,0.2737226277372263,-0.6428621599406528,7685.73265625,8005.673603515625,8543.560892011941,6827.90442048806,,,,,,,,,,,5261,③業績も短信も良い20,prices/5261.T/5261.T__1d.csv
ok,2026-04-17,2966.0,True,False,監視,監視候補（週足上昇）,45.0,0.0,55.0,5.15,24.77,139542008.984375,139.542008984375,43.7118072669504,126,0.8494445245996248,-1.2543207376687153,3075.528935546875,3337.8836572265627,3250.1715644337187,2900.886306660031,,,,,,,,,,,1813,③業績も短信も良い20,prices/1813.T/1813.T__1d.csv
