status,latest_date,latest_close,weekly_up,daily_up,setup_type,action,trend_score,setup_score,liquidity_score,vol_pref_score,total_score,turnover_med25_yen,turnover_med25_mn_yen,rv_eval_pct,rv_lookback,vol_ratio,bb_z,ma25,ma50,bb_upper,bb_lower,entry_low,entry_high,stop,take1,take2,risk_pct,reward1_pct,reward2_pct,rr1,rr2,code,group_name,file_path
ok,2026-04-17,2802.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,55.0,46.94,41.54,129212731.29882812,129.21273129882812,33.26537663601184,126,0.5514705882352942,1.0121363066172493,2715.94302734375,2802.814580078125,2885.9931917210533,2545.892862966447,,,,,,,,,,,4064,④その他140,prices/4064.T/4064.T__1d.csv
ok,2026-04-17,1370.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,55.0,32.77,39.42,119551200.0,119.5512,36.80792374562372,126,0.42686452110233186,1.2353492153835484,1323.84,1350.78,1398.5719048333526,1249.1080951666472,,,,,,,,,,,7033,④その他140,prices/7033.T/7033.T__1d.csv
ok,2026-04-17,875.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,55.0,23.03,37.95,104145000.0,104.145,39.242870504631625,126,0.34201779779135844,1.106786646549216,831.63513671875,846.5204663085938,909.9968759328158,753.2733975046842,,,,,,,,,,,5852,④その他140,prices/5852.T/5852.T__1d.csv
ok,2026-04-17,1008.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,70.0,7.18,37.83,347396500.0,347.3965,43.20385561342282,126,0.80379753071822,1.3153975961349114,930.8176000976563,960.2299584960938,1048.1697985951023,813.4654016002103,,,,,,,,,,,6480,④その他140,prices/6480.T/6480.T__1d.csv
ok,2026-04-17,1161.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,35.0,73.06,37.21,67517110.25390625,67.51711025390625,26.735809918420784,126,0.32018623871387736,-1.0870800649878056,1243.3420703125,1233.9871020507812,1394.8342611170913,1091.8498795079088,,,,,,,,,,,4923,④その他140,prices/4923.T/4923.T__1d.csv
ok,2026-04-17,3420.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,35.0,68.85,36.58,91238000.0,91.238,27.78824417939374,126,0.2857301375943187,-0.1695616713013343,3431.2813671875,3446.621142578125,3564.346429603069,3298.2163047719314,,,,,,,,,,,3221,①特に気になる20,prices/3221.T/3221.T__1d.csv
ok,2026-04-17,1555.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,35.0,68.6,36.54,60800500.0,60.8005,27.849024594935003,126,0.726010101010101,0.23293622590358976,1550.16,1587.78,1591.71643873103,1508.6035612689702,,,,,,,,,,,9622,③業績も短信も良い20,prices/9622.T/9622.T__1d.csv
ok,2026-04-17,4675.0,True,False,監視,監視候補（週足上昇）,45.0,0.0,70.0,68.45,36.52,335708000.0,335.708,27.887842739151097,126,0.6126828166469027,-0.5828033033201317,4718.6990234375,4775.185810546875,4868.660505085095,4568.737541789905,,,,,,,,,,,5480,④その他140,prices/5480.T/5480.T__1d.csv
ok,2026-04-17,568.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,35.0,31.62,36.24,68319500.0,68.3195,37.09612574411425,126,1.5406991386692188,2.5507484160918645,520.4,526.02,557.7223793453769,483.077620654623,,,,,,,,,,,3939,④その他140,prices/3939.T/3939.T__1d.csv
ok,2026-04-17,4000.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,35.0,51.78,34.02,84837351.07421875,84.83735107421874,32.05601358816034,126,0.6047745358090185,-0.8366732989313476,4074.1737109375,4105.137241210938,4251.479980976807,3896.8674408981924,,,,,,,,,,,2108,④その他140,prices/2108.T/2108.T__1d.csv
ok,2026-04-17,515.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,35.0,40.82,32.37,55198800.0,55.1988,34.79530406393234,126,0.4110123225705818,1.0839655793690837,501.52,522.76,526.3916384663173,476.64836153368265,,,,,,,,,,,7244,④その他140,prices/7244.T/7244.T__1d.csv
ok,2026-04-17,2569.0,True,False,監視,監視候補（週足上昇）,45.0,0.0,35.0,62.65,30.4,71870200.0,71.8702,29.33682993793674,126,0.5876659292035398,-0.8059091540907212,2662.40966796875,2723.441728515625,2894.2215725602564,2430.5977633772436,,,,,,,,,,,4310,①特に気になる20,prices/4310.T/4310.T__1d.csv
ok,2026-04-17,605.0,True,False,監視,監視候補（週足上昇）,45.0,0.0,55.0,39.56,29.93,186430200.0,186.4302,35.1104853545692,126,0.6829197618671303,0.4044993505616416,600.04,633.78,624.5641432062283,575.5158567937716,,,,,,,,,,,1887,①特に気になる20,prices/1887.T/1887.T__1d.csv
ok,2026-04-17,7410.0,True,False,監視,監視候補（週足上昇）,45.0,0.0,35.0,56.96,29.54,67106000.0,67.106,30.76011012165904,126,0.2737226277372263,-0.6428621599405101,7685.73265625,8005.673603515625,8543.56089201213,6827.904420487869,,,,,,,,,,,5261,③業績も短信も良い20,prices/5261.T/5261.T__1d.csv
ok,2026-04-17,2966.0,True,False,監視,監視候補（週足上昇）,45.0,0.0,55.0,5.15,24.77,139542008.984375,139.542008984375,43.71180726695036,126,0.8494445245996248,-1.254320737668409,3075.528935546875,3337.8836572265627,3250.1715644337614,2900.8863066599883,,,,,,,,,,,1813,③業績も短信も良い20,prices/1813.T/1813.T__1d.csv
