status,latest_date,latest_close,weekly_up,daily_up,setup_type,action,trend_score,setup_score,liquidity_score,vol_pref_score,total_score,turnover_med25_yen,turnover_med25_mn_yen,rv_eval_pct,rv_lookback,vol_ratio,bb_z,ma25,ma50,bb_upper,bb_lower,entry_low,entry_high,stop,take1,take2,risk_pct,reward1_pct,reward2_pct,rr1,rr2,code,group_name,file_path
ok,2026-06-08,2187.0,False,False,監視,見送り（週足弱い）,30.0,0.0,55.0,46.84,25.78,103464800.0,103.4648,33.29007801370241,126,0.6144218922248882,-0.8171731960702066,2230.6,2173.04,2337.309324803292,2123.890675196708,,,,,,,,,,,3922,④その他140,prices/3922.T/3922.T__1d.csv
ok,2026-06-08,600.0,False,False,監視,除外（ボラ条件外）,30.0,0.0,100.0,0.0,25.5,1423766000.0,1423.766,64.698403295016,126,0.5260923017688106,1.108847362227289,534.24,569.28,652.8496522210434,415.63034777895666,,,,,,,,,,,9166,③業績も短信も良い20,prices/9166.T/9166.T__1d.csv
ok,2026-06-08,257.0,False,False,監視,見送り（週足弱い）,30.0,0.0,55.0,38.07,24.46,158706900.0,158.7069,35.48313912458331,126,0.8643744030563515,0.4351134851814763,254.04,256.1,267.64564588691366,240.43435411308633,,,,,,,,,,,7803,④その他140,prices/7803.T/7803.T__1d.csv
ok,2026-06-08,1175.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,88.92,23.84,339549000.0,339.549,22.76933142125761,126,0.7392583947532,-0.1566986301947122,1183.6,1241.53927734375,1293.3648395434425,1073.8351604565573,,,,,,,,,,,409A,④その他140,prices/409A.T/409A.T__1d.csv
ok,2026-06-08,1530.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,97.3,22.84,151184900.0,151.1849,19.324205272354224,126,1.5144828692931076,-1.9144355315328534,1667.96,1733.700791015625,1812.0860337343802,1523.83396626562,,,,,,,,,,,9900,③業績も短信も良い20,prices/9900.T/9900.T__1d.csv
ok,2026-06-08,242.0,False,False,監視,除外（流動性不足）,30.0,0.0,0.0,80.99,22.65,397800.0,0.3978,24.751907768774835,126,7.68018018018018,2.563221699275002,232.96,234.62,240.01362318254166,225.90637681745835,,,,,,,,,,,6198,④その他140,prices/6198.T/6198.T__1d.csv
ok,2026-06-08,959.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,93.89,22.33,104467800.0,104.4678,18.471841510265687,126,0.8465453121941672,0.7634622485319625,949.56,981.26,974.2894480327008,924.8305519672991,,,,,,,,,,,8185,④その他140,prices/8185.T/8185.T__1d.csv
ok,2026-06-08,660.0,False,False,監視,除外（流動性不足）,30.0,0.0,0.0,73.48,21.52,6063600.0,6.0636,26.62933780722997,126,0.3046875,-0.8158702044467474,678.68,667.86,724.4715974825116,632.8884025174883,,,,,,,,,,,4486,②前号比較20,prices/4486.T/4486.T__1d.csv
ok,2026-06-08,1283.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,85.95,21.14,158753600.0,158.7536,16.486766533519614,126,0.9648452426442491,1.8328501026722988,1257.08,1299.74,1285.3638186954936,1228.7961813045063,,,,,,,,,,,3333,④その他140,prices/3333.T/3333.T__1d.csv
ok,2026-06-08,1716.0,False,False,監視,見送り（週足弱い）,30.0,0.0,70.0,0.79,21.12,302837700.0,302.8377,44.80153307978958,126,0.7977357249994863,-0.8960192264827267,1782.28,1713.04,1930.2232539861413,1634.3367460138586,,,,,,,,,,,6310,④その他140,prices/6310.T/6310.T__1d.csv
ok,2026-06-08,1803.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,70.66,21.1,370328400.0,370.3284,27.336182700277778,126,0.8048289738430584,-0.9510302843207189,1914.44,2009.6569140625,2148.7963645391105,1680.0836354608898,,,,,,,,,,,1870,③業績も短信も良い20,prices/1870.T/1870.T__1d.csv
ok,2026-06-08,864.0,True,False,監視,除外（流動性不足）,60.0,0.0,0.0,0.0,21.0,8946200.0,8.9462,53.39409156684014,126,0.41198501872659177,-1.1840318671265893,969.64,953.3198852539062,1148.0811432377532,791.1988567622468,,,,,,,,,,,4437,④その他140,prices/4437.T/4437.T__1d.csv
ok,2026-06-08,1354.0,False,False,監視,除外（ボラ条件外）,30.0,0.0,70.0,0.0,21.0,394904900.0,394.9049,78.07380302461911,126,1.520513263133667,1.1957847728299906,1259.64,1307.72,1417.4610429568925,1101.8189570431077,,,,,,,,,,,446A,④その他140,prices/446A.T/446A.T__1d.csv
ok,2026-06-08,1031.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,68.07,20.71,360448000.0,360.448,27.98143717516492,126,0.8283336458138033,-0.6770593525485037,1056.28,1107.32,1130.9558756225554,981.6041243774446,,,,,,,,,,,9416,②前号比較20,prices/9416.T/9416.T__1d.csv
ok,2026-06-08,4420.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,65.81,20.37,389556500.0,389.5565,28.54726224898509,126,1.1017058671491342,-0.9510340687305158,4500.0,4603.220419921875,4668.237926758581,4331.762073241419,,,,,,,,,,,5480,④その他140,prices/5480.T/5480.T__1d.csv
ok,2026-06-08,872.0,False,False,監視,除外（ボラ条件外）,15.0,0.0,100.0,0.0,20.25,1488410100.0,1488.4101,64.62165316716467,126,1.0290940417152858,-1.9591768244938588,954.72,909.3,1039.1636285340096,870.2763714659903,,,,,,,,,,,4180,①特に気になる20,prices/4180.T/4180.T__1d.csv
ok,2026-06-08,255.0,False,False,監視,除外（ボラ条件外）,15.0,0.0,100.0,0.0,20.25,3083103000.0,3083.103,97.75047326144187,126,0.7298858512763253,-0.028659951064016493,256.24,285.8,342.77189932043325,169.70810067956677,,,,,,,,,,,3656,④その他140,prices/3656.T/3656.T__1d.csv
ok,2026-06-08,2021.0,False,False,監視,除外（流動性不足）,30.0,0.0,0.0,61.8,19.77,6732000.0,6.732,29.549100228007486,126,0.9345794392523364,-0.11520952998068619,2024.12,2010.92,2078.2821860712897,1969.95781392871,,,,,,,,,,,7110,③業績も短信も良い20,prices/7110.T/7110.T__1d.csv
ok,2026-06-08,1260.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,76.56,19.73,178935900.0,178.9359,25.860560862975916,126,1.5354156282881986,-0.6177513145914552,1298.52,1389.74,1423.2303780765724,1173.8096219234276,,,,,,,,,,,9543,④その他140,prices/9543.T/9543.T__1d.csv
ok,2026-06-08,731.0,False,False,監視,見送り（週足弱い）,30.0,0.0,35.0,23.78,19.32,66603000.0,66.603,39.055482139089,126,1.0550808360412405,-0.16577474081984786,733.28,718.18,760.7872063297956,705.7727936702044,,,,,,,,,,,4168,②前号比較20,prices/4168.T/4168.T__1d.csv
ok,2026-06-08,842.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,90.23,18.78,1185800.0,1.1858,17.55660367556076,126,0.7051282051282052,-0.8013510307772994,844.76,855.62,851.6483670052132,837.8716329947868,,,,,,,,,,,9330,④その他140,prices/9330.T/9330.T__1d.csv
ok,2026-06-08,1892.0,False,False,監視,除外（ボラ条件外）,30.0,0.0,55.0,0.0,18.75,154008800.0,154.0088,47.39082641729955,126,0.7964774951076321,0.13398420114994586,1881.68,1904.22,2035.7280132945004,1727.6319867054997,,,,,,,,,,,4377,③業績も短信も良い20,prices/4377.T/4377.T__1d.csv
ok,2026-06-08,4085.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,49.54,17.93,445126500.0,445.1265,32.614335307400374,126,1.0711248139485434,-0.8040495456060943,4166.4,4275.541025390625,4368.875084887064,3963.9249151129357,,,,,,,,,,,3496,④その他140,prices/3496.T/3496.T__1d.csv
ok,2026-06-08,2479.0,False,True,監視,除外（流動性不足）,40.0,0.0,0.0,26.08,17.91,26436800.0,26.4368,38.47942361683448,126,0.2859723058398555,0.23652915599456495,2452.96,2387.8,2673.144271917821,2232.7757280821793,,,,,,,,,,,4374,②前号比較20,prices/4374.T/4374.T__1d.csv
ok,2026-06-08,2948.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,59.48,17.17,136837500.0,136.8375,30.12943328151585,126,1.4426317918295808,-0.7968336513940181,3031.76,3178.7355615234374,3241.9920850869353,2821.527914913065,,,,,,,,,,,8059,④その他140,prices/8059.T/8059.T__1d.csv
ok,2026-06-08,3095.0,False,False,監視,見送り（週足弱い）,0.0,0.0,35.0,77.72,16.91,70560000.0,70.56,25.569491676070015,126,0.8101045296167247,-1.3985621287757934,3206.6,3309.33138671875,3366.1924810257615,3047.0075189742383,,,,,,,,,,,3221,①特に気になる20,prices/3221.T/3221.T__1d.csv
ok,2026-06-08,265.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,39.76,16.46,247170800.0,247.1708,35.06015797280618,126,0.9001991467025394,-0.7966034126557785,272.48,282.84,291.25973375751084,253.70026624248922,,,,,,,,,,,4477,④その他140,prices/4477.T/4477.T__1d.csv
ok,2026-06-08,1221.0,False,False,監視,見送り（週足弱い）,15.0,0.0,35.0,37.88,16.18,95911900.0,95.9119,35.52913399080786,126,1.02326685660019,-1.443700172369583,1255.84,1239.08,1304.1048692114734,1207.5751307885264,,,,,,,,,,,4251,④その他140,prices/4251.T/4251.T__1d.csv
ok,2026-06-08,760.0,False,False,監視,除外（流動性不足）,30.0,0.0,0.0,36.16,15.92,4009200.0,4.0092,35.96028502888042,126,0.5740657361548852,1.0050891411480642,723.68,729.08,795.9521965904705,651.4078034095294,,,,,,,,,,,5033,①特に気になる20,prices/5033.T/5033.T__1d.csv
ok,2026-06-08,2607.0,False,False,監視,見送り（週足弱い）,15.0,0.0,55.0,15.78,15.87,188574500.0,188.5745,41.05452161640881,126,0.9261803990545814,-1.11872446353053,2787.4,2718.1322607421876,3109.9101548788594,2464.8898451211408,,,,,,,,,,,5592,④その他140,prices/5592.T/5592.T__1d.csv
ok,2026-06-08,2070.0,False,False,監視,除外（ボラ条件外）,30.0,0.0,35.0,0.0,15.75,91299400.0,91.2994,47.456680476911636,126,0.51675119102505,0.6056162544969467,2040.24,2057.86,2138.5200569800427,1941.9599430199573,,,,,,,,,,,341A,③業績も短信も良い20,prices/341A.T/341A.T__1d.csv
ok,2026-06-08,1976.0,False,False,監視,除外（ボラ条件外）,30.0,0.0,35.0,0.0,15.75,74577300.0,74.5773,49.525675965586075,126,0.8522004578987535,-0.2956960405268002,2005.64,1898.58,2206.1161372333204,1805.1638627666798,,,,,,,,,,,4058,④その他140,prices/4058.T/4058.T__1d.csv
ok,2026-06-08,1611.0,False,False,監視,除外（ボラ条件外）,15.0,0.0,70.0,0.0,15.75,277560000.0,277.56,64.73252628895648,126,0.6989471489627853,-1.5408086125486027,1992.28,1867.5,2487.188967791057,1497.3710322089428,,,,,,,,,,,3558,④その他140,prices/3558.T/3558.T__1d.csv
ok,2026-06-08,1405.0,False,False,監視,見送り（週足弱い）,0.0,0.0,35.0,68.2,15.48,75350400.0,75.3504,27.949909213957753,126,0.7655981682884946,-1.110444826165739,1455.28,1499.18,1545.8383038710929,1364.721696128907,,,,,,,,,,,9622,③業績も短信も良い20,prices/9622.T/9622.T__1d.csv
ok,2026-06-08,943.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,46.74,15.26,137566000.0,137.566,33.31442715128649,126,0.7791894014134133,-0.08989120219755177,945.36,980.4018798828125,997.8679194026907,892.8520805973093,,,,,,,,,,,6418,③業績も短信も良い20,prices/6418.T/6418.T__1d.csv
ok,2026-06-08,395.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,65.35,15.05,2130600.0,2.1306,28.6627900670137,126,0.6260920209668026,-0.43735882997920406,398.08,395.62,412.1645447210769,383.9954552789231,,,,,,,,,,,5704,①特に気になる20,prices/5704.T/5704.T__1d.csv
ok,2026-06-08,366.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,100.0,0.0,15.0,1044064000.0,1044.064,52.6612831952925,126,1.1042219310300745,-1.4622336179439623,390.08,420.98,423.0159135291373,357.14408647086265,,,,,,,,,,,2492,①特に気になる20,prices/2492.T/2492.T__1d.csv
ok,2026-06-08,2767.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,100.0,0.0,15.0,1384704000.0,1384.704,54.95962394625806,126,0.8192236439619146,-1.1560731055736269,3020.68,3001.76,3459.5449796919675,2581.815020308032,,,,,,,,,,,3993,④その他140,prices/3993.T/3993.T__1d.csv
ok,2026-06-08,4940.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,100.0,0.0,15.0,1084467000.0,1084.467,71.50572354473691,126,1.184052757793765,-1.7589454043855632,5972.2,6094.598857421875,7145.8578036207655,4798.542196379234,,,,,,,,,,,3692,④その他140,prices/3692.T/3692.T__1d.csv
ok,2026-06-08,1191.0,False,False,監視,見送り（週足弱い）,15.0,0.0,35.0,29.92,14.99,50306400.0,50.3064,37.52100067430832,126,0.746110539378897,-0.2850475746233022,1207.52,1220.0066430664062,1323.4304757992177,1091.6095242007823,,,,,,,,,,,6445,④その他140,prices/6445.T/6445.T__1d.csv
ok,2026-06-08,815.0,False,False,監視,見送り（週足弱い）,15.0,0.0,35.0,29.91,14.99,80033000.0,80.033,37.52178140857975,126,0.9048689690759648,1.5312757986970638,774.8,801.56,827.3052378339754,722.2947621660245,,,,,,,,,,,3649,④その他140,prices/3649.T/3649.T__1d.csv
ok,2026-06-08,524.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,44.68,14.95,178645769.8059082,178.6457698059082,33.82931910761545,126,0.6193565520904469,-1.2409836741599296,549.8145874023437,565.9740747070313,591.4180152956536,508.2111595090338,,,,,,,,,,,1887,①特に気になる20,prices/1887.T/1887.T__1d.csv
