status,latest_date,latest_close,weekly_up,daily_up,setup_type,action,trend_score,setup_score,liquidity_score,vol_pref_score,total_score,turnover_med25_yen,turnover_med25_mn_yen,rv_eval_pct,rv_lookback,vol_ratio,bb_z,ma25,ma50,bb_upper,bb_lower,entry_low,entry_high,stop,take1,take2,risk_pct,reward1_pct,reward2_pct,rr1,rr2,code,group_name,file_path
ok,2026-05-29,3625.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,100.0,0.0,50.0,1060003800.0,1060.0038,68.6027573277731,126,1.2988776003344935,1.8806587136840838,2331.96,1920.0359326171874,3707.052663641264,956.8673363587361,,,,,,,,,,,4047,④その他140,prices/4047.T/4047.T__1d.csv
ok,2026-05-29,2282.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,100.0,0.0,50.0,2267395200.0,2267.3952,65.42126754376174,126,0.7233336245304447,1.3269448537766597,1639.56,1287.9400109863282,2607.8594710315674,671.2605289684326,,,,,,,,,,,6480,④その他140,prices/6480.T/6480.T__1d.csv
ok,2026-05-29,1108.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,87.05,48.06,39888000.0,39.888,23.236496493179192,126,0.28763473416495094,1.0977344490048144,1103.2,1098.46,1111.945284443522,1094.454715556478,,,,,,,,,,,7317,④その他140,prices/7317.T/7317.T__1d.csv
ok,2026-05-29,1349.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,85.0,0.0,47.75,673920000.0,673.92,64.5244818092134,126,1.4469231507704123,2.402701238983151,1190.08,1101.16,1322.3644450417453,1057.7955549582546,,,,,,,,,,,4419,④その他140,prices/4419.T/4419.T__1d.csv
ok,2026-05-29,2427.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,85.0,0.0,47.75,569985000.0,569.985,53.78821367737087,126,1.593201639172008,1.7185529091286484,2159.56,2068.62,2470.798599148628,1848.321400851372,,,,,,,,,,,4413,④その他140,prices/4413.T/4413.T__1d.csv
ok,2026-05-29,18110.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,85.0,0.0,47.75,523776000.0,523.776,74.8368911442893,126,1.1431633473251763,1.9058620129576747,14966.0,13796.4,18265.29447003446,11666.70552996554,,,,,,,,,,,319A,④その他140,prices/319A.T/319A.T__1d.csv
ok,2026-05-29,957.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,79.88,46.98,1953000.0,1.953,14.969347625211585,126,1.500732064421669,2.0621600224236487,928.88,919.02,956.1523743009533,901.6076256990467,,,,,,,,,,,9344,④その他140,prices/9344.T/9344.T__1d.csv
ok,2026-05-29,4280.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,35.0,40.03,46.25,90288000.0,90.288,34.992481770654045,126,0.9033060269163253,0.9491648557243149,4141.0,4108.3353515625,4433.889057494503,3848.1109425054974,,,,,,,,,,,2108,④その他140,prices/2108.T/2108.T__1d.csv
ok,2026-05-29,545.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,35.0,39.39,46.16,55740600.0,55.7406,35.152452890873526,126,0.7596706301656067,1.1035976303227888,526.04,514.48,560.4003492415156,491.67965075848434,,,,,,,,,,,7244,④その他140,prices/7244.T/7244.T__1d.csv
ok,2026-05-29,6670.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,70.0,3.93,46.09,368816000.0,368.816,44.01725654460143,126,0.7216142270861833,1.7459327861107892,6084.8,5903.310029296875,6755.157993910615,5414.442006089385,,,,,,,,,,,4216,④その他140,prices/4216.T/4216.T__1d.csv
ok,2026-05-29,1332.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,70.0,43.97,43.35,210038400.0,210.0384,34.00691698861523,126,0.9719705734680958,1.2658273076176043,1278.44,1279.814404296875,1363.0644976351546,1193.8155023648455,,,,,,,,,,,6238,④その他140,prices/6238.T/6238.T__1d.csv
ok,2026-05-29,886.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,46.35,41.95,5270400.0,5.2704,33.41185897069565,126,0.14534883720930233,0.5168476400660584,863.32,790.14,951.0828076123216,775.5571923876785,,,,,,,,,,,3566,④その他140,prices/3566.T/3566.T__1d.csv
ok,2026-05-29,578.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,46.26,41.94,8698400.0,8.6984,33.43423672965082,126,1.3456442530639285,2.5407940184717095,523.24,499.86,566.3446354815793,480.1353645184208,,,,,,,,,,,5884,④その他140,prices/5884.T/5884.T__1d.csv
ok,2026-05-29,5900.0,True,True,監視,監視候補（週足上昇）,85.0,0.0,55.0,22.22,41.33,160973000.0,160.973,39.445829591088184,126,0.776778413736713,0.45334024151787167,5809.6,5677.6,6208.417451975244,5410.782548024757,,,,,,,,,,,4051,④その他140,prices/4051.T/4051.T__1d.csv
ok,2026-05-29,4000.0,True,True,監視,除外（ボラ条件外）,85.0,0.0,70.0,0.0,40.25,250986000.0,250.986,56.948717958086235,126,0.6299793449395101,1.6740061733532043,3702.6,3441.86,4057.9152966028523,3347.2847033971475,,,,,,,,,,,5532,③業績も短信も良い20,prices/5532.T/5532.T__1d.csv
ok,2026-05-29,797.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,27.45,39.12,39866400.0,39.8664,38.13649801395502,126,1.414390783315332,0.8386621042401642,751.72,721.94,859.7015095282601,643.73849047174,,,,,,,,,,,9343,④その他140,prices/9343.T/9343.T__1d.csv
ok,2026-05-29,832.0,True,True,監視,除外（ボラ条件外）,85.0,0.0,55.0,0.0,38.0,187179300.0,187.1793,47.986390994339594,126,1.3134130679081715,1.482285627891515,774.92,774.7,851.936195699332,697.903804300668,,,,,,,,,,,6255,④その他140,prices/6255.T/6255.T__1d.csv
ok,2026-05-29,500.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,17.62,37.64,6787200.0,6.7872,40.59403470429457,126,1.6311621681909436,1.6236782430233303,424.08,400.2,517.5960649300011,330.56393506999876,,,,,,,,,,,3976,①特に気になる20,prices/3976.T/3976.T__1d.csv
ok,2026-05-29,2731.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,55.0,16.99,37.05,186532500.0,186.5325,40.75251233379325,126,0.8927593383722204,-1.4010525049550622,2871.12,2713.261826171875,3071.141054891864,2671.098945108136,,,,,,,,,,,5592,④その他140,prices/5592.T/5592.T__1d.csv
ok,2026-05-29,938.0,True,False,監視,除外（ボラ条件外）,75.0,0.0,70.0,0.0,36.75,482406400.0,482.4064,46.692485853610094,126,0.7720510735688259,0.3260470014938326,920.88,942.46,1025.8955340890252,815.8644659109749,,,,,,,,,,,3673,④その他140,prices/3673.T/3673.T__1d.csv
ok,2026-05-29,2291.0,False,True,監視,見送り（週足弱い）,55.0,0.0,55.0,48.11,34.72,133312000.0,133.312,32.97144391332119,126,0.7977662544874352,1.1866102321653165,2203.08,2160.02,2351.266822625934,2054.893177374066,,,,,,,,,,,3922,④その他140,prices/3922.T/3922.T__1d.csv
ok,2026-05-29,2539.0,False,True,監視,様子見,55.0,0.0,100.0,2.33,34.6,1353844800.0,1353.8448,44.41855754989385,126,0.9314619377712263,1.3127548788566856,2292.16,2186.84,2668.2241136827915,1916.095886317208,,,,,,,,,,,4776,④その他140,prices/4776.T/4776.T__1d.csv
ok,2026-05-29,67.0,True,False,監視,除外（ボラ条件外）,75.0,0.0,55.0,0.0,34.5,143920000.0,143.92,77.73569316100607,126,3.0382012576226125,2.2180593150100916,55.92,57.16,65.91071569008027,45.92928430991974,,,,,,,,,,,3777,④その他140,prices/3777.T/3777.T__1d.csv
ok,2026-05-29,950.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,100.0,0.0,34.25,1392192000.0,1392.192,64.08682511240131,126,0.7237912577840908,0.04265127312660786,948.12,883.86,1036.276805749705,859.9631942502948,,,,,,,,,,,4180,①特に気になる20,prices/4180.T/4180.T__1d.csv
ok,2026-05-29,3155.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,100.0,0.0,34.25,1173810000.0,1173.81,51.06042169304593,126,1.1278353992748125,0.2627085380211438,3096.92,3000.24,3539.0830179018044,2654.7569820981957,,,,,,,,,,,3993,④その他140,prices/3993.T/3993.T__1d.csv
ok,2026-05-29,1247.0,False,True,監視,見送り（週足弱い）,55.0,0.0,55.0,32.52,32.38,174178200.0,174.1782,36.87063176899946,126,0.6225917278818595,1.1741887324862157,1168.96,1151.8877416992189,1301.8858199144167,1036.0341800855833,,,,,,,,,,,4849,④その他140,prices/4849.T/4849.T__1d.csv
ok,2026-05-29,1385.0,False,True,監視,様子見,55.0,0.0,55.0,31.0,32.15,114692700.0,114.6927,37.25005268785851,126,1.4171618830867787,1.2287084164667736,1342.68,1333.42,1411.5653424178436,1273.7946575821566,,,,,,,,,,,7033,④その他140,prices/7033.T/7033.T__1d.csv
ok,2026-05-29,165.0,True,False,監視,除外（ボラ条件外）,60.0,0.0,70.0,0.0,31.5,415402000.0,415.402,103.75642460573617,126,0.1667012591859568,-0.7042699094748435,180.48,155.92,224.440418560387,136.51958143961298,,,,,,,,,,,3936,④その他140,prices/3936.T/3936.T__1d.csv
ok,2026-05-29,692.0,True,False,監視,除外（ボラ条件外）,60.0,0.0,70.0,0.0,31.5,299064000.0,299.064,159.84261567910525,126,0.16006699566992869,-1.3708007346203668,962.68,835.96,1357.6024612503038,567.7575387496961,,,,,,,,,,,4422,④その他140,prices/4422.T/4422.T__1d.csv
ok,2026-05-29,317.0,True,False,監視,除外（流動性不足）,60.0,0.0,0.0,64.26,30.64,8352000.0,8.352,28.935317183600617,126,0.9380067816600325,-1.513776651164733,336.24,327.44,361.65986624670995,310.82013375329007,,,,,,,,,,,3929,①特に気になる20,prices/3929.T/3929.T__1d.csv
ok,2026-05-29,701.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,72.72,30.16,5834900.0,5.8349,26.82071750242374,126,0.5813953488372093,0.9871348879132005,678.4,663.24,724.1890816680105,632.6109183319894,,,,,,,,,,,4486,②前号比較20,prices/4486.T/4486.T__1d.csv
ok,2026-05-29,3435.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,70.0,0.0,29.75,254826000.0,254.826,61.98822654966937,126,1.52068345323741,1.8025351389413267,2868.96,2646.4425634765626,3497.0087828186797,2240.9112171813204,,,,,,,,,,,4417,④その他140,prices/4417.T/4417.T__1d.csv
ok,2026-05-29,849.0,True,False,監視,除外（流動性不足）,45.0,0.0,0.0,90.04,29.26,1512000.0,1.512,17.511210264565026,126,0.5635245901639344,0.503546909347343,846.44,863.2,856.60787096685,836.2721290331501,,,,,,,,,,,9330,④その他140,prices/9330.T/9330.T__1d.csv
ok,2026-05-29,2293.0,True,False,監視,除外（ボラ条件外）,45.0,0.0,85.0,0.0,28.5,853620600.0,853.6206,106.37817671838894,126,1.773664590411476,0.03760059646197573,2285.72,2291.4437939453123,2672.9478998213353,1898.4921001786643,,,,,,,,,,,4082,④その他140,prices/4082.T/4082.T__1d.csv
ok,2026-05-29,2308.0,True,False,監視,除外（ボラ条件外）,45.0,0.0,85.0,0.0,28.5,556240300.0,556.2403,45.52239585403887,126,0.7243922631143223,-0.44848899232547645,2384.16,2393.290078125,2723.789294378441,2044.5307056215586,,,,,,,,,,,5208,④その他140,prices/5208.T/5208.T__1d.csv
ok,2026-05-29,3370.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,55.0,0.0,27.5,167475000.0,167.475,65.0891857864286,126,1.0111011937967198,2.058394395452629,3014.68,2958.5,3359.919960607129,2669.440039392871,,,,,,,,,,,4258,②前号比較20,prices/4258.T/4258.T__1d.csv
ok,2026-05-29,2842.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,55.0,0.0,27.5,138312000.0,138.312,76.11009939065167,126,0.799829489365521,1.986360592790826,2392.56,2270.24,2845.0860938332844,1940.0339061667155,,,,,,,,,,,421A,③業績も短信も良い20,prices/421A.T/421A.T__1d.csv
ok,2026-05-29,1185.0,True,False,監視,除外（流動性不足）,75.0,0.0,0.0,0.0,26.25,2261000.0,2.261,50.81052071810538,126,0.03078817733990148,-0.3263239218730066,1200.4,1137.84,1294.7847445299658,1106.0152554700344,,,,,,,,,,,9236,④その他140,prices/9236.T/9236.T__1d.csv
ok,2026-05-29,3785.0,True,False,監視,除外（ボラ条件外）,45.0,0.0,70.0,0.0,26.25,337913000.0,337.913,58.70362587777016,126,1.804954096656851,-0.35319877202337,3881.4,3969.015634765625,4427.268262495667,3335.5317375043333,,,,,,,,,,,5821,④その他140,prices/5821.T/5821.T__1d.csv
ok,2026-05-29,1427.0,True,False,監視,除外（流動性不足）,45.0,0.0,0.0,68.23,25.98,11968000.0,11.968,27.9425450031579,126,0.33487892838742916,0.16196353484859013,1420.2,1445.2625732421875,1504.1695182789986,1336.2304817210015,,,,,,,,,,,6033,④その他140,prices/6033.T/6033.T__1d.csv
ok,2026-05-29,1651.0,False,False,監視,様子見,15.0,0.0,85.0,52.43,25.86,685484800.0,685.4848,31.891765555535006,126,2.0872127918250514,0.8648059761648601,1588.52,1598.6013818359374,1733.0148386621447,1444.0251613378553,,,,,,,,,,,9247,④その他140,prices/9247.T/9247.T__1d.csv
ok,2026-05-29,797.0,False,True,監視,除外（流動性不足）,40.0,0.0,0.0,78.18,25.73,6424000.0,6.424,25.453853414831894,126,0.6584362139917695,0.09277272140603511,796.36,791.28,810.1571591282511,782.5628408717489,,,,,,,,,,,7049,③業績も短信も良い20,prices/7049.T/7049.T__1d.csv
ok,2026-05-29,2894.0,False,False,監視,様子見,30.0,0.0,35.0,64.58,25.44,87296900.0,87.2969,28.855069098042918,126,2.1617383512544803,2.32977432101191,2598.92,2625.8474951171875,2852.2320889338635,2345.6079110661367,,,,,,,,,,,4310,①特に気になる20,prices/4310.T/4310.T__1d.csv
ok,2026-05-29,1281.0,False,True,監視,様子見,40.0,0.0,35.0,37.82,24.92,89655300.0,89.6553,35.54590828688494,126,0.796244423695404,1.1563517091389581,1244.72,1240.72,1307.469074893511,1181.970925106489,,,,,,,,,,,4251,④その他140,prices/4251.T/4251.T__1d.csv
ok,2026-05-29,2137.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,35.0,0.0,24.5,96135000.0,96.135,56.31333310824079,126,1.5394372693726937,0.7611973893938274,2065.52,1953.76,2253.329367178525,1877.710632821475,,,,,,,,,,,431A,①特に気になる20,prices/431A.T/431A.T__1d.csv
ok,2026-05-29,2123.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,35.0,0.0,24.5,73687500.0,73.6875,48.50807766010994,126,0.8063838723225536,1.6609272558709511,1958.88,1863.04,2156.504549082301,1761.2554509176994,,,,,,,,,,,4058,④その他140,prices/4058.T/4058.T__1d.csv
ok,2026-05-29,402.0,False,True,監視,除外（流動性不足）,40.0,0.0,0.0,67.94,24.19,2050200.0,2.0502,28.01390259565763,126,0.7539917208752218,0.7519086266714002,396.84,395.22,410.5650719488155,383.11492805118445,,,,,,,,,,,5704,①特に気になる20,prices/5704.T/5704.T__1d.csv
ok,2026-05-29,1145.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,90.51,24.08,354874400.0,354.8744,22.373588560135186,126,0.46095194085027724,-1.2670895064664878,1219.84,1260.0571923828124,1337.9689871284704,1101.7110128715294,,,,,,,,,,,409A,④その他140,prices/409A.T/409A.T__1d.csv
ok,2026-05-29,258.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,29.58,23.69,6890400.0,6.8904,37.6047579036707,126,6.897126197417743,3.4897244001512076,227.56,223.68,245.00550371867823,210.11449628132178,,,,,,,,,,,3680,④その他140,prices/3680.T/3680.T__1d.csv
ok,2026-05-29,2027.0,False,True,監視,除外（流動性不足）,40.0,0.0,0.0,61.13,23.17,6922400.0,6.9224,29.717196757807923,126,0.13011152416356878,0.2501286360633828,2018.88,2014.44,2083.806592394981,1953.9534076050193,,,,,,,,,,,7110,③業績も短信も良い20,prices/7110.T/7110.T__1d.csv
ok,2026-05-29,4530.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,81.48,22.72,315770000.0,315.77,24.629672516406266,126,4.76080042406573,-0.587721245548681,4600.2,4661.676923828125,4839.088760723505,4361.311239276494,,,,,,,,,,,3636,④その他140,prices/3636.T/3636.T__1d.csv
ok,2026-05-29,730.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,21.69,22.5,42702500.0,42.7025,39.578151625672945,126,1.5927673818800416,0.22094727067718728,726.8,712.32,755.7661871829624,697.8338128170375,,,,,,,,,,,4168,②前号比較20,prices/4168.T/4168.T__1d.csv
ok,2026-05-29,980.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,92.22,22.08,118282800.0,118.2828,18.055887936693583,126,0.9415863466142795,1.6631484042239595,954.84,992.2,985.0958688522326,924.5841311477675,,,,,,,,,,,8185,④その他140,prices/8185.T/8185.T__1d.csv
ok,2026-05-29,1672.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,90.05,21.76,144144000.0,144.144,17.51237841760781,126,1.1339040931172142,-1.4136745593894435,1711.48,1761.6821533203124,1767.334439393818,1655.625560606182,,,,,,,,,,,9900,③業績も短信も良い20,prices/9900.T/9900.T__1d.csv
ok,2026-05-29,1720.0,False,False,監視,見送り（週足弱い）,30.0,0.0,70.0,1.97,21.3,250689800.0,250.6898,44.50698754740083,126,0.7109682437997621,-0.3660956576803437,1756.52,1697.88,1956.0306974575885,1557.0093025424114,,,,,,,,,,,6310,④その他140,prices/6310.T/6310.T__1d.csv
ok,2026-05-29,1839.0,False,False,監視,様子見,30.0,0.0,70.0,0.85,21.13,219247200.0,219.2472,44.78748247706706,126,3.101868413087147,2.86946998418794,1644.52,1669.08,1780.071165247709,1508.968834752291,,,,,,,,,,,4493,④その他140,prices/4493.T/4493.T__1d.csv
ok,2026-05-29,1067.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,70.37,21.06,355574800.0,355.5748,27.406319545887147,126,0.9666558357889548,-0.2697731094830301,1076.92,1123.9,1150.4632824940181,1003.376717505982,,,,,,,,,,,9416,②前号比較20,prices/9416.T/9416.T__1d.csv
ok,2026-05-29,2441.0,True,False,監視,除外（流動性不足）,60.0,0.0,0.0,0.0,21.0,18988200.0,18.9882,46.230444709502,126,0.5458089668615984,-0.623105962249808,2521.64,2351.58,2780.472381281791,2262.8076187182087,,,,,,,,,,,269A,①特に気になる20,prices/269A.T/269A.T__1d.csv
ok,2026-05-29,938.0,True,False,監視,除外（流動性不足）,60.0,0.0,0.0,0.0,21.0,9261700.0,9.2617,52.8360194200751,126,0.23299161230195714,-0.8395798869134136,1005.84,946.8178271484375,1167.4446335969371,844.2353664030629,,,,,,,,,,,4437,④その他140,prices/4437.T/4437.T__1d.csv
ok,2026-05-29,1408.0,False,False,監視,除外（ボラ条件外）,30.0,0.0,70.0,0.0,21.0,332337600.0,332.3376,48.51473853485885,126,1.2777057900838846,2.5230143376162215,1263.96,1266.18,1378.1408810615726,1149.7791189384275,,,,,,,,,,,6058,④その他140,prices/6058.T/6058.T__1d.csv
ok,2026-05-29,1876.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,69.71,20.96,382993700.0,382.9937,27.57226871171382,126,0.5300118150200522,-0.8412871341167585,1982.48,2042.0394750976564,2235.615928702369,1729.3440712976312,,,,,,,,,,,1870,③業績も短信も良い20,prices/1870.T/1870.T__1d.csv
ok,2026-05-29,4615.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,69.13,20.87,358718500.0,358.7185,27.717234840883766,126,0.9411186122412483,0.8653034277998262,4532.8,4628.0928125,4722.791157689058,4342.808842310942,,,,,,,,,,,5480,④その他140,prices/5480.T/5480.T__1d.csv
ok,2026-05-29,1263.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,83.96,20.84,176778000.0,176.778,15.990772687090294,126,0.6890469927059668,-0.23260690201702086,1268.2,1303.58,1312.9106251354447,1223.4893748645554,,,,,,,,,,,3333,④その他140,prices/3333.T/3333.T__1d.csv
ok,2026-05-29,1700.0,True,False,監視,除外（流動性不足）,45.0,0.0,0.0,31.78,20.52,23814000.0,23.814,37.05563667594022,126,0.5721096543504172,0.34619706576261416,1688.36,1721.32,1755.6049373558908,1621.115062644109,,,,,,,,,,,4264,④その他140,prices/4264.T/4264.T__1d.csv
ok,2026-05-29,1190.0,False,False,監視,除外（流動性不足）,30.0,0.0,0.0,65.51,20.33,964000.0,0.964,28.621882315073922,126,0.15822784810126583,-0.9283407732469948,1214.28,1192.18,1266.5883779140227,1161.9716220859773,,,,,,,,,,,5867,②前号比較20,prices/5867.T/5867.T__1d.csv
ok,2026-05-29,1229.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,78.39,20.01,163095800.0,163.0958,25.401852263214188,126,1.7590618336886994,-2.0728619640747783,1348.88,1422.92,1464.546167914378,1233.2138320856222,,,,,,,,,,,9543,④その他140,prices/9543.T/9543.T__1d.csv
ok,2026-05-29,886.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,0.94,19.39,8134000.0,8.134,44.76533118604327,126,1.0814783704325914,1.4311374407524995,847.56,827.18,901.2795085606706,793.8404914393293,,,,,,,,,,,145A,②前号比較20,prices/145A.T/145A.T__1d.csv
ok,2026-05-29,1646.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,93.79,19.32,2660142.1875,2.6601421875,21.552763187076216,126,0.6443298969072165,-1.0485603913228685,1673.1001171875,1659.5654174804688,1724.7902580926136,1621.4099762823864,,,,,,,,,,,4076,④その他140,prices/4076.T/4076.T__1d.csv
ok,2026-05-29,576.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,0.0,19.25,25040800.0,25.0408,53.2567686138556,126,4.391707583196945,3.666385525324049,472.76,471.52,529.0770453772044,416.4429546227955,,,,,,,,,,,6182,①特に気になる20,prices/6182.T/6182.T__1d.csv
ok,2026-05-29,714.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,0.0,19.25,5687000.0,5.687,64.58207523353607,126,0.28125,0.5334739977701345,674.88,644.68,821.5413186903861,528.2186813096139,,,,,,,,,,,5029,④その他140,prices/5029.T/5029.T__1d.csv
ok,2026-05-29,816.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,0.0,19.25,4634100.0,4.6341,46.76448987434382,126,0.24958402662229617,0.6526669283421547,788.12,745.48,873.5540821920248,702.6859178079752,,,,,,,,,,,5587,④その他140,prices/5587.T/5587.T__1d.csv
ok,2026-05-29,3115.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,60.45,17.32,124405500.0,124.4055,29.886969489979627,126,4.04505076142132,0.13882030494363684,3095.2,3204.01091796875,3380.4608630709936,2809.939136929006,,,,,,,,,,,8059,④その他140,prices/8059.T/8059.T__1d.csv
ok,2026-05-29,4125.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,43.99,17.1,445126500.0,445.1265,34.002119661678506,126,0.48176365140650856,-0.7190052903399192,4186.8,4315.145498046875,4358.704159344317,4014.895840655683,,,,,,,,,,,3496,④その他140,prices/3496.T/3496.T__1d.csv
ok,2026-05-29,3210.0,False,False,監視,見送り（週足弱い）,0.0,0.0,35.0,77.02,16.8,62225000.0,62.225,25.74512958585861,126,0.41051660516605165,-0.8174211773099811,3261.8,3344.6764697265626,3388.5400489193753,3135.059951080625,,,,,,,,,,,3221,①特に気になる20,prices/3221.T/3221.T__1d.csv
ok,2026-05-29,1664.0,False,False,監視,除外（ボラ条件外）,15.0,0.0,70.0,0.0,15.75,286664400.0,286.6644,64.46944239354335,126,1.9037340579392559,-2.7839267686946756,2082.72,1857.86,2383.532510378158,1781.9074896218417,,,,,,,,,,,3558,④その他140,prices/3558.T/3558.T__1d.csv
ok,2026-05-29,1263.0,False,False,監視,除外（ボラ条件外）,15.0,0.0,70.0,0.0,15.75,392602400.0,392.6024,81.96777688722224,63,0.9420428462127008,0.03196752947713308,1260.24,1311.86,1432.9152142028533,1087.5647857971467,,,,,,,,,,,446A,④その他140,prices/446A.T/446A.T__1d.csv
