status,latest_date,latest_close,weekly_up,daily_up,setup_type,action,trend_score,setup_score,liquidity_score,vol_pref_score,total_score,turnover_med25_yen,turnover_med25_mn_yen,rv_eval_pct,rv_lookback,vol_ratio,bb_z,ma25,ma50,bb_upper,bb_lower,entry_low,entry_high,stop,take1,take2,risk_pct,reward1_pct,reward2_pct,rr1,rr2,code,group_name,file_path
ok,2026-05-15,1758.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,94.63,49.19,2646000.0,2.646,21.341686589812657,126,2.5236593059936907,0.8072411720296562,1737.88,1713.06,1787.728795371554,1688.0312046284462,,,,,,,,,,,4076,④その他140,prices/4076.T/4076.T__1d.csv
ok,2026-05-15,1800.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,85.0,0.0,47.75,541958800.0,541.9588,62.78297831362166,126,1.9875079500318,1.873538580438374,1196.96,1048.8690991210938,1840.70441636414,553.2155836358603,,,,,,,,,,,6480,④その他140,prices/6480.T/6480.T__1d.csv
ok,2026-05-15,349.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,78.2,46.73,5943200.0,5.9432,25.449735820218134,126,3.291617298578199,2.0960527833091653,330.44,321.72,348.14947768853244,312.73052231146755,,,,,,,,,,,3929,①特に気になる20,prices/3929.T/3929.T__1d.csv
ok,2026-05-15,5970.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,70.0,7.11,46.57,295500000.0,295.5,43.22168293619827,126,2.233502538071066,1.3882738558556935,5829.6,5791.34046875,6031.865568004177,5627.334431995824,,,,,,,,,,,4216,④その他140,prices/4216.T/4216.T__1d.csv
ok,2026-05-15,2068.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,70.0,0.0,45.5,263071500.0,263.0715,53.24234358230247,126,0.7527038877521193,0.5608523199176578,1950.24,1759.52,2370.1722916852304,1530.3077083147696,,,,,,,,,,,3558,④その他140,prices/3558.T/3558.T__1d.csv
ok,2026-05-15,2050.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,70.0,0.0,45.5,451912500.0,451.9125,59.757805119241894,126,2.5719265180071758,1.7949458484238148,1735.92,1618.30224609375,2085.88041833329,1385.9595816667104,,,,,,,,,,,4047,④その他140,prices/4047.T/4047.T__1d.csv
ok,2026-05-15,2957.0,True,True,監視,監視候補（週足上昇）,85.0,0.0,55.0,45.56,44.83,116905200.0,116.9052,33.60967317481654,126,2.1035025580480124,2.035350764680273,2782.16,2758.449638671875,2953.9633107944073,2610.3566892055924,,,,,,,,,,,4064,④その他140,prices/4064.T/4064.T__1d.csv
ok,2026-05-15,1473.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,55.0,7.93,44.44,176345600.0,176.3456,43.01774038705155,126,1.4150943396226414,2.690739634081039,1252.04,1238.22,1416.2773696817856,1087.8026303182144,,,,,,,,,,,3964,④その他140,prices/3964.T/3964.T__1d.csv
ok,2026-05-15,2378.0,False,True,監視,様子見,55.0,0.0,70.0,91.06,43.41,220956400.0,220.9564,22.234385504376995,126,1.2089244573784406,2.1329287428412935,2161.48,2139.5333544921873,2364.50600424576,1958.45399575424,,,,,,,,,,,6737,④その他140,prices/6737.T/6737.T__1d.csv
ok,2026-05-15,2850.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,55.0,0.0,43.25,110059400.0,110.0594,45.9048513483804,126,2.051560095144816,0.6053031922557887,2775.8,2652.7753369140623,3020.966392476729,2530.633607523271,,,,,,,,,,,5592,④その他140,prices/5592.T/5592.T__1d.csv
ok,2026-05-15,1319.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,54.37,43.16,8103400.0,8.1034,31.40772863044008,126,2.004350528278434,1.9864954121751945,1284.32,1247.741455078125,1319.2357614837133,1249.4042385162866,,,,,,,,,,,7091,④その他140,prices/7091.T/7091.T__1d.csv
ok,2026-05-15,919.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,43.92,41.59,7296300.0,7.2963,34.02025676261037,126,1.0766361478467277,1.6519810319171948,816.96,751.7,940.4965273916955,693.4234726083046,,,,,,,,,,,3566,④その他140,prices/3566.T/3566.T__1d.csv
ok,2026-05-15,892.0,True,True,監視,監視候補（週足上昇）,85.0,0.0,35.0,42.87,41.43,70744300.0,70.7443,34.28170566711096,126,1.7862269800254296,1.2924528505642254,857.08,834.9519470214843,911.1167874692768,803.0432125307233,,,,,,,,,,,5852,④その他140,prices/5852.T/5852.T__1d.csv
ok,2026-05-15,1524.0,True,False,監視,除外（ボラ条件外）,75.0,0.0,100.0,0.0,41.25,1089510000.0,1089.51,81.78810038380114,126,1.3195322376738305,-0.1273870672218769,1533.24,1429.7639331054688,1678.3096715374757,1388.1703284625244,,,,,,,,,,,3853,④その他140,prices/3853.T/3853.T__1d.csv
ok,2026-05-15,950.0,True,True,監視,除外（ボラ条件外）,85.0,0.0,70.0,0.0,40.25,417594000.0,417.594,45.774069901683674,126,1.2993934420954403,0.6685522096551025,915.96,912.48,1017.7919871160423,814.1280128839578,,,,,,,,,,,3673,④その他140,prices/3673.T/3673.T__1d.csv
ok,2026-05-15,846.0,True,False,監視,除外（ボラ条件外）,75.0,0.0,85.0,0.0,39.0,627484000.0,627.484,158.61839841027202,126,0.16636388487078146,-1.2100347752223435,1060.6,745.9,1415.300549759931,705.8994502400689,,,,,,,,,,,4422,④その他140,prices/4422.T/4422.T__1d.csv
ok,2026-05-15,800.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,26.55,38.98,24243600.0,24.2436,38.362220968996255,126,1.1235764642082429,2.206817114462083,718.08,690.6,792.3226723656874,643.8373276343127,,,,,,,,,,,9343,④その他140,prices/9343.T/9343.T__1d.csv
ok,2026-05-15,2255.0,True,False,監視,除外（ボラ条件外）,60.0,0.0,100.0,0.0,36.0,1318334800.0,1318.3348,94.97899634822686,126,0.1692590378458074,-1.1210882937119433,2505.44,2411.5,2952.2201535431054,2058.6598464568947,,,,,,,,,,,5243,①特に気になる20,prices/5243.T/5243.T__1d.csv
ok,2026-05-15,1351.0,True,False,監視,監視候補（週足上昇）,45.0,0.0,55.0,79.65,35.95,167714400.0,167.7144,25.087660225461665,126,1.1169674618974577,-1.2342679677871218,1423.92,1473.5,1542.0791062931594,1305.7608937068408,,,,,,,,,,,9543,④その他140,prices/9543.T/9543.T__1d.csv
ok,2026-05-15,2648.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,0.0,35.0,12907200.0,12.9072,48.55378985209115,126,7.160741111667501,1.3091788786863374,2401.52,2301.08,2778.061363464898,2024.9786365351017,,,,,,,,,,,269A,①特に気になる20,prices/269A.T/269A.T__1d.csv
ok,2026-05-15,1379.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,0.0,35.0,18033600.0,18.0336,65.51550047414048,126,4.945114076625054,1.397477365064454,1274.16,1265.9,1424.2017861797203,1124.1182138202798,,,,,,,,,,,4415,④その他140,prices/4415.T/4415.T__1d.csv
ok,2026-05-15,1190.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,0.0,35.0,3780000.0,3.78,50.558252545267415,126,0.18879173290937998,0.01759287860799544,1188.76,1097.14,1329.726129265107,1047.793870734893,,,,,,,,,,,9236,④その他140,prices/9236.T/9236.T__1d.csv
ok,2026-05-15,967.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,100.0,0.0,34.25,1404503400.0,1404.5034,66.16047023475,126,1.4586574855717769,0.7032766713672214,929.84,854.96,1035.5167599805584,824.1632400194416,,,,,,,,,,,4180,①特に気になる20,prices/4180.T/4180.T__1d.csv
ok,2026-05-15,2343.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,100.0,0.0,34.25,1042505400.0,1042.5054,82.57722843740703,126,1.4627325946058958,1.9969028053318139,1665.64,1580.18,2344.0505848230778,987.2294151769227,,,,,,,,,,,3905,④その他140,prices/3905.T/3905.T__1d.csv
ok,2026-05-15,2188.0,True,False,監視,除外（ボラ条件外）,60.0,0.0,85.0,0.0,33.75,751209900.0,751.2099,107.71386226100113,126,2.293019323109384,-0.6937885130351479,2313.76,2353.3633935546877,2676.2912256896047,1951.2287743103955,,,,,,,,,,,4082,④その他140,prices/4082.T/4082.T__1d.csv
ok,2026-05-15,2357.0,True,False,監視,除外（ボラ条件外）,60.0,0.0,85.0,0.0,33.75,523872000.0,523.872,45.00687850160849,126,0.680909631637918,-0.8252149816767845,2472.32,2427.6295751953126,2751.8108055733,2192.8291944267003,,,,,,,,,,,5208,④その他140,prices/5208.T/5208.T__1d.csv
ok,2026-05-15,5570.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,55.0,28.13,33.47,185590000.0,185.59,37.967876710510744,126,0.8461178123902097,-1.3114388242480155,5832.4,5612.8,6232.571163379215,5432.228836620784,,,,,,,,,,,4051,④その他140,prices/4051.T/4051.T__1d.csv
ok,2026-05-15,1163.0,True,False,監視,監視候補（週足上昇）,45.0,0.0,35.0,70.42,31.56,51930000.0,51.93,27.394177763654586,126,0.5691349149293075,0.365331227846417,1153.72,1210.6709399414062,1204.5232124968043,1102.9167875031958,,,,,,,,,,,4923,④その他140,prices/4923.T/4923.T__1d.csv
ok,2026-05-15,294.0,True,False,監視,除外（ボラ条件外）,60.0,0.0,70.0,0.0,31.5,335821200.0,335.8212,67.05762524764216,126,2.2264116785951726,-1.1103333149223558,322.52,293.1,373.891961224084,271.14803877591595,,,,,,,,,,,4169,①特に気になる20,prices/4169.T/4169.T__1d.csv
ok,2026-05-15,927.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,80.16,31.27,1848000.0,1.848,15.039603845617858,126,4.488255033557047,1.1091584909689773,917.8,912.0,934.3891530830058,901.2108469169941,,,,,,,,,,,9344,④その他140,prices/9344.T/9344.T__1d.csv
ok,2026-05-15,1178.0,True,False,監視,監視候補（週足上昇）,45.0,0.0,55.0,43.73,30.56,190653800.0,190.6538,34.06729191464574,126,3.572323105823419,-3.52920837932713,1311.6,1270.455888671875,1387.3110295796541,1235.8889704203457,,,,,,,,,,,6238,④その他140,prices/6238.T/6238.T__1d.csv
ok,2026-05-15,387.0,True,False,監視,除外（流動性不足）,60.0,0.0,0.0,63.63,30.55,2620200.0,2.6202,29.09153675861426,126,0.19329896907216496,0.3512150863237169,382.84,383.5,406.529187406749,359.150812593251,,,,,,,,,,,3976,①特に気になる20,prices/3976.T/3976.T__1d.csv
ok,2026-05-15,743.0,False,True,監視,様子見,40.0,0.0,55.0,55.04,30.51,103236300.0,103.2363,31.2408437965979,126,2.3700347668975335,0.36330424303070946,735.6,720.2,776.337206580736,694.862793419264,,,,,,,,,,,6071,④その他140,prices/6071.T/6071.T__1d.csv
ok,2026-05-15,419.0,True,True,監視,除外（流動性不足）,85.0,0.0,0.0,0.0,29.75,9124200.0,9.1242,60.317921242601756,126,1.5201285993849594,0.6207648108808301,409.72,398.3138415527344,439.6186019740139,379.8213980259861,,,,,,,,,,,4240,④その他140,prices/4240.T/4240.T__1d.csv
ok,2026-05-15,698.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,63.6,28.79,3682200.0,3.6822,29.09916026148763,126,3.708685626441199,1.9932907638110673,661.24,655.78,698.1237308308365,624.3562691691635,,,,,,,,,,,4486,②前号比較20,prices/4486.T/4486.T__1d.csv
ok,2026-05-15,2809.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,55.0,0.0,27.5,193457600.0,193.4576,59.90467482267516,126,0.6098975449449062,1.0882677011947743,2585.28,2497.3134912109376,2996.4288372840338,2174.1311627159666,,,,,,,,,,,4417,④その他140,prices/4417.T/4417.T__1d.csv
ok,2026-05-15,1258.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,54.34,27.4,573500.0,0.5735,31.414993889374376,126,1.9409937888198758,1.4894678005270736,1200.6,1190.4,1277.6745094048867,1123.525490595113,,,,,,,,,,,5867,②前号比較20,prices/5867.T/5867.T__1d.csv
ok,2026-05-15,4240.0,True,False,監視,監視候補（週足上昇）,45.0,0.0,35.0,37.41,26.61,70752000.0,70.752,35.64724580960411,126,1.3142810350474943,1.6161007830132708,4051.4,4074.8044287109374,4284.801285343541,3817.9987146564595,,,,,,,,,,,2108,④その他140,prices/2108.T/2108.T__1d.csv
ok,2026-05-15,878.0,True,False,監視,除外（流動性不足）,75.0,0.0,0.0,0.0,26.25,6131200.0,6.1312,49.43033964300279,126,2.532608695652174,-0.7637083506523157,910.22,830.26,994.5977601030015,825.8422398969985,,,,,,,,,,,334A,④その他140,prices/334A.T/334A.T__1d.csv
ok,2026-05-15,3835.0,True,False,監視,除外（ボラ条件外）,45.0,0.0,70.0,0.0,26.25,442728000.0,442.728,80.43097135886414,126,1.5726837348312988,-2.6279023042876974,4392.6,4407.8,4816.968896126936,3968.231103873065,,,,,,,,,,,7409,①特に気になる20,prices/7409.T/7409.T__1d.csv
ok,2026-05-15,3710.0,True,False,監視,除外（ボラ条件外）,45.0,0.0,70.0,0.0,26.25,373176000.0,373.176,59.27266871615687,126,1.0737551065474218,-1.741348093650217,4118.8,4069.4090625,4588.321288122323,3649.278711877678,,,,,,,,,,,5821,④その他140,prices/5821.T/5821.T__1d.csv
ok,2026-05-15,2392.0,False,False,監視,見送り（週足弱い）,30.0,0.0,100.0,0.07,25.51,1266002800.0,1266.0028,44.98130152050066,126,2.6747121945354535,3.0667012136432055,2128.96,2129.18,2300.505893567839,1957.4141064321611,,,,,,,,,,,4776,④その他140,prices/4776.T/4776.T__1d.csv
ok,2026-05-15,2111.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,35.0,0.0,24.5,78050400.0,78.0504,56.24125254562566,126,2.4711522144917697,0.6052551768133669,2047.92,1913.46,2256.361009400737,1839.478990599263,,,,,,,,,,,431A,①特に気になる20,prices/431A.T/431A.T__1d.csv
ok,2026-05-15,2424.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,35.0,0.0,24.5,80290000.0,80.29,78.3801596751396,126,2.418389210990673,1.487390103423676,2250.52,2187.04,2483.787653994313,2017.2523460056866,,,,,,,,,,,421A,③業績も短信も良い20,prices/421A.T/421A.T__1d.csv
ok,2026-05-15,633.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,35.0,0.0,24.5,56956300.0,56.9563,82.62141169186697,126,0.6641387262728402,0.4462390693838445,605.12,600.32,730.0754416581944,480.1645583418055,,,,,,,,,,,9235,④その他140,prices/9235.T/9235.T__1d.csv
ok,2026-05-15,1943.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,35.0,0.0,24.5,69207000.0,69.207,48.79737264328257,126,2.3518518518518516,1.1421357350039623,1869.2,1820.26,1998.4315750890046,1739.9684249109955,,,,,,,,,,,4058,④その他140,prices/4058.T/4058.T__1d.csv
ok,2026-05-15,1511.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,35.0,0.0,24.5,64927600.0,64.9276,52.73674507738272,63,3.652792990142388,0.4459241335848078,1474.52,1436.26,1638.135275570467,1310.904724429533,,,,,,,,,,,479A,④その他140,prices/479A.T/479A.T__1d.csv
ok,2026-05-15,2922.0,False,True,監視,除外（ボラ条件外）,40.0,0.0,70.0,0.0,24.5,429782500.0,429.7825,82.11203351033386,126,1.1849305775405907,0.5361470215202285,2815.84,2762.76,3211.8507796513964,2419.829220348604,,,,,,,,,,,338A,④その他140,prices/338A.T/338A.T__1d.csv
ok,2026-05-15,1783.0,False,True,監視,除外（ボラ条件外）,40.0,0.0,70.0,0.0,24.5,211509000.0,211.509,45.37136609201738,126,1.1170432516604698,0.9730938690953131,1710.32,1698.02,1859.6992167606004,1560.9407832393995,,,,,,,,,,,6310,④その他140,prices/6310.T/6310.T__1d.csv
ok,2026-05-15,1174.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,91.2,24.18,327142100.0,327.1421,22.20115299592437,126,3.0409045391743037,-3.16100657017876,1281.88,1285.2631494140626,1350.136738861444,1213.6232611385562,,,,,,,,,,,409A,④その他140,prices/409A.T/409A.T__1d.csv
ok,2026-05-15,4945.0,True,False,監視,除外（ボラ条件外）,45.0,0.0,55.0,0.0,24.0,105444000.0,105.444,53.84835229848609,126,4.595124684785654,-1.6229969751150435,5284.2,5259.337041015625,5702.19215303646,4866.20784696354,,,,,,,,,,,4229,④その他140,prices/4229.T/4229.T__1d.csv
ok,2026-05-15,1637.0,True,False,監視,除外（流動性不足）,45.0,0.0,0.0,54.7,23.96,4747300.0,4.7473,31.32445825464153,126,0.6971153846153846,-2.204357496204237,1682.36,1706.76,1723.514849046134,1641.2051509538658,,,,,,,,,,,7793,④その他140,prices/7793.T/7793.T__1d.csv
ok,2026-05-15,4580.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,84.2,23.13,236662000.0,236.662,23.95099516771691,126,0.8548436076525964,-0.7027768300941105,4703.0,4676.4068359375,5053.039997714577,4352.960002285423,,,,,,,,,,,3636,④その他140,prices/3636.T/3636.T__1d.csv
ok,2026-05-15,1606.0,False,False,監視,見送り（週足弱い）,0.0,0.0,85.0,66.84,22.78,563792000.0,563.792,28.2891907860236,126,1.3072364781480064,-1.0542952758612387,1643.76,1622.9629443359374,1715.3907866772036,1572.1292133227964,,,,,,,,,,,9247,④その他140,prices/9247.T/9247.T__1d.csv
ok,2026-05-15,748.0,False,True,監視,除外（流動性不足）,40.0,0.0,0.0,57.4,22.61,6364000.0,6.364,30.650927910562885,126,1.3735137351373514,1.118886785386527,737.96,730.02,755.9064091115021,720.013590888498,,,,,,,,,,,4482,②前号比較20,prices/4482.T/4482.T__1d.csv
ok,2026-05-15,848.0,False,True,監視,除外（ボラ条件外）,40.0,0.0,55.0,0.0,22.25,120322600.0,120.3226,71.63987684817351,126,0.5934236661487935,0.3453800719858349,835.84,824.74,906.255180181552,765.4248198184481,,,,,,,,,,,438A,④その他140,prices/438A.T/438A.T__1d.csv
ok,2026-05-15,939.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,92.69,22.15,115694800.0,115.6948,18.173195206934782,126,0.6791990405172863,-1.125276357750132,979.88,1015.02,1052.5377070929228,907.2222929070773,,,,,,,,,,,8185,④その他140,prices/8185.T/8185.T__1d.csv
ok,2026-05-15,1754.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,91.0,21.9,126946800.0,126.9468,17.749141059217116,126,1.4538152610441768,-0.10362311262727723,1759.52,1785.6881787109376,1866.0599380513672,1652.9800619486327,,,,,,,,,,,9900,③業績も短信も良い20,prices/9900.T/9900.T__1d.csv
ok,2026-05-15,4500.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,69.98,21.0,331650000.0,331.65,27.505207322577256,126,0.905895078420768,-1.3611416998595576,4646.8,4691.3091015625,4862.501274915237,4431.098725084763,,,,,,,,,,,5480,④その他140,prices/5480.T/5480.T__1d.csv
ok,2026-05-15,1888.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,69.92,20.99,305635200.0,305.6352,27.520205443548978,126,1.2187336776739597,-2.2536379811871883,2077.84,2110.7898608398436,2246.3142639099424,1909.3657360900577,,,,,,,,,,,1870,③業績も短信も良い20,prices/1870.T/1870.T__1d.csv
ok,2026-05-15,2252.0,False,False,監視,見送り（週足弱い）,15.0,0.0,55.0,48.1,20.72,173707600.0,173.7076,32.974376474604256,126,0.3831728515272819,0.9970204161058529,2167.96,2170.64,2336.5423051211774,1999.377694878823,,,,,,,,,,,3922,④その他140,prices/3922.T/3922.T__1d.csv
ok,2026-05-15,1039.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,66.32,20.45,252238800.0,252.2388,28.420044679984784,126,3.841606620760173,-1.9979405140316688,1136.36,1159.04,1233.820359121039,1038.8996408789608,,,,,,,,,,,9416,②前号比較20,prices/9416.T/9416.T__1d.csv
ok,2026-05-15,1258.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,81.36,20.45,189540000.0,189.54,15.33914675817914,126,0.9046556669690358,-1.1091064139712696,1310.24,1308.68,1404.4419617629824,1216.0380382370176,,,,,,,,,,,3333,④その他140,prices/3333.T/3333.T__1d.csv
ok,2026-05-15,2675.0,False,False,監視,様子見,15.0,0.0,35.0,65.14,20.27,53685800.0,53.6858,28.714835720105352,126,1.9711777372867318,2.3390956362725954,2539.32,2651.0027587890627,2655.330647787116,2423.3093522128843,,,,,,,,,,,4310,①特に気になる20,prices/4310.T/4310.T__1d.csv
ok,2026-05-15,6880.0,False,False,監視,除外（ボラ条件外）,15.0,0.0,100.0,0.0,20.25,1113860000.0,1113.86,72.54917610527008,126,1.217209407507915,1.5571585049418832,6299.2,6687.13826171875,7045.17415504811,5553.2258449518895,,,,,,,,,,,3692,④その他140,prices/3692.T/3692.T__1d.csv
ok,2026-05-15,542.0,False,True,監視,除外（流動性不足）,40.0,0.0,0.0,38.51,19.78,48830000.0,48.83,35.37130956670244,126,2.492776938735308,1.3575786494691826,519.32,510.8,552.7324288251998,485.9075711748003,,,,,,,,,,,7244,④その他140,prices/7244.T/7244.T__1d.csv
ok,2026-05-15,1658.0,True,False,監視,除外（流動性不足）,45.0,0.0,0.0,24.89,19.48,19347500.0,19.3475,38.778258651861876,126,2.8984398898745796,-1.0394526440300522,1718.6,1753.98,1835.1998284732783,1602.0001715267215,,,,,,,,,,,4264,④その他140,prices/4264.T/4264.T__1d.csv
ok,2026-05-15,855.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,0.0,19.25,5557200.0,5.5572,45.5786399799288,126,2.4461028192371477,1.4796853573417819,825.92,820.18,865.225653537373,786.6143464626269,,,,,,,,,,,145A,②前号比較20,prices/145A.T/145A.T__1d.csv
ok,2026-05-15,1565.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,0.0,19.25,49131400.0,49.1314,49.61527639474122,126,1.3810570582051036,2.2572333148609713,1512.68,1494.6691333007811,1559.0376358328049,1466.3223641671952,,,,,,,,,,,5621,④その他140,prices/5621.T/5621.T__1d.csv
ok,2026-05-15,742.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,0.0,19.25,3707600.0,3.7076,61.94852610079323,126,3.6871508379888267,4.334498333986764,620.88,618.92,676.7665135788836,564.9934864211164,,,,,,,,,,,5029,④その他140,prices/5029.T/5029.T__1d.csv
ok,2026-05-15,2190.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,89.51,18.68,10058400.0,10.0584,22.623379060230057,126,1.3387978142076502,-2.2807577464081743,2389.56,2304.96,2564.5544730555225,2214.5655269444774,,,,,,,,,,,4450,④その他140,prices/4450.T/4450.T__1d.csv
ok,2026-05-15,1130.0,False,False,監視,除外（ボラ条件外）,15.0,0.0,85.0,0.0,18.0,518547600.0,518.5476,82.29177004758056,63,0.5765060705126088,-1.7329480709954852,1345.92,1294.9,1595.113849041265,1096.7261509587352,,,,,,,,,,,446A,④その他140,prices/446A.T/446A.T__1d.csv
ok,2026-05-15,2002.0,False,False,監視,除外（ボラ条件外）,15.0,0.0,85.0,0.0,18.0,569052000.0,569.052,50.87158925790091,126,0.4851929780485507,-0.5712923052598385,2061.32,1995.26,2268.989522077739,1853.6504779222614,,,,,,,,,,,4413,④その他140,prices/4413.T/4413.T__1d.csv
ok,2026-05-15,1177.0,False,False,監視,見送り（週足弱い）,15.0,0.0,55.0,25.98,17.4,147960000.0,147.96,38.503867817203044,126,3.3522701906335106,1.5197022251916756,1131.08,1131.5679711914063,1191.5128917057527,1070.6471082942471,,,,,,,,,,,4849,④その他140,prices/4849.T/4849.T__1d.csv
