status,latest_date,latest_close,weekly_up,daily_up,setup_type,action,trend_score,setup_score,liquidity_score,vol_pref_score,total_score,turnover_med25_yen,turnover_med25_mn_yen,rv_eval_pct,rv_lookback,vol_ratio,bb_z,ma25,ma50,bb_upper,bb_lower,entry_low,entry_high,stop,take1,take2,risk_pct,reward1_pct,reward2_pct,rr1,rr2,code,group_name,file_path
ok,2026-05-20,939.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,81.77,31.52,1953000.0,1.953,15.443049463072644,126,1.4274061990212072,1.6215411965328688,921.72,913.7,943.0330570311104,900.4069429688897,,,,,,,,,,,9344,④その他140,prices/9344.T/9344.T__1d.csv
ok,2026-05-20,3265.0,True,False,監視,監視候補（週足上昇）,45.0,0.0,35.0,61.46,30.22,62225000.0,62.225,29.634292697533983,126,0.728021978021978,-0.45006031311933536,3310.4,3376.327880859375,3512.1507372971237,3108.6492627028765,,,,,,,,,,,3221,①特に気になる20,prices/3221.T/3221.T__1d.csv
ok,2026-05-20,1230.0,True,True,監視,除外（流動性不足）,85.0,0.0,0.0,0.0,29.75,3269700.0,3.2697,50.65369831460954,126,0.9607522485690924,0.7614854631505927,1187.16,1110.5,1299.6769213940145,1074.6430786059857,,,,,,,,,,,9236,④その他140,prices/9236.T/9236.T__1d.csv
ok,2026-05-20,1904.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,70.0,0.0,29.75,214702200.0,214.7022,46.83342571928234,126,1.687096173788189,1.6200239504982514,1741.36,1697.06,1942.1471549676519,1540.572845032348,,,,,,,,,,,6310,④その他140,prices/6310.T/6310.T__1d.csv
ok,2026-05-20,2863.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,70.0,0.0,29.75,237342700.0,237.3427,60.4425246131289,126,0.7859905946601942,1.0911009660727677,2620.76,2524.2056982421873,3064.788568450272,2176.7314315497283,,,,,,,,,,,4417,④その他140,prices/4417.T/4417.T__1d.csv
ok,2026-05-20,1211.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,64.87,28.98,573500.0,0.5735,28.782688748905986,126,0.9259259259259259,0.2167410832453635,1202.64,1190.62,1279.782735238025,1125.4972647619752,,,,,,,,,,,5867,②前号比較20,prices/5867.T/5867.T__1d.csv
ok,2026-05-20,701.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,62.36,28.6,4420000.0,4.42,29.40993254101492,126,0.5451713395638629,1.6401023540756616,665.84,657.66,708.7153728846583,622.9646271153417,,,,,,,,,,,4486,②前号比較20,prices/4486.T/4486.T__1d.csv
ok,2026-05-20,2210.0,True,False,監視,除外（ボラ条件外）,45.0,0.0,85.0,0.0,28.5,530576900.0,530.5769,45.2404191035253,126,1.006791531808776,-1.548285366130203,2451.76,2413.645966796875,2764.0538513644383,2139.466148635562,,,,,,,,,,,5208,④その他140,prices/5208.T/5208.T__1d.csv
ok,2026-05-20,867.0,True,False,監視,除外（流動性不足）,75.0,0.0,0.0,0.0,26.25,6131200.0,6.1312,51.04099011988817,126,0.2914507772020725,-1.2091048719248165,913.72,838.61,991.00031055838,836.4396894416201,,,,,,,,,,,334A,④その他140,prices/334A.T/334A.T__1d.csv
ok,2026-05-20,3770.0,True,False,監視,除外（ボラ条件外）,45.0,0.0,70.0,0.0,26.25,442056000.0,442.056,79.78863306387952,126,1.2012998868076095,-2.1814284315187833,4347.4,4340.1,4876.777899047546,3818.0221009524525,,,,,,,,,,,7409,①特に気になる20,prices/7409.T/7409.T__1d.csv
ok,2026-05-20,3665.0,True,False,監視,除外（ボラ条件外）,45.0,0.0,70.0,0.0,26.25,349370000.0,349.37,59.0985311548654,126,0.8391582932867336,-1.5551789118609203,4071.0,4041.0879052734376,4593.126421472861,3548.873578527139,,,,,,,,,,,5821,④その他140,prices/5821.T/5821.T__1d.csv
ok,2026-05-20,1255.0,False,False,監視,見送り（週足弱い）,15.0,0.0,55.0,82.07,25.81,187937200.0,187.9372,15.518009508182685,126,0.7560310356698355,-1.0394460719496081,1294.12,1307.46,1369.3908602315953,1218.8491397684045,,,,,,,,,,,3333,④その他140,prices/3333.T/3333.T__1d.csv
ok,2026-05-20,1195.0,True,False,監視,除外（流動性不足）,60.0,0.0,0.0,31.01,25.65,8520600.0,8.5206,37.24806712760022,126,4.0142952127659575,-2.7107989949971127,1276.16,1249.542880859375,1336.039024708054,1216.280975291946,,,,,,,,,,,7091,④その他140,prices/7091.T/7091.T__1d.csv
ok,2026-05-20,478.0,False,False,監視,見送り（週足弱い）,30.0,0.0,35.0,65.76,25.61,52896000.0,52.896,28.560988466747894,126,1.1403403822570515,1.4132850919260724,462.28,462.4020959472657,484.52604234461467,440.0339576553853,,,,,,,,,,,7844,④その他140,prices/7844.T/7844.T__1d.csv
ok,2026-05-20,915.0,False,False,監視,除外（ボラ条件外）,30.0,0.0,100.0,0.0,25.5,1488410100.0,1488.4101,67.29619948473642,126,1.067518571314734,-0.4052265958542385,937.04,866.08,1045.8186449630164,828.2613550369836,,,,,,,,,,,4180,①特に気になる20,prices/4180.T/4180.T__1d.csv
ok,2026-05-20,2355.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,35.0,0.0,24.5,91152000.0,91.152,79.51819759164194,126,2.069654191289122,0.5460328205200172,2280.32,2213.44,2553.8566710333566,2006.7833289666437,,,,,,,,,,,421A,③業績も短信も良い20,prices/421A.T/421A.T__1d.csv
ok,2026-05-20,2005.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,35.0,0.0,24.5,69207000.0,69.207,49.243749270546715,126,1.0945556235252993,1.7659887559676481,1889.44,1829.62,2020.312860440927,1758.5671395590732,,,,,,,,,,,4058,④その他140,prices/4058.T/4058.T__1d.csv
ok,2026-05-20,2211.0,False,True,監視,見送り（週足弱い）,25.0,0.0,55.0,47.42,24.11,183015800.0,183.0158,33.14421411997759,126,0.7337062342903671,0.4918289054203019,2169.0,2167.8,2339.7911004706325,1998.2088995293675,,,,,,,,,,,3922,④その他140,prices/3922.T/3922.T__1d.csv
ok,2026-05-20,1130.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,89.07,23.86,350205000.0,350.205,22.73369203207244,126,0.990576647606871,-2.510323367546206,1263.8,1277.9292016601562,1370.3998123825672,1157.2001876174327,,,,,,,,,,,409A,④その他140,prices/409A.T/409A.T__1d.csv
ok,2026-05-20,4530.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,82.34,22.85,273598000.0,273.598,24.41522390040663,126,0.9295413485634361,-0.8181579368686032,4659.4,4667.526494140625,4975.720343955256,4343.079656044743,,,,,,,,,,,3636,④その他140,prices/3636.T/3636.T__1d.csv
ok,2026-05-20,849.0,False,True,監視,除外（ボラ条件外）,40.0,0.0,55.0,0.0,22.25,130197600.0,130.1976,71.11576965300452,126,0.7811274125215754,0.18240701838450094,842.72,822.1,911.5769996441934,773.8630003558067,,,,,,,,,,,438A,④その他140,prices/438A.T/438A.T__1d.csv
ok,2026-05-20,937.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,92.57,22.14,123496600.0,123.4966,18.142586723510444,126,0.8373570520965693,-1.0812021625538415,966.12,1007.3,1019.985966992181,912.254033007819,,,,,,,,,,,8185,④その他140,prices/8185.T/8185.T__1d.csv
ok,2026-05-20,1735.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,90.33,21.8,126946800.0,126.9468,17.583495423898547,126,0.8198650557037502,-0.2557017051971569,1745.6,1780.2153002929688,1828.5091068581405,1662.6908931418593,,,,,,,,,,,9900,③業績も短信も良い20,prices/9900.T/9900.T__1d.csv
ok,2026-05-20,1222.0,False,False,監視,見送り（週足弱い）,30.0,0.0,55.0,19.59,21.69,158419800.0,158.4198,40.10343312457427,126,1.1032526251502197,1.824887168596677,1138.28,1138.770517578125,1230.0336179120377,1046.5263820879622,,,,,,,,,,,4849,④その他140,prices/4849.T/4849.T__1d.csv
ok,2026-05-20,1240.0,False,False,監視,見送り（週足弱い）,30.0,0.0,35.0,38.55,21.53,67930500.0,67.9305,35.36127262792237,126,1.6080481622306717,0.1504499329967664,1236.4,1241.22,1284.2564520208498,1188.5435479791504,,,,,,,,,,,4251,④その他140,prices/4251.T/4251.T__1d.csv
ok,2026-05-20,2646.0,False,False,監視,様子見,15.0,0.0,35.0,71.58,21.24,54648000.0,54.648,27.10545557992743,126,1.2731310140636565,1.3008193282648213,2552.88,2641.7532275390627,2696.0513043873875,2409.7086956126127,,,,,,,,,,,4310,①特に気になる20,prices/4310.T/4310.T__1d.csv
ok,2026-05-20,732.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,12.7,21.16,41975000.0,41.975,41.824981186719945,126,1.3674197384066586,0.7263768457168545,718.96,710.64,754.8642281617083,683.0557718382918,,,,,,,,,,,4168,②前号比較20,prices/4168.T/4168.T__1d.csv
ok,2026-05-20,891.0,True,False,監視,除外（流動性不足）,60.0,0.0,0.0,0.0,21.0,8946200.0,8.9462,51.70529029790462,126,2.1728102806898884,-1.334064289495112,1002.8,933.0260546875,1170.4081143620322,835.1918856379677,,,,,,,,,,,4437,④その他140,prices/4437.T/4437.T__1d.csv
ok,2026-05-20,1259.0,True,False,監視,除外（流動性不足）,60.0,0.0,0.0,0.0,21.0,23882500.0,23.8825,66.13481138463139,126,2.1103896103896105,-0.25696218974511514,1278.36,1266.42,1429.0436474206838,1127.676352579316,,,,,,,,,,,4415,④その他140,prices/4415.T/4415.T__1d.csv
ok,2026-05-20,1835.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,69.59,20.94,337173000.0,337.173,27.601490899772287,126,1.3095679175708816,-2.0269175755167406,2045.32,2084.3431762695313,2252.8469389742017,1837.7930610257981,,,,,,,,,,,1870,③業績も短信も良い20,prices/1870.T/1870.T__1d.csv
ok,2026-05-20,4340.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,69.51,20.93,333500000.0,333.5,27.62141049313456,126,1.4936485040249408,-2.172133346482845,4593.4,4658.465390625,4826.719009084142,4360.080990915857,,,,,,,,,,,5480,④その他140,prices/5480.T/5480.T__1d.csv
ok,2026-05-20,1389.0,False,False,監視,様子見,30.0,0.0,35.0,32.49,20.62,97520000.0,97.52,36.87734962453329,126,1.4225252762755702,1.6549368531788526,1336.76,1339.52,1399.8923181904565,1273.6276818095434,,,,,,,,,,,7033,④その他140,prices/7033.T/7033.T__1d.csv
ok,2026-05-20,1445.0,False,False,監視,見送り（週足弱い）,0.0,0.0,85.0,52.15,20.57,672870000.0,672.87,31.96201204158274,126,1.2577986499386336,-2.562233236562543,1622.92,1609.4195336914063,1761.798847921507,1484.041152078493,,,,,,,,,,,9247,④その他140,prices/9247.T/9247.T__1d.csv
ok,2026-05-20,227.0,False,True,監視,除外（流動性不足）,40.0,0.0,0.0,41.93,20.29,6398700.0,6.3987,34.51858759916642,126,1.7414476945959345,0.14137462854389757,226.12,220.86,238.56919274502994,213.67080725497007,,,,,,,,,,,3680,④その他140,prices/3680.T/3680.T__1d.csv
ok,2026-05-20,2147.0,False,False,監視,除外（ボラ条件外）,15.0,0.0,100.0,0.0,20.25,1243775000.0,1243.775,90.33759439168084,126,0.12014492481555877,-1.306042287300992,2452.24,2422.16,2919.6674377911527,1984.8125622088469,,,,,,,,,,,5243,①特に気になる20,prices/5243.T/5243.T__1d.csv
ok,2026-05-20,315.0,False,False,監視,除外（ボラ条件外）,15.0,0.0,100.0,0.0,20.25,3364986000.0,3364.986,93.76281808570258,126,1.1507124838071863,0.7268051148038194,280.24,317.56,375.89150077234245,184.58849922765756,,,,,,,,,,,3656,④その他140,prices/3656.T/3656.T__1d.csv
ok,2026-05-20,1022.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,64.55,20.18,259048800.0,259.0488,28.86245855905763,126,1.627266612482834,-1.6456117433867836,1114.96,1146.16,1227.9392618138247,1001.9807381861752,,,,,,,,,,,9416,②前号比較20,prices/9416.T/9416.T__1d.csv
ok,2026-05-20,1319.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,79.38,20.16,167714400.0,167.7144,25.15608706992732,126,0.8763942636011837,-1.4582346908858823,1401.0,1460.94,1513.4647500330482,1288.5352499669518,,,,,,,,,,,9543,④その他140,prices/9543.T/9543.T__1d.csv
ok,2026-05-20,1751.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,3.69,19.8,13097700.0,13.0977,44.077860270100096,126,1.0950854700854702,0.5295299436829679,1732.76,1701.46,1801.651288274041,1663.868711725959,,,,,,,,,,,6560,②前号比較20,prices/6560.T/6560.T__1d.csv
ok,2026-05-20,1691.0,True,False,監視,除外（流動性不足）,45.0,0.0,0.0,25.09,19.51,19347500.0,19.3475,38.72685916828687,126,0.973841342052886,-0.31721687056319886,1707.28,1750.16,1809.9227123569806,1604.6372876430194,,,,,,,,,,,4264,④その他140,prices/4264.T/4264.T__1d.csv
ok,2026-05-20,2059.0,False,False,監視,除外（流動性不足）,30.0,0.0,0.0,59.93,19.49,8421000.0,8.421,30.016660817361075,126,0.3950695322376738,1.5539730789823283,2011.6,2019.78,2072.60491783428,1950.5950821657198,,,,,,,,,,,7110,③業績も短信も良い20,prices/7110.T/7110.T__1d.csv
ok,2026-05-20,880.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,0.0,19.25,6848000.0,6.848,46.12268603735272,126,1.358053849787435,2.3010429768412624,829.92,822.8,873.4480874838304,786.3919125161696,,,,,,,,,,,145A,②前号比較20,prices/145A.T/145A.T__1d.csv
ok,2026-05-20,1814.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,0.0,19.25,38622400.0,38.6224,73.69377607405644,126,1.6185347378387975,0.4037343264306616,1758.6,1707.94,2033.0378982574057,1484.1621017425941,,,,,,,,,,,9337,②前号比較20,prices/9337.T/9337.T__1d.csv
ok,2026-05-20,740.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,0.0,19.25,3961600.0,3.9616,64.4430828919121,126,1.9049224544841536,1.6448832819881094,640.24,629.96,761.5373602350968,518.9426397649032,,,,,,,,,,,5029,④その他140,prices/5029.T/5029.T__1d.csv
ok,2026-05-20,816.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,0.0,19.25,5209600.0,5.2096,65.34302989252534,126,1.1562178828365879,1.1771296503130941,761.36,735.1,854.1959930199138,668.5240069800863,,,,,,,,,,,5587,④その他140,prices/5587.T/5587.T__1d.csv
ok,2026-05-20,2164.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,85.33,18.05,10173800.0,10.1738,23.666646870144927,126,0.31233025529603475,-1.6559532464680082,2359.48,2307.84,2595.573622107919,2123.386377892081,,,,,,,,,,,4450,④その他140,prices/4450.T/4450.T__1d.csv
ok,2026-05-20,374.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,77.64,16.9,1036000.0,1.036,25.59098316384216,126,4.53125,1.121082279305276,363.44,366.58,382.278938398962,344.601061601038,,,,,,,,,,,150A,④その他140,prices/150A.T/150A.T__1d.csv
ok,2026-05-20,794.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,77.19,16.83,8698200.0,8.6982,25.701319462610805,126,0.17084282460136674,-0.5093221105528751,798.04,791.06,813.9042239019017,782.1757760980983,,,,,,,,,,,7049,③業績も短信も良い20,prices/7049.T/7049.T__1d.csv
ok,2026-05-20,235.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,76.42,16.71,376000.0,0.376,25.895956091018945,126,0.5899705014749262,-0.7887847083798298,237.08,235.66,242.35393591154258,231.80606408845745,,,,,,,,,,,6198,④その他140,prices/6198.T/6198.T__1d.csv
ok,2026-05-20,895.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,55.77,16.62,111818000.0,111.818,31.057311197069343,126,1.5811323543904603,-2.062217253624959,972.0,1016.6651330566406,1046.6769040600834,897.3230959399165,,,,,,,,,,,6418,③業績も短信も良い20,prices/6418.T/6418.T__1d.csv
ok,2026-05-20,514.0,False,False,監視,除外（流動性不足）,30.0,0.0,0.0,39.49,16.42,49020000.0,49.02,35.12785256289141,126,0.9122034334212049,-0.4280577969465954,521.12,510.68,554.3865357378751,487.8534642621249,,,,,,,,,,,7244,④その他140,prices/7244.T/7244.T__1d.csv
ok,2026-05-20,4285.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,37.87,16.18,445126500.0,445.1265,35.532237026558214,126,0.875577638025086,0.25631216440532295,4254.0,4384.093828125,4495.892538123768,4012.1074618762323,,,,,,,,,,,3496,④その他140,prices/3496.T/3496.T__1d.csv
