status,latest_date,latest_close,weekly_up,daily_up,setup_type,action,trend_score,setup_score,liquidity_score,vol_pref_score,total_score,turnover_med25_yen,turnover_med25_mn_yen,rv_eval_pct,rv_lookback,vol_ratio,bb_z,ma25,ma50,bb_upper,bb_lower,entry_low,entry_high,stop,take1,take2,risk_pct,reward1_pct,reward2_pct,rr1,rr2,code,group_name,file_path
ok,2026-05-07,521.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,47.77,42.17,5779800.0,5.7798,33.05737225380295,126,2.6774024613773237,1.6863986962042565,493.52,472.5,526.1101580235468,460.9298419764532,,,,,,,,,,,5884,④その他140,prices/5884.T/5884.T__1d.csv
ok,2026-05-07,415.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,44.86,41.73,3895000.0,3.895,33.78431820008383,126,1.2962962962962963,0.4052574202185801,412.0,398.0,426.80540441866265,397.19459558133735,,,,,,,,,,,335A,④その他140,prices/335A.T/335A.T__1d.csv
ok,2026-05-07,5340.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,35.0,0.0,40.25,95526000.0,95.526,47.11889294864391,126,1.0141093474426808,0.8593082078203849,5250.8,5228.857822265625,5458.4088630091255,5043.191136990875,,,,,,,,,,,4229,④その他140,prices/4229.T/4229.T__1d.csv
ok,2026-05-07,4360.0,True,False,監視,除外（ボラ条件外）,75.0,0.0,70.0,0.0,36.75,279487500.0,279.4875,60.63919480880906,126,1.1284722222222223,1.4103906027606818,4083.4,4113.719404296875,4475.631768218799,3691.168231781201,,,,,,,,,,,5821,④その他140,prices/5821.T/5821.T__1d.csv
ok,2026-05-07,4715.0,True,False,監視,監視候補（週足上昇）,45.0,0.0,70.0,68.75,36.56,300672500.0,300.6725,27.813098614008737,126,1.5907892423976093,0.25021078084074166,4692.8,4749.4334375,4870.250387432587,4515.349612567414,,,,,,,,,,,5480,④その他140,prices/5480.T/5480.T__1d.csv
ok,2026-05-07,1143.0,True,True,監視,除外（流動性不足）,85.0,0.0,0.0,43.9,36.34,13739200.0,13.7392,34.02392328501101,126,1.033449037551278,0.5413292937171763,1122.6,1105.88,1197.970020565184,1047.2299794348157,,,,,,,,,,,4060,②前号比較20,prices/4060.T/4060.T__1d.csv
ok,2026-05-07,1396.0,True,False,監視,監視候補（週足上昇）,45.0,0.0,55.0,81.81,36.27,177571900.0,177.5719,24.548590305741346,126,0.8871950267095686,-1.4746643059813715,1466.84,1489.42,1562.9161031682484,1370.7638968317515,,,,,,,,,,,9543,④その他140,prices/9543.T/9543.T__1d.csv
ok,2026-05-07,2796.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,55.0,46.26,36.19,106391500.0,106.3915,33.43462115808058,126,1.1685552407932012,0.9479416906307108,2725.76,2772.9917431640624,2873.9547691387343,2577.565230861266,,,,,,,,,,,4064,④その他140,prices/4064.T/4064.T__1d.csv
ok,2026-05-07,1443.0,True,False,監視,除外（ボラ条件外）,60.0,0.0,100.0,0.0,36.0,1385331200.0,1385.3312,87.62580249682172,126,0.5292483314710235,-1.128884285987666,1530.0,1396.1059887695312,1684.1344867315313,1375.8655132684687,,,,,,,,,,,3853,④その他140,prices/3853.T/3853.T__1d.csv
ok,2026-05-07,2442.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,0.0,35.0,6816000.0,6.816,48.71121414936687,126,1.806930693069307,1.2265447423178644,2264.0,2262.3,2554.2462402857386,1973.7537597142616,,,,,,,,,,,269A,①特に気になる20,prices/269A.T/269A.T__1d.csv
ok,2026-05-07,168.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,0.0,35.0,26104000.0,26.104,88.741991180331,126,0.3963156461701405,0.326338087767686,155.84,143.56,230.36393977779557,81.31606022220446,,,,,,,,,,,3936,④その他140,prices/3936.T/3936.T__1d.csv
ok,2026-05-07,1070.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,0.0,35.0,4385500.0,4.3855,46.79351883851537,126,2.843708016121809,1.2553732224344762,965.76,903.6418249511719,1131.8301345817351,799.6898654182648,,,,,,,,,,,4437,④その他140,prices/4437.T/4437.T__1d.csv
ok,2026-05-07,942.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,0.0,35.0,6249300.0,6.2493,48.82670892200007,126,0.4499437570303712,1.134114170448586,876.06,808.78,992.3445888327419,759.775411167258,,,,,,,,,,,334A,④その他140,prices/334A.T/334A.T__1d.csv
ok,2026-05-07,1211.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,0.0,35.0,3773000.0,3.773,49.61366141489702,126,0.2613240418118467,0.8028888824339482,1135.96,1069.24,1322.8849945833529,949.0350054166472,,,,,,,,,,,9236,④その他140,prices/9236.T/9236.T__1d.csv
ok,2026-05-07,958.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,100.0,0.0,34.25,1240112000.0,1240.112,64.76029639200654,126,1.5100701004086012,1.4031699029773181,884.16,824.1,989.4074113695319,778.912588630468,,,,,,,,,,,4180,①特に気になる20,prices/4180.T/4180.T__1d.csv
ok,2026-05-07,3285.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,85.0,0.0,32.0,844477200.0,844.4772,54.45238723470889,126,0.9176580845026423,1.2034480843612412,3039.8,3027.08,3447.2957668492127,2632.3042331507877,,,,,,,,,,,3993,④その他140,prices/3993.T/3993.T__1d.csv
ok,2026-05-07,4395.0,True,False,監視,除外（ボラ条件外）,60.0,0.0,70.0,0.0,31.5,400232000.0,400.232,78.29985732283184,126,0.6525716609066884,0.3263661025266435,4326.0,4528.8,4748.8380304561015,3903.1619695438985,,,,,,,,,,,7409,①特に気になる20,prices/7409.T/7409.T__1d.csv
ok,2026-05-07,755.0,True,False,監視,除外（ボラ条件外）,60.0,0.0,70.0,0.0,31.5,233030600.0,233.0306,48.984126433098055,126,0.4085028317885598,-0.6897837145785258,783.6,778.38,866.5245440144244,700.6754559855757,,,,,,,,,,,6255,④その他140,prices/6255.T/6255.T__1d.csv
ok,2026-05-07,2286.0,True,False,監視,除外（流動性不足）,60.0,0.0,0.0,68.02,31.2,11686500.0,11.6865,27.994160956140117,126,0.6004366812227074,-1.8500815770079624,2409.72,2287.02,2543.4654537546235,2275.974546245376,,,,,,,,,,,4450,④その他140,prices/4450.T/4450.T__1d.csv
ok,2026-05-07,2251.0,True,False,監視,除外（ボラ条件外）,45.0,0.0,100.0,0.0,30.75,1318334800.0,1318.3348,94.48127179557441,126,0.39341521966450166,-1.8385653137036149,2565.2,2402.1,2906.988238533744,2223.4117614662555,,,,,,,,,,,5243,①特に気になる20,prices/5243.T/5243.T__1d.csv
ok,2026-05-07,831.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,35.0,27.34,30.35,74873100.0,74.8731,38.16408629255381,126,0.5557498736932105,-0.4778960638339342,846.96,841.2558032226563,913.7527660753701,780.16723392463,,,,,,,,,,,5852,④その他140,prices/5852.T/5852.T__1d.csv
ok,2026-05-07,1090.0,True,False,監視,除外（流動性不足）,60.0,0.0,0.0,58.91,29.84,17140200.0,17.1402,30.27253141940877,126,1.203860840050912,0.5184627667239158,1077.92,1083.68,1124.519296132031,1031.320703867969,,,,,,,,,,,3623,④その他140,prices/3623.T/3623.T__1d.csv
ok,2026-05-07,3095.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,55.0,3.83,29.83,194568000.0,194.568,44.04137674802843,126,0.9283246977547496,1.1259938990525278,3032.72,3205.3311572265625,3143.3422690059083,2922.0977309940913,,,,,,,,,,,1813,③業績も短信も良い20,prices/1813.T/1813.T__1d.csv
ok,2026-05-07,843.0,True,False,監視,除外（流動性不足）,45.0,0.0,0.0,92.53,29.63,1533600.0,1.5336,18.13214311965906,126,0.5942275042444821,-1.7664439159745495,858.16,880.52,875.3244283329948,840.9955716670052,,,,,,,,,,,9330,④その他140,prices/9330.T/9330.T__1d.csv
ok,2026-05-07,4040.0,True,False,監視,監視候補（週足上昇）,45.0,0.0,35.0,56.31,29.45,75051000.0,75.051,30.921775932615787,126,0.5456682337139019,-0.22025829065071878,4058.2,4087.4235986328126,4223.460521601532,3892.9394783984676,,,,,,,,,,,2108,④その他140,prices/2108.T/2108.T__1d.csv
ok,2026-05-07,1700.0,True,False,監視,除外（流動性不足）,60.0,0.0,0.0,56.05,29.41,5177000.0,5.177,30.988261596925522,126,0.0975800156128025,0.9734435483919585,1672.0,1723.76,1729.527732442736,1614.472267557264,,,,,,,,,,,7793,④その他140,prices/7793.T/7793.T__1d.csv
ok,2026-05-07,1339.0,True,False,監視,除外（ボラ条件外）,60.0,0.0,55.0,0.0,29.25,171097100.0,171.0971,50.754479387598174,126,1.3107015112944285,-0.577981026859393,1405.2,1350.4858154296876,1634.2732633896812,1176.1267366103189,,,,,,,,,,,6039,③業績も短信も良い20,prices/6039.T/6039.T__1d.csv
ok,2026-05-07,2369.0,True,False,監視,除外（ボラ条件外）,45.0,0.0,85.0,0.0,28.5,652156600.0,652.1566,116.00697097960706,126,0.713886912748656,0.9440419126460017,2247.52,2370.2707861328126,2504.881454767428,1990.1585452325721,,,,,,,,,,,4082,④その他140,prices/4082.T/4082.T__1d.csv
ok,2026-05-07,3245.0,True,False,監視,監視候補（週足上昇）,45.0,0.0,35.0,48.66,28.3,79056000.0,79.056,32.83449200997662,126,1.3305426820152488,-1.0008206870847354,3320.4,3314.8519384765623,3471.0763418722504,3169.72365812775,,,,,,,,,,,8059,④その他140,prices/8059.T/8059.T__1d.csv
ok,2026-05-07,770.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,57.11,27.82,3220800.0,3.2208,30.721594276770197,126,1.847004072134962,1.2855567602588922,740.64,740.44,786.3167074121058,694.9632925878942,,,,,,,,,,,5033,①特に気になる20,prices/5033.T/5033.T__1d.csv
ok,2026-05-07,1606.0,False,False,監視,見送り（週足弱い）,15.0,0.0,85.0,64.33,27.65,530140600.0,530.1406,28.916690066732308,126,0.9165778133191168,-0.786456734749019,1638.32,1640.2209106445312,1720.5114253434785,1556.1285746565213,,,,,,,,,,,9247,④その他140,prices/9247.T/9247.T__1d.csv
ok,2026-05-07,856.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,55.0,0.0,27.5,130244800.0,130.2448,55.822246997306436,126,0.6777572396796057,1.1204056417541544,820.8,800.06,883.6343854907575,757.9656145092424,,,,,,,,,,,5590,②前号比較20,prices/5590.T/5590.T__1d.csv
ok,2026-05-07,2778.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,55.0,0.0,27.5,168689400.0,168.6894,60.682687528216015,126,2.0107593262192434,2.5024677691007464,2479.12,2457.3787548828127,2717.9882113635385,2240.2517886364612,,,,,,,,,,,4417,④その他140,prices/4417.T/4417.T__1d.csv
ok,2026-05-07,2157.0,False,False,監視,見送り（週足弱い）,15.0,0.0,70.0,76.71,27.26,286968000.0,286.968,25.82366866942544,126,0.7620246085011185,1.0579980104600604,2110.64,2162.579665527344,2198.277215839075,2023.0027841609249,,,,,,,,,,,1870,③業績も短信も良い20,prices/1870.T/1870.T__1d.csv
ok,2026-05-07,781.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,52.1,27.06,1174500.0,1.1745,31.976069427140104,126,0.3067484662576687,0.3263916112355891,770.08,760.36,836.9934844407378,703.1665155592623,,,,,,,,,,,9253,①特に気になる20,prices/9253.T/9253.T__1d.csv
ok,2026-05-07,2238.0,True,False,監視,監視候補（週足上昇）,45.0,0.0,70.0,2.43,26.61,386873200.0,386.8732,44.39254790653695,126,2.7630255797875685,-1.6517750861769078,2470.4,2450.3695166015623,2751.7942430114963,2189.005756988504,,,,,,,,,,,5208,④その他140,prices/5208.T/5208.T__1d.csv
ok,2026-05-07,1672.0,True,False,監視,除外（流動性不足）,60.0,0.0,0.0,27.28,25.09,16830200.0,16.8302,38.18104646682375,126,0.7083490744238761,-0.739050079276325,1716.44,1768.46,1836.7024862540184,1596.1775137459817,,,,,,,,,,,4264,④その他140,prices/4264.T/4264.T__1d.csv
ok,2026-05-07,1261.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,94.27,24.64,319021200.0,319.0212,21.432049333055552,126,1.081304993715004,-1.8866345458889797,1295.48,1295.8575122070313,1332.0318590498969,1258.9281409501032,,,,,,,,,,,409A,④その他140,prices/409A.T/409A.T__1d.csv
ok,2026-05-07,2090.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,35.0,0.0,24.5,84630000.0,84.63,56.30180717197637,126,0.7403345215245407,0.8331574510423485,1974.64,1880.08,2251.562446905264,1697.717553094736,,,,,,,,,,,431A,①特に気になる20,prices/431A.T/431A.T__1d.csv
ok,2026-05-07,58.0,True,False,監視,除外（ボラ条件外）,45.0,0.0,55.0,0.0,24.0,109537700.0,109.5377,71.4431446633354,126,1.222285857530507,-0.02604661305350747,58.04,59.76,61.111416611275125,54.96858338872487,,,,,,,,,,,3777,④その他140,prices/3777.T/3777.T__1d.csv
ok,2026-05-07,1290.0,False,False,監視,除外（ボラ条件外）,30.0,0.0,85.0,0.0,23.25,518547600.0,518.5476,85.81081160420915,63,0.5493232466916678,-0.5780889715728323,1353.92,1275.56,1575.0624301214054,1132.7775698785947,,,,,,,,,,,446A,④その他140,prices/446A.T/446A.T__1d.csv
ok,2026-05-07,1980.0,False,False,監視,除外（ボラ条件外）,30.0,0.0,85.0,0.0,23.25,568998000.0,568.998,50.56858004176527,126,0.772339808016855,-0.39393669033209633,2030.56,1966.670693359375,2287.2509924403175,1773.8690075596824,,,,,,,,,,,4413,④その他140,prices/4413.T/4413.T__1d.csv
ok,2026-05-07,2095.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,98.85,23.08,198288200.0,198.2882,19.71125154709623,126,1.260535541135228,-0.40689734234942593,2108.8,2126.735029296875,2176.6303766759397,2040.9696233240604,,,,,,,,,,,6737,④その他140,prices/6737.T/6737.T__1d.csv
ok,2026-05-07,1272.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,83.44,23.02,228056400.0,228.0564,15.860675717307169,126,0.7688104166274096,-1.568697622445364,1336.32,1314.5,1418.3243315928976,1254.3156684071023,,,,,,,,,,,3333,④その他140,prices/3333.T/3333.T__1d.csv
ok,2026-05-07,740.0,False,True,監視,除外（流動性不足）,40.0,0.0,0.0,59.57,22.94,6295200.0,6.2952,30.106894810936453,126,0.880065493246009,0.8127430244429912,732.88,731.32,750.4009132182455,715.3590867817545,,,,,,,,,,,4482,②前号比較20,prices/4482.T/4482.T__1d.csv
ok,2026-05-07,909.0,False,False,監視,除外（流動性不足）,30.0,0.0,0.0,80.4,22.56,1199900.0,1.1999,15.099326733298449,126,0.593952483801296,-0.40396993376762524,912.64,909.72,930.66114313831,894.61885686169,,,,,,,,,,,9344,④その他140,prices/9344.T/9344.T__1d.csv
ok,2026-05-07,4470.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,79.92,22.49,226098000.0,226.098,25.02009377731289,126,1.2734364756785106,-2.0061767449934558,4753.4,4717.3923046875,5035.927449993867,4470.872550006132,,,,,,,,,,,3636,④その他140,prices/3636.T/3636.T__1d.csv
ok,2026-05-07,950.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,94.65,22.45,112923200.0,112.9232,18.661759797770706,126,1.2384121025991015,-1.497416911507755,1001.48,1033.2467578125,1070.238406031577,932.7215939684231,,,,,,,,,,,8185,④その他140,prices/8185.T/8185.T__1d.csv
ok,2026-05-07,2121.0,False,False,監視,見送り（週足弱い）,15.0,0.0,100.0,14.61,22.44,1097014800.0,1097.0148,41.346555305247804,126,1.3213534424359112,0.4192333602684088,2093.32,2124.3,2225.370560014013,1961.2694399859877,,,,,,,,,,,4776,④その他140,prices/4776.T/4776.T__1d.csv
ok,2026-05-07,225.0,False,True,監視,除外（流動性不足）,40.0,0.0,0.0,53.11,21.97,5321700.0,5.3217,31.721674214674888,126,0.736731318598707,0.040393280553403195,224.76,219.78,236.643164561626,212.87683543837397,,,,,,,,,,,3680,④その他140,prices/3680.T/3680.T__1d.csv
ok,2026-05-07,1730.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,90.72,21.86,126946800.0,126.9468,17.67942767403287,126,0.7469539509048557,-1.1546351865857032,1789.72,1808.7707446289062,1893.1639287730252,1686.2760712269749,,,,,,,,,,,9900,③業績も短信も良い20,prices/9900.T/9900.T__1d.csv
ok,2026-05-07,2193.0,False,False,監視,見送り（週足弱い）,15.0,0.0,55.0,51.97,21.3,194090700.0,194.0907,32.006776385337396,126,0.8125509372453138,1.0503326551747851,2125.04,2180.570595703125,2254.4466211598283,1995.6333788401716,,,,,,,,,,,3922,④その他140,prices/3922.T/3922.T__1d.csv
ok,2026-05-07,1108.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,71.55,21.23,254356200.0,254.3562,27.11148808306538,126,0.769743270853691,-1.0559272462489195,1150.96,1183.12,1232.3292423462153,1069.5907576537847,,,,,,,,,,,9416,②前号比較20,prices/9416.T/9416.T__1d.csv
ok,2026-05-07,452.0,True,False,監視,除外（流動性不足）,60.0,0.0,0.0,0.0,21.0,43088200.0,43.0882,56.22180509233075,126,0.5464933344373603,-1.3233804171829704,472.56,465.14,503.6319423274606,441.4880576725394,,,,,,,,,,,4379,④その他140,prices/4379.T/4379.T__1d.csv
ok,2026-05-07,420.0,True,False,監視,除外（流動性不足）,60.0,0.0,0.0,0.0,21.0,9900000.0,9.9,60.745418015569655,126,1.573552764544536,1.150634422172283,397.92,399.4688818359375,436.2988274964261,359.54117250357393,,,,,,,,,,,4240,④その他140,prices/4240.T/4240.T__1d.csv
ok,2026-05-07,1212.0,True,False,監視,除外（流動性不足）,60.0,0.0,0.0,0.0,21.0,14577000.0,14.577,56.072701464102124,126,1.3110181311018132,-0.8218720783030729,1262.52,1281.98,1385.4588400791254,1139.5811599208746,,,,,,,,,,,4415,④その他140,prices/4415.T/4415.T__1d.csv
ok,2026-05-07,591.0,False,False,監視,見送り（週足弱い）,15.0,0.0,55.0,47.19,20.58,172212500.0,172.2125,33.202857550894144,126,0.6381260096930533,-0.3805204003979027,595.56,615.46,619.5271775559556,571.5928224440443,,,,,,,,,,,1887,①特に気になる20,prices/1887.T/1887.T__1d.csv
ok,2026-05-07,653.0,False,False,監視,見送り（週足弱い）,0.0,0.0,35.0,96.93,19.79,61536200.0,61.5362,20.76792867165407,126,0.8745089931775895,-1.7738672801467037,671.12,675.74,691.549938815379,650.690061184621,,,,,,,,,,,4820,④その他140,prices/4820.T/4820.T__1d.csv
