status,latest_date,latest_close,weekly_up,daily_up,setup_type,action,trend_score,setup_score,liquidity_score,vol_pref_score,total_score,turnover_med25_yen,turnover_med25_mn_yen,rv_eval_pct,rv_lookback,vol_ratio,bb_z,ma25,ma50,bb_upper,bb_lower,entry_low,entry_high,stop,take1,take2,risk_pct,reward1_pct,reward2_pct,rr1,rr2,code,group_name,file_path
ok,2026-06-29,6770.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,70.0,28.58,49.79,203100000.0,203.1,37.85478209483651,126,0.8384572386808273,1.9424526225807321,6096.4,5965.4,6789.956169318621,5402.843830681379,,,,,,,,,,,4051,④その他140,prices/4051.T/4051.T__1d.csv
ok,2026-06-29,1355.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,55.0,37.53,48.88,159091200.0,159.0912,35.61709522078297,126,0.7456090328467153,0.556318343382543,1335.12,1311.3,1406.5898705749125,1263.6501294250872,,,,,,,,,,,6238,④その他140,prices/6238.T/6238.T__1d.csv
ok,2026-06-29,1386.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,85.0,0.0,47.75,618257500.0,618.2575,67.00209651636946,126,1.1445199181747554,1.8336617797018329,1275.04,1224.82,1396.0655906823154,1154.0144093176846,,,,,,,,,,,4419,④その他140,prices/4419.T/4419.T__1d.csv
ok,2026-06-29,1747.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,85.0,0.0,47.75,510104800.0,510.1048,50.02964209660876,126,1.2207270797665175,2.246848174369021,1493.0,1364.02,1719.0944935198663,1266.9055064801337,,,,,,,,,,,6058,④その他140,prices/6058.T/6058.T__1d.csv
ok,2026-06-29,2582.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,85.0,0.0,47.75,540708000.0,540.708,53.97436913715071,126,1.209511926846486,1.7562991314676668,2463.48,2299.62,2598.445619325858,2328.514380674142,,,,,,,,,,,4413,④その他140,prices/4413.T/4413.T__1d.csv
ok,2026-06-29,7300.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,85.0,0.0,47.75,631500000.0,631.5,45.489905455280194,126,1.141916063170753,0.5191774041375979,7082.8,6523.2,7919.508216763745,6246.091783236256,,,,,,,,,,,4216,④その他140,prices/4216.T/4216.T__1d.csv
ok,2026-06-29,2346.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,85.0,80.84,45.88,535959000.0,535.959,24.789164236219612,126,0.9082929734643658,-1.9308955723803543,2524.88,2385.42,2710.1618998175877,2339.5981001824125,,,,,,,,,,,6737,④その他140,prices/6737.T/6737.T__1d.csv
ok,2026-06-29,3340.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,70.0,0.0,45.5,218010000.0,218.01,72.54979035011966,126,0.4105409153952843,1.0417744516172887,3113.6,2719.3,3548.2430259419943,2678.9569740580055,,,,,,,,,,,421A,③業績も短信も良い20,prices/421A.T/421A.T__1d.csv
ok,2026-06-29,796.0,True,True,監視,監視候補（週足上昇）,85.0,0.0,55.0,45.88,44.88,184057500.0,184.0575,33.53085572962959,126,1.335336062326687,0.27481054079740064,790.2,774.5,832.4108990664656,747.9891009335345,,,,,,,,,,,6071,④その他140,prices/6071.T/6071.T__1d.csv
ok,2026-06-29,920.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,61.2,44.18,3715959.5764160156,3.7159595764160156,10.29966716172801,126,2.4725274725274726,1.139307217267837,914.3139013671876,902.6367358398437,924.2955789105779,904.3322238237972,,,,,,,,,,,9344,④その他140,prices/9344.T/9344.T__1d.csv
ok,2026-06-29,3500.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,55.0,0.0,43.25,135744000.0,135.744,66.52795798276728,126,1.0687326181962653,0.9499686032029385,3371.0,3160.46,3642.5879231483236,3099.4120768516764,,,,,,,,,,,4258,②前号比較20,prices/4258.T/4258.T__1d.csv
ok,2026-06-29,2588.0,True,False,監視,除外（ボラ条件外）,75.0,0.0,85.0,0.0,39.0,533537100.0,533.5371,49.891071477171764,126,0.8797372072418462,1.1547149992623214,2390.76,2407.5,2732.3854229416,2049.1345770584003,,,,,,,,,,,5208,④その他140,prices/5208.T/5208.T__1d.csv
ok,2026-06-29,1290.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,26.52,38.98,47020500.0,47.0205,38.36995951287997,126,2.123589995095635,0.6002211425717189,1259.04,1223.84,1362.2019774916566,1155.8780225083433,,,,,,,,,,,6445,④その他140,prices/6445.T/6445.T__1d.csv
ok,2026-06-29,3595.0,True,False,監視,除外（ボラ条件外）,60.0,0.0,100.0,0.0,36.0,11910492000.0,11910.492,110.7996026931678,126,1.0816691814899562,-2.435067969367302,4827.4,3541.26,5839.609938698517,3815.1900613014823,,,,,,,,,,,3905,④その他140,prices/3905.T/3905.T__1d.csv
ok,2026-06-29,948.0,True,False,監視,除外（ボラ条件外）,60.0,0.0,100.0,0.0,36.0,2923366401.7822266,2923.3664017822266,94.40638278312878,126,0.49348093385314834,-0.2939560933599898,985.5117041015625,934.4444409179688,1240.7314797680206,730.2919284351045,,,,,,,,,,,5074,④その他140,prices/5074.T/5074.T__1d.csv
ok,2026-06-29,537.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,0.0,35.0,30286800.0,30.2868,54.75202082631,126,0.6812581533555587,0.3147553792509662,530.84,497.28,569.9815073804879,491.6984926195122,,,,,,,,,,,6182,①特に気になる20,prices/6182.T/6182.T__1d.csv
ok,2026-06-29,612.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,100.0,0.0,34.25,1624860000.0,1624.86,67.04053064570145,126,0.7073684614376284,0.8558263642322798,578.56,559.5,656.7066928282758,500.41330717172406,,,,,,,,,,,9166,③業績も短信も良い20,prices/9166.T/9166.T__1d.csv
ok,2026-06-29,2326.0,True,False,監視,除外（ボラ条件外）,60.0,0.0,85.0,0.0,33.75,887172000.0,887.172,45.5409092488299,126,1.4439821094695164,-0.39126982400215893,2378.56,2306.64,2647.2237035403473,2109.8962964596526,,,,,,,,,,,4776,④その他140,prices/4776.T/4776.T__1d.csv
ok,2026-06-29,978.0,False,True,監視,見送り（週足弱い）,40.0,0.0,35.0,91.94,33.04,85478400.0,85.4784,17.98488975784425,126,1.4272018128731425,1.5269197915907708,961.6,959.88,983.0811545312596,940.1188454687405,,,,,,,,,,,8185,④その他140,prices/8185.T/8185.T__1d.csv
ok,2026-06-29,267.0,False,True,監視,様子見,55.0,0.0,55.0,35.4,32.81,150641522.39532468,150.64152239532467,36.14881017604623,126,0.6850534739753004,0.7341327122413175,259.75119140625,256.41184295654296,279.4991428948012,240.00323991769878,,,,,,,,,,,7803,④その他140,prices/7803.T/7803.T__1d.csv
ok,2026-06-29,549.0,True,False,監視,除外（流動性不足）,75.0,0.0,0.0,43.01,32.7,14391000.0,14.391,34.24790481758266,126,1.6869237217099748,-1.3128666108868814,565.68,539.46,591.0900452577312,540.2699547422687,,,,,,,,,,,5884,④その他140,prices/5884.T/5884.T__1d.csv
ok,2026-06-29,2263.0,False,True,監視,見送り（週足弱い）,55.0,0.0,35.0,48.01,31.7,81654600.0,81.6546,32.99777264553011,126,0.8303831736776344,1.2354494006309007,2224.68,2202.9,2286.7141067476036,2162.645893252396,,,,,,,,,,,3922,④その他140,prices/3922.T/3922.T__1d.csv
ok,2026-06-29,848.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,82.03,31.55,5621000.0,5.621,24.49214883036745,126,1.7745050700144858,2.2710969540031716,813.32,805.12,843.8603077916783,782.7796922083218,,,,,,,,,,,7049,③業績も短信も良い20,prices/7049.T/7049.T__1d.csv
ok,2026-06-29,15650.0,True,False,監視,除外（ボラ条件外）,60.0,0.0,70.0,0.0,31.5,495102000.0,495.102,77.57724422304429,126,1.2501551060925673,-1.4665525260039705,16902.4,15678.6,18610.351100002554,15194.44889999745,,,,,,,,,,,319A,④その他140,prices/319A.T/319A.T__1d.csv
ok,2026-06-29,4660.0,True,False,監視,除外（ボラ条件外）,45.0,0.0,100.0,0.0,30.75,1896350000.0,1896.35,103.3815763869924,126,0.611585506577429,-0.8315318137160894,4987.4,5196.2,5774.862354655703,4199.9376453442965,,,,,,,,,,,6521,④その他140,prices/6521.T/6521.T__1d.csv
ok,2026-06-29,990.0,False,True,監視,見送り（週足弱い）,40.0,0.0,55.0,48.3,29.49,111651200.0,111.6512,32.92547497668399,126,0.9638054125850904,1.3136028856102482,964.72,964.3,1003.2095622214714,926.2304377785287,,,,,,,,,,,6418,③業績も短信も良い20,prices/6418.T/6418.T__1d.csv
ok,2026-06-29,1240.0,False,False,監視,見送り（週足弱い）,15.0,0.0,70.0,91.17,29.43,215697500.0,215.6975,22.207307811907516,126,1.3860048787371733,2.0560388529258447,1172.64,1210.12,1238.1640535986403,1107.11594640136,,,,,,,,,,,409A,④その他140,prices/409A.T/409A.T__1d.csv
ok,2026-06-29,1292.0,False,False,監視,見送り（週足弱い）,15.0,0.0,55.0,87.2,26.58,135062200.0,135.0622,16.800903396540086,126,1.3785736087089226,1.3931160500227737,1266.4,1274.22,1303.1521427946818,1229.6478572053184,,,,,,,,,,,3333,④その他140,prices/3333.T/3333.T__1d.csv
ok,2026-06-29,850.0,True,False,監視,除外（流動性不足）,60.0,0.0,0.0,35.6,26.34,9211400.0,9.2114,36.099162652242,126,0.6616257088846881,-1.2619841949760797,897.04,873.56,971.5892696140961,822.4907303859038,,,,,,,,,,,3566,④その他140,prices/3566.T/3566.T__1d.csv
ok,2026-06-29,4690.0,False,False,監視,様子見,15.0,0.0,70.0,64.77,25.46,350664000.0,350.664,28.808668275181315,126,1.037483266398929,1.1646074767129722,4551.8,4555.7,4789.133183520443,4314.466816479558,,,,,,,,,,,5480,④その他140,prices/5480.T/5480.T__1d.csv
ok,2026-06-29,1099.0,True,False,監視,除外（流動性不足）,60.0,0.0,0.0,29.23,25.38,29480000.0,29.48,2.3075294909405133,126,0.5074882713821725,-1.725100733287898,1105.12,1103.28,1112.215237839631,1098.0247621603687,,,,,,,,,,,7317,④その他140,prices/7317.T/7317.T__1d.csv
ok,2026-06-29,741.0,True,False,監視,除外（流動性不足）,60.0,0.0,0.0,26.64,25.0,39557600.0,39.5576,38.341132717370854,126,0.5669781931464174,-1.170872855111778,769.64,754.34,818.560768595777,720.719231404223,,,,,,,,,,,9343,④その他140,prices/9343.T/9343.T__1d.csv
ok,2026-06-29,1769.0,False,True,監視,見送り（週足弱い）,40.0,0.0,70.0,3.25,24.99,241039500.0,241.0395,44.1880282347128,126,0.9797113289760349,0.10985707036647127,1763.92,1760.04,1856.4038061501842,1671.436193849816,,,,,,,,,,,6310,④その他140,prices/6310.T/6310.T__1d.csv
ok,2026-06-29,2622.0,False,False,監視,見送り（週足弱い）,30.0,0.0,35.0,61.31,24.95,58995000.0,58.995,29.672584629889066,126,0.8414360508601346,-1.0966810412801264,2739.4,2651.96,2953.5005371314933,2525.299462868507,,,,,,,,,,,4310,①特に気になる20,prices/4310.T/4310.T__1d.csv
ok,2026-06-29,1686.0,False,False,監視,除外（流動性不足）,30.0,0.0,0.0,93.76,24.56,2353400.0,2.3534,21.56052705471846,126,0.09157509157509157,1.1566868801034418,1657.5238671875,1668.8384106445312,1706.7612767273288,1608.286457647671,,,,,,,,,,,4076,④その他140,prices/4076.T/4076.T__1d.csv
ok,2026-06-29,1772.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,35.0,0.0,24.5,82943000.0,82.943,56.02603986432629,126,1.0443478627790201,1.515098110991219,1553.68,1509.56,1841.8725578498265,1265.4874421501736,,,,,,,,,,,5136,④その他140,prices/5136.T/5136.T__1d.csv
ok,2026-06-29,793.0,False,True,監視,見送り（週足弱い）,40.0,0.0,35.0,31.3,23.94,74272370.48950195,74.27237048950195,37.175412781705525,126,0.571023674558186,0.6023976770974601,781.4719995117188,776.215947265625,819.7457210965255,743.198277926912,,,,,,,,,,,3649,④その他140,prices/3649.T/3649.T__1d.csv
ok,2026-06-29,4170.0,False,False,監視,見送り（週足弱い）,15.0,0.0,70.0,54.57,23.94,242138000.0,242.138,31.3570669620313,126,0.9207636425071802,0.12102947885747473,4157.4,4192.3,4365.613736338371,3949.1862636616283,,,,,,,,,,,3496,④その他140,prices/3496.T/3496.T__1d.csv
ok,2026-06-29,2091.0,False,False,監視,除外（ボラ条件外）,30.0,0.0,85.0,0.0,23.25,572572000.0,572.572,106.55079577408885,126,0.692829174215417,0.15702238600922583,2072.16,2185.86,2312.1257842276477,1832.1942157723522,,,,,,,,,,,4082,④その他140,prices/4082.T/4082.T__1d.csv
ok,2026-06-29,1660.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,99.99,23.25,137016000.0,137.016,20.001922891174612,126,0.8958202058391095,1.5071120881696038,1595.96,1664.42,1680.9437255008377,1510.9762744991624,,,,,,,,,,,9900,③業績も短信も良い20,prices/9900.T/9900.T__1d.csv
ok,2026-06-29,3045.0,False,False,監視,見送り（週足弱い）,15.0,0.0,55.0,63.12,22.97,164016000.0,164.016,29.220344747961995,126,1.5474119834462905,0.5477801829266705,3018.52,3079.64,3115.2011170806622,2921.8388829193377,,,,,,,,,,,8059,④その他140,prices/8059.T/8059.T__1d.csv
ok,2026-06-29,1410.0,False,False,監視,見送り（週足弱い）,15.0,0.0,35.0,82.89,22.93,58636888.18359375,58.63688818359375,24.277254711412922,126,1.044504995458674,1.6196366220857727,1382.541083984375,1422.8128662109375,1416.4485860020354,1348.6335819667147,,,,,,,,,,,9622,③業績も短信も良い20,prices/9622.T/9622.T__1d.csv
ok,2026-06-29,4495.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,77.71,22.16,271478000.0,271.478,25.571312701956643,126,0.7989049278247885,-0.5213711776651326,4548.6,4596.7,4754.211672820267,4342.9883271797335,,,,,,,,,,,3636,④その他140,prices/3636.T/3636.T__1d.csv
ok,2026-06-29,1833.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,73.82,21.57,255520200.0,255.5202,26.54561047225364,126,0.8914411418632016,0.21872330200773252,1827.4,1922.02,1878.6062496185427,1776.1937503814574,,,,,,,,,,,1870,③業績も短信も良い20,prices/1870.T/1870.T__1d.csv
ok,2026-06-29,1165.0,False,False,監視,除外（流動性不足）,30.0,0.0,0.0,70.29,21.04,36464500.0,36.4645,27.428093474822152,126,0.9477955426356589,1.9814835260337054,1112.44,1127.06,1165.4911602134873,1059.3888397865128,,,,,,,,,,,4923,④その他140,prices/4923.T/4923.T__1d.csv
ok,2026-06-29,3375.0,True,False,監視,除外（ボラ条件外）,45.0,0.0,35.0,0.0,21.0,97524000.0,97.524,58.66629357527952,126,0.5813953488372093,-0.13755861235531414,3417.8,3552.3,4040.080194124781,2795.5198058752194,,,,,,,,,,,5532,③業績も短信も良い20,prices/5532.T/5532.T__1d.csv
ok,2026-06-29,975.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,69.77,20.97,411760946.3989257,411.76094639892574,27.557841287994933,126,1.3645483229302422,-0.8876269592230419,995.765078125,1034.0659741210939,1042.5529272529175,948.9772289970824,,,,,,,,,,,9416,②前号比較20,prices/9416.T/9416.T__1d.csv
ok,2026-06-29,1245.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,78.41,20.01,196882924.21875,196.88292421875,25.398327342011047,126,1.2160598675627108,0.6923522808824537,1226.9943115234375,1290.9183984375,1279.0073949601322,1174.981228086743,,,,,,,,,,,9543,④その他140,prices/9543.T/9543.T__1d.csv
ok,2026-06-29,3260.0,False,False,監視,見送り（週足弱い）,15.0,0.0,70.0,27.4,19.86,208980000.0,208.98,38.150259145973656,126,1.1915844349283187,1.027625922984843,3207.0,3272.3,3310.1503756659936,3103.8496243340064,,,,,,,,,,,1814,④その他140,prices/1814.T/1814.T__1d.csv
ok,2026-06-29,744.0,False,False,監視,様子見,30.0,0.0,35.0,24.38,19.41,55112614.404296875,55.11261440429688,38.90582098898771,126,0.9398199336597693,1.7737731187872556,715.5099731445313,716.9564123535156,747.6336157386277,683.3863305504349,,,,,,,,,,,4168,②前号比較20,prices/4168.T/4168.T__1d.csv
ok,2026-06-29,1695.0,False,False,監視,見送り（週足弱い）,30.0,0.0,55.0,4.17,19.38,162279700.0,162.2797,43.956651934711566,126,0.48024363579572077,-0.8332872817605188,1734.6,1682.86,1829.6452523800324,1639.5547476199674,,,,,,,,,,,4493,④その他140,prices/4493.T/4493.T__1d.csv
ok,2026-06-29,1566.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,87.2,18.33,27750200.0,27.7502,23.200693155598152,126,1.429081814933905,1.0976962657902667,1523.72,1548.34,1600.7540599993956,1446.6859400006044,,,,,,,,,,,3921,④その他140,prices/3921.T/3921.T__1d.csv
ok,2026-06-29,388.0,False,False,監視,除外（ボラ条件外）,15.0,0.0,85.0,0.0,18.0,905776130.6762697,905.7761306762696,55.55803100462502,126,1.263982157657393,1.0271633232330613,373.50083251953123,394.53227233886724,401.73230681873366,345.2693582203288,,,,,,,,,,,2492,①特に気になる20,prices/2492.T/2492.T__1d.csv
ok,2026-06-29,1271.0,False,False,監視,除外（ボラ条件外）,15.0,0.0,85.0,0.0,18.0,528871200.0,528.8712,79.76673206905792,126,0.8897474339753201,-0.007379430121969323,1271.64,1291.6,1445.0951284914954,1098.1848715085048,,,,,,,,,,,446A,④その他140,prices/446A.T/446A.T__1d.csv
ok,2026-06-29,413.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,80.84,17.38,2478000.0,2.478,24.790895551509635,126,0.42028985507246375,0.2547623326825156,411.2,420.92,425.33081738612566,397.0691826138743,,,,,,,,,,,7687,③業績も短信も良い20,prices/7687.T/7687.T__1d.csv
ok,2026-06-29,1394.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,77.35,16.85,2887500.0,2.8875,25.66149770673573,126,0.3411910669975186,1.3428942067753373,1373.36,1401.96,1404.0995770952984,1342.6204229047014,,,,,,,,,,,6033,④その他140,prices/6033.T/6033.T__1d.csv
ok,2026-06-29,3180.0,False,False,監視,見送り（週足弱い）,0.0,0.0,35.0,76.94,16.79,50795500.0,50.7955,25.766003093219247,126,1.7954491585683812,0.2919721401351403,3163.6,3226.9,3275.93948548933,3051.26051451067,,,,,,,,,,,3221,①特に気になる20,prices/3221.T/3221.T__1d.csv
ok,2026-06-29,523.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,75.99,16.65,6206881.256103516,6.206881256103515,26.0016452596318,126,1.2678122380553227,2.443405290412593,509.55391967773437,528.3781481933594,520.559936874329,498.5479024811398,,,,,,,,,,,4054,①特に気になる20,prices/4054.T/4054.T__1d.csv
ok,2026-06-29,231.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,73.05,16.21,492000.0,0.492,26.73670115531378,126,0.9070796460176991,-0.888014757783081,237.88,236.96,253.3752379781972,222.3847620218028,,,,,,,,,,,6198,④その他140,prices/6198.T/6198.T__1d.csv
ok,2026-06-29,426.0,False,False,監視,見送り（週足弱い）,0.0,0.0,35.0,70.95,15.89,50065000.0,50.065,27.261566381889857,126,1.1583071612923288,-1.6805071361072557,446.4,454.84,470.6783854488767,422.12161455112323,,,,,,,,,,,7844,④その他140,prices/7844.T/7844.T__1d.csv
ok,2026-06-29,393.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,70.56,15.83,1663200.0,1.6632,27.360590824578562,126,0.8057851239669421,-0.36181361349329916,395.4,395.38,408.66649916142205,382.1335008385779,,,,,,,,,,,5704,①特に気になる20,prices/5704.T/5704.T__1d.csv
ok,2026-06-29,1861.0,False,False,監視,除外（ボラ条件外）,15.0,0.0,70.0,0.0,15.75,437888000.0,437.888,83.34205301794744,126,0.2368823229750382,0.9718158268700329,1719.44,1927.92,2010.7709211189285,1428.1090788810716,,,,,,,,,,,7409,①特に気になる20,prices/7409.T/7409.T__1d.csv
ok,2026-06-29,3670.0,False,False,監視,除外（ボラ条件外）,15.0,0.0,70.0,0.0,15.75,300352000.0,300.352,59.568622057528785,126,1.1267698531351684,-0.4453099460933039,3735.0,3857.4,4026.9314988144497,3443.0685011855503,,,,,,,,,,,5821,④その他140,prices/5821.T/5821.T__1d.csv
ok,2026-06-29,524.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,46.36,15.2,136063200.0,136.0632,33.41036907298425,126,0.7441492996241886,-0.5824479996159744,528.92,549.2973095703124,545.8142120266319,512.025787973368,,,,,,,,,,,1887,①特に気になる20,prices/1887.T/1887.T__1d.csv
ok,2026-06-29,826.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,100.0,0.0,15.0,1191395500.0,1191.3955,66.11786986883166,126,1.5766121899840804,-0.27065851992474493,847.36,898.1,1005.1972630275155,689.5227369724845,,,,,,,,,,,4180,①特に気になる20,prices/4180.T/4180.T__1d.csv
ok,2026-06-29,1142.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,100.0,0.0,15.0,2186659500.0,2186.6595,104.18572755322424,126,0.2352510076951264,-1.2485458064488808,1730.72,1697.7,2673.769100736544,787.6708992634561,,,,,,,,,,,3853,④その他140,prices/3853.T/3853.T__1d.csv
ok,2026-06-29,215.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,100.0,0.0,15.0,1321455200.0,1321.4552,89.02345008511642,126,0.20849050889085913,-1.2275395726632339,231.08,257.26,257.2787480617237,204.8812519382763,,,,,,,,,,,3656,④その他140,prices/3656.T/3656.T__1d.csv
ok,2026-06-29,351.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,99.36,14.9,765600.0,0.7656,20.159950762094105,126,0.40620384047267355,-0.6713450866639081,354.2,369.1,363.73310022987323,344.66689977012675,,,,,,,,,,,4057,④その他140,prices/4057.T/4057.T__1d.csv
ok,2026-06-29,491.0,False,False,監視,見送り（週足弱い）,0.0,0.0,35.0,62.64,14.65,61593701.62963867,61.59370162963867,29.34060533963233,126,1.123422159887798,0.4647056660104357,488.08073974609374,553.7211901855469,500.6446504854162,475.5168290067713,,,,,,,,,,,4820,④その他140,prices/4820.T/4820.T__1d.csv
ok,2026-06-29,262.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,42.57,14.64,165996000.0,165.996,34.35722965469086,126,0.8550062370323009,-0.6917201899462696,265.4,274.24,275.2305645820865,255.56943541791347,,,,,,,,,,,4477,④その他140,prices/4477.T/4477.T__1d.csv
ok,2026-06-29,7450.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,61.17,14.43,38472000.0,38.472,29.708241927690835,126,1.7147435897435896,1.9322604398946066,6982.4,7054.2,7466.392727217978,6498.407272782021,,,,,,,,,,,5261,③業績も短信も良い20,prices/5261.T/5261.T__1d.csv
ok,2026-06-29,565.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,95.05,14.26,2608200.0,2.6082,21.23805348501947,126,1.5625,-0.6125497036960976,567.88,568.12,577.2833185637743,558.4766814362257,,,,,,,,,,,7353,④その他140,prices/7353.T/7353.T__1d.csv
ok,2026-06-29,615.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,59.71,14.21,5576500.0,5.5765,30.07325913129742,126,0.5059316120027914,2.3490193865650815,592.72,606.28,611.6896178136525,573.7503821863476,,,,,,,,,,,151A,④その他140,prices/151A.T/151A.T__1d.csv
ok,2026-06-29,1050.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,58.98,14.1,23544000.0,23.544,30.255556232606118,126,1.0478342162667498,1.942941623885612,1004.48,1038.18,1051.3367860612984,957.6232139387015,,,,,,,,,,,3623,④その他140,prices/3623.T/3623.T__1d.csv
