status,latest_date,latest_close,weekly_up,daily_up,setup_type,action,trend_score,setup_score,liquidity_score,vol_pref_score,total_score,turnover_med25_yen,turnover_med25_mn_yen,rv_eval_pct,rv_lookback,vol_ratio,bb_z,ma25,ma50,bb_upper,bb_lower,entry_low,entry_high,stop,take1,take2,risk_pct,reward1_pct,reward2_pct,rr1,rr2,code,group_name,file_path
ok,2026-05-12,1272.0,True,False,押し目買い,除外（流動性不足）,75.0,88.0,0.0,54.73,65.26,7464600.0,7.4646,31.317735878369056,126,1.2034659820282414,-0.7832635054448355,1284.44,1241.7406176757813,1316.2045336812548,1252.6754663187453,1265.64,1278.36,1204.4883991455079,1316.2045336812548,1431.7632,4.83,4.0,13.13,0.83,2.72,7091,④その他140,prices/7091.T/7091.T__1d.csv
ok,2026-05-12,890.0,True,False,押し目買い,買い候補（押し目）,60.0,88.0,70.0,12.35,64.15,417594000.0,417.594,41.91153728829823,126,0.7900378419663936,-0.6413321848282967,923.64,899.8,1028.5466327741103,818.7333672258897,885.55,919.0218,801.9,1028.5466327741103,1029.3044160000002,9.45,16.15,16.23,1.71,1.72,3673,④その他140,prices/3673.T/3673.T__1d.csv
ok,2026-05-12,828.0,True,False,押し目買い,買い候補（押し目）,60.0,88.0,35.0,45.06,63.81,70744300.0,70.7443,33.7341995940175,126,0.6592896899019348,-0.817034789510193,851.12,836.3621362304688,907.7148972965039,794.5251027034961,823.86,846.8644,797.9399999999999,907.7148972965039,948.4881280000002,3.15,10.18,15.13,3.24,4.81,5852,④その他140,prices/5852.T/5852.T__1d.csv
ok,2026-05-12,1336.0,True,False,押し目買い,除外（ボラ条件外）,60.0,88.0,55.0,0.0,60.05,174948000.0,174.948,50.259073795806884,126,0.7550516736078976,-0.9608289164026084,1422.12,1344.3979956054689,1601.3818821724005,1242.8581178275992,1329.32,1415.0094,1229.58,1601.3818821724005,1584.810528,7.5,20.47,19.22,2.73,2.56,6039,③業績も短信も良い20,prices/6039.T/6039.T__1d.csv
ok,2026-05-12,468.0,True,False,押し目買い,除外（流動性不足）,60.0,88.0,0.0,0.0,51.8,36792800.0,36.7928,56.46393219814465,126,1.192430657565022,-0.2572754554495435,471.92,469.36,502.3931750889373,441.4468249110627,465.66,470.34,437.58,502.3931750889373,526.7808,6.03,7.89,13.13,1.31,2.18,4379,④その他140,prices/4379.T/4379.T__1d.csv
ok,2026-05-12,6530.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,100.0,0.0,50.0,2920311500.0,2920.3115,95.37179832170332,126,1.3652282794428465,2.5609750266251385,4839.0,4520.8,6159.590776887353,3518.4092231126474,,,,,,,,,,,6521,④その他140,prices/6521.T/6521.T__1d.csv
ok,2026-05-12,1779.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,94.58,49.19,2989800.0,2.9898,21.35615961030381,126,0.3826530612244898,1.6353613929130608,1728.36,1709.84,1790.2912651251909,1666.428734874809,,,,,,,,,,,4076,④その他140,prices/4076.T/4076.T__1d.csv
ok,2026-05-12,1082.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,85.0,0.0,47.75,627484000.0,627.484,156.4131230348468,126,0.24528242519243587,0.25547358909354534,1020.44,712.78,1502.3684859810605,538.5115140189395,,,,,,,,,,,4422,④その他140,prices/4422.T/4422.T__1d.csv
ok,2026-05-12,1103.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,82.74,47.41,17771400.0,17.7714,24.313775304049145,126,0.18819550512764566,2.3803406631201964,1098.16,1093.32,1102.2266448084415,1094.0933551915587,,,,,,,,,,,7317,④その他140,prices/7317.T/7317.T__1d.csv
ok,2026-05-12,4555.0,False,False,下限バンド復帰,監視候補（戻り初動）,0.0,75.0,70.0,67.3,46.85,308640000.0,308.64,28.174703035232717,126,1.3508579773640015,-1.2157258064516072,4675.6,4723.9691015625,4874.000000000002,4477.199999999999,4541.335,4600.55,4410.45,4675.6,4874.000000000002,2.88,2.96,7.33,1.03,2.54,5480,④その他140,prices/5480.T/5480.T__1d.csv
ok,2026-05-12,5850.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,70.0,5.13,46.27,292032000.0,292.032,43.71843999930796,126,1.9909234411996843,0.5103364167839396,5796.4,5737.770224609375,6006.457515933427,5586.342484066572,,,,,,,,,,,4216,④その他140,prices/4216.T/4216.T__1d.csv
ok,2026-05-12,355.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,70.0,0.0,45.5,360422400.0,360.4224,61.650965831165784,126,0.6225864282116415,1.5392738821387404,318.96,288.62,365.7872741039747,272.13272589602525,,,,,,,,,,,4169,①特に気になる20,prices/4169.T/4169.T__1d.csv
ok,2026-05-12,3725.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,70.0,0.0,45.5,304704000.0,304.704,58.60740940153738,126,0.3461671602753952,0.4360656738319669,3579.88,3286.62,4245.467817196179,2914.292182803821,,,,,,,,,,,5532,③業績も短信も良い20,prices/5532.T/5532.T__1d.csv
ok,2026-05-12,2150.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,70.0,0.0,45.5,245338000.0,245.338,53.14069207905202,126,1.0187479797435621,1.117245429551594,1878.8,1732.1,2364.27972151266,1393.32027848734,,,,,,,,,,,3558,④その他140,prices/3558.T/3558.T__1d.csv
ok,2026-05-12,1255.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,70.0,0.0,45.5,463912000.0,463.912,72.38555989575549,126,1.845209447617664,1.7078799765710044,1117.24,1015.08,1278.5628117781293,955.9171882218707,,,,,,,,,,,4419,④その他140,prices/4419.T/4419.T__1d.csv
ok,2026-05-12,13850.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,70.0,0.0,45.5,466095000.0,466.095,69.26057415512412,126,1.1289473684210527,0.6778301158789887,13222.0,12950.8,15074.971667349508,11369.028332650492,,,,,,,,,,,319A,④その他140,prices/319A.T/319A.T__1d.csv
ok,2026-05-12,2800.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,55.0,0.0,43.25,110059400.0,110.0594,45.53466007183387,126,0.3935969868173258,0.39481114633901626,2739.4,2641.7042236328125,3046.382214468504,2432.417785531496,,,,,,,,,,,5592,④その他140,prices/5592.T/5592.T__1d.csv
ok,2026-05-12,521.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,49.69,42.45,5782000.0,5.782,32.57792325657262,126,1.0017980991523248,1.4905737604231875,499.64,476.92,528.3001046753106,470.9798953246893,,,,,,,,,,,5884,④その他140,prices/5884.T/5884.T__1d.csv
ok,2026-05-12,2301.0,False,True,監視,様子見,55.0,0.0,55.0,97.92,42.19,198288200.0,198.2882,20.52025531804645,126,3.152090582060506,3.025555319718636,2129.56,2129.250107421875,2242.887955950872,2016.2320440491278,,,,,,,,,,,6737,④その他140,prices/6737.T/6737.T__1d.csv
ok,2026-05-12,416.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,45.21,41.78,3952000.0,3.952,33.69626557234783,126,0.6822262118491921,0.3856259389119379,414.52,399.36,422.19583220244937,406.8441677975506,,,,,,,,,,,335A,④その他140,prices/335A.T/335A.T__1d.csv
ok,2026-05-12,896.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,45.13,41.77,5880000.0,5.88,33.718379347634496,126,0.9408602150537635,1.632514029477837,791.52,740.52,919.5188999952645,663.5211000047354,,,,,,,,,,,3566,④その他140,prices/3566.T/3566.T__1d.csv
ok,2026-05-12,1177.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,45.1,41.76,14452500.0,14.4525,33.725688725956395,126,1.4140625,1.3431229494332715,1137.48,1106.98,1196.3279260467932,1078.6320739532068,,,,,,,,,,,4060,②前号比較20,prices/4060.T/4060.T__1d.csv
ok,2026-05-12,1510.0,True,False,監視,除外（ボラ条件外）,75.0,0.0,100.0,0.0,41.25,1241542500.0,1241.5425,81.01423951039763,126,0.3041740034061715,-0.42525358326141366,1539.84,1415.4426708984374,1680.1797933588089,1399.500206641191,,,,,,,,,,,3853,④その他140,prices/3853.T/3853.T__1d.csv
ok,2026-05-12,2590.0,True,False,監視,除外（ボラ条件外）,75.0,0.0,85.0,0.0,39.0,679355600.0,679.3556,106.78969141443724,126,1.1265533283377045,1.8222342255931203,2276.56,2376.866640625,2620.577246079305,1932.542753920695,,,,,,,,,,,4082,④その他140,prices/4082.T/4082.T__1d.csv
ok,2026-05-12,156.0,True,False,監視,除外（ボラ条件外）,75.0,0.0,70.0,0.0,36.75,236173200.0,236.1732,89.48108818210073,126,0.2696763396731303,-0.12628213102661018,160.52,145.44,232.105741597084,88.93425840291602,,,,,,,,,,,3936,④その他140,prices/3936.T/3936.T__1d.csv
ok,2026-05-12,2858.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,55.0,47.38,36.36,106391500.0,106.3915,33.15485894892725,126,1.1839009921243735,1.4786113233858051,2749.16,2764.5914111328125,2896.3792161368983,2601.9407838631014,,,,,,,,,,,4064,④その他140,prices/4064.T/4064.T__1d.csv
ok,2026-05-12,2245.0,True,False,監視,除外（ボラ条件外）,60.0,0.0,100.0,0.0,36.0,1318334800.0,1318.3348,94.43495836183016,126,0.3764615888973883,-1.3405901326138232,2529.16,2401.94,2953.0927040934685,2105.2272959065313,,,,,,,,,,,5243,①特に気になる20,prices/5243.T/5243.T__1d.csv
ok,2026-05-12,392.0,True,False,監視,除外（流動性不足）,75.0,0.0,0.0,64.59,35.94,2620200.0,2.6202,28.853714404372294,126,0.2323180175529169,0.8978656998229054,381.44,384.16,404.9624488519449,357.9175511480551,,,,,,,,,,,3976,①特に気になる20,prices/3976.T/3976.T__1d.csv
ok,2026-05-12,2681.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,0.0,35.0,9044000.0,9.044,49.9007174382346,126,1.4165390505359878,1.9174599702030337,2333.08,2281.1,2695.9767544633123,1970.1832455366878,,,,,,,,,,,269A,①特に気になる20,prices/269A.T/269A.T__1d.csv
ok,2026-05-12,428.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,0.0,35.0,8692000.0,8.692,60.5536383302593,126,0.6667632990288448,1.2444924737781287,403.92,399.18089172363284,442.61850643113337,365.22149356886666,,,,,,,,,,,4240,④その他140,prices/4240.T/4240.T__1d.csv
ok,2026-05-12,1091.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,0.0,35.0,5362500.0,5.3625,48.06640266960368,126,0.8606213266162889,1.238740100288318,982.96,916.2161108398437,1157.3952991799547,808.5247008200453,,,,,,,,,,,4437,④その他140,prices/4437.T/4437.T__1d.csv
ok,2026-05-12,965.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,0.0,35.0,6131200.0,6.1312,48.22867713278455,126,0.7621951219512195,1.3443251393748585,897.0,820.22,998.1660021944119,795.8339978055881,,,,,,,,,,,334A,④その他140,prices/334A.T/334A.T__1d.csv
ok,2026-05-12,1290.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,0.0,35.0,3773000.0,3.773,50.08755850164955,126,0.32076984763432237,1.453381530868854,1163.84,1083.6,1337.4489214297082,990.2310785702915,,,,,,,,,,,9236,④その他140,prices/9236.T/9236.T__1d.csv
ok,2026-05-12,1002.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,100.0,0.0,34.25,1277237600.0,1277.2376,64.75768241251686,126,0.8909570748996346,1.8032028315766278,908.24,841.82,1012.2327382079598,804.2472617920403,,,,,,,,,,,4180,①特に気になる20,prices/4180.T/4180.T__1d.csv
ok,2026-05-12,747.0,False,True,監視,様子見,55.0,0.0,35.0,55.16,32.77,97800600.0,97.8006,31.209328301902712,126,0.9811133797742013,0.702251626725603,728.28,720.98,781.5942232429877,674.9657767570122,,,,,,,,,,,6071,④その他140,prices/6071.T/6071.T__1d.csv
ok,2026-05-12,3185.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,85.0,0.0,32.0,832236000.0,832.236,54.72528758287479,126,0.9839559651252621,0.44227752070327186,3107.68,3058.28,3457.324720251902,2758.0352797480978,,,,,,,,,,,3993,④その他140,prices/3993.T/3993.T__1d.csv
ok,2026-05-12,4605.0,True,False,監視,除外（ボラ条件外）,60.0,0.0,70.0,0.0,31.5,440238000.0,440.238,78.28891554159905,126,0.9819227608874281,1.0727080483241442,4391.6,4491.9,4789.471537056867,3993.7284629431333,,,,,,,,,,,7409,①特に気になる20,prices/7409.T/7409.T__1d.csv
ok,2026-05-12,930.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,80.6,31.34,1362000.0,1.362,15.1509011131967,126,1.0542168674698795,1.6257182153527503,915.04,910.88,933.4441734400497,896.6358265599503,,,,,,,,,,,9344,④その他140,prices/9344.T/9344.T__1d.csv
ok,2026-05-12,2306.0,True,False,監視,除外（流動性不足）,60.0,0.0,0.0,67.98,31.2,10173800.0,10.1738,28.005664474013432,126,0.517337807606264,-1.3391065496995331,2403.96,2296.5,2550.266505665259,2257.653494334741,,,,,,,,,,,4450,④その他140,prices/4450.T/4450.T__1d.csv
ok,2026-05-12,1080.0,True,False,監視,除外（流動性不足）,60.0,0.0,0.0,60.33,30.05,18117000.0,18.117,29.916476606138392,126,1.4677209705372618,-0.22294531748762117,1083.68,1081.36,1116.6925794205515,1050.6674205794486,,,,,,,,,,,3623,④その他140,prices/3623.T/3623.T__1d.csv
ok,2026-05-12,1681.0,True,False,監視,除外（流動性不足）,60.0,0.0,0.0,55.98,29.4,4930000.0,4.93,31.004827094814452,126,0.13368983957219252,0.06468186120835621,1679.6,1716.4,1722.8887976272156,1636.3112023727842,,,,,,,,,,,7793,④その他140,prices/7793.T/7793.T__1d.csv
ok,2026-05-12,2257.0,True,False,監視,監視候補（週足上昇）,45.0,0.0,85.0,1.62,28.74,511488000.0,511.488,44.59414324486174,126,1.2130917386917035,-1.4697981057568161,2467.8,2439.625986328125,2754.642116851766,2180.9578831482345,,,,,,,,,,,5208,④その他140,prices/5208.T/5208.T__1d.csv
ok,2026-05-12,761.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,60.04,28.26,3220800.0,3.2208,29.99005187134146,126,0.5064456721915286,0.7738364930502928,749.32,741.56,779.5072555892524,719.1327444107477,,,,,,,,,,,5033,①特に気になる20,prices/5033.T/5033.T__1d.csv
ok,2026-05-12,1618.0,False,False,監視,見送り（週足弱い）,15.0,0.0,85.0,66.35,27.95,543969500.0,543.9695,28.412209639390795,126,1.0302190276879923,-0.6814240835015137,1643.0,1631.57130859375,1716.37574531131,1569.62425468869,,,,,,,,,,,9247,④その他140,prices/9247.T/9247.T__1d.csv
ok,2026-05-12,2136.0,False,False,監視,見送り（週足弱い）,30.0,0.0,100.0,14.9,27.73,1155148800.0,1155.1488,41.27575293502438,126,0.936398329443217,0.44300449883929444,2105.36,2125.88,2243.6881663291415,1967.031833670859,,,,,,,,,,,4776,④その他140,prices/4776.T/4776.T__1d.csv
ok,2026-05-12,231.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,56.47,27.72,4504600.0,4.5046,30.882930301255684,126,1.098683166745994,0.8951732653326009,226.28,220.26,236.82544451402106,215.73455548597894,,,,,,,,,,,3680,④その他140,prices/3680.T/3680.T__1d.csv
ok,2026-05-12,831.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,55.0,0.0,27.5,110286600.0,110.2866,55.846954820235474,126,0.47958180466633094,0.004647304903141052,830.88,803.16,882.5228349338121,779.2371650661879,,,,,,,,,,,5590,②前号比較20,prices/5590.T/5590.T__1d.csv
ok,2026-05-12,905.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,55.0,0.0,27.5,130197600.0,130.1976,72.10730004666713,126,6.056181743853297,2.2570939635194627,828.12,826.82,896.242994649387,759.997005350613,,,,,,,,,,,438A,④その他140,prices/438A.T/438A.T__1d.csv
ok,2026-05-12,2990.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,55.0,0.0,27.5,168689400.0,168.6894,60.86420014855343,126,1.6099026903262736,2.476863502686862,2545.2,2478.53787109375,2904.363918009602,2186.0360819903976,,,,,,,,,,,4417,④その他140,prices/4417.T/4417.T__1d.csv
ok,2026-05-12,1260.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,54.5,27.42,810600.0,0.8106,31.37525841078142,126,0.778816199376947,1.8937150621913752,1191.2,1188.64,1263.8614065374607,1118.5385934625394,,,,,,,,,,,5867,②前号比較20,prices/5867.T/5867.T__1d.csv
ok,2026-05-12,3865.0,True,False,監視,除外（ボラ条件外）,45.0,0.0,70.0,0.0,26.25,329076000.0,329.076,65.0116387963393,126,3.8597807511150015,-1.3564987626911222,4141.0,4108.364853515625,4547.929969405133,3734.0700305948662,,,,,,,,,,,5821,④その他140,prices/5821.T/5821.T__1d.csv
ok,2026-05-12,804.0,False,True,監視,除外（流動性不足）,40.0,0.0,0.0,77.26,25.59,12025800.0,12.0258,25.68539358397331,126,0.1932633903920486,0.5343367388228615,798.84,795.68,818.1536635574316,779.5263364425684,,,,,,,,,,,7049,③業績も短信も良い20,prices/7049.T/7049.T__1d.csv
ok,2026-05-12,1252.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,94.1,24.62,315328800.0,315.3288,21.4746241508604,126,0.7562206996033177,-1.6470251890412904,1289.92,1291.9635327148437,1335.9666546016492,1243.873345398351,,,,,,,,,,,409A,④その他140,prices/409A.T/409A.T__1d.csv
ok,2026-05-12,2159.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,35.0,0.0,24.5,76677000.0,76.677,54.73364070738468,126,0.4975245121832832,1.1087163084260778,2018.28,1899.12,2272.1231137533546,1764.4368862466456,,,,,,,,,,,431A,①特に気になる20,prices/431A.T/431A.T__1d.csv
ok,2026-05-12,2351.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,35.0,0.0,24.5,68103000.0,68.103,76.34755614364494,126,1.8896863062854496,1.4133746826358686,2212.64,2160.66,2408.4267247798243,2016.8532752201756,,,,,,,,,,,421A,③業績も短信も良い20,prices/421A.T/421A.T__1d.csv
ok,2026-05-12,722.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,35.0,0.0,24.5,52162600.0,52.1626,56.74522776239361,126,0.6654083241745113,1.3708534942485597,691.2,689.92,736.1355093439554,646.2644906560447,,,,,,,,,,,4013,④その他140,prices/4013.T/4013.T__1d.csv
ok,2026-05-12,1916.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,35.0,0.0,24.5,65448900.0,65.4489,47.32371059125982,126,0.9039715471250741,1.0075336846812857,1839.04,1813.78,1991.8090858779474,1686.2709141220525,,,,,,,,,,,4058,④その他140,prices/4058.T/4058.T__1d.csv
ok,2026-05-12,1517.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,35.0,0.0,24.5,62922300.0,62.9223,53.882449127771196,63,0.895397489539749,0.6497431493569729,1455.24,1435.44,1645.3458904926404,1265.1341095073597,,,,,,,,,,,479A,④その他140,prices/479A.T/479A.T__1d.csv
ok,2026-05-12,307.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,35.0,0.0,24.5,55236900.0,55.2369,61.0682209342885,126,0.5959337297631733,1.425664871282796,297.0,295.1,311.0285423333776,282.9714576666224,,,,,,,,,,,5137,④その他140,prices/5137.T/5137.T__1d.csv
ok,2026-05-12,57.0,True,False,監視,除外（ボラ条件外）,45.0,0.0,55.0,0.0,24.0,109537700.0,109.5377,70.98811872540931,126,1.2229635645228454,-1.0252601139006747,58.32,59.56,60.89495631031225,55.74504368968775,,,,,,,,,,,3777,④その他140,prices/3777.T/3777.T__1d.csv
ok,2026-05-12,2250.0,False,False,監視,除外（ボラ条件外）,30.0,0.0,85.0,0.0,23.25,686876800.0,686.8768,83.84399202112513,126,2.4449302193519977,2.5692680132419143,1555.2,1556.96,2096.054435130182,1014.3455648698183,,,,,,,,,,,3905,④その他140,prices/3905.T/3905.T__1d.csv
ok,2026-05-12,2019.0,False,False,監視,除外（ボラ条件外）,30.0,0.0,85.0,0.0,23.25,568998000.0,568.998,50.9760611699005,126,0.5238519839500668,-0.3255954345213754,2054.92,1986.5484008789062,2275.561914422433,1834.2780855775673,,,,,,,,,,,4413,④その他140,prices/4413.T/4413.T__1d.csv
ok,2026-05-12,1557.0,True,False,監視,除外（流動性不足）,60.0,0.0,0.0,14.25,23.14,5110200.0,5.1102,41.43629569306847,126,0.42095416276894293,0.7675901279831752,1533.16,1559.9861962890625,1595.2764841258158,1471.0435158741843,,,,,,,,,,,4177,③業績も短信も良い20,prices/4177.T/4177.T__1d.csv
ok,2026-05-12,1152.0,False,False,監視,見送り（週足弱い）,30.0,0.0,55.0,28.48,23.02,148275000.0,148.275,37.88096134632271,126,1.3106045490822027,0.6936474313738015,1131.28,1137.130478515625,1191.0221660135412,1071.5378339864587,,,,,,,,,,,4849,④その他140,prices/4849.T/4849.T__1d.csv
ok,2026-05-12,4475.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,82.71,22.91,225589000.0,225.589,24.322189785236613,126,0.7082060944707946,-1.586558651853111,4733.0,4696.4367578125,5058.232224725703,4407.767775274297,,,,,,,,,,,3636,④その他140,prices/3636.T/3636.T__1d.csv
ok,2026-05-12,1250.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,81.53,22.73,207590400.0,207.5904,15.383509460923955,126,0.7249315624049478,-1.5865138609410736,1326.48,1311.8,1422.8926464733618,1230.0673535266383,,,,,,,,,,,3333,④その他140,prices/3333.T/3333.T__1d.csv
ok,2026-05-12,933.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,92.66,22.15,115694800.0,115.6948,18.16488446482848,126,1.6607016973049185,-1.577781691223652,992.12,1024.76,1067.0606591911323,917.1793408088677,,,,,,,,,,,8185,④その他140,prices/8185.T/8185.T__1d.csv
ok,2026-05-12,730.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,15.48,21.57,38012000.0,38.012,41.13049754056916,126,0.8318384352757363,1.2391171160662815,710.6,708.64,741.9126172634715,679.2873827365286,,,,,,,,,,,4168,②前号比較20,prices/4168.T/4168.T__1d.csv
ok,2026-05-12,1693.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,88.81,21.57,126946800.0,126.9468,17.202113558654442,126,1.180842060721464,-1.4193954042485364,1775.24,1797.0580004882813,1891.120324473137,1659.359675526863,,,,,,,,,,,9900,③業績も短信も良い20,prices/9900.T/9900.T__1d.csv
ok,2026-05-12,1983.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,72.82,21.42,286968000.0,286.968,26.794280917761252,126,3.3902792807312414,-2.496893496850504,2108.08,2142.913723144531,2208.2684943492955,2007.8915056507042,,,,,,,,,,,1870,③業績も短信も良い20,prices/1870.T/1870.T__1d.csv
ok,2026-05-12,4315.0,False,False,監視,見送り（週足弱い）,15.0,0.0,70.0,37.47,21.37,359287500.0,359.2875,35.633741457648746,126,0.9075907590759076,-0.05189440091898832,4324.4,4399.30111328125,4686.674150333631,3962.125849666369,,,,,,,,,,,3496,④その他140,prices/3496.T/3496.T__1d.csv
ok,2026-05-12,1098.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,71.88,21.28,225509700.0,225.5097,27.030481444783298,126,0.7032581928395529,-1.1244699599546426,1146.28,1172.64,1232.1515692181717,1060.4084307818282,,,,,,,,,,,9416,②前号比較20,prices/9416.T/9416.T__1d.csv
