status,latest_date,latest_close,weekly_up,daily_up,setup_type,action,trend_score,setup_score,liquidity_score,vol_pref_score,total_score,turnover_med25_yen,turnover_med25_mn_yen,rv_eval_pct,rv_lookback,vol_ratio,bb_z,ma25,ma50,bb_upper,bb_lower,entry_low,entry_high,stop,take1,take2,risk_pct,reward1_pct,reward2_pct,rr1,rr2,code,group_name,file_path
ok,2026-06-05,4315.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,35.0,41.62,46.49,90288000.0,90.288,34.59415831343533,126,0.6454143488803309,0.9919583377651249,4183.6,4127.573681640625,4448.530481447524,3918.6695185524773,,,,,,,,,,,2108,④その他140,prices/2108.T/2108.T__1d.csv
ok,2026-06-05,6670.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,70.0,2.73,45.91,479349000.0,479.349,44.31661894783164,126,0.3808521179093386,0.9957853089123648,6261.6,6015.041513671875,7081.857130417138,5441.3428695828625,,,,,,,,,,,4216,④その他140,prices/4216.T/4216.T__1d.csv
ok,2026-06-05,544.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,35.0,35.65,45.6,58339000.0,58.339,36.0878381507757,126,0.8446790366689211,0.9015865852151074,529.76,518.6,561.3487574937742,498.1712425062258,,,,,,,,,,,7244,④その他140,prices/7244.T/7244.T__1d.csv
ok,2026-06-05,3060.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,70.0,0.0,45.5,280616500.0,280.6165,62.56492395219397,126,0.5446716530570233,0.1549986459644527,3018.0,2727.981259765625,3559.940218105289,2476.059781894711,,,,,,,,,,,4417,④その他140,prices/4417.T/4417.T__1d.csv
ok,2026-06-05,1857.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,85.0,42.75,45.41,687304800.0,687.3048,34.31358734172672,126,2.236654989421109,2.892679175574885,1597.96,1614.7241259765624,1777.060400892898,1418.859599107102,,,,,,,,,,,9247,④その他140,prices/9247.T/9247.T__1d.csv
ok,2026-06-05,952.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,63.62,44.54,1953000.0,1.953,10.90547353502461,126,0.3767123287671233,1.0159578031872156,935.44,923.92,968.0397791405287,902.8402208594714,,,,,,,,,,,9344,④その他140,prices/9344.T/9344.T__1d.csv
ok,2026-06-05,792.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,35.0,28.37,44.51,63468000.0,63.468,37.90720617262761,126,1.0059809138484541,0.5323903077344009,766.96,734.04,861.0263255368351,672.893674463165,,,,,,,,,,,9343,④その他140,prices/9343.T/9343.T__1d.csv
ok,2026-06-05,3535.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,55.0,0.0,43.25,167790000.0,167.79,64.72098693766782,126,0.5518827249209542,1.5539996662186994,3130.36,3011.58,3651.132312628095,2609.5876873719053,,,,,,,,,,,4258,②前号比較20,prices/4258.T/4258.T__1d.csv
ok,2026-06-05,1319.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,70.0,38.2,42.48,222028600.0,222.0286,35.451095241922346,126,1.2143546252047295,0.9193390294794207,1279.08,1290.0695629882812,1365.9250021590074,1192.2349978409925,,,,,,,,,,,6238,④その他140,prices/6238.T/6238.T__1d.csv
ok,2026-06-05,585.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,43.68,41.55,14706200.0,14.7062,34.08050302075385,126,0.8515646635281086,1.551017928376342,537.28,511.52,598.8137825913527,475.7462174086473,,,,,,,,,,,5884,④その他140,prices/5884.T/5884.T__1d.csv
ok,2026-06-05,962.0,True,False,監視,除外（ボラ条件外）,75.0,0.0,100.0,0.0,41.25,4240360500.0,4240.3605,87.97568267415751,126,0.5871093201277457,-0.44414982267528486,1032.28,831.04,1348.749787499527,715.8102125004731,,,,,,,,,,,5074,④その他140,prices/5074.T/5074.T__1d.csv
ok,2026-06-05,5130.0,True,False,監視,除外（ボラ条件外）,75.0,0.0,100.0,0.0,41.25,3268260000.0,3268.26,100.68348329812605,126,0.4946606571786576,-0.8872782476987033,5688.6,5116.8,6947.7315102084785,4429.468489791522,,,,,,,,,,,6521,④その他140,prices/6521.T/6521.T__1d.csv
ok,2026-06-05,179.0,True,True,監視,除外（ボラ条件外）,85.0,0.0,70.0,0.0,40.25,233186200.0,233.1862,103.75967232140349,126,0.417733415197836,0.6264813168802165,171.96,160.08,194.4347324790407,149.48526752095933,,,,,,,,,,,3936,④その他140,prices/3936.T/3936.T__1d.csv
ok,2026-06-05,4050.0,True,False,監視,除外（ボラ条件外）,75.0,0.0,70.0,0.0,36.75,396604000.0,396.604,58.19166000322677,126,0.8738161200953547,0.6947754884479055,3863.2,3956.13890625,4400.927663413406,3325.4723365865934,,,,,,,,,,,5821,④その他140,prices/5821.T/5821.T__1d.csv
ok,2026-06-05,487.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,4.09,35.61,11137500.0,11.1375,43.97686066670365,126,0.24853495186270405,0.9407577773900098,440.52,409.74,539.3339585280958,341.70604147190414,,,,,,,,,,,3976,①特に気になる20,prices/3976.T/3976.T__1d.csv
ok,2026-06-05,1217.0,False,True,監視,見送り（週足弱い）,55.0,0.0,70.0,33.04,34.71,200888800.0,200.8888,36.740424355409864,126,0.6212129634776808,0.3410133549005352,1196.0,1163.1874194335937,1319.1623319041282,1072.8376680958718,,,,,,,,,,,4849,④その他140,prices/4849.T/4849.T__1d.csv
ok,2026-06-05,2462.0,False,True,監視,様子見,55.0,0.0,100.0,2.81,34.67,1492495900.0,1492.4959,44.29711957296881,126,0.6149683852140078,0.48634956332073154,2370.12,2228.88,2747.955231814152,1992.284768185848,,,,,,,,,,,4776,④その他140,prices/4776.T/4776.T__1d.csv
ok,2026-06-05,805.0,True,False,監視,除外（ボラ条件外）,75.0,0.0,55.0,0.0,34.5,170987600.0,170.9876,46.63418060706096,126,0.41707328407453875,0.779378537917126,775.28,777.8,851.5458927699656,699.0141072300344,,,,,,,,,,,6255,④その他140,prices/6255.T/6255.T__1d.csv
ok,2026-06-05,2798.0,False,True,監視,様子見,55.0,0.0,35.0,63.94,34.09,95702600.0,95.7026,29.014402827116992,126,0.33285651408450706,0.9174460851846359,2660.28,2629.7532275390627,2960.504726496672,2360.0552735033284,,,,,,,,,,,4310,①特に気になる20,prices/4310.T/4310.T__1d.csv
ok,2026-06-05,2285.0,True,False,監視,除外（ボラ条件外）,60.0,0.0,85.0,0.0,33.75,533537100.0,533.5371,45.804465467483666,126,0.5184626400040915,-0.2702162949974632,2319.88,2383.4606396484373,2578.043557459239,2061.7164425407614,,,,,,,,,,,5208,④その他140,prices/5208.T/5208.T__1d.csv
ok,2026-06-05,1351.0,False,True,監視,様子見,55.0,0.0,55.0,30.81,32.12,117393600.0,117.3936,37.297455728729055,126,0.7123694158774033,0.29912248765779254,1340.92,1335.94,1408.3171394055257,1273.5228605944744,,,,,,,,,,,7033,④その他140,prices/7033.T/7033.T__1d.csv
ok,2026-06-05,3370.0,True,False,監視,除外（ボラ条件外）,60.0,0.0,70.0,0.0,31.5,221832000.0,221.832,57.923486567315265,126,0.35878779787731124,-1.5565354444852186,3673.2,3507.4,4062.7831618537602,3283.6168381462394,,,,,,,,,,,5532,③業績も短信も良い20,prices/5532.T/5532.T__1d.csv
ok,2026-06-05,799.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,78.9,31.08,5214000.0,5.214,25.275940121923853,126,0.7026060296371998,0.43906352129566045,796.32,793.68,808.5278007851409,784.1121992148592,,,,,,,,,,,7049,③業績も短信も良い20,prices/7049.T/7049.T__1d.csv
ok,2026-06-05,1267.0,False,True,監視,見送り（週足弱い）,55.0,0.0,35.0,38.94,30.34,95861000.0,95.861,35.26600732525099,126,0.9015877626101269,0.46775302924014817,1254.88,1239.38,1306.702219172748,1203.0577808272521,,,,,,,,,,,4251,④その他140,prices/4251.T/4251.T__1d.csv
ok,2026-06-05,1771.0,False,True,監視,様子見,55.0,0.0,70.0,1.4,29.96,220804300.0,220.8043,44.651115827366574,126,0.6093676425781791,1.083668995615397,1680.16,1675.78,1847.812669528325,1512.5073304716752,,,,,,,,,,,4493,④その他140,prices/4493.T/4493.T__1d.csv
ok,2026-06-05,911.0,True,True,監視,除外（流動性不足）,85.0,0.0,0.0,0.0,29.75,3964500.0,3.9645,49.20640064310271,126,2.2859922178988326,0.06268849458263548,908.8,874.62,978.9883181163339,838.611681883666,,,,,,,,,,,334A,④その他140,prices/334A.T/334A.T__1d.csv
ok,2026-06-05,3120.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,70.0,0.0,29.75,200317000.0,200.317,75.1349813452861,126,0.7476673593285255,2.0229069888748916,2542.0,2352.78,3113.454845110278,1970.5451548897222,,,,,,,,,,,421A,③業績も短信も良い20,prices/421A.T/421A.T__1d.csv
ok,2026-06-05,1407.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,70.0,0.0,29.75,318645000.0,318.645,48.799074530063265,126,0.6954158074610293,1.3785342754140641,1312.4,1278.68,1449.6472221941458,1175.1527778058544,,,,,,,,,,,6058,④その他140,prices/6058.T/6058.T__1d.csv
ok,2026-06-05,765.0,True,False,監視,除外（ボラ条件外）,60.0,0.0,55.0,0.0,29.25,172507500.0,172.5075,160.99970482900045,126,0.7169248369044307,-0.6002534971919802,848.44,858.74,1126.4558729281448,570.4241270718552,,,,,,,,,,,4422,④その他140,prices/4422.T/4422.T__1d.csv
ok,2026-06-05,4795.0,True,False,監視,除外（ボラ条件外）,60.0,0.0,55.0,0.0,29.25,165482000.0,165.482,56.4161419155666,126,0.46742767171816574,-0.09507840950885584,4841.8,5037.2020703125,5826.250628523421,3857.349371476579,,,,,,,,,,,4229,④その他140,prices/4229.T/4229.T__1d.csv
ok,2026-06-05,401.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,65.63,29.09,2130600.0,2.1306,28.592368291199318,126,0.30936947554507954,0.4304699908837401,397.92,395.7,412.2299406008621,383.6100593991379,,,,,,,,,,,5704,①特に気になる20,prices/5704.T/5704.T__1d.csv
ok,2026-06-05,4700.0,False,False,監視,見送り（週足弱い）,15.0,0.0,70.0,78.35,27.5,317852000.0,317.852,25.411549435984725,126,0.4441177688517123,1.304985733685758,4580.8,4675.601708984375,4763.48398944613,4398.11601055387,,,,,,,,,,,3636,④その他140,prices/3636.T/3636.T__1d.csv
ok,2026-06-05,1279.0,False,False,監視,見送り（週足弱い）,15.0,0.0,55.0,85.93,26.39,162348000.0,162.348,16.48208135182722,126,0.7862176977290525,1.2827791657416525,1258.0,1299.86,1290.7414110874784,1225.2585889125216,,,,,,,,,,,3333,④その他140,prices/3333.T/3333.T__1d.csv
ok,2026-06-05,2084.0,True,False,監視,除外（ボラ条件外）,60.0,0.0,35.0,0.0,26.25,78604800.0,78.6048,58.743632162945914,126,0.5510833584110744,-0.06979844426187372,2093.84,2005.58,2375.7947084196285,1811.8852915803718,,,,,,,,,,,431A,①特に気になる20,prices/431A.T/431A.T__1d.csv
ok,2026-06-05,843.0,True,False,監視,除外（ボラ条件外）,45.0,0.0,70.0,0.0,26.25,398434400.0,398.4344,46.12413788046095,126,0.7546002145391534,-1.7359971661006592,926.08,934.2,1021.7944419614597,830.3655580385404,,,,,,,,,,,3673,④その他140,prices/3673.T/3673.T__1d.csv
ok,2026-06-05,2229.0,False,False,監視,見送り（週足弱い）,30.0,0.0,55.0,47.17,25.83,127284300.0,127.2843,33.206633843113245,126,0.5891669306303453,-0.001452215712970583,2229.08,2170.62,2339.256469356998,2118.903530643002,,,,,,,,,,,3922,④その他140,prices/3922.T/3922.T__1d.csv
ok,2026-06-05,622.0,False,False,監視,除外（ボラ条件外）,30.0,0.0,100.0,0.0,25.5,1423766000.0,1423.766,64.56871267378077,126,1.082281208755923,1.5397583921188354,532.64,568.82,648.7101580941322,416.5698419058678,,,,,,,,,,,9166,③業績も短信も良い20,prices/9166.T/9166.T__1d.csv
ok,2026-06-05,2085.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,35.0,0.0,24.5,73687500.0,73.6875,48.99587371606886,126,0.3998298596341982,0.8070430516093239,2001.4,1893.86,2208.576060393044,1794.223939606956,,,,,,,,,,,4058,④その他140,prices/4058.T/4058.T__1d.csv
ok,2026-06-05,262.0,False,False,監視,見送り（週足弱い）,30.0,0.0,55.0,38.08,24.46,152098400.0,152.0984,35.48013171736657,126,0.7811427661595393,1.1859697133480622,253.96,256.08,267.5185249935306,240.40147500646944,,,,,,,,,,,7803,④その他140,prices/7803.T/7803.T__1d.csv
ok,2026-06-05,1140.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,89.96,23.99,350205000.0,350.205,22.509217815591064,126,0.6461079077429983,-0.8225459546671039,1188.08,1243.9232495117187,1304.9853223766897,1071.1746776233101,,,,,,,,,,,409A,④その他140,prices/409A.T/409A.T__1d.csv
ok,2026-06-05,1529.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,97.31,22.85,151184900.0,151.1849,19.328708977376145,126,1.2443484990428089,-2.1903853899941215,1675.32,1739.062109375,1808.9220598643535,1541.7179401356464,,,,,,,,,,,9900,③業績も短信も良い20,prices/9900.T/9900.T__1d.csv
ok,2026-06-05,755.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,23.36,22.75,49654100.0,49.6541,39.159645018319786,126,0.49138783583319595,1.557060782226031,732.44,717.42,761.4176741634291,703.462325836571,,,,,,,,,,,4168,②前号比較20,prices/4168.T/4168.T__1d.csv
ok,2026-06-05,954.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,93.93,22.34,111358500.0,111.3585,18.483561368207788,126,0.727910830923212,0.28276080178945545,950.24,982.86,976.8349168074556,923.6450831925445,,,,,,,,,,,8185,④その他140,prices/8185.T/8185.T__1d.csv
ok,2026-06-05,241.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,17.51,21.88,8314500.0,8.3145,40.62332336140511,126,0.5946635410921125,1.0993117179866458,230.04,226.64,249.97974924614266,210.10025075385732,,,,,,,,,,,3680,④その他140,prices/3680.T/3680.T__1d.csv
ok,2026-06-05,667.0,False,False,監視,除外（流動性不足）,30.0,0.0,0.0,73.42,21.51,6403200.0,6.4032,26.64438054959708,126,1.1868533171028606,-0.4645363055451887,678.0,667.38,725.3590540446141,630.6409459553859,,,,,,,,,,,4486,②前号比較20,prices/4486.T/4486.T__1d.csv
ok,2026-06-05,1827.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,70.62,21.09,382993700.0,382.9937,27.344343686500277,126,0.5141728255692942,-0.81284988093165,1929.92,2015.1810205078125,2183.152490806391,1676.687509193609,,,,,,,,,,,1870,③業績も短信も良い20,prices/1870.T/1870.T__1d.csv
ok,2026-06-05,1739.0,False,False,監視,見送り（週足弱い）,30.0,0.0,70.0,0.42,21.06,302837700.0,302.8377,44.89517354247112,126,0.5318928549232459,-0.5554157992833435,1780.92,1710.06,1931.8699731699737,1629.9700268300264,,,,,,,,,,,6310,④その他140,prices/6310.T/6310.T__1d.csv
ok,2026-06-05,2288.0,True,False,監視,除外（流動性不足）,60.0,0.0,0.0,0.0,21.0,22334200.0,22.3342,46.270961927404294,126,0.5323054331864905,-1.3398905434097776,2498.52,2360.82,2812.754623171927,2184.285376828073,,,,,,,,,,,269A,①特に気になる20,prices/269A.T/269A.T__1d.csv
ok,2026-06-05,854.0,True,False,監視,除外（流動性不足）,60.0,0.0,0.0,0.0,21.0,9126000.0,9.126,53.43902227885564,126,0.3991859737006888,-1.3282217891968662,983.04,952.9825134277344,1177.3448985486473,788.7351014513526,,,,,,,,,,,4437,④その他140,prices/4437.T/4437.T__1d.csv
ok,2026-06-05,1391.0,False,False,監視,除外（ボラ条件外）,30.0,0.0,70.0,0.0,21.0,394904900.0,394.9049,79.05729166652473,126,0.8373643227937706,1.7460174149511398,1256.96,1306.7,1410.49798748193,1103.42201251807,,,,,,,,,,,446A,④その他140,prices/446A.T/446A.T__1d.csv
ok,2026-06-05,1024.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,68.13,20.72,360448000.0,360.448,27.967587248820834,126,0.9298099172680494,-0.9238129688016766,1059.28,1109.54,1135.6590966168474,982.9009033831525,,,,,,,,,,,9416,②前号比較20,prices/9416.T/9416.T__1d.csv
ok,2026-06-05,4515.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,66.37,20.46,388583000.0,388.583,28.407458619746762,126,0.721111886891255,0.09212781208941642,4507.2,4607.274853515625,4676.529973720199,4337.8700262798,,,,,,,,,,,5480,④その他140,prices/5480.T/5480.T__1d.csv
ok,2026-06-05,2868.0,False,False,監視,除外（ボラ条件外）,15.0,0.0,100.0,0.0,20.25,1384704000.0,1384.704,54.82076392471767,126,0.8058245717099636,-0.7923199796561572,3042.6,3002.76,3483.3310290869376,2601.868970913062,,,,,,,,,,,3993,④その他140,prices/3993.T/3993.T__1d.csv
ok,2026-06-05,835.0,False,False,監視,見送り（週足弱い）,30.0,0.0,35.0,29.27,20.14,75505500.0,75.5055,37.68272107946324,126,1.0781546004977527,2.390806178312108,774.16,802.3,825.0549663522725,723.2650336477275,,,,,,,,,,,3649,④その他140,prices/3649.T/3649.T__1d.csv
ok,2026-06-05,1230.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,77.42,19.86,178935900.0,178.9359,25.645771098751503,126,1.6441569519476826,-1.1191536403151026,1305.72,1394.28,1441.036541486977,1170.403458513023,,,,,,,,,,,9543,④その他140,prices/9543.T/9543.T__1d.csv
ok,2026-06-05,2000.0,False,False,監視,除外（流動性不足）,30.0,0.0,0.0,61.92,19.79,6732000.0,6.732,29.51893929350064,126,0.31672297297297297,-0.7998709686477039,2022.6,2010.0,2079.1091143092954,1966.0908856907047,,,,,,,,,,,7110,③業績も短信も良い20,prices/7110.T/7110.T__1d.csv
ok,2026-06-05,1084.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,2.54,19.63,24625000.0,24.625,44.366067022769165,126,2.7788498649170204,1.951638613837155,1006.72,1003.3954028320312,1085.9149897405014,927.5250102594986,,,,,,,,,,,436A,④その他140,prices/436A.T/436A.T__1d.csv
ok,2026-06-05,555.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,0.0,19.25,28195200.0,28.1952,54.21715195412952,126,0.6584015406836784,1.6892861108474988,488.52,479.26,567.2278039333995,409.8121960666004,,,,,,,,,,,6182,①特に気になる20,prices/6182.T/6182.T__1d.csv
ok,2026-06-05,995.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,0.0,19.25,35406200.0,35.4062,66.14661286324383,126,0.3661700703046535,0.3144257951256975,969.6,953.38,1131.164352503877,808.0356474961231,,,,,,,,,,,9271,②前号比較20,prices/9271.T/9271.T__1d.csv
ok,2026-06-05,710.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,0.0,19.25,7161000.0,7.161,67.27490986700747,126,0.22877478393492628,0.12968063084689221,700.36,656.9,849.032934994918,551.687065005082,,,,,,,,,,,5029,④その他140,prices/5029.T/5029.T__1d.csv
ok,2026-06-05,625.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,0.0,19.25,14976000.0,14.976,55.51042001158643,126,0.9797494172494172,0.16980301677884818,622.16,618.7,655.6105246593922,588.7094753406077,,,,,,,,,,,5026,④その他140,prices/5026.T/5026.T__1d.csv
ok,2026-06-05,1623.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,92.22,19.08,2660142.1875,2.6601421875,21.94384931954101,126,0.42048929663608564,-1.6754752325607432,1669.6465869140625,1660.8369189453124,1725.328206084009,1613.964967744116,,,,,,,,,,,4076,④その他140,prices/4076.T/4076.T__1d.csv
ok,2026-06-05,1943.0,False,False,監視,除外（ボラ条件外）,30.0,0.0,55.0,0.0,18.75,147378000.0,147.378,47.6029937750717,126,0.9195582976382285,0.81862443800984,1879.64,1903.5,2034.4362583526936,1724.8437416473066,,,,,,,,,,,4377,③業績も短信も良い20,prices/4377.T/4377.T__1d.csv
ok,2026-06-05,4075.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,49.44,17.92,445126500.0,445.1265,32.63983521383127,126,0.7104656040268457,-0.9248534520476253,4167.8,4280.5090625,4368.480442495059,3967.119557504941,,,,,,,,,,,3496,④その他140,prices/3496.T/3496.T__1d.csv
ok,2026-06-05,2499.0,False,True,監視,除外（流動性不足）,40.0,0.0,0.0,26.02,17.9,26436800.0,26.4368,38.49503516534432,126,0.42072630646589904,0.47320698404124545,2443.28,2388.1,2678.7794828019832,2207.780517198017,,,,,,,,,,,4374,②前号比較20,prices/4374.T/4374.T__1d.csv
ok,2026-06-05,235.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,82.44,17.62,397800.0,0.3978,24.388914646800114,126,0.6637168141592921,0.7818857178044392,232.64,234.4,238.6766878336823,226.60331216631766,,,,,,,,,,,6198,④その他140,prices/6198.T/6198.T__1d.csv
ok,2026-06-05,3040.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,59.63,17.2,135532800.0,135.5328,30.091296198791284,126,0.7316902394622602,-0.03430763616732925,3043.84,3183.6266259765625,3267.696868556682,2819.983131443318,,,,,,,,,,,8059,④その他140,prices/8059.T/8059.T__1d.csv
ok,2026-06-05,3105.0,False,False,監視,見送り（週足弱い）,0.0,0.0,35.0,77.74,16.91,71100000.0,71.1,25.56538503180726,126,0.4662407183560698,-1.403075191451882,3214.2,3314.80755859375,3369.858086844228,3058.5419131557715,,,,,,,,,,,3221,①特に気になる20,prices/3221.T/3221.T__1d.csv
ok,2026-06-05,273.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,40.55,16.58,244389600.0,244.3896,34.862756334487294,126,0.7454061597593917,-0.055998208085796974,273.56,283.16,293.560639989837,253.559360010163,,,,,,,,,,,4477,④その他140,prices/4477.T/4477.T__1d.csv
ok,2026-06-05,770.0,False,False,監視,除外（流動性不足）,30.0,0.0,0.0,35.8,15.87,4009200.0,4.0092,36.05062365397782,126,1.7734553775743707,1.329456155140021,722.8,728.52,793.8064785777442,651.7935214222557,,,,,,,,,,,5033,①特に気になる20,prices/5033.T/5033.T__1d.csv
ok,2026-06-05,2172.0,False,False,監視,除外（ボラ条件外）,30.0,0.0,35.0,0.0,15.75,91299400.0,91.2994,47.96142971205041,126,1.199953624980677,2.6952785728245483,2039.96,2056.98,2137.9387405512057,1941.9812594487944,,,,,,,,,,,341A,③業績も短信も良い20,prices/341A.T/341A.T__1d.csv
