status,latest_date,latest_close,weekly_up,daily_up,setup_type,action,trend_score,setup_score,liquidity_score,vol_pref_score,total_score,turnover_med25_yen,turnover_med25_mn_yen,rv_eval_pct,rv_lookback,vol_ratio,bb_z,ma25,ma50,bb_upper,bb_lower,entry_low,entry_high,stop,take1,take2,risk_pct,reward1_pct,reward2_pct,rr1,rr2,code,group_name,file_path
ok,2026-06-22,2580.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,100.0,0.0,50.0,2677525200.0,2677.5252,72.16175584506429,126,1.318317611984067,2.6396975035565236,2086.4,1662.6,2460.382245567882,1712.4177544321185,,,,,,,,,,,6480,④その他140,prices/6480.T/6480.T__1d.csv
ok,2026-06-22,4595.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,55.0,43.69,49.8,101880000.0,101.88,34.07749271850098,126,0.5449812916870018,1.4226235646390717,4375.4,4214.6,4684.125379585166,4066.6746204148326,,,,,,,,,,,2108,④その他140,prices/2108.T/2108.T__1d.csv
ok,2026-06-22,1328.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,55.0,37.93,48.94,166096800.0,166.0968,35.51649017309684,126,0.7635179153094462,0.31841795933298844,1311.48,1309.26,1415.242991475767,1207.717008524233,,,,,,,,,,,6238,④その他140,prices/6238.T/6238.T__1d.csv
ok,2026-06-22,1382.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,85.0,0.0,47.75,637237600.0,637.2376,67.76780990113612,126,1.1864637592346714,2.370830520783408,1249.0,1196.1,1361.1969696560614,1136.8030303439386,,,,,,,,,,,4419,④その他140,prices/4419.T/4419.T__1d.csv
ok,2026-06-22,2521.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,85.0,0.0,47.75,699202300.0,699.2023,53.527348597686206,126,1.0254141299730992,0.9465237893653,2434.72,2248.76,2617.029205472492,2252.4107945275077,,,,,,,,,,,4413,④その他140,prices/4413.T/4413.T__1d.csv
ok,2026-06-22,18730.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,85.0,0.0,47.75,589930000.0,589.93,76.15225061140507,126,0.6797794804709401,2.325295395919459,16894.0,15258.6,18473.154203996535,15314.845796003465,,,,,,,,,,,319A,④その他140,prices/319A.T/319A.T__1d.csv
ok,2026-06-22,7860.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,85.0,0.0,47.75,537189000.0,537.189,45.085590917549965,126,0.9016608966212367,2.2325367813069326,6854.0,6353.6,7755.216955011228,5952.783044988772,,,,,,,,,,,4216,④その他140,prices/4216.T/4216.T__1d.csv
ok,2026-06-22,6390.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,55.0,28.97,47.6,186694000.0,186.694,37.75800106560016,126,1.0295107719928187,1.4873300159982268,5949.6,5882.8,6541.802127655474,5357.397872344527,,,,,,,,,,,4051,④その他140,prices/4051.T/4051.T__1d.csv
ok,2026-06-22,3345.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,70.0,0.0,45.5,229008000.0,229.008,72.79873782031439,126,0.4767511659047883,1.2055938430246627,2967.28,2615.06,3593.8923573629977,2340.6676426370027,,,,,,,,,,,421A,③業績も短信も良い20,prices/421A.T/421A.T__1d.csv
ok,2026-06-22,3290.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,70.0,0.0,45.5,204638000.0,204.638,62.26002484198392,126,0.7304649118270673,0.745561556307173,3178.8,2886.26,3477.0986423033464,2880.501357696654,,,,,,,,,,,4417,④その他140,prices/4417.T/4417.T__1d.csv
ok,2026-06-22,1603.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,70.0,0.0,45.5,459591000.0,459.591,49.14840876354856,126,1.5920323870551127,1.8043432890983453,1418.6,1328.22,1622.995694670882,1214.204305329118,,,,,,,,,,,6058,④その他140,prices/6058.T/6058.T__1d.csv
ok,2026-06-22,3390.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,55.0,0.0,43.25,140140000.0,140.14,65.976266825743,126,0.6026509358386134,0.41284535698220587,3293.0,3117.64,3762.90960832911,2823.09039167089,,,,,,,,,,,4258,②前号比較20,prices/4258.T/4258.T__1d.csv
ok,2026-06-22,568.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,42.13,41.32,14128400.0,14.1284,34.46802282119403,126,1.463204142476071,0.44282949195337845,558.76,532.7,600.4916378782324,517.0283621217676,,,,,,,,,,,5884,④その他140,prices/5884.T/5884.T__1d.csv
ok,2026-06-22,949.0,True,True,監視,除外（流動性不足）,85.0,0.0,0.0,64.84,39.48,3286500.0,3.2865,11.21039776058746,126,0.6866734486266531,0.33010899852647857,946.64,933.06,960.9383075925493,932.3416924074506,,,,,,,,,,,9344,④その他140,prices/9344.T/9344.T__1d.csv
ok,2026-06-22,2742.0,True,False,監視,除外（ボラ条件外）,75.0,0.0,85.0,0.0,39.0,522122400.0,522.1224,47.94200306608917,126,1.5536453910541912,3.002669177201587,2322.4,2396.12,2601.884668631432,2042.9153313685683,,,,,,,,,,,5208,④その他140,prices/5208.T/5208.T__1d.csv
ok,2026-06-22,3940.0,True,False,監視,除外（ボラ条件外）,75.0,0.0,70.0,0.0,36.75,314449000.0,314.449,59.72448411841091,126,0.6750190146201301,1.4937743329094915,3718.4,3916.0,4015.0980957135334,3421.7019042864667,,,,,,,,,,,5821,④その他140,prices/5821.T/5821.T__1d.csv
ok,2026-06-22,773.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,55.0,47.82,36.42,184057500.0,184.0575,33.04419453098538,126,0.7379219060225016,-1.4206711921329422,798.2,769.12,833.6761891978196,762.7238108021805,,,,,,,,,,,6071,④その他140,prices/6071.T/6071.T__1d.csv
ok,2026-06-22,551.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,0.0,35.0,19057500.0,19.0575,46.29744077541715,126,2.5383381778089604,1.861266055997805,488.84,437.04,555.6332451673887,422.04675483261127,,,,,,,,,,,3976,①特に気になる20,prices/3976.T/3976.T__1d.csv
ok,2026-06-22,550.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,0.0,35.0,35750400.0,35.7504,55.216885998388854,126,0.6300448430493274,1.0345448108267847,518.36,492.62,579.5269976377612,457.1930023622389,,,,,,,,,,,6182,①特に気になる20,prices/6182.T/6182.T__1d.csv
ok,2026-06-22,1103.0,True,False,監視,除外（流動性不足）,60.0,0.0,0.0,90.78,34.62,39888000.0,39.888,22.306110761320845,126,0.04422765871411241,-1.1979156648885279,1106.44,1102.88,1112.183309150766,1100.696690849234,,,,,,,,,,,7317,④その他140,prices/7317.T/7317.T__1d.csv
ok,2026-06-22,2295.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,85.0,5.11,34.52,914635800.0,914.6358,43.722017653483256,126,0.5837636509542584,-1.2665550730857638,2434.96,2287.6,2655.9689446154275,2213.9510553845726,,,,,,,,,,,4776,④その他140,prices/4776.T/4776.T__1d.csv
ok,2026-06-22,270.0,False,True,監視,見送り（週足弱い）,55.0,0.0,55.0,36.32,32.95,179710400.0,179.7104,35.920980567308945,126,0.3633561676464143,0.9104384151945444,259.76,258.88,282.2546571434201,237.2653428565799,,,,,,,,,,,7803,④その他140,prices/7803.T/7803.T__1d.csv
ok,2026-06-22,1111.0,True,False,監視,除外（流動性不足）,75.0,0.0,0.0,41.78,32.52,20216000.0,20.216,34.55459220216967,126,1.31599259030565,1.1664483392352523,1074.52,1108.3,1137.068848110868,1011.971151889132,,,,,,,,,,,4060,②前号比較20,prices/4060.T/4060.T__1d.csv
ok,2026-06-22,827.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,81.88,31.53,5540900.0,5.5409,24.531050050318097,126,0.8511178861788617,1.6874139096362184,806.0,802.54,830.8901586979656,781.1098413020344,,,,,,,,,,,7049,③業績も短信も良い20,prices/7049.T/7049.T__1d.csv
ok,2026-06-22,810.0,True,False,監視,除外（流動性不足）,75.0,0.0,0.0,33.2,31.23,4957200.0,4.9572,36.699976105270295,126,1.395304080061586,1.8311523857824632,731.2,738.78,817.2660211698637,645.1339788301364,,,,,,,,,,,5033,①特に気になる20,prices/5033.T/5033.T__1d.csv
ok,2026-06-22,1272.0,False,True,監視,見送り（週足弱い）,55.0,0.0,35.0,39.62,30.44,95911900.0,95.9119,35.095225077477174,126,2.025586353944563,0.6648929321523694,1253.44,1245.08,1309.268537505785,1197.6114624942152,,,,,,,,,,,4251,④その他140,prices/4251.T/4251.T__1d.csv
ok,2026-06-22,1184.0,False,False,監視,見送り（週足弱い）,15.0,0.0,70.0,90.49,29.32,273892500.0,273.8925,22.376380409549384,126,0.35083137459737096,0.6387833710317381,1165.08,1220.64,1224.317609674908,1105.8423903250919,,,,,,,,,,,409A,④その他140,prices/409A.T/409A.T__1d.csv
ok,2026-06-22,169.0,True,False,監視,除外（ボラ条件外）,60.0,0.0,55.0,0.0,29.25,134685500.0,134.6855,104.42500495269826,126,0.21836476428994947,0.22202651789032993,167.6,168.78,180.21110621652443,154.98889378347556,,,,,,,,,,,3936,④その他140,prices/3936.T/3936.T__1d.csv
ok,2026-06-22,1330.0,False,True,監視,様子見,55.0,0.0,35.0,27.48,28.62,50306400.0,50.3064,38.1305479909937,126,0.6591337099811676,1.57376190383679,1247.88,1219.92,1352.241402826938,1143.5185971730623,,,,,,,,,,,6445,④その他140,prices/6445.T/6445.T__1d.csv
ok,2026-06-22,869.0,True,False,監視,除外（流動性不足）,60.0,0.0,0.0,36.5,26.47,8464500.0,8.4645,35.87604216143217,126,0.919500346981263,-1.2297773413699633,904.2,864.62,961.4461352406893,846.9538647593108,,,,,,,,,,,3566,④その他140,prices/3566.T/3566.T__1d.csv
ok,2026-06-22,1018.0,False,False,監視,見送り（週足弱い）,15.0,0.0,70.0,71.06,26.41,417691200.0,417.6912,27.23601066870096,126,1.1469832508564903,-0.5009852423721474,1028.96,1079.1,1072.7137838364454,985.2062161635548,,,,,,,,,,,9416,②前号比較20,prices/9416.T/9416.T__1d.csv
ok,2026-06-22,950.0,True,False,監視,除外（流動性不足）,75.0,0.0,0.0,0.0,26.25,2961400.0,2.9614,49.60988315903839,126,2.242152466367713,1.622081454461698,906.84,908.63,960.0555766669844,853.6244233330157,,,,,,,,,,,334A,④その他140,prices/334A.T/334A.T__1d.csv
ok,2026-06-22,4750.0,False,False,監視,様子見,15.0,0.0,70.0,63.91,25.34,305864000.0,305.864,29.02367373961516,126,1.2435193265232791,2.967956748630778,4488.6,4559.7,4664.7481194903485,4312.451880509652,,,,,,,,,,,5480,④その他140,prices/5480.T/5480.T__1d.csv
ok,2026-06-22,570.0,False,False,監視,除外（流動性不足）,30.0,0.0,0.0,95.48,24.82,2037600.0,2.0376,21.130258464350558,126,1.3342696629213484,1.3439680052644933,566.6,568.32,571.6596442574254,561.5403557425747,,,,,,,,,,,7353,④その他140,prices/7353.T/7353.T__1d.csv
ok,2026-06-22,1680.0,False,False,監視,除外（流動性不足）,30.0,0.0,0.0,94.21,24.63,2681600.0,2.6816,21.446518920223124,126,0.3996447602131439,1.203897775596186,1653.73408203125,1668.0847973632813,1697.3688797710213,1610.0992842914786,,,,,,,,,,,4076,④その他140,prices/4076.T/4076.T__1d.csv
ok,2026-06-22,1839.0,False,True,監視,様子見,40.0,0.0,70.0,0.58,24.59,277414200.0,277.4142,44.85554569353175,126,0.47708221865525235,0.8447594525679201,1779.92,1750.52,1919.7941377096336,1640.0458622903666,,,,,,,,,,,6310,④その他140,prices/6310.T/6310.T__1d.csv
ok,2026-06-22,1840.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,35.0,0.0,24.5,70840000.0,70.84,57.619557757448725,126,1.6563604240282686,2.9979737221064386,1515.88,1497.22,1732.1060446847857,1299.6539553152145,,,,,,,,,,,5136,④その他140,prices/5136.T/5136.T__1d.csv
ok,2026-06-22,960.0,False,False,監視,見送り（週足弱い）,15.0,0.0,35.0,93.15,24.47,93506400.0,93.5064,18.287526493676914,126,0.7332740788623141,0.15364740446504027,958.08,966.62,983.0722868099841,933.087713190016,,,,,,,,,,,8185,④その他140,prices/8185.T/8185.T__1d.csv
ok,2026-06-22,1577.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,98.81,23.07,137016000.0,137.016,19.701674085932723,126,0.5243523316062176,-0.6202734056562194,1617.72,1685.96,1749.0169397967989,1486.4230602032012,,,,,,,,,,,9900,③業績も短信も良い20,prices/9900.T/9900.T__1d.csv
ok,2026-06-22,3060.0,False,False,監視,見送り（週足弱い）,15.0,0.0,55.0,62.68,22.9,161326200.0,161.3262,29.330514234431615,126,0.5387584432293342,0.9309643652662041,3001.44,3120.32,3127.245030106077,2875.634969893923,,,,,,,,,,,8059,④その他140,prices/8059.T/8059.T__1d.csv
ok,2026-06-22,4430.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,77.64,22.15,289014000.0,289.014,25.58953777560592,126,0.5683172091693276,-1.7863006544106739,4590.2,4639.3,4769.56510251445,4410.83489748555,,,,,,,,,,,3636,④その他140,prices/3636.T/3636.T__1d.csv
ok,2026-06-22,1710.0,False,False,監視,見送り（週足弱い）,30.0,0.0,70.0,4.26,21.64,223195400.0,223.1954,43.93435652221672,126,0.537765166869342,-0.12642674436723408,1719.28,1682.2,1866.0843814059497,1572.4756185940503,,,,,,,,,,,4493,④その他140,prices/4493.T/4493.T__1d.csv
ok,2026-06-22,241.0,False,False,監視,除外（流動性不足）,30.0,0.0,0.0,74.09,21.61,433200.0,0.4332,26.47801871631466,126,0.1773049645390071,0.48642487971545983,237.12,237.28,253.07313135409376,221.16686864590625,,,,,,,,,,,6198,④その他140,prices/6198.T/6198.T__1d.csv
ok,2026-06-22,1826.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,73.32,21.5,286966200.0,286.9662,26.671088204913236,126,0.5791260566307913,-0.4901152019330481,1837.96,1953.46,1886.7648522177194,1789.1551477822807,,,,,,,,,,,1870,③業績も短信も良い20,prices/1870.T/1870.T__1d.csv
ok,2026-06-22,1250.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,85.83,21.12,135062200.0,135.0622,16.457311617248287,126,2.3317561357524594,-0.7195077860250058,1263.16,1283.6,1299.7405631449908,1226.5794368550094,,,,,,,,,,,3333,④その他140,prices/3333.T/3333.T__1d.csv
ok,2026-06-22,2301.0,True,False,監視,除外（流動性不足）,60.0,0.0,0.0,0.0,21.0,14464000.0,14.464,47.324547874149246,126,0.49160671462829736,-0.18931066532141638,2335.48,2380.02,2699.7489643656263,1971.2110356343737,,,,,,,,,,,269A,①特に気になる20,prices/269A.T/269A.T__1d.csv
ok,2026-06-22,1251.0,True,False,監視,除外（流動性不足）,60.0,0.0,0.0,0.0,21.0,12688000.0,12.688,65.82973967966959,126,0.7228719948018194,0.5667139203169486,1227.24,1252.34,1311.0918312262795,1143.3881687737205,,,,,,,,,,,4415,④その他140,prices/4415.T/4415.T__1d.csv
ok,2026-06-22,988.0,False,False,監視,見送り（週足弱い）,15.0,0.0,55.0,47.76,20.66,131092900.0,131.0929,33.06039652052057,126,0.5430421058263335,1.3865772596861186,953.64,968.22,1003.2008878048067,904.0791121951933,,,,,,,,,,,6418,③業績も短信も良い20,prices/6418.T/6418.T__1d.csv
ok,2026-06-22,575.0,False,False,監視,除外（ボラ条件外）,15.0,0.0,100.0,0.0,20.25,1516410000.0,1516.41,71.32404803087833,126,0.6197657337988134,0.2856026402783671,558.88,562.96,671.7641104850319,445.9958895149681,,,,,,,,,,,9166,③業績も短信も良い20,prices/9166.T/9166.T__1d.csv
ok,2026-06-22,1250.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,78.01,19.95,186807700.0,186.8077,25.49667516003109,126,0.6105330218730092,-0.30496722549941635,1261.12,1338.76,1334.0458692096483,1188.1941307903514,,,,,,,,,,,9543,④その他140,prices/9543.T/9543.T__1d.csv
ok,2026-06-22,3230.0,False,False,監視,見送り（週足弱い）,15.0,0.0,70.0,27.53,19.88,231700000.0,231.7,38.1168844164184,126,0.5033818938605619,0.35429217638434696,3212.2,3307.7,3312.6820381960124,3111.7179618039872,,,,,,,,,,,1814,④その他140,prices/1814.T/1814.T__1d.csv
ok,2026-06-22,266.0,False,False,監視,見送り（週足弱い）,15.0,0.0,55.0,42.42,19.86,169838500.0,169.8385,34.39504613956772,126,0.5528068012948264,-0.31030687957284636,267.16,278.26,274.63646975533914,259.6835302446609,,,,,,,,,,,4477,④その他140,prices/4477.T/4477.T__1d.csv
ok,2026-06-22,2654.0,False,False,監視,見送り（週足弱い）,15.0,0.0,35.0,61.96,19.79,84661000.0,84.661,29.508937807328987,126,0.3489531405782652,-1.045920168934785,2750.6,2648.26,2935.3177306053517,2565.882269394648,,,,,,,,,,,4310,①特に気になる20,prices/4310.T/4310.T__1d.csv
ok,2026-06-22,989.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,0.0,19.25,19767600.0,19.7676,46.0207740203737,126,0.2719533343843607,1.2300299642762051,933.12,925.4,1023.9795751695884,842.2604248304116,,,,,,,,,,,5139,④その他140,prices/5139.T/5139.T__1d.csv
ok,2026-06-22,847.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,88.38,18.51,926200.0,0.9262,17.095123950232296,126,1.1904761904761905,0.709882641143453,844.36,848.06,851.7978491513684,836.9221508486316,,,,,,,,,,,9330,④その他140,prices/9330.T/9330.T__1d.csv
ok,2026-06-22,4095.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,50.99,18.15,312312000.0,312.312,32.25319100275341,126,0.44033801669721034,-0.8572042162426747,4186.4,4229.5,4399.65140093367,3973.148599066329,,,,,,,,,,,3496,④その他140,prices/3496.T/3496.T__1d.csv
ok,2026-06-22,2133.0,False,False,監視,除外（ボラ条件外）,15.0,0.0,85.0,0.0,18.0,616415800.0,616.4158,105.58305694798274,126,0.8183163820267558,0.5639653193685382,2063.52,2190.2,2309.9181298630047,1817.1218701369953,,,,,,,,,,,4082,④その他140,prices/4082.T/4082.T__1d.csv
ok,2026-06-22,2320.0,False,False,監視,除外（ボラ条件外）,15.0,0.0,85.0,0.0,18.0,684529600.0,684.5296,63.4130447076829,126,0.48220064724919093,1.2977163590042096,2237.16,2396.08,2364.8304257062255,2109.4895742937742,,,,,,,,,,,5541,④その他140,prices/5541.T/5541.T__1d.csv
ok,2026-06-22,2627.0,False,False,監視,見送り（週足弱い）,15.0,0.0,55.0,21.84,16.78,133462800.0,133.4628,39.54091247582523,126,0.7355213548426973,-0.3118971138996742,2683.88,2736.02,3048.6156609929794,2319.144339007021,,,,,,,,,,,5592,④その他140,prices/5592.T/5592.T__1d.csv
ok,2026-06-22,525.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,76.32,16.7,7035000.0,7.035,25.919325464526167,126,1.226375026544914,0.8190084812536121,519.44,543.46,533.0173929751975,505.8626070248026,,,,,,,,,,,4054,①特に気になる20,prices/4054.T/4054.T__1d.csv
ok,2026-06-22,3145.0,False,False,監視,見送り（週足弱い）,0.0,0.0,35.0,74.94,16.49,51913500.0,51.9135,26.263801585533912,126,0.6772673733804476,-0.5151489526673069,3182.8,3258.6,3329.5536711635796,3036.046328836421,,,,,,,,,,,3221,①特に気になる20,prices/3221.T/3221.T__1d.csv
ok,2026-06-22,523.0,False,False,監視,見送り（週足弱い）,15.0,0.0,35.0,36.26,15.94,53760800.0,53.7608,35.93413490727755,126,0.7177605869686577,-0.8277408001833384,529.12,524.9,543.9072377407142,514.3327622592858,,,,,,,,,,,7244,④その他140,prices/7244.T/7244.T__1d.csv
ok,2026-06-22,1919.0,False,False,監視,除外（ボラ条件外）,30.0,0.0,35.0,0.0,15.75,63856000.0,63.856,49.993993633917015,126,0.7378076572470373,-0.865727795848493,2004.72,1940.04,2202.7499128919303,1806.6900871080695,,,,,,,,,,,4058,④その他140,prices/4058.T/4058.T__1d.csv
ok,2026-06-22,1598.0,False,False,監視,除外（ボラ条件外）,15.0,0.0,70.0,0.0,15.75,201863200.0,201.8632,64.23518535949356,126,0.4699093157460841,-0.6888633915026778,1784.52,1879.36,2326.049720698694,1242.9902793013064,,,,,,,,,,,3558,④その他140,prices/3558.T/3558.T__1d.csv
ok,2026-06-22,1434.0,False,False,監視,見送り（週足弱い）,0.0,0.0,35.0,69.81,15.72,66640000.0,66.64,27.547017299175142,126,0.7031012465795075,0.6956120333439124,1419.04,1472.38,1462.0524819091615,1376.0275180908384,,,,,,,,,,,9622,③業績も短信も良い20,prices/9622.T/9622.T__1d.csv
ok,2026-06-22,534.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,47.39,15.36,158758200.0,158.7582,33.151611482604594,126,0.5614437266168487,0.10163405801928828,533.2743383789062,556.7861279296875,547.5542291012869,518.9944476565256,,,,,,,,,,,1887,①特に気になる20,prices/1887.T/1887.T__1d.csv
ok,2026-06-22,780.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,100.0,0.0,15.0,1280555000.0,1280.555,63.70834880814273,126,0.7613686134142842,-1.4859679800567542,887.2,910.24,1031.4830551381137,742.9169448618863,,,,,,,,,,,4180,①特に気になる20,prices/4180.T/4180.T__1d.csv
ok,2026-06-22,1309.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,100.0,0.0,15.0,3333192500.0,3333.1925,102.7938589734587,126,0.2296444303821243,-1.5157714432892972,1917.96,1731.86,2721.458446544853,1114.4615534551472,,,,,,,,,,,3853,④その他140,prices/3853.T/3853.T__1d.csv
ok,2026-06-22,226.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,100.0,0.0,15.0,1735247500.0,1735.2475,94.00499199635033,126,0.15320680689700486,-0.7222606021086605,254.8,267.28,334.5496081495172,175.0503918504828,,,,,,,,,,,3656,④その他140,prices/3656.T/3656.T__1d.csv
ok,2026-06-22,2830.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,100.0,0.0,15.0,1121086400.0,1121.0864,54.55762232596902,126,0.7849368940918237,0.0742917776837844,2819.52,2981.88,3101.6508178842373,2537.3891821157627,,,,,,,,,,,3993,④その他140,prices/3993.T/3993.T__1d.csv
ok,2026-06-22,347.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,99.57,14.94,668800.0,0.6688,20.1082049226981,126,1.8726591760299625,-1.2773696047861702,359.08,372.88,377.9938679278691,340.1661320721309,,,,,,,,,,,4057,④その他140,prices/4057.T/4057.T__1d.csv
ok,2026-06-22,807.0,False,False,監視,見送り（週足弱い）,15.0,0.0,35.0,28.21,14.73,84506400.0,84.5064,37.94784556634582,126,0.494382448948607,0.8287379145205791,782.68,792.26,841.3716552842138,723.9883447157861,,,,,,,,,,,3649,④その他140,prices/3649.T/3649.T__1d.csv
ok,2026-06-22,599.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,62.58,14.64,7127200.0,7.1272,29.354080140466653,126,0.3162986851897792,0.8675741836938654,592.04,610.66,608.0847374548802,575.9952625451198,,,,,,,,,,,151A,④その他140,prices/151A.T/151A.T__1d.csv
ok,2026-06-22,487.0,False,False,監視,見送り（週足弱い）,0.0,0.0,35.0,62.23,14.58,76350500.0,76.3505,29.442479653497966,126,0.3226688217537021,-1.0087337902769595,498.6,577.96,521.5991304183735,475.6008695816265,,,,,,,,,,,4820,④その他140,prices/4820.T/4820.T__1d.csv
ok,2026-06-22,723.0,False,False,監視,見送り（週足弱い）,15.0,0.0,35.0,26.11,14.42,65015200.0,65.0152,38.47292317090269,126,0.8396846745871628,-0.31458101683914613,727.96,722.7,759.4940070410938,696.4259929589062,,,,,,,,,,,4168,②前号比較20,prices/4168.T/4168.T__1d.csv
ok,2026-06-22,7200.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,60.54,14.33,40590000.0,40.59,29.86575383797561,126,1.0377942998760843,1.395747180273747,6929.6,7076.0,7317.062720787251,6542.1372792127495,,,,,,,,,,,5261,③業績も短信も良い20,prices/5261.T/5261.T__1d.csv
