status,latest_date,latest_close,weekly_up,daily_up,setup_type,action,trend_score,setup_score,liquidity_score,vol_pref_score,total_score,turnover_med25_yen,turnover_med25_mn_yen,rv_eval_pct,rv_lookback,vol_ratio,bb_z,ma25,ma50,bb_upper,bb_lower,entry_low,entry_high,stop,take1,take2,risk_pct,reward1_pct,reward2_pct,rr1,rr2,code,group_name,file_path
ok,2026-06-11,1445.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,70.0,0.0,29.75,335821200.0,335.8212,48.75065918626208,126,0.9377050647258844,1.4496367212259356,1339.04,1289.9,1485.2283497410183,1192.8516502589816,,,,,,,,,,,6058,④その他140,prices/6058.T/6058.T__1d.csv
ok,2026-06-11,3320.0,True,False,監視,除外（ボラ条件外）,60.0,0.0,55.0,0.0,29.25,187497000.0,187.497,57.76982971031019,126,0.5559598900210254,-1.3990674051100354,3630.0,3549.64,4073.152344008213,3186.847655991787,,,,,,,,,,,5532,③業績も短信も良い20,prices/5532.T/5532.T__1d.csv
ok,2026-06-11,167.0,True,False,監視,除外（ボラ条件外）,60.0,0.0,55.0,0.0,29.25,192896600.0,192.8966,103.46917416180288,126,0.3805501816637569,-0.4126011562691314,171.52,163.68,193.42977863887376,149.61022136112626,,,,,,,,,,,3936,④その他140,prices/3936.T/3936.T__1d.csv
ok,2026-06-11,778.0,True,False,監視,除外（ボラ条件外）,60.0,0.0,55.0,0.0,29.25,172507500.0,172.5075,164.3605909552119,126,1.9983539299921438,-0.2837502857815077,807.44,881.68,1014.9463989374751,599.933601062525,,,,,,,,,,,4422,④その他140,prices/4422.T/4422.T__1d.csv
ok,2026-06-11,2057.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,62.85,28.68,5291000.0,5.291,29.287457316611658,126,1.0174418604651163,1.151369902983614,2032.04,2013.3,2075.3970478702277,1988.6829521297723,,,,,,,,,,,7110,③業績も短信も良い20,prices/7110.T/7110.T__1d.csv
ok,2026-06-11,4540.0,False,False,監視,見送り（週足弱い）,15.0,0.0,70.0,78.25,27.49,317852000.0,317.852,25.43653559385576,126,0.9384740479739803,-0.6948348103818582,4596.6,4675.0,4759.516420289579,4433.683579710421,,,,,,,,,,,3636,④その他140,prices/3636.T/3636.T__1d.csv
ok,2026-06-11,1119.0,True,False,監視,除外（流動性不足）,60.0,0.0,0.0,42.91,27.44,21303700.0,21.3037,34.273628006569076,126,2.6625172890733055,0.7471317290689611,1082.4,1102.5,1180.3746906094032,984.425309390597,,,,,,,,,,,4060,②前号比較20,prices/4060.T/4060.T__1d.csv
ok,2026-06-11,1283.0,False,False,監視,見送り（週足弱い）,15.0,0.0,55.0,86.22,26.43,143321000.0,143.321,16.55470835131298,126,0.6065374073698102,1.783429663154863,1257.32,1296.82,1286.1184444024245,1228.5215555975753,,,,,,,,,,,3333,④その他140,prices/3333.T/3333.T__1d.csv
ok,2026-06-11,2322.0,False,False,監視,見送り（週足弱い）,30.0,0.0,100.0,5.07,26.26,1353844800.0,1353.8448,43.73258926838984,126,0.6554687291993929,-0.5749398966760738,2408.48,2250.9,2709.3114451648626,2107.6485548351375,,,,,,,,,,,4776,④その他140,prices/4776.T/4776.T__1d.csv
ok,2026-06-11,1202.0,False,False,監視,見送り（週足弱い）,30.0,0.0,70.0,33.56,26.03,200888800.0,200.8888,36.609208060970595,126,0.4028974528927185,-0.2758882133320533,1214.32,1171.3,1303.6315356484754,1125.0084643515245,,,,,,,,,,,4849,④その他140,prices/4849.T/4849.T__1d.csv
ok,2026-06-11,971.0,False,False,監視,見送り（週足弱い）,15.0,0.0,35.0,94.38,24.66,99544200.0,99.5442,18.596058963164456,126,0.5790935926376107,1.434022475493373,951.12,976.3,978.8462042119114,923.3937957880886,,,,,,,,,,,8185,④その他140,prices/8185.T/8185.T__1d.csv
ok,2026-06-11,275.0,False,False,監視,様子見,30.0,0.0,55.0,38.98,24.6,170902800.0,170.9028,35.2549981691796,126,1.5460616371387226,2.2571751050055893,255.84,256.76,272.8169726393935,238.8630273606065,,,,,,,,,,,7803,④その他140,prices/7803.T/7803.T__1d.csv
ok,2026-06-11,1194.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,88.71,23.81,308009100.0,308.0091,22.82316539596,126,0.39197518695212186,0.4151667164218323,1175.32,1235.4,1265.3079458594177,1085.3320541405822,,,,,,,,,,,409A,④その他140,prices/409A.T/409A.T__1d.csv
ok,2026-06-11,1255.0,False,True,監視,様子見,40.0,0.0,35.0,28.4,23.51,56045600.0,56.0456,37.89899816805446,126,0.6533230385460592,0.6546544087114178,1223.16,1217.88,1320.4326970942482,1125.887302905752,,,,,,,,,,,6445,④その他140,prices/6445.T/6445.T__1d.csv
ok,2026-06-11,1611.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,99.36,23.15,151184900.0,151.1849,19.840534040666675,126,0.8066716028214022,-0.5365548713851109,1650.72,1720.22,1798.7756868208587,1502.6643131791413,,,,,,,,,,,9900,③業績も短信も良い20,prices/9900.T/9900.T__1d.csv
ok,2026-06-11,2230.0,False,False,監視,見送り（週足弱い）,30.0,0.0,35.0,47.69,22.9,97317200.0,97.3172,33.07817621907321,126,0.3738218411168592,-0.2628598117914848,2240.76,2182.9,2322.628733958736,2158.8912660412643,,,,,,,,,,,3922,④その他140,prices/3922.T/3922.T__1d.csv
ok,2026-06-11,4355.0,False,False,監視,見送り（週足弱い）,15.0,0.0,70.0,46.84,22.78,389213000.0,389.213,33.28898151170157,126,0.5462548141161676,1.4365806527153628,4197.8,4271.3,4416.653010031657,3978.946989968343,,,,,,,,,,,3496,④その他140,prices/3496.T/3496.T__1d.csv
ok,2026-06-11,662.0,False,False,監視,除外（流動性不足）,30.0,0.0,0.0,74.94,21.74,5117300.0,5.1173,26.264347335758124,126,0.24435456690259522,-0.8112898032944771,679.56,668.66,722.8490933146022,636.2709066853977,,,,,,,,,,,4486,②前号比較20,prices/4486.T/4486.T__1d.csv
ok,2026-06-11,246.0,False,False,監視,除外（流動性不足）,30.0,0.0,0.0,72.48,21.37,492000.0,0.492,26.880598424344253,126,0.3924646781789639,1.675546492171192,234.72,235.78,248.1842638120811,221.2557361879189,,,,,,,,,,,6198,④その他140,prices/6198.T/6198.T__1d.csv
ok,2026-06-11,1814.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,72.46,21.37,347168700.0,347.1687,26.885272608849576,126,0.5841286051343452,-0.7043029423192839,1875.16,1992.9,2048.835264790458,1701.4847352095424,,,,,,,,,,,1870,③業績も短信も良い20,prices/1870.T/1870.T__1d.csv
ok,2026-06-11,521.0,False,False,監視,見送り（週足弱い）,30.0,0.0,35.0,35.73,21.11,57868800.0,57.8688,36.06646276420608,126,0.6904776373359262,-0.8879795818947257,532.64,520.84,558.8568190290213,506.42318097097876,,,,,,,,,,,7244,④その他140,prices/7244.T/7244.T__1d.csv
ok,2026-06-11,1380.0,False,False,監視,除外（ボラ条件外）,30.0,0.0,70.0,0.0,21.0,483168900.0,483.1689,77.33734135068687,126,2.143642359838769,1.1705079669451202,1274.08,1314.0,1455.061254277898,1093.098745722102,,,,,,,,,,,446A,④その他140,prices/446A.T/446A.T__1d.csv
ok,2026-06-11,1006.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,69.95,20.99,368221700.0,368.2217,27.513116744237287,126,1.0245881412312825,-1.08291277988599,1045.48,1098.22,1118.3944594713464,972.5655405286536,,,,,,,,,,,9416,②前号比較20,prices/9416.T/9416.T__1d.csv
ok,2026-06-11,4395.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,66.25,20.44,388583000.0,388.583,28.438120874570856,126,0.8387351086194814,-1.0559100012437979,4473.6,4583.2,4622.476324511397,4324.7236754886035,,,,,,,,,,,5480,④その他140,prices/5480.T/5480.T__1d.csv
ok,2026-06-11,803.0,False,False,監視,除外（ボラ条件外）,15.0,0.0,100.0,0.0,20.25,1404503400.0,1404.5034,64.4364036746677,126,0.8812206853147496,-2.3711309038944033,943.56,913.86,1062.1194601876605,825.0005398123394,,,,,,,,,,,4180,①特に気になる20,prices/4180.T/4180.T__1d.csv
ok,2026-06-11,532.0,False,False,監視,除外（ボラ条件外）,15.0,0.0,100.0,0.0,20.25,1335136600.0,1335.1366,66.27474590198563,126,2.460416603071808,-0.11356670154194941,538.92,567.86,660.7867075127447,417.0532924872553,,,,,,,,,,,9166,③業績も短信も良い20,prices/9166.T/9166.T__1d.csv
ok,2026-06-11,232.0,False,False,監視,除外（ボラ条件外）,15.0,0.0,100.0,0.0,20.25,2412502400.0,2412.5024,97.39197468112765,126,0.5082052165306213,-0.690566017612533,259.92,280.68,340.78120454211387,179.05879545788616,,,,,,,,,,,3656,④その他140,prices/3656.T/3656.T__1d.csv
ok,2026-06-11,398.0,False,False,監視,除外（流動性不足）,30.0,0.0,0.0,63.76,20.06,2206400.0,2.2064,29.060515357441773,126,1.6458569807037458,-0.21159546914862906,399.24,395.76,410.9604778059686,387.5195221940314,,,,,,,,,,,5704,①特に気になる20,prices/5704.T/5704.T__1d.csv
ok,2026-06-11,1283.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,76.79,19.77,178935900.0,178.9359,25.802901210763306,126,0.7313793292716395,-0.015006925152936983,1283.76,1375.3,1385.0465716667152,1182.4734283332848,,,,,,,,,,,9543,④その他140,prices/9543.T/9543.T__1d.csv
ok,2026-06-11,506.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,0.0,19.25,30358500.0,30.3585,54.434025460556526,126,0.5860104594695554,0.1897367044436352,498.64,483.98,576.2211935975355,421.05880640246454,,,,,,,,,,,6182,①特に気になる20,prices/6182.T/6182.T__1d.csv
ok,2026-06-11,2943.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,60.55,17.33,153209000.0,153.209,29.86366722630717,126,1.1732794042116077,-0.7214218317267049,3000.76,3160.58,3160.888228616961,2840.6317713830394,,,,,,,,,,,8059,④その他140,prices/8059.T/8059.T__1d.csv
ok,2026-06-11,2553.0,False,False,監視,見送り（週足弱い）,15.0,0.0,55.0,22.88,16.93,178061200.0,178.0612,39.27909077796446,126,0.671933302238806,-1.186300958760774,2757.92,2724.94,3103.3972559807457,2412.4427440192544,,,,,,,,,,,5592,④その他140,prices/5592.T/5592.T__1d.csv
ok,2026-06-11,3150.0,False,False,監視,見送り（週足弱い）,0.0,0.0,35.0,76.71,16.76,57150000.0,57.15,25.82300299173199,126,0.4884060617126164,-0.627523656199309,3201.6,3296.2,3366.055951549374,3037.1440484506256,,,,,,,,,,,3221,①特に気になる20,prices/3221.T/3221.T__1d.csv
ok,2026-06-11,262.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,41.56,16.73,225495900.0,225.4959,34.60883803671378,126,0.4680456112437019,-0.9392200115442662,269.72,281.46,286.1591727286705,253.28082727132957,,,,,,,,,,,4477,④その他140,prices/4477.T/4477.T__1d.csv
ok,2026-06-11,1926.0,False,False,監視,除外（ボラ条件外）,30.0,0.0,35.0,0.0,15.75,74577300.0,74.5773,49.56611595222621,126,0.6792675723567632,-1.1155481623488133,2019.52,1912.26,2187.1864498341183,1851.8535501658819,,,,,,,,,,,4058,④その他140,prices/4058.T/4058.T__1d.csv
ok,2026-06-11,1722.0,False,False,監視,除外（ボラ条件外）,15.0,0.0,70.0,0.0,15.75,312665700.0,312.6657,45.52789530614979,126,0.8049687206443747,-0.8995442581769488,1786.56,1720.48,1930.0993520955594,1643.0206479044405,,,,,,,,,,,6310,④その他140,prices/6310.T/6310.T__1d.csv
ok,2026-06-11,1390.0,False,False,監視,見送り（週足弱い）,0.0,0.0,35.0,68.74,15.56,73899900.0,73.8999,27.81568514231158,126,0.9046826373308243,-1.1886382953383154,1443.64,1489.6,1533.8945378360588,1353.3854621639414,,,,,,,,,,,9622,③業績も短信も良い20,prices/9622.T/9622.T__1d.csv
ok,2026-06-11,960.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,47.6,15.39,141808700.0,141.8087,33.099652537043745,126,0.6599110232328226,0.715447444154586,942.68,975.14,991.0972531232293,894.2627468767706,,,,,,,,,,,6418,③業績も短信も良い20,prices/6418.T/6418.T__1d.csv
ok,2026-06-11,523.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,45.68,15.1,178645769.8059082,178.6457698059082,33.57905066656634,126,0.833096926713948,-1.0289135928882354,543.7984008789062,562.6535314941407,584.2262871905714,503.3705145672411,,,,,,,,,,,1887,①特に気になる20,prices/1887.T/1887.T__1d.csv
ok,2026-06-11,354.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,100.0,0.0,15.0,1009731200.0,1009.7312,52.54972935042365,126,0.7037570608960775,-1.756807564985342,383.08,417.62,416.1855040740818,349.9744959259182,,,,,,,,,,,2492,①特に気になる20,prices/2492.T/2492.T__1d.csv
ok,2026-06-11,2663.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,100.0,0.0,15.0,1384704000.0,1384.704,54.882095014168456,126,0.6123769957778774,-1.3179742824548346,2949.56,2994.68,3384.409152695542,2514.7108473044577,,,,,,,,,,,3993,④その他140,prices/3993.T/3993.T__1d.csv
ok,2026-06-11,4670.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,100.0,0.0,15.0,1059480000.0,1059.48,71.3005201215578,126,0.5273005613199524,-1.6002549983796963,5795.2,5981.6,7201.47587620635,4388.924123793649,,,,,,,,,,,3692,④その他140,prices/3692.T/3692.T__1d.csv
ok,2026-06-11,792.0,False,False,監視,見送り（週足弱い）,15.0,0.0,35.0,28.01,14.7,84506400.0,84.5064,37.997516522404865,126,0.9696474009451108,0.5013429593239942,777.48,797.62,835.4044197208976,719.5555802791024,,,,,,,,,,,3649,④その他140,prices/3649.T/3649.T__1d.csv
ok,2026-06-11,3140.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,27.65,14.65,298935000.0,298.935,38.08696258934184,126,1.0438413361169103,-1.2550836421255285,3225.8,3351.2,3362.523955472314,3089.0760445276865,,,,,,,,,,,1814,④その他140,prices/1814.T/1814.T__1d.csv
ok,2026-06-11,355.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,96.94,14.54,955800.0,0.9558,20.76377615359421,126,1.703940362087327,-1.024386222574481,368.84,378.86,395.86105845433445,341.8189415456655,,,,,,,,,,,4057,④その他140,prices/4057.T/4057.T__1d.csv
ok,2026-06-11,486.0,False,False,監視,見送り（週足弱い）,0.0,0.0,35.0,60.33,14.3,82992600.0,82.9926,29.918138908480046,126,0.972717632314663,-0.8248262139870072,535.24,603.18,654.6348474600145,415.8451525399855,,,,,,,,,,,4820,④その他140,prices/4820.T/4820.T__1d.csv
ok,2026-06-11,1626.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,93.53,14.03,2683354.6875,2.6833546875,21.61834829401786,126,0.44715447154471544,-1.1705712254515523,1662.799619140625,1662.0559155273438,1725.674253918068,1599.9249843631821,,,,,,,,,,,4076,④その他140,prices/4076.T/4076.T__1d.csv
ok,2026-06-11,744.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,58.03,13.95,372500.0,0.3725,30.491777361147733,126,0.16447368421052633,-0.6284641415719898,749.32,759.7,766.2501624327938,732.3898375672063,,,,,,,,,,,9253,①特に気になる20,prices/9253.T/9253.T__1d.csv
ok,2026-06-11,564.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,91.6,13.74,2389800.0,2.3898,22.101043389836708,126,0.6229903536977492,-1.05539631722605,567.0,569.36,572.6850681607172,561.3149318392828,,,,,,,,,,,7353,④その他140,prices/7353.T/7353.T__1d.csv
ok,2026-06-11,1824.0,False,False,監視,除外（ボラ条件外）,15.0,0.0,55.0,0.0,13.5,172185600.0,172.1856,47.1675310655541,126,0.9020372281466192,-0.8187485064303357,1885.36,1903.84,2035.2472963262517,1735.4727036737481,,,,,,,,,,,4377,③業績も短信も良い20,prices/4377.T/4377.T__1d.csv
ok,2026-06-11,837.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,88.47,13.27,1185800.0,1.1858,17.118076853548697,126,0.587467362924282,-1.8275914685418717,844.04,851.1,851.7441287631057,836.3358712368943,,,,,,,,,,,9330,④その他140,prices/9330.T/9330.T__1d.csv
ok,2026-06-11,3235.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,85.0,0.0,12.75,547882500.0,547.8825,81.93730636113212,126,0.585861768127181,-0.8258713632076424,3664.2,3995.1,4703.587050140614,2624.8129498593853,,,,,,,,,,,7409,①特に気になる20,prices/7409.T/7409.T__1d.csv
ok,2026-06-11,1865.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,85.0,0.0,12.75,834242500.0,834.2425,106.60514334570705,126,0.628100830229023,-1.407660853715337,2191.36,2219.44,2655.0512351986144,1727.668764801386,,,,,,,,,,,4082,④その他140,prices/4082.T/4082.T__1d.csv
