status,latest_date,latest_close,weekly_up,daily_up,setup_type,action,trend_score,setup_score,liquidity_score,vol_pref_score,total_score,turnover_med25_yen,turnover_med25_mn_yen,rv_eval_pct,rv_lookback,vol_ratio,bb_z,ma25,ma50,bb_upper,bb_lower,entry_low,entry_high,stop,take1,take2,risk_pct,reward1_pct,reward2_pct,rr1,rr2,code,group_name,file_path
ok,2026-06-12,2783.0,False,True,監視,様子見,55.0,0.0,35.0,61.05,33.66,91022400.0,91.0224,29.738162917054794,126,0.5033924272269643,0.5056047505576654,2724.16,2630.22,2956.910977656367,2491.409022343633,,,,,,,,,,,4310,①特に気になる20,prices/4310.T/4310.T__1d.csv
ok,2026-06-12,2311.0,True,False,監視,除外（ボラ条件外）,60.0,0.0,70.0,0.0,31.5,489494600.0,489.4946,46.60029748541164,126,1.13390643953378,0.7033497804982981,2272.4,2370.8,2382.1604664713286,2162.6395335286716,,,,,,,,,,,5208,④その他140,prices/5208.T/5208.T__1d.csv
ok,2026-06-12,816.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,79.06,31.11,5214000.0,5.214,25.23453218438784,126,0.7905650596163816,2.458845534227038,799.76,797.7,812.9694511622953,786.5505488377047,,,,,,,,,,,7049,③業績も短信も良い20,prices/7049.T/7049.T__1d.csv
ok,2026-06-12,1750.0,False,True,監視,様子見,55.0,0.0,70.0,2.86,30.18,220804300.0,220.8043,44.28392579601047,126,0.5678346571739765,0.529232885746904,1709.32,1680.08,1863.051943329971,1555.588056670029,,,,,,,,,,,4493,④その他140,prices/4493.T/4493.T__1d.csv
ok,2026-06-12,945.0,True,True,監視,除外（流動性不足）,85.0,0.0,0.0,0.0,29.75,3964500.0,3.9645,49.80728752728764,126,1.3513513513513513,1.2867407015895387,904.64,893.93,967.3721416819137,841.9078583180863,,,,,,,,,,,334A,④その他140,prices/334A.T/334A.T__1d.csv
ok,2026-06-12,1472.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,70.0,0.0,29.75,335821200.0,335.8212,48.804621480725444,126,1.3272627341463776,1.6369554812923084,1346.56,1294.84,1499.820123972303,1193.2998760276969,,,,,,,,,,,6058,④その他140,prices/6058.T/6058.T__1d.csv
ok,2026-06-12,404.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,69.89,29.73,2212000.0,2.212,27.52848166694852,126,1.1508596783139213,0.7575872930479718,399.52,395.84,411.3470199120574,387.69298008794254,,,,,,,,,,,5704,①特に気になる20,prices/5704.T/5704.T__1d.csv
ok,2026-06-12,3170.0,True,False,監視,除外（ボラ条件外）,60.0,0.0,55.0,0.0,29.25,170800000.0,170.8,57.595452176208994,126,0.6222853324423655,-1.8403548816222166,3605.2,3558.04,4078.15225974719,3132.2477402528098,,,,,,,,,,,5532,③業績も短信も良い20,prices/5532.T/5532.T__1d.csv
ok,2026-06-12,161.0,True,False,監視,除外（ボラ条件外）,60.0,0.0,55.0,0.0,29.25,181086400.0,181.0864,103.61220279288878,126,0.2855531101010043,-0.9043592749351833,171.08,164.4,193.37202548007807,148.78797451992196,,,,,,,,,,,3936,④その他140,prices/3936.T/3936.T__1d.csv
ok,2026-06-12,644.0,True,False,監視,除外（ボラ条件外）,60.0,0.0,55.0,0.0,29.25,172507500.0,172.5075,166.79828890243797,126,1.9318276821650802,-1.4990847323674725,792.4,884.96,990.3874743512797,594.4125256487202,,,,,,,,,,,4422,④その他140,prices/4422.T/4422.T__1d.csv
ok,2026-06-12,1271.0,False,True,監視,様子見,55.0,0.0,35.0,28.33,28.75,56045600.0,56.0456,37.916307566707815,126,0.5222903398607226,0.9583880826526954,1229.84,1218.14,1315.7342233214638,1143.945776678536,,,,,,,,,,,6445,④その他140,prices/6445.T/6445.T__1d.csv
ok,2026-06-12,2089.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,62.52,28.63,5291000.0,5.291,29.36894578710383,126,1.0365251727541955,2.243901754258079,2034.28,2015.72,2083.052188796735,1985.507811203265,,,,,,,,,,,7110,③業績も短信も良い20,prices/7110.T/7110.T__1d.csv
ok,2026-06-12,4560.0,False,False,監視,見送り（週足弱い）,15.0,0.0,70.0,78.24,27.49,317852000.0,317.852,25.44028849687469,126,0.7047679477882524,-0.49930894132181264,4599.4,4674.9,4757.218123167178,4441.581876832821,,,,,,,,,,,3636,④その他140,prices/3636.T/3636.T__1d.csv
ok,2026-06-12,1137.0,True,False,監視,除外（流動性不足）,60.0,0.0,0.0,43.05,27.46,21303700.0,21.3037,34.23689978085352,126,1.7783656672545562,1.1866859104975898,1081.12,1104.52,1175.2982480194257,986.941751980574,,,,,,,,,,,4060,②前号比較20,prices/4060.T/4060.T__1d.csv
ok,2026-06-12,1303.0,False,False,監視,様子見,15.0,0.0,55.0,86.75,26.51,143321000.0,143.321,16.688205653048463,126,1.2021506830785877,2.592356077185472,1259.04,1296.46,1292.9550939848723,1225.1249060151276,,,,,,,,,,,3333,④その他140,prices/3333.T/3333.T__1d.csv
ok,2026-06-12,2293.0,False,False,監視,見送り（週足弱い）,30.0,0.0,100.0,5.5,26.33,1353844800.0,1353.8448,43.624076691052174,126,1.0311576181314814,-0.8239191659082573,2412.8,2255.88,2703.6052269130973,2121.994773086903,,,,,,,,,,,4776,④その他140,prices/4776.T/4776.T__1d.csv
ok,2026-06-12,1183.0,False,False,監視,見送り（週足弱い）,30.0,0.0,70.0,33.37,26.01,200888800.0,200.8888,36.65731357778464,126,0.6173779037689542,-0.8522614553586254,1217.16,1172.88,1297.3231935486883,1136.9968064513118,,,,,,,,,,,4849,④その他140,prices/4849.T/4849.T__1d.csv
ok,2026-06-12,592.0,False,False,監視,除外（ボラ条件外）,30.0,0.0,100.0,0.0,25.5,1335136600.0,1335.1366,68.02814706767428,126,1.8697235790721969,0.8196460240212128,541.36,568.02,664.9255356480797,417.7944643519203,,,,,,,,,,,9166,③業績も短信も良い20,prices/9166.T/9166.T__1d.csv
ok,2026-06-12,971.0,False,False,監視,見送り（週足弱い）,15.0,0.0,35.0,94.38,24.66,99160800.0,99.1608,18.59605896316452,126,0.66817727662004,1.3306376962199438,951.84,975.32,980.6382221673555,923.0417778326446,,,,,,,,,,,8185,④その他140,prices/8185.T/8185.T__1d.csv
ok,2026-06-12,287.0,False,False,監視,様子見,30.0,0.0,55.0,38.49,24.52,191516400.0,191.5164,35.376271816891624,126,1.238935331715325,2.888345359634939,256.88,257.6,277.7362316826315,236.02376831736845,,,,,,,,,,,7803,④その他140,prices/7803.T/7803.T__1d.csv
ok,2026-06-12,1190.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,89.45,23.92,308009100.0,308.0091,22.63705787591227,126,0.5339748470606769,0.4192425679721639,1172.52,1232.94,1255.908478820503,1089.131521179497,,,,,,,,,,,409A,④その他140,prices/409A.T/409A.T__1d.csv
ok,2026-06-12,1620.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,98.99,23.1,151184900.0,151.1849,19.74648648260541,126,1.0289798316036811,-0.3725629458187585,1647.36,1716.82,1794.2345097012935,1500.4854902987063,,,,,,,,,,,9900,③業績も短信も良い20,prices/9900.T/9900.T__1d.csv
ok,2026-06-12,4290.0,False,False,監視,見送り（週足弱い）,15.0,0.0,70.0,48.69,23.05,371341500.0,371.3415,32.827482724442326,126,0.733900560506472,0.8065307907474727,4200.6,4269.5,4422.290234335991,3978.9097656640097,,,,,,,,,,,3496,④その他140,prices/3496.T/3496.T__1d.csv
ok,2026-06-12,3150.0,False,False,監視,見送り（週足弱い）,15.0,0.0,35.0,76.9,22.04,57150000.0,57.15,25.77400956562954,126,1.0459662288930582,-0.6419794851907306,3202.4,3292.4,3365.645091809849,3039.154908190151,,,,,,,,,,,3221,①特に気になる20,prices/3221.T/3221.T__1d.csv
ok,2026-06-12,246.0,False,False,監視,除外（流動性不足）,30.0,0.0,0.0,73.62,21.54,492000.0,0.492,26.595133001279958,126,0.21585557299843014,1.543185842987512,235.08,236.22,249.23254040804255,220.92745959195747,,,,,,,,,,,6198,④その他140,prices/6198.T/6198.T__1d.csv
ok,2026-06-12,1823.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,72.44,21.37,347168700.0,347.1687,26.88951775520005,126,0.46803249735075947,-0.5872268760949858,1862.0,1987.68,1994.8277079528343,1729.1722920471657,,,,,,,,,,,1870,③業績も短信も良い20,prices/1870.T/1870.T__1d.csv
ok,2026-06-12,523.0,False,False,監視,見送り（週足弱い）,30.0,0.0,35.0,35.73,21.11,57868800.0,57.8688,36.06869056888746,126,0.6728368751141691,-0.7736939825805713,532.92,521.62,558.5632135271696,507.2767864728302,,,,,,,,,,,7244,④その他140,prices/7244.T/7244.T__1d.csv
ok,2026-06-12,1104.0,True,False,監視,除外（流動性不足）,60.0,0.0,0.0,0.0,21.0,2600100.0,2.6001,58.672404686301064,126,6.7939609236234455,-0.20393566068566749,1127.6,1135.76,1359.045544351121,896.1544556488789,,,,,,,,,,,9236,④その他140,prices/9236.T/9236.T__1d.csv
ok,2026-06-12,1020.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,69.6,20.94,376873200.0,376.8732,27.59974035932701,126,0.9933026048633097,-0.6400496504173777,1041.68,1095.82,1109.4247444455677,973.9352555544325,,,,,,,,,,,9416,②前号比較20,prices/9416.T/9416.T__1d.csv
ok,2026-06-12,4515.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,65.27,20.29,385581000.0,385.581,28.68158808121902,126,0.9466589810668203,0.6853241794252616,4468.8,4579.8,4603.626703586454,4333.973296413546,,,,,,,,,,,5480,④その他140,prices/5480.T/5480.T__1d.csv
ok,2026-06-12,802.0,False,False,監視,除外（ボラ条件外）,15.0,0.0,100.0,0.0,20.25,1372222000.0,1372.222,64.4337221414364,126,0.9887498641985868,-2.0787178444490615,935.76,914.72,1064.4547147321491,807.0652852678509,,,,,,,,,,,4180,①特に気になる20,prices/4180.T/4180.T__1d.csv
ok,2026-06-12,229.0,False,False,監視,除外（ボラ条件外）,15.0,0.0,100.0,0.0,20.25,2412502400.0,2412.5024,97.39143790563016,126,0.19231197991776988,-0.7728903090374938,260.12,278.86,340.6488917097558,179.59110829024422,,,,,,,,,,,3656,④その他140,prices/3656.T/3656.T__1d.csv
ok,2026-06-12,1273.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,77.03,19.81,184951900.0,184.9519,25.741561967036773,126,1.0090144067104223,-0.15223548754807945,1280.36,1370.52,1377.0523037268224,1183.6676962731774,,,,,,,,,,,9543,④その他140,prices/9543.T/9543.T__1d.csv
ok,2026-06-12,1640.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,93.39,19.26,2660142.1875,2.6601421875,21.651939226524203,126,0.24875621890547264,-0.6635232506650716,1659.7682568359376,1662.5519775390626,1719.3539814239552,1600.1825322479199,,,,,,,,,,,4076,④その他140,prices/4076.T/4076.T__1d.csv
ok,2026-06-12,501.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,0.0,19.25,30358500.0,30.3585,54.45088759727792,126,0.46923757626566065,0.015852836000146368,500.4,485.12,576.0962350451973,424.70376495480264,,,,,,,,,,,6182,①特に気になる20,prices/6182.T/6182.T__1d.csv
ok,2026-06-12,973.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,0.0,19.25,24093200.0,24.0932,46.07737687544126,126,1.040098535650746,1.680029248160042,915.8,915.66,983.8940526037212,847.7059473962787,,,,,,,,,,,5139,④その他140,prices/5139.T/5139.T__1d.csv
ok,2026-06-12,1332.0,False,False,監視,見送り（週足弱い）,15.0,0.0,55.0,29.38,17.91,136236100.0,136.2361,37.655087452917655,126,1.3257439296779308,-0.40407648856542094,1345.96,1343.04,1415.0558291068196,1276.8641708931805,,,,,,,,,,,7033,④その他140,prices/7033.T/7033.T__1d.csv
ok,2026-06-12,2222.0,False,False,監視,見送り（週足弱い）,15.0,0.0,35.0,47.75,17.66,95710000.0,95.71,33.06365649978264,126,0.5659253375694996,-0.40879813610227367,2234.84,2187.28,2297.658290329914,2172.0217096700862,,,,,,,,,,,3922,④その他140,prices/3922.T/3922.T__1d.csv
ok,2026-06-12,2982.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,60.33,17.3,157993000.0,157.993,29.918078589599297,126,0.8588392176784354,-0.1538332968472499,2993.04,3155.22,3136.5719950395683,2849.5080049604317,,,,,,,,,,,8059,④その他140,prices/8059.T/8059.T__1d.csv
ok,2026-06-12,2547.0,False,False,監視,見送り（週足弱い）,15.0,0.0,55.0,22.94,16.94,178061200.0,178.0612,39.26399694378478,126,0.7552608820985874,-1.1250595972961916,2744.52,2726.96,3095.6480655259356,2393.3919344740643,,,,,,,,,,,5592,④その他140,prices/5592.T/5592.T__1d.csv
ok,2026-06-12,264.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,41.7,16.76,205659000.0,205.659,34.57480956184077,126,0.5237003896455176,-0.6588994952755217,268.64,281.18,282.724090315048,254.555909684952,,,,,,,,,,,4477,④その他140,prices/4477.T/4477.T__1d.csv
ok,2026-06-12,1208.0,False,False,監視,見送り（週足弱い）,15.0,0.0,35.0,40.64,16.6,95911900.0,95.9119,34.839135291415495,126,0.6971772822231939,-1.6012795159288014,1252.88,1238.0,1308.9351728209276,1196.8248271790726,,,,,,,,,,,4251,④その他140,prices/4251.T/4251.T__1d.csv
ok,2026-06-12,639.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,73.38,16.26,5834900.0,5.8349,26.654264767939743,126,1.1800130208333333,-1.7681144841281993,678.92,668.88,724.0754470690094,633.7645529309905,,,,,,,,,,,4486,②前号比較20,prices/4486.T/4486.T__1d.csv
ok,2026-06-12,1712.0,False,False,監視,除外（ボラ条件外）,15.0,0.0,70.0,0.0,15.75,302837700.0,302.8377,45.52401664774001,126,0.45760293518141054,-0.9688836211071905,1782.84,1723.16,1929.0701528413651,1636.6098471586347,,,,,,,,,,,6310,④その他140,prices/6310.T/6310.T__1d.csv
ok,2026-06-12,1571.0,False,False,監視,除外（ボラ条件外）,15.0,0.0,70.0,0.0,15.75,226168000.0,226.168,64.41875357914746,126,0.5521244789734413,-1.2068511739850591,1911.32,1867.5,2475.3000620589414,1347.3399379410585,,,,,,,,,,,3558,④その他140,prices/3558.T/3558.T__1d.csv
ok,2026-06-12,1208.0,False,False,監視,除外（ボラ条件外）,15.0,0.0,70.0,0.0,15.75,497814500.0,497.8145,79.45998017877344,126,3.9816553389927627,-0.6686349459438562,1267.72,1314.4,1446.3526017276836,1089.0873982723165,,,,,,,,,,,446A,④その他140,prices/446A.T/446A.T__1d.csv
ok,2026-06-12,1400.0,False,False,監視,見送り（週足弱い）,0.0,0.0,35.0,68.72,15.56,73899900.0,73.8999,27.819485594412708,126,0.8560535213294007,-0.900213846976871,1438.92,1487.42,1525.388343340202,1352.4516566597981,,,,,,,,,,,9622,③業績も短信も良い20,prices/9622.T/9622.T__1d.csv
ok,2026-06-12,971.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,47.45,15.37,145976400.0,145.9764,33.13640357122872,126,0.7612966601178782,1.1737960154455407,942.64,974.1,990.9618542690918,894.3181457309082,,,,,,,,,,,6418,③業績も短信も良い20,prices/6418.T/6418.T__1d.csv
ok,2026-06-12,531.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,45.57,15.09,174708800.0,174.7088,33.60821371007096,126,0.6366388883615862,-0.57246197249375,541.7999267578125,561.9276879882813,579.5314347941141,504.0684187215109,,,,,,,,,,,1887,①特に気になる20,prices/1887.T/1887.T__1d.csv
ok,2026-06-12,364.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,100.0,0.0,15.0,1009731200.0,1009.7312,52.67557160919305,126,1.1250839764833702,-1.117915169047665,380.8,416.08,410.85594783065994,350.7440521693401,,,,,,,,,,,2492,①特に気になる20,prices/2492.T/2492.T__1d.csv
ok,2026-06-12,2625.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,100.0,0.0,15.0,1384704000.0,1384.704,54.77202441302478,126,0.7785677201091963,-1.403572762856226,2920.76,2994.58,3342.198785115975,2499.3212148840253,,,,,,,,,,,3993,④その他140,prices/3993.T/3993.T__1d.csv
ok,2026-06-12,4690.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,100.0,0.0,15.0,1043112000.0,1043.112,71.30984491224991,126,0.5612079229353826,-1.433930340704825,5724.0,5952.4,7166.190001352164,4281.809998647836,,,,,,,,,,,3692,④その他140,prices/3692.T/3692.T__1d.csv
ok,2026-06-12,720.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,63.88,14.83,10582000.0,10.582,29.029011397383115,126,1.4592378195851423,-1.104040521283751,734.0,733.72,759.3613879746391,708.6386120253609,,,,,,,,,,,4482,②前号比較20,prices/4482.T/4482.T__1d.csv
ok,2026-06-12,3175.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,28.7,14.81,293578000.0,293.578,37.82491953256945,126,0.4531926406926407,-0.6811003217338986,3219.2,3342.5,3348.9899842052005,3089.410015794799,,,,,,,,,,,1814,④その他140,prices/1814.T/1814.T__1d.csv
ok,2026-06-12,1978.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,63.24,14.74,6408500.0,6.4085,29.191236666927097,126,0.20920502092050208,0.49154143689828783,1947.6,1995.5,2071.2925220051816,1823.907477994818,,,,,,,,,,,9245,①特に気になる20,prices/9245.T/9245.T__1d.csv
ok,2026-06-12,350.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,97.11,14.57,955800.0,0.9558,20.723502587850884,126,1.4293139293139294,-1.298546248464978,367.24,378.02,393.79277010022486,340.68722989977516,,,,,,,,,,,4057,④その他140,prices/4057.T/4057.T__1d.csv
ok,2026-06-12,485.0,False,False,監視,見送り（週足弱い）,0.0,0.0,35.0,60.49,14.32,83614000.0,83.614,29.877967502361653,126,0.8178057758718834,-0.7872451154317524,528.44,599.8,638.7995288137827,418.08047118621744,,,,,,,,,,,4820,④その他140,prices/4820.T/4820.T__1d.csv
ok,2026-06-12,702.0,False,False,監視,見送り（週足弱い）,15.0,0.0,35.0,24.07,14.11,66603000.0,66.603,38.982034862396816,126,1.9846913949919527,-2.263872729279304,733.24,719.96,760.838724606701,705.641275393299,,,,,,,,,,,4168,②前号比較20,prices/4168.T/4168.T__1d.csv
