status,latest_date,latest_close,weekly_up,daily_up,setup_type,action,trend_score,setup_score,liquidity_score,vol_pref_score,total_score,turnover_med25_yen,turnover_med25_mn_yen,rv_eval_pct,rv_lookback,vol_ratio,bb_z,ma25,ma50,bb_upper,bb_lower,entry_low,entry_high,stop,take1,take2,risk_pct,reward1_pct,reward2_pct,rr1,rr2,code,group_name,file_path
ok,2026-05-21,1235.0,False,True,監視,見送り（週足弱い）,55.0,0.0,55.0,19.45,30.42,158419800.0,158.4198,40.136668957488176,126,0.6999046938289254,1.8741774929576236,1141.96,1140.7770727539062,1241.2462205950135,1042.6737794049866,,,,,,,,,,,4849,④その他140,prices/4849.T/4849.T__1d.csv
ok,2026-05-21,530.0,False,True,監視,様子見,55.0,0.0,35.0,38.49,30.27,52741300.0,52.7413,35.37748785967628,126,1.4794956580858494,0.49475223064998214,521.76,510.94,555.0696022191742,488.4503977808258,,,,,,,,,,,7244,④その他140,prices/7244.T/7244.T__1d.csv
ok,2026-05-21,1192.0,True,True,監視,除外（流動性不足）,85.0,0.0,0.0,0.0,29.75,2760000.0,2.76,50.86526591853202,126,0.3949814126394052,0.12239264371951622,1185.24,1114.14,1295.704155272137,1074.775844727863,,,,,,,,,,,9236,④その他140,prices/9236.T/9236.T__1d.csv
ok,2026-05-21,1862.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,70.0,0.0,29.75,214702200.0,214.7022,46.92982431567234,126,1.1911350040846445,1.1089655770707612,1748.48,1697.28,1953.2113322381988,1543.7486677618012,,,,,,,,,,,6310,④その他140,prices/6310.T/6310.T__1d.csv
ok,2026-05-21,3110.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,70.0,0.0,29.75,239369600.0,239.3696,61.58172152363507,126,1.4439349273938202,1.9361307322947303,2645.88,2538.2780224609373,3125.3104354127145,2166.4495645872857,,,,,,,,,,,4417,④その他140,prices/4417.T/4417.T__1d.csv
ok,2026-05-21,2223.0,False,True,監視,見送り（週足弱い）,40.0,0.0,55.0,47.43,29.36,183015800.0,183.0158,33.14210808326343,126,0.22845481470779455,0.5884495417264715,2172.56,2166.34,2343.993560308374,2001.1264396916258,,,,,,,,,,,3922,④その他140,prices/3922.T/3922.T__1d.csv
ok,2026-05-21,700.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,63.0,28.7,4420000.0,4.42,29.249318348739877,126,0.4677754677754678,1.4517884744035026,668.0,658.2,712.0835570252724,623.9164429747276,,,,,,,,,,,4486,②前号比較20,prices/4486.T/4486.T__1d.csv
ok,2026-05-21,2239.0,True,False,監視,除外（ボラ条件外）,45.0,0.0,85.0,0.0,28.5,530576900.0,530.5769,45.26209219852892,126,0.5372015363699959,-1.2580597969210483,2442.12,2408.426240234375,2765.029929237246,2119.2100707627537,,,,,,,,,,,5208,④その他140,prices/5208.T/5208.T__1d.csv
ok,2026-05-21,871.0,True,False,監視,除外（流動性不足）,75.0,0.0,0.0,0.0,26.25,6131200.0,6.1312,50.906138479216814,126,0.3689236111111111,-1.1520388397650134,914.42,841.15,989.7994030223088,839.0405969776912,,,,,,,,,,,334A,④その他140,prices/334A.T/334A.T__1d.csv
ok,2026-05-21,3615.0,True,False,監視,除外（ボラ条件外）,45.0,0.0,70.0,0.0,26.25,347256000.0,347.256,58.524104613527584,126,0.5173701905117669,-1.587765272434132,4040.6,4029.1158447265625,4576.699393769371,3504.500606230628,,,,,,,,,,,5821,④その他140,prices/5821.T/5821.T__1d.csv
ok,2026-05-21,2448.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,35.0,0.0,24.5,93326100.0,93.3261,79.32687884587972,126,0.7589597549836118,1.129607166195118,2292.12,2220.18,2568.109750534346,2016.1302494656538,,,,,,,,,,,421A,③業績も短信も良い20,prices/421A.T/421A.T__1d.csv
ok,2026-05-21,2059.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,35.0,0.0,24.5,71595000.0,71.595,49.33021452030598,126,0.9509095656715119,2.297910187069295,1901.0,1834.72,2038.5162535847494,1763.4837464152506,,,,,,,,,,,4058,④その他140,prices/4058.T/4058.T__1d.csv
ok,2026-05-21,1149.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,92.41,24.36,350205000.0,350.205,21.897188945448818,126,1.0477772280726554,-1.901412153974584,1257.52,1275.1823388671876,1371.6667406455324,1143.3732593544676,,,,,,,,,,,409A,④その他140,prices/409A.T/409A.T__1d.csv
ok,2026-05-21,1396.0,False,True,監視,様子見,40.0,0.0,35.0,32.55,24.13,97520000.0,97.52,36.863388112171855,126,1.0593923306631274,1.682869953981805,1339.6,1338.56,1406.6283522105236,1272.5716477894762,,,,,,,,,,,7033,④その他140,prices/7033.T/7033.T__1d.csv
ok,2026-05-21,750.0,True,False,監視,除外（ボラ条件外）,45.0,0.0,55.0,0.0,24.0,189447700.0,189.4477,47.222866146619225,126,0.9173274281496298,-0.6241002541404366,776.32,768.18,860.6654231123498,691.9745768876503,,,,,,,,,,,6255,④その他140,prices/6255.T/6255.T__1d.csv
ok,2026-05-21,4680.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,81.03,22.66,274827000.0,274.827,24.741457284042042,126,1.1463163317877383,0.16923115551726153,4653.8,4666.9641015625,4963.435656861392,4344.164343138608,,,,,,,,,,,3636,④その他140,prices/3636.T/3636.T__1d.csv
ok,2026-05-21,852.0,False,True,監視,除外（ボラ条件外）,40.0,0.0,55.0,0.0,22.25,120322600.0,120.3226,70.51939472978307,126,0.4078646731069868,0.20308075384616933,845.44,821.34,910.0448419238098,780.8351580761903,,,,,,,,,,,438A,④その他140,prices/438A.T/438A.T__1d.csv
ok,2026-05-21,942.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,92.3,22.09,119354200.0,119.3542,18.07478246234083,126,0.7092243937378492,-0.9243956269683486,961.88,1004.62,1004.8918867290589,918.8681132709411,,,,,,,,,,,8185,④その他140,prices/8185.T/8185.T__1d.csv
ok,2026-05-21,1716.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,90.39,21.81,126946800.0,126.9468,17.598012801261227,126,0.8016347060672745,-0.6612432424729482,1740.84,1778.0971459960938,1815.9712025726028,1665.708797427397,,,,,,,,,,,9900,③業績も短信も良い20,prices/9900.T/9900.T__1d.csv
ok,2026-05-21,2676.0,False,False,監視,様子見,15.0,0.0,35.0,72.07,21.31,54648000.0,54.648,26.98246313828177,126,1.687884422829352,1.5550363944987255,2559.16,2637.83173828125,2709.4330102180843,2408.8869897819154,,,,,,,,,,,4310,①特に気になる20,prices/4310.T/4310.T__1d.csv
ok,2026-05-21,741.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,13.3,21.24,41975000.0,41.975,41.6750908015421,126,0.793522702819023,1.1615750548541595,721.2,710.98,755.2916412026185,687.1083587973816,,,,,,,,,,,4168,②前号比較20,prices/4168.T/4168.T__1d.csv
ok,2026-05-21,1871.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,69.21,20.88,370328400.0,370.3284,27.69631286650206,126,0.889969044554972,-1.5219831130162487,2036.32,2077.0612377929688,2253.5628834277545,1819.0771165722454,,,,,,,,,,,1870,③業績も短信も良い20,prices/1870.T/1870.T__1d.csv
ok,2026-05-21,4410.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,69.21,20.88,333500000.0,333.5,27.697750481587775,126,0.6310837874342136,-1.440974738462977,4580.4,4651.278994140625,4816.906574961553,4343.893425038446,,,,,,,,,,,5480,④その他140,prices/5480.T/5480.T__1d.csv
ok,2026-05-21,1254.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,82.03,20.55,186286400.0,186.2864,15.507362734901452,126,0.6385255003927304,-1.0385162374590369,1288.92,1306.94,1356.169791077778,1221.6702089222222,,,,,,,,,,,3333,④その他140,prices/3333.T/3333.T__1d.csv
ok,2026-05-21,1503.0,False,False,監視,見送り（週足弱い）,0.0,0.0,85.0,50.27,20.29,679045800.0,679.0458,32.43130691516839,126,1.4235885454799726,-1.5627718590991693,1617.28,1606.3725561523438,1763.5329534744433,1471.0270465255567,,,,,,,,,,,9247,④その他140,prices/9247.T/9247.T__1d.csv
ok,2026-05-21,2216.0,False,False,監視,除外（ボラ条件外）,15.0,0.0,100.0,0.0,20.25,1243775000.0,1243.775,90.15046815648797,126,0.0948626758833378,-0.9331340723875484,2432.76,2426.3,2897.3449003142514,1968.175099685749,,,,,,,,,,,5243,①特に気になる20,prices/5243.T/5243.T__1d.csv
ok,2026-05-21,335.0,False,False,監視,除外（ボラ条件外）,15.0,0.0,100.0,0.0,20.25,3649866000.0,3649.866,94.01497901074652,126,1.633767505362068,1.1068599880524082,281.16,317.02,378.44421043520595,183.87578956479413,,,,,,,,,,,3656,④その他140,prices/3656.T/3656.T__1d.csv
ok,2026-05-21,1018.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,64.8,20.22,259048800.0,259.0488,28.80069500470595,126,0.9934375872661267,-1.58504817323785,1107.48,1142.16,1220.385085802175,994.5749141978251,,,,,,,,,,,9416,②前号比較20,prices/9416.T/9416.T__1d.csv
ok,2026-05-21,1319.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,79.66,20.2,163095800.0,163.0958,25.08452589513064,126,0.6759663754302356,-1.3492062555571165,1394.52,1455.38,1506.4673018879773,1282.5726981120226,,,,,,,,,,,9543,④その他140,prices/9543.T/9543.T__1d.csv
ok,2026-05-21,1751.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,3.81,19.82,13097700.0,13.0977,44.04801921524955,126,0.881578947368421,0.46878226885316526,1735.56,1702.48,1801.4327986353778,1669.687201364622,,,,,,,,,,,6560,②前号比較20,prices/6560.T/6560.T__1d.csv
ok,2026-05-21,1690.0,True,False,監視,除外（流動性不足）,45.0,0.0,0.0,25.49,19.57,22100000.0,22.1,38.62757480035818,126,1.3530391340549541,-0.280371110675539,1703.88,1745.98,1802.8916275999836,1604.8683724000166,,,,,,,,,,,4264,④その他140,prices/4264.T/4264.T__1d.csv
ok,2026-05-21,1716.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,95.27,19.54,2641500.0,2.6415,21.182310401442024,126,1.2522361359570662,-0.95705971112759,1738.12,1715.22,1784.3449110328518,1691.895088967148,,,,,,,,,,,4076,④その他140,prices/4076.T/4076.T__1d.csv
ok,2026-05-21,736.0,False,False,監視,除外（流動性不足）,30.0,0.0,0.0,58.4,19.26,6771200.0,6.7712,30.399672708028636,126,0.9119746233148295,-0.30327399796678295,738.76,730.56,756.9613625863321,720.5586374136678,,,,,,,,,,,4482,②前号比較20,prices/4482.T/4482.T__1d.csv
ok,2026-05-21,867.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,0.0,19.25,6848000.0,6.848,45.938763887839585,126,0.8364750235626767,1.55681264350381,831.28,823.32,877.1686304001328,785.3913695998672,,,,,,,,,,,145A,②前号比較20,prices/145A.T/145A.T__1d.csv
ok,2026-05-21,778.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,0.0,19.25,4665000.0,4.665,64.87549840232741,126,1.3260025873221215,1.9873998547314553,646.24,633.08,778.8353604014969,513.6446395985031,,,,,,,,,,,5029,④その他140,prices/5029.T/5029.T__1d.csv
ok,2026-05-21,818.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,0.0,19.25,5209600.0,5.2096,65.34653576434843,126,0.3968253968253968,1.1241067234648296,765.2,735.76,859.1412582414857,671.2587417585144,,,,,,,,,,,5587,④その他140,prices/5587.T/5587.T__1d.csv
ok,2026-05-21,2175.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,85.63,18.09,10173800.0,10.1738,23.593474751165484,126,0.4093886462882096,-1.4294606289395564,2351.32,2309.88,2598.0144474445624,2104.625552555438,,,,,,,,,,,4450,④その他140,prices/4450.T/4450.T__1d.csv
ok,2026-05-21,373.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,77.68,16.9,1155000.0,1.155,25.579535220769163,126,1.526225279449699,0.9915091214106576,363.56,366.18,382.60168059809547,344.51831940190453,,,,,,,,,,,150A,④その他140,prices/150A.T/150A.T__1d.csv
ok,2026-05-21,910.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,55.74,16.61,111818000.0,111.818,31.064499381511464,126,0.7029542496500577,-1.515544717827961,967.76,1011.5914172363281,1043.9834189734502,891.5365810265498,,,,,,,,,,,6418,③業績も短信も良い20,prices/6418.T/6418.T__1d.csv
ok,2026-05-21,4225.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,38.41,16.26,445126500.0,445.1265,35.39725968423553,126,0.9729008559448314,-0.18247028076252791,4246.2,4375.615498046875,4478.5666068951805,4013.8333931048187,,,,,,,,,,,3496,④その他140,prices/3496.T/3496.T__1d.csv
ok,2026-05-21,1288.0,False,False,監視,様子見,15.0,0.0,35.0,37.34,16.1,67930500.0,67.9305,35.66609107400588,126,3.0935293436740365,1.9249130898830649,1238.08,1240.74,1289.947276774592,1186.212723225408,,,,,,,,,,,4251,④その他140,prices/4251.T/4251.T__1d.csv
ok,2026-05-21,1929.0,False,False,監視,除外（ボラ条件外）,30.0,0.0,35.0,0.0,15.75,78604800.0,78.6048,55.03171814648322,126,0.6060352754325838,-1.5308218613748497,2063.0,1933.44,2238.069357684313,1887.9306423156866,,,,,,,,,,,431A,①特に気になる20,prices/431A.T/431A.T__1d.csv
ok,2026-05-21,594.0,False,False,監視,除外（ボラ条件外）,30.0,0.0,35.0,0.0,15.75,61276800.0,61.2768,82.46174278230245,126,0.6485914400336902,-0.26691665802080927,610.44,604.62,733.6245185077836,487.2554814922165,,,,,,,,,,,9235,④その他140,prices/9235.T/9235.T__1d.csv
ok,2026-05-21,1452.0,False,False,監視,除外（ボラ条件外）,30.0,0.0,35.0,0.0,15.75,64927600.0,64.9276,47.344664797320135,63,0.633252009184845,-0.7537004414376264,1496.92,1441.16,1616.1185503267548,1377.7214496732454,,,,,,,,,,,479A,④その他140,prices/479A.T/479A.T__1d.csv
