status,latest_date,latest_close,weekly_up,daily_up,setup_type,action,trend_score,setup_score,liquidity_score,vol_pref_score,total_score,turnover_med25_yen,turnover_med25_mn_yen,rv_eval_pct,rv_lookback,vol_ratio,bb_z,ma25,ma50,bb_upper,bb_lower,entry_low,entry_high,stop,take1,take2,risk_pct,reward1_pct,reward2_pct,rr1,rr2,code,group_name,file_path
ok,2026-04-22,2524.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,68.78,45.32,9635000.0,9.635,27.80579979956073,126,1.2022194821208385,1.8842965069661723,2373.24,2255.62,2533.2572790669046,2213.222720933095,,,,,,,,,,,4450,④その他140,prices/4450.T/4450.T__1d.csv
ok,2026-04-22,2691.0,True,True,監視,除外（ボラ条件外）,85.0,0.0,100.0,0.0,44.75,1137829000.0,1137.829,93.05040507668244,126,2.0598883241516788,0.7198752628076013,2545.44,2393.86,2949.843394644506,2141.036605355494,,,,,,,,,,,5243,①特に気になる20,prices/5243.T/5243.T__1d.csv
ok,2026-04-22,795.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,61.55,44.23,5004000.0,5.004,29.613411387728767,126,0.7016248153618907,1.2384661940604966,726.24,718.62,837.2805763673856,615.1994236326144,,,,,,,,,,,3566,④その他140,prices/3566.T/3566.T__1d.csv
ok,2026-04-22,1439.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,55.0,0.0,43.25,129718000.0,129.718,50.72179924997452,126,1.1283404190707562,0.5828931710859097,1354.7499951171876,1341.9899340820311,1643.8252804764502,1065.674709757925,,,,,,,,,,,6039,③業績も短信も良い20,prices/6039.T/6039.T__1d.csv
ok,2026-04-22,3640.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,55.0,0.0,43.25,175800000.0,175.8,61.36967855563592,126,1.9129979035639413,0.8358718217732466,3251.88,3162.24,4180.539131436275,2323.220868563725,,,,,,,,,,,5532,③業績も短信も良い20,prices/5532.T/5532.T__1d.csv
ok,2026-04-22,1983.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,55.0,0.0,43.25,164534100.0,164.5341,58.81802191225331,126,0.8613565935957764,1.6162274220961133,1668.16,1647.5295703125,2057.7586365479165,1278.5613634520835,,,,,,,,,,,3558,④その他140,prices/3558.T/3558.T__1d.csv
ok,2026-04-22,824.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,55.0,0.0,43.25,189576800.0,189.5768,49.57750443539336,126,0.7734184453443186,1.0209738669444999,776.92,776.86,869.1456710466014,684.6943289533986,,,,,,,,,,,6255,④その他140,prices/6255.T/6255.T__1d.csv
ok,2026-04-22,1284.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,54.66,43.2,6534900.0,6.5349,31.33447112406744,126,1.023502653525398,0.5602251693849715,1257.189765625,1227.9680297851562,1352.9021178723397,1161.4774133776605,,,,,,,,,,,7091,④その他140,prices/7091.T/7091.T__1d.csv
ok,2026-04-22,514.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,48.78,42.32,5782000.0,5.782,32.80513142482144,126,0.8385177170678929,1.666002392654577,480.52,463.2,520.7120191082722,440.32798089172775,,,,,,,,,,,5884,④その他140,prices/5884.T/5884.T__1d.csv
ok,2026-04-22,2578.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,70.0,36.98,42.3,367348800.0,367.3488,35.75438988281225,126,1.8626897435340615,1.6700094141387702,2423.569248046875,2424.7646337890624,2608.515213794937,2238.623282298813,,,,,,,,,,,5208,④その他140,prices/5208.T/5208.T__1d.csv
ok,2026-04-22,1407.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,55.0,84.07,41.86,192253500.0,192.2535,23.982686985788458,126,0.876805837526113,-2.299928812828986,1491.0,1480.86,1564.0457390954439,1417.9542609045561,,,,,,,,,,,9543,④その他140,prices/9543.T/9543.T__1d.csv
ok,2026-04-22,960.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,42.97,41.45,4186000.0,4.186,34.25768052796012,126,0.9917110716400237,1.3621332446966679,901.7999975585938,859.5713098144531,987.2541962106012,816.3457989065863,,,,,,,,,,,4437,④その他140,prices/4437.T/4437.T__1d.csv
ok,2026-04-22,1486.0,True,True,監視,除外（流動性不足）,85.0,0.0,0.0,76.34,41.2,9921200.0,9.9212,25.915631124373512,126,0.8694958519463943,0.8258769939585343,1467.79076171875,1445.1079052734376,1511.8874938337126,1423.6940296037874,,,,,,,,,,,6033,④その他140,prices/6033.T/6033.T__1d.csv
ok,2026-04-22,709.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,34.56,40.18,24882000.0,24.882,36.3603999231082,126,0.4140995859004141,0.47082694052754814,696.68,669.86,749.0134539276611,644.3465460723388,,,,,,,,,,,9343,④その他140,prices/9343.T/9343.T__1d.csv
ok,2026-04-22,1390.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,55.0,36.36,39.95,108612000.0,108.612,35.909381202726,126,0.7011171002265448,1.5313199116472156,1327.88,1356.44,1409.0126222920703,1246.74737770793,,,,,,,,,,,7033,④その他140,prices/7033.T/7033.T__1d.csv
ok,2026-04-22,1657.0,True,False,監視,除外（ボラ条件外）,75.0,0.0,85.0,0.0,39.0,526569900.0,526.5699,57.97322504014103,126,0.49057720426114604,1.1455533504999784,1521.582392578125,1560.0460693359375,1758.005440640918,1285.1593445153321,,,,,,,,,,,4047,④その他140,prices/4047.T/4047.T__1d.csv
ok,2026-04-22,1030.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,70.0,7.86,37.93,361581725.78125,361.58172578125,43.036201441658065,126,1.0247918243754732,1.2461592483908488,947.4018676757812,965.1749816894531,1079.9661967226134,814.837538628949,,,,,,,,,,,6480,④その他140,prices/6480.T/6480.T__1d.csv
ok,2026-04-22,4640.0,True,False,監視,監視候補（週足上昇）,45.0,0.0,70.0,70.43,36.81,308640000.0,308.64,27.392150800080667,126,1.2712599791738979,-1.1899558572600335,4725.04044921875,4774.251787109375,4867.970875923085,4582.110022514415,,,,,,,,,,,5480,④その他140,prices/5480.T/5480.T__1d.csv
ok,2026-04-22,4525.0,True,False,監視,除外（ボラ条件外）,75.0,0.0,70.0,0.0,36.75,457957500.0,457.9575,78.35062589541248,126,0.7692858165163876,1.209871707620073,4242.2,4565.7,4709.687582722789,3774.712417277211,,,,,,,,,,,7409,①特に気になる20,prices/7409.T/7409.T__1d.csv
ok,2026-04-22,3365.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,35.0,68.8,36.57,73920000.0,73.92,27.800232834926625,126,0.5367828229496656,-0.8708318682638728,3423.074072265625,3461.0285302734374,3556.450156403207,3289.697988128043,,,,,,,,,,,3221,①特に気になる20,prices/3221.T/3221.T__1d.csv
ok,2026-04-22,401.0,True,False,監視,除外（流動性不足）,75.0,0.0,0.0,67.6,36.39,2324700.0,2.3247,28.098823122342182,126,1.96256038647343,3.5184036811794184,376.52,382.48,390.4354015390263,362.60459846097365,,,,,,,,,,,3976,①特に気になる20,prices/3976.T/3976.T__1d.csv
ok,2026-04-22,563.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,35.0,32.61,36.39,77665500.0,77.6655,36.84732900374507,126,0.8921532254324538,1.508288270461207,527.44,529.44,574.5927899492666,480.28721005073345,,,,,,,,,,,3939,④その他140,prices/3939.T/3939.T__1d.csv
ok,2026-04-22,334.0,True,False,監視,除外（ボラ条件外）,60.0,0.0,100.0,0.0,36.0,2080052000.0,2080.052,83.86765348764162,126,5.013303287695065,0.13832961527081583,331.12,340.52,372.75967338970264,289.48032661029737,,,,,,,,,,,3656,④その他140,prices/3656.T/3656.T__1d.csv
ok,2026-04-22,839.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,85.0,11.61,35.49,569010400.0,569.0104,42.096318586473984,126,1.0414181012442474,-2.393335524145985,957.84,849.32,1057.14910129486,858.5308987051402,,,,,,,,,,,3673,④その他140,prices/3673.T/3673.T__1d.csv
ok,2026-04-22,853.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,35.0,26.05,35.41,98374400.0,98.3744,38.488627400319025,126,0.5549829540949813,0.3224775000417938,840.4957104492188,849.5747045898438,918.0471027116906,762.944318186747,,,,,,,,,,,5852,④その他140,prices/5852.T/5852.T__1d.csv
ok,2026-04-22,1097.0,True,False,監視,除外（流動性不足）,75.0,0.0,0.0,60.33,35.3,17140200.0,17.1402,29.9166843236159,126,0.25231719876416064,1.1235258413904419,1067.04,1078.28,1120.3721066526114,1013.7078933473884,,,,,,,,,,,3623,④その他140,prices/3623.T/3623.T__1d.csv
ok,2026-04-22,856.0,True,False,監視,除外（流動性不足）,60.0,0.0,0.0,93.42,35.01,1720000.0,1.72,18.355530001315653,126,0.4206730769230769,-0.8837559621420609,876.04,879.54,921.3918863995592,830.6881136004407,,,,,,,,,,,9330,④その他140,prices/9330.T/9330.T__1d.csv
ok,2026-04-22,235.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,0.0,35.0,17250000.0,17.25,83.7495379322931,126,6.187280645513652,3.47151920950467,138.2,136.8,193.9680912350831,82.43190876491687,,,,,,,,,,,3936,④その他140,prices/3936.T/3936.T__1d.csv
ok,2026-04-22,5080.0,True,False,監視,除外（ボラ条件外）,75.0,0.0,55.0,0.0,34.5,113754555.6640625,113.7545556640625,47.23746144095827,126,0.7156244675413188,-0.8618057342867557,5219.52361328125,5202.620771484375,5543.317265911612,4895.729960650888,,,,,,,,,,,4229,④その他140,prices/4229.T/4229.T__1d.csv
ok,2026-04-22,4010.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,35.0,54.58,34.44,84837351.07421875,84.83735107421874,31.354263591085406,126,0.834835153185625,-0.7618180791722557,4076.15337890625,4103.430537109375,4249.825757430342,3902.481000382159,,,,,,,,,,,2108,④その他140,prices/2108.T/2108.T__1d.csv
ok,2026-04-22,960.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,100.0,0.0,34.25,1277237600.0,1277.2376,64.07073966677103,126,0.8593248179075186,1.4981071409695745,835.96,823.68,1001.5556327926204,670.3643672073797,,,,,,,,,,,4180,①特に気になる20,prices/4180.T/4180.T__1d.csv
ok,2026-04-22,3270.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,35.0,50.49,33.82,77970000.0,77.97,32.37848111657886,126,1.3063063063063063,-0.6884965559508078,3323.0690234375,3346.28703125,3477.2281778408574,3168.909869034143,,,,,,,,,,,8059,④その他140,prices/8059.T/8059.T__1d.csv
ok,2026-04-22,1300.0,False,False,監視,見送り（週足弱い）,30.0,0.0,70.0,83.28,33.49,247044000.0,247.044,15.818917595245269,126,0.6753251565568608,-1.111942161589421,1341.12,1313.1217651367188,1415.080681446277,1267.1593185537229,,,,,,,,,,,3333,④その他140,prices/3333.T/3333.T__1d.csv
ok,2026-04-22,1175.0,True,False,監視,除外（流動性不足）,75.0,0.0,0.0,41.85,32.53,13739200.0,13.7392,34.538462395964025,126,0.8165161975570897,1.5645477613239223,1097.56,1103.88,1196.553462410467,998.5665375895329,,,,,,,,,,,4060,②前号比較20,prices/4060.T/4060.T__1d.csv
ok,2026-04-22,924.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,85.04,32.01,1199900.0,1.1999,16.258838560798782,126,0.7865168539325843,1.5167694568490364,910.36,909.24,928.3455942357067,892.3744057642933,,,,,,,,,,,9344,④その他140,prices/9344.T/9344.T__1d.csv
ok,2026-04-22,3950.0,True,False,監視,除外（ボラ条件外）,60.0,0.0,70.0,0.0,31.5,347256000.0,347.256,60.85895857908212,126,0.7289707067992475,-0.49255811064981236,4052.473291015625,4125.087954101563,4468.559388472982,3636.3871935582674,,,,,,,,,,,5821,④その他140,prices/5821.T/5821.T__1d.csv
ok,2026-04-22,2735.0,True,False,監視,監視候補（週足上昇）,45.0,0.0,55.0,48.11,31.22,120279600.0,120.2796,32.97307590774044,126,0.7852240613645539,0.20747758735341454,2717.15013671875,2802.515517578125,2889.215596983088,2545.0846764544126,,,,,,,,,,,4064,④その他140,prices/4064.T/4064.T__1d.csv
ok,2026-04-22,2123.0,False,False,監視,見送り（週足弱い）,15.0,0.0,70.0,98.29,30.49,220956400.0,220.9564,19.573671554967227,126,0.766805687826344,0.2789322383957389,2114.423291015625,2137.8687109375,2175.9200117511214,2052.926570280129,,,,,,,,,,,6737,④その他140,prices/6737.T/6737.T__1d.csv
ok,2026-04-22,1298.0,False,False,監視,見送り（週足弱い）,15.0,0.0,70.0,93.68,29.8,313000800.0,313.0008,21.580215970841675,126,0.7780562892182427,-0.4721933108733862,1303.4676904296875,1301.6439672851564,1326.6263854123602,1280.308995447015,,,,,,,,,,,409A,④その他140,prices/409A.T/409A.T__1d.csv
ok,2026-04-22,2230.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,70.0,0.0,29.75,487113900.0,487.1139,52.226917154335275,126,0.766250045197604,1.6660840604869893,1994.48,1928.8481860351562,2277.2028296406106,1711.7571703593894,,,,,,,,,,,4413,④その他140,prices/4413.T/4413.T__1d.csv
ok,2026-04-22,61.0,True,False,監視,除外（ボラ条件外）,60.0,0.0,55.0,0.0,29.25,128678800.0,128.6788,71.77984979681013,126,0.6449886497514439,1.6796557752455976,58.36,61.08,61.503501232702256,55.21649876729774,,,,,,,,,,,3777,④その他140,prices/3777.T/3777.T__1d.csv
ok,2026-04-22,1700.0,True,False,監視,除外（流動性不足）,60.0,0.0,0.0,54.56,29.18,4930000.0,4.93,31.359210595657743,126,1.1214953271028036,0.5658937722745271,1680.16,1724.04,1750.2791671371676,1610.0408328628325,,,,,,,,,,,7793,④その他140,prices/7793.T/7793.T__1d.csv
ok,2026-04-22,2305.0,True,False,監視,除外（ボラ条件外）,45.0,0.0,85.0,0.0,28.5,592343600.0,592.3436,121.06760310191527,126,0.6802769614137206,0.19090719353633254,2274.88560546875,2434.66275390625,2590.3728741611044,1959.3983367763954,,,,,,,,,,,4082,④その他140,prices/4082.T/4082.T__1d.csv
ok,2026-04-22,4810.0,False,False,監視,見送り（週足弱い）,15.0,0.0,70.0,83.45,28.27,214672500.0,214.6725,24.13759212043697,126,1.0079951856946354,0.5258716361728204,4740.90599609375,4774.149560546875,5003.684967818109,4478.127024369392,,,,,,,,,,,3636,④その他140,prices/3636.T/3636.T__1d.csv
ok,2026-04-22,865.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,54.1,27.37,45090800.0,45.0908,31.47410833042991,126,1.203946460604388,1.073561436354849,794.0,779.2414416503906,926.2700268390267,661.7299731609733,,,,,,,,,,,9560,④その他140,prices/9560.T/9560.T__1d.csv
ok,2026-04-22,2158.0,False,False,監視,見送り（週足弱い）,30.0,0.0,100.0,11.8,27.27,1097014800.0,1097.0148,42.04910320345242,126,0.547223495681155,1.0738152321522423,2082.88,2135.08,2222.7923382696617,1942.9676617303385,,,,,,,,,,,4776,④その他140,prices/4776.T/4776.T__1d.csv
ok,2026-04-22,1436.0,False,True,監視,除外（ボラ条件外）,40.0,0.0,85.0,0.0,26.75,552977600.0,552.9776,85.80115205372704,63,0.3475794862201209,0.692141249287084,1359.72,1251.6,1580.137436696829,1139.3025633031712,,,,,,,,,,,446A,④その他140,prices/446A.T/446A.T__1d.csv
ok,2026-04-22,2466.0,True,False,監視,除外（流動性不足）,75.0,0.0,0.0,0.0,26.25,6816000.0,6.816,48.34881318437109,126,1.75,1.8418311372093772,2202.12,2249.76,2488.6609262217316,1915.5790737782681,,,,,,,,,,,269A,①特に気になる20,prices/269A.T/269A.T__1d.csv
ok,2026-04-22,415.0,True,False,監視,除外（流動性不足）,75.0,0.0,0.0,0.0,26.25,9969600.0,9.9696,60.96847817990958,126,0.6442953020134228,1.3255028424705644,389.57368408203126,401.06392333984377,427.93846928396624,351.2088988800963,,,,,,,,,,,4240,④その他140,prices/4240.T/4240.T__1d.csv
ok,2026-04-22,1288.0,True,False,監視,除外（流動性不足）,75.0,0.0,0.0,0.0,26.25,14577000.0,14.577,56.228684485686955,126,0.2527379949452401,0.43553654405518827,1259.24,1299.3,1391.3069890623724,1127.1730109376276,,,,,,,,,,,4415,④その他140,prices/4415.T/4415.T__1d.csv
ok,2026-04-22,1065.0,True,False,監視,除外（流動性不足）,75.0,0.0,0.0,0.0,26.25,2488200.0,2.4882,45.717721924837676,126,0.10964912280701754,-0.1791819068706183,1082.04,1041.98,1272.2377749606608,891.8422250393393,,,,,,,,,,,9236,④その他140,prices/9236.T/9236.T__1d.csv
ok,2026-04-22,1674.0,False,False,監視,様子見,15.0,0.0,70.0,64.36,25.4,494208492.0410156,494.20849204101563,28.90983703924053,126,1.134278250356233,1.0216557268237938,1620.584755859375,1653.9413916015626,1725.1507906560214,1516.0187210627287,,,,,,,,,,,9247,④その他140,prices/9247.T/9247.T__1d.csv
ok,2026-04-22,1724.0,True,False,監視,除外（流動性不足）,60.0,0.0,0.0,27.64,25.15,17070000.0,17.07,38.08989277712472,126,0.7428684627575277,-0.47739165811038287,1745.84,1763.94,1837.3371999571473,1654.3428000428526,,,,,,,,,,,4264,④その他140,prices/4264.T/4264.T__1d.csv
ok,2026-04-22,344.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,37.04,24.81,1141200.0,1.1412,35.739063595754665,126,2.674230145867099,2.943831014197472,320.84,317.84,336.5745988192286,305.10540118077137,,,,,,,,,,,5618,④その他140,prices/5618.T/5618.T__1d.csv
ok,2026-04-22,3025.0,True,False,監視,監視候補（週足上昇）,45.0,0.0,55.0,3.89,24.58,139698600.0,139.6986,44.02766659387321,126,1.869438740588638,-0.30767387592919077,3047.430068359375,3299.8557861328127,3193.2342468365705,2901.6258898821798,,,,,,,,,,,1813,③業績も短信も良い20,prices/1813.T/1813.T__1d.csv
ok,2026-04-22,2124.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,35.0,0.0,24.5,66141600.0,66.1416,47.109292429879964,63,2.025549259369719,2.3699852653766467,1868.28,1840.08,2084.0788100059854,1652.4811899940146,,,,,,,,,,,431A,①特に気になる20,prices/431A.T/431A.T__1d.csv
ok,2026-04-22,678.0,False,False,監視,見送り（週足弱い）,15.0,0.0,35.0,89.63,23.94,62283900.0,62.2839,22.593716580805665,126,0.669265873728844,0.6724758416575174,670.48,684.44,692.8451156938655,648.1148843061345,,,,,,,,,,,4820,④その他140,prices/4820.T/4820.T__1d.csv
ok,2026-04-22,746.0,False,False,監視,見送り（週足弱い）,30.0,0.0,35.0,53.81,23.82,82615200.0,82.6152,31.547182811432755,126,0.9989636989850346,1.0914702578403184,710.6,723.08,775.466632408373,645.733367591627,,,,,,,,,,,6071,④その他140,prices/6071.T/6071.T__1d.csv
ok,2026-04-22,3165.0,False,False,監視,除外（ボラ条件外）,30.0,0.0,85.0,0.0,23.25,821950500.0,821.9505,55.490333299811,126,0.9258599053105927,1.7910823946149925,2912.76,2963.48,3194.4220840653406,2631.09791593466,,,,,,,,,,,3993,④その他140,prices/3993.T/3993.T__1d.csv
ok,2026-04-22,680.0,False,False,監視,除外（流動性不足）,30.0,0.0,0.0,81.51,22.73,4301400.0,4.3014,24.62247745736438,126,0.6385068762278978,1.6395424847326145,651.2,659.38,686.3317520200727,616.0682479799274,,,,,,,,,,,4486,②前号比較20,prices/4486.T/4486.T__1d.csv
ok,2026-04-22,2019.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,79.85,22.48,277311494.53125,277.31149453125,25.038338759785482,126,1.1793785310734464,-2.0876385735585874,2099.414267578125,2203.311630859375,2176.452763222561,2022.3757719336888,,,,,,,,,,,1870,③業績も短信も良い20,prices/1870.T/1870.T__1d.csv
ok,2026-04-22,973.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,94.37,22.41,120493800.0,120.4938,18.59237905739314,126,0.9835106838216415,-1.8415479585881653,1024.32,1051.7175903320312,1080.0557192471324,968.5842807528675,,,,,,,,,,,8185,④その他140,prices/8185.T/8185.T__1d.csv
ok,2026-04-22,1731.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,91.82,22.02,145857800.0,145.8578,17.95558558877142,126,1.004152877814548,-2.529159106934534,1810.5028515625,1841.1208447265626,1873.3718512584987,1747.6338518665011,,,,,,,,,,,9900,③業績も短信も良い20,prices/9900.T/9900.T__1d.csv
ok,2026-04-22,1114.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,71.58,21.24,276754400.0,276.7544,27.104494273893337,126,1.1638171343616428,-2.074338711019753,1166.88,1208.9,1217.8649232616444,1115.8950767383558,,,,,,,,,,,9416,②前号比較20,prices/9416.T/9416.T__1d.csv
ok,2026-04-22,326.0,True,False,監視,除外（流動性不足）,60.0,0.0,0.0,0.0,21.0,8044200.0,8.0442,99.14482397633975,126,0.26410310585252483,-0.7414307524360083,333.76,333.58,354.69250104478164,312.82749895521835,,,,,,,,,,,4438,④その他140,prices/4438.T/4438.T__1d.csv
ok,2026-04-22,1676.0,True,False,監視,除外（流動性不足）,60.0,0.0,0.0,0.0,21.0,39117000.0,39.117,58.81349515267312,126,1.4174311926605505,-1.4430182582733202,1774.3825341796876,1841.23580078125,1910.739137591497,1638.0259307678782,,,,,,,,,,,3542,④その他140,prices/3542.T/3542.T__1d.csv
ok,2026-04-22,990.0,True,False,監視,除外（ボラ条件外）,45.0,0.0,35.0,0.0,21.0,67017300.0,67.0173,76.29998784067998,126,0.6798484612590171,0.03749833633748567,986.76,1055.04,1159.5676664969856,813.9523335030144,,,,,,,,,,,4479,④その他140,prices/4479.T/4479.T__1d.csv
ok,2026-04-22,410.0,False,True,監視,除外（流動性不足）,40.0,0.0,0.0,43.35,20.5,3830000.0,3.83,34.16361006213076,126,1.0950413223140496,0.42443734381353954,404.4,399.28,430.7878760039558,378.0121239960442,,,,,,,,,,,335A,④その他140,prices/335A.T/335A.T__1d.csv
ok,2026-04-22,1845.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,0.0,19.25,8413200.0,8.4132,48.78117299073084,126,0.3604382929642445,1.4269544254688493,1635.56,1595.44,1929.1082679219908,1342.0117320780091,,,,,,,,,,,334A,④その他140,prices/334A.T/334A.T__1d.csv
