status,latest_date,latest_close,weekly_up,daily_up,setup_type,action,trend_score,setup_score,liquidity_score,vol_pref_score,total_score,turnover_med25_yen,turnover_med25_mn_yen,rv_eval_pct,rv_lookback,vol_ratio,bb_z,ma25,ma50,bb_upper,bb_lower,entry_low,entry_high,stop,take1,take2,risk_pct,reward1_pct,reward2_pct,rr1,rr2,code,group_name,file_path
ok,2026-05-11,413.0,True,False,押し目買い,除外（流動性不足）,75.0,88.0,0.0,44.7,63.76,3952000.0,3.952,33.82449059068766,126,1.2790697674418605,-0.1721311475408354,413.84,398.76,423.6000000000081,404.07999999999186,410.935,415.06499999999994,386.1,423.6000000000081,464.8728,6.04,3.08,13.13,0.51,2.17,335A,④その他140,prices/335A.T/335A.T__1d.csv
ok,2026-05-11,1327.0,True,False,押し目買い,除外（ボラ条件外）,60.0,88.0,55.0,0.0,60.05,174948000.0,174.948,50.76069412519144,126,0.9176302817992994,-0.9619171025959933,1418.36,1346.3479711914063,1608.3139986417546,1228.4060013582452,1320.365,1411.2682,1188.0,1608.3139986417546,1580.620384,10.02,21.81,19.71,2.18,1.97,6039,③業績も短信も良い20,prices/6039.T/6039.T__1d.csv
ok,2026-05-11,3275.0,True,False,下限バンド復帰,監視候補（戻り初動）,45.0,75.0,35.0,64.7,56.96,62225000.0,62.225,28.823792776548256,126,2.7014735310169185,-0.849959561320164,3377.8,3416.2448583984374,3619.693861021648,3135.9061389783524,3265.175,3307.75,3069.0,3377.8,3619.693861021648,6.01,3.45,10.86,0.57,1.81,3221,①特に気になる20,prices/3221.T/3221.T__1d.csv
ok,2026-05-11,1764.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,94.39,49.16,2989800.0,2.9898,21.402795262775964,126,0.6421232876712328,1.3048700824597976,1724.8,1708.06,1784.882609796838,1664.7173902031618,,,,,,,,,,,4076,④その他140,prices/4076.T/4076.T__1d.csv
ok,2026-05-11,5820.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,55.0,28.99,47.6,187240000.0,187.24,37.75296702434064,126,0.4695241387256596,0.1115692875242059,5793.6,5564.6,6266.848518222758,5320.351481777243,,,,,,,,,,,4051,④その他140,prices/4051.T/4051.T__1d.csv
ok,2026-05-11,1103.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,82.54,47.38,29975400.0,29.9754,24.365104296513767,126,0.21806853582554517,2.7603451762524793,1097.84,1093.08,1101.5786628631752,1094.1013371368247,,,,,,,,,,,7317,④その他140,prices/7317.T/7317.T__1d.csv
ok,2026-05-11,333.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,79.58,46.94,5179200.0,5.1792,25.106132793634124,126,0.6806076149141843,1.3095379892265937,325.84,319.22,336.77515431992725,314.9048456800727,,,,,,,,,,,3929,①特に気になる20,prices/3929.T/3929.T__1d.csv
ok,2026-05-11,383.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,70.0,0.0,45.5,408700800.0,408.7008,60.926242309783774,126,0.7940314379537274,2.9052620832359883,316.28,286.56,362.2104517723129,270.349548227687,,,,,,,,,,,4169,①特に気になる20,prices/4169.T/4169.T__1d.csv
ok,2026-05-11,3685.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,70.0,0.0,45.5,304704000.0,304.704,61.20215594061699,126,0.5453601108033241,0.385861305617892,3548.28,3273.72,4256.928408168659,2839.631591831341,,,,,,,,,,,5532,③業績も短信も良い20,prices/5532.T/5532.T__1d.csv
ok,2026-05-11,169.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,70.0,0.0,45.5,233186200.0,233.1862,88.79427246589445,126,0.21222455258733075,0.2623784922498872,159.48,144.94,232.04692359473762,86.91307640526237,,,,,,,,,,,3936,④その他140,prices/3936.T/3936.T__1d.csv
ok,2026-05-11,2220.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,70.0,0.0,45.5,214107000.0,214.107,53.115300665301,126,0.8322493882140258,1.4895215469589902,1853.56,1721.1,2345.5837652796963,1361.5362347203038,,,,,,,,,,,3558,④その他140,prices/3558.T/3558.T__1d.csv
ok,2026-05-11,1275.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,70.0,0.0,45.5,463912000.0,463.912,72.61242555845662,126,1.3710607495475897,2.1626591281422822,1108.56,1006.02,1262.4816216130846,954.6383783869152,,,,,,,,,,,4419,④その他140,prices/4419.T/4419.T__1d.csv
ok,2026-05-11,14750.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,70.0,0.0,45.5,466095000.0,466.095,68.62502701723231,126,0.9772915802571547,1.6858391938158355,13143.2,12899.4,15049.431633354148,11236.968366645853,,,,,,,,,,,319A,④その他140,prices/319A.T/319A.T__1d.csv
ok,2026-05-11,553.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,35.0,32.1,45.07,80371200.0,80.3712,36.974793179506996,126,0.7413762196215012,0.6372784700517764,542.16,531.98,576.17966490134,508.14033509866,,,,,,,,,,,3939,④その他140,prices/3939.T/3939.T__1d.csv
ok,2026-05-11,2865.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,55.0,0.0,43.25,113047600.0,113.0476,46.38212249596106,126,0.3304692663582287,0.858901591461511,2726.4,2635.6272119140626,3049.137788305078,2403.662211694922,,,,,,,,,,,5592,④その他140,prices/5592.T/5592.T__1d.csv
ok,2026-05-11,523.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,46.51,41.98,5782000.0,5.782,33.37226198789927,126,1.0218508997429305,1.7473056181097213,497.8,475.58,526.6444102037078,468.9555897962922,,,,,,,,,,,5884,④その他140,prices/5884.T/5884.T__1d.csv
ok,2026-05-11,1177.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,45.06,41.76,13739200.0,13.7392,33.735253871860486,126,1.1316544469238126,1.4131475821247612,1133.28,1105.84,1195.1560567587203,1071.4039432412796,,,,,,,,,,,4060,②前号比較20,prices/4060.T/4060.T__1d.csv
ok,2026-05-11,900.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,44.85,41.73,5740000.0,5.74,33.78860035027728,126,1.6191709844559585,1.847862859325916,783.4,737.08,909.5998415212855,657.2001584787145,,,,,,,,,,,3566,④その他140,prices/3566.T/3566.T__1d.csv
ok,2026-05-11,1529.0,True,False,監視,除外（ボラ条件外）,75.0,0.0,100.0,0.0,41.25,1241542500.0,1241.5425,83.3309021006433,126,0.44897111894141817,-0.1176153339491966,1537.48,1408.0115625,1681.6788848777646,1393.2811151222354,,,,,,,,,,,3853,④その他140,prices/3853.T/3853.T__1d.csv
ok,2026-05-11,710.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,37.84,40.68,24243600.0,24.2436,35.53885156040631,126,1.3473707178703906,0.3201410130296293,705.04,676.9,736.0263453798779,674.0536546201221,,,,,,,,,,,9343,④その他140,prices/9343.T/9343.T__1d.csv
ok,2026-05-11,5400.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,35.0,0.0,40.25,93912000.0,93.912,47.080148935953574,126,1.2613521695257315,1.3635930124828917,5254.0,5239.39166015625,5468.140141029553,5039.859858970447,,,,,,,,,,,4229,④その他140,prices/4229.T/4229.T__1d.csv
ok,2026-05-11,2708.0,True,False,監視,除外（ボラ条件外）,75.0,0.0,85.0,0.0,39.0,659974500.0,659.9745,108.51785885848784,126,1.8826584761843501,2.7526543600176927,2266.56,2373.27017578125,2587.2976897091885,1945.8223102908112,,,,,,,,,,,4082,④その他140,prices/4082.T/4082.T__1d.csv
ok,2026-05-11,932.0,True,False,監視,除外（ボラ条件外）,75.0,0.0,85.0,0.0,39.0,627484000.0,627.484,155.25649444870695,126,0.3083523452857532,-0.24273239817520512,995.96,697.58,1522.9601077798727,468.95989222012736,,,,,,,,,,,4422,④その他140,prices/4422.T/4422.T__1d.csv
ok,2026-05-11,1088.0,True,True,監視,除外（流動性不足）,85.0,0.0,0.0,59.6,38.69,18117000.0,18.117,30.100517963968947,126,0.9461824546051192,0.3074939498309882,1082.6,1082.16,1117.7226422696651,1047.4773577303347,,,,,,,,,,,3623,④その他140,prices/3623.T/3623.T__1d.csv
ok,2026-05-11,1349.0,True,False,監視,監視候補（週足上昇）,45.0,0.0,55.0,81.0,36.15,167714400.0,167.7144,24.749591162603593,126,0.9922531729025877,-1.9137005750893041,1454.28,1485.7,1564.3076619764165,1344.2523380235834,,,,,,,,,,,9543,④その他140,prices/9543.T/9543.T__1d.csv
ok,2026-05-11,2805.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,55.0,45.79,36.12,106391500.0,106.3915,33.55303246502176,126,1.3348022135683542,0.8763075243260429,2743.2,2767.965966796875,2884.246375352145,2602.1536246478545,,,,,,,,,,,4064,④その他140,prices/4064.T/4064.T__1d.csv
ok,2026-05-11,393.0,True,False,監視,除外（流動性不足）,75.0,0.0,0.0,63.74,35.81,2683800.0,2.6838,29.065297980151843,126,0.3391959798994975,1.0469085333849872,380.88,383.98,404.0338852029646,357.7261147970354,,,,,,,,,,,3976,①特に気になる20,prices/3976.T/3976.T__1d.csv
ok,2026-05-11,427.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,0.0,35.0,8692000.0,8.692,60.6076241381477,126,0.7276281494352737,1.3007538687382154,402.08,398.948359375,440.3962419869232,363.76375801307677,,,,,,,,,,,4240,④その他140,prices/4240.T/4240.T__1d.csv
ok,2026-05-11,1081.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,0.0,35.0,4385500.0,4.3855,48.11850348872897,126,2.0059752454118653,1.2316867234545392,976.08,912.2137109375,1146.447996994769,805.7120030052309,,,,,,,,,,,4437,④その他140,prices/4437.T/4437.T__1d.csv
ok,2026-05-11,954.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,0.0,35.0,6131200.0,6.1312,48.70862682911321,126,0.7829730921923247,1.2242194678374452,890.48,814.95,994.2522429168793,786.7077570831208,,,,,,,,,,,334A,④その他140,prices/334A.T/334A.T__1d.csv
ok,2026-05-11,1235.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,0.0,35.0,3773000.0,3.773,49.77313201507568,126,0.8882235528942116,0.9378551154350657,1152.72,1077.7,1328.1842026169058,977.2557973830942,,,,,,,,,,,9236,④その他140,prices/9236.T/9236.T__1d.csv
ok,2026-05-11,1274.0,True,False,監視,除外（流動性不足）,75.0,0.0,0.0,54.74,34.46,7156800.0,7.1568,31.313963203499757,126,1.513671875,-0.4750187470537904,1282.88,1239.0248168945313,1320.2679980740827,1245.4920019259175,,,,,,,,,,,7091,④その他140,prices/7091.T/7091.T__1d.csv
ok,2026-05-11,999.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,100.0,0.0,34.25,1277237600.0,1277.2376,64.85893473405378,126,0.9394807664659784,1.9601222793482114,902.36,835.06,1000.9660931179611,803.7539068820389,,,,,,,,,,,4180,①特に気になる20,prices/4180.T/4180.T__1d.csv
ok,2026-05-11,2256.0,False,False,監視,様子見,30.0,0.0,55.0,97.9,33.44,198288200.0,198.2882,20.524980656698304,126,2.45403202515804,2.9968747667998983,2122.44,2127.62732421875,2211.57285365115,2033.30714634885,,,,,,,,,,,6737,④その他140,prices/6737.T/6737.T__1d.csv
ok,2026-05-11,895.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,70.0,11.8,33.27,448075200.0,448.0752,42.04977480865407,126,0.5673363886031069,-0.6032950123022309,926.8,895.16,1032.221060514484,821.3789394855158,,,,,,,,,,,3673,④その他140,prices/3673.T/3673.T__1d.csv
ok,2026-05-11,753.0,False,True,監視,様子見,55.0,0.0,35.0,55.15,32.77,97800600.0,97.8006,31.2124772749514,126,1.0450650974174467,0.9859006035086763,726.0,720.82,780.7722557505513,671.2277442494487,,,,,,,,,,,6071,④その他140,prices/6071.T/6071.T__1d.csv
ok,2026-05-11,2073.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,85.0,0.0,32.0,568998000.0,568.998,51.04947540741056,126,0.5477939615270287,0.19858617406112217,2050.36,1980.3837890625,2278.371845306326,1822.348154693674,,,,,,,,,,,4413,④その他140,prices/4413.T/4413.T__1d.csv
ok,2026-05-11,3315.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,85.0,0.0,32.0,827700800.0,827.7008,54.45376860340502,126,0.7208058133281855,1.2208354003976405,3094.92,3049.28,3455.460003883107,2734.379996116893,,,,,,,,,,,3993,④その他140,prices/3993.T/3993.T__1d.csv
ok,2026-05-11,2347.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,70.0,2.65,31.9,386873200.0,386.8732,44.337527469152626,126,1.3187488754273375,-0.9064593930980945,2472.4,2445.5890771484374,2749.08089923236,2195.71910076764,,,,,,,,,,,5208,④その他140,prices/5208.T/5208.T__1d.csv
ok,2026-05-11,4680.0,True,False,監視,除外（ボラ条件外）,60.0,0.0,70.0,0.0,31.5,442056000.0,442.056,78.45133886883278,126,0.9665685793689717,1.5435549791895722,4375.6,4502.2,4770.0141985273785,3981.185801472622,,,,,,,,,,,7409,①特に気になる20,prices/7409.T/7409.T__1d.csv
ok,2026-05-11,774.0,True,False,監視,除外（ボラ条件外）,60.0,0.0,70.0,0.0,31.5,233030600.0,233.0306,48.065771376351094,126,0.5840958582293689,-0.46552486752731126,789.56,777.94,856.4092752391452,722.7107247608546,,,,,,,,,,,6255,④その他140,prices/6255.T/6255.T__1d.csv
ok,2026-05-11,926.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,80.56,31.33,1293600.0,1.2936,15.140902701316175,126,1.4314928425357873,1.3456839120245665,914.0,910.36,931.8347974480072,896.1652025519928,,,,,,,,,,,9344,④その他140,prices/9344.T/9344.T__1d.csv
ok,2026-05-11,830.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,35.0,33.55,31.28,70744300.0,70.7443,36.61334157312975,126,0.42129874713252163,-0.6929450405817267,850.28,837.7876599121093,908.8127805592632,791.7472194407368,,,,,,,,,,,5852,④その他140,prices/5852.T/5852.T__1d.csv
ok,2026-05-11,2305.0,True,False,監視,除外（流動性不足）,60.0,0.0,0.0,67.97,31.2,11120200.0,11.1202,28.006395517219858,126,0.3337041156840934,-1.4306697137828992,2406.36,2293.48,2548.0558771455217,2264.6641228544786,,,,,,,,,,,4450,④その他140,prices/4450.T/4450.T__1d.csv
ok,2026-05-11,3975.0,True,False,監視,監視候補（週足上昇）,45.0,0.0,35.0,57.05,29.56,74426000.0,74.426,30.73723367310905,126,0.7954545454545454,-0.8686496075382274,4048.6,4078.9494677734374,4218.058431480983,3879.1415685190163,,,,,,,,,,,2108,④その他140,prices/2108.T/2108.T__1d.csv
ok,2026-05-11,1702.0,True,False,監視,除外（流動性不足）,60.0,0.0,0.0,56.03,29.41,4930000.0,4.93,30.991269487619395,126,1.0507880910683012,1.0466208069267056,1679.32,1719.24,1722.6594785387413,1635.9805214612586,,,,,,,,,,,7793,④その他140,prices/7793.T/7793.T__1d.csv
ok,2026-05-11,59.0,True,False,監視,除外（ボラ条件外）,60.0,0.0,55.0,0.0,29.25,109537700.0,109.5377,70.99856311948552,126,1.5423446808350092,0.5074891837557672,58.36,59.6,60.88222124327286,55.83777875672714,,,,,,,,,,,3777,④その他140,prices/3777.T/3777.T__1d.csv
ok,2026-05-11,3180.0,True,False,監視,監視候補（週足上昇）,45.0,0.0,35.0,53.95,29.09,79056000.0,79.056,31.513216489118122,126,1.099028227672374,-1.6403901882938527,3315.2,3304.373916015625,3480.0388303768377,3150.361169623162,,,,,,,,,,,8059,④その他140,prices/8059.T/8059.T__1d.csv
ok,2026-05-11,1527.0,True,False,監視,除外（流動性不足）,75.0,0.0,0.0,14.54,28.43,5662000.0,5.662,41.365386246945604,126,1.4862466725820762,-0.18574937745552678,1532.72,1560.0400756835938,1594.30836253833,1471.1316374616702,,,,,,,,,,,4177,③業績も短信も良い20,prices/4177.T/4177.T__1d.csv
ok,2026-05-11,1638.0,False,False,監視,様子見,15.0,0.0,85.0,66.15,27.92,543969500.0,543.9695,28.461682022757923,126,1.1487455785888718,-0.12307943812536475,1642.56,1633.966767578125,1716.6584858145886,1568.4615141854113,,,,,,,,,,,9247,④その他140,prices/9247.T/9247.T__1d.csv
ok,2026-05-11,771.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,56.8,27.77,3220800.0,3.2208,30.799989129864574,126,0.80545229244114,1.3197096319799206,746.6,741.16,783.5778311966905,709.6221688033096,,,,,,,,,,,5033,①特に気になる20,prices/5033.T/5033.T__1d.csv
ok,2026-05-11,2178.0,False,False,監視,見送り（週足弱い）,30.0,0.0,100.0,14.98,27.75,1151180100.0,1151.1801,41.25587334675785,126,1.0883191282241629,1.0817548788176212,2103.4,2124.08,2241.324037063811,1965.4759629361893,,,,,,,,,,,4776,④その他140,prices/4776.T/4776.T__1d.csv
ok,2026-05-11,862.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,55.0,0.0,27.5,121576000.0,121.576,55.65672497045443,126,0.72927930045602,1.2224757561660402,829.92,802.16,882.4036584090799,777.43634159092,,,,,,,,,,,5590,②前号比較20,prices/5590.T/5590.T__1d.csv
ok,2026-05-11,2909.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,55.0,0.0,27.5,168689400.0,168.6894,61.04972419883838,126,0.998090793381417,2.459114354892275,2527.76,2463.59087890625,2837.8228478228707,2217.6971521771297,,,,,,,,,,,4417,④その他140,prices/4417.T/4417.T__1d.csv
ok,2026-05-11,2118.0,False,False,監視,見送り（週足弱い）,15.0,0.0,70.0,77.19,27.33,265556800.0,265.5568,25.702570696535247,126,1.015372690866813,0.07317923477084519,2114.8,2151.3852807617186,2202.256503474527,2027.3434965254733,,,,,,,,,,,1870,③業績も短信も良い20,prices/1870.T/1870.T__1d.csv
ok,2026-05-11,229.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,53.19,27.23,4504600.0,4.5046,31.70185978879469,126,0.5678233438485805,0.5962847940043554,225.8,219.92,236.53312629191956,215.06687370808046,,,,,,,,,,,3680,④その他140,prices/3680.T/3680.T__1d.csv
ok,2026-05-11,1425.0,True,False,監視,除外（流動性不足）,45.0,0.0,0.0,74.92,26.99,9242100.0,9.2421,26.26968937026427,126,0.9545199326221224,-2.3098341898882264,1468.64,1462.5361206054688,1506.4262620538248,1430.8537379461754,,,,,,,,,,,6033,④その他140,prices/6033.T/6033.T__1d.csv
ok,2026-05-11,467.0,True,False,監視,除外（流動性不足）,75.0,0.0,0.0,0.0,26.25,36792800.0,36.7928,56.46468235101084,126,0.40658339838667706,-0.3665984342678508,472.68,467.96,503.66758461063137,441.69241538936865,,,,,,,,,,,4379,④その他140,prices/4379.T/4379.T__1d.csv
ok,2026-05-11,1700.0,True,False,監視,除外（流動性不足）,60.0,0.0,0.0,27.1,25.06,17394600.0,17.3946,38.225478657417064,126,1.2095273539263118,-0.3761687483501199,1721.16,1767.56,1833.6627004120255,1608.6572995879746,,,,,,,,,,,4264,④その他140,prices/4264.T/4264.T__1d.csv
ok,2026-05-11,1240.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,94.04,24.61,315328800.0,315.3288,21.489702319627842,126,1.3821079319087288,-2.3829964753249135,1291.76,1292.9853393554688,1335.2011049583637,1248.3188950416363,,,,,,,,,,,409A,④その他140,prices/409A.T/409A.T__1d.csv
ok,2026-05-11,2154.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,35.0,0.0,24.5,76677000.0,76.677,54.740198385075445,126,0.7963158399692987,1.1565036695989044,2005.04,1891.72,2262.6440248132753,1747.4359751867246,,,,,,,,,,,431A,①特に気になる20,prices/431A.T/431A.T__1d.csv
ok,2026-05-11,2373.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,35.0,0.0,24.5,68103000.0,68.103,76.96637919010361,126,1.102102102102102,1.7705975833217735,2202.24,2150.94,2395.1240314800853,2009.3559685199143,,,,,,,,,,,421A,③業績も短信も良い20,prices/421A.T/421A.T__1d.csv
ok,2026-05-11,1952.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,35.0,0.0,24.5,68068000.0,68.068,47.49415872639049,126,1.0709700011672698,1.530135975679667,1830.28,1811.28,1989.3769716870208,1671.183028312979,,,,,,,,,,,4058,④その他140,prices/4058.T/4058.T__1d.csv
ok,2026-05-11,2360.0,False,False,監視,除外（ボラ条件外）,30.0,0.0,85.0,0.0,23.25,631999900.0,631.9999,83.57653920434241,126,8.104393864548898,3.6170064457570845,1520.12,1548.22,1984.526139494287,1055.7138605057128,,,,,,,,,,,3905,④その他140,prices/3905.T/3905.T__1d.csv
ok,2026-05-11,1316.0,False,False,監視,除外（ボラ条件外）,30.0,0.0,85.0,0.0,23.25,507928400.0,507.9284,85.77587509747237,63,0.5200923114840416,-0.4862304073868944,1365.24,1285.2,1567.7777238936012,1162.7022761063988,,,,,,,,,,,446A,④その他140,prices/446A.T/446A.T__1d.csv
ok,2026-05-11,2273.0,False,False,監視,見送り（週足弱い）,15.0,0.0,70.0,48.26,22.99,205235600.0,205.2356,32.93378101591078,126,1.1247617751157093,1.6035255750483302,2149.24,2178.809287109375,2303.599870432712,1994.8801295672877,,,,,,,,,,,3922,④その他140,prices/3922.T/3922.T__1d.csv
ok,2026-05-11,1258.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,82.21,22.83,209207400.0,209.2074,15.553291434881707,126,0.49247743229689067,-1.5844859070722916,1330.96,1313.1,1423.0529617289064,1238.8670382710936,,,,,,,,,,,3333,④その他140,prices/3333.T/3333.T__1d.csv
ok,2026-05-11,4490.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,81.27,22.69,226098000.0,226.098,24.681930648771118,126,1.0504066090099393,-1.6469329765270948,4743.4,4700.509404296875,5051.123512263804,4435.676487736196,,,,,,,,,,,3636,④その他140,prices/3636.T/3636.T__1d.csv
ok,2026-05-11,952.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,92.36,22.1,112923200.0,112.9232,18.0889547147824,126,0.733229329173167,-1.215704695709488,996.24,1027.7643432617188,1069.0208326415675,923.4591673584325,,,,,,,,,,,8185,④その他140,prices/8185.T/8185.T__1d.csv
ok,2026-05-11,1694.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,90.72,21.86,126946800.0,126.9468,17.68014132764346,126,1.3378490605211253,-1.5361609172982873,1781.04,1801.0488793945312,1894.3614613389343,1667.7185386610656,,,,,,,,,,,9900,③業績も短信も良い20,prices/9900.T/9900.T__1d.csv
ok,2026-05-11,740.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,15.37,21.56,38012000.0,38.012,41.156526572325724,126,1.7893014980198587,1.999163472897166,709.24,707.54,740.012871170383,678.467128829617,,,,,,,,,,,4168,②前号比較20,prices/4168.T/4168.T__1d.csv
ok,2026-05-11,1699.0,False,False,監視,見送り（週足弱い）,30.0,0.0,70.0,3.49,21.52,200613800.0,200.6138,44.12627381149542,126,0.6874238482563308,0.8704409256272577,1652.8,1657.18,1758.9530969875007,1546.6469030124993,,,,,,,,,,,4493,④その他140,prices/4493.T/4493.T__1d.csv
ok,2026-05-11,4325.0,False,False,監視,見送り（週足弱い）,15.0,0.0,70.0,37.33,21.35,302569000.0,302.569,35.668084488587674,126,1.4163787847998375,-0.05122945105560553,4334.6,4398.485966796875,4709.384418032523,3959.8155819674776,,,,,,,,,,,3496,④その他140,prices/3496.T/3496.T__1d.csv
