status,latest_date,latest_close,weekly_up,daily_up,setup_type,action,trend_score,setup_score,liquidity_score,vol_pref_score,total_score,turnover_med25_yen,turnover_med25_mn_yen,rv_eval_pct,rv_lookback,vol_ratio,bb_z,ma25,ma50,bb_upper,bb_lower,entry_low,entry_high,stop,take1,take2,risk_pct,reward1_pct,reward2_pct,rr1,rr2,code,group_name,file_path
ok,2026-06-30,1749.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,85.0,0.0,47.75,526092800.0,526.0928,50.018561829723495,126,0.9363332872409774,2.02986876602118,1510.4,1375.86,1745.489089495858,1275.3109105041422,,,,,,,,,,,6058,④その他140,prices/6058.T/6058.T__1d.csv
ok,2026-06-30,2636.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,85.0,0.0,47.75,540708000.0,540.708,54.037942131227425,126,1.2422536582200447,2.25925808039547,2475.0,2306.8,2617.524664532188,2332.475335467812,,,,,,,,,,,4413,④その他140,prices/4413.T/4413.T__1d.csv
ok,2026-06-30,3530.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,70.0,0.0,45.5,218010000.0,218.01,72.88894132211537,126,0.7364906570899501,1.8209019637124346,3149.44,2743.86,3567.430652527079,2731.449347472921,,,,,,,,,,,421A,③業績も短信も良い20,prices/421A.T/421A.T__1d.csv
ok,2026-06-30,2488.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,85.0,75.62,45.09,543802800.0,543.8028,26.096037871735067,126,1.6252555315055315,-0.35744651348880757,2520.88,2392.62,2704.8515804139724,2336.908419586028,,,,,,,,,,,6737,④その他140,prices/6737.T/6737.T__1d.csv
ok,2026-06-30,929.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,61.56,44.23,2614395.8435058594,2.6143958435058594,10.390333136948096,126,0.6371049949031601,2.445876138970522,914.9124267578125,903.3983154296875,926.4318761835034,903.3929773321215,,,,,,,,,,,9344,④その他140,prices/9344.T/9344.T__1d.csv
ok,2026-06-30,1760.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,55.0,3.28,43.74,159386900.0,159.3869,44.180080445045114,126,0.6115331717859716,0.4984975991155922,1736.24,1684.68,1831.5664370466527,1640.9135629533473,,,,,,,,,,,4493,④その他140,prices/4493.T/4493.T__1d.csv
ok,2026-06-30,3505.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,55.0,0.0,43.25,129500000.0,129.5,66.21681459774487,126,0.5870445344129555,0.9127809228554231,3383.6,3174.52,3649.6003007517475,3117.5996992482524,,,,,,,,,,,4258,②前号比較20,prices/4258.T/4258.T__1d.csv
ok,2026-06-30,3555.0,True,False,監視,除外（ボラ条件外）,75.0,0.0,100.0,0.0,41.25,3713493000.0,3713.493,79.51559636891258,126,0.5522971483080283,-1.0491147567474108,3807.8,2960.38,4289.73011941565,3325.86988058435,,,,,,,,,,,4047,④その他140,prices/4047.T/4047.T__1d.csv
ok,2026-06-30,1288.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,26.64,39.0,44612100.0,44.6121,38.3397500777054,126,0.7635662745873283,0.5098987990998068,1261.96,1225.56,1364.09791460569,1159.82208539431,,,,,,,,,,,6445,④その他140,prices/6445.T/6445.T__1d.csv
ok,2026-06-30,2614.0,True,False,監視,除外（ボラ条件外）,75.0,0.0,85.0,0.0,39.0,544774000.0,544.774,49.89676611131334,126,0.899735493469995,1.2017794909309847,2404.08,2409.3,2753.428614424067,2054.731385575933,,,,,,,,,,,5208,④その他140,prices/5208.T/5208.T__1d.csv
ok,2026-06-30,928.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,24.36,38.65,9138900.0,9.1389,38.910828185868226,126,1.212267180475273,1.8906243494919814,780.96,756.66,936.5064997999315,625.4135002000686,,,,,,,,,,,5033,①特に気になる20,prices/5033.T/5033.T__1d.csv
ok,2026-06-30,3465.0,True,False,監視,除外（ボラ条件外）,60.0,0.0,100.0,0.0,36.0,11789960000.0,11789.96,110.92233366653363,126,0.7684217251768083,-2.293277501230272,4777.2,3581.1,5921.588325700701,3632.8116742992984,,,,,,,,,,,3905,④その他140,prices/3905.T/3905.T__1d.csv
ok,2026-06-30,932.0,True,False,監視,除外（ボラ条件外）,60.0,0.0,100.0,0.0,36.0,2653811762.792969,2653.811762792969,94.44746915140108,126,0.44132931748764515,-0.3519011434786258,969.7103466796875,940.7783129882813,1184.0338712179248,755.3868221414501,,,,,,,,,,,5074,④その他140,prices/5074.T/5074.T__1d.csv
ok,2026-06-30,4710.0,True,False,監視,除外（ボラ条件外）,60.0,0.0,100.0,0.0,36.0,1880824000.0,1880.824,103.37809976776884,126,0.46525037031145927,-0.6516146806819874,4942.2,5203.4,5654.89112524284,4229.50887475716,,,,,,,,,,,6521,④その他140,prices/6521.T/6521.T__1d.csv
ok,2026-06-30,578.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,0.0,35.0,20806000.0,20.806,48.10783761751529,126,0.9037569792751017,1.7691484589761801,509.72,459.16,586.909678066378,432.5303219336221,,,,,,,,,,,3976,①特に気になる20,prices/3976.T/3976.T__1d.csv
ok,2026-06-30,4670.0,False,True,監視,見送り（週足弱い）,40.0,0.0,70.0,64.89,34.23,385581000.0,385.581,28.777219143576726,126,1.0449295223179327,0.9212501247991067,4559.8,4555.1,4799.040130413075,4320.559869586926,,,,,,,,,,,5480,④その他140,prices/5480.T/5480.T__1d.csv
ok,2026-06-30,2259.0,True,False,監視,除外（ボラ条件外）,60.0,0.0,85.0,0.0,33.75,883449600.0,883.4496,45.38402558700271,126,0.8580671101688719,-0.8232397400337402,2365.52,2309.56,2624.302453810197,2106.7375461898027,,,,,,,,,,,4776,④その他140,prices/4776.T/4776.T__1d.csv
ok,2026-06-30,977.0,False,True,監視,見送り（週足弱い）,40.0,0.0,35.0,91.86,33.03,75889800.0,75.8898,17.964083263307963,126,0.8429821460137882,1.3160360045967119,962.36,959.78,984.6086314186917,940.1113685813083,,,,,,,,,,,8185,④その他140,prices/8185.T/8185.T__1d.csv
ok,2026-06-30,277.0,False,True,監視,様子見,55.0,0.0,55.0,33.86,32.58,150641522.39532468,150.64152239532467,36.53553570575681,126,0.6389064641990931,1.7062076036149196,261.40237915039063,256.80165130615234,279.68575898829886,243.1189993124824,,,,,,,,,,,7803,④その他140,prices/7803.T/7803.T__1d.csv
ok,2026-06-30,2282.0,False,True,監視,見送り（週足弱い）,55.0,0.0,35.0,48.04,31.71,72189700.0,72.1897,32.99092331634159,126,0.6020886615515771,1.6822469499838786,2228.68,2205.18,2292.0714063574446,2165.288593642555,,,,,,,,,,,3922,④その他140,prices/3922.T/3922.T__1d.csv
ok,2026-06-30,852.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,82.0,31.55,5678700.0,5.6787,24.50032090683432,126,1.1938202247191012,2.1934048125793457,815.56,806.28,848.7868806843259,782.333119315674,,,,,,,,,,,7049,③業績も短信も良い20,prices/7049.T/7049.T__1d.csv
ok,2026-06-30,989.0,False,True,監視,見送り（週足弱い）,40.0,0.0,55.0,48.34,29.5,111651200.0,111.6512,32.91500352427791,126,0.6120874698148645,1.1659910647102076,966.64,963.82,1004.9936386799967,928.2863613200033,,,,,,,,,,,6418,③業績も短信も良い20,prices/6418.T/6418.T__1d.csv
ok,2026-06-30,1215.0,False,False,監視,見送り（週足弱い）,15.0,0.0,70.0,90.54,29.33,211452800.0,211.4528,22.365860121529956,126,0.499012371348373,1.1890658807582568,1175.4,1207.74,1242.0069065487733,1108.793093451227,,,,,,,,,,,409A,④その他140,prices/409A.T/409A.T__1d.csv
ok,2026-06-30,601.0,False,True,監視,除外（ボラ条件外）,40.0,0.0,100.0,0.0,29.0,1624860000.0,1624.86,66.76218176385153,126,0.23888634588976548,0.5204293174573394,583.28,559.22,651.3776240407616,515.1823759592384,,,,,,,,,,,9166,③業績も短信も良い20,prices/9166.T/9166.T__1d.csv
ok,2026-06-30,525.0,True,False,監視,除外（流動性不足）,60.0,0.0,0.0,41.16,27.17,14391000.0,14.391,34.70912673513034,126,0.64849493688445,-2.8279145433161306,565.08,539.96,593.4259767868379,536.7340232131622,,,,,,,,,,,5884,④その他140,prices/5884.T/5884.T__1d.csv
ok,2026-06-30,1291.0,False,False,監視,見送り（週足弱い）,15.0,0.0,55.0,87.09,26.56,140085400.0,140.0854,16.77282335514941,126,1.3533236035557914,1.2520415719833837,1268.6,1273.32,1304.3815594964883,1232.8184405035115,,,,,,,,,,,3333,④その他140,prices/3333.T/3333.T__1d.csv
ok,2026-06-30,863.0,True,False,監視,除外（流動性不足）,60.0,0.0,0.0,35.46,26.32,9211400.0,9.2114,36.13593919730175,126,0.2892960462873674,-0.8556205752633886,895.36,875.16,971.0010047526931,819.7189952473069,,,,,,,,,,,3566,④その他140,prices/3566.T/3566.T__1d.csv
ok,2026-06-30,527.0,True,False,監視,除外（流動性不足）,75.0,0.0,0.0,0.0,26.25,30144400.0,30.1444,52.77933960768233,126,0.33237066175372204,-0.2501167867522235,531.72,498.46,569.4623687653229,493.9776312346771,,,,,,,,,,,6182,①特に気になる20,prices/6182.T/6182.T__1d.csv
ok,2026-06-30,907.0,True,False,監視,除外（流動性不足）,75.0,0.0,0.0,0.0,26.25,2416500.0,2.4165,49.64661909797631,126,0.09930486593843098,-0.36212160880369504,915.64,917.0,963.3587761787709,867.9212238212291,,,,,,,,,,,334A,④その他140,prices/334A.T/334A.T__1d.csv
ok,2026-06-30,1100.0,True,False,監視,除外（流動性不足）,60.0,0.0,0.0,28.84,25.33,29480000.0,29.48,2.2099073671621032,126,0.7107667043005235,-1.3251703244257256,1104.76,1103.32,1111.9439821829135,1097.5760178170865,,,,,,,,,,,7317,④その他140,prices/7317.T/7317.T__1d.csv
ok,2026-06-30,753.0,True,False,監視,除外（流動性不足）,60.0,0.0,0.0,26.81,25.02,32456400.0,32.4564,38.29868946111134,126,0.33549358470803875,-0.6202503226261444,767.92,755.04,816.0296081879604,719.8103918120395,,,,,,,,,,,9343,④その他140,prices/9343.T/9343.T__1d.csv
ok,2026-06-30,1760.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,35.0,0.0,24.5,82943000.0,82.943,55.873400001488825,126,0.4627888512807655,1.320067349003215,1562.52,1514.28,1861.7168555984927,1263.3231444015073,,,,,,,,,,,5136,④その他140,prices/5136.T/5136.T__1d.csv
ok,2026-06-30,1729.0,False,False,監視,除外（流動性不足）,30.0,0.0,0.0,92.68,24.4,2353400.0,2.3534,21.830194344584704,126,1.3392857142857142,2.467891943012945,1659.6,1670.0118823242187,1715.8423328107895,1603.3576671892104,,,,,,,,,,,4076,④その他140,prices/4076.T/4076.T__1d.csv
ok,2026-06-30,783.0,False,True,監視,見送り（週足弱い）,40.0,0.0,35.0,31.3,23.95,73093441.9555664,73.0934419555664,37.17484079801615,126,0.7077300930713547,0.006249904500825142,782.8884814453126,775.7634594726562,818.574964230042,747.2019986605831,,,,,,,,,,,3649,④その他140,prices/3649.T/3649.T__1d.csv
ok,2026-06-30,1639.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,99.76,23.21,137016000.0,137.016,20.05973449329671,126,0.5903599188915174,1.1122229097603986,1594.4,1661.08,1674.5997506230256,1514.2002493769746,,,,,,,,,,,9900,③業績も短信も良い20,prices/9900.T/9900.T__1d.csv
ok,2026-06-30,3050.0,False,False,監視,見送り（週足弱い）,15.0,0.0,55.0,63.29,22.99,166239600.0,166.2396,29.178125353069984,126,1.3126422029053146,0.6019066010913937,3020.88,3073.14,3117.639198012445,2924.1208019875553,,,,,,,,,,,8059,④その他140,prices/8059.T/8059.T__1d.csv
ok,2026-06-30,1430.0,False,False,監視,見送り（週足弱い）,15.0,0.0,35.0,82.67,22.9,58636888.18359375,58.63688818359375,24.333013983313855,126,0.7858262519594092,2.4543942347018994,1383.575107421875,1420.950625,1421.4051283058375,1345.7450865379124,,,,,,,,,,,9622,③業績も短信も良い20,prices/9622.T/9622.T__1d.csv
ok,2026-06-30,4440.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,77.55,22.13,271478000.0,271.478,25.61279312965199,126,0.6543399593516086,-0.975250122777388,4540.0,4588.1,4745.075595817846,4334.924404182154,,,,,,,,,,,3636,④その他140,prices/3636.T/3636.T__1d.csv
ok,2026-06-30,1819.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,74.03,21.61,244556300.0,244.5563,26.49161790054661,126,0.76786083006401,-0.2815396229430475,1826.08,1916.62,1876.3748744904167,1775.7851255095832,,,,,,,,,,,1870,③業績も短信も良い20,prices/1870.T/1870.T__1d.csv
ok,2026-06-30,1734.0,False,False,監視,見送り（週足弱い）,30.0,0.0,70.0,3.21,21.48,228664200.0,228.6642,44.197524701550265,126,0.7441827468785471,-0.6628145028745501,1764.4,1760.58,1856.130038700598,1672.669961299402,,,,,,,,,,,6310,④その他140,prices/6310.T/6310.T__1d.csv
ok,2026-06-30,3515.0,True,False,監視,除外（ボラ条件外）,45.0,0.0,35.0,0.0,21.0,97524000.0,97.524,58.837522454936156,126,1.3583786936236393,0.401577449413899,3398.8,3548.0,3977.5177550412423,2820.082244958758,,,,,,,,,,,5532,③業績も短信も良い20,prices/5532.T/5532.T__1d.csv
ok,2026-06-30,969.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,69.79,20.97,408371500.78125,408.37150078125,27.552132933701852,126,0.7751436967331076,-1.075425781862573,993.0320166015625,1029.864150390625,1037.7250433205993,948.3389898825257,,,,,,,,,,,9416,②前号比較20,prices/9416.T/9416.T__1d.csv
ok,2026-06-30,1252.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,78.41,20.01,196882924.21875,196.88292421875,25.397549728095854,126,0.9436024482658117,1.0167037639853431,1226.3738330078124,1286.9530102539063,1276.784125366201,1175.963540649424,,,,,,,,,,,9543,④その他140,prices/9543.T/9543.T__1d.csv
ok,2026-06-30,766.0,False,False,監視,様子見,30.0,0.0,35.0,23.46,19.27,55112614.404296875,55.11261440429688,39.13586598218423,126,0.5848695516325574,2.5868443528767093,717.2571264648437,718.0872534179688,754.9423265666214,679.571926363066,,,,,,,,,,,4168,②前号比較20,prices/4168.T/4168.T__1d.csv
ok,2026-06-30,798.0,False,False,監視,除外（流動性不足）,30.0,0.0,0.0,57.73,19.16,525000.0,0.525,30.567037048399094,126,5.434782608695652,3.5997105922259736,744.92,757.34,774.4112597221748,715.4287402778251,,,,,,,,,,,9253,①特に気になる20,prices/9253.T/9253.T__1d.csv
ok,2026-06-30,1953.0,False,False,監視,除外（ボラ条件外）,30.0,0.0,55.0,0.0,18.75,155767500.0,155.7675,48.15361666466908,126,0.723985035333241,1.5427111095459458,1860.92,1879.22,1980.294261882513,1741.5457381174872,,,,,,,,,,,4377,③業績も短信も良い20,prices/4377.T/4377.T__1d.csv
ok,2026-06-30,4170.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,54.62,18.69,242138000.0,242.138,31.344353989738927,126,0.5921350861287398,0.12102947885747586,4157.4,4187.4,4365.613736338369,3949.18626366163,,,,,,,,,,,3496,④その他140,prices/3496.T/3496.T__1d.csv
ok,2026-06-30,384.0,False,False,監視,除外（ボラ条件外）,15.0,0.0,85.0,0.0,18.0,905776130.6762697,905.7761306762696,55.50296857490782,126,0.6926716334318872,0.7066157116860724,373.9201953125,393.33507690429695,402.4500016012629,345.39038902373716,,,,,,,,,,,2492,①特に気になる20,prices/2492.T/2492.T__1d.csv
ok,2026-06-30,1261.0,False,False,監視,除外（ボラ条件外）,15.0,0.0,85.0,0.0,18.0,528871200.0,528.8712,79.54821972469952,126,0.39566294048260725,-0.1317194858875481,1272.4,1285.86,1445.4951183598232,1099.304881640177,,,,,,,,,,,446A,④その他140,prices/446A.T/446A.T__1d.csv
ok,2026-06-30,1932.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,82.85,17.68,6915307.763671875,6.915307763671875,24.288698374409748,126,0.7079646017699115,2.6166408107707393,1911.475634765625,2101.3364208984376,1927.16320269615,1895.7880668351002,,,,,,,,,,,4450,④その他140,prices/4450.T/4450.T__1d.csv
ok,2026-06-30,1394.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,77.35,16.85,2996400.0,2.9964,25.661497706735688,126,1.9388954171562867,1.2508697391040864,1374.12,1400.66,1405.905883659219,1342.3341163407808,,,,,,,,,,,6033,④その他140,prices/6033.T/6033.T__1d.csv
ok,2026-06-30,3155.0,False,False,監視,見送り（週足弱い）,0.0,0.0,35.0,76.96,16.79,53138000.0,53.138,25.76034346066043,126,1.3821977517779307,-0.09634653117824021,3160.2,3221.4,3268.143689023528,3052.2563109764715,,,,,,,,,,,3221,①特に気になる20,prices/3221.T/3221.T__1d.csv
ok,2026-06-30,520.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,76.11,16.67,6206881.256103516,6.206881256103515,25.972426223195296,126,0.6106471816283925,1.7018417169126454,510.149765625,527.2806481933594,521.725735678043,498.573795571957,,,,,,,,,,,4054,①特に気になる20,prices/4054.T/4054.T__1d.csv
ok,2026-06-30,232.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,74.28,16.39,492000.0,0.492,26.430154384985965,126,0.19876325088339222,-0.7764630391599747,237.96,236.8,253.3116644049095,222.60833559509052,,,,,,,,,,,6198,④その他140,prices/6198.T/6198.T__1d.csv
ok,2026-06-30,394.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,71.18,15.93,1612000.0,1.612,27.203975701789734,126,0.3803888419273035,-0.14196207655290186,394.88,395.52,407.27767720179924,382.48232279820076,,,,,,,,,,,5704,①特に気になる20,prices/5704.T/5704.T__1d.csv
ok,2026-06-30,422.0,False,False,監視,見送り（週足弱い）,0.0,0.0,35.0,70.92,15.89,51665200.0,51.6652,27.269887321121857,126,0.9470683789499494,-1.797254069063798,444.92,453.94,470.42557586100133,419.4144241389987,,,,,,,,,,,7844,④その他140,prices/7844.T/7844.T__1d.csv
ok,2026-06-30,1166.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,70.86,15.88,36029400.0,36.0294,27.28529265878692,126,0.9500676423564137,1.7947056993231734,1115.2,1127.06,1171.8109530037798,1058.5890469962203,,,,,,,,,,,4923,④その他140,prices/4923.T/4923.T__1d.csv
ok,2026-06-30,3800.0,False,False,監視,除外（ボラ条件外）,15.0,0.0,70.0,0.0,15.75,314449000.0,314.449,59.73239918966423,126,0.9946748636245563,0.40367701358344527,3741.4,3848.2,4031.7311213081325,3451.0688786918677,,,,,,,,,,,5821,④その他140,prices/5821.T/5821.T__1d.csv
ok,2026-06-30,520.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,46.39,15.21,136868800.0,136.8688,33.4022392417661,126,0.8158056711096018,-0.9750855630158866,528.2,547.6679809570312,545.0190368333173,511.3809631666828,,,,,,,,,,,1887,①特に気になる20,prices/1887.T/1887.T__1d.csv
ok,2026-06-30,807.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,100.0,0.0,15.0,1191395500.0,1191.3955,66.18527354718081,126,1.0425559159979512,-0.4600493659554799,842.8,896.34,998.4354715353065,687.1645284646934,,,,,,,,,,,4180,①特に気になる20,prices/4180.T/4180.T__1d.csv
ok,2026-06-30,1165.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,100.0,0.0,15.0,2133320000.0,2133.32,104.19056320739439,126,0.22259427875136123,-1.1537373768724608,1667.32,1691.24,2538.0900904371906,796.5499095628093,,,,,,,,,,,3853,④その他140,prices/3853.T/3853.T__1d.csv
ok,2026-06-30,210.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,100.0,0.0,15.0,1098878400.0,1098.8784,89.04654443248329,126,0.2948078944727069,-1.5390075885423782,229.12,254.54,253.96718092665014,204.27281907334986,,,,,,,,,,,3656,④その他140,prices/3656.T/3656.T__1d.csv
ok,2026-06-30,354.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,99.98,15.0,765600.0,0.7656,19.99421641480014,126,1.2790697674418605,0.06806711114175772,353.72,368.44,361.9471744842187,345.49282551578136,,,,,,,,,,,4057,④その他140,prices/4057.T/4057.T__1d.csv
ok,2026-06-30,490.0,False,False,監視,見送り（週足弱い）,0.0,0.0,35.0,62.74,14.66,61593701.62963867,61.59370162963867,29.31600822645087,126,0.75753324729252,0.3634088866846427,487.8060559082031,550.1790222167969,499.8803015977464,475.73181021865986,,,,,,,,,,,4820,④その他140,prices/4820.T/4820.T__1d.csv
ok,2026-06-30,3280.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,27.35,14.6,208966500.0,208.9665,38.161920417171366,126,0.9704748055889233,1.4274240951222286,3206.8,3270.3,3309.362371267429,3104.2376287325715,,,,,,,,,,,1814,④その他140,prices/1814.T/1814.T__1d.csv
ok,2026-06-30,266.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,42.28,14.59,165996000.0,165.996,34.430449924121895,126,0.7280290396599501,0.12206826881410007,265.4,273.52,275.2305645820827,255.56943541791725,,,,,,,,,,,4477,④その他140,prices/4477.T/4477.T__1d.csv
ok,2026-06-30,7380.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,61.88,14.53,37638000.0,37.638,29.530174207468573,126,0.8756868131868132,1.4929700888414343,7006.8,7053.8,7506.743036755155,6506.856963244845,,,,,,,,,,,5261,③業績も短信も良い20,prices/5261.T/5261.T__1d.csv
ok,2026-06-30,2585.0,False,False,監視,見送り（週足弱い）,0.0,0.0,35.0,61.04,14.41,51207200.0,51.2072,29.738974120364325,126,0.5543495115521786,-1.3886213961630796,2737.2,2651.2,2956.4102187400335,2517.989781259966,,,,,,,,,,,4310,①特に気になる20,prices/4310.T/4310.T__1d.csv
ok,2026-06-30,561.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,95.01,14.25,2608200.0,2.6082,21.248297673029345,126,1.2870514820592824,-1.338157665827873,567.48,567.96,577.1649574089479,557.7950425910522,,,,,,,,,,,7353,④その他140,prices/7353.T/7353.T__1d.csv
ok,2026-06-30,1050.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,59.26,14.14,23544000.0,23.544,30.185641584731332,126,0.21610372979029935,1.75260772879702,1006.08,1037.28,1056.1996009561665,955.9603990438336,,,,,,,,,,,3623,④その他140,prices/3623.T/3623.T__1d.csv
ok,2026-06-30,1970.0,False,True,監視,除外（流動性不足）,40.0,0.0,0.0,0.0,14.0,47176400.0,47.1764,50.29322636017315,126,0.3664373317379599,0.0819007413134776,1961.84,1950.1,2161.1055956255004,1762.5744043744992,,,,,,,,,,,4058,④その他140,prices/4058.T/4058.T__1d.csv
ok,2026-06-30,1112.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,57.96,13.94,31567500.0,31.5675,30.510711606931196,126,0.82389289392379,0.7290831973170337,1090.08,1095.84,1150.210311823572,1029.9496881764278,,,,,,,,,,,7628,④その他140,prices/7628.T/7628.T__1d.csv
ok,2026-06-30,1961.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,55.98,13.65,3342600.0,3.3426,31.004618512104777,126,0.554675118858954,3.2606385692275484,1862.6,1894.62,1922.956275564336,1802.2437244356638,,,,,,,,,,,9242,③業績も短信も良い20,prices/9242.T/9242.T__1d.csv
