status,latest_date,latest_close,weekly_up,daily_up,setup_type,action,trend_score,setup_score,liquidity_score,vol_pref_score,total_score,turnover_med25_yen,turnover_med25_mn_yen,rv_eval_pct,rv_lookback,vol_ratio,bb_z,ma25,ma50,bb_upper,bb_lower,entry_low,entry_high,stop,take1,take2,risk_pct,reward1_pct,reward2_pct,rr1,rr2,code,group_name,file_path
ok,2026-06-09,668.0,False,False,監視,除外（流動性不足）,30.0,0.0,0.0,73.45,21.52,6063600.0,6.0636,26.638304278629697,126,0.0868603916614024,-0.5419743876315082,679.76,668.12,723.1568846808152,636.3631153191848,,,,,,,,,,,4486,②前号比較20,prices/4486.T/4486.T__1d.csv
ok,2026-06-09,1800.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,71.6,21.24,347168700.0,347.1687,27.10105249798352,126,0.662057963307631,-0.916425622000589,1901.16,2003.624619140625,2121.9307806753905,1680.3892193246097,,,,,,,,,,,1870,③業績も短信も良い20,prices/1870.T/1870.T__1d.csv
ok,2026-06-09,1268.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,86.28,21.19,155499600.0,155.4996,16.569065931067804,126,0.6523569023569024,0.8906790812688382,1256.36,1298.9,1282.497360233987,1230.222639766013,,,,,,,,,,,3333,④その他140,prices/3333.T/3333.T__1d.csv
ok,2026-06-09,231.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,11.71,21.01,8541700.0,8.5417,42.0733638219771,126,0.5945361635220126,0.06486510177223265,230.36,227.24,250.09326126111029,210.62673873888974,,,,,,,,,,,3680,④その他140,prices/3680.T/3680.T__1d.csv
ok,2026-06-09,867.0,True,False,監視,除外（流動性不足）,60.0,0.0,0.0,0.0,21.0,7468200.0,7.4682,53.38658504811762,126,0.3528225806451613,-1.064203107899292,961.12,953.37919921875,1138.003527780313,784.2364722196869,,,,,,,,,,,4437,④その他140,prices/4437.T/4437.T__1d.csv
ok,2026-06-09,1400.0,False,False,監視,除外（ボラ条件外）,30.0,0.0,70.0,0.0,21.0,413124200.0,413.1242,77.96319412125742,126,1.0310151012392497,1.6179009835782094,1264.8,1309.06,1431.9301289414964,1097.6698710585035,,,,,,,,,,,446A,④その他140,prices/446A.T/446A.T__1d.csv
ok,2026-06-09,1011.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,69.49,20.92,360448000.0,360.448,27.62870446095118,126,0.8286353283106764,-1.1179389299565863,1053.0,1104.36,1128.1382725380734,977.8617274619268,,,,,,,,,,,9416,②前号比較20,prices/9416.T/9416.T__1d.csv
ok,2026-06-09,4375.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,65.87,20.38,389556500.0,389.5565,28.532110247675618,126,0.7472181488829466,-1.3627209645632408,4494.2,4596.11587890625,4669.144105359389,4319.255894640611,,,,,,,,,,,5480,④その他140,prices/5480.T/5480.T__1d.csv
ok,2026-06-09,836.0,False,False,監視,除外（ボラ条件外）,15.0,0.0,100.0,0.0,20.25,1488410100.0,1488.4101,64.4868923423947,126,0.7571932513608854,-2.515165860465946,952.72,911.24,1045.5329646117073,859.9070353882928,,,,,,,,,,,4180,①特に気になる20,prices/4180.T/4180.T__1d.csv
ok,2026-06-09,581.0,False,False,監視,除外（ボラ条件外）,15.0,0.0,100.0,0.0,20.25,1335136600.0,1335.1366,64.68532015277059,126,0.4656551513199047,0.7435647005696516,536.4,569.1,656.3626608574386,416.4373391425613,,,,,,,,,,,9166,③業績も短信も良い20,prices/9166.T/9166.T__1d.csv
ok,2026-06-09,252.0,False,False,監視,除外（ボラ条件外）,15.0,0.0,100.0,0.0,20.25,2412502400.0,2412.5024,97.7588445441866,126,0.3712688922843897,-0.14014774487075154,257.92,284.2,342.40227269671186,173.43772730328817,,,,,,,,,,,3656,④その他140,prices/3656.T/3656.T__1d.csv
ok,2026-06-09,1272.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,76.72,19.76,178935900.0,178.9359,25.819458896955744,126,1.2997658079625294,-0.36019998578242896,1292.88,1384.9,1408.8155959142778,1176.9444040857225,,,,,,,,,,,9543,④その他140,prices/9543.T/9543.T__1d.csv
ok,2026-06-09,725.0,False,False,監視,見送り（週足弱い）,30.0,0.0,35.0,23.77,19.31,66603000.0,66.603,39.0584982489432,126,0.5767930307490353,-0.7032967242321608,734.0,718.78,759.5937492381354,708.4062507618646,,,,,,,,,,,4168,②前号比較20,prices/4168.T/4168.T__1d.csv
ok,2026-06-09,258.0,False,False,監視,見送り（週足弱い）,15.0,0.0,55.0,38.49,19.27,158706900.0,158.7069,35.378652971126144,126,0.7814548626533878,0.539907590834321,254.32,256.02,267.95196244125145,240.68803755874856,,,,,,,,,,,7803,④その他140,prices/7803.T/7803.T__1d.csv
ok,2026-06-09,1631.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,93.25,19.24,2660142.1875,2.6601421875,21.68836327340906,126,0.12376237623762376,-1.1792486989415405,1666.375224609375,1661.5611669921875,1726.3714317557162,1606.3790174630337,,,,,,,,,,,4076,④その他140,prices/4076.T/4076.T__1d.csv
ok,2026-06-09,1883.0,False,False,監視,除外（ボラ条件外）,30.0,0.0,55.0,0.0,18.75,155767500.0,155.7675,47.36341619609564,126,0.9036495782968634,-0.011542370288045244,1883.88,1904.46,2036.361678899446,1731.3983211005543,,,,,,,,,,,4377,③業績も短信も良い20,prices/4377.T/4377.T__1d.csv
ok,2026-06-09,2476.0,False,True,監視,除外（流動性不足）,40.0,0.0,0.0,26.26,17.94,26436800.0,26.4368,38.43453319233476,126,0.5810443706610323,0.15206726892342065,2459.92,2387.4,2671.405352684247,2248.434647315753,,,,,,,,,,,4374,②前号比較20,prices/4374.T/4374.T__1d.csv
ok,2026-06-09,2984.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,59.57,17.19,136837500.0,136.8375,30.108140254416917,126,0.6604154063319218,-0.39313125521629244,3023.32,3172.902216796875,3223.354972942394,2823.2850270576064,,,,,,,,,,,8059,④その他140,prices/8059.T/8059.T__1d.csv
ok,2026-06-09,3095.0,False,False,監視,見送り（週足弱い）,0.0,0.0,35.0,77.8,16.92,61610000.0,61.61,25.550057045670737,126,0.7669799609859904,-1.2852498192600184,3201.0,3303.556650390625,3365.9484768043453,3036.0515231956547,,,,,,,,,,,3221,①特に気になる20,prices/3221.T/3221.T__1d.csv
ok,2026-06-09,1224.0,False,False,監視,見送り（週足弱い）,15.0,0.0,35.0,40.63,16.59,95911900.0,95.9119,34.8420553121308,126,0.9097162918682987,-1.4974877929535435,1256.92,1238.74,1300.8869694202594,1212.9530305797407,,,,,,,,,,,4251,④その他140,prices/4251.T/4251.T__1d.csv
ok,2026-06-09,265.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,39.76,16.46,244389600.0,244.3896,35.060157972806145,126,0.5436368448196303,-0.7315260121407104,271.64,282.4,289.79383155157785,253.48616844842212,,,,,,,,,,,4477,④その他140,prices/4477.T/4477.T__1d.csv
ok,2026-06-09,758.0,False,False,監視,除外（流動性不足）,30.0,0.0,0.0,36.31,15.95,4009200.0,4.0092,35.923146855196705,126,0.20510483135824978,0.9304109064627681,724.08,729.8,796.9940205996872,651.1659794003128,,,,,,,,,,,5033,①特に気になる20,prices/5033.T/5033.T__1d.csv
ok,2026-06-09,2593.0,False,False,監視,見送り（週足弱い）,15.0,0.0,55.0,15.77,15.87,178061200.0,178.0612,41.057526848108,126,0.6113893094212182,-1.1134707881169632,2776.44,2720.6603125,3105.932254233671,2446.9477457663293,,,,,,,,,,,5592,④その他140,prices/5592.T/5592.T__1d.csv
ok,2026-06-09,1129.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,70.11,15.77,39651600.0,39.6516,27.472767732720172,126,1.227761798231597,0.4071630418751276,1116.64,1150.6540844726562,1177.3527795444195,1055.9272204555807,,,,,,,,,,,4923,④その他140,prices/4923.T/4923.T__1d.csv
ok,2026-06-09,1996.0,False,False,監視,除外（ボラ条件外）,30.0,0.0,35.0,0.0,15.75,74577300.0,74.5773,49.55833230393728,126,0.3803743909735875,-0.17097490571337856,2012.08,1903.68,2200.177778827922,1823.9822211720782,,,,,,,,,,,4058,④その他140,prices/4058.T/4058.T__1d.csv
ok,2026-06-09,456.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,68.49,15.52,49494700.0,49.4947,27.877528225149543,126,1.0352748913076995,-0.31254801310671093,459.24,461.14401672363283,479.9728145701173,438.5071854298827,,,,,,,,,,,7844,④その他140,prices/7844.T/7844.T__1d.csv
ok,2026-06-09,1408.0,False,False,監視,見送り（週足弱い）,0.0,0.0,35.0,68.39,15.51,73899900.0,73.8999,27.90247131724714,126,0.6025650475418295,-0.968483194130348,1452.52,1495.8,1544.4575788239192,1360.5824211760807,,,,,,,,,,,9622,③業績も短信も良い20,prices/9622.T/9622.T__1d.csv
ok,2026-06-09,941.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,46.84,15.28,137566000.0,137.566,33.28901073011278,126,0.40295602457271457,-0.12143612078817487,944.12,978.2833862304688,995.5050406246479,892.7349593753521,,,,,,,,,,,6418,③業績も短信も良い20,prices/6418.T/6418.T__1d.csv
ok,2026-06-09,813.0,False,False,監視,見送り（週足弱い）,15.0,0.0,35.0,29.98,15.0,80033000.0,80.033,37.503791412107034,126,0.8109599117322545,1.3753554180413077,775.68,800.42,829.9496084378666,721.4103915621333,,,,,,,,,,,3649,④その他140,prices/3649.T/3649.T__1d.csv
ok,2026-06-09,524.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,45.01,15.0,174708800.0,174.7088,33.747302336734165,126,0.49927509097368244,-1.1434427267734726,547.965732421875,564.7762524414062,589.8842856833938,506.0471791603563,,,,,,,,,,,1887,①特に気になる20,prices/1887.T/1887.T__1d.csv
ok,2026-06-09,356.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,100.0,0.0,15.0,1030782800.0,1030.7828,52.80360725643535,126,0.8380560249492253,-1.9992467763272337,387.08,420.02,418.1717095058132,355.98829049418674,,,,,,,,,,,2492,①特に気になる20,prices/2492.T/2492.T__1d.csv
ok,2026-06-09,2736.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,100.0,0.0,15.0,1384704000.0,1384.704,54.9750755311613,126,0.6907728969328402,-1.1993784594991685,2998.12,2999.32,3435.2130591991036,2561.026940800896,,,,,,,,,,,3993,④その他140,prices/3993.T/3993.T__1d.csv
ok,2026-06-09,4765.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,100.0,0.0,15.0,1084467000.0,1084.467,71.62665780513024,126,0.9348195373613237,-1.8360681902413918,5926.8,6054.277216796875,7192.330339423021,4661.26966057698,,,,,,,,,,,3692,④その他140,prices/3692.T/3692.T__1d.csv
