status,latest_date,latest_close,weekly_up,daily_up,setup_type,action,trend_score,setup_score,liquidity_score,vol_pref_score,total_score,turnover_med25_yen,turnover_med25_mn_yen,rv_eval_pct,rv_lookback,vol_ratio,bb_z,ma25,ma50,bb_upper,bb_lower,entry_low,entry_high,stop,take1,take2,risk_pct,reward1_pct,reward2_pct,rr1,rr2,code,group_name,file_path
ok,2026-06-16,3760.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,100.0,0.0,50.0,3564704000.0,3564.704,76.60257935223125,126,0.7074451652764906,0.6083308893364157,3362.52,2505.16,4669.308811706018,2055.7311882939816,,,,,,,,,,,4047,④その他140,prices/4047.T/4047.T__1d.csv
ok,2026-06-16,2124.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,100.0,0.0,50.0,2678156500.0,2678.1565,68.53197759722076,126,1.1705931109026708,0.7460224536883112,2014.36,1548.3,2308.2921717676013,1720.4278282323985,,,,,,,,,,,6480,④その他140,prices/6480.T/6480.T__1d.csv
ok,2026-06-16,4500.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,55.0,41.76,49.51,109296000.0,109.296,34.561173900138684,126,0.6678060513989112,1.2657213629153348,4330.2,4183.3,4598.505497521034,4061.8945024789655,,,,,,,,,,,2108,④その他140,prices/2108.T/2108.T__1d.csv
ok,2026-06-16,7280.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,85.0,0.9,47.89,537189000.0,537.189,44.774705119513136,126,0.7396449704142012,1.9239455351016495,6585.2,6190.8,7307.4657682596935,5862.934231740306,,,,,,,,,,,4216,④その他140,prices/4216.T/4216.T__1d.csv
ok,2026-06-15,2443.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,85.0,0.0,47.75,569985000.0,569.985,54.436399616603026,126,0.8221676343605776,0.558406759946132,2340.56,2195.46,2707.4610024516255,1973.6589975483744,,,,,,,,,,,4413,④その他140,prices/4413.T/4413.T__1d.csv
ok,2026-06-15,3215.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,70.0,0.0,45.5,257260300.0,257.2603,74.08592451596401,126,0.6342799481043678,1.2036051890951875,2802.76,2502.5,3487.7686784851803,2117.75132151482,,,,,,,,,,,421A,③業績も短信も良い20,prices/421A.T/421A.T__1d.csv
ok,2026-06-16,1514.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,70.0,0.0,45.5,359422800.0,359.4228,48.81644240917723,126,1.2682891496450819,1.7959870894365597,1366.56,1304.36,1530.7482626742658,1202.371737325734,,,,,,,,,,,6058,④その他140,prices/6058.T/6058.T__1d.csv
ok,2026-06-15,1784.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,85.0,43.28,45.49,841336400.0,841.3364,34.17991980433769,126,0.3667561726373698,1.2656260467359226,1634.84,1638.7,1870.549434685999,1399.130565314001,,,,,,,,,,,9247,④その他140,prices/9247.T/9247.T__1d.csv
ok,2026-06-15,950.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,64.15,44.62,3185800.0,3.1858,11.0375320085884,126,1.2842465753424657,0.6408069008305679,943.4,928.7,963.9990291036054,922.8009708963946,,,,,,,,,,,9344,④その他140,prices/9344.T/9344.T__1d.csv
ok,2026-06-16,1378.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,70.0,38.85,42.58,222028600.0,222.0286,35.287544548535024,126,0.5730516244767789,1.444481383782336,1296.2,1307.02,1409.4586420543667,1182.9413579456334,,,,,,,,,,,6238,④その他140,prices/6238.T/6238.T__1d.csv
ok,2026-06-15,1244.0,True,True,監視,除外（ボラ条件外）,85.0,0.0,85.0,0.0,42.5,703213500.0,703.2135,66.47393296413824,126,0.49640538728613554,0.22105590816469955,1230.6,1169.58,1351.836298194901,1109.3637018050988,,,,,,,,,,,4419,④その他140,prices/4419.T/4419.T__1d.csv
ok,2026-06-16,6170.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,55.0,31.69,39.25,157724000.0,157.724,37.07718529694872,126,1.988297110102699,1.9740064798171324,5796.0,5801.2,6174.924794648746,5417.075205351254,,,,,,,,,,,4051,④その他140,prices/4051.T/4051.T__1d.csv
ok,2026-06-16,1427.0,True,False,監視,除外（ボラ条件外）,75.0,0.0,70.0,0.0,36.75,273068400.0,273.0684,47.30817420170009,126,0.5239335317460317,-0.3819831020021486,1447.88,1337.88,1557.2042077492877,1338.5557922507126,,,,,,,,,,,3964,④その他140,prices/3964.T/3964.T__1d.csv
ok,2026-06-16,2424.0,True,False,監視,除外（ボラ条件外）,75.0,0.0,70.0,0.0,36.75,489494600.0,489.4946,47.30540147901879,126,1.0273351822647598,2.019642654691706,2283.24,2375.52,2422.6309954050625,2143.849004594937,,,,,,,,,,,5208,④その他140,prices/5208.T/5208.T__1d.csv
ok,2026-06-16,4680.0,True,False,監視,除外（ボラ条件外）,60.0,0.0,100.0,0.0,36.0,2760464000.0,2760.464,101.7498734233824,126,0.644122078453047,-1.0986182014536714,5433.0,5136.0,6803.812897517344,4062.1871024826564,,,,,,,,,,,6521,④その他140,prices/6521.T/6521.T__1d.csv
ok,2026-06-15,775.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,35.0,28.9,35.83,63919400.0,63.9194,37.776093057139256,126,0.4299942959940327,-1.1777536219754212,791.2,748.12,818.7099981825199,763.6900018174802,,,,,,,,,,,9343,④その他140,prices/9343.T/9343.T__1d.csv
ok,2026-06-16,503.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,0.12,35.02,7896000.0,7.896,44.970240158607325,126,0.341796875,1.0047376227308964,465.6,423.52,540.0472967944528,391.15270320554725,,,,,,,,,,,3976,①特に気になる20,prices/3976.T/3976.T__1d.csv
ok,2026-06-15,960.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,0.0,35.0,3189600.0,3.1896,49.81538522047214,126,0.3746594005449591,1.7353374630877774,904.88,897.68,968.4065487808026,841.3534512191974,,,,,,,,,,,334A,④その他140,prices/334A.T/334A.T__1d.csv
ok,2026-06-16,1101.0,True,False,監視,除外（流動性不足）,60.0,0.0,0.0,89.98,34.5,39888000.0,39.888,22.50401659998146,126,0.3152632636655949,-2.080288734500629,1106.64,1102.4,1112.062324224963,1101.2176757750372,,,,,,,,,,,7317,④その他140,prices/7317.T/7317.T__1d.csv
ok,2026-06-16,1373.0,False,True,監視,様子見,55.0,0.0,55.0,29.05,31.86,149029500.0,149.0295,37.73765232720612,126,0.9639812075865669,0.7189113429423989,1348.12,1345.86,1417.3357669905997,1278.9042330094,,,,,,,,,,,7033,④その他140,prices/7033.T/7033.T__1d.csv
ok,2026-06-16,527.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,35.0,35.97,31.64,57868800.0,57.8688,36.008672620622335,126,0.46323506666254216,-0.49334006006650466,533.28,522.98,558.7391123175904,507.82088768240953,,,,,,,,,,,7244,④その他140,prices/7244.T/7244.T__1d.csv
ok,2026-06-16,824.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,79.03,31.1,5214000.0,5.214,25.242404179681483,126,0.78125,2.549895403374688,801.0,799.92,819.0399556543067,782.9600443456933,,,,,,,,,,,7049,③業績も短信も良い20,prices/7049.T/7049.T__1d.csv
ok,2026-06-16,155.0,True,False,監視,除外（ボラ条件外）,60.0,0.0,55.0,0.0,29.25,171752200.0,171.7522,104.1255628524747,126,0.42845909608087257,-1.4165046578568148,170.92,165.72,193.39786466736663,148.44213533263334,,,,,,,,,,,3936,④その他140,prices/3936.T/3936.T__1d.csv
ok,2026-06-16,625.0,True,False,監視,除外（ボラ条件外）,60.0,0.0,55.0,0.0,29.25,143143000.0,143.143,166.76896133862385,126,0.4890337877889745,-1.6421854661129276,761.92,891.18,928.673393968455,595.1666060315449,,,,,,,,,,,4422,④その他140,prices/4422.T/4422.T__1d.csv
ok,2026-06-16,1338.0,False,True,監視,様子見,55.0,0.0,35.0,27.78,28.67,56045600.0,56.0456,38.0542527424008,126,1.1271783463107157,2.3677838635666415,1239.16,1219.56,1322.6473499400536,1155.6726500599466,,,,,,,,,,,6445,④その他140,prices/6445.T/6445.T__1d.csv
ok,2026-06-15,2178.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,60.2,28.28,5291000.0,5.291,29.94950398619664,126,5.415860735009671,3.8700827406645706,2038.04,2019.54,2110.369202954439,1965.7107970455609,,,,,,,,,,,7110,③業績も短信も良い20,prices/7110.T/7110.T__1d.csv
ok,2026-06-16,1115.0,True,False,監視,除外（流動性不足）,60.0,0.0,0.0,42.41,27.36,23154600.0,23.1546,34.39763578235633,126,0.8686288585786073,0.9946649589682365,1076.0,1106.74,1154.4183651959643,997.5816348040357,,,,,,,,,,,4060,②前号比較20,prices/4060.T/4060.T__1d.csv
ok,2026-06-16,1280.0,False,False,監視,見送り（週足弱い）,15.0,0.0,55.0,86.6,26.49,140085400.0,140.0854,16.648858939036447,126,0.6922889129145886,1.0054962086645334,1261.56,1294.02,1298.2384078171542,1224.8815921828457,,,,,,,,,,,3333,④その他140,prices/3333.T/3333.T__1d.csv
ok,2026-06-16,889.0,True,False,監視,除外（流動性不足）,60.0,0.0,0.0,35.97,26.39,7484400.0,7.4844,36.008499164668564,126,1.8363512128459174,-0.6534640218688221,907.12,849.32,962.578294239916,851.661705760084,,,,,,,,,,,3566,④その他140,prices/3566.T/3566.T__1d.csv
ok,2026-06-16,498.0,True,False,監視,除外（流動性不足）,75.0,0.0,0.0,0.0,26.25,30358500.0,30.3585,54.462712697718786,126,0.3272623790552077,-0.16538101325930268,503.88,486.78,574.9885255086771,432.7714744913229,,,,,,,,,,,6182,①特に気になる20,prices/6182.T/6182.T__1d.csv
ok,2026-06-16,2297.0,False,False,監視,見送り（週足弱い）,30.0,0.0,100.0,5.0,26.25,1221312300.0,1221.3123,43.74984266010027,126,0.5694046847901039,-1.0130174821828837,2426.48,2265.92,2682.1123109468795,2170.8476890531206,,,,,,,,,,,4776,④その他140,prices/4776.T/4776.T__1d.csv
ok,2026-06-16,1724.0,False,True,監視,見送り（週足弱い）,40.0,0.0,70.0,2.78,24.92,220804300.0,220.8043,44.305736969349965,126,0.5661207724314521,0.14275268678134917,1713.0,1681.52,1867.1126860448999,1558.8873139551001,,,,,,,,,,,4493,④その他140,prices/4493.T/4493.T__1d.csv
ok,2026-06-16,966.0,False,False,監視,見送り（週足弱い）,15.0,0.0,35.0,94.11,24.62,97843800.0,97.8438,18.52762568592934,126,0.7413255285554743,0.8306112055199883,953.92,973.02,983.00701428471,924.83298571529,,,,,,,,,,,8185,④その他140,prices/8185.T/8185.T__1d.csv
ok,2026-06-16,1842.0,False,True,監視,除外（ボラ条件外）,40.0,0.0,70.0,0.0,24.5,290115000.0,290.115,46.006415503803524,126,0.8095688467627526,0.8462369347267785,1780.64,1732.34,1925.658487097378,1635.6215129026223,,,,,,,,,,,6310,④その他140,prices/6310.T/6310.T__1d.csv
ok,2026-06-16,272.0,False,False,監視,様子見,30.0,0.0,55.0,37.69,24.4,193061400.0,193.0614,35.57785422293354,126,0.7474962777921085,1.2613015908801013,257.76,258.44,280.33984942374286,235.18015057625712,,,,,,,,,,,7803,④その他140,prices/7803.T/7803.T__1d.csv
ok,2026-06-15,1195.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,90.46,24.07,305670000.0,305.67,22.384635855850625,126,0.6084570473146987,0.6121402993910559,1170.72,1231.24,1250.0482194430042,1091.3917805569959,,,,,,,,,,,409A,④その他140,prices/409A.T/409A.T__1d.csv
ok,2026-06-16,1167.0,False,False,監視,見送り（週足弱い）,30.0,0.0,55.0,33.72,23.81,179291800.0,179.2918,36.5712396513227,126,0.7139875656319339,-1.3457387815706938,1218.56,1174.92,1295.1870552741611,1141.9329447258388,,,,,,,,,,,4849,④その他140,prices/4849.T/4849.T__1d.csv
ok,2026-06-16,1602.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,98.87,23.08,149556400.0,149.5564,19.717104332313014,126,0.6520516014949966,-0.5302798171080502,1640.6,1707.92,1786.183515550375,1495.0164844496248,,,,,,,,,,,9900,③業績も短信も良い20,prices/9900.T/9900.T__1d.csv
ok,2026-06-16,4460.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,77.81,22.17,317852000.0,317.852,25.5470000442456,126,0.6338765477057539,-1.8169741014735008,4601.0,4667.0,4756.203092752565,4445.796907247435,,,,,,,,,,,3636,④その他140,prices/3636.T/3636.T__1d.csv
ok,2026-06-16,246.0,False,False,監視,除外（流動性不足）,30.0,0.0,0.0,74.19,21.63,564000.0,0.564,26.45243554688095,126,0.4453911696359411,1.3781399098850406,235.72,236.74,250.6386594572354,220.8013405427646,,,,,,,,,,,6198,④その他140,prices/6198.T/6198.T__1d.csv
ok,2026-06-16,1831.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,72.17,21.33,347168700.0,347.1687,26.957654808837617,126,1.1232965236728565,-0.46269971009684074,1845.4,1976.74,1907.6433932235932,1783.156606776407,,,,,,,,,,,1870,③業績も短信も良い20,prices/1870.T/1870.T__1d.csv
ok,2026-06-16,1018.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,70.3,21.05,417691200.0,417.6912,27.42401820377886,126,0.7677490115116269,-0.5891990217390769,1035.0,1090.64,1092.7054590139096,977.2945409860903,,,,,,,,,,,9416,②前号比較20,prices/9416.T/9416.T__1d.csv
ok,2026-06-16,970.0,False,False,監視,見送り（週足弱い）,15.0,0.0,55.0,47.55,20.63,145976400.0,145.9764,33.113483772062494,126,0.3234197779416748,1.0601474892014018,943.48,971.68,993.5107745292634,893.4492254707367,,,,,,,,,,,6418,③業績も短信も良い20,prices/6418.T/6418.T__1d.csv
ok,2026-06-16,4525.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,65.48,20.32,335697000.0,335.697,28.630513878765456,126,0.7116519174041298,0.7908103850540017,4470.8,4573.2,4607.8745782411515,4333.725421758849,,,,,,,,,,,5480,④その他140,prices/5480.T/5480.T__1d.csv
ok,2026-06-15,590.0,False,False,監視,除外（ボラ条件外）,15.0,0.0,100.0,0.0,20.25,1423766000.0,1423.766,68.02836144956974,126,1.6132932339917485,0.7344789830718049,544.24,567.96,668.8453353592729,419.6346646407271,,,,,,,,,,,9166,③業績も短信も良い20,prices/9166.T/9166.T__1d.csv
ok,2026-06-16,226.0,False,False,監視,除外（ボラ条件外）,15.0,0.0,100.0,0.0,20.25,1963467600.0,1963.4676,96.7459569805554,126,0.27562031790488534,-0.8652499795990047,260.52,274.98,340.31196952075766,180.72803047924234,,,,,,,,,,,3656,④その他140,prices/3656.T/3656.T__1d.csv
ok,2026-06-16,1215.0,True,False,監視,除外（流動性不足）,45.0,0.0,0.0,29.6,20.19,9112500.0,9.1125,37.59972505950398,126,0.4968203497615262,0.3920414920986498,1198.96,1241.7,1280.7880734222072,1117.131926577793,,,,,,,,,,,7091,④その他140,prices/7091.T/7091.T__1d.csv
ok,2026-06-16,1256.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,77.6,19.89,184951900.0,184.9519,25.6010245640249,126,0.6664481590735278,-0.39460693153943327,1273.6,1359.66,1362.8026905424042,1184.3973094575956,,,,,,,,,,,9543,④その他140,prices/9543.T/9543.T__1d.csv
ok,2026-06-16,7180.0,False,False,監視,除外（流動性不足）,30.0,0.0,0.0,61.33,19.7,39032000.0,39.032,29.66742490228269,126,1.2726244343891402,2.238352223333461,6877.2,7080.2,7147.75616791986,6606.64383208014,,,,,,,,,,,5261,③業績も短信も良い20,prices/5261.T/5261.T__1d.csv
ok,2026-06-15,1675.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,93.7,19.3,2683354.6875,2.6833546875,21.575750715488038,126,2.03125,0.5791174689428168,1658.52376953125,1663.3611669921875,1715.424938473114,1601.6226005893861,,,,,,,,,,,4076,④その他140,prices/4076.T/4076.T__1d.csv
ok,2026-06-15,973.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,0.0,19.25,24093200.0,24.0932,46.04762017115651,126,0.9975403115605357,1.5366102599786078,917.92,917.6,989.6102671218229,846.2297328781771,,,,,,,,,,,5139,④その他140,prices/5139.T/5139.T__1d.csv
ok,2026-06-15,843.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,88.47,18.52,1010400.0,1.0104,17.117631889670413,126,0.4768392370572207,-0.2815556733901691,844.08,849.8,851.7516621405347,836.4083378594654,,,,,,,,,,,9330,④その他140,prices/9330.T/9330.T__1d.csv
ok,2026-06-16,4265.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,48.57,17.78,359127000.0,359.127,32.85854568231715,126,0.4238017382325101,0.6577483410080709,4195.0,4259.7,4407.84736315022,3982.1526368497794,,,,,,,,,,,3496,④その他140,prices/3496.T/3496.T__1d.csv
ok,2026-06-16,2205.0,False,False,監視,見送り（週足弱い）,15.0,0.0,35.0,47.83,17.67,95424000.0,95.424,33.0431504304231,126,0.6282875511396844,-0.8213231918200128,2230.56,2192.88,2292.8010282689334,2168.3189717310665,,,,,,,,,,,3922,④その他140,prices/3922.T/3922.T__1d.csv
ok,2026-06-16,3050.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,61.71,17.51,153209000.0,153.209,29.573003134772435,126,0.6883133869596495,0.9943544579253505,2988.04,3144.92,3112.6635675943467,2863.4164324056533,,,,,,,,,,,8059,④その他140,prices/8059.T/8059.T__1d.csv
ok,2026-06-16,426.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,78.94,17.09,3002400.0,3.0024,25.266018103542407,126,0.1152832674571805,1.492877931342633,413.16,425.18,430.36167433710034,395.9583256628997,,,,,,,,,,,7687,③業績も短信も良い20,prices/7687.T/7687.T__1d.csv
ok,2026-06-15,2495.0,False,False,監視,見送り（週足弱い）,15.0,0.0,55.0,23.07,16.96,178061200.0,178.0612,39.23180817678415,126,0.6331270228834252,-1.301722339343836,2729.72,2728.06,3090.3499022544484,2369.0900977455512,,,,,,,,,,,5592,④その他140,prices/5592.T/5592.T__1d.csv
ok,2026-06-16,3175.0,False,False,監視,見送り（週足弱い）,0.0,0.0,35.0,74.68,16.45,54037500.0,54.0375,26.3293205646892,126,0.7920181032709319,-0.31341691714117587,3200.4,3284.5,3362.484422447171,3038.3155775528294,,,,,,,,,,,3221,①特に気になる20,prices/3221.T/3221.T__1d.csv
ok,2026-06-16,1230.0,False,False,監視,見送り（週足弱い）,15.0,0.0,35.0,39.62,16.44,96036500.0,96.0365,35.09593619816412,126,0.49109957801814036,-0.7465637777642865,1251.08,1239.9,1307.5520674317406,1194.6079325682592,,,,,,,,,,,4251,④その他140,prices/4251.T/4251.T__1d.csv
ok,2026-06-16,641.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,72.78,16.17,5834900.0,5.8349,26.805770715230633,126,0.18020969855832242,-1.69225166300508,679.0,669.16,723.9105778185734,634.0894221814266,,,,,,,,,,,4486,②前号比較20,prices/4486.T/4486.T__1d.csv
ok,2026-06-16,393.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,71.86,16.03,2130600.0,2.1306,27.034243230273034,126,0.43453070683661643,-1.067091176846148,399.04,396.04,410.3604946888449,387.71950531115516,,,,,,,,,,,5704,①特に気になる20,prices/5704.T/5704.T__1d.csv
ok,2026-06-16,1586.0,False,False,監視,除外（ボラ条件外）,15.0,0.0,70.0,0.0,15.75,216035100.0,216.0351,64.35265514954772,126,0.4247351114358787,-0.983783552104547,1863.48,1871.14,2427.5878251540275,1299.3721748459725,,,,,,,,,,,3558,④その他140,prices/3558.T/3558.T__1d.csv
ok,2026-06-16,1409.0,False,False,監視,見送り（週足弱い）,0.0,0.0,35.0,68.79,15.57,73899900.0,73.8999,27.80179051337382,126,0.46353076978572977,-0.5818311598058893,1430.4,1482.88,1503.9608591576277,1356.8391408423724,,,,,,,,,,,9622,③業績も短信も良い20,prices/9622.T/9622.T__1d.csv
ok,2026-06-16,534.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,45.38,15.06,184305200.0,184.3052,33.65512473006695,126,0.523096432500979,-0.2901596315636756,538.517314453125,560.5988317871094,569.6540678931614,507.3805610130886,,,,,,,,,,,1887,①特に気になる20,prices/1887.T/1887.T__1d.csv
ok,2026-06-16,789.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,100.0,0.0,15.0,1314892100.0,1314.8921,64.22323960452172,126,1.066162758036368,-1.8296830077733446,919.48,913.86,1062.1057985078949,776.8542014921052,,,,,,,,,,,4180,①特に気になる20,prices/4180.T/4180.T__1d.csv
ok,2026-06-16,1420.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,100.0,0.0,15.0,3725116300.0,3725.1163,102.27146784707148,126,0.5690695432484543,-1.422351626396354,1946.44,1743.14,2686.6788976539924,1206.2011023460077,,,,,,,,,,,3853,④その他140,prices/3853.T/3853.T__1d.csv
ok,2026-06-16,2660.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,100.0,0.0,15.0,1384704000.0,1384.704,54.72487486785321,126,0.4409467336345769,-1.093494022360597,2874.16,2990.92,3265.8585289735347,2482.461471026465,,,,,,,,,,,3993,④その他140,prices/3993.T/3993.T__1d.csv
ok,2026-06-15,1950.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,63.06,14.71,6408500.0,6.4085,29.23534607522263,126,0.8340461933276304,-0.004633906447136108,1950.28,1990.3,2071.1283611804556,1829.4316388195446,,,,,,,,,,,9245,①特に気になる20,prices/9245.T/9245.T__1d.csv
ok,2026-06-16,353.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,98.03,14.7,825000.0,0.825,20.492500950381622,126,0.43243243243243246,-0.9226626571715691,364.48,375.98,389.3645012004541,339.59549879954596,,,,,,,,,,,4057,④その他140,prices/4057.T/4057.T__1d.csv
ok,2026-06-16,263.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,42.67,14.65,195119700.0,195.1197,34.33170598273761,126,0.4541908710406792,-0.847431511315393,266.68,280.2,275.36506764467106,257.99493235532896,,,,,,,,,,,4477,④その他140,prices/4477.T/4477.T__1d.csv
ok,2026-06-16,3265.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,26.91,14.54,252006500.0,252.0065,38.27159582182056,126,0.7568421052631579,0.8184826663873057,3215.8,3330.1,3336.022460463734,3095.577539536266,,,,,,,,,,,1814,④その他140,prices/1814.T/1814.T__1d.csv
ok,2026-06-16,496.0,False,False,監視,見送り（週足弱い）,0.0,0.0,35.0,60.27,14.29,83614000.0,83.614,29.933336693343726,126,0.3297048356709232,-0.4760613571790036,515.64,593.1,598.1503726812894,433.1296273187107,,,,,,,,,,,4820,④その他140,prices/4820.T/4820.T__1d.csv
ok,2026-06-16,704.0,False,False,監視,見送り（週足弱い）,15.0,0.0,35.0,24.87,14.23,66603000.0,66.603,38.78223345985071,126,0.5536412906930835,-1.5768181544202546,730.32,720.46,763.7036846388633,696.9363153611368,,,,,,,,,,,4168,②前号比較20,prices/4168.T/4168.T__1d.csv
ok,2026-06-16,566.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,94.19,14.13,2034000.0,2.034,21.451850494802514,126,1.6143106457242582,-0.27343437084181077,566.8,568.82,572.6514955346471,560.9485044653528,,,,,,,,,,,7353,④その他140,prices/7353.T/7353.T__1d.csv
ok,2026-06-15,2330.0,False,False,監視,除外（流動性不足）,30.0,0.0,0.0,24.08,14.11,26436800.0,26.4368,38.98060136626689,126,0.5967336683417085,-1.4186907539538418,2466.12,2378.36,2658.0152380857326,2274.224761914267,,,,,,,,,,,4374,②前号比較20,prices/4374.T/4374.T__1d.csv
