status,latest_date,latest_close,weekly_up,daily_up,setup_type,action,trend_score,setup_score,liquidity_score,vol_pref_score,total_score,turnover_med25_yen,turnover_med25_mn_yen,rv_eval_pct,rv_lookback,vol_ratio,bb_z,ma25,ma50,bb_upper,bb_lower,entry_low,entry_high,stop,take1,take2,risk_pct,reward1_pct,reward2_pct,rr1,rr2,code,group_name,file_path
ok,2026-06-26,577.0,False,True,監視,除外（ボラ条件外）,40.0,0.0,100.0,0.0,29.0,1516410000.0,1516.41,66.62782198823149,126,0.49110399425877005,0.09038513808348109,573.08,559.2,659.8199239104861,486.34007608951407,,,,,,,,,,,9166,③業績も短信も良い20,prices/9166.T/9166.T__1d.csv
ok,2026-06-26,1279.0,False,False,監視,見送り（週足弱い）,15.0,0.0,55.0,87.45,26.62,135062200.0,135.0622,16.86192609932679,126,0.803175145100717,0.8008010795799801,1264.16,1275.16,1301.2228870974639,1227.0971129025363,,,,,,,,,,,3333,④その他140,prices/3333.T/3333.T__1d.csv
ok,2026-06-26,828.0,True,False,監視,除外（流動性不足）,60.0,0.0,0.0,36.04,26.41,9211400.0,9.2114,35.989168711966705,126,1.319135410044501,-1.909905543223887,897.76,872.96,970.8107330558832,824.7092669441167,,,,,,,,,,,3566,④その他140,prices/3566.T/3566.T__1d.csv
ok,2026-06-26,527.0,True,False,監視,除外（流動性不足）,75.0,0.0,0.0,0.0,26.25,30358500.0,30.3585,54.74871150562313,126,0.3452642645512759,-0.1041578612063501,529.16,496.34,570.6355060248545,487.6844939751454,,,,,,,,,,,6182,①特に気になる20,prices/6182.T/6182.T__1d.csv
ok,2026-06-26,908.0,True,False,監視,除外（流動性不足）,75.0,0.0,0.0,0.0,26.25,2444400.0,2.4444,49.645604438192464,126,2.374301675977654,-0.22543587029468592,913.64,914.88,963.6764027483956,863.6035972516044,,,,,,,,,,,334A,④その他140,prices/334A.T/334A.T__1d.csv
ok,2026-06-26,1098.0,True,False,監視,除外（流動性不足）,60.0,0.0,0.0,29.24,25.39,31134800.0,31.1348,2.3091280582674276,126,0.26740351189945627,-2.2261904760939832,1105.48,1103.24,1112.2000000002913,1098.7599999997087,,,,,,,,,,,7317,④その他140,prices/7317.T/7317.T__1d.csv
ok,2026-06-26,583.0,False,False,監視,除外（流動性不足）,30.0,0.0,0.0,96.76,25.01,2481600.0,2.4816,20.80917447821448,126,1.9122383252818036,3.2041975549948165,568.04,568.22,577.3777513360122,558.7022486639877,,,,,,,,,,,7353,④その他140,prices/7353.T/7353.T__1d.csv
ok,2026-06-26,1681.0,False,False,監視,除外（流動性不足）,30.0,0.0,0.0,93.76,24.56,2469000.0,2.469,21.56050467994603,126,0.6227758007117438,1.037598515824123,1656.1618603515626,1668.4475634765624,1704.0380653954942,1608.285655307631,,,,,,,,,,,4076,④その他140,prices/4076.T/4076.T__1d.csv
ok,2026-06-26,1653.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,35.0,0.0,24.5,82943000.0,82.943,56.02728632388387,126,0.9693592116021862,0.7679384345275855,1547.28,1504.92,1822.6145717486743,1271.9454282513257,,,,,,,,,,,5136,④その他140,prices/5136.T/5136.T__1d.csv
ok,2026-06-26,258.5,False,False,監視,見送り（週足弱い）,30.0,0.0,55.0,36.59,24.24,161250022.43804935,161.25002243804934,35.853183953036634,126,0.6021511454618333,-0.015088346109507567,258.6584710693359,256.2616513061523,279.66422851760393,237.6527136210679,,,,,,,,,,,7803,④その他140,prices/7803.T/7803.T__1d.csv
ok,2026-06-26,955.0,False,False,監視,見送り（週足弱い）,15.0,0.0,35.0,90.64,24.1,85478400.0,85.4784,17.660780974507688,126,0.5003747299739894,-0.5135642034177991,960.4,959.92,981.4295030847659,939.3704969152341,,,,,,,,,,,8185,④その他140,prices/8185.T/8185.T__1d.csv
ok,2026-06-26,3180.0,True,False,監視,除外（ボラ条件外）,45.0,0.0,55.0,0.0,24.0,113489500.0,113.4895,58.30770692798255,126,0.5116279069767442,-0.7968941429799502,3436.8,3561.8,4081.3021644649266,2792.297835535074,,,,,,,,,,,5532,③業績も短信も良い20,prices/5532.T/5532.T__1d.csv
ok,2026-06-26,783.0,False,True,監視,見送り（週足弱い）,40.0,0.0,35.0,29.95,23.74,74272370.48950195,74.27237048950195,37.512142186962414,126,0.6855309218203034,0.19464526073466723,778.7111938476562,776.3110473632812,822.7791165513087,734.6432711440037,,,,,,,,,,,3649,④その他140,prices/3649.T/3649.T__1d.csv
ok,2026-06-26,1285.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,26.47,23.22,47020500.0,47.0205,38.381635390944055,126,0.6511746680286006,0.5514407173270512,1256.6,1221.78,1359.6029125801983,1153.5970874198015,,,,,,,,,,,6445,④その他140,prices/6445.T/6445.T__1d.csv
ok,2026-06-26,1613.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,98.77,23.07,137016000.0,137.016,19.691680971643322,126,0.7361540389274079,0.3547421657351841,1597.16,1667.1,1686.4642977689014,1507.8557022310988,,,,,,,,,,,9900,③業績も短信も良い20,prices/9900.T/9900.T__1d.csv
ok,2026-06-26,1410.0,False,False,監視,見送り（週足弱い）,15.0,0.0,35.0,82.78,22.92,58636888.18359375,58.63688818359375,24.30401856875036,126,2.0984498680738786,1.7948616609858847,1381.2539453125,1424.997099609375,1413.2854442434095,1349.2224463815905,,,,,,,,,,,9622,③業績も短信も良い20,prices/9622.T/9622.T__1d.csv
ok,2026-06-26,3025.0,False,False,監視,見送り（週足弱い）,15.0,0.0,55.0,62.71,22.91,161326200.0,161.3262,29.321311333938798,126,0.7899310944192688,0.2320602170083678,3012.56,3086.04,3119.7735513822386,2905.3464486177613,,,,,,,,,,,8059,④その他140,prices/8059.T/8059.T__1d.csv
ok,2026-06-26,4425.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,78.1,22.21,268294000.0,268.294,25.47563565393316,126,0.3800040132437042,-1.247663583517659,4554.6,4602.7,4762.348309259146,4346.851690740855,,,,,,,,,,,3636,④その他140,prices/3636.T/3636.T__1d.csv
ok,2026-06-26,1811.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,73.69,21.55,268920000.0,268.92,26.576734783781703,126,0.6522886660131212,-0.6555555006334709,1827.96,1927.16,1879.702377216304,1776.217622783696,,,,,,,,,,,1870,③業績も短信も良い20,prices/1870.T/1870.T__1d.csv
ok,2026-06-26,964.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,69.93,20.99,411760946.3989257,411.76094639892574,27.51731837205323,126,2.301367247490889,-1.2948531956583718,999.7442236328125,1037.7762768554687,1054.9539165194847,944.5345307461401,,,,,,,,,,,9416,②前号比較20,prices/9416.T/9416.T__1d.csv
ok,2026-06-26,984.0,False,False,監視,見送り（週足弱い）,15.0,0.0,55.0,48.33,20.75,111651200.0,111.6512,32.91701417051808,126,0.5769973604583789,1.1150498834037013,963.08,964.74,1000.6029849558685,925.5570150441316,,,,,,,,,,,6418,③業績も短信も良い20,prices/6418.T/6418.T__1d.csv
ok,2026-06-26,1240.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,77.6,19.89,185369779.32128906,185.36977932128906,25.60109106413762,126,1.3961925468979117,0.43883863389338457,1228.0519970703126,1295.1220434570312,1282.5048278235417,1173.5991663170835,,,,,,,,,,,9543,④その他140,prices/9543.T/9543.T__1d.csv
ok,2026-06-26,2603.0,False,False,監視,見送り（週足弱い）,15.0,0.0,35.0,61.36,19.7,62752200.0,62.7522,29.659645552930204,126,0.3016535081185759,-1.2368844212180692,2737.84,2650.62,2955.871689439845,2519.8083105601554,,,,,,,,,,,4310,①特に気になる20,prices/4310.T/4310.T__1d.csv
ok,2026-06-26,1675.0,False,False,監視,見送り（週足弱い）,30.0,0.0,55.0,4.29,19.39,169050000.0,169.05,43.92761571645405,126,0.6799055071607855,-1.1839838005859753,1733.2,1681.66,1831.5121559115858,1634.8878440884143,,,,,,,,,,,4493,④その他140,prices/4493.T/4493.T__1d.csv
ok,2026-06-26,984.5,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,0.0,19.25,16108669.757080078,16.10866975708008,45.617457546452236,126,0.6698012775017743,0.8984142498258023,947.4692749023437,924.6336511230469,1029.9050223425393,865.0335274621482,,,,,,,,,,,5139,④その他140,prices/5139.T/5139.T__1d.csv
ok,2026-06-26,4060.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,54.56,18.68,242138000.0,242.138,31.35975019936431,126,1.8201140766250539,-0.9338317643973829,4157.2,4197.0,4365.3745421515505,3949.0254578484496,,,,,,,,,,,3496,④その他140,prices/3496.T/3496.T__1d.csv
ok,2026-06-26,2136.0,False,False,監視,見送り（週足弱い）,15.0,0.0,85.0,4.33,18.65,887172000.0,887.172,43.9171960221959,126,0.9487892384911132,-1.8088306560238707,2389.0,2300.94,2668.738735251357,2109.261264748643,,,,,,,,,,,4776,④その他140,prices/4776.T/4776.T__1d.csv
ok,2026-06-26,2029.0,False,False,監視,除外（ボラ条件外）,15.0,0.0,85.0,0.0,18.0,616415800.0,616.4158,106.5050573304978,126,0.555561945732065,-0.33692240352954966,2069.52,2185.76,2310.050161102488,1828.9898388975123,,,,,,,,,,,4082,④その他140,prices/4082.T/4082.T__1d.csv
ok,2026-06-26,1319.0,False,False,監視,見送り（週足弱い）,15.0,0.0,55.0,29.57,17.94,152128400.0,152.1284,37.60755646873939,126,1.489864864864865,-1.495266320525976,1356.08,1348.72,1405.6765160065354,1306.4834839934645,,,,,,,,,,,7033,④その他140,prices/7033.T/7033.T__1d.csv
ok,2026-06-26,2209.0,False,False,監視,見送り（週足弱い）,15.0,0.0,35.0,48.77,17.81,82887300.0,82.8873,32.80853881563025,126,0.5797773654916512,-0.4453343879619111,2222.44,2199.16,2282.7991384959455,2162.0808615040546,,,,,,,,,,,3922,④その他140,prices/3922.T/3922.T__1d.csv
ok,2026-06-26,3180.0,False,False,監視,見送り（週足弱い）,0.0,0.0,35.0,76.47,16.72,50795500.0,50.7955,25.88220071769677,126,0.6394787644787645,0.22749670337447098,3166.6,3231.8,3284.403904858727,3048.796095141273,,,,,,,,,,,3221,①特に気になる20,prices/3221.T/3221.T__1d.csv
ok,2026-06-26,234.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,73.27,16.24,492000.0,0.492,26.682837410829467,126,0.11032656663724624,-0.47743423912294036,237.76,237.1,253.51086029400494,222.00913970599504,,,,,,,,,,,6198,④その他140,prices/6198.T/6198.T__1d.csv
ok,2026-06-26,1142.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,70.12,15.77,35284600.0,35.2846,27.46878407608511,126,0.8468380650664067,1.3020111064678688,1110.4,1126.52,1158.9402925413215,1061.8597074586787,,,,,,,,,,,4923,④その他140,prices/4923.T/4923.T__1d.csv
ok,2026-06-26,1270.0,True,False,監視,除外（流動性不足）,45.0,0.0,0.0,0.0,15.75,11133900.0,11.1339,66.03871942969225,126,1.888449714536671,1.3068722823724581,1221.92,1249.36,1295.5002582218929,1148.3397417781073,,,,,,,,,,,4415,④その他140,prices/4415.T/4415.T__1d.csv
ok,2026-06-26,3685.0,False,False,監視,除外（ボラ条件外）,15.0,0.0,70.0,0.0,15.75,257355000.0,257.355,59.61660924020925,126,0.5677002007584206,-0.33283986591595116,3733.8,3870.6,4027.0341044286033,3440.565895571397,,,,,,,,,,,5821,④その他140,prices/5821.T/5821.T__1d.csv
ok,2026-06-26,518.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,46.48,15.22,136063200.0,136.0632,33.381048452450564,126,0.6497304309913972,-1.3402438170659268,529.48,550.7294689941406,546.6112112823354,512.3487887176647,,,,,,,,,,,1887,①特に気になる20,prices/1887.T/1887.T__1d.csv
ok,2026-06-26,720.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,100.0,0.0,15.0,1191395500.0,1191.3955,63.14426684488702,126,0.5404267265581134,-1.6346867567758683,851.64,898.92,1012.6983794777132,690.5816205222868,,,,,,,,,,,4180,①特に気になる20,prices/4180.T/4180.T__1d.csv
ok,2026-06-26,1127.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,100.0,0.0,15.0,2248017500.0,2248.0175,104.20614225939242,126,0.19093239897023648,-1.3865170969272358,1778.32,1704.2,2717.825183806877,838.8148161931231,,,,,,,,,,,3853,④その他140,prices/3853.T/3853.T__1d.csv
ok,2026-06-26,210.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,100.0,0.0,15.0,1349276000.0,1349.276,90.22412075670749,126,0.2505538623784798,-1.250352927958894,234.88,259.14,274.6767636875369,195.08323631246307,,,,,,,,,,,3656,④その他140,prices/3656.T/3656.T__1d.csv
ok,2026-06-26,348.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,99.2,14.88,765600.0,0.7656,20.198898403501843,126,0.8172362555720654,-1.2024371567048515,355.04,369.82,366.7495516563916,343.33044834360845,,,,,,,,,,,4057,④その他140,prices/4057.T/4057.T__1d.csv
ok,2026-06-26,256.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,43.26,14.74,166479000.0,166.479,34.18597064054916,126,1.5089568097229384,-1.9702816576098383,265.68,274.92,275.5060063099231,255.85399369007692,,,,,,,,,,,4477,④その他140,prices/4477.T/4477.T__1d.csv
ok,2026-06-26,484.0,False,False,監視,見送り（週足弱い）,0.0,0.0,35.0,62.87,14.68,61593701.62963867,61.59370162963867,29.281559142739948,126,1.0724317543429054,-0.662008062444698,488.51337768554686,557.0256079101563,502.148793752474,474.87796161861974,,,,,,,,,,,4820,④その他140,prices/4820.T/4820.T__1d.csv
ok,2026-06-26,3200.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,27.79,14.67,208980000.0,208.98,38.05333682316053,126,0.6383307573415765,-0.09120380044683007,3204.6,3275.8,3305.4729894470047,3103.727010552995,,,,,,,,,,,1814,④その他140,prices/1814.T/1814.T__1d.csv
ok,2026-06-26,705.5,False,False,監視,見送り（週足弱い）,15.0,0.0,35.0,27.2,14.58,55112614.404296875,55.11261440429688,38.200217846094155,126,0.4003523884103367,-0.6216978419626173,715.1177709960938,715.7510412597657,746.0581100062205,684.177431985967,,,,,,,,,,,4168,②前号比較20,prices/4168.T/4168.T__1d.csv
ok,2026-06-26,7260.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,61.83,14.52,38472000.0,38.472,29.54296305202829,126,0.5301524188204109,1.3346403115689915,6963.2,7054.4,7407.964027322215,6518.435972677785,,,,,,,,,,,5261,③業績も短信も良い20,prices/5261.T/5261.T__1d.csv
ok,2026-06-26,596.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,60.9,14.38,6208800.0,6.2088,29.77560680955098,126,0.35738031914893614,0.4887941928998708,591.92,606.64,608.6141426852664,575.2258573147335,,,,,,,,,,,151A,④その他140,prices/151A.T/151A.T__1d.csv
ok,2026-06-26,1050.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,58.96,14.09,23544000.0,23.544,30.26018318825294,126,1.225031210986267,2.1972841449476137,1002.72,1039.2,1045.7549439408776,959.6850560591223,,,,,,,,,,,3623,④その他140,prices/3623.T/3623.T__1d.csv
ok,2026-06-26,2002.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,58.76,14.06,6922400.0,6.9224,30.310332292214976,126,1.160337552742616,-0.41189496676720116,2020.56,2017.58,2110.6800621394814,1930.4399378605183,,,,,,,,,,,7110,③業績も短信も良い20,prices/7110.T/7110.T__1d.csv
ok,2026-06-26,1100.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,56.74,13.76,31567500.0,31.5675,30.814691478003624,126,1.0071324791969356,0.4502654311694272,1086.56,1097.18,1146.2581205734305,1026.8618794265694,,,,,,,,,,,7628,④その他140,prices/7628.T/7628.T__1d.csv
ok,2026-06-26,53.0,False,False,監視,除外（ボラ条件外）,15.0,0.0,55.0,0.0,13.5,147900500.0,147.9005,80.43642174818791,126,0.2041646696159801,-0.3079713599951732,54.12,55.18,61.393403604916706,46.84659639508329,,,,,,,,,,,3777,④その他140,prices/3777.T/3777.T__1d.csv
ok,2026-06-26,4600.0,False,False,監視,除外（ボラ条件外）,15.0,0.0,55.0,0.0,13.5,111840000.0,111.84,57.24081110023227,126,0.5310653250279508,-0.2615663748321344,4646.0,4876.5,4997.727166991716,4294.272833008284,,,,,,,,,,,4229,④その他140,prices/4229.T/4229.T__1d.csv
ok,2026-06-26,695.0,False,False,監視,除外（ボラ条件外）,15.0,0.0,55.0,0.0,13.5,125628800.0,125.6288,46.45183118100882,126,0.38335653966474387,-0.40704031518059713,700.4,766.7,726.9329983228029,673.8670016771971,,,,,,,,,,,5852,④その他140,prices/5852.T/5852.T__1d.csv
