status,latest_date,latest_close,weekly_up,daily_up,setup_type,action,trend_score,setup_score,liquidity_score,vol_pref_score,total_score,turnover_med20_yen,turnover_med20_mn_yen,rv_eval_pct,rv_lookback,vol_ratio,bb_z,ma20,ma50,bb_upper,bb_lower,entry_low,entry_high,stop,take1,take2,risk_pct,reward1_pct,reward2_pct,rr1,rr2,code,group_name,file_path
ok,2026-04-16,1586.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,100.0,0.0,50.0,1942377600.0,1942.3776,90.89210428503064,126,0.92673890697276,1.1184327191532117,1458.3260498046875,1336.2947216796874,1686.6347321400488,1230.0173674693262,,,,,,,,,,,3853,④その他140,prices/3853.T/3853.T__1d.csv
ok,2026-04-16,1337.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,70.0,82.46,49.12,269319000.0,269.319,15.61407928944957,126,0.5548485619750573,-0.23153926420591844,1346.0,1307.8503637695312,1423.7405942863832,1268.2594057136168,,,,,,,,,,,3333,④その他140,prices/3333.T/3333.T__1d.csv
ok,2026-04-16,453.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,85.0,0.0,47.75,714382400.0,714.3824,48.623103929570284,126,0.9218315586405159,0.31988628286740545,443.4,415.18,503.4213295421565,383.37867045784344,,,,,,,,,,,2492,①特に気になる20,prices/2492.T/2492.T__1d.csv
ok,2026-04-16,13900.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,85.0,0.0,47.75,515675000.0,515.675,68.88615273503753,126,0.6088883704654147,2.101504032959521,12405.5,12003.4,13827.814662794452,10983.185337205548,,,,,,,,,,,319A,④その他140,prices/319A.T/319A.T__1d.csv
ok,2026-04-16,324.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,81.73,47.26,4970400.0,4.9704,24.567701367117134,126,0.8055944055944056,0.9382332813027935,319.0,310.44,329.65833007555904,308.34166992444096,,,,,,,,,,,3929,①特に気になる20,prices/3929.T/3929.T__1d.csv
ok,2026-04-16,5910.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,70.0,2.68,45.9,379717548.0957031,379.71754809570314,44.32990231049189,126,0.6588483331137173,1.4647433930285332,5691.847729492188,5474.199296875,5989.718703406269,5393.976755578106,,,,,,,,,,,4216,④その他140,prices/4216.T/4216.T__1d.csv
ok,2026-04-16,2377.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,72.02,45.8,9243050.0,9.24305,26.99593797048621,126,0.4316546762589928,0.47340709305068657,2354.9,2238.08,2448.265732471751,2261.534267528249,,,,,,,,,,,4450,④その他140,prices/4450.T/4450.T__1d.csv
ok,2026-04-16,311.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,70.0,0.0,45.5,424984100.0,424.9841,57.453133128488446,126,0.4701292086510694,0.9157015435028334,288.5,272.44,337.6426495011262,239.3573504988738,,,,,,,,,,,4169,①特に気になる20,prices/4169.T/4169.T__1d.csv
ok,2026-04-16,1097.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,70.0,0.0,45.5,471763000.0,471.763,143.3024951972695,126,0.5234883359111168,1.8474938247042836,678.55,498.48,1131.5420418727012,225.55795812729855,,,,,,,,,,,4422,④その他140,prices/4422.T/4422.T__1d.csv
ok,2026-04-16,1164.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,70.0,0.0,45.5,459586300.0,459.5863,72.71879543492784,126,1.1482306359811927,2.574616226707494,1013.2,924.34,1130.3436724710216,896.0563275289785,,,,,,,,,,,4419,④その他140,prices/4419.T/4419.T__1d.csv
ok,2026-04-16,638.0,True,True,監視,除外（ボラ条件外）,85.0,0.0,100.0,0.0,44.75,1302888750.0,1302.88875,62.450250573837415,126,0.5415823006222769,1.4034380858047786,605.35,568.38,651.8785933597525,558.8214066402476,,,,,,,,,,,5074,④その他140,prices/5074.T/5074.T__1d.csv
ok,2026-04-16,809.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,60.43,44.06,5490600.0,5.4906,29.892560247726408,126,0.774046670461013,2.0699346945316615,711.4,711.36,805.7024920137229,617.097507986277,,,,,,,,,,,3566,④その他140,prices/3566.T/3566.T__1d.csv
ok,2026-04-16,1580.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,55.0,0.0,43.25,129634550.0,129.63455,49.97490175761251,126,0.7601851851851852,1.8159965925816586,1326.1648193359374,1319.416767578125,1605.719507600198,1046.6101310716767,,,,,,,,,,,6039,③業績も短信も良い20,prices/6039.T/6039.T__1d.csv
ok,2026-04-16,3725.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,55.0,0.0,43.25,143199700.0,143.1997,57.77163952377862,126,0.9015112037519541,1.5561562170869694,3128.3,3067.94,3895.1895878808186,2361.4104121191817,,,,,,,,,,,5532,③業績も短信も良い20,prices/5532.T/5532.T__1d.csv
ok,2026-04-16,5340.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,55.0,0.0,43.25,131000000.0,131.0,47.325366245502856,126,0.5658884052235853,0.6672410515534025,5221.404516601562,5176.298642578125,5576.884693135473,4865.924340067651,,,,,,,,,,,4229,④その他140,prices/4229.T/4229.T__1d.csv
ok,2026-04-16,1291.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,54.42,43.16,6422100.0,6.4221,31.395880074485564,126,1.2595419847328244,0.7762236794526792,1252.0951843261719,1221.6592163085938,1352.33643360437,1151.8539350479737,,,,,,,,,,,7091,④その他140,prices/7091.T/7091.T__1d.csv
ok,2026-04-16,1267.0,True,True,監視,監視候補（週足上昇）,85.0,0.0,55.0,34.4,43.16,191703750.0,191.70375,36.40065147364267,126,0.40665755267669207,0.8663732982473469,1236.225,1190.34,1307.268279062864,1165.1817209371359,,,,,,,,,,,3964,④その他140,prices/3964.T/3964.T__1d.csv
ok,2026-04-16,498.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,47.0,42.05,5710450.0,5.71045,33.24952658737863,126,0.6481814908174289,1.279876733265121,475.5,456.2,510.6596359480647,440.3403640519353,,,,,,,,,,,5884,④その他140,prices/5884.T/5884.T__1d.csv
ok,2026-04-16,3445.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,35.0,68.93,41.84,91940118.1640625,91.9401181640625,27.766932760798763,126,0.43910628955185327,0.23844745500792164,3427.6700927734373,3440.62123046875,3573.0262864554957,3282.313899091379,,,,,,,,,,,3221,①特に気になる20,prices/3221.T/3221.T__1d.csv
ok,2026-04-16,2862.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,55.0,47.56,41.63,126667265.64941406,126.66726564941406,33.108992562947506,126,1.0815885832316214,1.9602984797953957,2697.410510253906,2801.2851123046876,2865.3333969392775,2529.4876235685347,,,,,,,,,,,4064,④その他140,prices/4064.T/4064.T__1d.csv
ok,2026-04-16,910.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,41.39,41.21,4068850.0,4.06885,34.65247315315643,126,0.20761245674740483,0.4623969154426711,895.4299987792969,837.0001098632813,958.4494555884095,832.4105419701842,,,,,,,,,,,4437,④その他140,prices/4437.T/4437.T__1d.csv
ok,2026-04-16,1369.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,55.0,32.71,39.41,125007650.0,125.00765,36.82170209340935,126,0.5434302376955024,1.3234975214402656,1317.7,1349.22,1395.221867882569,1240.178132117431,,,,,,,,,,,7033,④その他140,prices/7033.T/7033.T__1d.csv
ok,2026-04-16,4480.0,True,False,監視,除外（ボラ条件外）,75.0,0.0,85.0,0.0,39.0,500500000.0,500.5,78.65791115774564,126,0.9522623495226235,1.0460478043523602,4218.0,4511.0,4718.93312926977,3717.06687073023,,,,,,,,,,,7409,①特に気になる20,prices/7409.T/7409.T__1d.csv
ok,2026-04-16,1671.0,True,False,監視,除外（ボラ条件外）,75.0,0.0,85.0,0.0,39.0,540902836.2548828,540.9028362548828,57.966368928580955,126,0.6096494714251649,1.5199784391639104,1494.7447204589844,1533.3141577148438,1726.6628516634873,1262.8265892544814,,,,,,,,,,,4047,④その他140,prices/4047.T/4047.T__1d.csv
ok,2026-04-16,3355.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,35.0,49.15,38.87,81230934.66796875,81.23093466796875,32.711409298141966,126,0.6785714285714286,0.38143462820623447,3322.700146484375,3338.8623828125,3492.059984984203,3153.3403079845475,,,,,,,,,,,8059,④その他140,prices/8059.T/8059.T__1d.csv
ok,2026-04-16,888.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,55.0,23.13,37.97,112125544.921875,112.125544921875,39.216920702561744,126,0.3432156862745098,1.3517070348261728,834.01142578125,845.0485131835937,913.893490204615,754.1293613578849,,,,,,,,,,,5852,④その他140,prices/5852.T/5852.T__1d.csv
ok,2026-04-16,1021.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,70.0,7.15,37.82,352746000.0,352.746,43.2124734012053,126,0.6573653008261708,1.4491570120392974,931.2458892822266,958.8925366210938,1055.1166775710246,807.3751009934286,,,,,,,,,,,6480,④その他140,prices/6480.T/6480.T__1d.csv
ok,2026-04-16,4340.0,True,False,監視,除外（ボラ条件外）,75.0,0.0,70.0,0.0,36.75,374538000.0,374.538,60.52783621246841,126,0.8494249234989976,1.3691523716996845,4034.1723510742186,4062.070419921875,4480.912473280081,3587.4322288683566,,,,,,,,,,,5821,④その他140,prices/5821.T/5821.T__1d.csv
ok,2026-04-16,565.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,35.0,30.9,36.13,70681000.0,70.681,37.27515616731154,126,1.943396786743088,2.6037281065988265,519.8,524.64,554.5194470002042,485.0805529997957,,,,,,,,,,,3939,④その他140,prices/3939.T/3939.T__1d.csv
ok,2026-04-16,350.0,True,False,監視,除外（ボラ条件外）,60.0,0.0,100.0,0.0,36.0,1827813950.0,1827.81395,82.78521375234011,126,3.432508424673304,1.154333127480614,328.75,339.02,365.5677946107795,291.9322053892205,,,,,,,,,,,3656,④その他140,prices/3656.T/3656.T__1d.csv
ok,2026-04-16,2140.0,False,False,監視,見送り（週足弱い）,30.0,0.0,70.0,99.92,35.99,230580343.5546875,230.5803435546875,20.02078955004437,126,0.7741441958309428,1.1518578812354368,2106.6801635742186,2137.0906103515626,2164.5342390961814,2048.8260880522557,,,,,,,,,,,6737,④その他140,prices/6737.T/6737.T__1d.csv
ok,2026-04-16,1098.0,True,False,監視,除外（流動性不足）,75.0,0.0,0.0,60.51,35.33,17628600.0,17.6286,29.871428011213947,126,0.8062545809919375,1.4873864587621535,1060.4,1069.42,1110.958480989926,1009.841519010074,,,,,,,,,,,3623,④その他140,prices/3623.T/3623.T__1d.csv
ok,2026-04-16,860.0,True,False,監視,除外（流動性不足）,60.0,0.0,0.0,94.4,35.16,2079750.0,2.07975,18.60100840479974,126,0.5714285714285714,-0.804747472874224,878.3,875.62,923.7801055407851,832.8198944592148,,,,,,,,,,,9330,④その他140,prices/9330.T/9330.T__1d.csv
ok,2026-04-16,1131.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,0.0,35.0,2604900.0,2.6049,45.51984607526259,126,0.21421616358325218,0.450451216310979,1084.05,1035.86,1292.5076455781486,875.5923544218512,,,,,,,,,,,9236,④その他140,prices/9236.T/9236.T__1d.csv
ok,2026-04-16,483.0,True,True,監視,除外（ボラ条件外）,85.0,0.0,35.0,0.0,35.0,50595600.0,50.5956,55.25955959838728,126,0.38141409421453815,0.3263757001814087,475.4,450.88,521.9720946490546,428.82790535094534,,,,,,,,,,,4379,④その他140,prices/4379.T/4379.T__1d.csv
ok,2026-04-16,2050.0,True,False,監視,除外（ボラ条件外）,75.0,0.0,55.0,0.0,34.5,153193700.0,153.1937,59.03069171030689,126,3.3690083420509107,2.8895396949757415,1607.65,1621.2638037109375,1913.8233332607592,1301.476666739241,,,,,,,,,,,3558,④その他140,prices/3558.T/3558.T__1d.csv
ok,2026-04-16,851.0,True,False,監視,除外（ボラ条件外）,75.0,0.0,55.0,0.0,34.5,186673850.0,186.67385,52.164361433974484,126,3.467732490044507,2.285534472226555,762.2,769.4,839.9061130156497,684.4938869843504,,,,,,,,,,,6255,④その他140,prices/6255.T/6255.T__1d.csv
ok,2026-04-16,4865.0,False,False,監視,様子見,30.0,0.0,70.0,80.86,33.13,219168152.83203125,219.16815283203124,24.784118096668124,126,0.916857678683059,0.9648226750416234,4730.66240234375,4777.1923046875,5009.133464708561,4452.191339978938,,,,,,,,,,,3636,④その他140,prices/3636.T/3636.T__1d.csv
ok,2026-04-16,1154.0,True,False,監視,除外（流動性不足）,75.0,0.0,0.0,42.11,32.57,14434250.0,14.43425,34.47331574181579,126,1.4040373606507985,1.720282952877387,1083.9,1095.68,1165.3982208394834,1002.4017791605168,,,,,,,,,,,4060,②前号比較20,prices/4060.T/4060.T__1d.csv
ok,2026-04-16,1453.0,True,False,監視,除外（流動性不足）,60.0,0.0,0.0,76.56,32.48,9545500.0,9.5455,25.860973979140272,126,0.24655547498187091,-0.5863568234642047,1465.8242431640624,1432.02291015625,1509.5663559898212,1422.0821303383036,,,,,,,,,,,6033,④その他140,prices/6033.T/6033.T__1d.csv
ok,2026-04-16,1598.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,85.0,0.0,32.0,559884600.0,559.8846,85.17709673742624,63,1.2790223180186873,2.74491598842468,1328.8,1234.72,1524.9444365767238,1132.6555634232761,,,,,,,,,,,446A,④その他140,prices/446A.T/446A.T__1d.csv
ok,2026-04-16,2726.0,True,False,監視,除外（ボラ条件外）,45.0,0.0,100.0,0.0,30.75,1110234050.0,1110.23405,58.90028757777203,126,0.7693289252363552,0.378421954416522,2702.376086425781,2935.624677734375,2827.230964947002,2577.52120790456,,,,,,,,,,,5541,④その他140,prices/5541.T/5541.T__1d.csv
ok,2026-04-16,1720.0,False,False,監視,様子見,30.0,0.0,70.0,64.28,30.64,484803150.0,484.80315,28.929995106551452,126,1.6360325992717184,2.613720285805306,1606.7506469726563,1653.47376953125,1693.4082389440564,1520.0930550012563,,,,,,,,,,,9247,④その他140,prices/9247.T/9247.T__1d.csv
ok,2026-04-16,613.0,True,False,監視,監視候補（週足上昇）,45.0,0.0,55.0,39.66,29.95,192178050.0,192.17805,35.08504641516279,126,0.9322203940768089,1.3506134280552315,597.25,634.4,620.5727356885955,573.9272643114045,,,,,,,,,,,1887,①特に気になる20,prices/1887.T/1887.T__1d.csv
ok,2026-04-16,334.0,True,True,監視,除外（流動性不足）,85.0,0.0,0.0,0.0,29.75,8474050.0,8.47405,99.23753765946657,126,0.26727181038830056,0.16314401485207308,332.6,329.86,349.76275036224155,315.4372496377585,,,,,,,,,,,4438,④その他140,prices/4438.T/4438.T__1d.csv
ok,2026-04-16,2110.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,70.0,0.0,29.75,468537150.0,468.53715,51.356098514549394,126,2.181388591771899,1.5737512348405878,1945.9,1895.3736254882813,2154.4463018132246,1737.3536981867758,,,,,,,,,,,4413,④その他140,prices/4413.T/4413.T__1d.csv
ok,2026-04-16,59.0,True,False,監視,除外（ボラ条件外）,60.0,0.0,55.0,0.0,29.25,151408100.0,151.4081,72.19365701735275,126,0.6684522921023811,0.8461538461536993,57.9,61.04,60.500000000000455,55.29999999999954,,,,,,,,,,,3777,④その他140,prices/3777.T/3777.T__1d.csv
ok,2026-04-16,3945.0,True,False,監視,監視候補（週足上昇）,45.0,0.0,35.0,51.78,28.77,91057425.53710938,91.05742553710938,32.055231570246185,126,0.3375826251180359,-1.5761810327934196,4087.6085693359373,4105.262875976562,4268.563125150121,3906.6540135217538,,,,,,,,,,,2108,④その他140,prices/2108.T/2108.T__1d.csv
ok,2026-04-16,1307.0,False,False,監視,見送り（週足弱い）,15.0,0.0,70.0,86.57,28.74,320071450.0,320.07145,23.35793355242992,126,1.0381799705510275,0.37932374241302685,1302.3316040039062,1303.1019921875,1326.9459134926626,1277.71729451515,,,,,,,,,,,409A,④その他140,prices/409A.T/409A.T__1d.csv
ok,2026-04-16,2252.0,True,False,監視,除外（ボラ条件外）,45.0,0.0,85.0,0.0,28.5,547123805.0048828,547.1238050048828,120.0229928653464,126,1.7668251036904725,0.11188371367396922,2236.204052734375,2461.732841796875,2518.5677095513884,1953.8403959173618,,,,,,,,,,,4082,④その他140,prices/4082.T/4082.T__1d.csv
ok,2026-04-16,2482.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,55.0,0.0,27.5,170125800.0,170.1258,59.709694431946524,126,0.5224361268160023,0.5302763435996226,2422.7,2318.38,2646.3569694867388,2199.043030513261,,,,,,,,,,,5132,②前号比較20,prices/5132.T/5132.T__1d.csv
ok,2026-04-16,1801.0,False,False,監視,見送り（週足弱い）,15.0,0.0,55.0,91.69,27.25,170581880.0415039,170.5818800415039,17.92159346888324,126,0.41890241646005255,-0.6505290771869214,1818.7252685546875,1855.4383129882813,1873.2201994541235,1764.2303376552516,,,,,,,,,,,9900,③業績も短信も良い20,prices/9900.T/9900.T__1d.csv
ok,2026-04-16,1675.0,True,False,監視,除外（流動性不足）,60.0,0.0,0.0,40.7,27.11,4415850.0,4.41585,34.82415326840233,126,1.1366384522370012,0.08414215203031823,1672.2,1720.34,1738.7540381945794,1605.6459618054207,,,,,,,,,,,7793,④その他140,prices/7793.T/7793.T__1d.csv
ok,2026-04-16,1190.0,False,False,監視,見送り（週足弱い）,15.0,0.0,70.0,71.25,26.44,271873550.0,271.87355,27.186390080973855,126,0.7197792520401574,0.8230523272894281,1169.65,1220.52,1219.1000758342277,1120.1999241657725,,,,,,,,,,,9416,②前号比較20,prices/9416.T/9416.T__1d.csv
ok,2026-04-16,2394.0,True,False,監視,除外（流動性不足）,75.0,0.0,0.0,0.0,26.25,5408300.0,5.4083,49.11412327892469,126,0.896969696969697,2.57481300267725,2146.35,2216.3,2338.7134840607823,1953.9865159392177,,,,,,,,,,,269A,①特に気になる20,prices/269A.T/269A.T__1d.csv
ok,2026-04-16,419.0,True,False,監視,除外（流動性不足）,75.0,0.0,0.0,0.0,26.25,9934800.0,9.9348,61.33946773160528,126,2.4728026247625627,2.7601926400904118,382.19765319824216,398.88387268066407,408.86415920019454,355.5311471962898,,,,,,,,,,,4240,④その他140,prices/4240.T/4240.T__1d.csv
ok,2026-04-16,1379.0,True,False,監視,除外（流動性不足）,75.0,0.0,0.0,0.0,26.25,16651300.0,16.6513,56.96100882815577,126,1.5823766677008997,2.049021965849302,1244.55,1288.36,1375.7833417999955,1113.3166582000044,,,,,,,,,,,4415,④その他140,prices/4415.T/4415.T__1d.csv
ok,2026-04-16,1013.0,True,False,監視,除外（ボラ条件外）,60.0,0.0,35.0,0.0,26.25,67783650.0,67.78365,76.7016154729811,126,1.1135747721113576,0.5423839083690161,969.6,1053.7,1129.634246334876,809.565753665124,,,,,,,,,,,4479,④その他140,prices/4479.T/4479.T__1d.csv
ok,2026-04-16,320.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,37.46,24.87,1074600.0,1.0746,35.63549921609734,126,0.30501089324618735,0.2404301909297987,318.65,316.12,329.8798708808512,307.4201291191488,,,,,,,,,,,5618,④その他140,prices/5618.T/5618.T__1d.csv
ok,2026-04-16,1800.0,True,False,監視,除外（流動性不足）,60.0,0.0,0.0,23.79,24.57,19052300.0,19.0523,39.052811959784584,126,0.6294034758102396,1.2872972045684452,1739.95,1748.46,1833.2462485848498,1646.6537514151503,,,,,,,,,,,4264,④その他140,prices/4264.T/4264.T__1d.csv
ok,2026-04-16,419.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,33.2,24.23,3862500.0,3.8625,36.69886802488113,126,1.0398788490661282,1.1650391705098653,403.45,400.12,430.1443814313037,376.75561856869626,,,,,,,,,,,335A,④その他140,prices/335A.T/335A.T__1d.csv
ok,2026-04-16,716.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,30.78,23.87,29174700.0,29.1747,37.305651193361335,126,0.43306642607420776,0.767136064846493,695.2,669.34,749.4276682146658,640.9723317853343,,,,,,,,,,,9343,④その他140,prices/9343.T/9343.T__1d.csv
ok,2026-04-16,923.0,False,False,監視,除外（流動性不足）,30.0,0.0,0.0,89.02,23.85,1267250.0,1.26725,17.254475615831293,126,1.0795454545454546,2.2926413453772194,907.65,908.54,921.0406683929879,894.2593316070121,,,,,,,,,,,9344,④その他140,prices/9344.T/9344.T__1d.csv
ok,2026-04-16,766.0,False,False,監視,様子見,30.0,0.0,35.0,53.41,23.76,80500700.0,80.5007,31.647058774714694,126,1.6723845428840716,2.6602917500278944,699.7,719.72,749.5441571299876,649.8558428700125,,,,,,,,,,,6071,④その他140,prices/6071.T/6071.T__1d.csv
ok,2026-04-16,675.0,False,False,監視,見送り（週足弱い）,15.0,0.0,35.0,88.33,23.75,70792550.0,70.79255,22.917777072476603,126,0.6845482968570018,0.5460610699632821,668.65,688.84,691.907471917663,645.392528082337,,,,,,,,,,,4820,④その他140,prices/4820.T/4820.T__1d.csv
ok,2026-04-16,637.0,False,False,監視,除外（ボラ条件外）,30.0,0.0,85.0,0.0,23.25,922969400.0,922.9694,60.03028177882782,126,1.3234450621169045,2.024787186900342,603.2,627.78,636.5862247041804,569.8137752958197,,,,,,,,,,,9166,③業績も短信も良い20,prices/9166.T/9166.T__1d.csv
ok,2026-04-16,2187.0,False,False,監視,見送り（週足弱い）,15.0,0.0,100.0,15.33,22.55,1081240600.0,1081.2406,41.168373328700035,126,1.4470045230453321,2.6179282645756254,2058.35,2135.24,2156.6338236943475,1960.0661763056523,,,,,,,,,,,4776,④その他140,prices/4776.T/4776.T__1d.csv
ok,2026-04-16,2089.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,78.59,22.29,267559747.265625,267.559747265625,25.35305251505781,126,0.9928104339029589,-0.5441421815326734,2106.6319091796877,2224.89095703125,2171.438166728126,2041.8256516312497,,,,,,,,,,,1870,③業績も短信も良い20,prices/1870.T/1870.T__1d.csv
ok,2026-04-16,1010.0,False,False,監視,見送り（週足弱い）,15.0,0.0,55.0,58.2,22.23,100185550.0,100.18555,30.451104550791474,126,0.8094095055208833,-1.1488660017338568,1026.9167877197265,1085.7437145996093,1056.366327864871,997.467247574582,,,,,,,,,,,6418,③業績も短信も良い20,prices/6418.T/6418.T__1d.csv
ok,2026-04-16,515.0,False,False,監視,見送り（週足弱い）,30.0,0.0,35.0,38.0,21.45,61611150.0,61.61115,35.50064988935529,126,0.4781986595376158,0.975729639419904,502.7,522.78,527.9119019512673,477.4880980487327,,,,,,,,,,,7244,④その他140,prices/7244.T/7244.T__1d.csv
ok,2026-04-16,4400.0,False,False,監視,見送り（週足弱い）,15.0,0.0,70.0,37.66,21.4,291704250.0,291.70425,35.585405723878,126,1.0276085157601744,-0.4684327500796522,4447.904858398438,4436.8830078125,4652.437348452952,4243.372368343923,,,,,,,,,,,3496,④その他140,prices/3496.T/3496.T__1d.csv
ok,2026-04-16,1765.0,True,False,監視,除外（流動性不足）,60.0,0.0,0.0,0.0,21.0,34321200.0,34.3212,58.924461227326475,126,0.24283632831471588,0.032812002181940476,1763.335675048828,1811.0887255859375,1864.7817826007747,1661.8895674968815,,,,,,,,,,,3542,④その他140,prices/3542.T/3542.T__1d.csv
ok,2026-04-16,631.0,True,False,監視,除外（ボラ条件外）,45.0,0.0,35.0,0.0,21.0,91039000.0,91.039,116.49188475259744,126,0.3389099534582832,0.23970920755731384,610.6,645.08,780.8062278531575,440.39377214684265,,,,,,,,,,,3803,④その他140,prices/3803.T/3803.T__1d.csv
ok,2026-04-16,1563.0,False,False,監視,見送り（週足弱い）,15.0,0.0,35.0,68.66,20.8,60754500.0,60.7545,27.835703251673305,126,0.2955145118733509,0.5812256111568037,1549.75,1587.6,1595.3433109128785,1504.1566890871215,,,,,,,,,,,9622,③業績も短信も良い20,prices/9622.T/9622.T__1d.csv
