status,latest_date,latest_close,weekly_up,daily_up,setup_type,action,trend_score,setup_score,liquidity_score,vol_pref_score,total_score,turnover_med25_yen,turnover_med25_mn_yen,rv_eval_pct,rv_lookback,vol_ratio,bb_z,ma25,ma50,bb_upper,bb_lower,entry_low,entry_high,stop,take1,take2,risk_pct,reward1_pct,reward2_pct,rr1,rr2,code,group_name,file_path
ok,2026-05-22,2394.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,85.0,0.0,47.75,708160000.0,708.16,53.50570453009372,126,1.1055178693841636,2.2676874836751377,2117.56,2029.8,2361.367845648984,1873.7521543510163,,,,,,,,,,,4413,④その他140,prices/4413.T/4413.T__1d.csv
ok,2026-05-22,17160.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,85.0,0.0,47.75,523776000.0,523.776,74.79403575213983,126,0.8774728781110402,2.145982941903536,14299.2,13451.2,16965.39081087607,11633.009189123934,,,,,,,,,,,319A,④その他140,prices/319A.T/319A.T__1d.csv
ok,2026-05-22,536.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,35.0,38.55,46.03,53760800.0,53.7608,35.363611355287055,126,0.7697620874904068,0.7914358303670508,522.76,511.08,556.2181768779905,489.3018231220096,,,,,,,,,,,7244,④その他140,prices/7244.T/7244.T__1d.csv
ok,2026-05-22,6510.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,70.0,3.41,46.01,314672000.0,314.672,44.147524696793454,126,0.895482813479246,2.67007833552287,5930.8,5821.433203125,6364.6449492618185,5496.955050738182,,,,,,,,,,,4216,④その他140,prices/4216.T/4216.T__1d.csv
ok,2026-05-22,5830.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,55.0,17.04,45.81,187240000.0,187.24,40.74067638861785,126,0.579064587973274,0.00540154009058723,5828.8,5649.2,6273.117724158319,5384.482275841681,,,,,,,,,,,4051,④その他140,prices/4051.T/4051.T__1d.csv
ok,2026-05-22,348.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,71.37,45.71,6980000.0,6.98,27.15690617285459,126,0.48096192384769537,0.9415787859305952,336.48,326.26,360.9495402490709,312.01045975092916,,,,,,,,,,,3929,①特に気になる20,prices/3929.T/3929.T__1d.csv
ok,2026-05-22,2995.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,70.0,0.0,45.5,443592000.0,443.592,82.10423013322068,126,0.6320582491296595,0.5810063121905827,2917.4,2791.36,3184.5227433224354,2650.2772566775648,,,,,,,,,,,338A,④その他140,prices/338A.T/338A.T__1d.csv
ok,2026-05-22,2264.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,70.0,0.0,45.5,286664400.0,286.6644,53.347215639618796,126,0.9412244066415402,1.6977045207178583,2065.6,1813.94,2299.327362540224,1831.872637459776,,,,,,,,,,,3558,④その他140,prices/3558.T/3558.T__1d.csv
ok,2026-05-22,791.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,70.0,0.0,45.5,218442400.0,218.4424,47.396080587652115,126,1.009910526743336,0.3359462656903372,776.8,768.5,861.3373290327869,692.262670967213,,,,,,,,,,,6255,④その他140,prices/6255.T/6255.T__1d.csv
ok,2026-05-22,1491.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,55.0,0.0,43.25,195489000.0,195.489,45.753612448294426,126,1.151749794523511,1.4194221642522378,1300.96,1269.01,1568.7309349425504,1033.1890650574496,,,,,,,,,,,3964,④その他140,prices/3964.T/3964.T__1d.csv
ok,2026-05-22,3000.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,55.0,0.0,43.25,122455200.0,122.4552,45.34349825222186,126,0.45659890287189414,1.389801643490301,2846.32,2693.4751025390624,3067.473861372697,2625.1661386273036,,,,,,,,,,,5592,④その他140,prices/5592.T/5592.T__1d.csv
ok,2026-05-22,882.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,48.73,42.31,5740000.0,5.74,32.81677751123737,126,0.26595744680851063,0.7173397670400299,848.16,770.72,942.5085961739846,753.8114038260153,,,,,,,,,,,3566,④その他140,prices/3566.T/3566.T__1d.csv
ok,2026-05-22,520.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,45.92,41.89,8127600.0,8.1276,33.51888059646263,126,0.8679567444507683,0.5674745989296991,512.04,489.28,540.0941191271405,483.9858808728594,,,,,,,,,,,5884,④その他140,prices/5884.T/5884.T__1d.csv
ok,2026-05-22,468.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,39.47,40.92,2800000.0,2.8,35.1324817360979,126,1.457782615456383,2.5620289924072495,397.68,388.88,452.5739923852526,342.7860076147474,,,,,,,,,,,3976,①特に気になる20,prices/3976.T/3976.T__1d.csv
ok,2026-05-22,3765.0,True,True,監視,除外（ボラ条件外）,85.0,0.0,70.0,0.0,40.25,272516000.0,272.516,57.83022376441252,126,0.608891279894361,0.44420519460811414,3686.8,3349.1,4038.8895340676477,3334.7104659323527,,,,,,,,,,,5532,③業績も短信も良い20,prices/5532.T/5532.T__1d.csv
ok,2026-05-22,820.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,25.43,38.82,27051300.0,27.0513,38.641337287757345,126,1.4861171501335486,1.6828980749717626,735.44,708.62,835.9333112201924,634.9466887798077,,,,,,,,,,,9343,④その他140,prices/9343.T/9343.T__1d.csv
ok,2026-05-22,4280.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,35.0,36.15,36.92,84100000.0,84.1,35.96297007291526,126,0.8489993935718617,1.4582323801661667,4078.6,4083.7379052734377,4354.82483595797,3802.3751640420296,,,,,,,,,,,2108,④その他140,prices/2108.T/2108.T__1d.csv
ok,2026-05-22,967.0,True,False,監視,除外（ボラ条件外）,75.0,0.0,70.0,0.0,36.75,449182100.0,449.1821,46.86403359194305,126,0.9675365032110549,1.0034224583738651,916.48,935.04,1017.1753742731095,815.7846257268906,,,,,,,,,,,3673,④その他140,prices/3673.T/3673.T__1d.csv
ok,2026-05-22,162.0,True,False,監視,除外（ボラ条件外）,75.0,0.0,70.0,0.0,36.75,426468000.0,426.468,103.08776849149581,126,0.14240616748020057,-0.4953670737196212,176.16,152.26,233.32972625441224,118.99027374558776,,,,,,,,,,,3936,④その他140,prices/3936.T/3936.T__1d.csv
ok,2026-05-22,1249.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,55.0,42.64,35.65,193874700.0,193.8747,34.338760638402896,126,0.5821099351314442,-0.898792290479548,1291.96,1276.0254565429686,1387.554945473061,1196.365054526939,,,,,,,,,,,6238,④その他140,prices/6238.T/6238.T__1d.csv
ok,2026-05-22,2599.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,0.0,35.0,17826600.0,17.8266,48.42263832961884,126,0.39752650176678445,0.7061398555522607,2499.24,2336.22,2781.7902603077955,2216.689739692204,,,,,,,,,,,269A,①特に気になる20,prices/269A.T/269A.T__1d.csv
ok,2026-05-22,971.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,100.0,0.0,34.25,1404503400.0,1404.5034,67.37183075995904,126,0.6421093130625379,0.5227648553468671,946.2,871.84,1041.0801349070973,851.3198650929029,,,,,,,,,,,4180,①特に気になる20,prices/4180.T/4180.T__1d.csv
ok,2026-05-22,2513.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,100.0,0.0,34.25,1367359200.0,1367.3592,45.24424236091754,126,0.6159779550800166,2.141066593226849,2212.88,2155.26,2493.2262544784116,1932.5337455215886,,,,,,,,,,,4776,④その他140,prices/4776.T/4776.T__1d.csv
ok,2026-05-22,801.0,False,True,監視,様子見,55.0,0.0,55.0,42.83,33.93,114855000.0,114.855,34.29144458092591,126,1.0809238632895941,1.511284208509239,755.12,728.0,815.8365743434281,694.4034256565719,,,,,,,,,,,6071,④その他140,prices/6071.T/6071.T__1d.csv
ok,2026-05-22,2248.0,True,False,監視,除外（ボラ条件外）,60.0,0.0,85.0,0.0,33.75,962885000.0,962.885,90.04875217014902,126,0.1322088031197806,-0.7417757464096105,2406.32,2428.56,2833.1875560405165,1979.4524439594838,,,,,,,,,,,5243,①特に気になる20,prices/5243.T/5243.T__1d.csv
ok,2026-05-22,801.0,True,False,監視,除外（ボラ条件外）,60.0,0.0,85.0,0.0,33.75,541960800.0,541.9608,158.98790547981727,126,0.1132361159849755,-1.2451271823658534,1041.8,794.2,1428.5877971187783,655.0122028812216,,,,,,,,,,,4422,④その他140,prices/4422.T/4422.T__1d.csv
ok,2026-05-22,3330.0,True,False,監視,監視候補（週足上昇）,45.0,0.0,35.0,77.29,32.59,62225000.0,62.225,25.67635730538512,126,0.7087628865979382,0.3702027661901774,3297.0,3368.4013671875,3475.280677584389,3118.719322415611,,,,,,,,,,,3221,①特に気になる20,prices/3221.T/3221.T__1d.csv
ok,2026-05-22,938.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,80.65,31.35,1953000.0,1.953,15.163115267076627,126,1.4729299363057324,1.2918735734041398,924.0,914.9,945.6739474948921,902.3260525051079,,,,,,,,,,,9344,④その他140,prices/9344.T/9344.T__1d.csv
ok,2026-05-22,1272.0,False,True,監視,見送り（週足弱い）,55.0,0.0,55.0,18.54,30.28,170104500.0,170.1045,40.364231133346564,126,0.8930320962495591,2.2343387609691274,1147.4,1143.05732421875,1258.9318788507753,1035.8681211492249,,,,,,,,,,,4849,④その他140,prices/4849.T/4849.T__1d.csv
ok,2026-05-22,3260.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,70.0,0.0,29.75,239369600.0,239.3696,61.83516154209636,126,1.2094242771151076,2.2541951315172337,2686.08,2553.6633984375,3195.2817030608267,2176.878296939173,,,,,,,,,,,4417,④その他140,prices/4417.T/4417.T__1d.csv
ok,2026-05-22,2235.0,False,True,監視,見送り（週足弱い）,40.0,0.0,55.0,47.38,29.36,171981600.0,171.9816,33.15607938676963,126,0.19586486279905221,0.6837819392413903,2175.88,2164.62,2348.8006245651636,2002.9593754348368,,,,,,,,,,,3922,④その他140,prices/3922.T/3922.T__1d.csv
ok,2026-05-22,848.0,True,False,監視,除外（流動性不足）,45.0,0.0,0.0,90.56,29.33,1515600.0,1.5156,17.639693723909993,126,1.0869565217391304,-0.092611415095,848.72,867.24,864.2688391849204,833.1711608150797,,,,,,,,,,,9330,④その他140,prices/9330.T/9330.T__1d.csv
ok,2026-05-22,466.0,False,True,監視,見送り（週足弱い）,40.0,0.0,35.0,65.53,29.08,54586500.0,54.5865,28.616369162973935,126,1.5145571216409337,0.25055991111533493,463.2,462.3271160888673,485.54994407154896,440.850055928451,,,,,,,,,,,7844,④その他140,prices/7844.T/7844.T__1d.csv
ok,2026-05-22,696.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,62.95,28.69,4480000.0,4.48,29.26168530541231,126,0.5845942228335625,1.1747717996372646,670.24,658.62,714.0953257883002,626.3846742116998,,,,,,,,,,,4486,②前号比較20,prices/4486.T/4486.T__1d.csv
ok,2026-05-22,2249.0,True,False,監視,除外（ボラ条件外）,45.0,0.0,85.0,0.0,28.5,530576900.0,530.5769,45.262516972147935,126,0.4713505690415104,-1.1117178846207298,2433.16,2404.374375,2764.4670744792907,2101.852925520709,,,,,,,,,,,5208,④その他140,prices/5208.T/5208.T__1d.csv
ok,2026-05-22,750.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,57.98,27.95,6771200.0,6.7712,30.50620970944797,126,1.2828162291169452,1.1390806812764762,739.6,730.68,757.8603395368721,721.339660463128,,,,,,,,,,,4482,②前号比較20,prices/4482.T/4482.T__1d.csv
ok,2026-05-22,2470.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,55.0,0.0,27.5,105892000.0,105.892,79.27079429129519,126,0.7083158116063919,1.1872447807376667,2304.96,2223.6,2582.981858133512,2026.9381418664882,,,,,,,,,,,421A,③業績も短信も良い20,prices/421A.T/421A.T__1d.csv
ok,2026-05-22,886.0,True,False,監視,除外（流動性不足）,75.0,0.0,0.0,0.0,26.25,6131200.0,6.1312,50.90446749201589,126,0.390625,-0.8523500324748903,916.12,843.71,986.7951894231607,845.4448105768394,,,,,,,,,,,334A,④その他140,prices/334A.T/334A.T__1d.csv
ok,2026-05-22,1185.0,True,False,監視,除外（流動性不足）,75.0,0.0,0.0,0.0,26.25,2760000.0,2.76,50.82531981725143,126,0.24390243902439024,-0.007967868801311733,1185.44,1117.68,1295.883585599105,1074.9964144008952,,,,,,,,,,,9236,④その他140,prices/9236.T/9236.T__1d.csv
ok,2026-05-22,4125.0,True,False,監視,除外（ボラ条件外）,45.0,0.0,70.0,0.0,26.25,442056000.0,442.056,80.97589624775436,126,2.0315367929250794,-0.7389995915401399,4320.6,4309.6,4849.964298002798,3791.2357019972023,,,,,,,,,,,7409,①特に気になる20,prices/7409.T/7409.T__1d.csv
ok,2026-05-22,3620.0,True,False,監視,除外（ボラ条件外）,45.0,0.0,70.0,0.0,26.25,337913000.0,337.913,58.40696531809391,126,0.7488326183516192,-1.4526567605867384,4007.4,4019.5294677734373,4540.767565567969,3474.0324344320316,,,,,,,,,,,5821,④その他140,prices/5821.T/5821.T__1d.csv
ok,2026-05-22,229.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,41.66,25.5,6542400.0,6.5424,34.585116216313516,126,1.0908984557791297,0.43598702166092557,226.28,221.36,238.75743563392302,213.80256436607698,,,,,,,,,,,3680,④その他140,prices/3680.T/3680.T__1d.csv
ok,2026-05-22,1280.0,True,True,監視,除外（流動性不足）,70.0,0.0,0.0,0.0,24.5,22785600.0,22.7856,65.83140253848774,126,0.5940130963517306,0.04262924514126511,1276.8,1264.4,1426.9316755385116,1126.6683244614883,,,,,,,,,,,4415,④その他140,prices/4415.T/4415.T__1d.csv
ok,2026-05-22,2160.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,35.0,0.0,24.5,71638400.0,71.6384,49.79535679768836,126,1.2696390658174097,3.0471135730576164,1917.0,1840.12,2076.4952036895443,1757.5047963104555,,,,,,,,,,,4058,④その他140,prices/4058.T/4058.T__1d.csv
ok,2026-05-22,1512.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,35.0,0.0,24.5,64927600.0,64.9276,47.81675107388533,63,0.39254703328509405,0.17502015541679702,1502.6,1442.0,1610.016199895546,1395.183800104454,,,,,,,,,,,479A,④その他140,prices/479A.T/479A.T__1d.csv
ok,2026-05-22,1764.0,False,True,監視,除外（ボラ条件外）,40.0,0.0,70.0,0.0,24.5,229762200.0,229.7622,47.45176306177598,126,1.8999622023434548,0.11093738405808963,1752.84,1696.22,1954.034576467684,1551.6454235323158,,,,,,,,,,,6310,④その他140,prices/6310.T/6310.T__1d.csv
ok,2026-05-22,396.0,False,True,監視,除外（流動性不足）,40.0,0.0,0.0,69.62,24.44,2206400.0,2.2064,27.59483080641364,126,0.9823462414578588,0.16860465116267256,394.84,394.68,408.6000000000099,381.07999999999004,,,,,,,,,,,5704,①特に気になる20,prices/5704.T/5704.T__1d.csv
ok,2026-05-22,1352.0,False,True,監視,様子見,40.0,0.0,35.0,31.5,23.97,97520000.0,97.52,37.1258312309459,126,0.8818890110415372,0.32282314136579826,1341.36,1336.28,1407.2784465833795,1275.4415534166203,,,,,,,,,,,7033,④その他140,prices/7033.T/7033.T__1d.csv
ok,2026-05-22,1202.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,89.01,23.85,354874400.0,354.8744,22.746594718948472,126,0.9944906153702493,-0.8977850698945783,1253.16,1273.3580053710937,1367.1293713240466,1139.1906286759536,,,,,,,,,,,409A,④その他140,prices/409A.T/409A.T__1d.csv
ok,2026-05-22,4695.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,81.16,22.67,289014000.0,289.014,24.710183250353207,126,0.9550084889643463,0.28840658168376343,4650.8,4666.4068359375,4957.3117289761785,4344.288271023822,,,,,,,,,,,3636,④その他140,prices/3636.T/3636.T__1d.csv
ok,2026-05-22,869.0,False,True,監視,除外（ボラ条件外）,40.0,0.0,55.0,0.0,22.25,120322600.0,120.3226,70.5425029799877,126,0.2792845475993628,0.6904308079579703,849.6,819.94,905.7967970617584,793.4032029382416,,,,,,,,,,,438A,④その他140,prices/438A.T/438A.T__1d.csv
ok,2026-05-22,945.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,92.15,22.07,115694800.0,115.6948,18.036963064869898,126,0.5602936711655765,-0.7311168422692019,959.44,1001.92,998.9412101080368,919.9387898919633,,,,,,,,,,,8185,④その他140,prices/8185.T/8185.T__1d.csv
ok,2026-05-22,1717.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,90.27,21.79,126946800.0,126.9468,17.566755977324362,126,0.8332465368190813,-0.5744695164607271,1737.04,1775.6214965820313,1806.8087150519848,1667.2712849480151,,,,,,,,,,,9900,③業績も短信も良い20,prices/9900.T/9900.T__1d.csv
ok,2026-05-22,750.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,13.99,21.35,41975000.0,41.975,41.5033894263361,126,0.6509642915023499,1.6510016510724175,724.0,711.16,755.496031494713,692.503968505287,,,,,,,,,,,4168,②前号比較20,prices/4168.T/4168.T__1d.csv
ok,2026-05-22,2636.0,False,False,監視,様子見,15.0,0.0,35.0,71.91,21.29,58203400.0,58.2034,27.022015449744615,126,1.3442737430167597,0.9508549299317534,2563.4,2633.1102490234375,2716.104682311971,2410.6953176880293,,,,,,,,,,,4310,①特に気になる20,prices/4310.T/4310.T__1d.csv
ok,2026-05-22,458.0,True,False,監視,除外（流動性不足）,60.0,0.0,0.0,0.0,21.0,10121800.0,10.1218,60.445333534225135,126,0.27937904530744334,-0.1767360199689731,465.16,456.7,546.1847962046107,384.1352037953893,,,,,,,,,,,323A,④その他140,prices/323A.T/323A.T__1d.csv
ok,2026-05-22,898.0,True,False,監視,除外（流動性不足）,60.0,0.0,0.0,0.0,21.0,9261700.0,9.2617,51.944495503753,126,1.1773940345368916,-1.2308764343726608,1002.08,935.3612548828125,1171.1952695648874,832.9647304351125,,,,,,,,,,,4437,④その他140,prices/4437.T/4437.T__1d.csv
ok,2026-05-22,1847.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,69.0,20.85,370328400.0,370.3284,27.749486928786055,126,0.7159379261535275,-1.5736584637382394,2026.36,2069.9228637695314,2254.3128933793278,1798.407106620672,,,,,,,,,,,1870,③業績も短信も良い20,prices/1870.T/1870.T__1d.csv
ok,2026-05-22,4470.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,68.98,20.85,335697000.0,335.697,27.754651550119014,126,0.8640924153166422,-0.8609552864308742,4571.0,4644.8039453125,4805.623102016598,4336.376897983402,,,,,,,,,,,5480,④その他140,prices/5480.T/5480.T__1d.csv
ok,2026-05-22,1269.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,82.25,20.59,185680800.0,185.6808,15.561392959290622,126,0.706027025498954,-0.5314618396140658,1286.16,1306.7,1350.736602573992,1221.583397426008,,,,,,,,,,,3333,④その他140,prices/3333.T/3333.T__1d.csv
ok,2026-05-22,799.0,False,True,監視,除外（流動性不足）,25.0,0.0,0.0,77.85,20.43,7722400.0,7.7224,25.537317517606272,126,0.5156515408881339,0.27004726521354233,797.04,790.9,811.5559774045491,782.5240225954508,,,,,,,,,,,7049,③業績も短信も良い20,prices/7049.T/7049.T__1d.csv
ok,2026-05-22,1530.0,False,False,監視,見送り（週足弱い）,0.0,0.0,85.0,50.27,20.29,679045800.0,679.0458,32.43260327694859,126,0.7788244713879539,-1.1066517106677316,1612.92,1604.061826171875,1762.7774469287501,1463.06255307125,,,,,,,,,,,9247,④その他140,prices/9247.T/9247.T__1d.csv
ok,2026-05-22,358.0,False,False,監視,除外（ボラ条件外）,15.0,0.0,100.0,0.0,20.25,4551162000.0,4551.162,94.39130306173827,126,2.4425686420711474,1.468731608508345,283.4,316.52,384.9842507478468,181.81574925215318,,,,,,,,,,,3656,④その他140,prices/3656.T/3656.T__1d.csv
ok,2026-05-22,5790.0,False,False,監視,除外（ボラ条件外）,15.0,0.0,100.0,0.0,20.25,1113860000.0,1113.86,74.26339290630312,126,1.0355847487615004,-1.0978644280228904,6224.8,6487.997509765625,7016.883227950136,5432.716772049865,,,,,,,,,,,3692,④その他140,prices/3692.T/3692.T__1d.csv
ok,2026-05-22,1018.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,64.81,20.22,259048800.0,259.0488,28.796272972561855,126,1.5365718307571532,-1.4690685017263236,1100.36,1137.88,1212.4854725742434,988.2345274257565,,,,,,,,,,,9416,②前号比較20,prices/9416.T/9416.T__1d.csv
ok,2026-05-22,1191.0,False,False,監視,除外（流動性不足）,30.0,0.0,0.0,64.36,20.15,827400.0,0.8274,28.91079965956571,126,2.7097902097902096,-0.32232605623394284,1203.24,1190.24,1279.1879400642451,1127.2920599357549,,,,,,,,,,,5867,②前号比較20,prices/5867.T/5867.T__1d.csv
ok,2026-05-22,1291.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,79.0,20.1,163095800.0,163.0958,25.25027842574574,126,1.2077657585470085,-1.7151327695593814,1386.36,1448.9,1497.5583884775263,1275.1616115224735,,,,,,,,,,,9543,④その他140,prices/9543.T/9543.T__1d.csv
ok,2026-05-22,1719.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,95.49,19.57,2641500.0,2.6415,21.12815311386214,126,0.8676789587852495,-0.8038981574724238,1737.76,1715.54,1784.4325786733589,1691.087421326641,,,,,,,,,,,4076,④その他140,prices/4076.T/4076.T__1d.csv
ok,2026-05-22,1733.0,True,False,監視,除外（流動性不足）,45.0,0.0,0.0,24.88,19.48,22796800.0,22.7968,38.77942393361197,126,1.4028586553732134,0.5984643184288284,1703.52,1743.06,1802.0388225670497,1605.0011774329503,,,,,,,,,,,4264,④その他140,prices/4264.T/4264.T__1d.csv
ok,2026-05-22,880.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,0.0,19.25,6986100.0,6.9861,45.90047808970766,126,1.2997287522603977,1.8782633074346302,833.96,823.76,882.984010443863,784.9359895561371,,,,,,,,,,,145A,②前号比較20,prices/145A.T/145A.T__1d.csv
ok,2026-05-22,770.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,0.0,19.25,4710000.0,4.71,64.85658960526207,126,0.7378609965090448,1.674283029182038,652.4,635.32,792.8780409886289,511.9219590113711,,,,,,,,,,,5029,④その他140,prices/5029.T/5029.T__1d.csv
ok,2026-05-22,812.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,0.0,19.25,5209600.0,5.2096,65.34155545919,126,0.6354855109303508,0.9199218392920269,769.2,737.52,862.2513836543742,676.1486163456259,,,,,,,,,,,5587,④その他140,prices/5587.T/5587.T__1d.csv
ok,2026-05-22,2895.0,False,False,監視,除外（ボラ条件外）,15.0,0.0,85.0,0.0,18.0,926370000.0,926.37,55.81020353426979,126,1.2483214266530591,-1.1341009641722206,3122.64,3021.14,3524.08573929739,2721.19426070261,,,,,,,,,,,3993,④その他140,prices/3993.T/3993.T__1d.csv
ok,2026-05-22,2120.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,84.5,17.93,11946000.0,11.946,23.874574757746547,126,1.0794243070362473,-1.6825055555196107,2340.52,2310.76,2602.652864021238,2078.3871359787618,,,,,,,,,,,4450,④その他140,prices/4450.T/4450.T__1d.csv
ok,2026-05-22,373.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,78.22,16.98,1155000.0,1.155,25.445598731896453,126,0.3404255319148936,0.9688505641880579,363.68,365.58,382.919293126305,344.44070687369504,,,,,,,,,,,150A,④その他140,prices/150A.T/150A.T__1d.csv
ok,2026-05-22,4195.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,38.57,16.29,445126500.0,445.1265,35.35705885990236,126,0.5340581472090035,-0.37900274939165907,4236.8,4364.95958984375,4457.378874781746,4016.2211252182537,,,,,,,,,,,3496,④その他140,prices/3496.T/3496.T__1d.csv
