status,latest_date,latest_close,weekly_up,daily_up,setup_type,action,trend_score,setup_score,liquidity_score,vol_pref_score,total_score,turnover_med20_yen,turnover_med20_mn_yen,rv_eval_pct,rv_lookback,vol_ratio,bb_z,ma20,ma50,bb_upper,bb_lower,entry_low,entry_high,stop,take1,take2,risk_pct,reward1_pct,reward2_pct,rr1,rr2,code,group_name,file_path
ok,2026-04-14,5010.0,True,True,監視,除外（ボラ条件外）,85.0,0.0,100.0,0.0,44.75,2792071250.0,2792.07125,88.6262310201256,126,3.8002217479635716,1.258548752850943,4612.0,3791.86,5244.474505414948,3979.525494585052,,,,,,,,,,,6521,④その他140,prices/6521.T/6521.T__1d.csv
ok,2026-04-14,3850.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,55.0,0.0,43.25,111736550.0,111.73655,57.62677449608763,126,2.006026689625484,2.427978329221607,3049.4,3022.82,3708.878703219453,2389.921296780547,,,,,,,,,,,5532,③業績も短信も良い20,prices/5532.T/5532.T__1d.csv
ok,2026-04-14,5330.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,55.0,0.0,43.25,124464858.93554688,124.46485893554687,47.465034178730676,126,0.5618649133293485,0.7195941166060622,5202.494311523437,5153.67822265625,5556.876554329808,4848.112068717067,,,,,,,,,,,4229,④その他140,prices/4229.T/4229.T__1d.csv
ok,2026-04-14,1304.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,53.59,43.04,6169300.0,6.1693,31.602664076208626,126,0.8687258687258688,1.2191397104356587,1244.580908203125,1217.6178735351561,1342.0579919011723,1147.103824505078,,,,,,,,,,,7091,④その他140,prices/7091.T/7091.T__1d.csv
ok,2026-04-14,13260.0,True,True,監視,除外（ボラ条件外）,85.0,0.0,85.0,0.0,42.5,515675000.0,515.675,70.32771258860816,126,0.5152605315074852,1.3847690938249926,12367.0,11833.8,13656.745711371079,11077.254288628921,,,,,,,,,,,319A,④その他140,prices/319A.T/319A.T__1d.csv
ok,2026-04-14,499.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,46.9,42.04,6009650.0,6.00965,33.27405366057305,126,0.5892547660311959,1.6707643044355132,472.35,453.06,504.2515673596211,440.44843264037894,,,,,,,,,,,5884,④その他140,prices/5884.T/5884.T__1d.csv
ok,2026-04-14,3425.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,35.0,68.48,41.77,91940118.1640625,91.9401181640625,27.878972761162885,126,0.5268464834887825,-0.05163016226985789,3428.7626953125,3428.618056640625,3574.518398842283,3283.006991782717,,,,,,,,,,,3221,①特に気になる20,prices/3221.T/3221.T__1d.csv
ok,2026-04-14,904.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,41.4,41.21,3905161.9140625,3.9051619140625,34.65047140251041,126,0.46039268788083954,0.4663173719708734,884.4202819824219,827.82365234375,968.3962142314185,800.4443497334253,,,,,,,,,,,4437,④その他140,prices/4437.T/4437.T__1d.csv
ok,2026-04-14,940.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,85.0,14.63,41.19,581639400.0,581.6394,41.34263553224696,126,0.43898526182740377,-0.9121287153906431,973.8,816.58,1047.9123471494354,899.6876528505645,,,,,,,,,,,3673,④その他140,prices/3673.T/3673.T__1d.csv
ok,2026-04-14,1700.0,True,False,監視,除外（ボラ条件外）,75.0,0.0,85.0,0.0,39.0,553504900.0,553.5049,57.967501172143955,126,1.1490431084477093,2.1530898929909346,1479.2866577148438,1517.8268676757812,1684.3067481473481,1274.2665672823396,,,,,,,,,,,4047,④その他140,prices/4047.T/4047.T__1d.csv
ok,2026-04-14,3365.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,35.0,49.13,38.87,79040934.66796875,79.04093466796876,32.71738132885116,126,0.6039863096436481,0.6015237039721724,3312.84482421875,3328.754375,3486.2550337810408,3139.4346146564594,,,,,,,,,,,8059,④その他140,prices/8059.T/8059.T__1d.csv
ok,2026-04-14,896.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,55.0,23.1,37.96,126751564.28527832,126.75156428527832,39.225745358674665,126,0.6369755388259575,1.887499303324282,828.5010650634765,841.2938940429688,900.0231417261208,756.9789884008322,,,,,,,,,,,5852,④その他140,prices/5852.T/5852.T__1d.csv
ok,2026-04-14,1014.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,70.0,7.11,37.82,361501632.5073242,361.50163250732425,43.22356862383049,126,0.9686962826104751,1.6655982239373535,922.1328887939453,954.7157360839843,1032.444138993153,811.8216385947376,,,,,,,,,,,6480,④その他140,prices/6480.T/6480.T__1d.csv
ok,2026-04-14,336.0,True,False,監視,除外（流動性不足）,75.0,0.0,0.0,73.34,37.25,1853700.0,1.8537,13.333854937769852,126,0.743859649122807,0.7516283833912122,334.1,335.04,339.1556898647907,329.04431013520934,,,,,,,,,,,3674,①特に気になる20,prices/3674.T/3674.T__1d.csv
ok,2026-04-14,4825.0,True,False,監視,除外（ボラ条件外）,75.0,0.0,70.0,0.0,36.75,494760000.0,494.76,78.48806250565504,126,0.8505256501462335,2.6702973209689698,4184.25,4473.0,4664.1591059773755,3704.340894022624,,,,,,,,,,,7409,①特に気になる20,prices/7409.T/7409.T__1d.csv
ok,2026-04-14,3200.0,True,False,監視,除外（ボラ条件外）,75.0,0.0,70.0,0.0,36.75,219127500.0,219.1275,59.67119575096006,126,2.6161790017211706,1.9455603964710597,2951.05,2973.96,3206.9659823067495,2695.134017693251,,,,,,,,,,,5574,④その他140,prices/5574.T/5574.T__1d.csv
ok,2026-04-14,2791.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,55.0,47.55,36.38,123617234.88769531,123.61723488769532,33.112976388580236,126,0.6145843367690974,1.2620571415962896,2693.306396484375,2793.3643603515625,2848.12284701697,2538.48994595178,,,,,,,,,,,4064,④その他140,prices/4064.T/4064.T__1d.csv
ok,2026-04-14,820.0,True,False,監視,除外（流動性不足）,75.0,0.0,0.0,64.16,35.87,4545500.0,4.5455,28.960366879659773,126,3.1447290053603334,3.1565981464306954,700.9,706.58,776.3609832960028,625.4390167039971,,,,,,,,,,,3566,④その他140,prices/3566.T/3566.T__1d.csv
ok,2026-04-14,1101.0,True,False,監視,除外（流動性不足）,75.0,0.0,0.0,59.86,35.23,18644100.0,18.6441,30.034900258362107,126,1.3115530303030303,1.908627482172602,1057.55,1064.8,1103.080099933949,1012.0199000660509,,,,,,,,,,,3623,④その他140,prices/3623.T/3623.T__1d.csv
ok,2026-04-14,610.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,55.0,39.75,35.21,182649900.0,182.6499,35.062212104959706,126,4.932719144977195,1.1013579277114554,597.1,634.82,620.5256269926804,573.6743730073197,,,,,,,,,,,1887,①特に気になる20,prices/1887.T/1887.T__1d.csv
ok,2026-04-14,863.0,True,False,監視,除外（流動性不足）,60.0,0.0,0.0,94.33,35.15,2926550.0,2.92655,18.581982299601275,126,0.17177914110429449,-0.8378516981943853,882.6,873.26,929.3863227877656,835.8136772122344,,,,,,,,,,,9330,④その他140,prices/9330.T/9330.T__1d.csv
ok,2026-04-14,1134.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,0.0,35.0,2025100.0,2.0251,45.30818361815756,126,0.8588351431391905,0.6172311594488289,1069.1,1030.34,1279.3939846975777,858.8060153024222,,,,,,,,,,,9236,④その他140,prices/9236.T/9236.T__1d.csv
ok,2026-04-14,1515.0,True,False,監視,除外（ボラ条件外）,75.0,0.0,55.0,0.0,34.5,121560750.0,121.56075,50.011999435374086,126,1.3296778615490061,1.8910356040593606,1296.872021484375,1305.4743969726562,1527.5688714510115,1066.1751715177384,,,,,,,,,,,6039,③業績も短信も良い20,prices/6039.T/6039.T__1d.csv
ok,2026-04-14,1634.0,True,False,監視,除外（ボラ条件外）,75.0,0.0,55.0,0.0,34.5,129812000.0,129.812,50.445892278591856,126,2.3528858808046627,1.4329213150942346,1560.75,1604.76171875,1662.9886913062044,1458.5113086937956,,,,,,,,,,,3558,④その他140,prices/3558.T/3558.T__1d.csv
ok,2026-04-14,802.0,True,False,監視,除外（ボラ条件外）,75.0,0.0,55.0,0.0,34.5,183355200.0,183.3552,51.53959089427784,126,1.0922965238971518,1.1457450332251642,760.9,765.78,832.6437105257309,689.1562894742691,,,,,,,,,,,6255,④その他140,prices/6255.T/6255.T__1d.csv
ok,2026-04-14,654.0,True,False,監視,除外（ボラ条件外）,75.0,0.0,55.0,0.0,34.5,134721000.0,134.721,116.57492173693834,126,0.78503696190081,0.35467687606383097,620.95,646.24,807.3168157156767,434.5831842843233,,,,,,,,,,,3803,④その他140,prices/3803.T/3803.T__1d.csv
ok,2026-04-14,3980.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,35.0,52.02,34.05,82786675.53710938,82.78667553710937,31.994054222857105,126,0.443811558087101,-1.5256027970840393,4100.265051269531,4106.66587890625,4257.927388411806,3942.6027141272557,,,,,,,,,,,2108,④その他140,prices/2108.T/2108.T__1d.csv
ok,2026-04-14,4795.0,False,False,監視,見送り（週足弱い）,30.0,0.0,70.0,81.16,33.17,218877402.83203125,218.87740283203124,24.710702410206224,126,0.5904842820730671,0.6674650100569038,4703.91240234375,4773.4709375,4976.84835039737,4430.976454290129,,,,,,,,,,,3636,④その他140,prices/3636.T/3636.T__1d.csv
ok,2026-04-14,1780.0,True,True,監視,除外（流動性不足）,85.0,0.0,0.0,22.44,33.12,20690300.0,20.6903,39.39036584855284,126,0.8087912087912088,0.688692492971443,1744.6,1739.54,1847.4035018859076,1641.7964981140922,,,,,,,,,,,4264,④その他140,prices/4264.T/4264.T__1d.csv
ok,2026-04-14,1137.0,True,False,監視,除外（流動性不足）,75.0,0.0,0.0,42.28,32.59,14434250.0,14.43425,34.43101952910438,126,0.8205756276791182,1.73134835783945,1074.8,1093.26,1146.651513554002,1002.9484864459981,,,,,,,,,,,4060,②前号比較20,prices/4060.T/4060.T__1d.csv
ok,2026-04-14,1460.0,True,False,監視,除外（流動性不足）,60.0,0.0,0.0,76.39,32.46,13401007.2265625,13.4010072265625,25.90131929621823,126,0.17325017325017325,-0.4345231361267333,1470.5256225585938,1426.7357568359375,1518.972398729904,1422.0788463872836,,,,,,,,,,,6033,④その他140,prices/6033.T/6033.T__1d.csv
ok,2026-04-14,1312.0,False,False,監視,様子見,30.0,0.0,70.0,67.07,31.06,296803000.0,296.803,28.23355313274469,126,0.7788874869009175,1.177287810390684,1299.9504150390626,1303.1935620117188,1320.420490163579,1279.4803399145462,,,,,,,,,,,409A,④その他140,prices/409A.T/409A.T__1d.csv
ok,2026-04-14,1032.0,True,False,監視,除外（流動性不足）,75.0,0.0,0.0,30.21,30.78,31652700.0,31.6527,37.44675473730783,126,0.9896971589135186,0.9161735232076518,1010.7,1025.74,1057.1977418806553,964.2022581193448,,,,,,,,,,,324A,④その他140,prices/324A.T/324A.T__1d.csv
ok,2026-04-14,2110.0,False,False,監視,見送り（週足弱い）,15.0,0.0,70.0,99.46,30.67,230580343.5546875,230.5803435546875,20.135659046140148,126,0.7210788899282818,0.15913077940115833,2105.4727294921877,2135.983974609375,2162.37272740396,2048.572731580415,,,,,,,,,,,6737,④その他140,prices/6737.T/6737.T__1d.csv
ok,2026-04-14,60.0,True,False,監視,除外（ボラ条件外）,60.0,0.0,55.0,0.0,29.25,162233800.0,162.2338,72.02915346871967,126,1.3484116574426566,1.1636601078863753,58.15,60.96,61.3296226191173,54.970377380882695,,,,,,,,,,,3777,④その他140,prices/3777.T/3777.T__1d.csv
ok,2026-04-14,1794.0,False,False,監視,見送り（週足弱い）,15.0,0.0,55.0,91.7,27.26,191581536.2548828,191.58153625488282,17.925892177933864,126,0.524854907898057,-0.8482964252417884,1817.7343322753907,1860.1536938476563,1873.6919705941557,1761.7766939566256,,,,,,,,,,,9900,③業績も短信も良い20,prices/9900.T/9900.T__1d.csv
ok,2026-04-14,1677.0,True,False,監視,除外（流動性不足）,60.0,0.0,0.0,40.58,27.09,4415850.0,4.41585,34.853899260492994,126,0.4218362282878412,-0.10459571146010455,1681.6,1717.32,1769.5577171145198,1593.64228288548,,,,,,,,,,,7793,④その他140,prices/7793.T/7793.T__1d.csv
ok,2026-04-14,1187.0,False,False,監視,見送り（週足弱い）,15.0,0.0,70.0,71.06,26.41,288393200.0,288.3932,27.23622509354051,126,0.5446831282012079,0.859211918537043,1167.35,1224.42,1213.0895889793,1121.6104110206998,,,,,,,,,,,9416,②前号比較20,prices/9416.T/9416.T__1d.csv
ok,2026-04-14,2268.0,True,False,監視,除外（流動性不足）,75.0,0.0,0.0,0.0,26.25,5267800.0,5.2678,48.58821473567724,126,2.496532593619972,1.9956749688500013,2133.25,2202.6,2268.292030494223,1998.2079695057766,,,,,,,,,,,269A,①特に気になる20,prices/269A.T/269A.T__1d.csv
ok,2026-04-14,392.0,True,False,監視,除外（流動性不足）,75.0,0.0,0.0,0.0,26.25,9489257.202148438,9.489257202148437,60.54297925073402,126,1.4912118408880666,0.7423040699537625,382.3030059814453,397.705439453125,408.42974948470726,356.1762624781834,,,,,,,,,,,4240,④その他140,prices/4240.T/4240.T__1d.csv
ok,2026-04-14,1321.0,True,False,監視,除外（流動性不足）,75.0,0.0,0.0,0.0,26.25,14686500.0,14.6865,62.31818725543044,126,2.0966643975493535,1.5585716818355662,1236.7,1280.46,1344.8759677562189,1128.5240322437812,,,,,,,,,,,4415,④その他140,prices/4415.T/4415.T__1d.csv
ok,2026-04-14,461.0,True,False,監視,除外（ボラ条件外）,60.0,0.0,35.0,0.0,26.25,52086000.0,52.086,55.04170302311751,126,0.40137250944321096,-0.6185459528083395,475.45,447.84,522.1724785301519,428.7275214698481,,,,,,,,,,,4379,④その他140,prices/4379.T/4379.T__1d.csv
ok,2026-04-14,1558.0,False,False,監視,見送り（週足弱い）,30.0,0.0,35.0,68.57,26.04,61180550.0,61.18055,27.858243538757364,126,0.5914209576205622,0.3946761086873048,1549.0,1586.46,1594.6070170040648,1503.3929829959352,,,,,,,,,,,9622,③業績も短信も良い20,prices/9622.T/9622.T__1d.csv
ok,2026-04-14,1645.0,False,False,監視,様子見,15.0,0.0,70.0,66.49,25.72,484803150.0,484.80315,28.376297218099083,126,0.7453024317707316,1.4374124976452398,1595.6440734863281,1653.0345947265625,1664.3173688619095,1526.9707781107468,,,,,,,,,,,9247,④その他140,prices/9247.T/9247.T__1d.csv
ok,2026-04-14,323.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,37.36,24.85,1265050.0,1.26505,35.65983488142006,126,0.894901144640999,0.8543354551289496,318.15,315.74,329.5038539712553,306.79614602874466,,,,,,,,,,,5618,④その他140,prices/5618.T/5618.T__1d.csv
ok,2026-04-14,719.0,False,False,監視,見送り（週足弱い）,30.0,0.0,35.0,56.29,24.19,70926300.0,70.9263,30.927100104866483,126,0.5859358580976,1.4143016930164887,695.3,718.24,728.8147728621487,661.7852271378512,,,,,,,,,,,6071,④その他140,prices/6071.T/6071.T__1d.csv
ok,2026-04-14,710.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,30.82,23.87,29174700.0,29.1747,37.294716108538,126,0.5504794134235759,0.7355378278946283,689.3,668.76,745.5853444512862,633.0146555487137,,,,,,,,,,,9343,④その他140,prices/9343.T/9343.T__1d.csv
ok,2026-04-14,663.0,False,False,監視,見送り（週足弱い）,15.0,0.0,35.0,88.82,23.82,70792550.0,70.79255,22.793790059738743,126,0.7741400745959387,-0.4297893644923902,667.95,690.98,690.9845392834294,644.9154607165707,,,,,,,,,,,4820,④その他140,prices/4820.T/4820.T__1d.csv
ok,2026-04-14,2510.0,False,True,監視,除外（ボラ条件外）,40.0,0.0,55.0,0.0,22.25,183561600.0,183.5616,59.44487167203588,126,0.5262814234410709,0.8602743087349666,2410.1,2319.4,2642.3515016097667,2177.848498390233,,,,,,,,,,,5132,②前号比較20,prices/5132.T/5132.T__1d.csv
ok,2026-04-14,2090.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,78.26,22.24,264130250.3173828,264.13025031738283,25.43507898944678,126,0.665742024965326,-0.6276500084889293,2111.0541748046876,2232.20095703125,2178.143076326017,2043.9652732833583,,,,,,,,,,,1870,③業績も短信も良い20,prices/1870.T/1870.T__1d.csv
ok,2026-04-14,1138.0,False,False,監視,見送り（週足弱い）,15.0,0.0,35.0,73.65,21.55,74372550.0,74.37255,26.586954764304622,126,1.1308293154501992,-1.4755152213292786,1252.9690185546874,1232.8133227539063,1408.80477936929,1097.133257740085,,,,,,,,,,,4923,④その他140,prices/4923.T/4923.T__1d.csv
ok,2026-04-14,1425.0,False,True,監視,除外（ボラ条件外）,25.0,0.0,85.0,0.0,21.5,559884600.0,559.8846,84.75982147457553,63,0.6413123379889348,1.5065455080988779,1317.25,1232.72,1460.2924762089938,1174.2075237910062,,,,,,,,,,,446A,④その他140,prices/446A.T/446A.T__1d.csv
ok,2026-04-14,516.0,False,False,監視,様子見,30.0,0.0,35.0,38.0,21.45,52446600.0,52.4466,35.49910221002917,126,0.712188798657974,1.3252246523322244,500.6,522.42,523.8413424741201,477.35865752587995,,,,,,,,,,,7244,④その他140,prices/7244.T/7244.T__1d.csv
ok,2026-04-14,490.0,True,False,監視,除外（流動性不足）,60.0,0.0,0.0,0.0,21.0,22411300.0,22.4113,51.31607216661489,126,2.863230240549828,1.277822077081508,470.25,495.82,501.161971790483,439.338028209517,,,,,,,,,,,6182,①特に気になる20,prices/6182.T/6182.T__1d.csv
ok,2026-04-14,325.0,True,False,監視,除外（流動性不足）,60.0,0.0,0.0,0.0,21.0,9786000.0,9.786,99.24700666888135,126,0.36904537751835814,-0.8607934970002188,335.6,328.04,360.22843884611115,310.9715611538889,,,,,,,,,,,4438,④その他140,prices/4438.T/4438.T__1d.csv
ok,2026-04-14,1750.0,True,False,監視,除外（流動性不足）,60.0,0.0,0.0,0.0,21.0,39181247.72949219,39.181247729492185,59.06445091166466,126,0.7508833922261484,-0.4172916944578711,1790.5848693847656,1798.855966796875,1985.1004560776275,1596.0692826919037,,,,,,,,,,,3542,④その他140,prices/3542.T/3542.T__1d.csv
ok,2026-04-14,970.0,True,False,監視,除外（ボラ条件外）,45.0,0.0,35.0,0.0,21.0,67255000.0,67.255,76.60692640958855,126,0.8669046404895462,-0.19502778165016993,991.35,1054.36,1210.2931661412883,772.4068338587117,,,,,,,,,,,4479,④その他140,prices/4479.T/4479.T__1d.csv
ok,2026-04-14,528.0,False,False,監視,様子見,30.0,0.0,35.0,33.33,20.75,63659550.0,63.65955,36.6687095031428,126,1.2941974889718357,1.0602094982213672,515.4,522.02,539.1688872267945,491.6311127732055,,,,,,,,,,,3939,④その他140,prices/3939.T/3939.T__1d.csv
ok,2026-04-14,980.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,82.28,20.59,115476900.0,115.4769,24.429950607849218,126,3.2813811731211446,-2.958900725231304,1036.95,1062.9352319335937,1075.4440255104694,998.4559744895307,,,,,,,,,,,8185,④その他140,prices/8185.T/8185.T__1d.csv
ok,2026-04-14,1187.0,False,False,監視,見送り（週足弱い）,15.0,0.0,35.0,65.92,20.39,61205645.26977539,61.20564526977539,28.520031047489802,126,0.6996229576874738,-2.1870421377423095,1287.2622192382812,1310.9526098632812,1378.9497249411043,1195.5747135354582,,,,,,,,,,,6445,④その他140,prices/6445.T/6445.T__1d.csv
ok,2026-04-14,867.0,False,False,監視,除外（ボラ条件外）,15.0,0.0,100.0,0.0,20.25,1275529900.0,1275.5299,63.31219596746757,126,0.722071090132776,0.9749884943670893,800.45,830.48,936.9644314717286,663.9355685282715,,,,,,,,,,,4180,①特に気になる20,prices/4180.T/4180.T__1d.csv
ok,2026-04-14,1975.0,False,True,監視,除外（ボラ条件外）,25.0,0.0,70.0,0.0,19.25,368044650.0,368.04465,46.29518438076266,126,1.7023247606864,0.7740914703116476,1926.4,1889.3084252929686,2051.966556056828,1800.8334439431721,,,,,,,,,,,4413,④その他140,prices/4413.T/4413.T__1d.csv
ok,2026-04-14,1012.0,False,False,監視,見送り（週足弱い）,15.0,0.0,35.0,57.82,19.17,98207133.31298828,98.20713331298828,30.544107588162166,126,0.6627126121268565,-1.063014320703541,1033.549996948242,1085.1198376464845,1074.0950705724235,993.0049233240608,,,,,,,,,,,6418,③業績も短信も良い20,prices/6418.T/6418.T__1d.csv
ok,2026-04-14,1141.0,False,False,監視,除外（流動性不足）,30.0,0.0,0.0,57.75,19.16,46310771.12426758,46.310771124267575,30.561873804692162,126,0.9858163162659692,0.4166953653890079,1130.1299682617187,1164.3935205078126,1182.3025271195959,1077.9574094038414,,,,,,,,,,,7628,④その他140,prices/7628.T/7628.T__1d.csv
ok,2026-04-14,734.0,False,False,監視,除外（流動性不足）,30.0,0.0,0.0,56.89,19.03,7540200.0,7.5402,30.777976269799034,126,0.685131195335277,1.0270577155428091,720.95,729.76,746.3623985488059,695.5376014511942,,,,,,,,,,,4482,②前号比較20,prices/4482.T/4482.T__1d.csv
