status,latest_date,latest_close,weekly_up,daily_up,setup_type,action,trend_score,setup_score,liquidity_score,vol_pref_score,total_score,turnover_med20_yen,turnover_med20_mn_yen,rv_eval_pct,rv_lookback,vol_ratio,bb_z,ma20,ma50,bb_upper,bb_lower,entry_low,entry_high,stop,take1,take2,risk_pct,reward1_pct,reward2_pct,rr1,rr2,code,group_name,file_path
ok,2026-04-15,910.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,41.38,41.21,4068850.0,4.06885,34.654311953609465,126,0.6228842247799594,0.535141936985075,889.9499969482422,832.4019384765625,964.8833993450609,815.0165945514235,,,,,,,,,,,4437,④その他140,prices/4437.T/4437.T__1d.csv
ok,2026-04-15,478.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,35.0,0.0,40.25,50595600.0,50.5956,55.25024146412425,126,0.3734707018673535,0.10270675611926888,475.6,449.24,522.3349975928159,428.8650024071842,,,,,,,,,,,4379,④その他140,prices/4379.T/4379.T__1d.csv
ok,2026-04-15,1368.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,55.0,32.63,39.39,125007650.0,125.00765,36.84196047348986,126,0.4973231272952524,1.3377655106752422,1317.1,1347.68,1393.1970433066526,1241.0029566933472,,,,,,,,,,,7033,④その他140,prices/7033.T/7033.T__1d.csv
ok,2026-04-15,1659.0,True,False,監視,除外（ボラ条件外）,75.0,0.0,85.0,0.0,39.0,553504900.0,553.5049,58.05740782710809,126,0.9622492251429757,1.5517744134018343,1488.8279907226563,1525.3411694335937,1708.1536965825549,1269.5022848627577,,,,,,,,,,,4047,④その他140,prices/4047.T/4047.T__1d.csv
ok,2026-04-15,3375.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,35.0,49.21,38.88,81230934.66796875,81.23093466796875,32.69797400167677,126,0.9707579073005769,0.6391220060006229,3321.086279296875,3334.00837890625,3489.7981064501787,3152.3744521435715,,,,,,,,,,,8059,④その他140,prices/8059.T/8059.T__1d.csv
ok,2026-04-15,888.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,55.0,23.13,37.97,120891444.921875,120.891444921875,39.217067251321225,126,0.5018754906807014,1.4828109051091423,831.6196380615235,843.0452270507812,907.6648866420586,755.5743894809883,,,,,,,,,,,5852,④その他140,prices/5852.T/5852.T__1d.csv
ok,2026-04-15,1013.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,70.0,7.17,37.82,359838612.890625,359.838612890625,43.20839720416551,126,0.8309533044203895,1.4657959903244129,927.2523345947266,956.921025390625,1044.2504243306598,810.2542448587933,,,,,,,,,,,6480,④その他140,prices/6480.T/6480.T__1d.csv
ok,2026-04-15,4435.0,True,False,監視,除外（ボラ条件外）,75.0,0.0,70.0,0.0,36.75,494760000.0,494.76,78.79624423539047,126,1.3200466977985323,0.9479718757423666,4204.5,4490.0,4690.801346903341,3718.1986530966583,,,,,,,,,,,7409,①特に気になる20,prices/7409.T/7409.T__1d.csv
ok,2026-04-15,4260.0,True,False,監視,除外（ボラ条件外）,75.0,0.0,70.0,0.0,36.75,374538000.0,374.538,60.50979614213635,126,0.9421887604194676,1.0572859941015433,4029.5916137695312,4030.50439453125,4465.440357658859,3593.7428698802028,,,,,,,,,,,5821,④その他140,prices/5821.T/5821.T__1d.csv
ok,2026-04-15,3430.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,35.0,68.94,36.59,91940118.1640625,91.9401181640625,27.76563561919702,126,0.35590833440020486,0.0331323483233261,3427.5925903320312,3434.61892578125,3572.9133894782763,3282.2717911857862,,,,,,,,,,,3221,①特に気になる20,prices/3221.T/3221.T__1d.csv
ok,2026-04-15,4350.0,True,False,監視,除外（ボラ条件外）,60.0,0.0,100.0,0.0,36.0,2792071250.0,2792.07125,91.05848703546165,126,2.2233587386331033,-0.7495310142889519,4587.0,3831.46,5219.395445903814,3954.6045540961854,,,,,,,,,,,6521,④その他140,prices/6521.T/6521.T__1d.csv
ok,2026-04-15,2128.0,False,False,監視,見送り（週足弱い）,30.0,0.0,70.0,99.69,35.95,230580343.5546875,230.5803435546875,20.07678564673123,126,0.8062718573459898,0.7402702392884506,2106.629113769531,2136.4270361328126,2164.3671804815217,2048.8910470575406,,,,,,,,,,,6737,④その他140,prices/6737.T/6737.T__1d.csv
ok,2026-04-15,937.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,85.0,14.61,35.94,575265600.0,575.2656,41.34806710368136,126,0.5302670499520893,-0.9852551029929416,973.65,822.12,1048.0469757449964,899.2530242550034,,,,,,,,,,,3673,④その他140,prices/3673.T/3673.T__1d.csv
ok,2026-04-15,783.0,True,False,監視,除外（流動性不足）,75.0,0.0,0.0,61.12,35.42,5242000.0,5.242,29.720460375155966,126,1.306076093128904,1.8595974196618306,705.7,708.64,788.8362736715961,622.563726328404,,,,,,,,,,,3566,④その他140,prices/3566.T/3566.T__1d.csv
ok,2026-04-15,1095.0,True,False,監視,除外（流動性不足）,75.0,0.0,0.0,60.03,35.25,18644100.0,18.6441,29.99319727024337,126,1.1092675989570988,1.4701289105380688,1059.45,1067.12,1107.8131057727974,1011.0868942272027,,,,,,,,,,,3623,④その他140,prices/3623.T/3623.T__1d.csv
ok,2026-04-15,616.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,55.0,39.67,35.2,192178050.0,192.17805,35.081587447171074,126,2.552962989230099,1.490208654773801,597.65,634.54,622.2774237385709,573.0225762614291,,,,,,,,,,,1887,①特に気になる20,prices/1887.T/1887.T__1d.csv
ok,2026-04-15,865.0,True,False,監視,除外（流動性不足）,60.0,0.0,0.0,94.33,35.15,2402200.0,2.4022,18.58251147657888,126,0.15915119363395225,-0.6759597028555011,880.65,874.52,926.9545354150215,834.3454645849785,,,,,,,,,,,9330,④その他140,prices/9330.T/9330.T__1d.csv
ok,2026-04-15,1158.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,0.0,35.0,3247300.0,3.2473,45.38773639858997,126,0.4251207729468599,0.7646859347146951,1077.65,1033.28,1287.8016357299773,867.4983642700228,,,,,,,,,,,9236,④その他140,prices/9236.T/9236.T__1d.csv
ok,2026-04-15,1549.0,True,False,監視,除外（ボラ条件外）,75.0,0.0,55.0,0.0,34.5,128922050.0,128.92205,50.00303990241323,126,1.6098405126046489,1.8664846667581434,1311.6374938964843,1311.6587426757812,1565.9792630317063,1057.2957247612624,,,,,,,,,,,6039,③業績も短信も良い20,prices/6039.T/6039.T__1d.csv
ok,2026-04-15,2034.0,True,False,監視,除外（ボラ条件外）,75.0,0.0,55.0,0.0,34.5,141079250.0,141.07925,59.03368601445016,126,6.87401126368411,3.907895724300188,1585.6,1612.6957055664063,1815.0841170974682,1356.1158829025317,,,,,,,,,,,3558,④その他140,prices/3558.T/3558.T__1d.csv
ok,2026-04-15,4870.0,False,False,監視,様子見,30.0,0.0,70.0,80.81,33.12,219168152.83203125,219.16815283203124,24.796893853231676,126,0.9271106449921342,1.0998882557337981,4719.132495117187,4775.529052734375,4993.464917699807,4444.800072534567,,,,,,,,,,,3636,④その他140,prices/3636.T/3636.T__1d.csv
ok,2026-04-15,1137.0,True,False,監視,除外（流動性不足）,75.0,0.0,0.0,42.33,32.6,13629200.0,13.6292,34.41659976640856,126,0.5389980976537729,1.5305062085181342,1079.5,1094.58,1154.6385387135053,1004.3614612864948,,,,,,,,,,,4060,②前号比較20,prices/4060.T/4060.T__1d.csv
ok,2026-04-15,1459.0,True,False,監視,除外（流動性不足）,60.0,0.0,0.0,76.4,32.46,11423500.0,11.4235,25.899120753509113,126,0.48295454545454547,-0.40788206912387476,1468.5884521484375,1429.372255859375,1515.6042583055128,1421.5726459913622,,,,,,,,,,,6033,④その他140,prices/6033.T/6033.T__1d.csv
ok,2026-04-15,335.0,True,False,監視,除外（流動性不足）,60.0,0.0,0.0,73.17,31.97,1853700.0,1.8537,13.29139151161133,126,0.2247191011235955,0.3352724615200181,334.15,334.98,339.2205029345171,329.0794970654828,,,,,,,,,,,3674,①特に気になる20,prices/3674.T/3674.T__1d.csv
ok,2026-04-15,1334.0,False,False,監視,様子見,30.0,0.0,70.0,68.51,31.28,315782995.0500488,315.78299505004884,27.872738760724914,126,1.1221629254314014,2.5872657010422926,1302.2346130371093,1303.37837890625,1326.7897926231053,1277.6794334511133,,,,,,,,,,,409A,④その他140,prices/409A.T/409A.T__1d.csv
ok,2026-04-15,2623.0,True,False,監視,監視候補（週足上昇）,45.0,0.0,35.0,61.78,30.27,80561700.0,80.5617,29.554303448918372,126,0.8541147132169576,-0.2428943190266637,2651.680139160156,2730.5713916015625,2887.833370533244,2415.5269077870685,,,,,,,,,,,4310,①特に気になる20,prices/4310.T/4310.T__1d.csv
ok,2026-04-15,2277.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,70.0,0.0,29.75,415181400.0,415.1814,50.24862167304703,126,4.541876076336415,3.4278229889363803,1940.4,1894.0608154296874,2136.7928715609924,1744.0071284390076,,,,,,,,,,,4413,④その他140,prices/4413.T/4413.T__1d.csv
ok,2026-04-15,793.0,True,False,監視,除外（ボラ条件外）,60.0,0.0,55.0,0.0,29.25,183355200.0,183.3552,51.54217132869453,126,0.8183468639742404,0.9283518588746583,760.3,766.92,830.7474272064015,689.8525727935984,,,,,,,,,,,6255,④その他140,prices/6255.T/6255.T__1d.csv
ok,2026-04-15,635.0,True,False,監視,除外（ボラ条件外）,60.0,0.0,55.0,0.0,29.25,134721000.0,134.721,116.4978088116936,126,2.1980895884163356,0.22229029449807677,615.3,646.7,792.5457051665878,438.05429483341214,,,,,,,,,,,3803,④その他140,prices/3803.T/3803.T__1d.csv
ok,2026-04-15,1806.0,False,False,監視,見送り（週足弱い）,15.0,0.0,55.0,91.73,27.26,172362618.93310547,172.36261893310547,17.932040321458256,126,0.43755496921723835,-0.45990740369927785,1818.578564453125,1857.8857836914062,1873.2789861116976,1763.8781427945523,,,,,,,,,,,9900,③業績も短信も良い20,prices/9900.T/9900.T__1d.csv
ok,2026-04-15,1671.0,True,False,監視,除外（流動性不足）,60.0,0.0,0.0,40.64,27.1,4348500.0,4.3485,34.83997040202511,126,0.6475716064757161,-0.13638245588250025,1676.15,1718.7,1751.672910431193,1600.6270895688072,,,,,,,,,,,7793,④その他140,prices/7793.T/7793.T__1d.csv
ok,2026-04-15,1548.0,False,True,監視,除外（ボラ条件外）,40.0,0.0,85.0,0.0,26.75,559884600.0,559.8846,86.48906879634576,63,1.3132080055881192,2.7504092420773376,1321.75,1232.1,1486.2709713076133,1157.2290286923867,,,,,,,,,,,446A,④その他140,prices/446A.T/446A.T__1d.csv
ok,2026-04-15,1206.0,False,False,監視,見送り（週足弱い）,15.0,0.0,70.0,71.38,26.46,274661400.0,274.6614,27.155994260603983,126,0.8275543226999538,1.5163991968024084,1169.05,1222.7,1217.7838691261713,1120.3161308738286,,,,,,,,,,,9416,②前号比較20,prices/9416.T/9416.T__1d.csv
ok,2026-04-15,2395.0,True,False,監視,除外（流動性不足）,75.0,0.0,0.0,0.0,26.25,5267800.0,5.2678,49.15220340465983,126,3.0466830466830466,2.8992493393113943,2142.4,2208.8,2316.652001423234,1968.147998576766,,,,,,,,,,,269A,①特に気になる20,prices/269A.T/269A.T__1d.csv
ok,2026-04-15,1366.0,True,False,監視,除外（流動性不足）,75.0,0.0,0.0,0.0,26.25,15250900.0,15.2509,59.20954951541491,126,1.160567095285196,2.045273960025444,1241.7,1283.62,1363.2485088349276,1120.1514911650725,,,,,,,,,,,4415,④その他140,prices/4415.T/4415.T__1d.csv
ok,2026-04-15,1562.0,False,False,監視,見送り（週足弱い）,30.0,0.0,35.0,68.56,26.03,60754500.0,60.7545,27.85909137641296,126,0.4383371021047139,0.5255311204393024,1549.95,1586.88,1595.8083689199113,1504.0916310800887,,,,,,,,,,,9622,③業績も短信も良い20,prices/9622.T/9622.T__1d.csv
ok,2026-04-15,1647.0,False,False,監視,様子見,15.0,0.0,70.0,66.5,25.72,484803150.0,484.80315,28.37513423879423,126,0.8575886695072916,1.345458918612079,1600.2309448242188,1652.3377465820313,1669.752287362163,1530.7096022862745,,,,,,,,,,,9247,④その他140,prices/9247.T/9247.T__1d.csv
ok,2026-04-15,322.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,37.47,24.87,1074600.0,1.0746,35.63150037430373,126,0.45112781954887216,0.6063699187540317,318.6,315.96,329.81427661512726,307.3857233848728,,,,,,,,,,,5618,④その他140,prices/5618.T/5618.T__1d.csv
ok,2026-04-15,1751.0,True,False,監視,除外（流動性不足）,60.0,0.0,0.0,24.23,24.63,19597550.0,19.59755,38.94194728263857,126,0.44912923923006415,0.21026659498308012,1740.9,1743.78,1836.9685172156105,1644.8314827843897,,,,,,,,,,,4264,④その他140,prices/4264.T/4264.T__1d.csv
ok,2026-04-15,1151.0,False,False,監視,見送り（週足弱い）,30.0,0.0,35.0,57.98,24.45,52393371.12426758,52.39337112426758,30.50554572833355,126,0.911884230349886,0.7364500770392187,1131.551739501953,1164.8835205078126,1184.3679754000755,1078.7355036038307,,,,,,,,,,,7628,④その他140,prices/7628.T/7628.T__1d.csv
ok,2026-04-15,416.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,33.13,24.22,3743950.0,3.74395,36.7167217974857,126,0.6907059421025902,1.061579527219681,401.75,400.0,428.59678751731644,374.90321248268356,,,,,,,,,,,335A,④その他140,prices/335A.T/335A.T__1d.csv
ok,2026-04-15,58.0,True,False,監視,除外（ボラ条件外）,45.0,0.0,55.0,0.0,24.0,151408100.0,151.4081,72.18607575745773,126,0.5868579448838025,0.0,58.0,60.96,60.8982753492383,55.1017246507617,,,,,,,,,,,3777,④その他140,prices/3777.T/3777.T__1d.csv
ok,2026-04-15,925.0,False,False,監視,除外（流動性不足）,30.0,0.0,0.0,89.12,23.87,1177800.0,1.1778,17.279103921057043,126,1.9941348973607038,3.1969610616687683,906.75,908.52,918.1670924499617,895.3329075500383,,,,,,,,,,,9344,④その他140,prices/9344.T/9344.T__1d.csv
ok,2026-04-15,718.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,30.76,23.86,29174700.0,29.1747,37.30880997619773,126,0.6219239373601789,0.9240959611371177,692.45,669.16,747.7472874560781,637.152712543922,,,,,,,,,,,9343,④その他140,prices/9343.T/9343.T__1d.csv
ok,2026-04-15,750.0,False,False,監視,様子見,30.0,0.0,35.0,53.9,23.84,75641500.0,75.6415,31.52491034448466,126,1.8310418819041565,2.567396346033812,697.45,718.78,738.3864141077639,656.5135858922362,,,,,,,,,,,6071,④その他140,prices/6071.T/6071.T__1d.csv
ok,2026-04-15,674.0,False,False,監視,見送り（週足弱い）,15.0,0.0,35.0,88.33,23.75,70792550.0,70.79255,22.9174485240761,126,0.7552007940775053,0.48043845539820923,668.45,689.92,691.5538957753699,645.3461042246302,,,,,,,,,,,4820,④その他140,prices/4820.T/4820.T__1d.csv
ok,2026-04-15,2420.0,False,True,監視,除外（ボラ条件外）,40.0,0.0,55.0,0.0,22.25,176260600.0,176.2606,59.57930759508182,126,0.9086092715231788,0.019325245455502165,2417.85,2317.18,2640.3568762982213,2195.3431237017785,,,,,,,,,,,5132,②前号比較20,prices/5132.T/5132.T__1d.csv
ok,2026-04-15,2089.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,78.26,22.24,264130250.3173828,264.13025031738283,25.43400840655221,126,0.6720127725969738,-0.6202171282954465,2110.0178344726564,2228.5557470703125,2177.7935649830993,2042.2421039622136,,,,,,,,,,,1870,③業績も短信も良い20,prices/1870.T/1870.T__1d.csv
ok,2026-04-15,1013.0,False,False,監視,見送り（週足弱い）,15.0,0.0,55.0,57.85,22.18,100185550.0,100.18555,30.536852187144593,126,0.9304347826086956,-0.9427587651528312,1030.5782196044922,1085.4617761230468,1067.869243043861,993.2871961651235,,,,,,,,,,,6418,③業績も短信も良い20,prices/6418.T/6418.T__1d.csv
ok,2026-04-15,521.0,False,False,監視,様子見,30.0,0.0,35.0,37.94,21.44,61611150.0,61.61115,35.51559064258839,126,1.1135240377415008,1.5461980716644566,502.0,522.58,526.5764114549008,477.4235885450991,,,,,,,,,,,7244,④その他140,prices/7244.T/7244.T__1d.csv
ok,2026-04-15,2168.0,False,False,監視,見送り（週足弱い）,15.0,0.0,55.0,52.86,21.43,182427800.0,182.4278,31.78621755396734,126,1.719943205802218,0.6518263109884427,2120.05,2260.632548828125,2267.1750828377503,1972.92491716225,,,,,,,,,,,3922,④その他140,prices/3922.T/3922.T__1d.csv
ok,2026-04-15,1166.0,False,False,監視,見送り（週足弱い）,15.0,0.0,35.0,72.81,21.42,71040550.0,71.04055,26.79842915926424,126,0.8316560496337643,-1.009502913893111,1245.1005920410157,1234.0959521484374,1401.8125558251859,1088.3886282568455,,,,,,,,,,,4923,④その他140,prices/4923.T/4923.T__1d.csv
ok,2026-04-15,329.0,True,False,監視,除外（流動性不足）,60.0,0.0,0.0,0.0,21.0,9339150.0,9.33915,99.24163432149047,126,0.4227122129555581,-0.4590336312073263,334.3,328.82,357.3919899531554,311.2080100468446,,,,,,,,,,,4438,④その他140,prices/4438.T/4438.T__1d.csv
ok,2026-04-15,389.0,True,False,監視,除外（流動性不足）,60.0,0.0,0.0,0.0,21.0,9934800.0,9.9348,60.493127899182966,126,1.109691549552838,0.5434434222046606,382.01710510253906,398.12261962890625,407.7158056926851,356.31840451239304,,,,,,,,,,,4240,④その他140,prices/4240.T/4240.T__1d.csv
ok,2026-04-15,1762.0,True,False,監視,除外（流動性不足）,60.0,0.0,0.0,0.0,21.0,37430100.0,37.4301,58.931467389432434,126,0.5063868613138686,-0.17831875710400594,1774.6781677246095,1805.329208984375,1916.8748488871506,1632.4814865620683,,,,,,,,,,,3542,④その他140,prices/3542.T/3542.T__1d.csv
ok,2026-04-15,987.0,True,False,監視,除外（ボラ条件外）,45.0,0.0,35.0,0.0,21.0,67783650.0,67.78365,76.63279254160264,126,0.8503443957420163,0.08290981667006325,979.15,1053.64,1168.5123774670453,789.7876225329546,,,,,,,,,,,4479,④その他140,prices/4479.T/4479.T__1d.csv
ok,2026-04-15,2962.0,False,False,監視,除外（ボラ条件外）,30.0,0.0,70.0,0.0,21.0,200804300.0,200.8043,90.20509217949697,126,2.2191544434857637,1.9663938333333093,2634.35,2806.74,2967.5996211550746,2301.100378844925,,,,,,,,,,,338A,④その他140,prices/338A.T/338A.T__1d.csv
ok,2026-04-15,982.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,82.27,20.59,124285400.0,124.2854,24.43194129034438,126,1.604722193623666,-2.298099888085585,1033.75,1061.14509765625,1078.7872068405695,988.7127931594306,,,,,,,,,,,8185,④その他140,prices/8185.T/8185.T__1d.csv
ok,2026-04-15,550.0,False,False,監視,様子見,30.0,0.0,35.0,31.6,20.49,68482750.0,68.48275,37.099153539400774,126,1.604918402163067,2.3336647648823803,517.5,523.16,545.3531865322465,489.64681346775353,,,,,,,,,,,3939,④その他140,prices/3939.T/3939.T__1d.csv
ok,2026-04-15,1202.0,False,False,監視,見送り（週足弱い）,15.0,0.0,35.0,66.0,20.4,61205645.26977539,61.20564526977539,28.50016029830038,126,0.7915842099781273,-1.6408434545848953,1280.4003845214843,1311.6727612304687,1375.961462334746,1184.8393067082225,,,,,,,,,,,6445,④その他140,prices/6445.T/6445.T__1d.csv
