status,latest_date,latest_close,weekly_up,daily_up,setup_type,action,trend_score,setup_score,liquidity_score,vol_pref_score,total_score,turnover_med25_yen,turnover_med25_mn_yen,rv_eval_pct,rv_lookback,vol_ratio,bb_z,ma25,ma50,bb_upper,bb_lower,entry_low,entry_high,stop,take1,take2,risk_pct,reward1_pct,reward2_pct,rr1,rr2,code,group_name,file_path
ok,2026-05-26,6630.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,70.0,3.16,45.97,300144000.0,300.144,44.211037722826596,126,0.8759813899389357,2.3752599231439784,6000.4,5852.462275390625,6530.531455395954,5470.268544604045,,,,,,,,,,,4216,④その他140,prices/4216.T/4216.T__1d.csv
ok,2026-05-26,3990.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,70.0,0.0,45.5,257950000.0,257.95,57.53843601763231,126,0.7744116567954296,1.5766984946769151,3697.2,3383.76,4068.6089928905503,3325.7910071094493,,,,,,,,,,,5532,③業績も短信も良い20,prices/5532.T/5532.T__1d.csv
ok,2026-05-26,2289.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,70.0,0.0,45.5,277560000.0,277.56,53.19358026073421,126,0.5704495326121206,1.9445785051080504,2102.84,1842.1,2294.305656450477,1911.3743435495235,,,,,,,,,,,3558,④その他140,prices/3558.T/3558.T__1d.csv
ok,2026-05-26,814.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,70.0,0.0,45.5,218442400.0,218.4424,47.93014230110429,126,0.6547578502826783,0.8051913191696197,778.76,771.68,866.2919918658398,691.2280081341602,,,,,,,,,,,6255,④その他140,prices/6255.T/6255.T__1d.csv
ok,2026-05-26,1507.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,55.0,0.0,43.25,199027200.0,199.0272,45.750647892428844,126,0.9762720631020884,1.2801017255199811,1320.44,1281.41,1611.9168354432438,1028.9631645567563,,,,,,,,,,,3964,④その他140,prices/3964.T/3964.T__1d.csv
ok,2026-05-26,2968.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,55.0,0.0,43.25,167994000.0,167.994,45.089414909313135,126,0.9647023631468741,0.9625604558608006,2868.16,2706.6945654296874,3075.606710265518,2660.713289734482,,,,,,,,,,,5592,④その他140,prices/5592.T/5592.T__1d.csv
ok,2026-05-26,540.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,47.02,42.05,8127600.0,8.1276,33.24476978673553,126,0.6361085126286249,1.6997889363187646,514.84,492.86,544.4436754474812,485.23632455251885,,,,,,,,,,,5884,④その他140,prices/5884.T/5884.T__1d.csv
ok,2026-05-26,905.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,46.8,42.02,5501200.0,5.5012,33.30121512411708,126,1.0278239202657806,1.0861339395561265,854.96,778.74,947.1033318259992,762.8166681740008,,,,,,,,,,,3566,④その他140,prices/3566.T/3566.T__1d.csv
ok,2026-05-26,518.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,34.21,40.13,3890000.0,3.89,36.44838770271515,126,1.3655172413793104,2.8238676407813283,408.6,393.82,486.0823850948839,331.11761490511617,,,,,,,,,,,3976,①特に気になる20,prices/3976.T/3976.T__1d.csv
ok,2026-05-26,796.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,25.78,38.87,37853700.0,37.8537,38.55596274559274,126,1.393158014571949,1.0257686462228448,742.16,714.02,847.1349379614074,637.1850620385925,,,,,,,,,,,9343,④その他140,prices/9343.T/9343.T__1d.csv
ok,2026-05-26,5790.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,55.0,20.46,37.57,187240000.0,187.24,39.88513609395248,126,0.509131156613171,-0.20627239175661505,5835.2,5656.2,6273.455450621159,5396.944549378841,,,,,,,,,,,4051,④その他140,prices/4051.T/4051.T__1d.csv
ok,2026-05-26,963.0,True,False,監視,除外（ボラ条件外）,75.0,0.0,70.0,0.0,36.75,482406400.0,482.4064,47.13838805644451,126,0.6708656914093071,0.8232472258945809,919.52,939.42,1025.1504804495455,813.8895195504546,,,,,,,,,,,3673,④その他140,prices/3673.T/3673.T__1d.csv
ok,2026-05-26,159.0,True,False,監視,除外（ボラ条件外）,75.0,0.0,70.0,0.0,36.75,426468000.0,426.468,103.19113388700698,126,0.08851262787216066,-0.8066700281390426,179.12,153.58,229.0040896479471,129.2359103520529,,,,,,,,,,,3936,④その他140,prices/3936.T/3936.T__1d.csv
ok,2026-05-26,1246.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,55.0,43.55,35.78,193874700.0,193.8747,34.11339592590359,126,0.863638432479177,-0.7877898054440676,1283.08,1277.4833447265626,1377.2167855835564,1188.9432144164434,,,,,,,,,,,6238,④その他140,prices/6238.T/6238.T__1d.csv
ok,2026-05-26,2525.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,0.0,35.0,17826600.0,17.8266,47.922115807247366,126,1.9077107471034758,0.05569484825542102,2517.64,2342.5,2781.9373355900557,2253.342664409944,,,,,,,,,,,269A,①特に気になる20,prices/269A.T/269A.T__1d.csv
ok,2026-05-26,1217.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,0.0,35.0,2488200.0,2.4882,50.75087788179368,126,0.7313109425785482,0.4932642476508328,1190.28,1126.1,1298.6194960297805,1081.9405039702194,,,,,,,,,,,9236,④その他140,prices/9236.T/9236.T__1d.csv
ok,2026-05-26,2585.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,100.0,0.0,34.25,1367359200.0,1367.3592,45.1079189445275,126,0.5057620324795897,1.9967043910890663,2253.6,2165.48,2585.5469837187507,1921.6530162812492,,,,,,,,,,,4776,④その他140,prices/4776.T/4776.T__1d.csv
ok,2026-05-26,2828.0,True,False,監視,除外（ボラ条件外）,60.0,0.0,70.0,0.0,31.5,429782500.0,429.7825,81.03815507404765,126,0.563999307179354,-1.065075353203381,2933.12,2798.8,3130.514484219046,2735.7255157809536,,,,,,,,,,,338A,④その他140,prices/338A.T/338A.T__1d.csv
ok,2026-05-26,785.0,True,False,監視,除外（ボラ条件外）,60.0,0.0,70.0,0.0,31.5,400573600.0,400.5736,159.3604542644314,126,0.154075739369743,-1.2010386938576059,1028.68,813.9,1434.462097190102,622.8979028098981,,,,,,,,,,,4422,④その他140,prices/4422.T/4422.T__1d.csv
ok,2026-05-26,1244.0,False,True,監視,見送り（週足弱い）,55.0,0.0,55.0,18.38,30.26,174135000.0,174.135,40.4058684273795,126,0.8839715441698146,1.4387038732020188,1155.56,1146.7109814453124,1278.5039937534407,1032.6160062465592,,,,,,,,,,,4849,④その他140,prices/4849.T/4849.T__1d.csv
ok,2026-05-26,1298.0,False,True,監視,様子見,55.0,0.0,35.0,36.97,30.05,78876600.0,78.8766,35.75634397261337,126,1.3368983957219251,1.9441980212387673,1241.48,1241.4,1299.6222256195772,1183.3377743804228,,,,,,,,,,,4251,④その他140,prices/4251.T/4251.T__1d.csv
ok,2026-05-26,3280.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,70.0,0.0,29.75,237342700.0,237.3427,61.490169410897636,126,0.617006955351133,1.8744481319267994,2766.04,2589.8622119140623,3314.425406078626,2217.654593921374,,,,,,,,,,,4417,④その他140,prices/4417.T/4417.T__1d.csv
ok,2026-05-26,407.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,69.31,29.65,2130600.0,2.1306,27.673237199884614,126,0.6388415672913118,1.5370954632037435,396.16,395.62,410.2645240969046,382.05547590309544,,,,,,,,,,,5704,①特に気になる20,prices/5704.T/5704.T__1d.csv
ok,2026-05-26,2182.0,False,True,監視,見送り（週足弱い）,40.0,0.0,55.0,48.77,29.57,153174800.0,153.1748,32.806485985439096,126,0.5720002052018673,0.0038029386130942477,2181.68,2160.48,2349.970910033805,2013.3890899661947,,,,,,,,,,,3922,④その他140,prices/3922.T/3922.T__1d.csv
ok,2026-05-26,848.0,True,False,監視,除外（流動性不足）,45.0,0.0,0.0,90.51,29.33,1533600.0,1.5336,17.628299544350273,126,1.1811023622047243,0.09477360354142801,847.4,865.56,860.0617534330167,834.7382465669832,,,,,,,,,,,9330,④その他140,prices/9330.T/9330.T__1d.csv
ok,2026-05-26,700.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,63.25,28.74,6063600.0,6.0636,29.188068499057035,126,0.7606023355869699,1.1472416427634262,674.72,660.34,718.7909246556054,630.6490753443946,,,,,,,,,,,4486,②前号比較20,prices/4486.T/4486.T__1d.csv
ok,2026-05-26,2281.0,True,False,監視,除外（ボラ条件外）,45.0,0.0,85.0,0.0,28.5,530576900.0,530.5769,45.351624056616764,126,0.492968811375599,-0.796852636333611,2414.52,2401.724658203125,2749.6384244412798,2079.40157555872,,,,,,,,,,,5208,④その他140,prices/5208.T/5208.T__1d.csv
ok,2026-05-26,740.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,58.08,27.96,6771200.0,6.7712,30.48067758399233,126,0.24500196001568011,0.008839180052010905,739.92,731.06,758.0212264778656,721.8187735221343,,,,,,,,,,,4482,②前号比較20,prices/4482.T/4482.T__1d.csv
ok,2026-05-26,3190.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,55.0,0.0,27.5,159759600.0,159.7596,64.85088306550388,126,0.8101851851851852,2.013492556401143,2965.44,2942.9,3188.495207516011,2742.3847924839893,,,,,,,,,,,4258,②前号比較20,prices/4258.T/4258.T__1d.csv
ok,2026-05-26,2634.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,55.0,0.0,27.5,118508000.0,118.508,76.57717486839817,126,0.9063106071908101,1.7617054959730662,2338.28,2236.7,2674.0001310615894,2002.559868938411,,,,,,,,,,,421A,③業績も短信も良い20,prices/421A.T/421A.T__1d.csv
ok,2026-05-26,962.0,True,False,監視,除外（流動性不足）,75.0,0.0,0.0,0.0,26.25,9261700.0,9.2617,52.518966292049186,126,0.4958165478772854,-0.5449719892567154,1006.16,940.4522265625,1168.2233752579818,844.0966247420181,,,,,,,,,,,4437,④その他140,prices/4437.T/4437.T__1d.csv
ok,2026-05-26,3640.0,True,False,監視,除外（ボラ条件外）,45.0,0.0,70.0,0.0,26.25,328500000.0,328.5,57.30889397312697,126,0.5477719400661607,-1.1702196397918927,3955.0,4005.827451171875,4493.360474032069,3416.639525967931,,,,,,,,,,,5821,④その他140,prices/5821.T/5821.T__1d.csv
ok,2026-05-26,921.0,False,False,監視,除外（ボラ条件外）,30.0,0.0,100.0,0.0,25.5,1488410100.0,1488.4101,67.50426347388256,126,0.7880037615707957,-0.6601896367833744,949.88,874.48,1037.3700131444393,862.3899868555608,,,,,,,,,,,4180,①特に気になる20,prices/4180.T/4180.T__1d.csv
ok,2026-05-26,2089.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,35.0,0.0,24.5,73687500.0,73.6875,48.39718991237121,126,0.7362646427982181,1.6995124741293433,1938.36,1850.0,2115.6343681415724,1761.0856318584272,,,,,,,,,,,4058,④その他140,prices/4058.T/4058.T__1d.csv
ok,2026-05-26,1538.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,35.0,0.0,24.5,62922300.0,62.9223,47.032278445250256,63,0.5429181389870436,0.5797421746104842,1513.36,1444.64,1598.3633034652175,1428.3566965347823,,,,,,,,,,,479A,④その他140,prices/479A.T/479A.T__1d.csv
ok,2026-05-26,1380.0,False,True,監視,様子見,40.0,0.0,35.0,29.93,23.74,99777600.0,99.7776,37.517237405217784,126,1.460927877377857,1.14545213454823,1341.64,1333.48,1408.6179187501873,1274.662081249813,,,,,,,,,,,7033,④その他140,prices/7033.T/7033.T__1d.csv
ok,2026-05-26,1146.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,87.82,23.67,350205000.0,350.205,23.044092122499208,126,0.7172583757643394,-1.6152093846192266,1240.08,1268.4021142578124,1356.572636677168,1123.5873633228318,,,,,,,,,,,409A,④その他140,prices/409A.T/409A.T__1d.csv
ok,2026-05-26,4655.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,81.45,22.72,289014000.0,289.014,24.63794772204143,126,0.6221687825065713,0.1312327054643435,4636.2,4666.342734375,4922.71394381423,4349.686056185769,,,,,,,,,,,3636,④その他140,prices/3636.T/3636.T__1d.csv
ok,2026-05-26,958.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,92.01,22.05,111358500.0,111.3585,18.003659781671047,126,0.8580219501363954,0.0425724681342333,957.2,997.38,994.7829748689934,919.6170251310067,,,,,,,,,,,8185,④その他140,prices/8185.T/8185.T__1d.csv
ok,2026-05-26,1678.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,90.29,21.79,126946800.0,126.9468,17.57321002762095,126,0.8845032977146071,-1.5439258619889578,1727.76,1769.7475610351562,1792.2190536697103,1663.3009463302897,,,,,,,,,,,9900,③業績も短信も良い20,prices/9900.T/9900.T__1d.csv
ok,2026-05-26,2640.0,False,False,監視,様子見,15.0,0.0,35.0,73.25,21.49,61455000.0,61.455,26.687229665305846,126,1.286664856056491,0.9712156448053771,2565.2,2623.8113330078127,2719.233762532706,2411.1662374672937,,,,,,,,,,,4310,①特に気になる20,prices/4310.T/4310.T__1d.csv
ok,2026-05-26,4470.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,69.19,20.88,335697000.0,335.697,27.70152296629447,126,0.6781255737102992,-0.723126853802675,4550.4,4636.7358984375,4772.767623542684,4328.032376457315,,,,,,,,,,,5480,④その他140,prices/5480.T/5480.T__1d.csv
ok,2026-05-26,1852.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,69.08,20.86,382993700.0,382.9937,27.731132264098584,126,0.6447183334449729,-1.275153440940052,2007.16,2058.298845214844,2250.5189480582276,1763.8010519417726,,,,,,,,,,,1870,③業績も短信も良い20,prices/1870.T/1870.T__1d.csv
ok,2026-05-26,1236.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,83.68,20.8,180104800.0,180.1048,15.919770536341229,126,0.7108345534407028,-1.35202823686632,1278.04,1304.9,1340.2280502990657,1215.8519497009343,,,,,,,,,,,3333,④その他140,prices/3333.T/3333.T__1d.csv
ok,2026-05-26,233.0,False,True,監視,除外（流動性不足）,40.0,0.0,0.0,41.26,20.19,6570000.0,6.57,34.68569472562764,126,0.89694869788756,0.967210561999177,226.76,222.2,239.6630849024275,213.85691509757248,,,,,,,,,,,3680,④その他140,prices/3680.T/3680.T__1d.csv
ok,2026-05-26,1290.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,79.6,20.19,162585500.0,162.5855,25.100012938935944,126,0.8466437525272947,-1.511884152309958,1371.44,1439.6,1479.173122111996,1263.706877888004,,,,,,,,,,,9543,④その他140,prices/9543.T/9543.T__1d.csv
ok,2026-05-26,1563.0,False,False,監視,見送り（週足弱い）,0.0,0.0,85.0,47.84,19.93,687304800.0,687.3048,33.040339840046435,126,0.9489290685902303,-0.5221714932656502,1603.68,1600.3434790039062,1759.490880236254,1447.869119763746,,,,,,,,,,,9247,④その他140,prices/9247.T/9247.T__1d.csv
ok,2026-05-26,1717.0,True,False,監視,除外（流動性不足）,45.0,0.0,0.0,25.79,19.62,23166700.0,23.1667,38.55342659724644,126,1.4672686230248306,0.37152972192020717,1699.92,1735.96,1791.8641917686907,1607.9758082313094,,,,,,,,,,,4264,④その他140,prices/4264.T/4264.T__1d.csv
ok,2026-05-26,884.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,0.0,19.25,8134000.0,8.134,45.64438678654787,126,0.9914712153518124,1.7028864879832903,839.56,824.98,891.7537314243767,787.3662685756232,,,,,,,,,,,145A,②前号比較20,prices/145A.T/145A.T__1d.csv
ok,2026-05-26,744.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,0.0,19.25,5687000.0,5.687,65.10608843073267,126,0.7845825716026813,1.1238908364546643,661.92,640.0,807.9840078869635,515.8559921130365,,,,,,,,,,,5029,④その他140,prices/5029.T/5029.T__1d.csv
ok,2026-05-26,825.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,0.0,19.25,5057700.0,5.0577,64.77346709471767,126,0.24296675191815856,1.049895196676035,777.8,740.78,867.7137364366179,687.886263563382,,,,,,,,,,,5587,④その他140,prices/5587.T/5587.T__1d.csv
ok,2026-05-26,1061.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,57.23,19.08,289722800.0,289.7228,30.693305628808016,126,1.2359636797298414,-0.6168548965569244,1091.04,1132.3,1188.4372977037974,993.6427022962025,,,,,,,,,,,9416,②前号比較20,prices/9416.T/9416.T__1d.csv
ok,2026-05-26,1719.0,False,False,監視,除外（ボラ条件外）,30.0,0.0,55.0,0.0,18.75,183462500.0,183.4625,45.653977061021386,126,1.758436383187324,1.6885026450025995,1633.12,1668.12,1734.8432638091222,1531.3967361908776,,,,,,,,,,,4493,④その他140,prices/4493.T/4493.T__1d.csv
ok,2026-05-26,2169.0,False,False,監視,除外（ボラ条件外）,15.0,0.0,85.0,0.0,18.0,969469200.0,969.4692,106.85009937633032,126,1.1750275211967893,-0.6702896605144132,2302.24,2300.879189453125,2699.7994667467938,1904.680533253206,,,,,,,,,,,4082,④その他140,prices/4082.T/4082.T__1d.csv
ok,2026-05-26,2991.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,62.89,17.68,111825000.0,111.825,29.27749286256733,126,1.115126484254001,-0.8267940806817565,3125.4,3212.1241650390625,3450.511180982759,2800.288819017241,,,,,,,,,,,8059,④その他140,prices/8059.T/8059.T__1d.csv
ok,2026-05-26,408.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,79.41,17.16,1863000.0,1.863,25.147554072702405,126,0.203843913803145,-0.31633176360193077,410.96,411.18,429.6745291152286,392.24547088477135,,,,,,,,,,,5035,④その他140,prices/5035.T/5035.T__1d.csv
ok,2026-05-26,796.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,77.94,16.94,6925200.0,6.9252,25.514825290124016,126,0.3661916072842439,-0.13835613322491674,797.0,790.94,811.455448800009,782.544551199991,,,,,,,,,,,7049,③業績も短信も良い20,prices/7049.T/7049.T__1d.csv
ok,2026-05-26,3240.0,False,False,監視,見送り（週足弱い）,0.0,0.0,35.0,76.61,16.74,62225000.0,62.225,25.84867730036858,126,0.46646961019767225,-0.5253161732307822,3282.6,3358.373896484375,3444.7880390165897,3120.41196098341,,,,,,,,,,,3221,①特に気になる20,prices/3221.T/3221.T__1d.csv
ok,2026-05-26,4170.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,39.39,16.41,445126500.0,445.1265,35.15311859146839,126,0.4524381868131868,-0.47954097909954196,4217.4,4345.7029296875,4415.089048760775,4019.7109512392244,,,,,,,,,,,3496,④その他140,prices/3496.T/3496.T__1d.csv
ok,2026-05-26,571.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,72.75,16.16,3584700.0,3.5847,26.811776668151044,126,1.1142061281337048,0.7997501169843553,568.44,572.1,574.8419996887354,562.0380003112647,,,,,,,,,,,7353,④その他140,prices/7353.T/7353.T__1d.csv
ok,2026-05-26,730.0,False,True,監視,除外（流動性不足）,40.0,0.0,0.0,13.76,16.06,41975000.0,41.975,41.55907244959314,126,0.4458046844429538,0.23719828704332802,726.56,711.48,755.5652684855323,697.5547315144676,,,,,,,,,,,4168,②前号比較20,prices/4168.T/4168.T__1d.csv
ok,2026-05-26,1268.0,True,False,監視,除外（流動性不足）,45.0,0.0,0.0,0.0,15.75,18033600.0,18.0336,65.67527611954482,126,0.5129216808048925,-0.04873005315218088,1271.52,1262.96,1415.989368379601,1127.050631620399,,,,,,,,,,,4415,④その他140,prices/4415.T/4415.T__1d.csv
ok,2026-05-26,1539.0,False,False,監視,除外（ボラ条件外）,30.0,0.0,35.0,0.0,15.75,59833200.0,59.8332,54.06602488921939,126,0.46631895332390383,1.022539121676281,1466.04,1494.82,1608.7435865002296,1323.3364134997703,,,,,,,,,,,5136,④その他140,prices/5136.T/5136.T__1d.csv
ok,2026-05-26,1722.0,False,False,監視,除外（ボラ条件外）,15.0,0.0,70.0,0.0,15.75,250404000.0,250.404,47.603500849678575,126,1.5066126534016442,-0.34870606442996305,1756.76,1697.28,1956.125617898403,1557.3943821015969,,,,,,,,,,,6310,④その他140,prices/6310.T/6310.T__1d.csv
ok,2026-05-26,1314.0,False,False,監視,除外（ボラ条件外）,15.0,0.0,70.0,0.0,15.75,335821200.0,335.8212,48.21292984619544,126,0.7657088727502368,1.6419513392928664,1241.32,1265.84,1329.8488111294466,1152.7911888705532,,,,,,,,,,,6058,④その他140,prices/6058.T/6058.T__1d.csv
ok,2026-05-26,941.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,47.61,15.39,124353400.0,124.3534,33.097514825973,126,0.565844752875965,-0.5749975922024382,961.0,1001.7409753417969,1030.5655086950646,891.4344913049352,,,,,,,,,,,6418,③業績も短信も良い20,prices/6418.T/6418.T__1d.csv
