status,latest_date,latest_close,weekly_up,daily_up,setup_type,action,trend_score,setup_score,liquidity_score,vol_pref_score,total_score,turnover_med25_yen,turnover_med25_mn_yen,rv_eval_pct,rv_lookback,vol_ratio,bb_z,ma25,ma50,bb_upper,bb_lower,entry_low,entry_high,stop,take1,take2,risk_pct,reward1_pct,reward2_pct,rr1,rr2,code,group_name,file_path
ok,2026-06-03,2257.0,False,True,監視,見送り（週足弱い）,55.0,0.0,55.0,49.42,34.91,128296000.0,128.296,32.64603300476717,126,0.6576619086941135,0.5295879912589334,2224.44,2165.86,2347.403513287371,2101.476486712629,,,,,,,,,,,3922,④その他140,prices/3922.T/3922.T__1d.csv
ok,2026-06-03,1259.0,False,True,監視,見送り（週足弱い）,55.0,0.0,70.0,33.21,34.73,200888800.0,200.8888,36.697682728557936,126,0.8250458358797711,1.0454549097680617,1188.16,1158.5382250976563,1323.6799527748472,1052.640047225153,,,,,,,,,,,4849,④その他140,prices/4849.T/4849.T__1d.csv
ok,2026-06-02,2657.0,False,True,監視,様子見,55.0,0.0,100.0,1.33,34.45,1488869600.0,1488.8696,44.668495560976375,126,1.150775301334813,1.60804466747923,2330.68,2206.78,2736.5393726896145,1924.8206273103851,,,,,,,,,,,4776,④その他140,prices/4776.T/4776.T__1d.csv
ok,2026-06-02,918.0,True,False,監視,除外（ボラ条件外）,60.0,0.0,70.0,0.0,31.5,448075200.0,448.0752,46.6832302588463,126,0.6360112618057885,-0.1679781550717585,926.08,941.96,1022.2829854006714,829.8770145993287,,,,,,,,,,,3673,④その他140,prices/3673.T/3673.T__1d.csv
ok,2026-06-02,169.0,True,False,監視,除外（ボラ条件外）,60.0,0.0,70.0,0.0,31.5,349860000.0,349.86,103.72402166039174,126,0.22915114097754022,-0.409129606849921,176.64,157.42,213.98757823479897,139.292421765201,,,,,,,,,,,3936,④その他140,prices/3936.T/3936.T__1d.csv
ok,2026-06-02,683.0,True,False,監視,除外（ボラ条件外）,60.0,0.0,70.0,0.0,31.5,230110200.0,230.1102,159.95097067192762,126,0.13846653166914788,-1.2318906586570764,921.0,845.3,1307.397929601076,534.6020703989241,,,,,,,,,,,4422,④その他140,prices/4422.T/4422.T__1d.csv
ok,2026-06-02,690.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,72.84,30.18,5834900.0,5.8349,26.789080956676077,126,0.2751699579151829,0.4633016913399875,679.24,665.22,725.6892152786203,632.7907847213797,,,,,,,,,,,4486,②前号比較20,prices/4486.T/4486.T__1d.csv
ok,2026-06-03,1466.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,70.0,0.0,29.75,335821200.0,335.8212,48.51690321364527,126,1.1357645882050798,2.2340273802870185,1297.0,1273.7,1448.2962656512182,1145.7037343487818,,,,,,,,,,,6058,④その他140,prices/6058.T/6058.T__1d.csv
ok,2026-06-02,820.0,True,False,監視,除外（ボラ条件外）,60.0,0.0,55.0,0.0,29.25,183201000.0,183.201,47.154450011462316,126,1.0369478567250268,1.2240564879589224,774.2,775.56,849.0331477354777,699.3668522645224,,,,,,,,,,,6255,④その他140,prices/6255.T/6255.T__1d.csv
ok,2026-06-03,2265.0,True,False,監視,除外（ボラ条件外）,45.0,0.0,85.0,0.0,28.5,614268000.0,614.268,45.698579227512134,126,0.8747766992716961,-0.5430789934337205,2350.6,2384.7152734375,2665.8395914221524,2035.3604085778475,,,,,,,,,,,5208,④その他140,prices/5208.T/5208.T__1d.csv
ok,2026-06-03,4660.0,False,False,監視,見送り（週足弱い）,15.0,0.0,70.0,78.7,27.55,321088000.0,321.088,25.326062209164924,126,1.095997749738809,0.7375700217984301,4586.0,4667.3649609375,4786.6589145788885,4385.3410854211115,,,,,,,,,,,3636,④その他140,prices/3636.T/3636.T__1d.csv
ok,2026-06-02,2810.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,55.0,0.0,27.5,153520300.0,153.5203,75.56989237363261,126,1.2799278795756635,1.4230088269360741,2440.64,2298.58,2959.7653813868196,1921.5146186131801,,,,,,,,,,,421A,③業績も短信も良い20,prices/421A.T/421A.T__1d.csv
ok,2026-06-03,1347.0,False,True,監視,様子見,40.0,0.0,55.0,30.69,26.85,117393600.0,117.3936,37.32826978953495,126,0.9527884454833863,0.16763762384711942,1341.4,1334.38,1408.2107775746924,1274.5892224253078,,,,,,,,,,,7033,④その他140,prices/7033.T/7033.T__1d.csv
ok,2026-06-02,798.0,False,True,監視,除外（流動性不足）,40.0,0.0,0.0,78.73,25.81,6049600.0,6.0496,25.318218940836317,126,0.4716981132075472,0.3299560087887126,795.84,792.0,808.9326544294765,782.7473455705235,,,,,,,,,,,7049,③業績も短信も良い20,prices/7049.T/7049.T__1d.csv
ok,2026-06-03,622.0,False,False,監視,除外（ボラ条件外）,30.0,0.0,100.0,0.0,25.5,1335136600.0,1335.1366,62.46476826623075,126,1.5272980830788176,1.9530469674948723,526.56,566.68,624.2944647501423,428.8255352498575,,,,,,,,,,,9166,③業績も短信も良い20,prices/9166.T/9166.T__1d.csv
ok,2026-06-03,1647.0,False,False,監視,様子見,15.0,0.0,85.0,49.7,25.46,685484800.0,685.4848,32.57436788457222,126,1.050692834582461,0.9019393922906235,1585.48,1604.7002587890624,1721.8971484821388,1449.0628515178612,,,,,,,,,,,9247,④その他140,prices/9247.T/9247.T__1d.csv
ok,2026-06-02,312.0,True,False,監視,除外（流動性不足）,45.0,0.0,0.0,64.62,25.44,12696000.0,12.696,28.845906635659226,126,1.2778638292140885,-1.7500532367870112,335.64,327.62,362.6563209930705,308.6236790069295,,,,,,,,,,,3929,①特に気になる20,prices/3929.T/3929.T__1d.csv
ok,2026-06-02,2851.0,False,False,監視,様子見,30.0,0.0,35.0,63.72,25.31,95702600.0,95.7026,29.069588268098638,126,1.1043108036189462,1.5205643933187616,2625.76,2630.3520556640624,2922.0184169268814,2329.501583073119,,,,,,,,,,,4310,①特に気になる20,prices/4310.T/4310.T__1d.csv
ok,2026-06-02,2136.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,35.0,0.0,24.5,73687500.0,73.6875,48.49314421634754,126,0.43306424487050116,1.427676103054174,1976.12,1876.42,2200.092369724442,1752.1476302755577,,,,,,,,,,,4058,④その他140,prices/4058.T/4058.T__1d.csv
ok,2026-06-03,1115.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,89.16,23.87,354874400.0,354.8744,22.71045167536596,126,0.7686303787158952,-1.3694206991434974,1198.0,1249.755166015625,1319.2191404028174,1076.7808595971826,,,,,,,,,,,409A,④その他140,prices/409A.T/409A.T__1d.csv
ok,2026-06-02,1545.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,97.68,22.9,149556400.0,149.5564,19.4201897549448,126,2.1589730290456433,-3.152524078372236,1695.88,1752.9137133789063,1791.6001253656436,1600.1598746343566,,,,,,,,,,,9900,③業績も短信も良い20,prices/9900.T/9900.T__1d.csv
ok,2026-06-02,248.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,21.47,22.47,7346600.0,7.3466,39.63220082035031,126,1.0982616917594006,2.034413095879047,228.32,225.02,247.66710314229127,208.97289685770872,,,,,,,,,,,3680,④その他140,prices/3680.T/3680.T__1d.csv
ok,2026-06-02,752.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,21.03,22.41,48776000.0,48.776,39.741364416794106,126,4.410364085025326,1.5478155465361796,728.4,714.2,758.8945896852036,697.9054103147963,,,,,,,,,,,4168,②前号比較20,prices/4168.T/4168.T__1d.csv
ok,2026-06-03,939.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,93.56,22.28,111358500.0,111.3585,18.38986609056418,126,0.8711964643413564,-0.8803868089043586,951.16,985.9,978.7842212559569,923.535778744043,,,,,,,,,,,8185,④その他140,prices/8185.T/8185.T__1d.csv
ok,2026-06-02,1831.0,False,False,監視,様子見,30.0,0.0,70.0,1.47,21.22,223195400.0,223.1954,44.63343555534581,126,0.928928169861151,2.0857913282091256,1657.4,1671.7,1823.859604709407,1490.9403952905932,,,,,,,,,,,4493,④その他140,prices/4493.T/4493.T__1d.csv
ok,2026-06-02,1720.0,False,False,監視,見送り（週足弱い）,30.0,0.0,70.0,0.42,21.06,302837700.0,302.8377,44.89493671680363,126,2.4843666433537663,-0.49779682992744684,1766.24,1702.48,1952.0186037196718,1580.4613962803282,,,,,,,,,,,6310,④その他140,prices/6310.T/6310.T__1d.csv
ok,2026-06-02,2308.0,True,False,監視,除外（流動性不足）,60.0,0.0,0.0,0.0,21.0,22334200.0,22.3342,46.46195426950273,126,1.2509335324869306,-1.4931711115482433,2512.76,2357.44,2787.0219361121826,2238.498063887818,,,,,,,,,,,269A,①特に気になる20,prices/269A.T/269A.T__1d.csv
ok,2026-06-02,877.0,True,False,監視,除外（流動性不足）,60.0,0.0,0.0,0.0,21.0,9261700.0,9.2617,53.329626639098834,126,0.1796313651983755,-1.4167192056595777,999.52,950.6599987792969,1172.4829971988115,826.5570028011884,,,,,,,,,,,4437,④その他140,prices/4437.T/4437.T__1d.csv
ok,2026-06-02,895.0,True,False,監視,除外（流動性不足）,60.0,0.0,0.0,0.0,21.0,4521600.0,4.5216,50.11705955199706,126,0.41564039408866993,-0.426670134395086,909.92,863.85,979.8569315883938,839.9830684116062,,,,,,,,,,,334A,④その他140,prices/334A.T/334A.T__1d.csv
ok,2026-06-03,1232.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,84.67,20.95,176624400.0,176.6244,16.167003179389553,126,1.2529547290625656,-1.4745572738008832,1259.8,1300.18,1297.506232906561,1222.0937670934388,,,,,,,,,,,3333,④その他140,prices/3333.T/3333.T__1d.csv
ok,2026-06-02,1806.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,68.77,20.82,407121000.0,407.121,27.80829625986076,126,0.9990538655206145,-1.213852231554956,1966.24,2031.4287182617188,2230.2589568951585,1702.2210431048413,,,,,,,,,,,1870,③業績も短信も良い20,prices/1870.T/1870.T__1d.csv
ok,2026-06-03,1023.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,68.69,20.8,367692800.0,367.6928,27.826726029899728,126,1.022478248605958,-1.1778868464242063,1065.4,1114.68,1137.3933330246734,993.4066669753267,,,,,,,,,,,9416,②前号比較20,prices/9416.T/9416.T__1d.csv
ok,2026-06-03,4440.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,68.47,20.77,388583000.0,388.583,27.88324123266021,126,1.1875053781946476,-0.8215213921350876,4509.2,4611.779189453125,4677.667919794889,4340.732080205111,,,,,,,,,,,5480,④その他140,prices/5480.T/5480.T__1d.csv
ok,2026-06-03,1200.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,78.86,20.08,163095800.0,163.0958,25.284433053576837,126,1.5554197471977105,-1.7767618036648272,1322.76,1404.52,1460.9439701267663,1184.5760298732337,,,,,,,,,,,9543,④その他140,prices/9543.T/9543.T__1d.csv
ok,2026-06-02,853.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,4.62,19.94,8221200.0,8.2212,43.84459546744904,126,1.7507824726134584,0.04750053410160549,851.84,828.64,900.6815560767668,802.9984439232333,,,,,,,,,,,145A,②前号比較20,prices/145A.T/145A.T__1d.csv
ok,2026-06-02,1065.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,0.69,19.35,24625000.0,24.625,44.82649424729125,126,0.7484407484407485,1.912305668915005,1001.0079345703125,999.6338317871093,1067.93454203678,934.0813271038451,,,,,,,,,,,436A,④その他140,prices/436A.T/436A.T__1d.csv
ok,2026-06-02,553.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,0.0,19.25,25775700.0,25.7757,53.81975376175452,126,1.3019960748647743,2.11118039851527,479.4,474.62,549.1240274225364,409.67597257746354,,,,,,,,,,,6182,①特に気になる20,prices/6182.T/6182.T__1d.csv
ok,2026-06-02,1055.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,0.0,19.25,43254000.0,43.254,65.78206128686321,126,1.549433372411098,1.1686427543131856,954.92,952.74,1126.1956094719765,783.6443905280236,,,,,,,,,,,9271,②前号比較20,prices/9271.T/9271.T__1d.csv
ok,2026-06-02,791.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,0.0,19.25,6912000.0,6.912,66.35001160453895,126,1.8905872888173774,1.3074827917966076,688.4,651.44,845.3427921250385,531.4572078749615,,,,,,,,,,,5029,④その他140,prices/5029.T/5029.T__1d.csv
ok,2026-06-02,820.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,0.0,19.25,4634100.0,4.6341,46.14971926949497,126,0.8180809761508597,0.6201857801215811,795.08,748.74,875.4430163694326,714.7169836305675,,,,,,,,,,,5587,④その他140,prices/5587.T/5587.T__1d.csv
ok,2026-06-02,637.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,0.0,19.25,15128000.0,15.128,55.260469793365786,126,1.049618320610687,0.9203254255281205,620.92,618.36,655.8641611716262,585.9758388283738,,,,,,,,,,,5026,④その他140,prices/5026.T/5026.T__1d.csv
ok,2026-06-02,398.0,False,True,監視,除外（流動性不足）,25.0,0.0,0.0,67.83,18.92,2050200.0,2.0502,28.043258791658964,126,0.4156769596199525,0.15576519843832,396.92,395.3,410.7870256363798,383.05297436362025,,,,,,,,,,,5704,①特に気になる20,prices/5704.T/5704.T__1d.csv
ok,2026-06-03,257.0,False,False,監視,見送り（週足弱い）,15.0,0.0,55.0,34.9,18.73,145679800.0,145.6798,36.276129240104346,126,1.1000833070006608,0.6014344909434323,253.2,255.88,265.8364551990997,240.56354480090027,,,,,,,,,,,7803,④その他140,prices/7803.T/7803.T__1d.csv
ok,2026-06-02,2542.0,False,True,監視,除外（流動性不足）,40.0,0.0,0.0,26.64,18.0,26190000.0,26.19,38.33895648387431,126,0.7447722715554282,0.9311564645057974,2413.92,2397.78,2689.0187720801086,2138.8212279198915,,,,,,,,,,,4374,②前号比較20,prices/4374.T/4374.T__1d.csv
ok,2026-06-02,4085.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,44.62,17.19,445126500.0,445.1265,33.84473049832841,126,1.474680500206129,-1.110370882751741,4180.0,4301.778115234375,4351.1139970899985,4008.886002910002,,,,,,,,,,,3496,④その他140,prices/3496.T/3496.T__1d.csv
ok,2026-06-03,2956.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,59.39,17.16,136837500.0,136.8375,30.15346336295128,126,1.5945909306581711,-0.8192564318312349,3060.68,3188.564287109375,3316.228802384169,2805.131197615831,,,,,,,,,,,8059,④その他140,prices/8059.T/8059.T__1d.csv
ok,2026-06-02,3085.0,False,False,監視,見送り（週足弱い）,0.0,0.0,35.0,76.85,16.78,71100000.0,71.1,25.786879303243214,126,1.405553651011313,-2.319679765767246,3239.6,3331.3370361328125,3372.8942609419755,3106.3057390580243,,,,,,,,,,,3221,①特に気になる20,prices/3221.T/3221.T__1d.csv
ok,2026-06-03,1246.0,False,False,監視,見送り（週足弱い）,15.0,0.0,35.0,39.02,16.35,95911900.0,95.9119,35.244582538602664,126,1.4178501876217167,-0.11055508690411886,1249.32,1238.28,1309.3805561077306,1189.2594438922692,,,,,,,,,,,4251,④その他140,prices/4251.T/4251.T__1d.csv
ok,2026-06-03,513.0,False,False,監視,見送り（週足弱い）,15.0,0.0,35.0,37.68,16.15,58339000.0,58.339,35.579896709149644,126,1.0433305259489443,-0.7735041042039633,526.28,515.84,560.6172450846058,491.9427549153942,,,,,,,,,,,7244,④その他140,prices/7244.T/7244.T__1d.csv
ok,2026-06-02,1224.0,True,False,監視,除外（流動性不足）,45.0,0.0,0.0,0.0,15.75,18033600.0,18.0336,65.755358294643,126,0.5424254165052306,-0.46526121517005453,1254.56,1256.9,1385.9270643654668,1123.1929356345331,,,,,,,,,,,4415,④その他140,prices/4415.T/4415.T__1d.csv
ok,2026-06-02,1663.0,False,False,監視,除外（ボラ条件外）,15.0,0.0,70.0,0.0,15.75,286664400.0,286.6644,64.50437522182708,126,0.7263560426413724,-2.1254295086557122,2058.36,1863.26,2430.3883344048018,1686.3316655951985,,,,,,,,,,,3558,④その他140,prices/3558.T/3558.T__1d.csv
ok,2026-06-02,271.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,33.34,15.5,229687200.0,229.6872,36.66440016204051,126,0.5020682314263386,-0.425998216134918,275.8,284.14,298.3353056336734,253.26469436632664,,,,,,,,,,,4477,④その他140,prices/4477.T/4477.T__1d.csv
ok,2026-06-02,1396.0,False,False,監視,見送り（週足弱い）,0.0,0.0,35.0,67.66,15.4,73899900.0,73.8999,28.0845997889545,126,1.5665747708814544,-1.8673131547908506,1471.0,1509.98,1551.32932216814,1390.67067783186,,,,,,,,,,,9622,③業績も短信も良い20,prices/9622.T/9622.T__1d.csv
