status,latest_date,latest_close,weekly_up,daily_up,setup_type,action,trend_score,setup_score,liquidity_score,vol_pref_score,total_score,turnover_med25_yen,turnover_med25_mn_yen,rv_eval_pct,rv_lookback,vol_ratio,bb_z,ma25,ma50,bb_upper,bb_lower,entry_low,entry_high,stop,take1,take2,risk_pct,reward1_pct,reward2_pct,rr1,rr2,code,group_name,file_path
ok,2026-05-18,1059.0,True,False,下限バンド復帰,除外（流動性不足）,45.0,75.0,0.0,56.96,50.54,19259600.0,19.2596,30.759906317240493,126,2.163543441226576,-1.461264005136209,1084.36,1075.3,1119.0696758845243,1049.6503241154755,1055.823,1069.59,1004.85,1084.36,1119.0696758845243,4.83,2.7,5.99,0.56,1.24,3623,④その他140,prices/3623.T/3623.T__1d.csv
ok,2026-05-18,930.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,100.0,0.0,50.0,2008482900.0,2008.4829,79.94877390010521,126,2.180647895057234,1.0112379196473171,771.08,692.66,1085.3878338190195,456.77216618098055,,,,,,,,,,,5074,④その他140,prices/5074.T/5074.T__1d.csv
ok,2026-05-18,6780.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,100.0,0.0,50.0,3751791000.0,3751.791,96.61391709079726,126,0.8305762338020403,1.952686392948477,5172.2,4785.0,6818.957006968525,3525.442993031474,,,,,,,,,,,6521,④その他140,prices/6521.T/6521.T__1d.csv
ok,2026-05-18,2550.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,85.0,0.0,47.75,515355000.0,515.355,66.77458853873934,126,0.5771449459122945,3.3851615479081603,1780.24,1634.2799365234375,2235.0247948206006,1325.4552051793992,,,,,,,,,,,4047,④その他140,prices/4047.T/4047.T__1d.csv
ok,2026-05-18,949.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,81.3,47.19,1848000.0,1.848,15.324971829669353,126,1.4285714285714286,2.9483227862721333,919.48,912.64,939.5049444446516,899.4550555553484,,,,,,,,,,,9344,④その他140,prices/9344.T/9344.T__1d.csv
ok,2026-05-18,3055.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,70.0,0.0,45.5,429782500.0,429.7825,82.09709878897507,126,0.7310137169621947,1.1353677776488225,2839.36,2765.76,3219.219291843843,2459.500708156157,,,,,,,,,,,338A,④その他140,prices/338A.T/338A.T__1d.csv
ok,2026-05-18,174.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,70.0,0.0,45.5,426468000.0,426.468,102.9993027663617,126,0.4022140970172869,0.11880511399083069,169.96,149.4,237.9705403595976,101.94945964040241,,,,,,,,,,,3936,④その他140,prices/3936.T/3936.T__1d.csv
ok,2026-05-18,2116.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,70.0,0.0,45.5,263071500.0,263.0715,53.24966365524205,126,0.4188405495853167,0.7361603458962585,1974.2,1768.24,2359.442157610002,1588.9578423899982,,,,,,,,,,,3558,④その他140,prices/3558.T/3558.T__1d.csv
ok,2026-05-18,2929.0,True,True,監視,監視候補（週足上昇）,85.0,0.0,55.0,46.95,45.04,116952000.0,116.952,33.26214854620845,126,1.480188249582511,1.5552476013198029,2791.92,2755.1215283203123,2968.2006126608676,2615.6393873391326,,,,,,,,,,,4064,④その他140,prices/4064.T/4064.T__1d.csv
ok,2026-05-18,1435.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,55.0,9.44,44.67,176345600.0,176.3456,42.639820135725785,126,1.1450244031447598,1.9669419413555977,1258.76,1242.99,1437.9620357027286,1079.5579642972714,,,,,,,,,,,3964,④その他140,prices/3964.T/3964.T__1d.csv
ok,2026-05-18,2879.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,55.0,0.0,43.25,110059400.0,110.0594,45.928350301711404,126,1.128921061702861,0.7787824053654838,2788.16,2658.6986376953123,3021.447242685892,2554.8727573141077,,,,,,,,,,,5592,④その他140,prices/5592.T/5592.T__1d.csv
ok,2026-05-18,908.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,45.88,41.88,7557600.0,7.5576,33.53048000225626,126,0.7021063189568706,1.3847688026415956,825.04,755.66,944.857835066395,705.222164933605,,,,,,,,,,,3566,④その他140,prices/3566.T/3566.T__1d.csv
ok,2026-05-18,511.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,44.61,41.69,6373600.0,6.3736,33.84867241228808,126,2.397532829287704,0.2906987098905393,506.64,482.62,536.6366931510755,476.64330684892445,,,,,,,,,,,5884,④その他140,prices/5884.T/5884.T__1d.csv
ok,2026-05-18,867.0,True,True,監視,監視候補（週足上昇）,85.0,0.0,35.0,42.26,41.34,71652000.0,71.652,34.43411045247535,126,1.3523479231443833,0.31845510601235427,858.56,834.5389953613281,911.5659015582097,805.5540984417902,,,,,,,,,,,5852,④その他140,prices/5852.T/5852.T__1d.csv
ok,2026-05-18,1737.0,True,False,監視,除外（流動性不足）,75.0,0.0,0.0,94.74,40.46,2646000.0,2.646,21.31621543607678,126,0.4716981132075472,-0.10760885651951596,1739.52,1713.6,1786.3562936194373,1692.6837063805626,,,,,,,,,,,4076,④その他140,prices/4076.T/4076.T__1d.csv
ok,2026-05-18,847.0,True,False,監視,除外（ボラ条件外）,75.0,0.0,85.0,0.0,39.0,627484000.0,627.484,158.60889284696253,126,0.11980547560647091,-1.2753719243066783,1064.84,756.48,1406.4501544158152,723.2298455841847,,,,,,,,,,,4422,④その他140,prices/4422.T/4422.T__1d.csv
ok,2026-05-18,798.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,26.54,38.98,25139500.0,25.1395,38.366025605180354,126,1.099171924290221,1.9090236559806513,721.08,694.04,801.665696001223,640.4943039987771,,,,,,,,,,,9343,④その他140,prices/9343.T/9343.T__1d.csv
ok,2026-05-18,2264.0,True,False,監視,除外（ボラ条件外）,60.0,0.0,100.0,0.0,36.0,1318334800.0,1318.3348,94.94725228668291,126,0.13946898746987066,-1.0131678761274603,2495.32,2414.94,2951.947189729216,2038.6928102707845,,,,,,,,,,,5243,①特に気になる20,prices/5243.T/5243.T__1d.csv
ok,2026-05-18,536.0,True,True,監視,除外（流動性不足）,85.0,0.0,0.0,40.31,35.8,49020000.0,49.02,34.921372228987074,126,1.3004263171290404,0.921525473250966,520.68,510.4,553.9292165321356,487.43078346786433,,,,,,,,,,,7244,④その他140,prices/7244.T/7244.T__1d.csv
ok,2026-05-18,2656.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,0.0,35.0,13658600.0,13.6586,48.46002775909434,126,1.3170498084291187,1.2669447399756981,2424.56,2306.26,2789.911372790639,2059.208627209361,,,,,,,,,,,269A,①特に気になる20,prices/269A.T/269A.T__1d.csv
ok,2026-05-18,1230.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,0.0,35.0,3780000.0,3.78,50.43918868547451,126,0.1502403846153846,0.5236566046396942,1194.84,1101.72,1329.1264758640527,1060.553524135947,,,,,,,,,,,9236,④その他140,prices/9236.T/9236.T__1d.csv
ok,2026-05-18,811.0,False,True,監視,様子見,55.0,0.0,55.0,45.49,34.32,107136000.0,107.136,33.627488103183914,126,5.466192326160025,2.9673020738066644,740.04,721.44,787.8679583507098,692.2120416492901,,,,,,,,,,,6071,④その他140,prices/6071.T/6071.T__1d.csv
ok,2026-05-18,2365.0,False,True,監視,見送り（週足弱い）,55.0,0.0,100.0,0.05,34.26,1332364800.0,1332.3648,44.987032752901065,126,1.1368372852102546,2.3214521498008147,2140.24,2132.66,2333.8774178716412,1946.6025821283583,,,,,,,,,,,4776,④その他140,prices/4776.T/4776.T__1d.csv
ok,2026-05-18,973.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,100.0,0.0,34.25,1404503400.0,1404.5034,65.93125258757051,126,1.052994426797703,0.7531754014973256,933.28,858.3,1038.7534393105138,827.8065606894861,,,,,,,,,,,4180,①特に気になる20,prices/4180.T/4180.T__1d.csv
ok,2026-05-18,2843.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,100.0,0.0,34.25,1042505400.0,1042.5054,86.443946727726,126,0.13637399750046506,2.776633046472132,1727.2,1601.06,2530.907210369542,923.4927896304581,,,,,,,,,,,3905,④その他140,prices/3905.T/3905.T__1d.csv
ok,2026-05-18,420.0,True,False,監視,除外（ボラ条件外）,60.0,0.0,85.0,0.0,33.75,749898900.0,749.8989,51.89308384019713,126,1.4771140781472403,-0.4700037044221756,433.0,427.7,488.3187129279428,377.6812870720572,,,,,,,,,,,2492,①特に気になる20,prices/2492.T/2492.T__1d.csv
ok,2026-05-18,2078.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,85.0,0.0,32.0,569985000.0,569.985,51.172233036163576,126,0.8853896440801079,0.14643789923579223,2062.8,1998.8,2270.3965317629286,1855.2034682370718,,,,,,,,,,,4413,④その他140,prices/4413.T/4413.T__1d.csv
ok,2026-05-18,4240.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,35.0,37.56,31.88,74426000.0,74.426,35.61011308873904,126,0.912320361698692,1.553039124327941,4053.8,4074.2783251953124,4293.587906284171,3814.012093715829,,,,,,,,,,,2108,④その他140,prices/2108.T/2108.T__1d.csv
ok,2026-05-18,950.0,True,False,監視,除外（ボラ条件外）,60.0,0.0,70.0,0.0,31.5,417594000.0,417.594,45.72859774720706,126,1.0590957636169456,0.7930603021024086,913.04,917.24,1006.2485489641048,819.8314510358952,,,,,,,,,,,3673,④その他140,prices/3673.T/3673.T__1d.csv
ok,2026-05-18,1271.0,False,True,監視,見送り（週足弱い）,55.0,0.0,55.0,19.88,30.48,156004400.0,156.0044,40.03005093515606,126,2.5662946657110677,3.4111455981013803,1134.8,1133.9447998046876,1214.6558701662034,1054.9441298337965,,,,,,,,,,,4849,④その他140,prices/4849.T/4849.T__1d.csv
ok,2026-05-18,1212.0,True,False,監視,監視候補（週足上昇）,45.0,0.0,55.0,42.97,30.45,190653800.0,190.6538,34.25824516149494,126,1.8645689508998862,-2.2396425144638883,1307.04,1270.3947705078126,1391.910687519298,1222.1693124807018,,,,,,,,,,,6238,④その他140,prices/6238.T/6238.T__1d.csv
ok,2026-05-18,1315.0,True,True,監視,除外（流動性不足）,85.0,0.0,0.0,0.0,29.75,20576000.0,20.576,65.84509982285962,126,1.3729379828774275,0.5011865572258445,1277.44,1265.68,1427.3243073840654,1127.5556926159347,,,,,,,,,,,4415,④その他140,prices/4415.T/4415.T__1d.csv
ok,2026-05-18,680.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,62.89,28.68,3796200.0,3.7962,29.27752165186042,126,1.4175257731958764,0.9435578437381683,662.36,655.92,699.7503944884062,624.9696055115938,,,,,,,,,,,4486,②前号比較20,prices/4486.T/4486.T__1d.csv
ok,2026-05-18,2294.0,True,False,監視,除外（ボラ条件外）,45.0,0.0,85.0,0.0,28.5,523872000.0,523.872,45.18643894370501,126,0.5473348368997194,-1.235575842080364,2469.84,2422.1354833984374,2754.4684202253984,2185.211579774602,,,,,,,,,,,5208,④その他140,prices/5208.T/5208.T__1d.csv
ok,2026-05-18,2761.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,55.0,0.0,27.5,193457600.0,193.4576,59.93711451636633,126,0.3960776773697366,0.8032017913690399,2593.72,2501.8456201171875,3010.252935552534,2177.1870644474657,,,,,,,,,,,4417,④その他140,prices/4417.T/4417.T__1d.csv
ok,2026-05-18,949.0,True,False,監視,除外（流動性不足）,75.0,0.0,0.0,0.0,26.25,7060400.0,7.0604,49.70796157309413,126,1.3031423290203328,-0.6394780104409605,1002.28,929.2925695800782,1168.9159096953467,835.6440903046532,,,,,,,,,,,4437,④その他140,prices/4437.T/4437.T__1d.csv
ok,2026-05-18,3955.0,True,False,監視,除外（ボラ条件外）,45.0,0.0,70.0,0.0,26.25,442728000.0,442.728,80.50779111238994,126,0.8731816217773297,-1.9559756744202519,4387.4,4383.7,4829.532287895821,3945.267712104178,,,,,,,,,,,7409,①特に気になる20,prices/7409.T/7409.T__1d.csv
ok,2026-05-18,3770.0,True,False,監視,除外（ボラ条件外）,45.0,0.0,70.0,0.0,26.25,375900000.0,375.9,59.29492024204187,126,0.9507284097892492,-1.4262659950875862,4113.6,4056.462529296875,4595.417558833267,3631.782441166734,,,,,,,,,,,5821,④その他140,prices/5821.T/5821.T__1d.csv
ok,2026-05-18,1408.0,True,False,監視,除外（流動性不足）,45.0,0.0,0.0,67.77,25.92,10018800.0,10.0188,28.058150016308897,126,1.0981912144702843,-1.1342119123176613,1450.2,1459.2252661132814,1524.6129021070994,1375.7870978929006,,,,,,,,,,,6033,④その他140,prices/6033.T/6033.T__1d.csv
ok,2026-05-18,2470.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,35.0,0.0,24.5,87089100.0,87.0891,78.39158414728952,126,1.2390002444390125,1.6877960791633702,2262.84,2193.84,2508.3198924555954,2017.3601075444049,,,,,,,,,,,421A,③業績も短信も良い20,prices/421A.T/421A.T__1d.csv
ok,2026-05-18,630.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,35.0,0.0,24.5,56956300.0,56.9563,82.61111460275757,126,0.4407733292065527,0.3597222222622585,607.64,601.32,731.9581467043105,483.3218532956895,,,,,,,,,,,9235,④その他140,prices/9235.T/9235.T__1d.csv
ok,2026-05-18,1906.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,35.0,0.0,24.5,69207000.0,69.207,48.84948372003606,126,1.8112062812276946,0.507714261349709,1875.36,1821.66,1996.0578110819524,1754.6621889180474,,,,,,,,,,,4058,④その他140,prices/4058.T/4058.T__1d.csv
ok,2026-05-18,1529.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,35.0,0.0,24.5,64927600.0,64.9276,52.640056245593826,63,1.4580037393930678,0.6058575393555907,1482.76,1437.5,1635.4031446216954,1330.1168553783045,,,,,,,,,,,479A,④その他140,prices/479A.T/479A.T__1d.csv
ok,2026-05-18,1895.0,False,True,監視,除外（ボラ条件外）,40.0,0.0,70.0,0.0,24.5,214431300.0,214.4313,46.17164976951275,126,2.828448601388445,2.150935136640985,1721.12,1694.56,1882.798515579545,1559.4414844204548,,,,,,,,,,,6310,④その他140,prices/6310.T/6310.T__1d.csv
ok,2026-05-18,1157.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,91.0,24.15,344793000.0,344.793,22.248785029407518,126,1.5668519441978133,-2.853864177531818,1276.2,1282.4406225585938,1359.7358605629865,1192.6641394370135,,,,,,,,,,,409A,④その他140,prices/409A.T/409A.T__1d.csv
ok,2026-05-18,4710.0,True,False,監視,除外（ボラ条件外）,45.0,0.0,55.0,0.0,24.0,110538000.0,110.538,54.31109937258803,126,1.7373222430909578,-2.3342673624698898,5263.8,5242.397529296875,5738.295774480627,4789.304225519373,,,,,,,,,,,4229,④その他140,prices/4229.T/4229.T__1d.csv
ok,2026-05-18,4530.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,84.21,23.13,236662000.0,236.662,23.946963584705262,126,1.1574074074074074,-0.9123745844595921,4688.4,4670.68205078125,5035.625805492645,4341.1741945073545,,,,,,,,,,,3636,④その他140,prices/3636.T/3636.T__1d.csv
ok,2026-05-18,747.0,False,True,監視,除外（流動性不足）,40.0,0.0,0.0,57.39,22.61,6899600.0,6.8996,30.652142304403185,126,1.3594562175129947,0.932005709828947,738.56,730.02,756.6714770242106,720.4485229757893,,,,,,,,,,,4482,②前号比較20,prices/4482.T/4482.T__1d.csv
ok,2026-05-18,880.0,False,True,監視,除外（ボラ条件外）,40.0,0.0,55.0,0.0,22.25,120322600.0,120.3226,71.8309646322385,126,0.5575181070040063,1.170664197313071,839.84,824.14,908.4506230841874,771.2293769158126,,,,,,,,,,,438A,④その他140,prices/438A.T/438A.T__1d.csv
ok,2026-05-18,931.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,92.46,22.12,119354200.0,119.3542,18.115221892469137,126,0.8257117093906995,-1.2737419599851734,975.16,1011.88,1044.4990048962727,905.8209951037272,,,,,,,,,,,8185,④その他140,prices/8185.T/8185.T__1d.csv
ok,2026-05-18,1211.0,False,True,監視,除外（流動性不足）,40.0,0.0,0.0,53.52,22.03,492000.0,0.492,31.61949108833251,126,0.36496350364963503,0.24814463509753623,1201.44,1189.84,1278.4918370968792,1124.388162903121,,,,,,,,,,,5867,②前号比較20,prices/5867.T/5867.T__1d.csv
ok,2026-05-18,1192.0,True,False,監視,除外（流動性不足）,45.0,0.0,0.0,41.35,21.95,8103400.0,8.1034,34.66317990313935,126,4.292249730893434,-3.5241873740555674,1280.44,1246.7859887695313,1330.6302938822603,1230.2497061177398,,,,,,,,,,,7091,④その他140,prices/7091.T/7091.T__1d.csv
ok,2026-05-18,1723.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,90.16,21.77,130603200.0,130.6032,17.54015389344287,126,1.139287026828372,-0.6252015415489798,1754.2,1783.0345092773437,1854.0078153252787,1654.3921846747214,,,,,,,,,,,9900,③業績も短信も良い20,prices/9900.T/9900.T__1d.csv
ok,2026-05-18,1893.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,69.92,20.99,330966000.0,330.966,27.51901781913609,126,1.3901303538175047,-1.9281115862141613,2068.96,2100.4793286132813,2251.4805566504547,1886.4394433495452,,,,,,,,,,,1870,③業績も短信も良い20,prices/1870.T/1870.T__1d.csv
ok,2026-05-18,4400.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,69.22,20.88,333500000.0,333.5,27.696012635157764,126,1.1826448679500823,-2.0341821886989675,4630.8,4676.886005859375,4857.721660490613,4403.878339509387,,,,,,,,,,,5480,④その他140,prices/5480.T/5480.T__1d.csv
ok,2026-05-18,1455.0,False,False,監視,見送り（週足弱い）,0.0,0.0,85.0,53.75,20.81,608529800.0,608.5298,31.562110022697397,126,3.7636878247958427,-3.5362795743049684,1636.96,1617.3074853515625,1739.8704154106724,1534.0495845893277,,,,,,,,,,,9247,④その他140,prices/9247.T/9247.T__1d.csv
ok,2026-05-18,2265.0,False,False,監視,見送り（週足弱い）,15.0,0.0,55.0,48.34,20.75,183015800.0,183.0158,32.91579057534637,126,0.8498708832997276,1.1174124572754962,2169.36,2169.54,2340.541195228827,1998.1788047711734,,,,,,,,,,,3922,④その他140,prices/3922.T/3922.T__1d.csv
ok,2026-05-18,2701.0,False,False,監視,様子見,15.0,0.0,35.0,66.9,20.54,53685800.0,53.6858,28.27453452565656,126,2.7041686037501935,2.346941738602657,2545.92,2647.104970703125,2678.0749635845095,2413.7650364154906,,,,,,,,,,,4310,①特に気になる20,prices/4310.T/4310.T__1d.csv
ok,2026-05-18,1254.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,81.38,20.46,189103200.0,189.1032,15.344821513920264,126,0.9561005300398164,-1.1430622147222997,1304.04,1307.64,1391.594289443741,1216.485710556259,,,,,,,,,,,3333,④その他140,prices/3333.T/3333.T__1d.csv
ok,2026-05-18,1004.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,64.88,20.23,259048800.0,259.0488,28.779809821821594,126,2.4592486540497815,-2.3092306555310707,1129.24,1153.6,1237.7090259935924,1020.7709740064076,,,,,,,,,,,9416,②前号比較20,prices/9416.T/9416.T__1d.csv
ok,2026-05-18,1322.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,78.79,20.07,173314200.0,173.3142,25.30209426380469,126,1.0615384615384615,-1.583714289318703,1416.4,1469.38,1535.6134220631552,1297.186577936845,,,,,,,,,,,9543,④その他140,prices/9543.T/9543.T__1d.csv
ok,2026-05-18,1694.0,True,False,監視,除外（流動性不足）,45.0,0.0,0.0,24.74,19.46,19347500.0,19.3475,38.81524376680019,126,1.6335016335016335,-0.3771450047395893,1715.76,1751.84,1831.1532823001319,1600.366717699868,,,,,,,,,,,4264,④その他140,prices/4264.T/4264.T__1d.csv
ok,2026-05-18,1935.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,0.0,19.25,38622400.0,38.6224,72.98551422541132,126,2.5915941673814484,1.338807588871515,1755.76,1694.34,2023.5206573041341,1487.9993426958658,,,,,,,,,,,9337,②前号比較20,prices/9337.T/9337.T__1d.csv
ok,2026-05-18,1090.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,0.0,19.25,37088000.0,37.088,53.946445399543805,126,1.3541891018737886,0.3971073986811405,1062.48,1017.94,1201.0823030112178,923.8776969887821,,,,,,,,,,,4476,②前号比較20,prices/4476.T/4476.T__1d.csv
ok,2026-05-18,825.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,0.0,19.25,3720000.0,3.72,63.75834943667432,126,7.150080906148867,4.015666900291102,629.12,623.14,726.6778925561781,531.5621074438219,,,,,,,,,,,5029,④その他140,prices/5029.T/5029.T__1d.csv
ok,2026-05-18,2166.0,False,False,監視,除外（ボラ条件外）,15.0,0.0,85.0,0.0,18.0,853620600.0,853.6206,107.64590025587322,126,0.7556351476757652,-0.8476657909683601,2316.88,2342.29533203125,2672.869357144252,1960.8906428557484,,,,,,,,,,,4082,④その他140,prices/4082.T/4082.T__1d.csv
ok,2026-05-18,1214.0,False,False,監視,除外（ボラ条件外）,15.0,0.0,85.0,0.0,18.0,518547600.0,518.5476,83.23672413671514,63,0.930768136713237,-1.0198336196656534,1343.2,1298.56,1596.5746632952882,1089.8253367047118,,,,,,,,,,,446A,④その他140,prices/446A.T/446A.T__1d.csv
ok,2026-05-18,5270.0,False,False,監視,見送り（週足弱い）,15.0,0.0,55.0,24.95,17.24,187240000.0,187.24,38.76311264115474,126,1.873887900355872,-2.406243820267362,5816.0,5613.0,6269.819347317291,5362.180652682709,,,,,,,,,,,4051,④その他140,prices/4051.T/4051.T__1d.csv
ok,2026-05-18,915.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,56.07,16.66,110710800.0,110.7108,30.983221096852393,126,1.6469277217715812,-1.92037939098782,982.8,1026.268367919922,1053.4110472942791,912.1889527057208,,,,,,,,,,,6418,③業績も短信も良い20,prices/6418.T/6418.T__1d.csv
ok,2026-05-18,1222.0,False,False,監視,見送り（週足弱い）,15.0,0.0,35.0,38.35,16.25,66450100.0,66.4501,35.412010916626535,126,1.3112582781456954,-0.6072689942262927,1236.72,1242.46,1285.199339929925,1188.2406600700751,,,,,,,,,,,4251,④その他140,prices/4251.T/4251.T__1d.csv
ok,2026-05-18,4295.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,37.06,16.06,392161000.0,392.161,35.73526283411947,126,1.209418480199786,0.15296521757395612,4272.6,4387.98224609375,4565.477039045424,3979.7229609545766,,,,,,,,,,,3496,④その他140,prices/3496.T/3496.T__1d.csv
ok,2026-05-18,728.0,False,True,監視,除外（流動性不足）,40.0,0.0,0.0,13.24,15.99,41975000.0,41.975,41.68962836551289,126,0.8406946396305963,0.6194998732677721,717.44,709.22,751.532016659495,683.3479833405052,,,,,,,,,,,4168,②前号比較20,prices/4168.T/4168.T__1d.csv
ok,2026-05-18,1990.0,False,False,監視,除外（ボラ条件外）,30.0,0.0,35.0,0.0,15.75,84630000.0,84.63,56.18904695754937,126,1.8709807073954985,-0.6401776557228477,2052.88,1917.26,2249.325469278368,1856.4345307216322,,,,,,,,,,,431A,①特に気になる20,prices/431A.T/431A.T__1d.csv
ok,2026-05-18,281.0,False,False,監視,除外（ボラ条件外）,15.0,0.0,70.0,0.0,15.75,326458000.0,326.458,67.22660867918083,126,0.8492558794021392,-1.5192465986116017,321.6,293.46,375.0475443777242,268.15245562227585,,,,,,,,,,,4169,①特に気になる20,prices/4169.T/4169.T__1d.csv
