status,latest_date,latest_close,weekly_up,daily_up,setup_type,action,trend_score,setup_score,liquidity_score,vol_pref_score,total_score,turnover_med25_yen,turnover_med25_mn_yen,rv_eval_pct,rv_lookback,vol_ratio,bb_z,ma25,ma50,bb_upper,bb_lower,entry_low,entry_high,stop,take1,take2,risk_pct,reward1_pct,reward2_pct,rr1,rr2,code,group_name,file_path
ok,2026-06-03,2226.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,100.0,0.0,50.0,2361918900.0,2361.9189,96.74489972876762,126,1.1719505540730304,0.8752439709892638,1868.6,1681.810419921875,2685.2865739070235,1051.9134260929764,,,,,,,,,,,3853,④その他140,prices/3853.T/3853.T__1d.csv
ok,2026-06-04,3705.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,100.0,0.0,50.0,2951080000.0,2951.08,68.84015519253805,126,1.2493506979704339,1.4063938117378099,2646.92,2089.5991479492186,4151.591012015595,1142.2489879844056,,,,,,,,,,,4047,④その他140,prices/4047.T/4047.T__1d.csv
ok,2026-06-04,1975.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,100.0,0.0,50.0,2501621800.0,2501.6218,66.73413799201016,126,1.0150170504999554,0.4001038219206387,1808.16,1380.7699780273438,2642.14353556889,974.17646443111,,,,,,,,,,,6480,④その他140,prices/6480.T/6480.T__1d.csv
ok,2026-06-04,1108.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,87.19,48.08,40442000.0,40.442,23.202884135957156,126,0.5267259293465713,0.8064049958462236,1105.0,1100.02,1112.4404300951828,1097.5595699048172,,,,,,,,,,,7317,④その他140,prices/7317.T/7317.T__1d.csv
ok,2026-06-04,2440.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,85.0,0.0,47.75,699202300.0,699.2023,53.95442867991874,126,1.0646636185499674,1.157674241814353,2213.32,2108.3,2604.932755665597,1821.707244334403,,,,,,,,,,,4413,④その他140,prices/4413.T/4413.T__1d.csv
ok,2026-06-04,16640.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,85.0,0.0,47.75,589930000.0,589.93,75.46907376644396,126,0.7977567168072341,0.6579810571529382,15545.2,14109.4,18872.95537562483,12217.44462437517,,,,,,,,,,,319A,④その他140,prices/319A.T/319A.T__1d.csv
ok,2026-06-04,4240.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,35.0,42.23,46.58,90288000.0,90.288,34.442319167034896,126,0.7113533408833522,0.5080178291277498,4170.4,4120.647353515625,4444.40613131827,3896.3938686817296,,,,,,,,,,,2108,④その他140,prices/2108.T/2108.T__1d.csv
ok,2026-06-04,6930.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,70.0,4.02,46.1,483693000.0,483.693,43.99500231915358,126,1.1399959538741655,1.6322263951297185,6234.8,5991.1432421875,7086.642614571553,5382.957385428447,,,,,,,,,,,4216,④その他140,prices/4216.T/4216.T__1d.csv
ok,2026-06-04,536.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,35.0,35.69,45.6,60910800.0,60.9108,36.07788326098863,126,0.895048361484048,0.45981531941364157,528.36,517.38,561.5907327635041,495.129267236496,,,,,,,,,,,7244,④その他140,prices/7244.T/7244.T__1d.csv
ok,2026-06-03,3175.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,70.0,0.0,45.5,280616500.0,280.6165,62.479430990759596,126,1.0062588609564647,0.6654469677517152,2970.28,2700.1862841796874,3585.565694941758,2354.9943050582424,,,,,,,,,,,4417,④その他140,prices/4417.T/4417.T__1d.csv
ok,2026-06-04,1430.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,70.0,0.0,45.5,243874400.0,243.8744,46.66491872360475,126,0.7194547290474588,0.34333299143221785,1384.96,1306.41,1647.3291933135529,1122.5908066864472,,,,,,,,,,,3964,④その他140,prices/3964.T/3964.T__1d.csv
ok,2026-06-03,958.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,69.89,45.48,1953000.0,1.953,12.472811205593008,126,0.3024193548387097,1.5530288245172772,932.88,922.0,965.2296893340765,900.5303106659235,,,,,,,,,,,9344,④その他140,prices/9344.T/9344.T__1d.csv
ok,2026-06-04,1327.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,70.0,45.11,43.52,210038400.0,210.0384,33.721798951714725,126,0.6743672111726243,1.0687953630904425,1280.6,1288.0947802734374,1367.426723996694,1193.773276003306,,,,,,,,,,,6238,④その他140,prices/6238.T/6238.T__1d.csv
ok,2026-06-03,3525.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,55.0,0.0,43.25,194934000.0,194.934,65.01762244896334,126,0.6408185245018848,1.8777433123538225,3084.0,2986.78,3553.712763292646,2614.287236707354,,,,,,,,,,,4258,②前号比較20,prices/4258.T/4258.T__1d.csv
ok,2026-06-03,565.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,46.94,42.04,13419000.0,13.419,33.26378739423766,126,0.9921213889699445,1.2593428395090553,530.48,506.26,585.302243660761,475.6577563392391,,,,,,,,,,,5884,④その他140,prices/5884.T/5884.T__1d.csv
ok,2026-06-04,928.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,43.43,41.51,7484400.0,7.4844,34.14173261877859,126,1.7070895522388059,1.22258599702658,881.68,808.36,957.4538107792068,805.9061892207931,,,,,,,,,,,3566,④その他140,prices/3566.T/3566.T__1d.csv
ok,2026-06-03,2325.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,35.0,0.0,40.25,96135000.0,96.135,57.792446163472334,126,0.9029304029304029,1.5674136711159088,2100.76,1990.1,2386.8874009947276,1814.6325990052728,,,,,,,,,,,431A,①特に気になる20,prices/431A.T/431A.T__1d.csv
ok,2026-06-03,491.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,8.44,36.27,11137500.0,11.1375,42.88905063811034,126,0.3139060374594538,1.1477648187317977,434.6,405.84,532.8779731170331,336.32202688296695,,,,,,,,,,,3976,①特に気になる20,prices/3976.T/3976.T__1d.csv
ok,2026-06-04,750.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,35.0,29.28,35.89,63468000.0,63.468,37.68100595190812,126,1.4159408237405349,-0.2434562940336903,762.0,730.46,860.5803225801129,663.4196774198871,,,,,,,,,,,9343,④その他140,prices/9343.T/9343.T__1d.csv
ok,2026-06-04,2469.0,False,True,監視,様子見,55.0,0.0,100.0,3.56,34.78,1506754000.0,1506.754,44.111241969081526,126,1.1758477111201513,0.5630226264466753,2358.92,2220.86,2749.952242148889,1967.887757851111,,,,,,,,,,,4776,④その他140,prices/4776.T/4776.T__1d.csv
ok,2026-06-04,1225.0,False,True,監視,見送り（週足弱い）,55.0,0.0,70.0,33.06,34.71,202942800.0,202.9428,36.734073277943416,126,1.0085080080717,0.5139810049249103,1191.76,1160.5390991210938,1321.103301334088,1062.416698665912,,,,,,,,,,,4849,④その他140,prices/4849.T/4849.T__1d.csv
ok,2026-06-04,809.0,True,False,監視,除外（ボラ条件外）,75.0,0.0,55.0,0.0,34.5,173859000.0,173.859,46.59659274636094,126,0.47867842474027544,0.8923139170821649,775.04,776.28,851.1567103860668,698.9232896139331,,,,,,,,,,,6255,④その他140,prices/6255.T/6255.T__1d.csv
ok,2026-06-03,888.0,True,False,監視,除外（ボラ条件外）,60.0,0.0,70.0,0.0,31.5,418600000.0,418.6,46.3741154105675,126,0.6084532102658607,-0.901362199295445,928.36,939.84,1017.9133449961572,838.8066550038428,,,,,,,,,,,3673,④その他140,prices/3673.T/3673.T__1d.csv
ok,2026-06-04,169.0,True,False,監視,除外（ボラ条件外）,60.0,0.0,70.0,0.0,31.5,236173200.0,236.1732,103.63783359545305,126,0.19406323343256046,-0.2753663100629894,172.28,158.86,196.10281259642625,148.45718740357376,,,,,,,,,,,3936,④その他140,prices/3936.T/3936.T__1d.csv
ok,2026-06-04,799.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,78.83,31.07,6049600.0,6.0496,25.29358453820942,126,0.8620689655172413,0.4868202955283008,795.84,792.72,808.8222032032198,782.8577967967802,,,,,,,,,,,7049,③業績も短信も良い20,prices/7049.T/7049.T__1d.csv
ok,2026-06-04,1667.0,False,False,監視,様子見,30.0,0.0,85.0,49.55,30.68,679045800.0,679.0458,32.612376826263215,126,0.6887616452198143,1.1476571164423648,1586.96,1607.2368823242186,1726.4441697111013,1447.4758302888988,,,,,,,,,,,9247,④その他140,prices/9247.T/9247.T__1d.csv
ok,2026-06-04,1778.0,False,True,監視,様子見,55.0,0.0,70.0,1.72,30.01,223195400.0,223.1954,44.569942559890265,126,1.0407416377384893,1.2293006605955645,1674.44,1673.2,1842.9260397778162,1505.953960222184,,,,,,,,,,,4493,④その他140,prices/4493.T/4493.T__1d.csv
ok,2026-06-04,1422.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,70.0,0.0,29.75,335821200.0,335.8212,48.69886011602741,126,1.2333342553662314,1.6508778317728896,1305.92,1275.48,1446.5482133855305,1165.2917866144696,,,,,,,,,,,6058,④その他140,prices/6058.T/6058.T__1d.csv
ok,2026-06-03,850.0,True,False,監視,除外（流動性不足）,45.0,0.0,0.0,90.12,29.27,1510200.0,1.5102,17.530703067194718,126,0.5011135857461024,1.1542861261276895,845.44,859.66,853.3409872799866,837.5390127200135,,,,,,,,,,,9330,④その他140,prices/9330.T/9330.T__1d.csv
ok,2026-06-04,674.0,True,False,監視,除外（ボラ条件外）,60.0,0.0,55.0,0.0,29.25,197710200.0,197.7102,159.9470611599865,126,0.25128595423052696,-1.235725492450803,867.64,852.46,1181.042938084502,554.2370619154979,,,,,,,,,,,4422,④その他140,prices/4422.T/4422.T__1d.csv
ok,2026-06-03,2785.0,False,True,監視,様子見,40.0,0.0,35.0,62.86,28.68,95702600.0,95.7026,29.28597103251132,126,0.6101460087392092,0.9958704437846869,2635.16,2629.2011767578124,2936.082677111595,2334.237322888405,,,,,,,,,,,4310,①特に気になる20,prices/4310.T/4310.T__1d.csv
ok,2026-06-04,2286.0,True,False,監視,除外（ボラ条件外）,45.0,0.0,85.0,0.0,28.5,556240300.0,556.2403,45.67630330724444,126,0.7364540037057439,-0.3508191835817624,2337.24,2383.9139892578123,2629.3562946498773,2045.1237053501222,,,,,,,,,,,5208,④その他140,prices/5208.T/5208.T__1d.csv
ok,2026-06-04,4725.0,False,False,監視,見送り（週足弱い）,15.0,0.0,70.0,78.53,27.53,347319000.0,347.319,25.368191086669494,126,0.8287679449754068,1.3793981501247121,4586.8,4672.737607421875,4787.177244216988,4386.422755783013,,,,,,,,,,,3636,④その他140,prices/3636.T/3636.T__1d.csv
ok,2026-06-03,2827.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,55.0,0.0,27.5,153520300.0,153.5203,75.46738169906855,126,0.497787610619469,1.3636726022780314,2466.92,2311.1,2995.023298986109,1938.8167010138916,,,,,,,,,,,421A,③業績も短信も良い20,prices/421A.T/421A.T__1d.csv
ok,2026-06-04,3830.0,True,False,監視,除外（ボラ条件外）,45.0,0.0,70.0,0.0,26.25,396121500.0,396.1215,57.811192738401395,126,0.7743255873916266,-0.1135072632344382,3860.4,3950.3645068359374,4396.048541489576,3324.751458510424,,,,,,,,,,,5821,④その他140,prices/5821.T/5821.T__1d.csv
ok,2026-06-04,2227.0,False,False,監視,見送り（週足弱い）,30.0,0.0,55.0,49.47,26.17,133022400.0,133.0224,32.633511388172714,126,1.047750948395255,-0.012632975689678971,2227.72,2167.8,2341.7073957943308,2113.732604205669,,,,,,,,,,,3922,④その他140,prices/3922.T/3922.T__1d.csv
ok,2026-06-03,673.0,False,False,監視,除外（ボラ条件外）,30.0,0.0,100.0,0.0,25.5,1335136600.0,1335.1366,63.478866361634104,126,1.9659313264534406,2.6920066585839253,528.6,567.7,635.8805667397262,421.31943326027385,,,,,,,,,,,9166,③業績も短信も良い20,prices/9166.T/9166.T__1d.csv
ok,2026-06-04,1264.0,False,True,監視,見送り（週足弱い）,40.0,0.0,35.0,39.38,25.16,95911900.0,95.9119,35.15599344812677,126,0.9429435193627334,0.3983985720044448,1252.88,1238.52,1308.7034932622994,1197.0565067377008,,,,,,,,,,,4251,④その他140,prices/4251.T/4251.T__1d.csv
ok,2026-06-04,2080.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,35.0,0.0,24.5,73687500.0,73.6875,48.30903714782973,126,0.6802291298121472,0.7876194088682436,1995.04,1887.48,2210.7787160432777,1779.3012839567225,,,,,,,,,,,4058,④その他140,prices/4058.T/4058.T__1d.csv
ok,2026-06-04,1127.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,90.14,24.02,350205000.0,350.205,22.46429079777284,126,0.8106718206067182,-1.0993207314705027,1193.08,1246.5726391601563,1313.2996922305072,1072.8603077694927,,,,,,,,,,,409A,④その他140,prices/409A.T/409A.T__1d.csv
ok,2026-06-04,1326.0,False,False,監視,見送り（週足弱い）,30.0,0.0,55.0,31.32,23.45,118886400.0,118.8864,37.169385571989814,126,1.4740100962296891,-0.44021343355143444,1340.72,1334.26,1407.596650633971,1273.843349366029,,,,,,,,,,,7033,④その他140,prices/7033.T/7033.T__1d.csv
ok,2026-06-04,1573.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,97.13,22.82,150883500.0,150.8835,19.2837295999709,126,1.5617324381856885,-1.9318588669519199,1683.96,1744.3283081054688,1798.833815989542,1569.086184010458,,,,,,,,,,,9900,③業績も短信も良い20,prices/9900.T/9900.T__1d.csv
ok,2026-06-03,734.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,22.46,22.62,49654100.0,49.6541,39.38446746157896,126,1.348110768204187,0.3133487568845712,729.36,714.5,758.9755634771466,699.7444365228534,,,,,,,,,,,4168,②前号比較20,prices/4168.T/4168.T__1d.csv
ok,2026-06-03,240.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,20.67,22.35,7479300.0,7.4793,39.8329996266778,126,1.0202991452991452,1.114356235401947,229.0,225.5,248.7423402867797,209.2576597132203,,,,,,,,,,,3680,④その他140,prices/3680.T/3680.T__1d.csv
ok,2026-06-04,946.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,93.62,22.29,111358500.0,111.3585,18.40504267340086,126,0.6395330034604314,-0.359968154722748,950.88,984.3,977.9935095478578,923.7664904521422,,,,,,,,,,,8185,④その他140,prices/8185.T/8185.T__1d.csv
ok,2026-06-04,1811.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,70.51,21.08,384730100.0,384.7301,27.373107938504237,126,0.8313648623745623,-1.0044728600496255,1944.44,2019.3559399414062,2210.13159866282,1678.74840133718,,,,,,,,,,,1870,③業績も短信も良い20,prices/1870.T/1870.T__1d.csv
ok,2026-06-04,1741.0,False,False,監視,見送り（週足弱い）,30.0,0.0,70.0,0.47,21.07,302837700.0,302.8377,44.88338800848511,126,0.7908111404757064,-0.4456207477209036,1776.92,1705.74,1938.133319549013,1615.706680450987,,,,,,,,,,,6310,④その他140,prices/6310.T/6310.T__1d.csv
ok,2026-06-03,868.0,True,False,監視,除外（流動性不足）,60.0,0.0,0.0,0.0,21.0,9261700.0,9.2617,53.35790752085183,126,0.33292040879529267,-1.419511533855868,995.76,952.0119995117187,1175.7655821356536,815.7544178643465,,,,,,,,,,,4437,④その他140,prices/4437.T/4437.T__1d.csv
ok,2026-06-03,894.0,True,False,監視,除外（流動性不足）,60.0,0.0,0.0,0.0,21.0,3964500.0,3.9645,50.085013946970356,126,0.40038436899423446,-0.44474958999667596,909.6,866.97,979.7518353288043,839.4481646711957,,,,,,,,,,,334A,④その他140,prices/334A.T/334A.T__1d.csv
ok,2026-06-04,1240.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,84.6,20.94,167059200.0,167.0592,16.148758863181488,126,0.8552591135427553,-1.0224313049984703,1258.04,1299.36,1293.3284343658217,1222.7515656341782,,,,,,,,,,,3333,④その他140,prices/3333.T/3333.T__1d.csv
ok,2026-06-04,1016.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,68.69,20.8,359156000.0,359.156,27.827162755016467,126,1.0636745020868024,-1.241760790939602,1062.4,1111.82,1137.1325899457506,987.6674100542496,,,,,,,,,,,9416,②前号比較20,prices/9416.T/9416.T__1d.csv
ok,2026-06-04,4535.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,67.86,20.68,389556500.0,389.5565,28.035285659675434,126,1.0422061108234075,0.26454233863422427,4513.0,4610.263310546875,4679.324983090278,4346.675016909722,,,,,,,,,,,5480,④その他140,prices/5480.T/5480.T__1d.csv
ok,2026-06-04,1204.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,78.9,20.09,173314200.0,173.3142,25.27393373659551,126,1.3956524290072754,-1.5976633877170179,1313.68,1398.8,1450.98051128821,1176.3794887117901,,,,,,,,,,,9543,④その他140,prices/9543.T/9543.T__1d.csv
ok,2026-06-03,820.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,4.5,19.92,4634100.0,4.6341,43.875210607387736,126,0.4783342712436691,0.5587349897332095,798.48,750.14,875.5111521398564,721.4488478601436,,,,,,,,,,,5587,④その他140,prices/5587.T/5587.T__1d.csv
ok,2026-06-03,1065.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,3.04,19.71,24625000.0,24.625,44.23933562618409,126,0.6482251802551303,1.7629949958564382,1002.54365234375,1000.1260900878906,1073.3962047367415,931.6910999507585,,,,,,,,,,,436A,④その他140,prices/436A.T/436A.T__1d.csv
ok,2026-06-03,531.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,0.0,19.25,25775700.0,25.7757,54.14457737309956,126,1.4920755794583789,1.3614654379672626,481.6,475.66,554.1688638468219,409.0311361531782,,,,,,,,,,,6182,①特に気になる20,prices/6182.T/6182.T__1d.csv
ok,2026-06-04,740.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,0.0,19.25,7352800.0,7.3528,66.98433277495296,126,0.9342783505154639,0.5500266105402416,697.44,655.36,852.1961488277707,542.6838511722294,,,,,,,,,,,5029,④その他140,prices/5029.T/5029.T__1d.csv
ok,2026-06-04,260.0,False,False,監視,見送り（週足弱い）,15.0,0.0,55.0,37.52,19.13,152098400.0,152.0984,35.61947243812706,126,1.3343449256342956,0.9722634114238349,253.64,255.9,266.7228743019057,240.55712569809432,,,,,,,,,,,7803,④その他140,prices/7803.T/7803.T__1d.csv
ok,2026-06-03,2485.0,False,True,監視,除外（流動性不足）,40.0,0.0,0.0,27.44,18.12,26190000.0,26.19,38.140403454671876,126,0.2198768689533861,0.4584645308045915,2423.96,2395.28,2690.2401412047147,2157.6798587952853,,,,,,,,,,,4374,②前号比較20,prices/4374.T/4374.T__1d.csv
ok,2026-06-04,4020.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,50.63,18.09,474467500.0,474.4675,32.342479619223056,126,1.3459578804347827,-1.6015090574518545,4172.0,4284.805126953125,4361.8209682833085,3982.1790317166915,,,,,,,,,,,3496,④その他140,prices/3496.T/3496.T__1d.csv
ok,2026-06-04,3010.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,59.06,17.11,135532800.0,135.5328,30.235568649871837,126,0.8214209515681673,-0.3535805375367728,3051.84,3185.113193359375,3288.5046099441984,2815.175390055802,,,,,,,,,,,8059,④その他140,prices/8059.T/8059.T__1d.csv
ok,2026-06-03,3115.0,False,False,監視,見送り（週足弱い）,0.0,0.0,35.0,78.58,17.04,71100000.0,71.1,25.354817015540114,126,0.7312692439274717,-1.6989157973009923,3231.0,3324.768037109375,3367.5576801207985,3094.4423198792015,,,,,,,,,,,3221,①特に気になる20,prices/3221.T/3221.T__1d.csv
ok,2026-06-03,669.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,72.7,16.16,6063600.0,6.0636,26.824775919497178,126,0.8791208791208791,-0.42384091838002214,678.88,665.76,725.5012655340721,632.2587344659279,,,,,,,,,,,4486,②前号比較20,prices/4486.T/4486.T__1d.csv
ok,2026-06-04,270.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,35.54,15.83,229687200.0,229.6872,36.11480652231422,126,0.6785005022859815,-0.3959605989340467,274.12,283.18,294.93015136905706,253.30984863094295,,,,,,,,,,,4477,④その他140,prices/4477.T/4477.T__1d.csv
ok,2026-06-04,1621.0,False,False,監視,除外（ボラ条件外）,15.0,0.0,70.0,0.0,15.75,277560000.0,277.56,64.58452957640485,126,0.7356260075228371,-1.8303181328583757,2025.16,1864.78,2466.7881440307106,1583.5318559692894,,,,,,,,,,,3558,④その他140,prices/3558.T/3558.T__1d.csv
ok,2026-06-04,1397.0,False,False,監視,見送り（週足弱い）,0.0,0.0,35.0,68.33,15.5,73899900.0,73.8999,27.918315335737397,126,1.4781767361857665,-1.5009959267831345,1463.64,1503.86,1552.4343782003725,1374.8456217996277,,,,,,,,,,,9622,③業績も短信も良い20,prices/9622.T/9622.T__1d.csv
ok,2026-06-04,455.0,False,False,監視,見送り（週足弱い）,0.0,0.0,35.0,68.0,15.45,54586500.0,54.5865,27.99950809288065,126,0.8588889500633156,-0.49660981337375054,460.04,461.28008422851565,480.33762547687274,439.7423745231273,,,,,,,,,,,7844,④その他140,prices/7844.T/7844.T__1d.csv
ok,2026-06-03,531.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,47.07,15.31,178645769.8059082,178.6457698059082,33.232574321244016,126,0.8774415353810118,-1.246015058642785,554.9677612304688,568.9607531738282,593.4388231397455,516.4966993211921,,,,,,,,,,,1887,①特に気になる20,prices/1887.T/1887.T__1d.csv
ok,2026-06-04,943.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,46.78,15.27,124645200.0,124.6452,33.30486728802518,126,0.6407983648953033,-0.19629223110498395,948.52,983.0670910644532,1004.7626741896646,892.2773258103354,,,,,,,,,,,6418,③業績も短信も良い20,prices/6418.T/6418.T__1d.csv
ok,2026-06-04,1198.0,False,False,監視,見送り（週足弱い）,15.0,0.0,35.0,31.49,15.22,50306400.0,50.3064,37.12774177212097,126,0.5390592061675601,-0.07950146841418376,1202.92,1223.2994677734375,1326.6912987732012,1079.148701226799,,,,,,,,,,,6445,④その他140,prices/6445.T/6445.T__1d.csv
ok,2026-06-03,385.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,100.0,0.0,15.0,1022502000.0,1022.502,52.41235720854445,126,0.8961531974964708,-0.6534753250300239,398.92,422.88,441.5229858108582,356.31701418914184,,,,,,,,,,,2492,①特に気になる20,prices/2492.T/2492.T__1d.csv
ok,2026-06-04,228.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,100.0,0.0,15.0,3364986000.0,3364.986,98.37560597940923,126,0.5319824077058061,-0.6391052198342437,255.76,289.2,342.6314544600331,168.88854553996686,,,,,,,,,,,3656,④その他140,prices/3656.T/3656.T__1d.csv
ok,2026-06-03,2951.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,100.0,0.0,15.0,1384704000.0,1384.704,54.50496795856934,126,1.2422678574611834,-0.5785284963322871,3079.04,3001.4,3521.6802530272535,2636.3997469727465,,,,,,,,,,,3993,④その他140,prices/3993.T/3993.T__1d.csv
ok,2026-06-04,5040.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,100.0,0.0,15.0,1113860000.0,1113.86,73.1689723281086,126,2.3360053848978093,-2.00043000341862,6050.8,6160.562177734375,7061.382722987159,5040.217277012842,,,,,,,,,,,3692,④その他140,prices/3692.T/3692.T__1d.csv
ok,2026-06-04,3185.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,27.92,14.69,314628000.0,314.628,38.01926016002963,126,0.46645702306079667,-0.9648185132962955,3281.4,3402.1009326171875,3481.230328028533,3081.569671971467,,,,,,,,,,,1814,④その他140,prices/1814.T/1814.T__1d.csv
