status,latest_date,latest_close,weekly_up,daily_up,setup_type,action,trend_score,setup_score,liquidity_score,vol_pref_score,total_score,turnover_med25_yen,turnover_med25_mn_yen,rv_eval_pct,rv_lookback,vol_ratio,bb_z,ma25,ma50,bb_upper,bb_lower,entry_low,entry_high,stop,take1,take2,risk_pct,reward1_pct,reward2_pct,rr1,rr2,code,group_name,file_path
ok,2026-06-19,889.0,True,False,押し目買い,除外（流動性不足）,60.0,88.0,0.0,37.09,57.36,7627200.0,7.6272,35.72788899059717,126,0.8479020979020979,-0.6048285919639537,905.76,861.36,961.180660407532,850.339339592468,884.555,901.2312,835.5192,961.180660407532,1009.378944,5.54,8.66,14.11,1.56,2.55,3566,④その他140,prices/3566.T/3566.T__1d.csv
ok,2026-06-19,3805.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,70.0,42.13,51.82,265197000.0,265.197,34.46781855700971,126,1.1307980409104004,1.7697708957933023,3352.12,3067.14,3863.9150589836045,2840.3249410163953,,,,,,,,,,,4064,④その他140,prices/4064.T/4064.T__1d.csv
ok,2026-06-19,5270.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,100.0,0.0,50.0,15720571500.0,15720.5715,104.94677808896814,126,1.0250998034033842,0.8429284479359934,4673.52,3169.58,6088.776541549995,3258.2634584500056,,,,,,,,,,,3905,④その他140,prices/3905.T/3905.T__1d.csv
ok,2026-06-19,4015.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,100.0,0.0,50.0,3791364500.0,3791.3645,76.8391681074174,126,0.7211788138544537,0.9090765438302186,3579.24,2657.58,4537.927148969898,2620.552851030102,,,,,,,,,,,4047,④その他140,prices/4047.T/4047.T__1d.csv
ok,2026-06-19,2230.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,100.0,0.0,50.0,2677525200.0,2677.5252,69.63290837283998,126,0.733816112995567,1.0541268214771513,2063.52,1630.24,2379.3833223404963,1747.6566776595039,,,,,,,,,,,6480,④その他140,prices/6480.T/6480.T__1d.csv
ok,2026-06-19,4600.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,55.0,43.7,49.81,101880000.0,101.88,34.07378281821741,126,0.5890367046000962,1.594462333840124,4361.2,4206.3,4660.736708935446,4061.6632910645544,,,,,,,,,,,2108,④その他140,prices/2108.T/2108.T__1d.csv
ok,2026-06-19,2485.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,85.0,0.0,47.75,699202300.0,699.2023,54.9996093294297,126,1.4389424563573496,0.6013377478575038,2417.0,2239.16,2643.1624195130807,2190.8375804869193,,,,,,,,,,,4413,④その他140,prices/4413.T/4413.T__1d.csv
ok,2026-06-19,17360.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,85.0,0.0,47.75,604578000.0,604.578,75.52262155529418,126,1.0527969830295412,0.802387183017084,16796.0,15114.4,18201.805107402848,15390.194892597152,,,,,,,,,,,319A,④その他140,prices/319A.T/319A.T__1d.csv
ok,2026-06-19,7730.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,85.0,0.0,47.75,537189000.0,537.189,45.05724581178169,126,1.0257960499798469,2.267959975810864,6791.2,6310.4,7619.080571097248,5963.3194289027515,,,,,,,,,,,4216,④その他140,prices/4216.T/4216.T__1d.csv
ok,2026-06-19,6610.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,55.0,29.42,47.66,186694000.0,186.694,37.64437884933879,126,0.8786202408070289,2.271473465383431,5904.8,5868.6,6525.718545382136,5283.881454617865,,,,,,,,,,,4051,④その他140,prices/4051.T/4051.T__1d.csv
ok,2026-06-19,3225.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,70.0,0.0,45.5,229008000.0,229.008,73.60648401397849,126,0.7662661527998187,0.9205197047635436,2932.28,2591.4,3568.268558387659,2296.2914416123413,,,,,,,,,,,421A,③業績も短信も良い20,prices/421A.T/421A.T__1d.csv
ok,2026-06-19,3255.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,70.0,0.0,45.5,204638000.0,204.638,62.44991037657568,126,0.5277835696413679,0.5788941615176615,3157.64,2871.46,3494.005458393139,2821.2745416068606,,,,,,,,,,,4417,④その他140,prices/4417.T/4417.T__1d.csv
ok,2026-06-19,1626.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,70.0,0.0,45.5,427703000.0,427.703,49.130657112972145,126,1.3313153125361508,2.225633528520989,1405.04,1322.34,1603.5991941965717,1206.4808058034282,,,,,,,,,,,6058,④その他140,prices/6058.T/6058.T__1d.csv
ok,2026-06-19,779.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,55.0,47.88,41.68,185632500.0,185.6325,33.02929086571042,126,0.7706701226082652,-1.209481728823655,799.72,767.66,833.9826093577327,765.4573906422673,,,,,,,,,,,6071,④その他140,prices/6071.T/6071.T__1d.csv
ok,2026-06-19,1103.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,35.0,90.53,39.83,51429000.0,51.429,22.367479650243002,126,0.18180468981893738,-1.277438852028426,1106.56,1102.78,1112.1336523033522,1100.9863476966477,,,,,,,,,,,7317,④その他140,prices/7317.T/7317.T__1d.csv
ok,2026-06-19,2651.0,True,False,監視,除外（ボラ条件外）,75.0,0.0,85.0,0.0,39.0,513376800.0,513.3768,47.85359801459605,126,1.8399181460805256,3.1376961210831302,2304.48,2388.4,2525.3554363889016,2083.6045636110985,,,,,,,,,,,5208,④その他140,prices/5208.T/5208.T__1d.csv
ok,2026-06-19,5060.0,True,False,監視,除外（ボラ条件外）,60.0,0.0,100.0,0.0,36.0,2649101000.0,2649.101,102.24548922083743,126,1.222295825119516,-0.32224225943366347,5262.6,5167.9,6520.03904822457,4005.1609517754305,,,,,,,,,,,6521,④その他140,prices/6521.T/6521.T__1d.csv
ok,2026-06-19,550.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,0.0,35.0,35750400.0,35.7504,55.2979494844231,126,0.7872779472456487,1.094238591413501,514.44,491.18,579.4349659590506,449.4450340409495,,,,,,,,,,,6182,①特に気になる20,prices/6182.T/6182.T__1d.csv
ok,2026-06-19,1325.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,55.0,37.51,34.88,189142800.0,189.1428,35.621749753945906,126,1.418127203217318,0.3285515550851899,1306.84,1309.22,1417.3858167458156,1196.2941832541842,,,,,,,,,,,6238,④その他140,prices/6238.T/6238.T__1d.csv
ok,2026-06-19,3200.0,True,False,監視,除外（ボラ条件外）,75.0,0.0,55.0,0.0,34.5,140140000.0,140.14,65.50061992864295,126,0.49660502744871426,-0.2843587809926701,3271.08,3108.52,3771.0118097501067,2771.148190249893,,,,,,,,,,,4258,②前号比較20,prices/4258.T/4258.T__1d.csv
ok,2026-06-19,169.0,True,False,監視,除外（ボラ条件外）,75.0,0.0,55.0,0.0,34.5,136797500.0,136.7975,104.53061537321986,126,0.36579157680391494,0.1867718419068827,167.8,167.94,180.64990272354078,154.95009727645925,,,,,,,,,,,3936,④その他140,prices/3936.T/3936.T__1d.csv
ok,2026-06-19,262.0,False,True,監視,見送り（週足弱い）,55.0,0.0,55.0,36.96,33.04,191516400.0,191.5164,35.759597508807126,126,0.407223220545967,0.2817879814708103,258.8,258.72,281.51211130650347,236.08788869349655,,,,,,,,,,,7803,④その他140,prices/7803.T/7803.T__1d.csv
ok,2026-06-19,1113.0,True,False,監視,除外（流動性不足）,75.0,0.0,0.0,41.77,32.52,20216000.0,20.216,34.55774509001677,126,0.6107867240319607,1.3168728740093332,1073.0,1108.24,1133.749979423931,1012.2500205760689,,,,,,,,,,,4060,②前号比較20,prices/4060.T/4060.T__1d.csv
ok,2026-06-19,1372.0,False,True,監視,様子見,55.0,0.0,55.0,29.32,31.9,152128400.0,152.1284,37.669736007922175,126,1.0097219853317414,0.4195996817609447,1360.68,1350.0,1414.6361896352878,1306.7238103647123,,,,,,,,,,,7033,④その他140,prices/7033.T/7033.T__1d.csv
ok,2026-06-19,826.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,81.8,31.52,5286400.0,5.2864,24.549675212569174,126,0.813421453990849,1.782038214689665,804.52,802.2,828.6272271323212,780.4127728676788,,,,,,,,,,,7049,③業績も短信も良い20,prices/7049.T/7049.T__1d.csv
ok,2026-06-19,1373.0,True,False,監視,除外（ボラ条件外）,60.0,0.0,70.0,0.0,31.5,273068400.0,273.0684,48.333551426504066,126,1.3807437004575627,-0.9851929435028675,1435.6,1343.82,1562.6817060005012,1308.5182939994986,,,,,,,,,,,3964,④その他140,prices/3964.T/3964.T__1d.csv
ok,2026-06-19,3755.0,True,False,監視,除外（ボラ条件外）,60.0,0.0,70.0,0.0,31.5,328500000.0,328.5,59.494020375994026,126,1.0247518584658832,0.3060938053013734,3711.6,3915.2,3995.1732004263813,3428.0267995736185,,,,,,,,,,,5821,④その他140,prices/5821.T/5821.T__1d.csv
ok,2026-06-19,751.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,35.0,28.0,30.45,55273600.0,55.2736,38.00061239943344,126,1.0759604701479446,-2.088118913045256,786.08,752.08,819.6796190454885,752.4803809545116,,,,,,,,,,,9343,④その他140,prices/9343.T/9343.T__1d.csv
ok,2026-06-19,1260.0,False,True,監視,見送り（週足弱い）,55.0,0.0,35.0,38.61,30.29,95911900.0,95.9119,35.34661241990644,126,0.6093030167929856,0.3024590722052645,1251.44,1243.92,1308.0426995823798,1194.8373004176203,,,,,,,,,,,4251,④その他140,prices/4251.T/4251.T__1d.csv
ok,2026-06-19,1844.0,False,True,監視,様子見,55.0,0.0,70.0,0.57,29.84,290115000.0,290.115,44.85741188330265,126,0.8268086439085499,0.8513437871512599,1782.16,1746.24,1927.4362114043893,1636.883788595611,,,,,,,,,,,6310,④その他140,prices/6310.T/6310.T__1d.csv
ok,2026-06-19,1191.0,False,False,監視,見送り（週足弱い）,15.0,0.0,70.0,90.5,29.33,282106500.0,282.1065,22.374014204452816,126,0.5843125829529636,0.9183460980272539,1164.0,1222.94,1222.8013605284546,1105.1986394715454,,,,,,,,,,,409A,④その他140,prices/409A.T/409A.T__1d.csv
ok,2026-06-19,1267.0,False,False,監視,見送り（週足弱い）,15.0,0.0,55.0,85.85,26.38,135062200.0,135.0622,16.46256827430364,126,0.9468822170900693,0.2022901619867079,1263.32,1286.78,1299.7033808214742,1226.9366191785257,,,,,,,,,,,3333,④その他140,prices/3333.T/3333.T__1d.csv
ok,2026-06-19,930.0,True,False,監視,除外（流動性不足）,75.0,0.0,0.0,0.0,26.25,2961400.0,2.9614,51.173727233569736,126,0.43859649122807015,0.9882621840354782,902.68,906.45,957.9689717755693,847.3910282244306,,,,,,,,,,,334A,④その他140,prices/334A.T/334A.T__1d.csv
ok,2026-06-19,4585.0,False,False,監視,見送り（週足弱い）,15.0,0.0,70.0,65.28,25.54,305864000.0,305.864,28.67886067198913,126,0.7670600307850179,1.5396067063458365,4474.6,4560.7,4618.013249039461,4331.18675096054,,,,,,,,,,,5480,④その他140,prices/5480.T/5480.T__1d.csv
ok,2026-06-19,1692.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,35.0,0.0,24.5,53175300.0,53.1753,56.39263430178517,126,1.309098909695399,2.2188500175396397,1499.24,1491.7,1672.9876607037559,1325.4923392962442,,,,,,,,,,,5136,④その他140,prices/5136.T/5136.T__1d.csv
ok,2026-06-19,960.0,False,False,監視,見送り（週足弱い）,15.0,0.0,35.0,93.33,24.5,94752000.0,94.752,18.33323248431877,126,0.9749881460407777,0.2270645614622753,956.92,968.4,984.0488481140792,929.7911518859207,,,,,,,,,,,8185,④その他140,prices/8185.T/8185.T__1d.csv
ok,2026-06-19,1316.0,False,True,監視,様子見,40.0,0.0,35.0,27.51,23.38,51181900.0,51.1819,38.12263875981907,126,0.5982192543127435,1.4225315776858067,1245.4,1219.58,1344.6596594795499,1146.1403405204503,,,,,,,,,,,6445,④その他140,prices/6445.T/6445.T__1d.csv
ok,2026-06-19,1578.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,98.82,23.07,141423700.0,141.4237,19.704649119224804,126,0.5431453424265937,-0.6679342162861489,1623.56,1691.54,1759.9806201422734,1487.1393798577265,,,,,,,,,,,9900,③業績も短信も良い20,prices/9900.T/9900.T__1d.csv
ok,2026-06-19,3090.0,False,False,監視,見送り（週足弱い）,15.0,0.0,55.0,62.31,22.85,161326200.0,161.3262,29.421320206899992,126,1.015744032503809,1.476396625265218,2995.64,3126.72,3123.4647300017355,2867.8152699982643,,,,,,,,,,,8059,④その他140,prices/8059.T/8059.T__1d.csv
ok,2026-06-19,4420.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,77.56,22.13,316912500.0,316.9125,25.610872951818468,126,0.7130773929796532,-2.060801175686226,4594.2,4648.6,4763.260462557231,4425.139537442768,,,,,,,,,,,3636,④その他140,prices/3636.T/3636.T__1d.csv
ok,2026-06-19,244.0,False,False,監視,除外（流動性不足）,30.0,0.0,0.0,74.09,21.61,433200.0,0.4332,26.4780187163148,126,0.28761061946902655,0.8960009013161389,236.88,237.24,252.77284115572073,220.98715884427926,,,,,,,,,,,6198,④その他140,prices/6198.T/6198.T__1d.csv
ok,2026-06-19,1848.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,73.47,21.52,304426800.0,304.4268,26.631366934031988,126,0.5752964819681544,0.2774396238500596,1840.64,1959.24,1893.6965886578448,1787.5834113421554,,,,,,,,,,,1870,③業績も短信も良い20,prices/1870.T/1870.T__1d.csv
ok,2026-06-19,1708.0,False,False,監視,見送り（週足弱い）,30.0,0.0,70.0,2.82,21.42,227136000.0,227.136,44.294141825432774,126,1.1437478624608666,-0.1366070182586265,1718.08,1681.84,1865.656605191928,1570.5033948080718,,,,,,,,,,,4493,④その他140,prices/4493.T/4493.T__1d.csv
ok,2026-06-19,1030.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,70.57,21.08,417691200.0,417.6912,27.35836510170388,126,0.9187684245004913,0.07166893746327882,1028.4,1082.38,1073.0497480395802,983.7502519604201,,,,,,,,,,,9416,②前号比較20,prices/9416.T/9416.T__1d.csv
ok,2026-06-19,988.0,False,False,監視,見送り（週足弱い）,15.0,0.0,55.0,47.58,20.64,134255500.0,134.2555,33.10467608324694,126,0.3745653507874821,1.4995710570746668,950.72,968.88,1000.4408849478931,900.999115052107,,,,,,,,,,,6418,③業績も短信も良い20,prices/6418.T/6418.T__1d.csv
ok,2026-06-19,528.0,False,False,監視,除外（ボラ条件外）,15.0,0.0,100.0,0.0,20.25,1516410000.0,1516.41,70.33654814511053,126,0.6645504434033518,-0.46046007648453285,554.96,563.36,672.0602715624387,437.8597284375614,,,,,,,,,,,9166,③業績も短信も良い20,prices/9166.T/9166.T__1d.csv
ok,2026-06-19,1256.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,77.9,19.94,186807700.0,186.8077,25.524838157916953,126,1.7792869715997162,-0.20904337224554256,1264.0,1343.96,1340.5391403139363,1187.4608596860637,,,,,,,,,,,9543,④その他140,prices/9543.T/9543.T__1d.csv
ok,2026-06-19,265.0,False,False,監視,見送り（週足弱い）,15.0,0.0,55.0,42.45,19.87,184641600.0,184.6416,34.38827164184593,126,0.8145855548908945,-0.4065369893487093,266.76,278.84,275.41849871530553,258.10150128469445,,,,,,,,,,,4477,④その他140,prices/4477.T/4477.T__1d.csv
ok,2026-06-19,7380.0,False,False,監視,除外（流動性不足）,30.0,0.0,0.0,61.38,19.71,39032000.0,39.032,29.655190541146226,126,0.859375,2.4635866164247036,6921.2,7080.6,7293.665085612322,6548.734914387677,,,,,,,,,,,5261,③業績も短信も良い20,prices/5261.T/5261.T__1d.csv
ok,2026-06-19,567.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,95.53,19.58,2037600.0,2.0376,21.11644929628369,126,1.1332099907493063,0.2300342729008867,566.44,568.28,571.3088396988672,561.5711603011329,,,,,,,,,,,7353,④その他140,prices/7353.T/7353.T__1d.csv
ok,2026-06-19,1680.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,94.05,19.36,2681600.0,2.6816,21.486898826085397,126,0.17667844522968199,1.2039059981455251,1653.7340087890625,1667.291669921875,1697.36863018209,1610.099387396035,,,,,,,,,,,4076,④その他140,prices/4076.T/4076.T__1d.csv
ok,2026-06-19,995.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,0.0,19.25,23585000.0,23.585,46.01860199896129,126,0.20253745032100276,1.474322531891857,929.52,925.04,1018.3472390654924,840.6927609345075,,,,,,,,,,,5139,④その他140,prices/5139.T/5139.T__1d.csv
ok,2026-06-19,845.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,88.4,18.51,926200.0,0.9262,17.09937757089713,126,0.5177514792899408,0.25125725074431543,844.04,848.28,851.6815705191087,836.3984294808912,,,,,,,,,,,9330,④その他140,prices/9330.T/9330.T__1d.csv
ok,2026-06-19,4165.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,50.13,18.02,321561500.0,321.5615,32.46716903263737,126,0.45148639488718895,-0.27484270427213336,4194.4,4241.0,4408.34055249063,3980.459447509369,,,,,,,,,,,3496,④その他140,prices/3496.T/3496.T__1d.csv
ok,2026-06-19,403.0,False,False,監視,除外（ボラ条件外）,15.0,0.0,85.0,0.0,18.0,980171500.0,980.1715,53.61535144562711,126,1.3218539985628408,1.4416708010411037,380.28,407.9,411.79898475517814,348.7610152448218,,,,,,,,,,,2492,①特に気になる20,prices/2492.T/2492.T__1d.csv
ok,2026-06-19,1178.0,False,False,監視,除外（ボラ条件外）,15.0,0.0,85.0,0.0,18.0,523906500.0,523.9065,79.55357727747953,126,2.129312068408668,-1.1692706672348345,1274.56,1310.24,1439.722785154529,1109.397214845471,,,,,,,,,,,446A,④その他140,prices/446A.T/446A.T__1d.csv
ok,2026-06-19,2227.0,False,False,監視,見送り（週足弱い）,15.0,0.0,35.0,47.35,17.6,90184500.0,90.1845,33.162173687585714,126,0.5533938607868569,-0.08305395344993213,2229.6,2198.78,2292.209903370037,2166.990096629963,,,,,,,,,,,3922,④その他140,prices/3922.T/3922.T__1d.csv
ok,2026-06-19,2560.0,False,False,監視,見送り（週足弱い）,15.0,0.0,55.0,22.3,16.84,156200000.0,156.2,39.42592159853791,126,0.725944491991686,-0.7206956110593301,2693.96,2734.88,3065.71195170981,2322.20804829019,,,,,,,,,,,5592,④その他140,prices/5592.T/5592.T__1d.csv
ok,2026-06-19,3195.0,False,False,監視,見送り（週足弱い）,0.0,0.0,35.0,74.57,16.43,53138000.0,53.138,26.3584225123544,126,0.5567033976124885,0.12261079712820398,3186.0,3265.8,3332.8059944278716,3039.1940055721284,,,,,,,,,,,3221,①特に気になる20,prices/3221.T/3221.T__1d.csv
ok,2026-06-19,438.0,False,False,監視,見送り（週足弱い）,0.0,0.0,35.0,70.38,15.81,51665200.0,51.6652,27.405908818316487,126,0.9679203539823009,-1.5680000105425709,457.32,459.2,481.96285697716894,432.67714302283105,,,,,,,,,,,7844,④その他140,prices/7844.T/7844.T__1d.csv
ok,2026-06-19,1620.0,False,False,監視,除外（ボラ条件外）,15.0,0.0,70.0,0.0,15.75,201863200.0,201.8632,64.23037769789597,126,0.3656124155146834,-0.6724323711920815,1805.24,1877.74,2356.1950340998856,1254.2849659001147,,,,,,,,,,,3558,④その他140,prices/3558.T/3558.T__1d.csv
ok,2026-06-19,1436.0,False,False,監視,見送り（週足弱い）,0.0,0.0,35.0,69.39,15.66,69500000.0,69.5,27.651755333069968,126,0.8141367149395963,0.5813987423953011,1421.24,1474.86,1472.014103635623,1370.465896364377,,,,,,,,,,,9622,③業績も短信も良い20,prices/9622.T/9622.T__1d.csv
ok,2026-06-19,821.0,False,False,監視,除外（流動性不足）,30.0,0.0,0.0,33.36,15.5,4957200.0,4.9572,36.659504657403325,126,1.7197327044025157,2.304839450715679,725.72,737.5,808.3982099468269,643.0417900531731,,,,,,,,,,,5033,①特に気になる20,prices/5033.T/5033.T__1d.csv
ok,2026-06-19,534.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,46.93,15.29,170169400.0,170.1694,33.26854516006685,126,0.7115504284141496,0.01753699065283201,533.8639575195313,557.8034777832031,549.3788748918315,518.349040147231,,,,,,,,,,,1887,①特に気になる20,prices/1887.T/1887.T__1d.csv
ok,2026-06-19,803.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,100.0,0.0,15.0,1281111000.0,1281.111,63.60909221711982,126,2.5043431133812435,-1.3026059740999696,894.92,912.38,1036.0524711043363,753.7875288956636,,,,,,,,,,,4180,①特に気になる20,prices/4180.T/4180.T__1d.csv
ok,2026-06-19,1307.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,100.0,0.0,15.0,3725116300.0,3725.1163,102.84681743915958,126,0.31850280533981923,-1.6443361012984457,1937.16,1735.2,2703.6213086125103,1170.6986913874898,,,,,,,,,,,3853,④その他140,prices/3853.T/3853.T__1d.csv
ok,2026-06-19,226.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,100.0,0.0,15.0,1877324400.0,1877.3244,95.02161736651415,126,0.19971744119498328,-0.7872694310161471,257.92,269.16,339.0104088040104,176.82959119598962,,,,,,,,,,,3656,④その他140,prices/3656.T/3656.T__1d.csv
ok,2026-06-19,2744.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,100.0,0.0,15.0,1144146800.0,1144.1468,54.420609916789545,126,0.6349636453958362,-0.5476377904137133,2821.52,2984.4,3104.626832132375,2538.413167867625,,,,,,,,,,,3993,④その他140,prices/3993.T/3993.T__1d.csv
ok,2026-06-19,351.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,99.19,14.88,668800.0,0.6688,20.202073735938672,126,0.3640776699029126,-0.9356850846988458,360.48,373.7,380.74322777828866,340.2167722217114,,,,,,,,,,,4057,④その他140,prices/4057.T/4057.T__1d.csv
ok,2026-06-19,796.0,False,False,監視,見送り（週足弱い）,15.0,0.0,35.0,27.91,14.69,85597200.0,85.5972,38.023435990257624,126,0.629519509598796,0.5267328957565501,780.44,792.86,839.5211780519271,721.358821948073,,,,,,,,,,,3649,④その他140,prices/3649.T/3649.T__1d.csv
ok,2026-06-19,595.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,62.63,14.64,8073000.0,8.073,29.34218559369422,126,0.15789473684210525,0.4593152121776344,591.0,611.3,608.4172328455477,573.5827671544523,,,,,,,,,,,151A,④その他140,prices/151A.T/151A.T__1d.csv
ok,2026-06-19,3255.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,27.37,14.61,234753500.0,234.7535,38.15647813545051,126,0.603680981595092,0.873807744966105,3211.2,3313.8,3311.450885283007,3110.9491147169924,,,,,,,,,,,1814,④その他140,prices/1814.T/1814.T__1d.csv
ok,2026-06-19,488.0,False,False,監視,見送り（週足弱い）,0.0,0.0,35.0,62.23,14.58,80139400.0,80.1394,29.441701049576825,126,0.5087830873484067,-0.8918684896126354,500.96,581.92,530.0225807525253,471.8974192474747,,,,,,,,,,,4820,④その他140,prices/4820.T/4820.T__1d.csv
ok,2026-06-19,1915.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,61.74,14.51,5330000.0,5.33,29.565397180173754,126,0.5125284738041003,-1.2961385086655948,1964.24,1972.0,2040.2195340865132,1888.2604659134868,,,,,,,,,,,9245,①特に気になる20,prices/9245.T/9245.T__1d.csv
