status,latest_date,latest_close,weekly_up,daily_up,setup_type,action,trend_score,setup_score,liquidity_score,vol_pref_score,total_score,turnover_med25_yen,turnover_med25_mn_yen,rv_eval_pct,rv_lookback,vol_ratio,bb_z,ma25,ma50,bb_upper,bb_lower,entry_low,entry_high,stop,take1,take2,risk_pct,reward1_pct,reward2_pct,rr1,rr2,code,group_name,file_path
ok,2026-05-28,2505.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,100.0,0.0,50.0,1868281800.0,1868.2818,92.91025694759031,126,1.6363100543400133,1.8717813599343245,1781.56,1608.0921752929687,2554.5562649327626,1008.5637350672372,,,,,,,,,,,3853,④その他140,prices/3853.T/3853.T__1d.csv
ok,2026-05-28,5850.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,100.0,0.0,50.0,3917088000.0,3917.088,101.38015147191983,126,0.9944785539940431,0.3614409322254674,5582.8,5082.8,7061.3265097386375,4104.273490261363,,,,,,,,,,,6521,④その他140,prices/6521.T/6521.T__1d.csv
ok,2026-05-28,2264.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,100.0,0.0,50.0,2226915000.0,2226.915,65.47841127514727,126,1.0126599052936602,1.4064439208035817,1590.04,1260.1276000976563,2548.4287278135175,631.6512721864825,,,,,,,,,,,6480,④その他140,prices/6480.T/6480.T__1d.csv
ok,2026-05-28,815.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,55.0,44.86,49.98,129563800.0,129.5638,33.78375701437708,126,0.8018693318526744,1.3186615022406722,765.76,735.4,840.4417889448222,691.0782110551778,,,,,,,,,,,6071,④その他140,prices/6071.T/6071.T__1d.csv
ok,2026-05-28,1108.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,87.06,48.06,39888000.0,39.888,23.234439349263337,126,0.2763190034196385,1.1853383559444162,1102.76,1098.02,1111.601357362177,1093.918642637823,,,,,,,,,,,7317,④その他140,prices/7317.T/7317.T__1d.csv
ok,2026-05-28,1260.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,85.0,0.0,47.75,673920000.0,673.92,65.01667897442428,126,1.4909955681790357,1.335846407871264,1182.92,1091.68,1298.3224887080105,1067.5175112919896,,,,,,,,,,,4419,④その他140,prices/4419.T/4419.T__1d.csv
ok,2026-05-28,2324.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,85.0,0.0,47.75,569985000.0,569.985,53.496969861751566,126,0.7214945101519145,1.1745178577714412,2151.76,2060.4,2445.0548168652153,1858.465183134785,,,,,,,,,,,4413,④その他140,prices/4413.T/4413.T__1d.csv
ok,2026-05-28,3455.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,85.0,0.0,47.75,866113300.0,866.1133,68.39716489034629,126,1.3044909448975306,1.8579253430729414,2252.24,1877.8727172851563,3546.974478416316,957.5055215836835,,,,,,,,,,,4047,④その他140,prices/4047.T/4047.T__1d.csv
ok,2026-05-28,16030.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,85.0,0.0,47.75,523776000.0,523.776,72.97622092459251,126,0.6731202161188654,0.8070403184029289,14791.6,13706.2,17860.591651992552,11722.608348007449,,,,,,,,,,,319A,④その他140,prices/319A.T/319A.T__1d.csv
ok,2026-05-28,948.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,79.85,46.98,1953000.0,1.953,14.961685526910431,126,0.5755395683453237,1.622867754329176,927.88,917.96,952.6756125153485,903.0843874846515,,,,,,,,,,,9344,④その他140,prices/9344.T/9344.T__1d.csv
ok,2026-05-28,1233.0,True,False,押し目買い,除外（流動性不足）,45.0,88.0,0.0,0.0,46.55,17138700.0,17.1387,65.78223957665156,126,0.7061572851046535,-0.4212628580334494,1261.72,1258.16,1398.0719211452513,1125.3680788547488,1226.835,1255.4114,1119.69,1398.0719211452513,1406.060768,8.73,13.96,14.61,1.6,1.67,4415,④その他140,prices/4415.T/4415.T__1d.csv
ok,2026-05-28,4245.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,35.0,40.07,46.26,88245000.0,88.245,34.98280911535981,126,0.8948545861297539,0.7876519860172033,4130.2,4102.18685546875,4421.699296740154,3838.700703259846,,,,,,,,,,,2108,④その他140,prices/2108.T/2108.T__1d.csv
ok,2026-05-28,6600.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,70.0,3.46,46.02,354540000.0,354.54,44.13414342765613,126,1.217558846743117,1.7334359041341365,6055.6,5884.310029296875,6683.71667705929,5427.48332294071,,,,,,,,,,,4216,④その他140,prices/4216.T/4216.T__1d.csv
ok,2026-05-28,537.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,35.0,38.3,45.99,57284900.0,57.2849,35.425240925657626,126,0.783798477709315,0.713171320952536,525.04,513.28,558.5803279650277,491.49967203497226,,,,,,,,,,,7244,④その他140,prices/7244.T/7244.T__1d.csv
ok,2026-05-28,4040.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,70.0,0.0,45.5,252715500.0,252.7155,57.440199805417066,126,0.4813775650547395,1.6171995225601337,3713.4,3422.06,4117.308108361262,3309.491891638738,,,,,,,,,,,5532,③業績も短信も良い20,prices/5532.T/5532.T__1d.csv
ok,2026-05-28,1449.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,70.0,0.0,45.5,235532500.0,235.5325,45.88150722491188,126,0.988572751378425,0.7343343447666185,1339.08,1289.63,1638.453169138464,1039.7068308615358,,,,,,,,,,,3964,④その他140,prices/3964.T/3964.T__1d.csv
ok,2026-05-28,880.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,45.92,41.89,5740000.0,5.74,33.519550906350105,126,1.0856331168831168,0.43494349298175716,860.68,786.16,949.5191265152707,771.8408734847292,,,,,,,,,,,3566,④その他140,prices/3566.T/3566.T__1d.csv
ok,2026-05-28,5900.0,True,True,監視,監視候補（週足上昇）,85.0,0.0,55.0,22.19,41.33,161660000.0,161.66,39.45134141062377,126,0.7967895777596836,0.36799223132339015,5821.6,5667.6,6247.695951634925,5395.5040483650755,,,,,,,,,,,4051,④その他140,prices/4051.T/4051.T__1d.csv
ok,2026-05-28,1646.0,False,False,下限バンド復帰,除外（流動性不足）,0.0,75.0,0.0,92.86,40.18,2660142.1875,2.6601421875,21.785511675115337,126,4.2682926829268295,-1.1357007095141298,1675.3885400390625,1659.5296655273437,1727.1425625431698,1623.6345175349552,1641.062,1662.46,1526.58,1675.3885400390625,1727.1425625431698,6.98,2.09,5.25,0.3,0.75,4076,④その他140,prices/4076.T/4076.T__1d.csv
ok,2026-05-28,800.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,27.37,39.11,39771000.0,39.771,38.15809323114177,126,1.1722951172295117,0.9619756538172246,748.36,719.2,855.7223844742574,640.9976155257426,,,,,,,,,,,9343,④その他140,prices/9343.T/9343.T__1d.csv
ok,2026-05-28,1297.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,70.0,44.09,38.11,201294400.0,201.2944,33.97754090096986,126,0.8614756100268656,0.4746889949943871,1277.4,1278.2506762695311,1359.9803850802637,1194.8196149197365,,,,,,,,,,,6238,④その他140,prices/6238.T/6238.T__1d.csv
ok,2026-05-28,820.0,True,True,監視,除外（ボラ条件外）,85.0,0.0,55.0,0.0,38.0,187179300.0,187.1793,48.032434379795326,126,0.5128343181726408,1.1473670778604002,775.24,773.3,853.2621096869331,697.217890313067,,,,,,,,,,,6255,④その他140,prices/6255.T/6255.T__1d.csv
ok,2026-05-28,170.0,True,False,監視,除外（ボラ条件外）,75.0,0.0,70.0,0.0,36.75,426468000.0,426.468,104.42397065516838,126,0.2575544293354745,-0.5373971693614661,181.84,155.22,225.90424400808905,137.77575599191096,,,,,,,,,,,3936,④その他140,prices/3936.T/3936.T__1d.csv
ok,2026-05-28,1204.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,0.0,35.0,2760000.0,2.76,50.753941421864525,126,1.675392670157068,0.13818867165963547,1196.92,1133.9,1299.3886020202622,1094.451397979738,,,,,,,,,,,9236,④その他140,prices/9236.T/9236.T__1d.csv
ok,2026-05-28,2515.0,False,True,監視,様子見,55.0,0.0,100.0,1.0,34.4,1266002800.0,1266.0028,44.75017549609056,126,0.534611396986331,1.3014936836949325,2277.8,2179.06,2642.3042660930796,1913.2957339069208,,,,,,,,,,,4776,④その他140,prices/4776.T/4776.T__1d.csv
ok,2026-05-28,1237.0,False,True,監視,見送り（週足弱い）,55.0,0.0,55.0,31.85,32.28,174178200.0,174.1782,37.03845914879712,126,0.775608451457609,1.1190385879777793,1164.48,1150.0880615234375,1294.091258769997,1034.868741230003,,,,,,,,,,,4849,④その他140,prices/4849.T/4849.T__1d.csv
ok,2026-05-28,717.0,True,False,監視,除外（ボラ条件外）,60.0,0.0,70.0,0.0,31.5,371126000.0,371.126,159.75988032587614,126,0.12944143779919692,-1.3437898313387866,988.0,830.28,1391.3368815270896,584.6631184729104,,,,,,,,,,,4422,④その他140,prices/4422.T/4422.T__1d.csv
ok,2026-05-28,1183.0,False,False,下限バンド復帰,除外（流動性不足）,0.0,75.0,0.0,29.4,30.66,11848200.0,11.8482,37.65042623278506,126,1.1476033477047933,-1.3666763156464052,1247.52,1247.7274951171876,1341.9388455764429,1153.101154423557,1179.451,1194.83,1043.46,1247.52,1341.9388455764429,11.53,5.77,13.78,0.5,1.19,7091,④その他140,prices/7091.T/7091.T__1d.csv
ok,2026-05-28,321.0,True,False,監視,除外（流動性不足）,60.0,0.0,0.0,63.53,30.53,8352000.0,8.352,29.11730733837411,126,0.30216520836422955,-1.2561568808137966,336.52,327.22,361.23028935485416,311.8097106451458,,,,,,,,,,,3929,①特に気になる20,prices/3929.T/3929.T__1d.csv
ok,2026-05-28,1285.0,False,True,監視,様子見,55.0,0.0,35.0,37.4,30.11,89655300.0,89.6553,35.651116378964986,126,0.9855210314943986,1.3735167169712628,1243.12,1240.8,1304.1021482076308,1182.137851792369,,,,,,,,,,,4251,④その他140,prices/4251.T/4251.T__1d.csv
ok,2026-05-28,703.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,72.28,30.09,5834900.0,5.8349,26.929726741994276,126,0.6695708292997741,1.1341710402572702,677.56,662.36,722.4209585274357,632.6990414725642,,,,,,,,,,,4486,②前号比較20,prices/4486.T/4486.T__1d.csv
ok,2026-05-28,3250.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,70.0,0.0,29.75,240825000.0,240.825,61.86317801717919,126,0.6994261119081779,1.3955821862824553,2831.32,2625.5526953125,3431.3276586177667,2231.3123413822336,,,,,,,,,,,4417,④その他140,prices/4417.T/4417.T__1d.csv
ok,2026-05-28,2240.0,False,True,監視,見送り（週足弱い）,40.0,0.0,55.0,48.69,29.55,142753200.0,142.7532,32.82663861719632,126,0.595271365491029,0.5979931294582878,2192.6,2158.48,2351.1302494794177,2034.0697505205821,,,,,,,,,,,3922,④その他140,prices/3922.T/3922.T__1d.csv
ok,2026-05-28,850.0,True,False,監視,除外（流動性不足）,45.0,0.0,0.0,90.38,29.31,1512000.0,1.512,17.59542692175164,126,0.4620123203285421,0.5921090599128738,846.76,864.1,857.7039298242684,835.8160701757316,,,,,,,,,,,9330,④その他140,prices/9330.T/9330.T__1d.csv
ok,2026-05-28,2245.0,True,False,監視,除外（ボラ条件外）,45.0,0.0,85.0,0.0,28.5,853620600.0,853.6206,106.5416450696054,126,0.6695367386825841,-0.25377272141684293,2295.8,2293.687900390625,2696.158239580502,1895.4417604194982,,,,,,,,,,,4082,④その他140,prices/4082.T/4082.T__1d.csv
ok,2026-05-28,2243.0,True,False,監視,除外（ボラ条件外）,45.0,0.0,85.0,0.0,28.5,556240300.0,556.2403,45.45449664717866,126,0.6083400324107747,-0.8718988350986463,2391.52,2394.6133642578125,2732.2017259555037,2050.8382740444963,,,,,,,,,,,5208,④その他140,prices/5208.T/5208.T__1d.csv
ok,2026-05-28,3400.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,55.0,0.0,27.5,167475000.0,167.475,65.18815010820045,126,2.265525101462167,2.5466957249064857,3000.88,2952.3,3314.32144971591,2687.43855028409,,,,,,,,,,,4258,②前号比較20,prices/4258.T/4258.T__1d.csv
ok,2026-05-28,2830.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,55.0,0.0,27.5,133133000.0,133.133,76.4284379423529,126,2.0784717455959734,2.213054527383751,2371.68,2257.14,2785.8767532465827,1957.483246753417,,,,,,,,,,,421A,③業績も短信も良い20,prices/421A.T/421A.T__1d.csv
ok,2026-05-28,943.0,True,False,監視,除外（流動性不足）,75.0,0.0,0.0,0.0,26.25,9261700.0,9.2617,52.82272822397308,126,0.08477188655980271,-0.8052101336607292,1007.32,944.4834265136719,1167.0795393082844,847.5604606917158,,,,,,,,,,,4437,④その他140,prices/4437.T/4437.T__1d.csv
ok,2026-05-28,3640.0,True,False,監視,除外（ボラ条件外）,45.0,0.0,70.0,0.0,26.25,329076000.0,329.076,58.600087358898115,126,1.894969716751895,-0.9239014941613284,3896.2,3976.395166015625,4450.804579858517,3341.595420141483,,,,,,,,,,,5821,④その他140,prices/5821.T/5821.T__1d.csv
ok,2026-05-28,2947.0,False,False,監視,様子見,30.0,0.0,35.0,64.97,25.5,65349900.0,65.3499,28.757139819306026,126,2.8010283391127584,3.240815309666997,2585.36,2623.884833984375,2808.538407557671,2362.1815924423295,,,,,,,,,,,4310,①特に気になる20,prices/4310.T/4310.T__1d.csv
ok,2026-05-28,233.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,40.89,25.38,6890400.0,6.8904,34.77697615709488,126,1.0603543743078627,1.0149783675178365,226.6,222.74,239.211106216286,213.988893783714,,,,,,,,,,,3680,④その他140,prices/3680.T/3680.T__1d.csv
ok,2026-05-28,2056.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,35.0,0.0,24.5,71638400.0,71.6384,48.32578604814748,126,0.4873169901259789,1.1349613482318868,1949.68,1857.44,2137.0343978667324,1762.3256021332677,,,,,,,,,,,4058,④その他140,prices/4058.T/4058.T__1d.csv
ok,2026-05-28,1150.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,89.18,23.88,354874400.0,354.8744,22.705574678068192,126,0.7614998510233549,-1.2807978811297165,1226.64,1262.8840551757812,1346.3154009811456,1106.9645990188546,,,,,,,,,,,409A,④その他140,prices/409A.T/409A.T__1d.csv
ok,2026-05-28,2030.0,False,True,監視,除外（流動性不足）,40.0,0.0,0.0,61.13,23.17,6922400.0,6.9224,29.717476309627834,126,0.32967032967032966,0.34908064006754486,2018.68,2015.36,2083.5360745036423,1953.8239254963576,,,,,,,,,,,7110,③業績も短信も良い20,prices/7110.T/7110.T__1d.csv
ok,2026-05-28,4555.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,81.02,22.65,312055000.0,312.055,24.74492658705642,126,1.2665814287997443,-0.4513020280938667,4612.0,4662.487177734375,4864.602454461581,4359.397545538419,,,,,,,,,,,3636,④その他140,prices/3636.T/3636.T__1d.csv
ok,2026-05-28,976.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,92.28,22.09,112923200.0,112.9232,18.06922451178877,126,1.1405508368723458,1.2368593119428355,955.52,993.48,988.6361350401776,922.4038649598224,,,,,,,,,,,8185,④その他140,prices/8185.T/8185.T__1d.csv
ok,2026-05-28,1709.0,False,False,監視,見送り（週足弱い）,30.0,0.0,70.0,5.23,21.78,201726000.0,201.726,43.69177620589149,126,1.00796492961225,1.304919697656504,1637.16,1668.12,1747.2663921849244,1527.0536078150758,,,,,,,,,,,4493,④その他140,prices/4493.T/4493.T__1d.csv
ok,2026-05-28,1649.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,89.71,21.71,136065600.0,136.0656,17.42796023535494,126,1.1224790225231855,-2.18401218377882,1716.24,1763.6074291992188,1777.8147480709197,1654.6652519290803,,,,,,,,,,,9900,③業績も短信も良い20,prices/9900.T/9900.T__1d.csv
ok,2026-05-28,1361.0,False,True,監視,様子見,25.0,0.0,55.0,31.32,21.7,107466500.0,107.4665,37.17039228962119,126,1.1995004819910613,0.5804649769783237,1341.56,1332.7,1408.540785304902,1274.5792146950978,,,,,,,,,,,7033,④その他140,prices/7033.T/7033.T__1d.csv
ok,2026-05-28,1552.0,False,False,監視,見送り（週足弱い）,0.0,0.0,85.0,56.99,21.3,679045800.0,679.0458,30.751902234819674,126,0.7007056056448452,-0.5143972775146712,1590.0,1597.0987548828125,1737.745727518615,1442.254272481385,,,,,,,,,,,9247,④その他140,prices/9247.T/9247.T__1d.csv
ok,2026-05-28,873.0,True,False,監視,除外（流動性不足）,60.0,0.0,0.0,0.0,21.0,5752800.0,5.7528,50.46309932880506,126,0.4057971014492754,-1.2371576946403444,914.92,855.09,982.6882403489985,847.1517596510014,,,,,,,,,,,334A,④その他140,prices/334A.T/334A.T__1d.csv
ok,2026-05-28,1709.0,False,False,監視,除外（ボラ条件外）,30.0,0.0,70.0,0.0,21.0,250689800.0,250.6898,45.03960470642874,126,0.7750770442801863,-0.4615107867398452,1755.32,1696.66,1956.052036307141,1554.587963692859,,,,,,,,,,,6310,④その他140,prices/6310.T/6310.T__1d.csv
ok,2026-05-28,1383.0,False,False,監視,除外（ボラ条件外）,30.0,0.0,70.0,0.0,21.0,332337600.0,332.3376,48.52664468349858,126,1.4445661850304732,2.5242504233222265,1255.36,1264.68,1356.4910120586292,1154.2289879413706,,,,,,,,,,,6058,④その他140,prices/6058.T/6058.T__1d.csv
ok,2026-05-28,1861.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,69.79,20.97,382993700.0,382.9937,27.553016774518586,126,0.6392292768666987,-1.0256918575796947,1989.6,2046.6881762695311,2240.3575721688085,1738.8424278311911,,,,,,,,,,,1870,③業績も短信も良い20,prices/1870.T/1870.T__1d.csv
ok,2026-05-28,4540.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,69.27,20.89,335697000.0,335.697,27.682110238312397,126,0.7175090252707581,0.023572226853591872,4537.6,4628.14951171875,4741.229467415713,4333.970532584288,,,,,,,,,,,5480,④その他140,prices/5480.T/5480.T__1d.csv
ok,2026-05-28,1260.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,83.99,20.85,178750000.0,178.75,15.996614752880326,126,0.8691296918272347,-0.42863639937169135,1270.92,1303.76,1321.8722757097016,1219.9677242902985,,,,,,,,,,,3333,④その他140,prices/3333.T/3333.T__1d.csv
ok,2026-05-28,1057.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,67.53,20.63,334868400.0,334.8684,28.118691817276094,126,0.9518312282131378,-0.5889057732249224,1080.68,1126.38,1161.1003357366508,1000.2596642633494,,,,,,,,,,,9416,②前号比較20,prices/9416.T/9416.T__1d.csv
ok,2026-05-28,920.0,False,False,監視,除外（ボラ条件外）,15.0,0.0,100.0,0.0,20.25,1392192000.0,1392.192,63.921167818802225,126,0.7048924551432074,-0.6264642436107992,947.64,879.94,1035.8812692564518,859.3987307435482,,,,,,,,,,,4180,①特に気になる20,prices/4180.T/4180.T__1d.csv
ok,2026-05-28,1261.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,79.49,20.17,163095800.0,163.0958,25.128295617567588,126,1.1594652895803372,-1.770356521423628,1356.48,1428.52,1464.3452789362675,1248.6147210637325,,,,,,,,,,,9543,④その他140,prices/9543.T/9543.T__1d.csv
ok,2026-05-28,1200.0,False,False,監視,除外（流動性不足）,30.0,0.0,0.0,63.1,19.96,1211000.0,1.211,29.225016157307405,126,0.29411764705882354,-0.46928055830080684,1213.08,1191.78,1268.8249046999117,1157.3350953000881,,,,,,,,,,,5867,②前号比較20,prices/5867.T/5867.T__1d.csv
ok,2026-05-28,865.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,0.0,19.25,7598500.0,7.5985,45.11066636709623,126,0.293605915615485,0.7687894488539794,844.44,826.14,897.9266861938555,790.9533138061446,,,,,,,,,,,145A,②前号比較20,prices/145A.T/145A.T__1d.csv
ok,2026-05-28,730.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,0.0,19.25,6019200.0,6.0192,65.10613779037479,126,0.20442156268927922,0.8020808450122441,670.64,643.06,818.6550046448094,522.6249953551905,,,,,,,,,,,5029,④その他140,prices/5029.T/5029.T__1d.csv
ok,2026-05-28,816.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,0.0,19.25,5057700.0,5.0577,47.902006218140954,126,0.0650702758979698,0.7139103589764012,785.04,743.8,871.7735782727407,698.3064217272592,,,,,,,,,,,5587,④その他140,prices/5587.T/5587.T__1d.csv
ok,2026-05-28,848.0,False,False,監視,除外（ボラ条件外）,30.0,0.0,55.0,0.0,18.75,104244000.0,104.244,69.87083410765786,126,0.614771429779676,-0.04903921020809132,849.32,816.28,903.1544722273792,795.4855277726209,,,,,,,,,,,438A,④その他140,prices/438A.T/438A.T__1d.csv
ok,2026-05-28,3045.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,60.95,17.39,117157500.0,117.1575,29.76309959087692,126,1.5386041338400223,-0.3923572950120106,3103.8,3205.46419921875,3403.5268089443844,2804.073191055616,,,,,,,,,,,8059,④その他140,prices/8059.T/8059.T__1d.csv
ok,2026-05-28,795.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,78.02,16.95,6791500.0,6.7915,25.493852409926397,126,0.4042037186742118,-0.2442033749082707,796.76,791.12,811.1742152061665,782.3457847938334,,,,,,,,,,,7049,③業績も短信も良い20,prices/7049.T/7049.T__1d.csv
ok,2026-05-28,3260.0,False,False,監視,見送り（週足弱い）,0.0,0.0,35.0,77.16,16.82,62225000.0,62.225,25.709221013976663,126,0.7452450621799561,-0.1383754163065694,3269.4,3350.34068359375,3405.262283213291,3133.537716786709,,,,,,,,,,,3221,①特に気になる20,prices/3221.T/3221.T__1d.csv
ok,2026-05-28,4085.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,41.17,16.68,445126500.0,445.1265,34.70713826391081,126,0.763502848122984,-1.2197065771192797,4196.0,4323.8490625,4378.010988679198,4013.9890113208025,,,,,,,,,,,3496,④その他140,prices/3496.T/3496.T__1d.csv
ok,2026-05-28,454.0,True,False,監視,除外（流動性不足）,45.0,0.0,0.0,0.0,15.75,28350200.0,28.3502,57.52090215050541,126,0.6313659829775359,0.29783863492713586,448.4,463.64,486.00425507839185,410.7957449216081,,,,,,,,,,,4379,④その他140,prices/4379.T/4379.T__1d.csv
ok,2026-05-28,1686.0,False,False,監視,除外（ボラ条件外）,15.0,0.0,70.0,0.0,15.75,277560000.0,277.56,64.91599536445102,126,6.935991484044154,-3.260452855375355,2095.72,1855.74,2347.0470506730458,1844.3929493269538,,,,,,,,,,,3558,④その他140,prices/3558.T/3558.T__1d.csv
ok,2026-05-28,1216.0,False,False,監視,除外（ボラ条件外）,15.0,0.0,70.0,0.0,15.75,401516800.0,401.5168,84.2662101827137,63,0.8229366006412009,-0.5490593462834615,1268.6,1311.22,1460.2004175360826,1076.9995824639172,,,,,,,,,,,446A,④その他140,prices/446A.T/446A.T__1d.csv
ok,2026-05-28,941.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,48.05,15.46,126909700.0,126.9097,32.98846363058961,126,0.7929909492738371,-0.45021416999293995,955.36,994.9914001464844,1019.1518615499161,891.5681384500839,,,,,,,,,,,6418,③業績も短信も良い20,prices/6418.T/6418.T__1d.csv
ok,2026-05-28,537.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,47.17,15.33,168253785.9008789,168.2537859008789,33.207752949996596,126,3.3099608166632297,-1.3929894125161157,562.5654370117187,574.2242004394532,599.2712967720461,525.8595772513913,,,,,,,,,,,1887,①特に気になる20,prices/1887.T/1887.T__1d.csv
