status,latest_date,latest_close,weekly_up,daily_up,setup_type,action,trend_score,setup_score,liquidity_score,vol_pref_score,total_score,turnover_med25_yen,turnover_med25_mn_yen,rv_eval_pct,rv_lookback,vol_ratio,bb_z,ma25,ma50,bb_upper,bb_lower,entry_low,entry_high,stop,take1,take2,risk_pct,reward1_pct,reward2_pct,rr1,rr2,code,group_name,file_path
ok,2026-06-23,537.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,0.0,35.0,35750400.0,35.7504,54.946463000990256,126,0.4765479277557891,0.5489205850844275,521.44,493.24,578.1330824705972,464.74691752940294,,,,,,,,,,,6182,①特に気になる20,prices/6182.T/6182.T__1d.csv
ok,2026-06-23,1103.0,True,False,監視,除外（流動性不足）,60.0,0.0,0.0,91.18,34.68,39888000.0,39.888,22.204966161588494,126,0.5108521566245099,-1.1132019480645643,1106.28,1103.0,1112.1729109955343,1100.3870890044657,,,,,,,,,,,7317,④その他140,prices/7317.T/7317.T__1d.csv
ok,2026-06-23,3310.0,True,False,監視,除外（ボラ条件外）,75.0,0.0,55.0,0.0,34.5,138925500.0,138.9255,66.06530829509722,126,0.3452265432559528,-0.0029299560743320818,3310.64,3122.84,3747.5066176306195,2873.77338236938,,,,,,,,,,,4258,②前号比較20,prices/4258.T/4258.T__1d.csv
ok,2026-06-23,823.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,81.85,31.53,5540900.0,5.5409,24.536716172109262,126,0.8864337101747174,1.2540705654513111,807.12,802.8,832.4455286225224,781.7944713774776,,,,,,,,,,,7049,③業績も短信も良い20,prices/7049.T/7049.T__1d.csv
ok,2026-06-23,3825.0,True,False,監視,除外（ボラ条件外）,60.0,0.0,70.0,0.0,31.5,300352000.0,300.352,59.8954711753881,126,0.584933150497086,0.6920052229099066,3721.4,3908.5,4020.819705430425,3421.980294569575,,,,,,,,,,,5821,④その他140,prices/5821.T/5821.T__1d.csv
ok,2026-06-23,243.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,74.63,30.44,492000.0,0.492,26.34269333197458,126,1.793160967472894,0.6910891349267093,237.44,237.36,253.5305438068843,221.34945619311569,,,,,,,,,,,6198,④その他140,prices/6198.T/6198.T__1d.csv
ok,2026-06-23,731.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,35.0,27.43,30.36,63211800.0,63.2118,38.14322323551208,126,0.6225811879522127,-2.4960095744731663,781.0,752.68,821.0639488817294,740.9360511182706,,,,,,,,,,,9343,④その他140,prices/9343.T/9343.T__1d.csv
ok,2026-06-23,882.0,True,False,監視,除外（流動性不足）,75.0,0.0,0.0,25.85,30.13,5153800.0,5.1538,38.537773789598596,126,8.767560664112388,2.798539496390381,739.16,741.34,841.2418181656813,637.0781818343187,,,,,,,,,,,5033,①特に気になる20,prices/5033.T/5033.T__1d.csv
ok,2026-06-23,1179.0,False,False,監視,見送り（週足弱い）,15.0,0.0,70.0,91.12,29.42,257526000.0,257.526,22.21910020053976,126,0.7212548647019057,0.4546626256071763,1165.48,1218.08,1224.9526693532146,1106.0073306467855,,,,,,,,,,,409A,④その他140,prices/409A.T/409A.T__1d.csv
ok,2026-06-23,161.0,True,False,監視,除外（ボラ条件外）,60.0,0.0,55.0,0.0,29.25,133780500.0,133.7805,104.60699030063904,126,0.1900102580288803,-0.9769471697341587,167.28,169.42,180.13637585031108,154.42362414968892,,,,,,,,,,,3936,④その他140,prices/3936.T/3936.T__1d.csv
ok,2026-06-23,574.0,False,True,監視,除外（ボラ条件外）,40.0,0.0,100.0,0.0,29.0,1516410000.0,1516.41,70.6918962964395,126,0.5388649559842668,0.21233910754442603,562.44,561.96,671.3224393554667,453.55756064453334,,,,,,,,,,,9166,③業績も短信も良い20,prices/9166.T/9166.T__1d.csv
ok,2026-06-23,262.0,False,True,監視,見送り（週足弱い）,40.0,0.0,55.0,36.23,27.68,179710400.0,179.7104,35.94264284425546,126,0.3905593011018794,0.15281722139899784,260.32,258.76,282.3070507344668,238.3329492655332,,,,,,,,,,,7803,④その他140,prices/7803.T/7803.T__1d.csv
ok,2026-06-23,1092.0,True,False,監視,除外（流動性不足）,60.0,0.0,0.0,41.68,27.25,23154600.0,23.1546,34.579008609264115,126,1.3171449595290654,0.5267781005286698,1075.44,1107.56,1138.3127731216634,1012.5672268783366,,,,,,,,,,,4060,②前号比較20,prices/4060.T/4060.T__1d.csv
ok,2026-06-23,1275.0,False,False,監視,見送り（週足弱い）,15.0,0.0,55.0,86.72,26.51,135062200.0,135.0622,16.679190468948345,126,1.524359191987778,0.6329168540180797,1263.36,1281.4,1300.1420825945886,1226.5779174054112,,,,,,,,,,,3333,④その他140,prices/3333.T/3333.T__1d.csv
ok,2026-06-23,855.0,True,False,監視,除外（流動性不足）,60.0,0.0,0.0,36.17,26.43,8464500.0,8.4645,35.95703103124209,126,0.5892547660311959,-1.5902427571888405,902.84,867.26,963.0069144962112,842.6730855037889,,,,,,,,,,,3566,④その他140,prices/3566.T/3566.T__1d.csv
ok,2026-06-23,950.0,True,False,監視,除外（流動性不足）,75.0,0.0,0.0,0.0,26.25,2549100.0,2.5491,49.59952041112686,126,0.5577109602327837,1.4870266630371975,908.48,910.74,964.3229798631813,852.6370201368187,,,,,,,,,,,334A,④その他140,prices/334A.T/334A.T__1d.csv
ok,2026-06-23,4715.0,False,False,監視,様子見,15.0,0.0,70.0,64.56,25.43,305864000.0,305.864,28.859595260629273,126,1.7686764108810393,2.2188947128344485,4501.6,4556.1,4693.948017925915,4309.251982074085,,,,,,,,,,,5480,④その他140,prices/5480.T/5480.T__1d.csv
ok,2026-06-23,1787.0,False,True,監視,様子見,40.0,0.0,70.0,0.92,24.64,271464400.0,271.4644,44.76957576169257,126,0.5704587242468531,0.2616972852078783,1772.16,1752.3,1885.5734806802586,1658.7465193197415,,,,,,,,,,,6310,④その他140,prices/6310.T/6310.T__1d.csv
ok,2026-06-23,1765.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,35.0,0.0,24.5,70840000.0,70.84,57.786815443155845,126,1.6670439112720687,2.0276937064007443,1524.6,1499.0,1761.716680138759,1287.4833198612407,,,,,,,,,,,5136,④その他140,prices/5136.T/5136.T__1d.csv
ok,2026-06-23,960.0,False,False,監視,見送り（週足弱い）,15.0,0.0,35.0,92.38,24.36,93506400.0,93.5064,18.09519995501669,126,1.0304047056874197,0.10522900409101073,958.72,964.68,983.047893455932,934.392106544068,,,,,,,,,,,8185,④その他140,prices/8185.T/8185.T__1d.csv
ok,2026-06-23,1293.0,False,True,監視,様子見,40.0,0.0,35.0,26.81,23.27,50306400.0,50.3064,38.29802221056027,126,1.3207184708481414,0.8485284786846634,1248.4,1219.1,1353.5231658579949,1143.2768341420053,,,,,,,,,,,6445,④その他140,prices/6445.T/6445.T__1d.csv
ok,2026-06-23,1571.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,98.66,23.05,137016000.0,137.016,19.665245808129765,126,0.5652899457655403,-0.6538945721728529,1610.72,1680.18,1732.2074742514312,1489.2325257485688,,,,,,,,,,,9900,③業績も短信も良い20,prices/9900.T/9900.T__1d.csv
ok,2026-06-23,3000.0,False,False,監視,見送り（週足弱い）,15.0,0.0,55.0,62.91,22.94,153209000.0,153.209,29.272842138456934,126,0.6029986962190352,-0.06857912951752068,3004.2,3111.32,3126.6862441255334,2881.713755874466,,,,,,,,,,,8059,④その他140,prices/8059.T/8059.T__1d.csv
ok,2026-06-23,4390.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,78.05,22.21,289014000.0,289.014,25.487136784969277,126,0.8359929500309627,-1.9568812604581303,4580.2,4627.9,4774.590946291214,4385.8090537087855,,,,,,,,,,,3636,④その他140,prices/3636.T/3636.T__1d.csv
ok,2026-06-23,1796.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,73.67,21.55,286966200.0,286.9662,26.58242329308215,126,1.1508548206278026,-1.6007768606032329,1834.56,1945.9,1882.7366084318198,1786.38339156818,,,,,,,,,,,1870,③業績も短信も良い20,prices/1870.T/1870.T__1d.csv
ok,2026-06-23,2326.0,True,False,監視,除外（流動性不足）,60.0,0.0,0.0,0.0,21.0,13669600.0,13.6696,47.20889135352464,126,0.6413418845584608,0.0255970270804049,2321.68,2384.54,2659.2191983162934,1984.1408016837063,,,,,,,,,,,269A,①特に気になる20,prices/269A.T/269A.T__1d.csv
ok,2026-06-23,985.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,69.67,20.95,417691200.0,417.6912,27.58204016558874,126,1.966730915036859,-1.7998612086608003,1027.32,1074.62,1074.345848211361,980.2941517886387,,,,,,,,,,,9416,②前号比較20,prices/9416.T/9416.T__1d.csv
ok,2026-06-23,978.0,False,False,監視,見送り（週足弱い）,15.0,0.0,55.0,47.98,20.7,128160000.0,128.16,33.00414034515147,126,0.5336673292128407,0.9178718088150015,956.32,966.84,1003.559712107488,909.080287892512,,,,,,,,,,,6418,③業績も短信も良い20,prices/6418.T/6418.T__1d.csv
ok,2026-06-23,1231.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,77.67,19.9,186807700.0,186.8077,25.581407355420758,126,0.8324361230009716,-0.7687323378535921,1257.12,1332.84,1325.0760328447493,1189.1639671552505,,,,,,,,,,,9543,④その他140,prices/9543.T/9543.T__1d.csv
ok,2026-06-23,1680.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,94.22,19.38,2681600.0,2.6816,21.444541085647483,126,0.13297872340425532,1.2718123035473798,1653.2312158203124,1668.1428637695312,1695.326710737327,1611.1357209032979,,,,,,,,,,,4076,④その他140,prices/4076.T/4076.T__1d.csv
ok,2026-06-23,986.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,0.0,19.25,17568000.0,17.568,45.89012061718486,126,0.3607913085779147,1.0735716302531044,936.96,925.62,1028.318598938458,845.601401061542,,,,,,,,,,,5139,④その他140,prices/5139.T/5139.T__1d.csv
ok,2026-06-23,2222.0,False,False,監視,見送り（週足弱い）,15.0,0.0,85.0,4.29,18.64,914635800.0,914.6358,43.92670883137994,126,1.151777724618806,-1.7271154245066518,2425.88,2289.78,2661.973079949463,2189.786920050537,,,,,,,,,,,4776,④その他140,prices/4776.T/4776.T__1d.csv
ok,2026-06-23,847.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,86.2,18.18,926200.0,0.9262,16.54898007339291,126,0.8208955223880597,0.6820872901201775,844.44,847.8,851.9463706275744,836.9336293724257,,,,,,,,,,,9330,④その他140,prices/9330.T/9330.T__1d.csv
ok,2026-06-23,4140.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,51.2,18.18,257992500.0,257.9925,32.200991374579246,126,0.7179433035949955,-0.3734681955831624,4177.8,4219.7,4380.226875686035,3975.373124313966,,,,,,,,,,,3496,④その他140,prices/3496.T/3496.T__1d.csv
ok,2026-06-23,507.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,76.65,16.75,1953900.0,1.9539,25.837472439109675,126,1.091867469879518,0.44767601319016265,504.88,521.74,514.3511350956366,495.40886490436344,,,,,,,,,,,3622,④その他140,prices/3622.T/3622.T__1d.csv
ok,2026-06-23,3155.0,False,False,監視,見送り（週足弱い）,0.0,0.0,35.0,76.41,16.71,51913500.0,51.9135,25.8971343112823,126,0.9459459459459459,-0.33218191941475095,3179.0,3249.8,3323.4991349455986,3034.5008650544014,,,,,,,,,,,3221,①特に気になる20,prices/3221.T/3221.T__1d.csv
ok,2026-06-23,1685.0,False,False,監視,見送り（週足弱い）,15.0,0.0,70.0,4.18,16.38,223195400.0,223.1954,43.95493566597789,126,0.4487582306494358,-0.5198045831070033,1721.88,1680.92,1863.7794799143903,1579.98052008561,,,,,,,,,,,4493,④その他140,prices/4493.T/4493.T__1d.csv
ok,2026-06-23,1422.0,False,False,監視,見送り（週足弱い）,0.0,0.0,35.0,70.71,15.86,66640000.0,66.64,27.321933246712586,126,0.610736713126053,0.3563544940582832,1416.32,1469.1,1448.1983688417358,1384.441631158264,,,,,,,,,,,9622,③業績も短信も良い20,prices/9622.T/9622.T__1d.csv
ok,2026-06-23,518.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,46.35,15.2,142467300.0,142.4673,33.411338847070674,126,0.6149856721959882,-2.0489543662558267,531.9666064453126,555.136328125,545.5995176270628,518.3336952635623,,,,,,,,,,,1887,①特に気になる20,prices/1887.T/1887.T__1d.csv
ok,2026-06-23,757.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,100.0,0.0,15.0,1232283800.0,1232.2838,63.769679779210776,126,0.5590293727516245,-1.6644319254327653,877.24,907.0,1021.7217275644803,732.7582724355198,,,,,,,,,,,4180,①特に気になる20,prices/4180.T/4180.T__1d.csv
ok,2026-06-23,1165.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,100.0,0.0,15.0,3154176000.0,3154.176,104.12123967449982,126,0.3054803379330099,-1.7030221045711886,1893.08,1723.88,2748.1246856158996,1038.0353143841003,,,,,,,,,,,3853,④その他140,prices/3853.T/3853.T__1d.csv
ok,2026-06-23,221.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,100.0,0.0,15.0,1665247500.0,1665.2475,92.89906499706787,126,0.3218980969244884,-0.7954354597744959,250.16,265.08,323.4783305865363,176.8416694134637,,,,,,,,,,,3656,④その他140,prices/3656.T/3656.T__1d.csv
ok,2026-06-23,2698.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,100.0,0.0,15.0,1070050800.0,1070.0508,54.823899551349996,126,0.7743404287213311,-0.8158647454654385,2814.72,2974.34,3100.845857622179,2528.5941423778204,,,,,,,,,,,3993,④その他140,prices/3993.T/3993.T__1d.csv
ok,2026-06-23,351.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,99.23,14.88,668800.0,0.6688,20.19341340651204,126,0.25157232704402516,-0.8088528876989222,357.92,372.1,375.030651653075,340.80934834692505,,,,,,,,,,,4057,④その他140,prices/4057.T/4057.T__1d.csv
ok,2026-06-23,799.0,False,False,監視,見送り（週足弱い）,15.0,0.0,35.0,28.14,14.72,80033000.0,80.033,37.96455767909651,126,0.9091620068040511,0.49434409344155467,785.28,791.18,840.7878949340055,729.7721050659944,,,,,,,,,,,3649,④その他140,prices/3649.T/3649.T__1d.csv
ok,2026-06-23,488.0,False,False,監視,見送り（週足弱い）,0.0,0.0,35.0,62.26,14.59,74700000.0,74.7,29.43461866368231,126,0.6067014072451729,-0.9177187860199201,496.92,573.84,516.3595061665577,477.4804938334424,,,,,,,,,,,4820,④その他140,prices/4820.T/4820.T__1d.csv
ok,2026-06-23,261.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,42.05,14.56,169838500.0,169.8385,34.48660031353795,126,1.014194585838521,-1.5554616519372204,267.04,277.36,274.80618310387484,259.2738168961252,,,,,,,,,,,4477,④その他140,prices/4477.T/4477.T__1d.csv
ok,2026-06-23,3140.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,27.06,14.56,220824500.0,220.8245,38.2351206198076,126,0.6182188687558517,-1.4141751583739193,3211.8,3296.4,3313.3432912604108,3110.2567087395896,,,,,,,,,,,1814,④その他140,prices/1814.T/1814.T__1d.csv
ok,2026-06-23,2585.0,False,False,監視,見送り（週足弱い）,0.0,0.0,35.0,61.17,14.42,83824000.0,83.824,29.708503016993166,126,0.46056045666839646,-1.6859654309862337,2747.56,2647.96,2940.399066581463,2554.720933418537,,,,,,,,,,,4310,①特に気になる20,prices/4310.T/4310.T__1d.csv
ok,2026-06-23,568.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,95.96,14.39,2037600.0,2.0376,21.009930481445135,126,1.1938202247191012,0.6372395471740264,566.48,568.06,571.2505764864743,561.7094235135257,,,,,,,,,,,7353,④その他140,prices/7353.T/7353.T__1d.csv
ok,2026-06-23,7150.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,60.5,14.32,39032000.0,39.032,29.875508566244747,126,0.5612572161642079,1.111897628898444,6932.0,7065.2,7324.122429860692,6539.877570139308,,,,,,,,,,,5261,③業績も短信も良い20,prices/5261.T/5261.T__1d.csv
ok,2026-06-23,757.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,59.51,14.18,372500.0,0.3725,30.122983042062028,126,0.665680473372781,1.6380959828602177,742.48,759.34,760.2078989167011,724.752101083299,,,,,,,,,,,9253,①特に気になる20,prices/9253.T/9253.T__1d.csv
ok,2026-06-23,1105.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,55.15,13.52,30772000.0,30.772,31.211324075862834,126,0.7014481510214636,0.7620342467259092,1079.92,1101.14,1145.7438133200876,1014.0961866799124,,,,,,,,,,,7628,④その他140,prices/7628.T/7628.T__1d.csv
ok,2026-06-23,51.0,False,False,監視,除外（ボラ条件外）,15.0,0.0,55.0,0.0,13.5,163020000.0,163.02,81.5453993446459,126,0.3450595528517434,-0.5951346552650773,53.52,55.5,61.9886716786055,45.05132832139451,,,,,,,,,,,3777,④その他140,prices/3777.T/3777.T__1d.csv
ok,2026-06-23,4625.0,False,False,監視,除外（ボラ条件外）,15.0,0.0,55.0,0.0,13.5,133315000.0,133.315,57.730316044246756,126,0.4613733905579399,0.11070845606182785,4601.0,4913.8,5034.571216756859,4167.428783243141,,,,,,,,,,,4229,④その他140,prices/4229.T/4229.T__1d.csv
ok,2026-06-23,1137.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,33.4,13.26,164865000.0,164.865,36.64997307709782,126,1.019059934780164,-1.8880869557955997,1210.64,1173.56,1288.6448818980055,1132.6351181019947,,,,,,,,,,,4849,④その他140,prices/4849.T/4849.T__1d.csv
ok,2026-06-23,372.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,85.0,0.0,12.75,980171500.0,980.1715,53.73870868248575,126,1.1816461775183664,-0.4608261587156242,378.08,403.8,404.4673909282652,351.69260907173475,,,,,,,,,,,2492,①特に気になる20,prices/2492.T/2492.T__1d.csv
ok,2026-06-23,2002.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,85.0,0.0,12.75,616415800.0,616.4158,106.00648032998467,126,0.8014616867685962,-0.45786611556917806,2058.28,2186.08,2304.1160559397936,1812.4439440602068,,,,,,,,,,,4082,④その他140,prices/4082.T/4082.T__1d.csv
ok,2026-06-23,2215.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,85.0,0.0,12.75,670335000.0,670.335,63.75593146403516,126,0.7841826676388777,-0.3363876054197759,2236.52,2383.86,2364.4676392903675,2108.5723607096324,,,,,,,,,,,5541,④その他140,prices/5541.T/5541.T__1d.csv
ok,2026-06-23,1144.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,85.0,0.0,12.75,528871200.0,528.8712,79.22113177875255,126,0.8815587743987552,-1.4841629587160161,1271.52,1304.24,1443.3609683399193,1099.6790316600807,,,,,,,,,,,446A,④その他140,prices/446A.T/446A.T__1d.csv
ok,2026-06-23,4955.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,85.0,0.0,12.75,712530000.0,712.53,71.11480364128016,126,0.6722984406320777,-0.7364572893706125,5284.2,5778.5,6178.209753861867,4390.190246138132,,,,,,,,,,,3692,④その他140,prices/3692.T/3692.T__1d.csv
ok,2026-06-23,1342.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,29.57,12.69,149029500.0,149.0295,37.60824298768502,126,0.944301597073842,-0.8610408542953675,1362.44,1349.18,1409.917422001601,1314.9625779983992,,,,,,,,,,,7033,④その他140,prices/7033.T/7033.T__1d.csv
