status,latest_date,latest_close,weekly_up,daily_up,setup_type,action,trend_score,setup_score,liquidity_score,vol_pref_score,total_score,turnover_med25_yen,turnover_med25_mn_yen,rv_eval_pct,rv_lookback,vol_ratio,bb_z,ma25,ma50,bb_upper,bb_lower,entry_low,entry_high,stop,take1,take2,risk_pct,reward1_pct,reward2_pct,rr1,rr2,code,group_name,file_path
ok,2026-06-18,531.0,True,True,監視,監視候補（週足上昇）,85.0,0.0,35.0,36.16,40.42,55740600.0,55.7406,35.96092911729816,126,0.5032005689900427,0.09790173319618446,530.24,524.1,545.765772122482,514.714227877518,,,,,,,,,,,7244,④その他140,prices/7244.T/7244.T__1d.csv
ok,2026-06-18,1103.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,35.0,90.05,39.76,57616000.0,57.616,22.487554293890913,126,0.6656234954260953,-1.3425976938201778,1106.64,1102.68,1112.0623242252757,1101.2176757747245,,,,,,,,,,,7317,④その他140,prices/7317.T/7317.T__1d.csv
ok,2026-06-18,2511.0,True,False,監視,除外（ボラ条件外）,75.0,0.0,70.0,0.0,36.75,489494600.0,489.4946,47.323663606218034,126,0.8716264138265706,2.543392408354371,2292.72,2382.04,2464.3647680530994,2121.0752319469,,,,,,,,,,,5208,④その他140,prices/5208.T/5208.T__1d.csv
ok,2026-06-18,923.0,True,False,監視,除外（ボラ条件外）,60.0,0.0,100.0,0.0,36.0,3015730500.0,3015.7305,89.3257055610368,126,0.5461889289962163,-0.5573074841380238,1011.4,881.78,1328.6395939980116,694.1604060019883,,,,,,,,,,,5074,④その他140,prices/5074.T/5074.T__1d.csv
ok,2026-06-18,4690.0,True,False,監視,除外（ボラ条件外）,60.0,0.0,100.0,0.0,36.0,2649101000.0,2649.101,101.81249454621306,126,0.4947599608489102,-0.948280823862212,5301.4,5158.4,6590.8914346361125,4011.9085653638863,,,,,,,,,,,6521,④その他140,prices/6521.T/6521.T__1d.csv
ok,2026-06-18,540.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,0.0,35.0,17550000.0,17.55,45.46373859859023,126,1.2342759860020809,1.9107027268922836,476.76,429.56,542.9555406353122,410.56445936468776,,,,,,,,,,,3976,①特に気になる20,prices/3976.T/3976.T__1d.csv
ok,2026-06-18,551.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,0.0,35.0,33948000.0,33.948,55.32189828644887,126,1.387698000812311,1.1969703303535404,510.56,489.76,578.1305971559972,442.98940284400277,,,,,,,,,,,6182,①特に気になる20,prices/6182.T/6182.T__1d.csv
ok,2026-06-18,1404.0,False,True,監視,様子見,55.0,0.0,55.0,29.89,31.98,152128400.0,152.1284,37.527804824596394,126,1.3145099091244425,1.4547938164994507,1356.4,1349.4,1421.8388263960812,1290.961173603919,,,,,,,,,,,7033,④その他140,prices/7033.T/7033.T__1d.csv
ok,2026-06-18,2280.0,False,True,監視,見送り（週足弱い）,55.0,0.0,35.0,47.73,31.66,92031900.0,92.0319,33.068224555350255,126,0.6391682290778933,1.5631033076342402,2230.6,2198.08,2293.807594480453,2167.3924055195466,,,,,,,,,,,3922,④その他140,prices/3922.T/3922.T__1d.csv
ok,2026-06-18,1320.0,True,False,監視,除外（ボラ条件外）,60.0,0.0,70.0,0.0,31.5,273068400.0,273.0684,48.05327514019312,126,1.2195516973309148,-1.9100850104068146,1439.6,1341.6,1564.8300283478243,1314.3699716521755,,,,,,,,,,,3964,④その他140,prices/3964.T/3964.T__1d.csv
ok,2026-06-18,826.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,79.23,31.13,5621000.0,5.621,25.19372918920993,126,1.146788990825688,1.9859711471306003,803.08,801.76,826.1619063339522,779.9980936660479,,,,,,,,,,,7049,③業績も短信も良い20,prices/7049.T/7049.T__1d.csv
ok,2026-06-18,774.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,35.0,28.74,30.56,53386200.0,53.3862,37.81604987293565,126,0.5476274371623209,-0.9121530450541062,788.04,751.36,818.8243076907497,757.2556923092502,,,,,,,,,,,9343,④その他140,prices/9343.T/9343.T__1d.csv
ok,2026-06-18,1260.0,False,True,監視,見送り（週足弱い）,55.0,0.0,35.0,38.61,30.29,96036500.0,96.0365,35.347072361784974,126,0.6819916062571537,0.31000306895523255,1251.24,1242.86,1307.755569536281,1194.724430463719,,,,,,,,,,,4251,④その他140,prices/4251.T/4251.T__1d.csv
ok,2026-06-18,1824.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,70.0,0.0,29.75,277414200.0,277.4142,45.00334757322246,126,0.3630781482490517,0.6189889011393929,1779.72,1741.56,1922.7920322076611,1636.647967792339,,,,,,,,,,,6310,④その他140,prices/6310.T/6310.T__1d.csv
ok,2026-06-18,3240.0,True,False,監視,除外（ボラ条件外）,60.0,0.0,55.0,0.0,29.25,141400000.0,141.4,57.66468082812127,126,0.4645018324384215,-1.031213486410327,3529.6,3582.3,4091.268371906389,2967.931628093611,,,,,,,,,,,5532,③業績も短信も良い20,prices/5532.T/5532.T__1d.csv
ok,2026-06-18,165.0,True,False,監視,除外（ボラ条件外）,60.0,0.0,55.0,0.0,29.25,145589400.0,145.5894,104.48417625811356,126,0.3954647788796437,-0.3783302133964981,167.48,167.08,180.59024027256788,154.3697597274321,,,,,,,,,,,3936,④その他140,prices/3936.T/3936.T__1d.csv
ok,2026-06-18,627.0,True,False,監視,除外（ボラ条件外）,60.0,0.0,55.0,0.0,29.25,141907500.0,141.9075,166.77975668954747,126,0.45030831328310916,-1.4333003247683969,740.24,896.32,898.2529412421618,582.2270587578382,,,,,,,,,,,4422,④その他140,prices/4422.T/4422.T__1d.csv
ok,2026-06-18,1334.0,False,True,監視,様子見,55.0,0.0,35.0,27.7,28.66,55220000.0,55.22,38.07465152017033,126,0.5637929503684631,1.9003514680423954,1243.36,1219.94,1338.752880237434,1147.9671197625657,,,,,,,,,,,6445,④その他140,prices/6445.T/6445.T__1d.csv
ok,2026-06-18,1113.0,True,False,監視,除外（流動性不足）,60.0,0.0,0.0,41.75,27.26,23154600.0,23.1546,34.56155006037306,126,0.5112986270022883,1.436129915739227,1070.84,1108.0,1129.5533511222748,1012.1266488777251,,,,,,,,,,,4060,②前号比較20,prices/4060.T/4060.T__1d.csv
ok,2026-06-18,1266.0,False,False,監視,見送り（週足弱い）,15.0,0.0,55.0,85.97,26.4,140085400.0,140.0854,16.491922592754207,126,0.9805638241989144,0.16699304350846142,1262.96,1289.42,1299.3687022564618,1226.5512977435383,,,,,,,,,,,3333,④その他140,prices/3333.T/3333.T__1d.csv
ok,2026-06-18,966.0,False,False,監視,見送り（週足弱い）,15.0,0.0,35.0,93.68,24.55,95026800.0,95.0268,18.42030624090606,126,0.8723337144659543,0.7090172367034682,956.08,970.14,984.0623944651118,928.0976055348883,,,,,,,,,,,8185,④その他140,prices/8185.T/8185.T__1d.csv
ok,2026-06-18,266.0,False,False,監視,見送り（週足弱い）,30.0,0.0,55.0,36.96,24.29,191516400.0,191.5164,35.76103613494984,126,0.5227483197784767,0.6636523968518145,258.44,258.68,281.22301121449294,235.65698878550705,,,,,,,,,,,7803,④その他140,prices/7803.T/7803.T__1d.csv
ok,2026-06-18,1190.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,90.51,24.08,282832800.0,282.8328,22.373102033542754,126,0.3521177109846427,0.9212179959615278,1163.32,1224.84,1221.243314822248,1105.3966851777518,,,,,,,,,,,409A,④その他140,prices/409A.T/409A.T__1d.csv
ok,2026-06-18,1326.0,False,False,監視,除外（ボラ条件外）,30.0,0.0,85.0,0.0,23.25,511560000.0,511.56,79.8949221640893,126,1.241935883562832,0.6254339339235879,1272.64,1312.32,1443.2735301164494,1102.0064698835508,,,,,,,,,,,446A,④その他140,prices/446A.T/446A.T__1d.csv
ok,2026-06-18,4210.0,False,False,監視,見送り（週足弱い）,15.0,0.0,70.0,49.43,23.16,331297500.0,331.2975,32.642109621850175,126,0.28991338098168223,0.11562938966051527,4197.6,4249.9,4412.078343895193,3983.1216561048072,,,,,,,,,,,3496,④その他140,prices/3496.T/3496.T__1d.csv
ok,2026-06-18,1581.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,99.11,23.12,149556400.0,149.5564,19.777989694890525,126,0.7427818377860309,-0.6877859193342456,1630.6,1696.72,1774.830925948618,1486.3690740513819,,,,,,,,,,,9900,③業績も短信も良い20,prices/9900.T/9900.T__1d.csv
ok,2026-06-18,3060.0,False,False,監視,見送り（週足弱い）,15.0,0.0,55.0,62.37,22.86,157993000.0,157.993,29.40679290640909,126,0.8626794566407004,1.136822605491433,2990.24,3132.42,3112.968031027926,2867.5119689720736,,,,,,,,,,,8059,④その他140,prices/8059.T/8059.T__1d.csv
ok,2026-06-18,4505.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,78.09,22.21,316912500.0,316.9125,25.47744403674883,126,0.4602815840278759,-1.2447494598954625,4600.6,4656.8,4754.205208244925,4446.994791755075,,,,,,,,,,,3636,④その他140,prices/3636.T/3636.T__1d.csv
ok,2026-06-18,243.0,False,False,監視,除外（流動性不足）,30.0,0.0,0.0,74.09,21.61,492000.0,0.492,26.478018716314782,126,0.3110419906687403,0.8328258605528233,236.48,237.1,252.13753492734264,220.82246507265734,,,,,,,,,,,6198,④その他140,prices/6198.T/6198.T__1d.csv
ok,2026-06-18,1851.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,73.47,21.52,306417300.0,306.4173,26.631343975300258,126,0.8158857118415707,0.31191518090535847,1842.24,1964.72,1898.4091160691403,1786.0708839308597,,,,,,,,,,,1870,③業績も短信も良い20,prices/1870.T/1870.T__1d.csv
ok,2026-06-18,1708.0,False,False,監視,見送り（週足弱い）,30.0,0.0,70.0,2.75,21.41,223195400.0,223.1954,44.3114674369435,126,0.5351824274013403,-0.10117768439029759,1715.6,1681.62,1865.8307558390554,1565.3692441609444,,,,,,,,,,,4493,④その他140,prices/4493.T/4493.T__1d.csv
ok,2026-06-18,1023.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,70.56,21.08,421158000.0,421.158,27.358969314327375,126,0.785234481900734,-0.2569119367954283,1028.76,1085.16,1073.600267617355,983.9197323826451,,,,,,,,,,,9416,②前号比較20,prices/9416.T/9416.T__1d.csv
ok,2026-06-18,985.0,False,False,監視,見送り（週足弱い）,15.0,0.0,55.0,47.56,20.63,137566000.0,137.566,33.109401201587914,126,0.4104981434151517,1.4845773811726501,947.28,969.68,998.0958085639234,896.4641914360766,,,,,,,,,,,6418,③業績も短信も良い20,prices/6418.T/6418.T__1d.csv
ok,2026-06-18,4560.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,65.07,20.26,331650000.0,331.65,28.731792010986158,126,0.9794182077538336,1.299635283602368,4471.2,4564.7,4607.853722964279,4334.546277035721,,,,,,,,,,,5480,④その他140,prices/5480.T/5480.T__1d.csv
ok,2026-06-18,578.0,False,False,監視,除外（ボラ条件外）,15.0,0.0,100.0,0.0,20.25,1516410000.0,1516.41,69.21252000057946,126,0.4743540238933879,0.41205220962419664,553.36,564.86,672.9564949319038,433.76350506809626,,,,,,,,,,,9166,③業績も短信も良い20,prices/9166.T/9166.T__1d.csv
ok,2026-06-18,1217.0,True,False,監視,除外（流動性不足）,45.0,0.0,0.0,29.77,20.22,8635900.0,8.6359,37.558095774931864,126,0.28294260307194824,0.6482051178230381,1194.36,1238.74,1264.2144314985826,1124.5055685014172,,,,,,,,,,,7091,④その他140,prices/7091.T/7091.T__1d.csv
ok,2026-06-18,1256.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,77.88,19.93,184951900.0,184.9519,25.531093718540234,126,0.7440840889905509,-0.2820481657208398,1267.8,1349.02,1351.473651766834,1184.1263482331658,,,,,,,,,,,9543,④その他140,prices/9543.T/9543.T__1d.csv
ok,2026-06-18,3275.0,False,False,監視,見送り（週足弱い）,15.0,0.0,70.0,26.99,19.8,235060000.0,235.06,38.251704533178696,126,0.6288717852449784,1.24575619278175,3211.8,3318.8,3313.264476542357,3110.3355234576434,,,,,,,,,,,1814,④その他140,prices/1814.T/1814.T__1d.csv
ok,2026-06-18,1680.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,94.05,19.36,2683354.6875,2.6833546875,21.486898826085497,126,0.039936102236421724,1.1009621184823373,1654.5463720703126,1666.57591796875,1700.7852525956025,1608.3074915450227,,,,,,,,,,,4076,④その他140,prices/4076.T/4076.T__1d.csv
ok,2026-06-18,998.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,0.0,19.25,24093200.0,24.0932,46.11904813507659,126,0.5697291099326358,1.686820654473248,926.52,923.58,1011.2711557443212,841.7688442556788,,,,,,,,,,,5139,④その他140,prices/5139.T/5139.T__1d.csv
ok,2026-06-18,1146.0,False,False,監視,見送り（週足弱い）,15.0,0.0,55.0,33.66,18.55,179291800.0,179.2918,36.58610834545792,126,0.6370423353748491,-2.171225592110025,1220.44,1175.6,1289.009567593995,1151.8704324060052,,,,,,,,,,,4849,④その他140,prices/4849.T/4849.T__1d.csv
ok,2026-06-18,3960.0,False,False,監視,除外（ボラ条件外）,15.0,0.0,85.0,0.0,18.0,547882500.0,547.8825,83.03254764113997,126,0.7616707616707616,1.2472752019320328,3503.0,3951.1,4235.797379907988,2770.2026200920122,,,,,,,,,,,7409,①特に気になる20,prices/7409.T/7409.T__1d.csv
ok,2026-06-18,400.0,False,False,監視,除外（ボラ条件外）,15.0,0.0,85.0,0.0,18.0,980171500.0,980.1715,53.66598991943773,126,0.6447359572689806,1.3095582859112367,379.92,409.4,410.5868289850537,349.2531710149463,,,,,,,,,,,2492,①特に気になる20,prices/2492.T/2492.T__1d.csv
ok,2026-06-18,2540.0,False,False,監視,見送り（週足弱い）,15.0,0.0,55.0,22.33,16.85,175711800.0,175.7118,39.417563217331775,126,0.40015243902439024,-0.8891385453638567,2705.56,2734.24,3077.965404901772,2333.1545950982277,,,,,,,,,,,5592,④その他140,prices/5592.T/5592.T__1d.csv
ok,2026-06-18,352.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,76.23,16.68,1009200.0,1.0092,25.942681789026274,126,0.9481037924151696,-0.20221524907140973,354.48,359.76,379.00831832800344,329.9516816719966,,,,,,,,,,,150A,④その他140,prices/150A.T/150A.T__1d.csv
ok,2026-06-18,3130.0,False,False,監視,見送り（週足弱い）,0.0,0.0,35.0,75.17,16.52,53266500.0,53.2665,26.208437014980703,126,0.6276383025994223,-0.7797193502270526,3191.6,3271.6,3349.605569522065,3033.594430477935,,,,,,,,,,,3221,①特に気になる20,prices/3221.T/3221.T__1d.csv
ok,2026-06-18,1300.0,False,False,監視,除外（流動性不足）,30.0,0.0,0.0,35.6,15.84,1150000.0,1.15,36.10036985138102,126,16.089965397923876,2.538163435999561,1167.04,1182.0,1271.8086670717787,1062.2713329282212,,,,,,,,,,,5867,②前号比較20,prices/5867.T/5867.T__1d.csv
ok,2026-06-18,445.0,False,False,監視,見送り（週足弱い）,0.0,0.0,35.0,70.63,15.84,51665200.0,51.6652,27.34168421877169,126,0.9489826905557243,-1.054107308222127,457.6,459.64,481.5064844759522,433.6935155240478,,,,,,,,,,,7844,④その他140,prices/7844.T/7844.T__1d.csv
ok,2026-06-18,1723.0,False,False,監視,除外（ボラ条件外）,30.0,0.0,35.0,0.0,15.75,52688000.0,52.688,56.349682871370355,126,2.573958491906429,2.9772188071877705,1488.16,1489.1,1645.917971589482,1330.4020284105181,,,,,,,,,,,5136,④その他140,prices/5136.T/5136.T__1d.csv
ok,2026-06-18,1620.0,False,False,監視,除外（ボラ条件外）,15.0,0.0,70.0,0.0,15.75,203200800.0,203.2008,64.2303401000349,126,0.41412531189354035,-0.7323475940798526,1823.16,1875.7,2377.9785087035275,1268.3414912964727,,,,,,,,,,,3558,④その他140,prices/3558.T/3558.T__1d.csv
ok,2026-06-18,1428.0,False,False,監視,見送り（週足弱い）,0.0,0.0,35.0,69.38,15.66,69500000.0,69.5,27.654507028245902,126,0.5792015696928534,0.12910437398375577,1424.08,1477.44,1484.8060603036315,1363.3539396963683,,,,,,,,,,,9622,③業績も短信も良い20,prices/9622.T/9622.T__1d.csv
ok,2026-06-18,825.0,False,False,監視,除外（流動性不足）,30.0,0.0,0.0,33.39,15.51,4957200.0,4.9572,36.65248693489477,126,3.5057678442682048,2.797379490151747,719.92,736.28,795.0474543693032,644.7925456306967,,,,,,,,,,,5033,①特に気になる20,prices/5033.T/5033.T__1d.csv
ok,2026-06-18,537.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,46.92,15.29,174708800.0,174.7088,33.26889213804979,126,0.5284263477600607,0.17174815135581736,535.2347021484375,558.8013000488281,555.7915213936741,514.6778829032008,,,,,,,,,,,1887,①特に気になる20,prices/1887.T/1887.T__1d.csv
ok,2026-06-18,806.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,100.0,0.0,15.0,1281111000.0,1281.111,63.8795530557689,126,0.48141757638842597,-1.377215878182459,901.48,913.44,1040.1365483488428,762.8234516511573,,,,,,,,,,,4180,①特に気になる20,prices/4180.T/4180.T__1d.csv
ok,2026-06-18,1373.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,100.0,0.0,15.0,3725116300.0,3725.1163,102.68152866860567,126,0.28382861443752333,-1.5435196606128492,1945.84,1737.28,2688.091640348469,1203.5883596515307,,,,,,,,,,,3853,④その他140,prices/3853.T/3853.T__1d.csv
ok,2026-06-18,233.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,100.0,0.0,15.0,1881148800.0,1881.1488,94.97487896888734,126,0.27959326024812414,-0.6697048362065839,259.88,270.96,340.15417019192114,179.60582980807885,,,,,,,,,,,3656,④その他140,prices/3656.T/3656.T__1d.csv
ok,2026-06-18,2775.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,100.0,0.0,15.0,1345596000.0,1345.596,54.48172712445491,126,0.590828016738698,-0.37348460479929896,2827.84,2987.76,3110.7967769113,2544.8832230887,,,,,,,,,,,3993,④その他140,prices/3993.T/3993.T__1d.csv
ok,2026-06-18,353.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,98.88,14.83,789800.0,0.7898,20.280587650730304,126,0.7109004739336493,-0.8027928790388417,361.84,374.44,383.86311512923186,339.8168848707681,,,,,,,,,,,4057,④その他140,prices/4057.T/4057.T__1d.csv
ok,2026-06-18,798.0,False,False,監視,見送り（週足弱い）,15.0,0.0,35.0,27.87,14.68,85597200.0,85.5972,38.03203432383757,126,0.676812760664374,0.6273973108081884,779.56,793.5,838.3425280164059,720.777471983594,,,,,,,,,,,3649,④その他140,prices/3649.T/3649.T__1d.csv
ok,2026-06-18,600.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,62.58,14.64,8132800.0,8.1328,29.354762357890753,126,0.9454949944382648,1.0607390518047959,590.16,611.94,608.7131021663768,571.6068978336232,,,,,,,,,,,151A,④その他140,prices/151A.T/151A.T__1d.csv
