status,latest_date,latest_close,weekly_up,daily_up,setup_type,action,trend_score,setup_score,liquidity_score,vol_pref_score,total_score,turnover_med25_yen,turnover_med25_mn_yen,rv_eval_pct,rv_lookback,vol_ratio,bb_z,ma25,ma50,bb_upper,bb_lower,entry_low,entry_high,stop,take1,take2,risk_pct,reward1_pct,reward2_pct,rr1,rr2,code,group_name,file_path
ok,2026-04-27,701.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,100.0,0.0,50.0,1307321600.0,1307.3216,63.61836103117964,126,0.8169174044137076,1.5376284244105414,629.8,611.6,722.4101506315415,537.1898493684585,,,,,,,,,,,5074,④その他140,prices/5074.T/5074.T__1d.csv
ok,2026-04-27,1557.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,100.0,0.0,50.0,2228712200.0,2228.7122,90.5986310780613,126,0.47200306754620824,0.34760856440344673,1523.936640625,1381.779345703125,1714.1699246163887,1333.7033566336115,,,,,,,,,,,3853,④その他140,prices/3853.T/3853.T__1d.csv
ok,2026-04-27,1236.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,85.0,0.0,47.75,945505200.0,945.5052,153.4100468857767,126,0.8393844221105528,1.1059417416571145,869.04,618.8,1532.6554259810407,205.42457401895922,,,,,,,,,,,4422,④その他140,prices/4422.T/4422.T__1d.csv
ok,2026-04-27,5900.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,55.0,29.01,47.6,169275000.0,169.275,37.7479153669674,126,1.2601232926387043,0.7159357497406943,5682.4,5485.6,6290.275776782521,5074.524223217479,,,,,,,,,,,4051,④その他140,prices/4051.T/4051.T__1d.csv
ok,2026-04-27,1098.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,82.09,47.31,29975400.0,29.9754,24.478375574663964,126,0.9080866106937693,0.8498365855678205,1095.4,1091.98,1101.5188234165344,1089.2811765834658,,,,,,,,,,,7317,④その他140,prices/7317.T/7317.T__1d.csv
ok,2026-04-27,330.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,81.69,47.25,4788800.0,4.7888,24.57727658066384,126,2.922210849539406,1.6502739940245899,321.04,315.0,331.89880288054337,310.18119711945667,,,,,,,,,,,3929,①特に気になる20,prices/3929.T/3929.T__1d.csv
ok,2026-04-27,2506.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,70.8,45.62,11120200.0,11.1202,27.298936506297032,126,1.8900343642611683,1.4435767699807591,2404.92,2270.46,2544.9610454115955,2264.8789545884047,,,,,,,,,,,4450,④その他140,prices/4450.T/4450.T__1d.csv
ok,2026-04-27,308.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,70.0,0.0,45.5,372952800.0,372.9528,58.258267803996425,126,1.0690384804645212,0.4858244624834102,297.8,277.3,339.79047511053767,255.80952488946235,,,,,,,,,,,4169,①特に気になる20,prices/4169.T/4169.T__1d.csv
ok,2026-04-27,3625.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,70.0,0.0,45.5,253110000.0,253.11,60.852586946539056,126,1.014921360397903,0.6215651258240172,3341.6,3202.56,4253.491572501893,2429.7084274981066,,,,,,,,,,,5532,③業績も短信も良い20,prices/5532.T/5532.T__1d.csv
ok,2026-04-27,1101.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,70.0,0.0,45.5,416852400.0,416.8524,71.67033455215626,126,0.8859884606138312,0.5724062601744905,1056.84,967.52,1211.1360064292046,902.5439935707952,,,,,,,,,,,4419,④その他140,prices/4419.T/4419.T__1d.csv
ok,2026-04-27,13160.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,70.0,0.0,45.5,432900000.0,432.9,68.58638816580823,126,0.5727169068104074,0.5460980042729097,12736.0,12519.4,14288.834827018003,11183.165172981997,,,,,,,,,,,319A,④その他140,prices/319A.T/319A.T__1d.csv
ok,2026-04-27,4645.0,True,True,監視,除外（ボラ条件外）,85.0,0.0,100.0,0.0,44.75,2748320000.0,2748.32,92.62930328460794,126,0.7776667276892401,0.3480034889612895,4545.0,4161.44,5119.7068818101625,3970.2931181898375,,,,,,,,,,,6521,④その他140,prices/6521.T/6521.T__1d.csv
ok,2026-04-27,808.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,60.97,44.15,4087000.0,4.087,29.758158511960236,126,0.23734177215189872,1.1713030530208595,741.16,722.66,855.2893021095023,627.0306978904977,,,,,,,,,,,3566,④その他140,prices/3566.T/3566.T__1d.csv
ok,2026-04-27,1380.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,55.0,0.0,43.25,133398600.0,133.3986,50.68967781184234,126,1.5490345805607069,0.012234249044699297,1378.3252685546875,1351.6119262695313,1652.1028317207981,1104.5477053885768,,,,,,,,,,,6039,③業績も短信も良い20,prices/6039.T/6039.T__1d.csv
ok,2026-04-27,2018.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,55.0,0.0,43.25,180207400.0,180.2074,53.65120056635067,126,0.5089363060228879,1.3267482273472282,1724.4,1667.1651538085937,2166.985856077667,1281.8141439223334,,,,,,,,,,,3558,④その他140,prices/3558.T/3558.T__1d.csv
ok,2026-04-27,1272.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,54.83,43.22,6534900.0,6.5349,31.293137491562504,126,1.379690949227373,0.13175043705650133,1266.239501953125,1229.2664990234375,1353.6851025230055,1178.7939013832445,,,,,,,,,,,7091,④その他140,prices/7091.T/7091.T__1d.csv
ok,2026-04-27,497.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,49.84,42.48,5758400.0,5.7584,32.54102536935412,126,1.955954795711388,0.5440548791852943,485.76,468.2,527.0793610792778,444.4406389207222,,,,,,,,,,,5884,④その他140,prices/5884.T/5884.T__1d.csv
ok,2026-04-27,1419.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,55.0,83.59,41.79,182406000.0,182.406,24.102633006540213,126,0.7844737328324198,-1.5406568159310423,1482.84,1488.02,1565.713744937701,1399.9662550622988,,,,,,,,,,,9543,④その他140,prices/9543.T/9543.T__1d.csv
ok,2026-04-27,1130.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,44.01,41.6,13739200.0,13.7392,33.99673420788191,126,0.9594594594594594,0.47282225430645874,1108.6,1107.2,1199.1202739722555,1018.0797260277443,,,,,,,,,,,4060,②前号比較20,prices/4060.T/4060.T__1d.csv
ok,2026-04-27,1168.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,55.0,33.18,39.48,188624700.0,188.6247,36.705361043705615,126,1.0759749444332187,-1.5794333519228525,1227.98,1207.81,1303.9312896533158,1152.0287103466842,,,,,,,,,,,3964,④その他140,prices/3964.T/3964.T__1d.csv
ok,2026-04-27,440.0,True,False,監視,除外（ボラ条件外）,75.0,0.0,85.0,0.0,39.0,614853300.0,614.8533,48.909191830835944,126,0.5820790496863297,-0.4294825436603656,450.28,422.28,498.15156149531134,402.4084385046886,,,,,,,,,,,2492,①特に気になる20,prices/2492.T/2492.T__1d.csv
ok,2026-04-27,5760.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,70.0,3.46,37.27,342700000.0,342.7,44.135257296734146,126,0.4457861477820184,-0.0631944560096819,5768.48302734375,5618.7577734375,6036.956810627855,5500.009244059645,,,,,,,,,,,4216,④その他140,prices/4216.T/4216.T__1d.csv
ok,2026-04-27,4790.0,False,True,監視,見送り（週足弱い）,40.0,0.0,70.0,83.88,37.08,214672500.0,214.6725,24.03104938394949,126,2.152077278167208,0.17833020419537376,4770.40341796875,4751.941015625,4990.182026081382,4550.624809856117,,,,,,,,,,,3636,④その他140,prices/3636.T/3636.T__1d.csv
ok,2026-04-27,4460.0,True,False,監視,除外（ボラ条件外）,75.0,0.0,70.0,0.0,36.75,457957500.0,457.9575,78.36780406151011,126,1.3274984436225143,0.7065745882789032,4302.8,4594.1,4747.763638963899,3857.836361036101,,,,,,,,,,,7409,①特に気になる20,prices/7409.T/7409.T__1d.csv
ok,2026-04-27,1649.0,True,False,監視,除外（ボラ条件外）,75.0,0.0,70.0,0.0,36.75,425625600.0,425.6256,57.86414276363394,126,0.5073033339883408,0.8903975999570508,1544.827490234375,1575.8037573242189,1778.8184843041026,1310.8364961646475,,,,,,,,,,,4047,④その他140,prices/4047.T/4047.T__1d.csv
ok,2026-04-27,3300.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,35.0,68.05,36.46,62225000.0,62.225,27.98780259322249,126,0.5356924207175218,-1.574713055886336,3415.4151171875,3455.1091015625,3562.0007021054303,3268.82953226957,,,,,,,,,,,3221,①特に気になる20,prices/3221.T/3221.T__1d.csv
ok,2026-04-27,400.0,True,False,監視,除外（流動性不足）,75.0,0.0,0.0,67.86,36.43,2355200.0,2.3552,28.034714421535156,126,1.02880658436214,1.9695540270611618,378.96,383.84,400.3252428020921,357.5947571979079,,,,,,,,,,,3976,①特に気になる20,prices/3976.T/3976.T__1d.csv
ok,2026-04-27,2330.0,True,False,監視,除外（ボラ条件外）,60.0,0.0,100.0,0.0,36.0,1543359800.0,1543.3598,93.73355571076644,126,0.7816189338592738,-1.4334166006019777,2570.52,2392.38,2906.1098067581906,2234.9301932418093,,,,,,,,,,,5243,①特に気になる20,prices/5243.T/5243.T__1d.csv
ok,2026-04-27,193.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,0.0,35.0,17250000.0,17.25,86.28457384465162,126,2.2845943760999115,1.2040922671045944,148.2,140.94,222.61290210712468,73.7870978928753,,,,,,,,,,,3936,④その他140,prices/3936.T/3936.T__1d.csv
ok,2026-04-27,1206.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,0.0,35.0,3773000.0,3.773,48.85747236003901,126,0.5340189873417721,0.9951550122292059,1107.2,1054.64,1305.7620306100498,908.6379693899504,,,,,,,,,,,9236,④その他140,prices/9236.T/9236.T__1d.csv
ok,2026-04-27,852.0,True,False,監視,除外（流動性不足）,60.0,0.0,0.0,92.49,34.87,1716000.0,1.716,18.123537696639517,126,1.3227513227513228,-0.8568503803609013,869.24,881.98,909.4803976123313,828.9996023876687,,,,,,,,,,,9330,④その他140,prices/9330.T/9330.T__1d.csv
ok,2026-04-27,3960.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,35.0,55.92,34.64,80736000.0,80.736,31.018762920485564,126,0.4147690305790501,-1.2880433460313423,4071.54736328125,4102.379497070313,4244.751725735269,3898.343000827231,,,,,,,,,,,2108,④その他140,prices/2108.T/2108.T__1d.csv
ok,2026-04-27,3240.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,35.0,48.85,33.58,79056000.0,79.056,32.788046407078674,126,0.9267699787298693,-1.1513015367142738,3323.413251953125,3330.047919921875,3468.3157806011454,3178.5107233051044,,,,,,,,,,,8059,④その他140,prices/8059.T/8059.T__1d.csv
ok,2026-04-27,1293.0,False,False,監視,見送り（週足弱い）,30.0,0.0,70.0,83.13,33.47,247044000.0,247.044,15.782243706684909,126,0.7403136953458153,-1.361998660542716,1341.72,1314.0427807617189,1413.2619205780813,1270.1780794219187,,,,,,,,,,,3333,④その他140,prices/3333.T/3333.T__1d.csv
ok,2026-04-27,1013.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,70.0,6.81,32.52,358095500.0,358.0955,43.29761216024285,126,0.9364678647335283,0.8388130681024203,960.882490234375,962.661513671875,1085.1473872597069,836.6175932090432,,,,,,,,,,,6480,④その他140,prices/6480.T/6480.T__1d.csv
ok,2026-04-27,2062.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,85.0,0.0,32.0,508939400.0,508.9394,50.62564806585215,126,0.6403866660484955,0.3705680802818128,2009.32,1946.8187768554687,2293.6402250983815,1724.9997749016184,,,,,,,,,,,4413,④その他140,prices/4413.T/4413.T__1d.csv
ok,2026-04-27,687.0,True,False,監視,除外（流動性不足）,75.0,0.0,0.0,36.19,31.68,24882000.0,24.882,35.95368327298182,126,1.4530590717299579,-0.6930019825514356,701.12,669.8,741.8702441710604,660.3697558289396,,,,,,,,,,,9343,④その他140,prices/9343.T/9343.T__1d.csv
ok,2026-04-27,4005.0,True,False,監視,除外（ボラ条件外）,60.0,0.0,70.0,0.0,31.5,329076000.0,329.076,60.81811883282279,126,0.7491968793024323,-0.22145834684006793,4049.0778125,4124.781494140625,4447.1464617871925,3651.0091632128083,,,,,,,,,,,5821,④その他140,prices/5821.T/5821.T__1d.csv
ok,2026-04-27,917.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,80.43,31.31,1293600.0,1.2936,15.107814370616637,126,0.635593220338983,0.49929261930253505,912.4,909.64,930.8260684903605,893.9739315096394,,,,,,,,,,,9344,④その他140,prices/9344.T/9344.T__1d.csv
ok,2026-04-27,2060.0,False,False,監視,見送り（週足弱い）,15.0,0.0,70.0,98.59,30.54,219246332.1533203,219.2463321533203,19.647543538166506,126,0.7397830927242692,-1.694593951816525,2112.038798828125,2133.0708935546877,2173.456224250117,2050.621373406133,,,,,,,,,,,6737,④その他140,prices/6737.T/6737.T__1d.csv
ok,2026-04-27,1680.0,True,False,監視,除外（流動性不足）,60.0,0.0,0.0,57.53,29.63,4930000.0,4.93,30.61634333797495,126,4.698651863600317,0.13556946545712456,1676.24,1723.3,1731.709717864885,1620.770282135115,,,,,,,,,,,7793,④その他140,prices/7793.T/7793.T__1d.csv
ok,2026-04-27,5040.0,True,False,監視,除外（ボラ条件外）,60.0,0.0,55.0,0.0,29.25,106860000.0,106.86,47.016476532691584,126,1.2369910534964397,-1.5724162245055529,5232.604140625,5206.18939453125,5477.582712612915,4987.625568637084,,,,,,,,,,,4229,④その他140,prices/4229.T/4229.T__1d.csv
ok,2026-04-27,545.0,False,True,監視,様子見,55.0,0.0,35.0,31.16,29.17,77665500.0,77.6655,37.210493602645364,126,1.1178388448998602,0.5850909704340898,532.52,529.44,575.1800328176006,489.85996718239943,,,,,,,,,,,3939,④その他140,prices/3939.T/3939.T__1d.csv
ok,2026-04-27,892.0,False,True,監視,除外（ボラ条件外）,40.0,0.0,100.0,0.0,29.0,1277237600.0,1277.2376,64.08761068219832,126,0.6228082770167502,0.4775251691536895,858.08,818.24,1000.145810102181,716.014189897819,,,,,,,,,,,4180,①特に気になる20,prices/4180.T/4180.T__1d.csv
ok,2026-04-27,2254.0,True,False,監視,除外（ボラ条件外）,45.0,0.0,85.0,0.0,28.5,636020000.0,636.02,121.13015682595456,126,0.6897277703531479,0.0013250625297679523,2253.82158203125,2404.56296875,2523.1190147817283,1984.5241492807716,,,,,,,,,,,4082,④その他140,prices/4082.T/4082.T__1d.csv
ok,2026-04-27,2175.0,False,False,監視,見送り（週足弱い）,15.0,0.0,70.0,76.57,27.24,286968000.0,286.968,25.85721018732293,126,2.1660763182354863,1.8865331387625046,2100.442041015625,2180.3188159179685,2179.4843408326133,2021.3997411986365,,,,,,,,,,,1870,③業績も短信も良い20,prices/1870.T/1870.T__1d.csv
ok,2026-04-27,787.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,51.36,26.95,1174500.0,1.1745,32.16074561235337,126,0.3078817733990148,0.700923486528816,761.32,759.74,834.5947596379601,688.04524036204,,,,,,,,,,,9253,①特に気になる20,prices/9253.T/9253.T__1d.csv
ok,2026-04-27,2337.0,True,False,監視,除外（流動性不足）,75.0,0.0,0.0,0.0,26.25,6816000.0,6.816,48.47457895839498,126,0.7173219978746015,0.7681807089214056,2223.12,2263.72,2519.612735830083,1926.6272641699168,,,,,,,,,,,269A,①特に気になる20,prices/269A.T/269A.T__1d.csv
ok,2026-04-27,1635.0,False,False,監視,様子見,15.0,0.0,70.0,64.49,25.42,493502900.0,493.5029,28.878714437740268,126,0.7573535219054282,0.07331408999303121,1631.488251953125,1649.18826171875,1727.2883375085437,1535.6881663977063,,,,,,,,,,,9247,④その他140,prices/9247.T/9247.T__1d.csv
ok,2026-04-27,1621.0,True,False,監視,除外（流動性不足）,60.0,0.0,0.0,27.74,25.16,17070000.0,17.07,38.065252507280476,126,1.6120014908684308,-2.0558734590701917,1731.48,1768.54,1838.9574320497009,1624.0025679502992,,,,,,,,,,,4264,④その他140,prices/4264.T/4264.T__1d.csv
ok,2026-04-27,326.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,38.33,25.0,1555000.0,1.555,35.418003061426376,126,0.9411362080766599,0.4131182235936808,322.8,319.1,338.29193338489625,307.30806661510377,,,,,,,,,,,5618,④その他140,prices/5618.T/5618.T__1d.csv
ok,2026-04-27,1272.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,93.69,24.55,315328800.0,315.3288,21.5763307414061,126,1.0104674481926532,-1.8380621518868059,1300.405419921875,1298.4187158203124,1331.3134280027946,1269.4974118409552,,,,,,,,,,,409A,④その他140,prices/409A.T/409A.T__1d.csv
ok,2026-04-27,2184.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,35.0,0.0,24.5,78050400.0,78.0504,61.17678960400834,126,1.6735907846284581,2.023982999392849,1917.32,1856.1,2180.8399999999983,1653.8000000000015,,,,,,,,,,,431A,①特に気になる20,prices/431A.T/431A.T__1d.csv
ok,2026-04-27,667.0,False,False,監視,見送り（週足弱い）,15.0,0.0,35.0,90.99,24.15,61924200.0,61.9242,22.251887067763125,126,0.8415091329664194,-0.5549529330436024,672.16,679.94,690.7561716490092,653.5638283509908,,,,,,,,,,,4820,④その他140,prices/4820.T/4820.T__1d.csv
ok,2026-04-27,1337.0,False,False,監視,様子見,30.0,0.0,55.0,35.57,24.09,108612000.0,108.612,36.10674051866412,126,0.7447624429822791,0.16081821789268363,1330.96,1358.7,1406.0758678307272,1255.8441321692728,,,,,,,,,,,7033,④その他140,prices/7033.T/7033.T__1d.csv
ok,2026-04-27,57.0,True,False,監視,除外（ボラ条件外）,45.0,0.0,55.0,0.0,24.0,121278900.0,121.2789,71.59811289629702,126,1.1034307996565842,-0.8626621856266817,58.28,60.6,61.24755791856147,55.31244208143853,,,,,,,,,,,3777,④その他140,prices/3777.T/3777.T__1d.csv
ok,2026-04-27,3310.0,False,False,監視,除外（ボラ条件外）,30.0,0.0,85.0,0.0,23.25,827700800.0,827.7008,54.627821879618196,126,1.0849252491694352,1.899312600200096,2962.92,2988.96,3328.3995950528993,2597.440404947101,,,,,,,,,,,3993,④その他140,prices/3993.T/3993.T__1d.csv
ok,2026-04-27,2113.0,False,False,監視,見送り（週足弱い）,15.0,0.0,100.0,14.57,22.44,1065466400.0,1065.4664,41.356670906605906,126,0.6990396878985671,0.37915201998704784,2087.64,2130.56,2221.4122004006013,1953.8677995993983,,,,,,,,,,,4776,④その他140,prices/4776.T/4776.T__1d.csv
ok,2026-04-27,966.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,94.11,22.37,115694800.0,115.6948,18.527117146434932,126,0.6964850813743219,-1.5004624175899963,1015.48,1043.5496557617187,1081.4330014480117,949.5269985519884,,,,,,,,,,,8185,④その他140,prices/8185.T/8185.T__1d.csv
ok,2026-04-27,832.0,False,True,監視,除外（ボラ条件外）,40.0,0.0,55.0,0.0,22.25,121576000.0,121.576,55.875145015299424,126,1.9606310574541257,0.7274179273953926,804.12,795.74,880.7746958770392,727.4653041229608,,,,,,,,,,,5590,②前号比較20,prices/5590.T/5590.T__1d.csv
ok,2026-04-27,1714.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,91.38,21.96,133362000.0,133.362,17.845878659636995,126,0.532661939506046,-2.097300055682134,1803.123515625,1824.343486328125,1888.1123233862368,1718.1347078637632,,,,,,,,,,,9900,③業績も短信も良い20,prices/9900.T/9900.T__1d.csv
ok,2026-04-27,2129.0,False,False,監視,見送り（週足弱い）,15.0,0.0,55.0,53.51,21.53,191148000.0,191.148,31.621487442058964,126,0.790889997374639,0.252128175151949,2112.16,2198.4719189453126,2245.7428491984383,1978.5771508015614,,,,,,,,,,,3922,④その他140,prices/3922.T/3922.T__1d.csv
ok,2026-04-27,1091.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,72.17,21.33,272568400.0,272.5684,26.956684803363583,126,0.831456154465004,-2.002370351136003,1159.8,1195.32,1228.518556445832,1091.081443554168,,,,,,,,,,,9416,②前号比較20,prices/9416.T/9416.T__1d.csv
ok,2026-04-27,4545.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,70.42,21.06,300672500.0,300.6725,27.394236618888733,126,0.9553666944015214,-2.077696130632052,4707.34970703125,4763.060859375,4863.628293334302,4551.0711207281975,,,,,,,,,,,5480,④その他140,prices/5480.T/5480.T__1d.csv
ok,2026-04-27,416.0,True,False,監視,除外（流動性不足）,60.0,0.0,0.0,0.0,21.0,9900000.0,9.9,60.6987104504125,126,1.5727871250914411,1.257586313261973,392.1574951171875,400.5052801513672,430.07537738320696,354.2396128511681,,,,,,,,,,,4240,④その他140,prices/4240.T/4240.T__1d.csv
ok,2026-04-27,1252.0,True,False,監視,除外（流動性不足）,60.0,0.0,0.0,0.0,21.0,13300000.0,13.3,56.06695593221862,126,0.48859934853420195,-0.08997847356743419,1257.72,1291.66,1384.861521148682,1130.578478851318,,,,,,,,,,,4415,④その他140,prices/4415.T/4415.T__1d.csv
ok,2026-04-27,1657.0,True,False,監視,除外（流動性不足）,60.0,0.0,0.0,0.0,21.0,37011000.0,37.011,58.525527863650865,126,0.9494909945184025,-1.686434208757781,1752.0782958984375,1854.6048608398437,1864.834898444435,1639.32169335244,,,,,,,,,,,3542,④その他140,prices/3542.T/3542.T__1d.csv
ok,2026-04-27,2633.0,False,False,監視,見送り（週足弱い）,15.0,0.0,55.0,47.68,20.65,116287600.0,116.2876,33.08074822229375,126,1.055434059142341,-1.0495315109070233,2714.8196484375,2787.65396484375,2870.7361646872882,2558.9031321877114,,,,,,,,,,,4064,④その他140,prices/4064.T/4064.T__1d.csv
ok,2026-04-27,419.0,False,True,監視,除外（流動性不足）,40.0,0.0,0.0,44.28,20.64,3952000.0,3.952,33.9309985884711,126,1.1314865392118612,0.9927446636950462,408.36,398.2,429.7955219204047,386.9244780795953,,,,,,,,,,,335A,④その他140,prices/335A.T/335A.T__1d.csv
ok,2026-04-27,579.0,False,False,監視,見送り（週足弱い）,15.0,0.0,55.0,41.32,19.7,175414400.0,175.4144,34.671226991134866,126,0.6459456856702619,-1.460468374711378,596.16,622.88,619.6593106281964,572.6606893718035,,,,,,,,,,,1887,①特に気になる20,prices/1887.T/1887.T__1d.csv
ok,2026-04-27,1689.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,95.68,19.6,2989800.0,2.9898,21.081005931319407,126,0.35046728971962615,-0.5538109002283005,1708.08,1701.6,1776.984385927162,1639.1756140728378,,,,,,,,,,,4076,④その他140,prices/4076.T/4076.T__1d.csv
ok,2026-04-27,1969.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,0.0,19.25,2558400.0,2.5584,69.86317645225097,126,0.7333333333333333,0.4218729620546681,1953.36,1938.64,2027.5055433589669,1879.214456641033,,,,,,,,,,,9242,③業績も短信も良い20,prices/9242.T/9242.T__1d.csv
ok,2026-04-27,525.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,0.0,19.25,3009500.0,3.0095,48.213036248893815,126,4.193864229765013,3.1568877831768494,455.36,445.52,499.4794016278397,411.2405983721603,,,,,,,,,,,323A,④その他140,prices/323A.T/323A.T__1d.csv
