status,latest_date,latest_close,weekly_up,daily_up,setup_type,action,trend_score,setup_score,liquidity_score,vol_pref_score,total_score,turnover_med25_yen,turnover_med25_mn_yen,rv_eval_pct,rv_lookback,vol_ratio,bb_z,ma25,ma50,bb_upper,bb_lower,entry_low,entry_high,stop,take1,take2,risk_pct,reward1_pct,reward2_pct,rr1,rr2,code,group_name,file_path
ok,2026-04-20,464.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,85.0,0.0,47.75,673202600.0,673.2026,48.820716064750144,126,0.423508445899093,0.7646921273118171,440.08,417.0,502.64112530957493,377.51887469042504,,,,,,,,,,,2492,①特に気になる20,prices/2492.T/2492.T__1d.csv
ok,2026-04-20,13750.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,85.0,0.0,47.75,509248000.0,509.248,68.56157678681825,126,1.0077742585660812,1.4421946400906331,12626.8,12161.8,14184.426091204186,11069.173908795812,,,,,,,,,,,319A,④その他140,prices/319A.T/319A.T__1d.csv
ok,2026-04-20,324.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,82.39,47.36,4788800.0,4.7888,24.401691770518102,126,2.3493975903614457,0.9659555102603106,318.64,311.96,329.73781960569914,307.54218039430083,,,,,,,,,,,3929,①特に気になる20,prices/3929.T/3929.T__1d.csv
ok,2026-04-20,6200.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,55.0,26.46,47.22,145222000.0,145.222,38.38380686770231,126,1.0431058303398728,2.561872776254494,5545.6,5402.6,6056.476266819733,5034.723733180268,,,,,,,,,,,4051,④その他140,prices/4051.T/4051.T__1d.csv
ok,2026-04-20,1097.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,80.38,47.06,34007000.0,34.007,24.90386636271729,126,0.10725187690784589,0.8583682004339677,1093.72,1091.48,1101.3624079977374,1086.0775920022627,,,,,,,,,,,7317,④その他140,prices/7317.T/7317.T__1d.csv
ok,2026-04-20,5940.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,70.0,3.6,46.04,363698000.0,363.698,44.10098278332039,126,0.34406278434940857,1.4077970417119732,5721.82005859375,5518.532861328125,6031.779427652984,5411.8606895345165,,,,,,,,,,,4216,④その他140,prices/4216.T/4216.T__1d.csv
ok,2026-04-20,301.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,70.0,0.0,45.5,342238500.0,342.2385,57.24203933551597,126,0.4864510845466803,0.6190036515461085,285.2,273.16,336.2497796274247,234.1502203725753,,,,,,,,,,,4169,①特に気になる20,prices/4169.T/4169.T__1d.csv
ok,2026-04-20,1170.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,70.0,0.0,45.5,453722100.0,453.7221,72.32638527048996,126,1.5107221756684697,1.9483578880689572,1012.24,937.54,1174.1815005488113,850.2984994511886,,,,,,,,,,,4419,④その他140,prices/4419.T/4419.T__1d.csv
ok,2026-04-20,2515.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,68.79,45.32,9208000.0,9.208,27.802434818546196,126,2.924465240641711,1.8407720343703244,2342.96,2246.94,2529.88157071894,2156.03842928106,,,,,,,,,,,4450,④その他140,prices/4450.T/4450.T__1d.csv
ok,2026-04-20,649.0,True,True,監視,除外（ボラ条件外）,85.0,0.0,100.0,0.0,44.75,1307321600.0,1307.3216,62.42667485483386,126,0.8862633326152639,0.9685974856774506,617.56,579.56,682.4786075018777,552.6413924981222,,,,,,,,,,,5074,④その他140,prices/5074.T/5074.T__1d.csv
ok,2026-04-20,820.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,60.7,44.11,5480000.0,5.48,29.824933338024945,126,0.8549096238397655,1.9967648397712359,716.96,715.86,820.1669455027113,613.7530544972888,,,,,,,,,,,3566,④その他140,prices/3566.T/3566.T__1d.csv
ok,2026-04-20,1525.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,55.0,0.0,43.25,129551100.0,129.5511,50.1187327049749,126,1.208837819079201,1.327586296707564,1337.520498046875,1332.64005859375,1619.9571312330977,1055.0838648606523,,,,,,,,,,,6039,③業績も短信も良い20,prices/6039.T/6039.T__1d.csv
ok,2026-04-20,840.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,55.0,0.0,43.25,189576800.0,189.5768,50.201311137494855,126,1.0129773130426665,1.4971514448479823,774.48,773.34,862.006215501402,686.953784498598,,,,,,,,,,,6255,④その他140,prices/6255.T/6255.T__1d.csv
ok,2026-04-20,1278.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,54.77,43.22,6409200.0,6.4092,31.306886773817705,126,1.0911925175370225,0.5851179633781926,1250.3801953125,1224.3840014648438,1344.7878410051271,1155.972549619873,,,,,,,,,,,7091,④その他140,prices/7091.T/7091.T__1d.csv
ok,2026-04-20,505.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,48.94,42.34,5782000.0,5.782,32.76592662558198,126,1.331360946745562,1.650763733927913,476.48,459.3,511.0337031300512,441.9262968699488,,,,,,,,,,,5884,④その他140,prices/5884.T/5884.T__1d.csv
ok,2026-04-20,1419.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,55.0,84.71,41.96,192253500.0,192.2535,23.821395213423365,126,1.03083569194101,-2.6227337228813714,1496.96,1474.84,1556.4094205186427,1437.5105794813574,,,,,,,,,,,9543,④その他140,prices/9543.T/9543.T__1d.csv
ok,2026-04-20,2809.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,55.0,47.5,41.62,124121800.0,124.1218,33.12595619566118,126,0.5947020861473811,1.0342918184698255,2719.0857421875,2803.8561376953126,2892.952065418255,2545.2194189567444,,,,,,,,,,,4064,④その他140,prices/4064.T/4064.T__1d.csv
ok,2026-04-20,975.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,40.03,41.0,4186000.0,4.186,34.9924351965338,126,0.7668711656441718,1.8424424277675913,887.795654296875,847.8164526367187,982.457332066407,793.133976527343,,,,,,,,,,,4437,④その他140,prices/4437.T/4437.T__1d.csv
ok,2026-04-20,713.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,31.04,39.66,25179000.0,25.179,37.23996966215382,126,0.624567986570554,0.741503486147769,692.16,669.66,748.3701200852532,635.9498799147467,,,,,,,,,,,9343,④その他140,prices/9343.T/9343.T__1d.csv
ok,2026-04-20,1357.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,55.0,33.05,39.46,108612000.0,108.612,36.738113603380235,126,0.4323559468595236,0.873091081662827,1324.16,1352.62,1399.3869738856001,1248.9330261144,,,,,,,,,,,7033,④その他140,prices/7033.T/7033.T__1d.csv
ok,2026-04-20,1761.0,True,False,監視,除外（流動性不足）,75.0,0.0,0.0,87.72,39.41,2590500.0,2.5905,23.06887406395672,126,0.26435045317220546,1.6628630785331413,1701.88,1702.26,1772.9862753911782,1630.773724608822,,,,,,,,,,,4076,④その他140,prices/4076.T/4076.T__1d.csv
ok,2026-04-20,1632.0,True,False,監視,除外（ボラ条件外）,75.0,0.0,85.0,0.0,39.0,534619872.5097656,534.6198725097656,58.035418573583605,126,0.4514064342260401,1.1100878208798672,1508.81880859375,1546.1494555664062,1730.7493425376597,1286.8882746498402,,,,,,,,,,,4047,④その他140,prices/4047.T/4047.T__1d.csv
ok,2026-04-20,887.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,55.0,25.42,38.31,104145000.0,104.145,38.645994432393,126,0.29469016978479506,1.2997041284117514,835.6404711914063,847.9998474121094,914.673118216011,756.6078241668016,,,,,,,,,,,5852,④その他140,prices/5852.T/5852.T__1d.csv
ok,2026-04-20,1044.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,70.0,7.23,37.83,358095500.0,358.0955,43.1933165594075,126,1.4654600997146892,1.724174522191999,936.8619555664062,962.03142578125,1061.1394495841066,812.5844615487058,,,,,,,,,,,6480,④その他140,prices/6480.T/6480.T__1d.csv
ok,2026-04-20,1554.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,35.0,70.23,36.78,59714100.0,59.7141,27.44292424489727,126,0.4616206317717076,0.17699312874730816,1550.32,1587.68,1591.9035352032674,1508.7364647967324,,,,,,,,,,,9622,③業績も短信も良い20,prices/9622.T/9622.T__1d.csv
ok,2026-04-20,4155.0,True,False,監視,除外（ボラ条件外）,75.0,0.0,70.0,0.0,36.75,329076000.0,329.076,60.60245292442317,126,0.8880118401578688,0.47488576827236056,4056.63126953125,4103.515107421875,4470.915028030126,3642.3475110323734,,,,,,,,,,,5821,④その他140,prices/5821.T/5821.T__1d.csv
ok,2026-04-20,3400.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,35.0,68.77,36.56,90479135.00976562,90.47913500976563,27.808447164101995,126,0.3882779730189321,-0.42025619902340644,3427.552939453125,3452.519619140625,3558.677427406676,3296.428451499574,,,,,,,,,,,3221,①特に気になる20,prices/3221.T/3221.T__1d.csv
ok,2026-04-20,577.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,35.0,31.39,36.21,68646000.0,68.646,37.15143437814152,126,1.59535675215753,2.5047380106842603,523.2,527.84,566.1585847066716,480.24141529332843,,,,,,,,,,,3939,④その他140,prices/3939.T/3939.T__1d.csv
ok,2026-04-20,330.0,True,False,監視,除外（ボラ条件外）,60.0,0.0,100.0,0.0,36.0,2080052000.0,2080.052,82.9189143650986,126,1.01884899200585,-0.2435886759230612,336.0,340.08,385.2633738187003,286.7366261812997,,,,,,,,,,,3656,④その他140,prices/3656.T/3656.T__1d.csv
ok,2026-04-20,2162.0,False,False,監視,様子見,30.0,0.0,70.0,98.29,35.74,220956400.0,220.9564,19.572091379760163,126,0.8371559633027523,1.677375239330698,2111.46533203125,2137.792978515625,2171.719790048544,2051.210874013956,,,,,,,,,,,6737,④その他140,prices/6737.T/6737.T__1d.csv
ok,2026-04-20,890.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,85.0,11.66,35.5,572140800.0,572.1408,42.08426149373393,126,1.1462025186292186,-1.871823818155951,964.04,839.44,1043.1500094804235,884.9299905195764,,,,,,,,,,,3673,④その他140,prices/3673.T/3673.T__1d.csv
ok,2026-04-20,1095.0,True,False,監視,除外（流動性不足）,75.0,0.0,0.0,60.37,35.31,20148000.0,20.148,29.906401331456866,126,0.6084501557632399,1.1146369497427027,1065.72,1074.08,1118.2572858072915,1013.1827141927085,,,,,,,,,,,3623,④その他140,prices/3623.T/3623.T__1d.csv
ok,2026-04-20,857.0,True,False,監視,除外（流動性不足）,60.0,0.0,0.0,94.32,35.15,2322000.0,2.322,18.579106379298057,126,0.26997840172786175,-0.9899877747141623,879.96,877.64,926.3444111744294,833.5755888255707,,,,,,,,,,,9330,④その他140,prices/9330.T/9330.T__1d.csv
ok,2026-04-20,1098.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,0.0,35.0,2488200.0,2.4882,45.67233997570335,126,1.5845070422535212,0.23058633457983527,1075.28,1039.4,1272.342848857886,878.2171511421138,,,,,,,,,,,9236,④その他140,prices/9236.T/9236.T__1d.csv
ok,2026-04-20,1989.0,True,False,監視,除外（ボラ条件外）,75.0,0.0,55.0,0.0,34.5,150890000.0,150.89,59.14603648208813,126,0.619533527696793,2.04036154669676,1633.0,1635.4336206054688,1981.9577624870901,1284.0422375129099,,,,,,,,,,,3558,④その他140,prices/3558.T/3558.T__1d.csv
ok,2026-04-20,4010.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,35.0,54.5,34.42,80736000.0,80.736,31.375256508745114,126,0.311025311025311,-0.7528501000152379,4075.670703125,4105.018994140625,4250.129611010303,3901.2117952396966,,,,,,,,,,,2108,④その他140,prices/2108.T/2108.T__1d.csv
ok,2026-04-20,2545.0,True,False,監視,除外（ボラ条件外）,60.0,0.0,85.0,0.0,33.75,592343600.0,592.3436,120.47985723632446,126,2.807506459645754,1.3514037434009147,2297.167587890625,2454.195615234375,2663.945337796342,1930.389837984908,,,,,,,,,,,4082,④その他140,prices/4082.T/4082.T__1d.csv
ok,2026-04-20,4825.0,False,False,監視,見送り（週足弱い）,30.0,0.0,70.0,81.86,33.28,214672500.0,214.6725,24.53424946912393,126,0.9602076124567474,0.7351547860545905,4723.15384765625,4779.23076171875,5000.227885058183,4446.079810254317,,,,,,,,,,,3636,④その他140,prices/3636.T/3636.T__1d.csv
ok,2026-04-20,932.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,89.17,32.63,1172600.0,1.1726,17.29239656832373,126,3.0600461893764432,2.810251728111966,909.16,908.94,925.414771607485,892.9052283925149,,,,,,,,,,,9344,④その他140,prices/9344.T/9344.T__1d.csv
ok,2026-04-20,1166.0,True,False,監視,除外（流動性不足）,75.0,0.0,0.0,41.7,32.5,13739200.0,13.7392,34.57545236833679,126,0.8684546615581098,1.7464533333953378,1087.6,1098.62,1177.3819580985653,997.8180419014344,,,,,,,,,,,4060,②前号比較20,prices/4060.T/4060.T__1d.csv
ok,2026-04-20,1467.0,True,False,監視,除外（流動性不足）,60.0,0.0,0.0,76.32,32.45,9921200.0,9.9212,25.920081512306353,126,0.4563894523326572,-0.13286973758726392,1470.325146484375,1438.344970703125,1520.3763702582025,1420.2739227105474,,,,,,,,,,,6033,④その他140,prices/6033.T/6033.T__1d.csv
ok,2026-04-20,1472.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,85.0,0.0,32.0,566791600.0,566.7916,86.14258451898375,63,0.8269606677761048,0.9494255218592286,1363.48,1241.32,1592.081396321196,1134.878603678804,,,,,,,,,,,446A,④その他140,prices/446A.T/446A.T__1d.csv
ok,2026-04-20,1172.0,True,False,監視,監視候補（週足上昇）,45.0,0.0,35.0,72.92,31.94,64293600.0,64.2936,26.769915262571292,126,0.7697817882458597,-0.8803702652219859,1239.6900390625,1233.9255786132812,1393.466334642933,1085.9137434820673,,,,,,,,,,,4923,④その他140,prices/4923.T/4923.T__1d.csv
ok,2026-04-20,4325.0,True,False,監視,除外（ボラ条件外）,60.0,0.0,70.0,0.0,31.5,495558000.0,495.558,78.77226576806116,126,0.4733299786136621,0.4203879654715694,4227.0,4536.2,4693.235991746666,3760.764008253335,,,,,,,,,,,7409,①特に気になる20,prices/7409.T/7409.T__1d.csv
ok,2026-04-20,1688.0,False,False,監視,様子見,30.0,0.0,70.0,66.32,30.95,493502900.0,493.5029,28.41880491728677,126,0.9546348378835688,1.6729948876654563,1608.682763671875,1653.83857421875,1703.5034196259485,1513.8621077178013,,,,,,,,,,,9247,④その他140,prices/9247.T/9247.T__1d.csv
ok,2026-04-20,605.0,True,False,監視,監視候補（週足上昇）,45.0,0.0,55.0,40.07,30.01,186430200.0,186.4302,34.98167754234015,126,0.4918076133228743,0.47220969060042467,599.48,632.78,622.8594439626225,576.1005560373775,,,,,,,,,,,1887,①特に気になる20,prices/1887.T/1887.T__1d.csv
ok,2026-04-20,2232.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,70.0,0.0,29.75,456220800.0,456.2208,52.44577682561181,126,1.315264424575711,2.0363842705403887,1977.68,1910.988017578125,2227.456040484257,1727.9039595157433,,,,,,,,,,,4413,④その他140,prices/4413.T/4413.T__1d.csv
ok,2026-04-20,1315.0,False,False,監視,見送り（週足弱い）,15.0,0.0,70.0,92.57,29.64,313000800.0,313.0008,21.856549904494248,126,0.9713580413905045,1.0082591147183182,1301.702001953125,1302.7704223632813,1328.0801379952477,1275.3238659110025,,,,,,,,,,,409A,④その他140,prices/409A.T/409A.T__1d.csv
ok,2026-04-20,2180.0,False,False,監視,見送り（週足弱い）,30.0,0.0,100.0,12.09,27.31,1065466400.0,1065.4664,41.97799894194208,126,1.037460826470374,1.4306928453016365,2081.52,2135.46,2219.1875648073674,1943.8524351926326,,,,,,,,,,,4776,④その他140,prices/4776.T/4776.T__1d.csv
ok,2026-04-20,1791.0,False,False,監視,見送り（週足弱い）,15.0,0.0,55.0,91.25,27.19,149419277.78320312,149.4192777832031,17.813082417646743,126,0.42933376455368694,-0.7793962051243534,1812.5969140625,1849.686337890625,1868.0165168794117,1757.1773112455883,,,,,,,,,,,9900,③業績も短信も良い20,prices/9900.T/9900.T__1d.csv
ok,2026-04-20,1707.0,True,False,監視,除外（流動性不足）,60.0,0.0,0.0,41.17,27.18,4930000.0,4.93,34.70715183721902,126,2.0431588613406797,0.4659583133930951,1686.48,1722.82,1774.5565485245834,1598.4034514754167,,,,,,,,,,,7793,④その他140,prices/7793.T/7793.T__1d.csv
ok,2026-04-20,881.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,52.65,27.15,44406600.0,44.4066,31.83661722467914,126,0.5842100363094684,1.51656001074581,781.84,778.0807751464844,912.6096356192794,651.0703643807207,,,,,,,,,,,9560,④その他140,prices/9560.T/9560.T__1d.csv
ok,2026-04-20,2461.0,True,False,監視,除外（流動性不足）,75.0,0.0,0.0,0.0,26.25,6816000.0,6.816,48.73191376006065,126,1.616575591985428,2.323115001903388,2181.52,2232.52,2422.127976592648,1940.9120234073519,,,,,,,,,,,269A,①特に気になる20,prices/269A.T/269A.T__1d.csv
ok,2026-04-20,429.0,True,False,監視,除外（流動性不足）,75.0,0.0,0.0,0.0,26.25,10425600.0,10.4256,61.56749087364734,126,1.7308197582764058,2.4536515188665615,386.9217785644531,400.21045166015625,421.22022812992725,352.623328998979,,,,,,,,,,,4240,④その他140,prices/4240.T/4240.T__1d.csv
ok,2026-04-20,1316.0,True,False,監視,除外（流動性不足）,75.0,0.0,0.0,0.0,26.25,14577000.0,14.577,56.96752619284703,126,0.3791011855527985,0.9474673522631079,1255.4,1293.78,1383.3199749843657,1127.4800250156345,,,,,,,,,,,4415,④その他140,prices/4415.T/4415.T__1d.csv
ok,2026-04-20,470.0,True,False,監視,除外（ボラ条件外）,60.0,0.0,35.0,0.0,26.25,51712000.0,51.712,55.98056543286912,126,2.068585904022349,-0.34735218440123794,477.68,454.14,521.9002487555316,433.45975124446846,,,,,,,,,,,4379,④その他140,prices/4379.T/4379.T__1d.csv
ok,2026-04-20,1038.0,True,False,監視,除外（ボラ条件外）,60.0,0.0,35.0,0.0,26.25,67017300.0,67.0173,76.72913922335228,126,0.8789678368719781,0.2905283032042387,1005.92,1055.54,1226.759069007663,785.080930992337,,,,,,,,,,,4479,④その他140,prices/4479.T/4479.T__1d.csv
ok,2026-04-20,328.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,37.42,24.86,1008000.0,1.008,35.64563523249586,126,1.2966333030027297,1.660646446995688,318.68,316.6,329.90454453428185,307.45545546571816,,,,,,,,,,,5618,④その他140,prices/5618.T/5618.T__1d.csv
ok,2026-04-20,1994.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,35.0,0.0,24.5,59775600.0,59.7756,46.203360062364894,63,0.5425755730262429,1.7443125485081605,1842.0,1830.98,2016.2806931361004,1667.7193068638996,,,,,,,,,,,431A,①特に気になる20,prices/431A.T/431A.T__1d.csv
ok,2026-04-20,60.0,True,False,監視,除外（ボラ条件外）,45.0,0.0,55.0,0.0,24.0,141186400.0,141.1864,72.19892020892276,126,0.44395150006272377,0.9701425001445784,58.4,61.1,61.69848450049669,55.10151549950331,,,,,,,,,,,3777,④その他140,prices/3777.T/3777.T__1d.csv
ok,2026-04-20,774.0,False,False,監視,様子見,30.0,0.0,35.0,53.62,23.79,78415400.0,78.4154,31.594427097832174,126,1.1307546642659796,2.2070547374201808,707.32,722.18,767.7444189049357,646.8955810950644,,,,,,,,,,,6071,④その他140,prices/6071.T/6071.T__1d.csv
ok,2026-04-20,676.0,False,False,監視,見送り（週足弱い）,15.0,0.0,35.0,88.24,23.74,63800400.0,63.8004,22.9388219925413,126,0.7632981539656207,0.6234339779407632,669.12,686.62,691.1913026348838,647.0486973651163,,,,,,,,,,,4820,④その他140,prices/4820.T/4820.T__1d.csv
ok,2026-04-20,3130.0,False,False,監視,除外（ボラ条件外）,30.0,0.0,85.0,0.0,23.25,808689200.0,808.6892,56.31697542935245,126,0.7005836408891941,1.749966280886057,2903.56,2952.4,3162.3535578796946,2644.7664421203053,,,,,,,,,,,3993,④その他140,prices/3993.T/3993.T__1d.csv
ok,2026-04-20,2054.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,79.51,22.43,270452500.6347656,270.4525006347656,25.123404955254063,126,1.078604772536171,-1.5505119636436901,2105.199130859375,2215.093310546875,2171.2407120401585,2039.157549678592,,,,,,,,,,,1870,③業績も短信も良い20,prices/1870.T/1870.T__1d.csv
ok,2026-04-20,604.0,False,True,監視,除外（ボラ条件外）,40.0,0.0,55.0,0.0,22.25,108726400.0,108.7264,76.81887422941787,126,0.12207354173096424,0.09415232038952112,597.8,596.52,729.5014806294691,466.09851937053077,,,,,,,,,,,9235,④その他140,prices/9235.T/9235.T__1d.csv
ok,2026-04-20,4355.0,False,False,監視,見送り（週足弱い）,15.0,0.0,70.0,38.04,21.46,290296000.0,290.296,35.49060042701675,126,1.0936809544851966,-0.9174679909501913,4443.49099609375,4440.3091015625,4636.393630227292,4250.588361960208,,,,,,,,,,,3496,④その他140,prices/3496.T/3496.T__1d.csv
ok,2026-04-20,1161.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,70.94,21.14,276754400.0,276.7544,27.265288440205865,126,1.0038331029282392,-0.4374827736348821,1170.88,1215.64,1216.0474927353637,1125.7125072646365,,,,,,,,,,,9416,②前号比較20,prices/9416.T/9416.T__1d.csv
ok,2026-04-20,334.0,True,False,監視,除外（流動性不足）,60.0,0.0,0.0,0.0,21.0,8903900.0,8.9039,99.23122845694972,126,0.16757880446311146,-0.20339036400856766,336.96,331.8,366.06659031885397,307.853409681146,,,,,,,,,,,4438,④その他140,prices/4438.T/4438.T__1d.csv
ok,2026-04-20,1837.0,True,False,監視,除外（流動性不足）,60.0,0.0,0.0,0.0,21.0,39117000.0,39.117,58.0748520380827,126,1.1276794035414726,0.39190478754648006,1799.221572265625,1828.6976782226564,1992.0154800455575,1606.4276644856923,,,,,,,,,,,3542,④その他140,prices/3542.T/3542.T__1d.csv
