status,latest_date,latest_close,weekly_up,daily_up,setup_type,action,trend_score,setup_score,liquidity_score,vol_pref_score,total_score,turnover_med25_yen,turnover_med25_mn_yen,rv_eval_pct,rv_lookback,vol_ratio,bb_z,ma25,ma50,bb_upper,bb_lower,entry_low,entry_high,stop,take1,take2,risk_pct,reward1_pct,reward2_pct,rr1,rr2,code,group_name,file_path
ok,2026-05-19,522.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,44.69,41.7,6373600.0,6.3736,33.82698141324833,126,0.36609829488465395,0.9476700434107771,508.04,484.26,537.5017311100313,478.57826888996874,,,,,,,,,,,5884,④その他140,prices/5884.T/5884.T__1d.csv
ok,2026-05-19,861.0,True,True,監視,監視候補（週足上昇）,85.0,0.0,35.0,42.22,41.33,71652000.0,71.652,34.44404117061704,126,1.5715310718698927,0.09206522022156728,858.56,834.7037573242187,911.5659015582185,805.5540984417814,,,,,,,,,,,5852,④その他140,prices/5852.T/5852.T__1d.csv
ok,2026-05-19,810.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,26.35,38.95,25139500.0,25.1395,38.41215652297015,126,0.8143700656803556,1.950847677974511,724.36,698.06,812.1577311779838,636.5622688220162,,,,,,,,,,,9343,④その他140,prices/9343.T/9343.T__1d.csv
ok,2026-05-19,4310.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,35.0,37.36,37.1,74426000.0,74.426,35.661163746835875,126,1.03731103248633,1.9594132701639626,4059.2,4076.4041943359375,4315.194999951198,3803.2050000488016,,,,,,,,,,,2108,④その他140,prices/2108.T/2108.T__1d.csv
ok,2026-05-19,3500.0,True,False,監視,除外（ボラ条件外）,75.0,0.0,70.0,0.0,36.75,304704000.0,304.704,57.24177819488313,126,0.2645604820021628,-0.9154666935017408,3680.4,3319.12,4074.515922033065,3286.284077966935,,,,,,,,,,,5532,③業績も短信も良い20,prices/5532.T/5532.T__1d.csv
ok,2026-05-19,169.0,True,False,監視,除外（ボラ条件外）,75.0,0.0,70.0,0.0,36.75,426468000.0,426.468,103.01246338091023,126,0.3325851745490345,-0.07765686542733269,171.56,150.14,237.49106703219996,105.62893296780003,,,,,,,,,,,3936,④その他140,prices/3936.T/3936.T__1d.csv
ok,2026-05-19,2671.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,0.0,35.0,15214500.0,15.2145,48.43786653377039,126,1.268450184501845,1.268643957031156,2447.4,2316.48,2799.902368786373,2094.8976312136274,,,,,,,,,,,269A,①特に気になる20,prices/269A.T/269A.T__1d.csv
ok,2026-05-19,1315.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,0.0,35.0,22785600.0,22.7856,65.83319012625127,126,1.8688786727963222,0.4834683787516879,1278.6,1265.98,1429.1786173399164,1128.0213826600834,,,,,,,,,,,4415,④その他140,prices/4415.T/4415.T__1d.csv
ok,2026-05-19,827.0,False,True,監視,様子見,55.0,0.0,55.0,45.11,34.27,110409600.0,110.4096,33.722956647326995,126,1.780776691015641,2.856917433651267,744.4,723.74,802.2245622551532,686.5754377448468,,,,,,,,,,,6071,④その他140,prices/6071.T/6071.T__1d.csv
ok,2026-05-19,1006.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,100.0,0.0,34.25,1404503400.0,1404.5034,66.01028454596232,126,1.0343539452517652,1.269994372276061,936.76,863.1,1045.7998532647184,827.7201467352814,,,,,,,,,,,4180,①特に気になる20,prices/4180.T/4180.T__1d.csv
ok,2026-05-19,2449.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,100.0,0.0,34.25,1353844800.0,1353.8448,45.22177620143822,126,1.004603170945292,2.5924362780687504,2153.68,2139.1,2381.5120223322906,1925.847977667709,,,,,,,,,,,4776,④その他140,prices/4776.T/4776.T__1d.csv
ok,2026-05-19,811.0,True,False,監視,除外（ボラ条件外）,60.0,0.0,85.0,0.0,33.75,617347500.0,617.3475,158.7764884198242,126,0.11841816184547785,-1.4343914987889843,1061.64,766.46,1411.1122329456196,712.1677670543806,,,,,,,,,,,4422,④その他140,prices/4422.T/4422.T__1d.csv
ok,2026-05-19,5520.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,55.0,22.92,32.69,185590000.0,185.59,39.271129081322606,126,0.6034384606626437,-1.2097068691645212,5803.2,5620.0,6271.412601281814,5334.987398718185,,,,,,,,,,,4051,④その他140,prices/4051.T/4051.T__1d.csv
ok,2026-05-19,2276.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,85.0,0.0,32.0,569985000.0,569.985,52.78533959793528,126,1.3115747109915608,1.8260331132709262,2074.88,2006.78,2295.1607808230146,1854.5992191769856,,,,,,,,,,,4413,④その他140,prices/4413.T/4413.T__1d.csv
ok,2026-05-19,937.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,81.77,31.52,1848000.0,1.848,15.441744446484327,126,1.445578231292517,1.6040540858768304,920.76,913.08,941.008693785313,900.511306214687,,,,,,,,,,,9344,④その他140,prices/9344.T/9344.T__1d.csv
ok,2026-05-19,1009.0,True,False,監視,除外（ボラ条件外）,60.0,0.0,70.0,0.0,31.5,417594000.0,417.594,46.45918793354299,126,1.163263662357537,2.059038598207168,913.04,922.7,1006.2485489641172,819.8314510358828,,,,,,,,,,,3673,④その他140,prices/3673.T/3673.T__1d.csv
ok,2026-05-19,3250.0,True,False,監視,監視候補（週足上昇）,45.0,0.0,35.0,61.46,30.22,70560000.0,70.56,29.634722015201024,126,0.6849936490655053,-0.651400175893561,3320.6,3379.8968798828123,3537.3638346217945,3103.8361653782054,,,,,,,,,,,3221,①特に気になる20,prices/3221.T/3221.T__1d.csv
ok,2026-05-19,1201.0,True,True,監視,除外（流動性不足）,85.0,0.0,0.0,0.0,29.75,3269700.0,3.2697,50.56515244657396,126,0.06493506493506493,0.22349496911459174,1188.2,1105.72,1302.7439653582276,1073.6560346417725,,,,,,,,,,,9236,④その他140,prices/9236.T/9236.T__1d.csv
ok,2026-05-19,1981.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,70.0,0.0,29.75,214431300.0,214.4313,46.551433954242896,126,2.3431043032673977,2.607484762186119,1732.44,1694.84,1923.0911620736047,1541.7888379263954,,,,,,,,,,,6310,④その他140,prices/6310.T/6310.T__1d.csv
ok,2026-05-19,2260.0,True,False,監視,除外（ボラ条件外）,45.0,0.0,85.0,0.0,28.5,523872000.0,523.872,45.25837155145529,126,1.090525487429277,-1.3616420191161893,2461.72,2417.1228271484374,2758.009328866234,2165.430671133766,,,,,,,,,,,5208,④その他140,prices/5208.T/5208.T__1d.csv
ok,2026-05-19,703.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,61.39,28.46,4420000.0,4.42,29.65181076293724,126,1.7900590893291624,1.9229228657404833,663.92,656.78,704.5664561800829,623.273543819917,,,,,,,,,,,4486,②前号比較20,prices/4486.T/4486.T__1d.csv
ok,2026-05-19,746.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,58.13,27.97,6364000.0,6.364,30.467020091227663,126,0.8054772452678212,0.8014607080415376,738.68,730.18,756.9466472019253,720.4133527980746,,,,,,,,,,,4482,②前号比較20,prices/4482.T/4482.T__1d.csv
ok,2026-05-19,2909.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,55.0,0.0,27.5,198393800.0,198.3938,60.40757187169451,126,0.6573874151758174,1.3904581481430265,2607.04,2512.4139501953123,3041.3716631331495,2172.7083368668505,,,,,,,,,,,4417,④その他140,prices/4417.T/4417.T__1d.csv
ok,2026-05-19,1211.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,53.98,27.35,492000.0,0.492,31.5056626228277,126,1.9230769230769231,0.23240541282134947,1202.04,1190.1,1279.1466378465773,1124.9333621534226,,,,,,,,,,,5867,②前号比較20,prices/5867.T/5867.T__1d.csv
ok,2026-05-19,3950.0,True,False,監視,除外（ボラ条件外）,45.0,0.0,70.0,0.0,26.25,442056000.0,442.056,79.6650757858825,126,0.973661328889211,-1.7804797755866877,4372.0,4361.7,4846.0295349448115,3897.9704650551885,,,,,,,,,,,7409,①特に気になる20,prices/7409.T/7409.T__1d.csv
ok,2026-05-19,3750.0,True,False,監視,除外（ボラ条件外）,45.0,0.0,70.0,0.0,26.25,373176000.0,373.176,59.156914100202066,126,0.7922153089277962,-1.3801643985128866,4095.6,4046.19669921875,4596.409904055459,3594.7900959445406,,,,,,,,,,,5821,④その他140,prices/5821.T/5821.T__1d.csv
ok,2026-05-19,495.0,False,False,監視,様子見,30.0,0.0,35.0,67.41,25.86,52896000.0,52.896,28.146751748770242,126,2.559773268610366,3.0886493072535828,461.88,461.94761901855475,483.32626774054205,440.43373225945794,,,,,,,,,,,7844,④その他140,prices/7844.T/7844.T__1d.csv
ok,2026-05-19,227.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,41.87,25.53,6288600.0,6.2886,34.53171031407772,126,1.6877362179069464,0.14137462854389757,226.12,220.4,238.56919274502994,213.67080725497007,,,,,,,,,,,3680,④その他140,prices/3680.T/3680.T__1d.csv
ok,2026-05-19,2568.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,35.0,0.0,24.5,87089100.0,87.0891,78.58955860021919,126,1.6123337648581852,2.1492063026729107,2274.52,2205.12,2547.6254712011655,2001.4145287988345,,,,,,,,,,,421A,③業績も短信も良い20,prices/421A.T/421A.T__1d.csv
ok,2026-05-19,624.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,35.0,0.0,24.5,56956300.0,56.9563,82.41335382482828,126,0.2755949708127526,0.2487598649097789,608.52,602.58,732.9773758360445,484.0626241639554,,,,,,,,,,,9235,④その他140,prices/9235.T/9235.T__1d.csv
ok,2026-05-19,1981.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,35.0,0.0,24.5,69207000.0,69.207,49.203781146129124,126,1.402257612880644,1.5814621783044576,1881.52,1825.0,2007.3276245701381,1755.7123754298618,,,,,,,,,,,4058,④その他140,prices/4058.T/4058.T__1d.csv
ok,2026-05-19,1501.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,35.0,0.0,24.5,64927600.0,64.9276,51.73712957220853,63,0.9739790386700398,0.17892183369623563,1487.96,1438.64,1633.7219758373215,1342.1980241626786,,,,,,,,,,,479A,④その他140,prices/479A.T/479A.T__1d.csv
ok,2026-05-19,1041.0,True,False,監視,除外（流動性不足）,45.0,0.0,0.0,56.68,24.25,18822400.0,18.8224,30.829742327705056,126,0.7091592617908408,-2.150036732721101,1082.2,1074.12,1120.5249266144929,1043.8750733855072,,,,,,,,,,,3623,④その他140,prices/3623.T/3623.T__1d.csv
ok,2026-05-19,2276.0,False,True,監視,見送り（週足弱い）,25.0,0.0,55.0,48.29,24.24,173707600.0,173.7076,32.92844800244528,126,0.6002497324295398,1.2459312467990267,2169.36,2169.1,2340.541195228827,1998.1788047711734,,,,,,,,,,,3922,④その他140,prices/3922.T/3922.T__1d.csv
ok,2026-05-19,1169.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,90.74,24.11,344793000.0,344.793,22.315653731826867,126,1.2819054688248253,-2.2001559083685107,1270.68,1280.3490649414061,1363.1098133720889,1178.2501866279113,,,,,,,,,,,409A,④その他140,prices/409A.T/409A.T__1d.csv
ok,2026-05-19,4640.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,83.25,22.99,257854000.0,257.854,24.188439954686746,126,1.0202878037272942,-0.21617229387247072,4675.6,4669.712822265625,5004.966907870278,4346.2330921297225,,,,,,,,,,,3636,④その他140,prices/3636.T/3636.T__1d.csv
ok,2026-05-19,870.0,False,True,監視,除外（ボラ条件外）,40.0,0.0,55.0,0.0,22.25,120322600.0,120.3226,71.83750737806932,126,0.5684972244250595,0.8205041373201721,841.52,823.0,910.9407346547156,772.0992653452844,,,,,,,,,,,438A,④その他140,prices/438A.T/438A.T__1d.csv
ok,2026-05-19,944.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,92.49,22.12,119354200.0,119.3542,18.12283727941489,126,1.027274588066728,-0.8631941263832704,970.64,1009.44,1032.3642383509255,908.9157616490744,,,,,,,,,,,8185,④その他140,prices/8185.T/8185.T__1d.csv
ok,2026-05-19,1746.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,90.54,21.83,126946800.0,126.9468,17.63501682712225,126,0.9158038576759342,-0.08089787004970699,1749.64,1781.6156958007812,1839.6300083342994,1659.6499916657008,,,,,,,,,,,9900,③業績も短信も良い20,prices/9900.T/9900.T__1d.csv
ok,2026-05-19,1242.0,False,False,監視,見送り（週足弱い）,30.0,0.0,55.0,19.53,21.68,156004400.0,156.0044,40.11743406145288,126,1.153072513325958,2.432958263856047,1136.48,1136.5576586914062,1223.2221373951224,1049.7378626048776,,,,,,,,,,,4849,④その他140,prices/4849.T/4849.T__1d.csv
ok,2026-05-19,2661.0,False,False,監視,様子見,15.0,0.0,35.0,71.61,21.24,53685800.0,53.6858,27.09796880111212,126,1.7319618817122977,1.6304051616109247,2548.36,2644.08375,2686.5342436201636,2410.1857563798367,,,,,,,,,,,4310,①特に気になる20,prices/4310.T/4310.T__1d.csv
ok,2026-05-19,745.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,12.9,21.18,41975000.0,41.975,41.77572463963274,126,1.1637594376464462,1.5080212904935553,718.16,710.02,753.7563144143882,682.5636855856118,,,,,,,,,,,4168,②前号比較20,prices/4168.T/4168.T__1d.csv
ok,2026-05-19,1881.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,69.9,20.98,332949600.0,332.9496,27.526046670184428,126,1.118395856509766,-1.8411448345073362,2057.24,2091.624118652344,2248.686101031111,1865.7938989688887,,,,,,,,,,,1870,③業績も短信も良い20,prices/1870.T/1870.T__1d.csv
ok,2026-05-19,4390.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,69.71,20.96,333500000.0,333.5,27.5720367714011,126,1.399111068629325,-2.0144111172546695,4610.6,4664.8039453125,4829.621825396441,4391.57817460356,,,,,,,,,,,5480,④その他140,prices/5480.T/5480.T__1d.csv
ok,2026-05-19,1487.0,False,False,監視,見送り（週足弱い）,0.0,0.0,85.0,53.14,20.72,640239600.0,640.2396,31.714967413558647,126,2.008156420657079,-2.428540146068353,1630.88,1613.292890625,1749.370938050114,1512.3890619498861,,,,,,,,,,,9247,④その他140,prices/9247.T/9247.T__1d.csv
ok,2026-05-19,1270.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,81.8,20.52,189103200.0,189.1032,15.449505280718254,126,1.1268529450347633,-0.718380825235787,1299.44,1307.42,1381.4020985577872,1217.477901442213,,,,,,,,,,,3333,④その他140,prices/3333.T/3333.T__1d.csv
ok,2026-05-19,2205.0,False,False,監視,除外（ボラ条件外）,15.0,0.0,100.0,0.0,20.25,1243775000.0,1243.775,90.51321356021926,126,0.21946844816125546,-1.1716786567435546,2474.16,2418.48,2933.6033780130056,2014.7166219869941,,,,,,,,,,,5243,①特に気になる20,prices/5243.T/5243.T__1d.csv
ok,2026-05-19,337.0,False,False,監視,除外（ボラ条件外）,15.0,0.0,100.0,0.0,20.25,2920869600.0,2920.8696,93.2968784926486,126,2.5847877009206996,1.1958334355726876,280.0,317.94,375.33100230251137,184.6689976974886,,,,,,,,,,,3656,④その他140,prices/3656.T/3656.T__1d.csv
ok,2026-05-19,1026.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,64.27,20.14,259048800.0,259.0488,28.932321827002678,126,1.5286610363459894,-1.7340899467602928,1121.92,1149.62,1232.5486328217314,1011.2913671782687,,,,,,,,,,,9416,②前号比較20,prices/9416.T/9416.T__1d.csv
ok,2026-05-19,1331.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,78.88,20.08,167714400.0,167.7144,25.28016249716248,126,0.7018891358347497,-1.3513904791803342,1408.56,1465.12,1523.3454764331962,1293.7745235668037,,,,,,,,,,,9543,④その他140,prices/9543.T/9543.T__1d.csv
ok,2026-05-19,527.0,False,True,監視,除外（流動性不足）,40.0,0.0,0.0,40.04,20.01,49020000.0,49.02,34.989482682684745,126,1.0661255515830836,0.35552279057864206,521.08,510.38,554.3830689276751,487.77693107232494,,,,,,,,,,,7244,④その他140,prices/7244.T/7244.T__1d.csv
ok,2026-05-19,1766.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,3.72,19.81,13097700.0,13.0977,44.070477994598384,126,1.2922210849539406,1.0134075758024923,1730.72,1699.06,1800.3464777220806,1661.0935222779194,,,,,,,,,,,6560,②前号比較20,prices/6560.T/6560.T__1d.csv
ok,2026-05-19,1708.0,True,False,監視,除外（流動性不足）,45.0,0.0,0.0,25.17,19.53,19347500.0,19.3475,38.70806073001977,126,1.9716312056737588,-0.07599224470650733,1712.2,1750.36,1822.7375954144013,1601.6624045855988,,,,,,,,,,,4264,④その他140,prices/4264.T/4264.T__1d.csv
ok,2026-05-19,853.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,0.0,19.25,5628000.0,5.628,45.894544019264124,126,2.3924601256645723,1.2747117680469744,828.32,821.02,867.0424792594689,789.5975207405312,,,,,,,,,,,145A,②前号比較20,prices/145A.T/145A.T__1d.csv
ok,2026-05-19,1953.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,0.0,19.25,38622400.0,38.6224,72.9922500618938,126,1.564596803708674,1.417170811208481,1758.56,1702.6,2032.965877487969,1484.1541225120309,,,,,,,,,,,9337,②前号比較20,prices/9337.T/9337.T__1d.csv
ok,2026-05-19,782.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,0.0,19.25,3852000.0,3.852,64.11746846871225,126,3.078728782954135,2.5613468280082974,635.48,627.16,749.8885591203858,521.0714408796142,,,,,,,,,,,5029,④その他140,prices/5029.T/5029.T__1d.csv
ok,2026-05-19,1547.0,False,True,監視,除外（ボラ条件外）,40.0,0.0,35.0,0.0,19.25,64680000.0,64.68,54.6462736679351,126,1.8627696939287506,0.8646314867746098,1473.4,1472.04,1643.6459397460872,1303.154060253913,,,,,,,,,,,5136,④その他140,prices/5136.T/5136.T__1d.csv
ok,2026-05-19,2050.0,False,False,監視,除外（ボラ条件外）,30.0,0.0,55.0,0.0,18.75,147378000.0,147.378,46.900246483015486,126,1.799200355397601,1.5763980855952737,1898.4,1908.72,2090.7372038894014,1706.0627961105988,,,,,,,,,,,4377,③業績も短信も良い20,prices/4377.T/4377.T__1d.csv
ok,2026-05-19,2172.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,85.35,18.05,10173800.0,10.1738,23.661922591845215,126,0.7505458515283843,-1.7684091970075837,2368.68,2305.48,2591.117205520998,2146.2427944790015,,,,,,,,,,,4450,④その他140,prices/4450.T/4450.T__1d.csv
ok,2026-05-19,715.0,False,False,監視,見送り（週足弱い）,15.0,0.0,35.0,47.25,17.59,67239000.0,67.239,33.18702533073554,126,0.6380348526538262,-1.0264207377120191,787.76,763.6,929.5342205056932,645.9857794943068,,,,,,,,,,,9560,④その他140,prices/9560.T/9560.T__1d.csv
