status,latest_date,latest_close,weekly_up,daily_up,setup_type,action,trend_score,setup_score,liquidity_score,vol_pref_score,total_score,turnover_med25_yen,turnover_med25_mn_yen,rv_eval_pct,rv_lookback,vol_ratio,bb_z,ma25,ma50,bb_upper,bb_lower,entry_low,entry_high,stop,take1,take2,risk_pct,reward1_pct,reward2_pct,rr1,rr2,code,group_name,file_path
ok,2026-05-25,879.0,True,False,監視,除外（流動性不足）,75.0,0.0,0.0,0.0,26.25,6083000.0,6.083,50.79709214675684,126,0.3223654957759004,-1.12851292469476,917.16,846.43,984.7888222579666,849.5311777420334,,,,,,,,,,,334A,④その他140,prices/334A.T/334A.T__1d.csv
ok,2026-05-25,3640.0,True,False,監視,除外（ボラ条件外）,45.0,0.0,70.0,0.0,26.25,329076000.0,329.076,58.35113773755025,126,0.6709474007997539,-1.2699369194761838,3979.8,4014.616318359375,4514.944690714495,3444.6553092855056,,,,,,,,,,,5821,④その他140,prices/5821.T/5821.T__1d.csv
ok,2026-05-25,463.0,False,False,監視,見送り（週足弱い）,30.0,0.0,35.0,66.84,25.78,54586500.0,54.5865,28.289724334102612,126,0.7378520154610713,-0.02507591840083963,463.28,462.4036010742187,485.612183055006,440.9478169449939,,,,,,,,,,,7844,④その他140,prices/7844.T/7844.T__1d.csv
ok,2026-05-25,933.0,False,False,監視,除外（ボラ条件外）,30.0,0.0,100.0,0.0,25.5,1488410100.0,1488.4101,67.5841247031597,126,1.383282984061226,-0.3542237738925079,948.84,873.28,1038.2749909151316,859.4050090848684,,,,,,,,,,,4180,①特に気になる20,prices/4180.T/4180.T__1d.csv
ok,2026-05-25,237.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,41.33,25.45,6570000.0,6.57,34.66738356588723,126,2.3364736109624236,1.5534659723630895,226.84,221.92,239.92042812749207,213.75957187250793,,,,,,,,,,,3680,④その他140,prices/3680.T/3680.T__1d.csv
ok,2026-05-25,2106.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,35.0,0.0,24.5,73687500.0,73.6875,49.77217394413846,126,1.7044990609945292,2.0959662344457324,1929.12,1845.26,2097.9013449406784,1760.3386550593214,,,,,,,,,,,4058,④その他140,prices/4058.T/4058.T__1d.csv
ok,2026-05-25,1513.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,35.0,0.0,24.5,64927600.0,64.9276,47.433571268772226,63,0.68656500686565,0.10387339594113379,1508.12,1443.7,1602.0805363969357,1414.159463603064,,,,,,,,,,,479A,④その他140,prices/479A.T/479A.T__1d.csv
ok,2026-05-25,1173.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,88.5,23.78,354874400.0,354.8744,22.874797288602664,126,0.6970529586347617,-1.291810237228561,1247.6,1271.3660864257813,1363.0968397835986,1132.1031602164012,,,,,,,,,,,409A,④その他140,prices/409A.T/409A.T__1d.csv
ok,2026-05-25,948.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,91.78,22.02,112923200.0,112.9232,17.944431539231946,126,0.7976938563846013,-0.5234232557636211,958.16,999.7,996.9813549479286,919.3386450520713,,,,,,,,,,,8185,④その他140,prices/8185.T/8185.T__1d.csv
ok,2026-05-25,1690.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,90.83,21.87,126946800.0,126.9468,17.708160998560857,126,1.2715782983970407,-1.2598989094644786,1732.88,1772.9237377929687,1800.9489532753487,1664.8110467246515,,,,,,,,,,,9900,③業績も短信も良い20,prices/9900.T/9900.T__1d.csv
ok,2026-05-25,2583.0,False,False,監視,見送り（週足弱い）,15.0,0.0,35.0,73.14,21.47,61455000.0,61.455,26.715870957027743,126,0.8713321394131424,0.24180178020967477,2564.52,2628.3575634765625,2717.37247266563,2411.66752733437,,,,,,,,,,,4310,①特に気になる20,prices/4310.T/4310.T__1d.csv
ok,2026-05-25,742.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,13.92,21.34,43719000.0,43.719,41.519378787146294,126,1.523531253260983,1.0929497106458292,726.04,711.76,755.2453693679449,696.834630632055,,,,,,,,,,,4168,②前号比較20,prices/4168.T/4168.T__1d.csv
ok,2026-05-25,1267.0,False,False,監視,見送り（週足弱い）,30.0,0.0,35.0,37.15,21.32,78876600.0,78.8766,35.71203699030171,126,1.0428721000716372,0.9484714860932812,1240.68,1241.36,1296.1798234230764,1185.1801765769237,,,,,,,,,,,4251,④その他140,prices/4251.T/4251.T__1d.csv
ok,2026-05-25,4460.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,69.19,20.88,335697000.0,335.697,27.701667875329395,126,0.7173354145624827,-0.8764590662004752,4559.6,4641.744970703125,4786.878155571543,4332.321844428458,,,,,,,,,,,5480,④その他140,prices/5480.T/5480.T__1d.csv
ok,2026-05-25,1847.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,69.0,20.85,382993700.0,382.9937,27.749486928786116,126,0.8811038543534906,-1.4326481301889622,2016.64,2064.382380371094,2253.4601883286236,1779.8198116713768,,,,,,,,,,,1870,③業績も短信も良い20,prices/1870.T/1870.T__1d.csv
ok,2026-05-25,1236.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,83.68,20.8,183099200.0,183.0992,15.919681285486368,126,1.0204518838013081,-1.445457580000044,1282.04,1305.84,1345.7430109178279,1218.336989082172,,,,,,,,,,,3333,④その他140,prices/3333.T/3333.T__1d.csv
ok,2026-05-25,310.0,False,False,監視,除外（ボラ条件外）,15.0,0.0,100.0,0.0,20.25,4785673200.0,4785.6732,96.67129591576679,126,1.216367233854261,0.5227043827996972,283.44,315.38,385.06531967970096,181.81468032029903,,,,,,,,,,,3656,④その他140,prices/3656.T/3656.T__1d.csv
ok,2026-05-25,5810.0,False,False,監視,除外（ボラ条件外）,15.0,0.0,100.0,0.0,20.25,1113860000.0,1113.86,74.26918000501375,126,0.7346682793531335,-1.0654117165062937,6228.0,6447.83373046875,7012.673180375205,5443.326819624795,,,,,,,,,,,3692,④その他140,prices/3692.T/3692.T__1d.csv
ok,2026-05-25,1498.0,False,False,監視,見送り（週足弱い）,0.0,0.0,85.0,50.02,20.25,685484800.0,685.4848,32.49478554052067,126,0.9189419315452523,-1.3999245489249377,1607.04,1601.7783374023438,1762.8198241108587,1451.2601758891412,,,,,,,,,,,9247,④その他140,prices/9247.T/9247.T__1d.csv
ok,2026-05-25,1191.0,False,False,監視,除外（流動性不足）,30.0,0.0,0.0,64.83,20.22,827400.0,0.8274,28.793728405549302,126,1.36986301369863,-0.3985343137553073,1205.28,1190.98,1276.9425871706878,1133.6174128293121,,,,,,,,,,,5867,②前号比較20,prices/5867.T/5867.T__1d.csv
ok,2026-05-25,1294.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,79.6,20.19,162585500.0,162.5855,25.100795992458437,126,0.7644976399190829,-1.5449934547411013,1378.88,1444.24,1488.757488140199,1269.0025118598012,,,,,,,,,,,9543,④その他140,prices/9543.T/9543.T__1d.csv
ok,2026-05-25,1708.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,95.81,19.62,2641500.0,2.6415,21.047947661338647,126,0.9782608695652174,-1.2203781243219107,1737.16,1715.98,1784.948467228061,1689.3715327719392,,,,,,,,,,,4076,④その他140,prices/4076.T/4076.T__1d.csv
ok,2026-05-25,1724.0,True,False,監視,除外（流動性不足）,45.0,0.0,0.0,25.74,19.61,22796800.0,22.7968,38.56517240921387,126,0.7627564439768543,0.48392135697813826,1701.28,1740.4,1795.1795548445134,1607.3804451554865,,,,,,,,,,,4264,④その他140,prices/4264.T/4264.T__1d.csv
ok,2026-05-25,2039.0,False,False,監視,除外（流動性不足）,30.0,0.0,0.0,60.44,19.57,7466600.0,7.4666,29.88935477884121,126,0.18248175182481752,0.7247008907428861,2015.96,2017.92,2079.544853542492,1952.375146457508,,,,,,,,,,,7110,③業績も短信も良い20,prices/7110.T/7110.T__1d.csv
ok,2026-05-25,874.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,0.0,19.25,7598500.0,7.5985,45.645175632330414,126,1.6072214883311318,1.4957259335478736,836.8,824.54,886.5417329814711,787.0582670185288,,,,,,,,,,,145A,②前号比較20,prices/145A.T/145A.T__1d.csv
ok,2026-05-25,731.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,0.0,19.25,4819500.0,4.8195,65.07455375212888,126,0.9559050262102992,1.0360207303215356,656.92,637.8,799.9287214123772,513.9112785876227,,,,,,,,,,,5029,④その他140,prices/5029.T/5029.T__1d.csv
ok,2026-05-25,813.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,0.0,19.25,5057700.0,5.0577,65.26702469080257,126,0.7307692307692307,0.8705900322219505,773.56,739.36,864.1652183927258,682.9547816072741,,,,,,,,,,,5587,④その他140,prices/5587.T/5587.T__1d.csv
ok,2026-05-25,1099.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,56.72,19.01,281775000.0,281.775,30.820700690162422,126,3.0837124328509895,0.04059996599796377,1096.84,1135.78,1203.2440299988632,990.4359700011366,,,,,,,,,,,9416,②前号比較20,prices/9416.T/9416.T__1d.csv
ok,2026-05-25,1660.0,False,False,監視,除外（ボラ条件外）,30.0,0.0,55.0,0.0,18.75,183462500.0,183.4625,45.47449058126628,126,2.014086348334804,0.5970989160069421,1631.12,1667.78,1727.8543909887933,1534.3856090112065,,,,,,,,,,,4493,④その他140,prices/4493.T/4493.T__1d.csv
ok,2026-05-25,2191.0,False,False,監視,除外（ボラ条件外）,15.0,0.0,85.0,0.0,18.0,962077400.0,962.0774,89.86762896029373,126,0.1519261964312826,-1.024420979867594,2373.56,2431.14,2729.9759727060564,2017.1440272939435,,,,,,,,,,,5243,①特に気になる20,prices/5243.T/5243.T__1d.csv
ok,2026-05-25,2896.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,64.0,17.85,104313000.0,104.313,28.999253411698323,126,1.2319679898915448,-1.463822650627274,3140.76,3217.6219482421875,3475.1720954749762,2806.347904525024,,,,,,,,,,,8059,④その他140,prices/8059.T/8059.T__1d.csv
ok,2026-05-25,378.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,77.91,16.94,1155000.0,1.155,25.523285003096646,126,0.23706896551724138,1.3819672392364397,364.16,365.32,384.1894183639937,344.13058163600635,,,,,,,,,,,150A,④その他140,prices/150A.T/150A.T__1d.csv
ok,2026-05-25,796.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,77.85,16.93,7234500.0,7.2345,25.538159124212545,126,0.7964115708531674,-0.12690729628978342,796.92,791.04,811.4187723621376,782.4212276378623,,,,,,,,,,,7049,③業績も短信も良い20,prices/7049.T/7049.T__1d.csv
ok,2026-05-25,3255.0,False,False,監視,見送り（週足弱い）,0.0,0.0,35.0,76.48,16.72,62225000.0,62.225,25.879004165523344,126,1.0456796917996698,-0.4115633424847258,3290.2,3363.9357177734373,3461.255078848798,3119.1449211512017,,,,,,,,,,,3221,①特に気になる20,prices/3221.T/3221.T__1d.csv
ok,2026-05-25,4165.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,38.8,16.32,467548500.0,467.5485,35.30043731779403,126,1.2486510184810469,-0.5891525316371137,4227.2,4355.8728515625,4438.350751833862,4016.049248166138,,,,,,,,,,,3496,④その他140,prices/3496.T/3496.T__1d.csv
ok,2026-05-25,748.0,False,False,監視,見送り（週足弱い）,15.0,0.0,55.0,16.74,16.01,114677200.0,114.6772,40.8159386810538,126,1.0310652321411262,-0.09346256939084577,749.24,752.06,775.7746867324934,722.7053132675067,,,,,,,,,,,4375,④その他140,prices/4375.T/4375.T__1d.csv
