status,latest_date,latest_close,weekly_up,daily_up,setup_type,action,trend_score,setup_score,liquidity_score,vol_pref_score,total_score,turnover_med25_yen,turnover_med25_mn_yen,rv_eval_pct,rv_lookback,vol_ratio,bb_z,ma25,ma50,bb_upper,bb_lower,entry_low,entry_high,stop,take1,take2,risk_pct,reward1_pct,reward2_pct,rr1,rr2,code,group_name,file_path
ok,2026-05-27,828.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,55.0,44.53,49.93,122902800.0,122.9028,33.868223257030486,126,0.8716227523754625,1.7718202761275694,764.16,733.6,836.2214848584152,692.0985151415847,,,,,,,,,,,6071,④その他140,prices/6071.T/6071.T__1d.csv
ok,2026-05-27,1108.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,87.06,48.06,39888000.0,39.888,23.234439349263354,126,0.39132036093548583,1.283714983261726,1102.32,1097.62,1111.169316357698,1093.4706836423018,,,,,,,,,,,7317,④その他140,prices/7317.T/7317.T__1d.csv
ok,2026-05-27,1248.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,85.0,0.0,47.75,660576100.0,660.5761,65.01523058821199,126,1.2617715602913442,1.2292119093313554,1179.76,1084.26,1290.7904895062723,1068.7295104937277,,,,,,,,,,,4419,④その他140,prices/4419.T/4419.T__1d.csv
ok,2026-05-27,2383.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,85.0,0.0,47.75,643410000.0,643.41,53.38883407401749,126,0.811073861793014,1.6167854830216064,2149.52,2053.84,2438.340010387092,1860.699989612908,,,,,,,,,,,4413,④その他140,prices/4413.T/4413.T__1d.csv
ok,2026-05-27,3330.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,85.0,0.0,47.75,821832900.0,821.8329,68.28956044427788,126,1.9744450440940118,1.8884180317709254,2179.32,1839.069794921875,3397.9908457988113,960.649154201189,,,,,,,,,,,4047,④その他140,prices/4047.T/4047.T__1d.csv
ok,2026-05-27,16650.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,85.0,0.0,47.75,523776000.0,523.776,73.27174379210585,126,0.5601734730755331,1.2782511883618013,14694.0,13660.2,17754.431342147698,11633.5686578523,,,,,,,,,,,319A,④その他140,prices/319A.T/319A.T__1d.csv
ok,2026-05-27,944.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,79.89,46.98,1953000.0,1.953,14.973410924806336,126,0.25584795321637427,1.461739504349354,926.84,917.08,950.3188756121607,903.3611243878394,,,,,,,,,,,9344,④その他140,prices/9344.T/9344.T__1d.csv
ok,2026-05-27,4265.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,35.0,39.88,46.23,88245000.0,88.245,35.02885886808087,126,1.1467204542058866,0.9908331151097937,4120.4,4096.738359375,4412.275589935198,3828.524410064802,,,,,,,,,,,2108,④その他140,prices/2108.T/2108.T__1d.csv
ok,2026-05-27,6660.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,70.0,3.38,46.01,348894000.0,348.894,44.15451109043287,126,0.9185723854176634,2.141498580682928,6030.4,5867.897568359375,6618.39945578224,5442.4005442177595,,,,,,,,,,,4216,④その他140,prices/4216.T/4216.T__1d.csv
ok,2026-05-27,4005.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,70.0,0.0,45.5,257950000.0,257.95,57.537202430893885,126,0.8294773372594384,1.5191403202866531,3708.4,3401.66,4098.88400735494,3317.9159926450598,,,,,,,,,,,5532,③業績も短信も良い20,prices/5532.T/5532.T__1d.csv
ok,2026-05-27,2185.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,70.0,0.0,45.5,277560000.0,277.56,53.40741886934038,126,1.1910465638568648,0.7962234751213445,2108.24,1853.44,2301.050190602084,1915.4298093979155,,,,,,,,,,,3558,④その他140,prices/3558.T/3558.T__1d.csv
ok,2026-05-27,1505.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,70.0,0.0,45.5,201492000.0,201.492,45.50201426049217,126,0.8319334878479236,1.169605205930022,1329.96,1285.66,1629.2746732120013,1030.6453267879988,,,,,,,,,,,3964,④その他140,prices/3964.T/3964.T__1d.csv
ok,2026-05-27,549.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,48.01,42.2,8315700.0,8.3157,32.99685774798844,126,1.4476514879885263,2.0303689232263733,516.88,494.96,548.5195701614261,485.2404298385739,,,,,,,,,,,5884,④その他140,prices/5884.T/5884.T__1d.csv
ok,2026-05-27,881.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,45.88,41.88,5270400.0,5.2704,33.53031905576537,126,0.5434782608695652,0.5106558769219822,857.84,782.42,948.5468773577959,767.1331226422042,,,,,,,,,,,3566,④その他140,prices/3566.T/3566.T__1d.csv
ok,2026-05-27,480.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,27.63,39.14,4100400.0,4.1004,38.09224050632882,126,1.3149265477439664,1.6601958712072402,412.92,395.46,493.7297419869158,332.1102580130842,,,,,,,,,,,3976,①特に気になる20,prices/3976.T/3976.T__1d.csv
ok,2026-05-27,788.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,27.53,39.13,39557600.0,39.5576,38.118302335565055,126,0.7019800872580826,0.8113870256260921,745.04,716.2,850.9327457383256,639.1472542616743,,,,,,,,,,,9343,④その他140,prices/9343.T/9343.T__1d.csv
ok,2026-05-27,803.0,True,True,監視,除外（ボラ条件外）,85.0,0.0,55.0,0.0,38.0,187789800.0,187.7898,47.95142026657505,126,0.7416575457530481,0.6295788381150546,776.84,772.2,859.9431744279158,693.7368255720843,,,,,,,,,,,6255,④その他140,prices/6255.T/6255.T__1d.csv
ok,2026-05-27,948.0,True,False,監視,除外（ボラ条件外）,75.0,0.0,70.0,0.0,36.75,482406400.0,482.4064,46.70213747994356,126,0.8107399640503296,0.5344607003493349,919.72,940.46,1025.5463029686396,813.8936970313606,,,,,,,,,,,3673,④その他140,prices/3673.T/3673.T__1d.csv
ok,2026-05-27,177.0,True,False,監視,除外（ボラ条件外）,75.0,0.0,70.0,0.0,36.75,439758600.0,439.7586,104.29236328780122,126,1.4898807417633075,-0.1750350105033162,181.0,154.44,226.70514194272255,135.29485805727745,,,,,,,,,,,3936,④その他140,prices/3936.T/3936.T__1d.csv
ok,2026-05-27,2785.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,55.0,12.77,36.42,186532500.0,186.5325,41.80756887633093,126,1.6950605991310312,-0.8158616522494025,2869.0,2708.05849609375,3074.917264939232,2663.082735060768,,,,,,,,,,,5592,④その他140,prices/5592.T/5592.T__1d.csv
ok,2026-05-27,1219.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,0.0,35.0,2261000.0,2.261,50.7177122276175,126,0.22002200220022003,0.4750153344225764,1193.8,1129.7,1299.9018378728042,1087.6981621271957,,,,,,,,,,,9236,④その他140,prices/9236.T/9236.T__1d.csv
ok,2026-05-27,2559.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,100.0,0.0,34.25,1353844800.0,1353.8448,45.07941170633215,126,0.5033364012885412,1.6532689538902112,2268.48,2172.1,2619.9291690131777,1917.0308309868226,,,,,,,,,,,4776,④その他140,prices/4776.T/4776.T__1d.csv
ok,2026-05-27,3275.0,True,False,監視,監視候補（週足上昇）,45.0,0.0,35.0,77.05,32.56,62225000.0,62.225,25.736671100854263,126,0.762758875739645,-0.010809468593442938,3275.8,3354.1092041015627,3423.8183772374277,3127.7816227625726,,,,,,,,,,,3221,①特に気になる20,prices/3221.T/3221.T__1d.csv
ok,2026-05-27,5780.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,55.0,20.51,32.33,181830000.0,181.83,39.87158017196883,126,0.3575135509168493,-0.221921614049799,5828.4,5658.6,6264.590050322351,5392.209949677648,,,,,,,,,,,4051,④その他140,prices/4051.T/4051.T__1d.csv
ok,2026-05-27,1242.0,False,True,監視,見送り（週足弱い）,55.0,0.0,55.0,31.48,32.22,174135000.0,174.135,37.13019098940544,126,0.7837832652199773,1.2892970569011948,1160.36,1148.313515625,1287.0026531620579,1033.717346837942,,,,,,,,,,,4849,④その他140,prices/4849.T/4849.T__1d.csv
ok,2026-05-27,760.0,True,False,監視,除外（ボラ条件外）,60.0,0.0,70.0,0.0,31.5,392092800.0,392.0928,159.45468917201802,126,0.15628877675226605,-1.2210118209869965,1015.2,822.5,1433.2139710583815,597.1860289416186,,,,,,,,,,,4422,④その他140,prices/4422.T/4422.T__1d.csv
ok,2026-05-27,698.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,72.01,30.05,6063600.0,6.0636,26.99772688495935,126,0.4215205395462906,0.9762395978824319,676.68,661.26,720.3578021425178,633.0021978574821,,,,,,,,,,,4486,②前号比較20,prices/4486.T/4486.T__1d.csv
ok,2026-05-27,324.0,True,False,監視,除外（流動性不足）,60.0,0.0,0.0,59.7,29.96,8352000.0,8.352,30.073995223342504,126,0.38989974006684,-1.027690073242292,336.6,327.16,361.1210113984032,312.07898860159685,,,,,,,,,,,3929,①特に気になる20,prices/3929.T/3929.T__1d.csv
ok,2026-05-27,3385.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,70.0,0.0,29.75,237342700.0,237.3427,61.62762471848796,126,0.7845623864324651,1.9866730505655923,2801.88,2609.176533203125,3388.91167069588,2214.8483293041204,,,,,,,,,,,4417,④その他140,prices/4417.T/4417.T__1d.csv
ok,2026-05-27,2205.0,False,True,監視,見送り（週足弱い）,40.0,0.0,55.0,48.58,29.54,150526000.0,150.526,32.855952526661454,126,0.5410625463011959,0.23992615249804614,2185.0,2158.48,2351.7179654386605,2018.2820345613397,,,,,,,,,,,3922,④その他140,prices/3922.T/3922.T__1d.csv
ok,2026-05-27,852.0,True,False,監視,除外（流動性不足）,45.0,0.0,0.0,90.44,29.32,1515600.0,1.5156,17.608881858871413,126,0.5020080321285141,0.8379570973006361,847.08,864.9,858.8228446297527,835.3371553702474,,,,,,,,,,,9330,④その他140,prices/9330.T/9330.T__1d.csv
ok,2026-05-27,1230.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,63.45,28.77,1211000.0,1.211,29.138585662969014,126,2.8592375366568916,0.6209507988772266,1210.96,1191.6,1272.285309620109,1149.634690379891,,,,,,,,,,,5867,②前号比較20,prices/5867.T/5867.T__1d.csv
ok,2026-05-27,2233.0,True,False,監視,除外（ボラ条件外）,45.0,0.0,85.0,0.0,28.5,556240300.0,556.2403,45.46163239738655,126,0.8036831984720018,-1.0001986435523031,2401.92,2397.2753662109376,2739.692903590559,2064.147096409441,,,,,,,,,,,5208,④その他140,prices/5208.T/5208.T__1d.csv
ok,2026-05-27,3350.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,55.0,0.0,27.5,159759600.0,159.7596,65.18012379405717,126,2.1188960923095226,2.739517408367014,2982.28,2945.4,3250.736041839276,2713.8239581607245,,,,,,,,,,,4258,②前号比較20,prices/4258.T/4258.T__1d.csv
ok,2026-05-27,2734.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,55.0,0.0,27.5,122189200.0,122.1892,76.32811578310213,126,0.9704476738515556,2.054639029399751,2354.08,2244.04,2723.8967849084333,1984.2632150915665,,,,,,,,,,,421A,③業績も短信も良い20,prices/421A.T/421A.T__1d.csv
ok,2026-05-27,922.0,True,False,監視,除外（流動性不足）,75.0,0.0,0.0,0.0,26.25,9261700.0,9.2617,52.80676392218707,126,0.6149407834801093,-1.0515015596338473,1006.64,942.227998046875,1167.6288244568525,845.6511755431476,,,,,,,,,,,4437,④その他140,prices/4437.T/4437.T__1d.csv
ok,2026-05-27,1272.0,False,True,監視,見送り（週足弱い）,40.0,0.0,35.0,36.48,24.72,87352000.0,87.352,35.87883622053173,126,1.1438794318551448,1.0310661061085185,1241.76,1240.64,1300.4177326533072,1183.1022673466928,,,,,,,,,,,4251,④その他140,prices/4251.T/4251.T__1d.csv
ok,2026-05-27,2056.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,35.0,0.0,24.5,71638400.0,71.6384,48.39183923413747,126,0.45048837992590096,1.2220469006830168,1944.56,1853.6,2126.942525478711,1762.177474521289,,,,,,,,,,,4058,④その他140,prices/4058.T/4058.T__1d.csv
ok,2026-05-27,1135.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,89.47,23.92,354874400.0,354.8744,22.632243634387127,126,0.9449884792626728,-1.6348874240879827,1233.2,1265.3752514648438,1353.330595603279,1113.069404396721,,,,,,,,,,,409A,④その他140,prices/409A.T/409A.T__1d.csv
ok,2026-05-27,1376.0,False,True,監視,様子見,40.0,0.0,35.0,30.17,23.78,99802000.0,99.802,37.45696014898713,126,0.9742895805142084,1.009932463068307,1341.92,1332.72,1409.4096614303505,1274.4303385696496,,,,,,,,,,,7033,④その他140,prices/7033.T/7033.T__1d.csv
ok,2026-05-27,2036.0,False,True,監視,除外（流動性不足）,40.0,0.0,0.0,61.14,23.17,6922400.0,6.9224,29.71588581655043,126,0.6277695716395865,0.5550727612021267,2018.04,2016.2,2082.752236864601,1953.327763135399,,,,,,,,,,,7110,③業績も短信も良い20,prices/7110.T/7110.T__1d.csv
ok,2026-05-27,4580.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,81.06,22.66,292299000.0,292.299,24.736096173523517,126,0.9567135373586987,-0.3300462002294964,4624.8,4664.07521484375,4896.277144526122,4353.322855473878,,,,,,,,,,,3636,④その他140,prices/3636.T/3636.T__1d.csv
ok,2026-05-27,964.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,92.08,22.06,111358500.0,111.3585,18.021191768745382,126,0.971281109492749,0.4364633931691694,956.24,995.08,991.7985376526287,920.6814623473713,,,,,,,,,,,8185,④その他140,prices/8185.T/8185.T__1d.csv
ok,2026-05-27,1659.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,89.78,21.72,130850200.0,130.8502,17.44445081595535,126,1.1956685215821927,-2.0139549129417724,1722.08,1766.5688793945312,1784.7229118096386,1659.4370881903612,,,,,,,,,,,9900,③業績も短信も良い20,prices/9900.T/9900.T__1d.csv
ok,2026-05-27,2737.0,False,False,監視,様子見,15.0,0.0,35.0,72.02,21.3,61691000.0,61.691,26.994392563302572,126,1.4250921537651395,1.992750146168068,2570.24,2621.10984375,2737.606692026764,2402.8733079732356,,,,,,,,,,,4310,①特に気になる20,prices/4310.T/4310.T__1d.csv
ok,2026-05-27,893.0,True,False,監視,除外（流動性不足）,60.0,0.0,0.0,0.0,21.0,6016000.0,6.016,50.39409155810956,126,0.30765115034777957,-0.7394245060598098,917.38,852.51,983.3231755377282,851.4368244622718,,,,,,,,,,,334A,④その他140,prices/334A.T/334A.T__1d.csv
ok,2026-05-27,1864.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,69.46,20.92,384730100.0,384.7301,27.635315108095014,126,1.0544072499220174,-1.0854434867578082,1998.16,2052.221472167969,2245.3584983773453,1750.9615016226546,,,,,,,,,,,1870,③業績も短信も良い20,prices/1870.T/1870.T__1d.csv
ok,2026-05-27,4540.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,68.99,20.85,335697000.0,335.697,27.752718912731773,126,0.7218325894890245,-0.028485006590016463,4543.0,4630.878994140625,4753.637128730836,4332.362871269164,,,,,,,,,,,5480,④その他140,prices/5480.T/5480.T__1d.csv
ok,2026-05-27,1245.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,83.8,20.82,180104800.0,180.1048,15.950045391322346,126,0.9547238329526152,-1.0023862136681239,1274.36,1304.04,1332.94021509007,1215.7797849099297,,,,,,,,,,,3333,④その他140,prices/3333.T/3333.T__1d.csv
ok,2026-05-27,1058.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,67.47,20.62,296751600.0,296.7516,28.131533794002735,126,1.1587955662473095,-0.6214129173950828,1085.76,1129.14,1175.1047793662476,996.4152206337523,,,,,,,,,,,9416,②前号比較20,prices/9416.T/9416.T__1d.csv
ok,2026-05-27,797.0,False,True,監視,除外（流動性不足）,25.0,0.0,0.0,77.98,20.45,6791500.0,6.7915,25.504230197801302,126,0.6449012494961709,0.005536450173910581,796.96,790.94,811.4096920385758,782.5103079614242,,,,,,,,,,,7049,③業績も短信も良い20,prices/7049.T/7049.T__1d.csv
ok,2026-05-27,1667.0,True,False,監視,除外（流動性不足）,45.0,0.0,0.0,30.63,20.35,23166700.0,23.1667,37.34142565623565,126,0.5854509217737918,-0.6639835502589617,1694.6,1730.0,1777.7345896723964,1611.4654103276034,,,,,,,,,,,4264,④その他140,prices/4264.T/4264.T__1d.csv
ok,2026-05-27,929.0,False,False,監視,除外（ボラ条件外）,15.0,0.0,100.0,0.0,20.25,1404503400.0,1404.5034,67.47293349016167,126,0.5909622201794787,-0.466640780872454,949.48,876.88,1037.2562974839432,861.7037025160569,,,,,,,,,,,4180,①特に気になる20,prices/4180.T/4180.T__1d.csv
ok,2026-05-27,1278.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,79.81,20.22,162585500.0,162.5855,25.04701819021654,126,1.0386890912716877,-1.6286756916593954,1363.56,1434.3,1468.626957698406,1258.493042301594,,,,,,,,,,,9543,④その他140,prices/9543.T/9543.T__1d.csv
ok,2026-05-27,230.0,False,True,監視,除外（流動性不足）,40.0,0.0,0.0,41.09,20.16,6570000.0,6.57,34.72689128905188,126,0.9407548437674992,0.5488293464684355,226.56,222.38,239.09577281220635,214.02422718779366,,,,,,,,,,,3680,④その他140,prices/3680.T/3680.T__1d.csv
ok,2026-05-27,1516.0,False,False,監視,見送り（週足弱い）,0.0,0.0,85.0,46.73,19.76,685484800.0,685.4848,33.316453763815645,126,0.6586638073509138,-1.0469531458199774,1595.52,1598.0667456054687,1747.4274665709509,1443.612533429049,,,,,,,,,,,9247,④その他140,prices/9247.T/9247.T__1d.csv
ok,2026-05-27,887.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,0.0,19.25,8134000.0,8.134,45.335757903258454,126,0.7343684431389006,1.634732419834966,842.0,825.76,897.0548817090726,786.9451182909274,,,,,,,,,,,145A,②前号比較20,prices/145A.T/145A.T__1d.csv
ok,2026-05-27,728.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,0.0,19.25,6019200.0,6.0192,65.12008074118938,126,0.7598555522118567,0.8389428731182095,666.24,641.14,813.4729093647305,519.0070906352695,,,,,,,,,,,5029,④その他140,prices/5029.T/5029.T__1d.csv
ok,2026-05-27,818.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,0.0,19.25,5057700.0,5.0577,64.53659674700364,126,0.19369834710743802,0.8238742723125608,781.36,742.22,870.3056103469621,692.4143896530379,,,,,,,,,,,5587,④その他140,prices/5587.T/5587.T__1d.csv
ok,2026-05-27,3100.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,61.27,17.44,115522000.0,115.522,29.68365546046649,126,1.9659112918845632,-0.09763380486891832,3115.2,3208.31748046875,3426.5675641425037,2803.832435857496,,,,,,,,,,,8059,④その他140,prices/8059.T/8059.T__1d.csv
ok,2026-05-27,569.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,80.98,17.4,2912100.0,2.9121,24.754571326840928,126,0.5384063173007897,0.15051829898875102,568.52,571.66,574.8979620581002,562.1420379418997,,,,,,,,,,,7353,④その他140,prices/7353.T/7353.T__1d.csv
ok,2026-05-27,4130.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,40.94,16.64,445126500.0,445.1265,34.763980400685675,126,0.4404601513110167,-0.8247800363547035,4206.6,4333.94421875,4392.346493910185,4020.8535060898157,,,,,,,,,,,3496,④その他140,prices/3496.T/3496.T__1d.csv
ok,2026-05-27,1231.0,True,False,監視,除外（流動性不足）,45.0,0.0,0.0,0.0,15.75,16256000.0,16.256,65.80311200963126,126,0.3482179434657927,-0.5001169844760774,1265.6,1260.08,1403.9676262714686,1127.2323737285312,,,,,,,,,,,4415,④その他140,prices/4415.T/4415.T__1d.csv
ok,2026-05-27,1485.0,False,False,監視,除外（ボラ条件外）,30.0,0.0,35.0,0.0,15.75,58866500.0,58.8665,47.33620313670205,63,0.6046877340122809,-0.7775217390846673,1515.6,1445.44,1594.311625570813,1436.8883744291868,,,,,,,,,,,479A,④その他140,prices/479A.T/479A.T__1d.csv
ok,2026-05-27,1207.0,False,False,監視,除外（ボラ条件外）,15.0,0.0,70.0,0.0,15.75,405405000.0,405.405,84.36018456276106,63,0.6738768718801996,-0.6712637515191539,1283.68,1310.68,1512.144593318092,1055.2154066819082,,,,,,,,,,,446A,④その他140,prices/446A.T/446A.T__1d.csv
ok,2026-05-27,1328.0,False,False,監視,除外（ボラ条件外）,15.0,0.0,70.0,0.0,15.75,332337600.0,332.3376,48.230707517933354,126,0.7254373612089043,1.7895506812720647,1247.64,1264.4,1337.450253312164,1157.8297466878362,,,,,,,,,,,6058,④その他140,prices/6058.T/6058.T__1d.csv
ok,2026-05-27,396.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,68.26,15.49,2130600.0,2.1306,27.935750614936506,126,1.5698356807511737,-0.0764626513477377,396.52,395.52,410.12141169144445,382.9185883085555,,,,,,,,,,,5704,①特に気になる20,prices/5704.T/5704.T__1d.csv
ok,2026-05-27,939.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,47.74,15.41,124645200.0,124.6452,33.064148184302645,126,1.1456707225798173,-0.5712168674334831,958.16,998.1695739746094,1025.244853730203,891.0751462697971,,,,,,,,,,,6418,③業績も短信も良い20,prices/6418.T/6418.T__1d.csv
ok,2026-05-27,538.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,47.13,15.32,168253785.9008789,168.2537859008789,33.21656449049976,126,2.955553518011255,-1.4535305230666777,564.7144750976563,575.6502258300782,601.4725268533136,527.956423341999,,,,,,,,,,,1887,①特に気になる20,prices/1887.T/1887.T__1d.csv
ok,2026-05-27,462.0,False,False,監視,見送り（週足弱い）,0.0,0.0,35.0,66.72,15.26,54480000.0,54.48,28.320594560792856,126,0.5487208164406543,-0.047357027364182076,462.52,462.06661315917967,484.48083787105594,440.559162128944,,,,,,,,,,,7844,④その他140,prices/7844.T/7844.T__1d.csv
ok,2026-05-27,272.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,31.36,15.2,232293100.0,232.2931,37.15991388650697,126,0.35293638317449216,-0.6046511627894683,280.32,286.58,307.8400000000559,252.79999999994405,,,,,,,,,,,4477,④その他140,prices/4477.T/4477.T__1d.csv
ok,2026-05-27,1431.0,False,False,監視,見送り（週足弱い）,0.0,0.0,35.0,66.13,15.17,62133000.0,62.133,28.467006036189662,126,0.630114566284779,-1.4809444627626978,1490.28,1520.48,1570.3370196797432,1410.2229803202567,,,,,,,,,,,9622,③業績も短信も良い20,prices/9622.T/9622.T__1d.csv
ok,2026-05-27,384.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,100.0,0.0,15.0,1022502000.0,1022.502,52.389446112547674,126,1.1912265493327439,-0.9622530742723826,413.84,424.4,475.86110608493254,351.8188939150674,,,,,,,,,,,2492,①特に気になる20,prices/2492.T/2492.T__1d.csv
ok,2026-05-27,523.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,100.0,0.0,15.0,1063521200.0,1063.5212,61.498917332754644,126,2.043608462786408,-0.1390365905990248,530.6,569.7,639.9237394164545,421.2762605835456,,,,,,,,,,,9166,③業績も短信も良い20,prices/9166.T/9166.T__1d.csv
ok,2026-05-27,2294.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,100.0,0.0,15.0,1004157600.0,1004.1576,64.24105847717712,126,0.6817454877770163,-0.7767815235993668,2420.72,2591.2676806640625,2746.989346399534,2094.4506536004656,,,,,,,,,,,5541,④その他140,prices/5541.T/5541.T__1d.csv
