status,latest_date,latest_close,weekly_up,daily_up,setup_type,action,trend_score,setup_score,liquidity_score,vol_pref_score,total_score,turnover_med20_yen,turnover_med20_mn_yen,rv_eval_pct,rv_lookback,vol_ratio,bb_z,ma20,ma50,bb_upper,bb_lower,entry_low,entry_high,stop,take1,take2,risk_pct,reward1_pct,reward2_pct,rr1,rr2,code,group_name,file_path
ok,2026-04-10,2703.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,85.0,0.0,47.75,966916500.0,966.9165,93.6921436464399,126,0.6097412581997589,1.5128058675290075,2459.8,2379.0,2781.3217566510884,2138.278243348912,,,,,,,,,,,5243,①特に気になる20,prices/5243.T/5243.T__1d.csv
ok,2026-04-10,322.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,80.78,47.12,4373850.0,4.37385,24.804252479650284,126,0.7821901323706378,1.1010819873316502,316.15,306.66,326.77591172556885,305.5240882744311,,,,,,,,,,,3929,①特に気になる20,prices/3929.T/3929.T__1d.csv
ok,2026-04-10,5540.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,55.0,21.28,46.44,136831000.0,136.831,39.6800588831425,126,1.1517964586556644,0.6095089400243012,5442.5,5304.3,5762.429679771761,5122.570320228239,,,,,,,,,,,4051,④その他140,prices/4051.T/4051.T__1d.csv
ok,2026-04-10,5850.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,70.0,3.25,45.99,420530048.0957031,420.53004809570314,44.18747166556212,126,0.5882352941176471,1.0759491946783888,5691.275073242187,5428.546708984375,5986.316749081272,5396.233397403103,,,,,,,,,,,4216,④その他140,prices/4216.T/4216.T__1d.csv
ok,2026-04-10,900.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,70.0,0.0,45.5,325540500.0,325.5405,140.10530533107595,126,3.358133128612717,2.1540176745660258,566.15,447.5,876.1288863777652,256.1711136222348,,,,,,,,,,,4422,④その他140,prices/4422.T/4422.T__1d.csv
ok,2026-04-10,1038.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,70.0,0.0,45.5,360073350.0,360.07335,71.67608894645002,126,1.8491937025941743,1.0930802228486018,975.1,907.7,1090.1876187954085,860.0123812045916,,,,,,,,,,,4419,④その他140,prices/4419.T/4419.T__1d.csv
ok,2026-04-10,4375.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,70.0,0.0,45.5,301229881.3964844,301.22988139648436,60.755821393020845,126,1.4241838243658287,2.1632655221924972,3992.7379150390625,3932.90201171875,4346.149996024396,3639.3258340537286,,,,,,,,,,,5821,④その他140,prices/5821.T/5821.T__1d.csv
ok,2026-04-10,2379.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,67.15,45.07,9243050.0,9.24305,28.212106877837662,126,0.998719590268886,0.7737044541990025,2308.45,2231.7,2490.81937791198,2126.0806220880195,,,,,,,,,,,4450,④その他140,prices/4450.T/4450.T__1d.csv
ok,2026-04-10,1475.0,True,True,監視,除外（ボラ条件外）,85.0,0.0,100.0,0.0,44.75,1313436850.0,1313.43685,92.50191403590718,126,0.35843925244147756,0.49350345118230426,1408.7304382324219,1320.5528857421875,1677.2982126170334,1140.1626638478103,,,,,,,,,,,3853,④その他140,prices/3853.T/3853.T__1d.csv
ok,2026-04-10,4685.0,True,True,監視,除外（ボラ条件外）,85.0,0.0,100.0,0.0,44.75,2792071250.0,2792.07125,88.13483255228249,126,0.8686959497084891,0.33365330211117783,4583.75,3671.5,5190.667416128326,3976.8325838716733,,,,,,,,,,,6521,④その他140,prices/6521.T/6521.T__1d.csv
ok,2026-04-10,1248.0,True,True,監視,監視候補（週足上昇）,85.0,0.0,55.0,35.18,43.28,199448800.0,199.4488,36.20418355373873,126,0.6741908642870859,0.3167038780451878,1236.725,1171.68,1307.927159377356,1165.5228406226438,,,,,,,,,,,3964,④その他140,prices/3964.T/3964.T__1d.csv
ok,2026-04-10,1308.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,52.32,42.85,6169300.0,6.1693,31.919338600153825,126,0.9486931268151017,1.6164503017190055,1235.5187377929688,1212.9374536132811,1325.1982808385562,1145.8391947473813,,,,,,,,,,,7091,④その他140,prices/7091.T/7091.T__1d.csv
ok,2026-04-10,12900.0,True,True,監視,除外（ボラ条件外）,85.0,0.0,85.0,0.0,42.5,530672000.0,530.672,70.63030052943455,126,1.146799366659127,0.6946128334004753,12410.0,11699.2,13820.857895041203,10999.142104958797,,,,,,,,,,,319A,④その他140,prices/319A.T/319A.T__1d.csv
ok,2026-04-10,1481.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,55.0,85.78,42.12,198183250.0,198.18325,23.554361899884725,126,0.967961338822266,-1.2266586280943448,1507.45,1446.66,1550.5752826079104,1464.3247173920897,,,,,,,,,,,9543,④その他140,prices/9543.T/9543.T__1d.csv
ok,2026-04-10,491.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,47.08,42.06,6764200.0,6.7642,33.229740020290734,126,1.1830799735624586,1.596219253701783,468.9,449.96,496.5904315603862,441.20956843961375,,,,,,,,,,,5884,④その他140,prices/5884.T/5884.T__1d.csv
ok,2026-04-10,2782.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,55.0,47.78,41.67,130353165.64941406,130.35316564941405,33.05533735201756,126,0.727525889826821,1.1569802957219673,2692.5287841796876,2787.676826171875,2847.192119676653,2537.865448682722,,,,,,,,,,,4064,④その他140,prices/4064.T/4064.T__1d.csv
ok,2026-04-10,1644.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,70.0,65.93,41.39,493855696.0205078,493.8556960205078,28.518666159762674,126,0.7739430543572045,1.7701768753726852,1588.1968872070313,1654.0395458984376,1651.2449515776837,1525.148822836379,,,,,,,,,,,9247,④その他140,prices/9247.T/9247.T__1d.csv
ok,2026-04-10,928.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,42.23,41.34,4168600.0,4.1686,34.441498513671945,126,0.24783147459727387,1.1173270304232505,874.3085662841797,818.7677661132813,970.4154933590248,778.2016392093346,,,,,,,,,,,4437,④その他140,prices/4437.T/4437.T__1d.csv
ok,2026-04-10,4020.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,35.0,51.4,39.21,85521116.40625,85.52111640625,32.1502554193738,126,0.4177049958466833,-0.9699601699364788,4098.467138671875,4104.020615234375,4260.261697054645,3936.6725802891046,,,,,,,,,,,2108,④その他140,prices/2108.T/2108.T__1d.csv
ok,2026-04-10,1625.0,True,False,監視,除外（ボラ条件外）,75.0,0.0,85.0,0.0,39.0,530594886.2548828,530.5948862548828,58.03808167776656,126,0.7418670721459726,1.9147134152305794,1465.5169372558594,1502.2594580078126,1632.103812843123,1298.9300616685957,,,,,,,,,,,4047,④その他140,prices/4047.T/4047.T__1d.csv
ok,2026-04-10,3405.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,35.0,48.83,38.82,81244434.66796875,81.24443466796875,32.7937373864075,126,1.03328173374613,1.2302139568976094,3294.39384765625,3317.16552734375,3474.2099710608,3114.5777242516997,,,,,,,,,,,8059,④その他140,prices/8059.T/8059.T__1d.csv
ok,2026-04-10,902.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,55.0,23.25,37.99,125966209.20715332,125.96620920715333,39.18849309282698,126,0.984773487955499,2.656813265573794,818.1439208984375,837.4805126953125,881.2692298451708,755.0186119517042,,,,,,,,,,,5852,④その他140,prices/5852.T/5852.T__1d.csv
ok,2026-04-10,994.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,70.0,6.74,37.76,354409019.6166992,354.4090196166992,43.314881231945506,126,0.8722916374186906,1.738184536902163,910.8220001220703,949.6400915527344,1006.5287540507086,815.1152461934321,,,,,,,,,,,6480,④その他140,prices/6480.T/6480.T__1d.csv
ok,2026-04-10,1167.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,35.0,74.47,37.42,70110605.12695312,70.11060512695313,26.381370019159245,126,1.0528628405326843,-1.3889283029319355,1264.427587890625,1229.7756518554688,1404.7193332384043,1124.135842542846,,,,,,,,,,,4923,④その他140,prices/4923.T/4923.T__1d.csv
ok,2026-04-10,514.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,35.0,37.67,37.15,69077550.0,69.07755,35.58340861922713,126,0.4782373126241647,1.4098147537011083,498.0,522.14,520.6980175345677,475.3019824654323,,,,,,,,,,,7244,④その他140,prices/7244.T/7244.T__1d.csv
ok,2026-04-10,1249.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,35.0,69.32,36.65,59565667.02270508,59.56566702270508,27.670944610979348,126,0.8275419651448733,-1.5514167872571871,1302.6765380859374,1309.7797875976562,1371.8733374590245,1233.4797387128503,,,,,,,,,,,6445,④その他140,prices/6445.T/6445.T__1d.csv
ok,2026-04-10,737.0,True,False,監視,除外（流動性不足）,75.0,0.0,0.0,68.62,36.54,4545500.0,4.5455,27.84506612843541,126,1.5160796324655437,2.5708694630626554,689.75,701.66,726.5079923281763,652.9920076718237,,,,,,,,,,,3566,④その他140,prices/3566.T/3566.T__1d.csv
ok,2026-04-10,863.0,True,False,監視,除外（流動性不足）,60.0,0.0,0.0,95.81,35.37,3471550.0,3.47155,18.953451594833968,126,0.3669724770642202,-1.0006322876422098,886.2,870.9,932.5706803918275,839.8293196081726,,,,,,,,,,,9330,④その他140,prices/9330.T/9330.T__1d.csv
ok,2026-04-10,1240.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,2.32,35.35,1552600.0,1.5526,44.420024532856154,126,1.7092235539343408,1.8237926395135777,1052.15,1024.82,1258.149296115266,846.1507038847342,,,,,,,,,,,9236,④その他140,prices/9236.T/9236.T__1d.csv
ok,2026-04-10,1474.0,True,False,監視,除外（ボラ条件外）,75.0,0.0,55.0,0.0,34.5,111857650.0,111.85765,50.392296655504595,126,2.1611422743498214,2.2420249594359323,1272.6292236328125,1294.0487353515625,1452.2621715352748,1092.9962757303501,,,,,,,,,,,6039,③業績も短信も良い20,prices/6039.T/6039.T__1d.csv
ok,2026-04-10,3450.0,True,False,監視,除外（ボラ条件外）,75.0,0.0,55.0,0.0,34.5,109162600.0,109.1626,55.464978942869124,126,4.294172639451543,2.662101342039784,2957.9,2970.78,3327.607938784132,2588.1920612158683,,,,,,,,,,,5532,③業績も短信も良い20,prices/5532.T/5532.T__1d.csv
ok,2026-04-10,776.0,True,False,監視,除外（ボラ条件外）,75.0,0.0,55.0,0.0,34.5,183355200.0,183.3552,51.56900580583189,126,0.8239738271105265,0.4518801175880566,759.95,763.96,830.9865398932267,688.9134601067734,,,,,,,,,,,6255,④その他140,prices/6255.T/6255.T__1d.csv
ok,2026-04-10,428.0,True,False,監視,除外（ボラ条件外）,60.0,0.0,85.0,0.0,33.75,714382400.0,714.3824,48.372608946685595,126,1.4765677016101637,-0.19725812475237492,434.8,415.96,503.7451956266571,365.8548043733429,,,,,,,,,,,2492,①特に気になる20,prices/2492.T/2492.T__1d.csv
ok,2026-04-10,1121.0,True,False,監視,除外（流動性不足）,75.0,0.0,0.0,42.6,32.64,14434250.0,14.43425,34.34984330156444,126,1.2969078354848393,1.6636260926229445,1068.25,1091.38,1131.6656920643534,1004.8343079356466,,,,,,,,,,,4060,②前号比較20,prices/4060.T/4060.T__1d.csv
ok,2026-04-10,1462.0,True,False,監視,除外（流動性不足）,60.0,0.0,0.0,76.4,32.46,13980088.671875,13.980088671875,25.900376263677373,126,0.3468566119541654,-0.5103273565911101,1475.9289916992188,1420.6369970703124,1530.5174495560027,1421.340533842435,,,,,,,,,,,6033,④その他140,prices/6033.T/6033.T__1d.csv
ok,2026-04-10,4420.0,True,False,監視,除外（ボラ条件外）,60.0,0.0,70.0,0.0,31.5,494760000.0,494.76,78.47895812848783,126,0.8608214908537717,1.115574558780147,4174.0,4419.1,4615.0283437603575,3732.9716562396425,,,,,,,,,,,7409,①特に気になる20,prices/7409.T/7409.T__1d.csv
ok,2026-04-10,3000.0,True,False,監視,除外（ボラ条件外）,60.0,0.0,70.0,0.0,31.5,210497800.0,210.4978,59.399398487639445,126,0.7374890254609306,0.6026599591958935,2933.45,2958.38,3154.304227942388,2712.5957720576116,,,,,,,,,,,5574,④その他140,prices/5574.T/5574.T__1d.csv
ok,2026-04-10,1078.0,True,False,監視,除外（流動性不足）,60.0,0.0,0.0,60.33,30.05,21113300.0,21.1133,29.918649740090896,126,0.6424079065588499,0.9521276568907328,1057.05,1060.48,1101.056704034655,1013.0432959653449,,,,,,,,,,,3623,④その他140,prices/3623.T/3623.T__1d.csv
ok,2026-04-10,608.0,True,False,監視,監視候補（週足上昇）,45.0,0.0,55.0,40.11,30.02,172730950.0,172.73095,34.973267544240585,126,0.7869481765834933,0.7936780218482196,598.1,635.62,623.0471441251354,573.1528558748646,,,,,,,,,,,1887,①特に気になる20,prices/1887.T/1887.T__1d.csv
ok,2026-04-10,3060.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,55.0,4.94,29.99,152172752.31933594,152.17275231933593,43.764507915428865,126,0.7211334521082549,-0.3389470303925679,3090.6111694335937,3332.2105908203125,3271.2362623759327,2909.9860764912546,,,,,,,,,,,1813,③業績も短信も良い20,prices/1813.T/1813.T__1d.csv
ok,2026-04-10,287.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,70.0,0.0,29.75,390826800.0,390.8268,56.11873590481279,126,0.47544458715787935,0.46985763266193303,275.75,269.68,323.63684579311484,227.86315420688513,,,,,,,,,,,4169,①特に気になる20,prices/4169.T/4169.T__1d.csv
ok,2026-04-10,1835.0,False,False,監視,見送り（週足弱い）,15.0,0.0,70.0,91.18,29.43,212803680.0415039,212.8036800415039,17.795417429238086,126,0.442614513638703,0.6604559567652919,1814.30712890625,1863.7951196289061,1876.9695089840898,1751.6447488284102,,,,,,,,,,,9900,③業績も短信も良い20,prices/9900.T/9900.T__1d.csv
ok,2026-04-10,1604.0,True,False,監視,除外（ボラ条件外）,60.0,0.0,55.0,0.0,29.25,126575650.0,126.57565,50.436841058216494,126,0.6299463536410475,1.0786142367074005,1553.4,1605.17779296875,1647.224090723042,1459.575909276958,,,,,,,,,,,3558,④その他140,prices/3558.T/3558.T__1d.csv
ok,2026-04-10,4820.0,False,False,監視,見送り（週足弱い）,15.0,0.0,70.0,79.9,27.73,225575444.58007812,225.5754445800781,25.025771750042498,126,1.015932133250569,0.9880152729663385,4682.467944335937,4773.051279296875,4960.868611668027,4404.067277003847,,,,,,,,,,,3636,④その他140,prices/3636.T/3636.T__1d.csv
ok,2026-04-10,1689.0,True,False,監視,除外（流動性不足）,60.0,0.0,0.0,40.45,27.07,4704650.0,4.70465,34.88682575247714,126,0.02386634844868735,-0.049383450921652146,1691.6,1713.94,1796.8984330368025,1586.3015669631973,,,,,,,,,,,7793,④その他140,prices/7793.T/7793.T__1d.csv
ok,2026-04-10,1358.0,False,True,監視,除外（ボラ条件外）,40.0,0.0,85.0,0.0,26.75,559884600.0,559.8846,85.55010549392128,63,0.61521261246289,0.508197655266508,1315.4,1240.66,1483.0513047965942,1147.748695203406,,,,,,,,,,,446A,④その他140,prices/446A.T/446A.T__1d.csv
ok,2026-04-10,466.0,True,False,監視,除外（ボラ条件外）,60.0,0.0,35.0,0.0,26.25,52086000.0,52.086,54.91191437883801,126,0.574514535217741,-0.5934837827356082,480.05,445.74,527.3975448149159,432.7024551850841,,,,,,,,,,,4379,④その他140,prices/4379.T/4379.T__1d.csv
ok,2026-04-10,1205.0,False,False,監視,見送り（週足弱い）,15.0,0.0,70.0,69.53,26.18,312129800.0,312.1298,27.618283898257612,126,0.9550167902874644,1.6942977140876327,1166.95,1227.76,1211.865364854269,1122.034635145731,,,,,,,,,,,9416,②前号比較20,prices/9416.T/9416.T__1d.csv
ok,2026-04-10,2125.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,98.94,25.34,235622249.90234375,235.62224990234375,20.265773122064694,126,0.6267869741190449,0.7406990794371209,2103.649523925781,2139.6008642578126,2161.29905169472,2045.9999961568421,,,,,,,,,,,6737,④その他140,prices/6737.T/6737.T__1d.csv
ok,2026-04-10,328.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,37.52,24.88,1008000.0,1.008,35.61919560083516,126,0.5908096280087527,2.127898096839477,317.2,315.16,327.3508620323887,307.0491379676113,,,,,,,,,,,5618,④その他140,prices/5618.T/5618.T__1d.csv
ok,2026-04-10,1306.0,False,False,監視,見送り（週足弱い）,15.0,0.0,70.0,60.42,24.81,299464076.46484375,299.46407646484374,29.89535625237129,126,1.3281084515992374,0.8149656797301942,1296.991796875,1303.0738623046875,1319.098747754164,1274.8848459958363,,,,,,,,,,,409A,④その他140,prices/409A.T/409A.T__1d.csv
ok,2026-04-10,57.0,True,False,監視,除外（ボラ条件外）,45.0,0.0,55.0,0.0,24.0,151408100.0,151.4081,72.85499884535304,126,0.3915877719945108,-0.7514509589882887,58.35,60.94,61.94304884464468,54.756951155355324,,,,,,,,,,,3777,④その他140,prices/3777.T/3777.T__1d.csv
ok,2026-04-10,2506.0,False,True,監視,除外（ボラ条件外）,40.0,0.0,55.0,0.0,22.25,189179100.0,189.1791,59.40058462269769,126,0.6105378838756945,0.9535814259601978,2378.95,2322.78,2645.419116409369,2112.4808835906306,,,,,,,,,,,5132,②前号比較20,prices/5132.T/5132.T__1d.csv
ok,2026-04-10,1016.0,False,False,監視,見送り（週足弱い）,15.0,0.0,55.0,56.83,22.02,101389853.9855957,101.3898539855957,30.792900581480193,126,0.9754216867469879,-1.0426833142483247,1040.278500366211,1084.2789721679687,1086.8477703150895,993.7092304173322,,,,,,,,,,,6418,③業績も短信も良い20,prices/6418.T/6418.T__1d.csv
ok,2026-04-10,2096.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,74.6,21.69,263501450.3173828,263.5014503173828,26.350941422870882,126,0.8872779992750996,-0.5067858831833434,2112.7758056640623,2239.585908203125,2178.9805134932785,2046.571097834846,,,,,,,,,,,1870,③業績も短信も良い20,prices/1870.T/1870.T__1d.csv
ok,2026-04-10,321.0,True,False,監視,除外（流動性不足）,60.0,0.0,0.0,0.0,21.0,14036700.0,14.0367,99.2248568476963,126,0.2372832784066485,-1.0019368325165725,343.15,326.9,387.3643641817531,298.93563581824685,,,,,,,,,,,4438,④その他140,prices/4438.T/4438.T__1d.csv
ok,2026-04-10,391.0,True,False,監視,除外（流動性不足）,60.0,0.0,0.0,0.0,21.0,8867157.202148438,8.867157202148437,60.57359781646788,126,0.5549132947976878,0.7448891129667635,381.4451736450195,397.04731994628906,407.09953263256136,355.79081465747765,,,,,,,,,,,4240,④その他140,prices/4240.T/4240.T__1d.csv
ok,2026-04-10,150.0,True,False,監視,除外（流動性不足）,60.0,0.0,0.0,0.0,21.0,2735400.0,2.7354,70.77111766916589,126,0.7218500108061379,1.9557855629549343,141.7,149.0,150.18763806954357,133.2123619304564,,,,,,,,,,,6548,④その他140,prices/6548.T/6548.T__1d.csv
ok,2026-04-10,1298.0,True,False,監視,除外（流動性不足）,60.0,0.0,0.0,0.0,21.0,12940500.0,12.9405,62.686253296487614,126,0.9296965040338071,1.2833134284044323,1233.3,1275.28,1334.1327327805534,1132.4672672194465,,,,,,,,,,,4415,④その他140,prices/4415.T/4415.T__1d.csv
ok,2026-04-10,1727.0,True,False,監視,除外（流動性不足）,60.0,0.0,0.0,0.0,21.0,43322853.2043457,43.322853204345705,59.286714075359725,126,0.3125,-0.8114817027764482,1816.0279052734375,1783.8969873046874,2035.4485156675657,1596.6072948793092,,,,,,,,,,,3542,④その他140,prices/3542.T/3542.T__1d.csv
ok,2026-04-10,552.0,False,False,監視,除外（ボラ条件外）,30.0,0.0,70.0,0.0,21.0,218451200.0,218.4512,114.2427116762382,126,0.06717863663605067,-0.7325057577805411,620.35,642.54,806.9696934945533,433.7303065054467,,,,,,,,,,,3803,④その他140,prices/3803.T/3803.T__1d.csv
ok,2026-04-10,532.0,False,False,監視,様子見,30.0,0.0,35.0,32.07,20.56,57447800.0,57.4478,36.981817212203524,126,1.2063743870781656,1.5843467399215678,513.8,520.44,536.7747687692417,490.82523123075816,,,,,,,,,,,3939,④その他140,prices/3939.T/3939.T__1d.csv
ok,2026-04-10,859.0,False,False,監視,除外（ボラ条件外）,15.0,0.0,100.0,0.0,20.25,1275529900.0,1275.5299,63.16708229615591,126,1.9484596749380914,1.0179721745637764,790.3,837.98,925.2742197608486,655.3257802391513,,,,,,,,,,,4180,①特に気になる20,prices/4180.T/4180.T__1d.csv
ok,2026-04-10,1204.0,False,False,監視,除外（流動性不足）,30.0,0.0,0.0,59.31,19.4,39419382.78198242,39.41938278198242,30.172361110622397,126,3.3690527218174027,2.942736809659941,1128.917041015625,1163.5148120117187,1179.946381280038,1077.8877007512122,,,,,,,,,,,7628,④その他140,prices/7628.T/7628.T__1d.csv
ok,2026-04-10,565.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,0.0,19.25,30550800.0,30.5508,69.56057832538582,126,0.579832821923606,0.7613349573698194,527.55,509.34,625.9298251675672,429.17017483243274,,,,,,,,,,,5134,④その他140,prices/5134.T/5134.T__1d.csv
ok,2026-04-10,734.0,False,False,監視,除外（流動性不足）,30.0,0.0,0.0,56.74,19.01,7799000.0,7.799,30.81559842141932,126,0.492371705963939,1.1616215240629109,719.75,729.32,744.2846693476528,695.2153306523472,,,,,,,,,,,4482,②前号比較20,prices/4482.T/4482.T__1d.csv
ok,2026-04-10,908.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,88.88,18.58,993300.0,0.9933,17.220760797730872,126,0.7117437722419929,0.585106791680822,905.75,909.1,913.4409037187434,898.0590962812566,,,,,,,,,,,9344,④その他140,prices/9344.T/9344.T__1d.csv
ok,2026-04-10,1325.0,False,False,監視,見送り（週足弱い）,15.0,0.0,55.0,32.95,18.44,127464250.0,127.46425,36.76179912645517,126,0.930395549520347,0.20597380660826475,1317.35,1345.7,1391.631289703495,1243.0687102965048,,,,,,,,,,,7033,④その他140,prices/7033.T/7033.T__1d.csv
ok,2026-04-10,708.0,False,True,監視,除外（流動性不足）,40.0,0.0,0.0,29.55,18.43,31779200.0,31.7792,37.61284267102812,126,0.7235582038731645,0.8177228204374596,684.3,668.76,742.2658520165089,626.334147983491,,,,,,,,,,,9343,④その他140,prices/9343.T/9343.T__1d.csv
ok,2026-04-10,673.0,False,False,監視,見送り（週足弱い）,0.0,0.0,35.0,86.93,18.29,70792550.0,70.79255,23.26643732917496,126,0.7563125772866888,0.45647270652350985,667.7,693.66,690.9215417231172,644.4784582768829,,,,,,,,,,,4820,④その他140,prices/4820.T/4820.T__1d.csv
ok,2026-04-10,1048.0,False,False,監視,見送り（週足弱い）,0.0,0.0,35.0,85.84,18.13,90982400.0,90.9824,23.538760491350928,126,1.307258295878359,0.5248210056677421,1041.8,1065.665634765625,1065.427103081027,1018.1728969189728,,,,,,,,,,,8185,④その他140,prices/8185.T/8185.T__1d.csv
ok,2026-04-10,1769.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,82.27,17.59,1697000.0,1.697,24.432594715968197,126,1.9583333333333333,2.633625974699612,1690.0,1705.04,1749.9933329629396,1630.0066670370604,,,,,,,,,,,4076,④その他140,prices/4076.T/4076.T__1d.csv
ok,2026-04-10,1567.0,True,False,監視,除外（流動性不足）,45.0,0.0,0.0,10.91,17.39,14491053.955078125,14.491053955078126,42.27342599109271,126,0.1671891327063741,0.03629782474970454,1565.7847595214844,1584.4475659179689,1632.744170279316,1498.8253487636528,,,,,,,,,,,4177,③業績も短信も良い20,prices/4177.T/4177.T__1d.csv
