status,latest_date,latest_close,weekly_up,daily_up,setup_type,action,trend_score,setup_score,liquidity_score,vol_pref_score,total_score,turnover_med25_yen,turnover_med25_mn_yen,rv_eval_pct,rv_lookback,vol_ratio,bb_z,ma25,ma50,bb_upper,bb_lower,entry_low,entry_high,stop,take1,take2,risk_pct,reward1_pct,reward2_pct,rr1,rr2,code,group_name,file_path
ok,2026-06-25,1353.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,55.0,37.54,48.88,160680000.0,160.68,35.61590349486451,126,0.7327538170065753,0.6235743934453405,1325.64,1310.28,1413.3921600873696,1237.8878399126306,,,,,,,,,,,6238,④その他140,prices/6238.T/6238.T__1d.csv
ok,2026-06-25,1286.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,85.0,0.0,47.75,631094400.0,631.0944,67.50192156556685,126,0.49300761196671977,0.3953901827180275,1262.64,1211.72,1380.8017603118847,1144.4782396881155,,,,,,,,,,,4419,④その他140,prices/4419.T/4419.T__1d.csv
ok,2026-06-25,17310.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,85.0,0.0,47.75,545043000.0,545.043,76.73944986141404,126,0.36816682375117815,0.4088336482090798,16976.4,15555.0,18608.35960734325,15344.440392656754,,,,,,,,,,,319A,④その他140,prices/319A.T/319A.T__1d.csv
ok,2026-06-25,7590.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,85.0,0.0,47.75,617188000.0,617.188,45.253895218661384,126,0.9844198994252874,1.3312178209853707,7012.0,6455.8,7880.37779796572,6143.62220203428,,,,,,,,,,,4216,④その他140,prices/4216.T/4216.T__1d.csv
ok,2026-06-25,6510.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,55.0,29.23,47.63,186694000.0,186.694,37.69286929518073,126,1.0305431163164542,1.5651597208409078,6027.6,5922.6,6644.022712106113,5411.177287893887,,,,,,,,,,,4051,④その他140,prices/4051.T/4051.T__1d.csv
ok,2026-06-25,4680.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,35.0,44.96,46.99,97234500.0,97.2345,33.76080369710422,126,1.9108546579695602,1.6395891840682817,4419.4,4244.0,4737.284507329303,4101.515492670696,,,,,,,,,,,2108,④その他140,prices/2108.T/2108.T__1d.csv
ok,2026-06-25,2390.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,85.0,81.53,45.98,535959000.0,535.959,24.616931098128884,126,0.5973832654340332,-1.9965227288993526,2541.36,2375.98,2692.983618212894,2389.7363817871064,,,,,,,,,,,6737,④その他140,prices/6737.T/6737.T__1d.csv
ok,2026-06-25,3200.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,70.0,0.0,45.5,226336000.0,226.336,72.74828703643492,126,0.1908698399326032,0.547761991478422,3059.64,2675.88,3572.1253574493744,2547.1546425506253,,,,,,,,,,,421A,③業績も短信も良い20,prices/421A.T/421A.T__1d.csv
ok,2026-06-25,950.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,62.01,44.3,3470600.0,3.4706,10.502629706307987,126,1.1633919338159255,0.33403410940802747,947.84,935.38,960.7728109864463,934.9071890135538,,,,,,,,,,,9344,④その他140,prices/9344.T/9344.T__1d.csv
ok,2026-06-25,3300.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,55.0,0.0,43.25,194310000.0,194.31,62.52807667048286,126,0.5779685264663805,0.7414089997816599,3209.72,2927.8,3453.2562938043293,2966.1837061956703,,,,,,,,,,,4417,④その他140,prices/4417.T/4417.T__1d.csv
ok,2026-06-25,4860.0,True,False,監視,除外（ボラ条件外）,75.0,0.0,100.0,0.0,41.25,14658118500.0,14658.1185,106.54214812236276,126,0.5492885486562894,-0.06608186004550637,4888.0,3441.96,5735.433773223641,4040.566226776359,,,,,,,,,,,3905,④その他140,prices/3905.T/3905.T__1d.csv
ok,2026-06-25,2631.0,True,False,監視,除外（ボラ条件外）,75.0,0.0,85.0,0.0,39.0,533148000.0,533.148,49.80669443031529,126,1.0089420292309517,1.6230465910258471,2365.92,2404.02,2692.5649668982774,2039.2750331017228,,,,,,,,,,,5208,④その他140,prices/5208.T/5208.T__1d.csv
ok,2026-06-25,876.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,26.26,38.94,5640600.0,5.6406,38.43559553431014,126,2.0745090489025797,1.9672449725717325,754.72,746.8,878.0193365757123,631.4206634242878,,,,,,,,,,,5033,①特に気になる20,prices/5033.T/5033.T__1d.csv
ok,2026-06-25,760.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,55.0,48.01,36.45,181586700.0,181.5867,32.99705457245172,126,0.7544783618031253,-1.5550370413136994,792.32,771.84,833.888141647219,750.7518583527811,,,,,,,,,,,6071,④その他140,prices/6071.T/6071.T__1d.csv
ok,2026-06-25,5140.0,True,False,監視,除外（ボラ条件外）,60.0,0.0,100.0,0.0,36.0,2038725000.0,2038.725,102.56218404496762,126,0.571072786674522,0.053462194399724744,5112.6,5209.8,6137.623394854915,4087.5766051450855,,,,,,,,,,,6521,④その他140,prices/6521.T/6521.T__1d.csv
ok,2026-06-25,527.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,0.0,35.0,19248000.0,19.248,47.06463065024516,126,1.7630706203667577,0.89498846174684,499.72,446.7,560.6816797668091,438.75832023319094,,,,,,,,,,,3976,①特に気になる20,prices/3976.T/3976.T__1d.csv
ok,2026-06-25,543.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,0.0,35.0,30910000.0,30.91,54.727726484808514,126,0.43735498839907194,0.6911199144468099,527.52,495.34,572.3168570328077,482.7231429671923,,,,,,,,,,,6182,①特に気になる20,prices/6182.T/6182.T__1d.csv
ok,2026-06-25,3210.0,True,False,監視,除外（ボラ条件外）,75.0,0.0,55.0,0.0,34.5,135744000.0,135.744,65.80842124040252,126,0.274512836374884,-0.8404930191413242,3344.0,3135.24,3662.860471052809,3025.139528947191,,,,,,,,,,,4258,②前号比較20,prices/4258.T/4258.T__1d.csv
ok,2026-06-25,163.0,True,False,監視,除外（ボラ条件外）,75.0,0.0,55.0,0.0,34.5,111264000.0,111.264,104.44390927507992,126,0.26921530359051815,-0.6161056866737378,167.04,170.84,180.15463304879182,153.92536695120816,,,,,,,,,,,3936,④その他140,prices/3936.T/3936.T__1d.csv
ok,2026-06-25,261.0,False,True,監視,見送り（週足弱い）,55.0,0.0,55.0,36.45,32.97,162809500.0,162.8095,35.88753015034205,126,0.5090891411375756,0.025859323726973416,260.72,258.68,282.37563206186326,239.06436793813683,,,,,,,,,,,7803,④その他140,prices/7803.T/7803.T__1d.csv
ok,2026-06-25,833.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,82.31,31.6,5621000.0,5.621,24.42280457311634,126,0.8270676691729323,1.7454809497874229,809.84,803.6,836.3770985605091,783.3029014394909,,,,,,,,,,,7049,③業績も短信も良い20,prices/7049.T/7049.T__1d.csv
ok,2026-06-25,4790.0,False,False,監視,様子見,30.0,0.0,70.0,65.19,30.78,335697000.0,335.697,28.70301794956573,126,1.4292550244295572,2.3008201683745337,4532.8,4556.6,4756.37244910775,4309.22755089225,,,,,,,,,,,5480,④その他140,prices/5480.T/5480.T__1d.csv
ok,2026-06-25,726.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,35.0,27.54,30.38,55273600.0,55.2736,38.11398046163688,126,0.5581702347471733,-2.1038882121128055,776.0,753.4,823.5310424880304,728.4689575119696,,,,,,,,,,,9343,④その他140,prices/9343.T/9343.T__1d.csv
ok,2026-06-25,1196.0,False,False,監視,見送り（週足弱い）,15.0,0.0,70.0,92.45,29.62,229181400.0,229.1814,21.887166685489955,126,0.8669046404895462,0.8980802456173851,1169.64,1213.58,1228.3429948128494,1110.9370051871508,,,,,,,,,,,409A,④その他140,prices/409A.T/409A.T__1d.csv
ok,2026-06-25,1105.0,True,False,監視,除外（流動性不足）,60.0,0.0,0.0,42.72,27.41,23154600.0,23.1546,34.32088225433894,126,0.5278101339545719,0.8321746899996199,1078.96,1106.52,1141.5430136699108,1016.3769863300893,,,,,,,,,,,4060,②前号比較20,prices/4060.T/4060.T__1d.csv
ok,2026-06-25,1103.0,True,False,監視,除外（流動性不足）,60.0,0.0,0.0,39.03,26.85,35377100.0,35.3771,4.758011568795672,126,0.0966993295513151,-0.9523276335194935,1105.88,1103.22,1111.9283386150555,1099.8316613849447,,,,,,,,,,,7317,④その他140,prices/7317.T/7317.T__1d.csv
ok,2026-06-25,1265.0,False,False,監視,見送り（週足弱い）,15.0,0.0,55.0,87.15,26.57,135062200.0,135.0622,16.787158215965682,126,0.5613670437508519,0.06770980312841085,1263.76,1276.34,1300.3868972204325,1227.1331027795675,,,,,,,,,,,3333,④その他140,prices/3333.T/3333.T__1d.csv
ok,2026-06-25,838.0,True,False,監視,除外（流動性不足）,60.0,0.0,0.0,36.1,26.41,8959500.0,8.9595,35.97523331080385,126,0.980718085106383,-1.8301324704068165,899.92,871.9,967.5872328383266,832.2527671616733,,,,,,,,,,,3566,④その他140,prices/3566.T/3566.T__1d.csv
ok,2026-06-25,1789.0,False,True,監視,様子見,40.0,0.0,70.0,2.87,24.93,259757200.0,259.7572,44.28371287025977,126,0.440096251266464,0.5410797141528217,1763.96,1756.22,1856.5156783780208,1671.4043216219793,,,,,,,,,,,6310,④その他140,prices/6310.T/6310.T__1d.csv
ok,2026-06-25,1785.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,35.0,0.0,24.5,80239200.0,80.2392,54.9735040717494,126,0.48144876325088337,1.7706565542478925,1544.04,1502.98,1816.2102290847145,1271.8697709152855,,,,,,,,,,,5136,④その他140,prices/5136.T/5136.T__1d.csv
ok,2026-06-25,960.0,False,False,監視,見送り（週足弱い）,15.0,0.0,35.0,90.6,24.09,85478400.0,85.4784,17.64950260023157,126,0.5739768239225728,0.0,960.0,960.94,981.7917415548764,938.2082584451236,,,,,,,,,,,8185,④その他140,prices/8185.T/8185.T__1d.csv
ok,2026-06-25,3365.0,True,False,監視,除外（ボラ条件外）,45.0,0.0,55.0,0.0,24.0,115599000.0,115.599,57.7503388645126,126,0.5009974610083424,-0.29383701344716595,3460.2,3576.0,4108.178271240614,2812.2217287593858,,,,,,,,,,,5532,③業績も短信も良い20,prices/5532.T/5532.T__1d.csv
ok,2026-06-25,2148.0,False,False,監視,除外（ボラ条件外）,30.0,0.0,85.0,0.0,23.25,616415800.0,616.4158,106.14912669866179,126,1.3064112668334305,0.6545771729481917,2069.2,2186.04,2309.9661105720743,1828.4338894279251,,,,,,,,,,,4082,④その他140,prices/4082.T/4082.T__1d.csv
ok,2026-06-25,1288.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,26.49,23.22,47020500.0,47.0205,38.37865268952814,126,0.8033353670937563,0.6604433715769716,1253.8,1219.88,1357.3667900439036,1150.2332099560963,,,,,,,,,,,6445,④その他140,prices/6445.T/6445.T__1d.csv
ok,2026-06-25,1609.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,99.3,23.14,137016000.0,137.016,19.823835166358695,126,0.6135611676508774,0.15235763411923847,1601.32,1671.08,1702.1354273909178,1500.504572609082,,,,,,,,,,,9900,③業績も短信も良い20,prices/9900.T/9900.T__1d.csv
ok,2026-06-25,2990.0,False,False,監視,見送り（週足弱い）,15.0,0.0,55.0,62.8,22.92,161326200.0,161.3262,29.300592969743594,126,0.7788407074076406,-0.30558432250813045,3007.64,3093.44,3123.0909488917287,2892.189051108271,,,,,,,,,,,8059,④その他140,prices/8059.T/8059.T__1d.csv
ok,2026-06-25,4410.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,78.12,22.22,271478000.0,271.478,25.469332352182022,126,0.4739978331527627,-1.4960410561630098,4565.4,4609.6,4773.148309259057,4357.651690740942,,,,,,,,,,,3636,④その他140,prices/3636.T/3636.T__1d.csv
ok,2026-06-25,1661.0,False,False,監視,見送り（週足弱い）,30.0,0.0,70.0,4.36,21.65,203987700.0,203.9877,43.91079257937348,126,0.7069873798772722,-1.3313108344841733,1731.08,1680.52,1836.3596960480727,1625.8003039519272,,,,,,,,,,,4493,④その他140,prices/4493.T/4493.T__1d.csv
ok,2026-06-25,1789.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,73.85,21.58,282462600.0,282.4626,26.538066022748584,126,0.8458320958320958,-1.5605086976905773,1829.4,1932.86,1881.1779876008238,1777.6220123991764,,,,,,,,,,,1870,③業績も短信も良い20,prices/1870.T/1870.T__1d.csv
ok,2026-06-25,975.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,70.19,21.03,421158000.0,421.158,27.453495171060343,126,1.3486169269530255,-1.791844926379967,1023.84,1065.66,1078.3536459980057,969.3263540019943,,,,,,,,,,,9416,②前号比較20,prices/9416.T/9416.T__1d.csv
ok,2026-06-25,990.0,False,False,監視,見送り（週足弱い）,15.0,0.0,55.0,48.38,20.76,117608000.0,117.608,32.90571414057395,126,0.6971077597393235,1.456011621579308,962.92,965.34,1000.1175052927488,925.7224947072511,,,,,,,,,,,6418,③業績も短信も良い20,prices/6418.T/6418.T__1d.csv
ok,2026-06-25,560.0,False,False,監視,除外（ボラ条件外）,15.0,0.0,100.0,0.0,20.25,1516410000.0,1516.41,67.60520561832121,126,0.5180518311235337,-0.20497022423450437,569.52,559.92,662.411541057283,476.628458942717,,,,,,,,,,,9166,③業績も短信も良い20,prices/9166.T/9166.T__1d.csv
ok,2026-06-25,1240.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,77.96,19.94,186807700.0,186.8077,25.508955302743185,126,0.8597133429573108,-0.38220257733545215,1251.0,1322.76,1308.561097974206,1193.438902025794,,,,,,,,,,,9543,④その他140,prices/9543.T/9543.T__1d.csv
ok,2026-06-25,580.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,96.7,19.75,2389800.0,2.3898,20.82585218040859,126,2.3881239242685024,3.5679461417273237,567.36,567.98,574.4453087450926,560.2746912549075,,,,,,,,,,,7353,④その他140,prices/7353.T/7353.T__1d.csv
ok,2026-06-25,2574.0,False,False,監視,見送り（週足弱い）,15.0,0.0,35.0,61.48,19.72,63776500.0,63.7765,29.629624907290964,126,0.17457602964229726,-1.5354393606615493,2739.16,2649.16,2954.290605911835,2524.0293940881647,,,,,,,,,,,4310,①特に気になる20,prices/4310.T/4310.T__1d.csv
ok,2026-06-25,1701.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,93.96,19.34,2660142.1875,2.6601421875,21.509678236359104,126,1.950354609929078,1.9442520921395285,1655.4254150390625,1668.2534350585938,1702.3067686919064,1608.5440613862186,,,,,,,,,,,4076,④その他140,prices/4076.T/4076.T__1d.csv
ok,2026-06-25,996.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,0.0,19.25,16182300.0,16.1823,45.81174894214139,126,0.35316969803990816,1.1254641280048614,947.2,927.74,1033.9197785974911,860.480221402509,,,,,,,,,,,5139,④その他140,prices/5139.T/5139.T__1d.csv
ok,2026-06-25,2165.0,False,False,監視,見送り（週足弱い）,15.0,0.0,85.0,4.39,18.66,914635800.0,914.6358,43.90170673157955,126,1.104298976346924,-1.8129446524768864,2404.08,2297.52,2667.8277097531504,2140.3322902468494,,,,,,,,,,,4776,④その他140,prices/4776.T/4776.T__1d.csv
ok,2026-06-25,4060.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,54.21,18.63,242138000.0,242.138,31.448207543141336,126,0.7270536814972542,-1.0020257537037076,4162.6,4204.4,4367.385155712353,3957.814844287648,,,,,,,,,,,3496,④その他140,prices/3496.T/3496.T__1d.csv
ok,2026-06-25,843.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,85.92,18.14,926200.0,0.9262,16.481224387583467,126,1.1503067484662577,-0.4811114185314567,844.76,847.1,852.0763925536094,837.4436074463906,,,,,,,,,,,9330,④その他140,prices/9330.T/9330.T__1d.csv
ok,2026-06-25,2171.0,False,False,監視,除外（ボラ条件外）,15.0,0.0,85.0,0.0,18.0,601275900.0,601.2759,63.45128969016989,126,0.6991023339317773,-1.1146236364924107,2239.08,2363.62,2361.2378257827722,2116.9221742172276,,,,,,,,,,,5541,④その他140,prices/5541.T/5541.T__1d.csv
ok,2026-06-25,2213.0,False,False,監視,見送り（週足弱い）,15.0,0.0,35.0,48.76,17.81,82887300.0,82.8873,32.80987268634243,126,0.47252633753356743,-0.34763606844462136,2223.48,2198.02,2283.7729382263997,2163.1870617736004,,,,,,,,,,,3922,④その他140,prices/3922.T/3922.T__1d.csv
ok,2026-06-25,1423.0,False,False,監視,見送り（週足弱い）,0.0,0.0,35.0,82.96,17.69,60134000.0,60.134,24.261090985598514,126,0.729543352115045,0.47193038397971077,1415.72,1463.54,1446.5720080381727,1384.8679919618273,,,,,,,,,,,9622,③業績も短信も良い20,prices/9622.T/9622.T__1d.csv
ok,2026-06-25,505.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,76.63,16.74,1747600.0,1.7476,25.841863430753122,126,0.9704641350210971,-0.051142142549122825,505.24,520.26,514.6256060007453,495.85439399925474,,,,,,,,,,,3622,④その他140,prices/3622.T/3622.T__1d.csv
ok,2026-06-25,3200.0,False,False,監視,見送り（週足弱い）,0.0,0.0,35.0,76.55,16.73,51282000.0,51.282,25.863589210828685,126,0.7931774809160306,0.4087167463664765,3172.6,3237.6,3306.6781861452373,3038.5218138547625,,,,,,,,,,,3221,①特に気になる20,prices/3221.T/3221.T__1d.csv
ok,2026-06-25,236.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,73.37,16.26,564000.0,0.564,26.657589976732304,126,0.28594771241830064,-0.20025046972820787,237.6,237.2,253.57998748439005,221.62001251560994,,,,,,,,,,,6198,④その他140,prices/6198.T/6198.T__1d.csv
ok,2026-06-25,395.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,71.78,16.02,1698500.0,1.6985,27.054628514896027,126,0.9170653907496013,-0.18842228790630178,396.2,395.42,408.93734666247894,383.46265333752103,,,,,,,,,,,5704,①特に気になる20,prices/5704.T/5704.T__1d.csv
ok,2026-06-25,1138.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,70.13,15.77,35284600.0,35.2846,27.467376968518998,126,0.6851419442054811,1.2147618234599233,1109.48,1127.0,1156.435706788296,1062.524293211704,,,,,,,,,,,4923,④その他140,prices/4923.T/4923.T__1d.csv
ok,2026-06-25,1280.0,True,False,監視,除外（流動性不足）,45.0,0.0,0.0,0.0,15.75,11133900.0,11.1339,66.14474033316121,126,0.7168458781362007,1.5438706699317677,1222.32,1250.02,1297.041284785531,1147.598715214469,,,,,,,,,,,4415,④その他140,prices/4415.T/4415.T__1d.csv
ok,2026-06-25,2079.0,False,False,監視,除外（ボラ条件外）,30.0,0.0,35.0,0.0,15.75,64039500.0,64.0395,45.723834451530706,126,1.4637904468412943,1.3952933745035843,2023.6,2045.18,2103.0098230699477,1944.190176930052,,,,,,,,,,,341A,③業績も短信も良い20,prices/341A.T/341A.T__1d.csv
ok,2026-06-25,3785.0,False,False,監視,除外（ボラ条件外）,15.0,0.0,70.0,0.0,15.75,285618000.0,285.618,59.506693053102246,126,0.36571932143643976,0.3634425044754011,3731.2,3885.9,4027.257832188098,3435.142167811902,,,,,,,,,,,5821,④その他140,prices/5821.T/5821.T__1d.csv
ok,2026-06-25,512.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,46.52,15.23,136868800.0,136.8688,33.368970185824516,126,0.6114513870016932,-2.179256440161304,530.28,551.9887060546876,547.0563643260331,513.5036356739669,,,,,,,,,,,1887,①特に気になる20,prices/1887.T/1887.T__1d.csv
ok,2026-06-25,733.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,100.0,0.0,15.0,1191395500.0,1191.3955,63.15582465679829,126,0.5749588793972515,-1.626275574232083,861.68,901.18,1019.9311623969533,703.4288376030466,,,,,,,,,,,4180,①特に気になる20,prices/4180.T/4180.T__1d.csv
ok,2026-06-25,1178.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,100.0,0.0,15.0,2333628000.0,2333.628,104.05025361870644,126,0.20073711726603494,-1.3987883987098964,1829.64,1711.1,2761.3606242216597,897.9193757783405,,,,,,,,,,,3853,④その他140,prices/3853.T/3853.T__1d.csv
ok,2026-06-25,209.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,100.0,0.0,15.0,1490857200.0,1490.8572,92.00924233530962,126,0.38971415742145826,-1.0358361141176728,240.8,260.98,302.19967426620826,179.40032573379176,,,,,,,,,,,3656,④その他140,prices/3656.T/3656.T__1d.csv
ok,2026-06-25,791.0,False,False,監視,見送り（週足弱い）,15.0,0.0,35.0,29.93,14.99,75505500.0,75.5055,37.51812961332328,126,0.46055641036303907,0.06517649556504879,789.4,789.76,838.4974541091476,740.3025458908523,,,,,,,,,,,3649,④その他140,prices/3649.T/3649.T__1d.csv
ok,2026-06-25,352.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,99.18,14.88,789800.0,0.7898,20.20452751308631,126,1.7139479905437351,-0.6042382594988596,356.08,370.6,369.5846066211823,342.5753933788177,,,,,,,,,,,4057,④その他140,prices/4057.T/4057.T__1d.csv
ok,2026-06-25,256.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,43.19,14.73,166479000.0,166.479,34.20355924423113,126,0.6752797260424488,-2.163462251950738,266.44,275.74,276.0911968171264,256.7888031828736,,,,,,,,,,,4477,④その他140,prices/4477.T/4477.T__1d.csv
ok,2026-06-25,488.0,False,False,監視,見送り（週足弱い）,0.0,0.0,35.0,62.84,14.68,62230000.0,62.23,29.28930863271484,126,0.5634087237479806,-0.8409940911088637,494.48,566.32,509.8903341949907,479.0696658050093,,,,,,,,,,,4820,④その他140,prices/4820.T/4820.T__1d.csv
ok,2026-06-25,3180.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,27.83,14.67,212688000.0,212.688,38.04315950835956,126,0.5788646393809322,-0.5120730165154465,3206.0,3280.3,3307.5480181983608,3104.4519818016392,,,,,,,,,,,1814,④その他140,prices/1814.T/1814.T__1d.csv
ok,2026-06-25,717.0,False,False,監視,見送り（週足弱い）,15.0,0.0,35.0,26.84,14.53,55698500.0,55.6985,38.28978707739013,126,0.4753445515948932,-0.4396132020166968,724.2,722.7,756.9560681388572,691.4439318611429,,,,,,,,,,,4168,②前号比較20,prices/4168.T/4168.T__1d.csv
ok,2026-06-25,7290.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,61.43,14.46,38472000.0,38.472,29.642128480512536,126,0.49867021276595747,1.5790944794063542,6952.0,7055.8,7380.093447742364,6523.906552257636,,,,,,,,,,,5261,③業績も短信も良い20,prices/5261.T/5261.T__1d.csv
ok,2026-06-25,596.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,60.65,14.35,6949800.0,6.9498,29.836635339425044,126,1.4763140817650877,0.5001734445007789,591.84,607.38,608.4742297686438,575.2057702313563,,,,,,,,,,,151A,④その他140,prices/151A.T/151A.T__1d.csv
ok,2026-06-25,1043.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,58.93,14.09,23423400.0,23.4234,30.26826663158943,126,1.3676326929338978,2.1039366879175274,1001.6,1039.6,1040.9547964040473,962.2452035959527,,,,,,,,,,,3623,④その他140,prices/3623.T/3623.T__1d.csv
ok,2026-06-25,1095.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,56.7,13.76,30772000.0,30.772,30.82434979590743,126,0.5000671231037723,0.3409414610644388,1084.6,1098.22,1145.607540517546,1023.5924594824536,,,,,,,,,,,7628,④その他140,prices/7628.T/7628.T__1d.csv
