status,latest_date,latest_close,weekly_up,daily_up,setup_type,action,trend_score,setup_score,liquidity_score,vol_pref_score,total_score,turnover_med25_yen,turnover_med25_mn_yen,rv_eval_pct,rv_lookback,vol_ratio,bb_z,ma25,ma50,bb_upper,bb_lower,entry_low,entry_high,stop,take1,take2,risk_pct,reward1_pct,reward2_pct,rr1,rr2,code,group_name,file_path
ok,2026-06-17,2454.0,True,False,監視,除外（ボラ条件外）,75.0,0.0,85.0,0.0,39.0,513376800.0,513.3768,47.25694269132358,126,0.9436515526045144,2.1509323389436585,2288.4,2378.42,2442.3797389269134,2134.4202610730867,,,,,,,,,,,5208,④その他140,prices/5208.T/5208.T__1d.csv
ok,2026-06-17,6500.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,55.0,28.95,38.84,160973000.0,160.973,37.76165808999718,126,1.853729997746225,2.900780402957329,5820.8,5824.2,6289.087774770926,5352.512225229074,,,,,,,,,,,4051,④その他140,prices/4051.T/4051.T__1d.csv
ok,2026-06-17,4810.0,True,False,監視,除外（ボラ条件外）,60.0,0.0,100.0,0.0,36.0,2752516000.0,2752.516,101.70028930625219,126,0.667939667476758,-0.8386131482813405,5372.2,5150.4,6712.985083449207,4031.4149165507924,,,,,,,,,,,6521,④その他140,prices/6521.T/6521.T__1d.csv
ok,2026-06-17,944.0,True,False,監視,除外（流動性不足）,75.0,0.0,0.0,64.26,35.89,3226600.0,3.2266,11.065429420774352,126,0.22277227722772278,-0.1097378203246918,945.0,930.46,963.2252572001377,926.7747427998623,,,,,,,,,,,9344,④その他140,prices/9344.T/9344.T__1d.csv
ok,2026-06-17,515.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,0.0,35.0,15050000.0,15.05,45.06613169539494,126,1.0001980590215884,1.257971100833057,470.44,426.3,541.2842347689726,399.59576523102737,,,,,,,,,,,3976,①特に気になる20,prices/3976.T/3976.T__1d.csv
ok,2026-06-17,527.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,0.0,35.0,30358500.0,30.3585,54.99962060116297,126,0.6701659012091105,0.5895067466005349,506.6,488.1,575.810403842328,437.38959615767203,,,,,,,,,,,6182,①特に気になる20,prices/6182.T/6182.T__1d.csv
ok,2026-06-17,1395.0,False,True,監視,様子見,55.0,0.0,55.0,28.81,31.82,152128400.0,152.1284,37.7962650449522,126,1.2135922330097086,1.2434768420551714,1351.04,1347.82,1421.7449757795964,1280.3350242204035,,,,,,,,,,,7033,④その他140,prices/7033.T/7033.T__1d.csv
ok,2026-06-17,528.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,35.0,36.18,31.68,57284900.0,57.2849,35.955070917761084,126,0.4859128280986618,-0.3479624582161805,531.64,523.52,552.5617972459462,510.7182027540537,,,,,,,,,,,7244,④その他140,prices/7244.T/7244.T__1d.csv
ok,2026-06-17,1353.0,True,False,監視,除外（ボラ条件外）,60.0,0.0,70.0,0.0,31.5,273068400.0,273.0684,47.96023907413906,126,1.497422736466648,-1.5762923433197351,1444.0,1340.14,1559.4608158640806,1328.5391841359194,,,,,,,,,,,3964,④その他140,prices/3964.T/3964.T__1d.csv
ok,2026-06-17,829.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,79.24,31.14,5214000.0,5.214,25.19103557473693,126,1.2745098039215685,2.5534333388104673,802.04,800.96,823.1566664037992,780.9233335962007,,,,,,,,,,,7049,③業績も短信も良い20,prices/7049.T/7049.T__1d.csv
ok,2026-06-17,772.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,35.0,28.25,30.49,63211800.0,63.2118,37.93665976084114,126,0.4800611759374646,-1.1002981056047068,788.64,750.48,818.8863485399803,758.3936514600197,,,,,,,,,,,9343,④その他140,prices/9343.T/9343.T__1d.csv
ok,2026-06-17,3265.0,True,False,監視,除外（ボラ条件外）,60.0,0.0,55.0,0.0,29.25,170800000.0,170.8,57.83991497014861,126,0.5092363516411018,-1.0012253891895015,3540.0,3575.18,4089.3268608032686,2990.6731391967314,,,,,,,,,,,5532,③業績も短信も良い20,prices/5532.T/5532.T__1d.csv
ok,2026-06-17,155.0,True,False,監視,除外（ボラ条件外）,60.0,0.0,55.0,0.0,29.25,171752200.0,171.7522,104.1255628524747,126,0.3388518576950383,-1.5229262164326145,168.88,166.32,187.10806627167173,150.65193372832826,,,,,,,,,,,3936,④その他140,prices/3936.T/3936.T__1d.csv
ok,2026-06-17,632.0,True,False,監視,除外（ボラ条件外）,60.0,0.0,55.0,0.0,29.25,143143000.0,143.143,166.76859002839143,126,0.7826389425678287,-1.4888292110015615,749.72,894.6,907.8576817839405,591.5823182160595,,,,,,,,,,,4422,④その他140,prices/4422.T/4422.T__1d.csv
ok,2026-06-17,1346.0,False,True,監視,様子見,55.0,0.0,35.0,27.79,28.67,56045600.0,56.0456,38.05370266120396,126,1.0952856904880892,2.3993135617680945,1240.24,1219.86,1328.3985480824472,1152.0814519175528,,,,,,,,,,,6445,④その他140,prices/6445.T/6445.T__1d.csv
ok,2026-06-17,4480.0,False,False,監視,見送り（週足弱い）,15.0,0.0,70.0,77.99,27.45,316912500.0,316.9125,25.501317079660936,126,0.6081708449396471,-1.6309507301193997,4602.4,4662.4,4752.4965022910765,4452.303497708923,,,,,,,,,,,3636,④その他140,prices/3636.T/3636.T__1d.csv
ok,2026-06-17,1095.0,True,False,監視,除外（流動性不足）,60.0,0.0,0.0,42.03,27.3,23154600.0,23.1546,34.4918250181032,126,0.6029224003404738,0.7102441630749249,1072.24,1107.18,1136.3306358215266,1008.1493641784734,,,,,,,,,,,4060,②前号比較20,prices/4060.T/4060.T__1d.csv
ok,2026-06-17,2242.0,False,True,監視,見送り（週足弱い）,40.0,0.0,35.0,47.88,26.43,92031900.0,92.0319,33.03096308927261,126,0.5372462413998131,0.40437640634058064,2229.68,2195.78,2290.613327497964,2168.746672502036,,,,,,,,,,,3922,④その他140,prices/3922.T/3922.T__1d.csv
ok,2026-06-17,1272.0,False,False,監視,見送り（週足弱い）,15.0,0.0,55.0,85.93,26.39,140085400.0,140.0854,16.481673384108618,126,0.859666236978713,0.5240974256649205,1262.4,1291.92,1299.0344100538957,1225.7655899461045,,,,,,,,,,,3333,④その他140,prices/3333.T/3333.T__1d.csv
ok,2026-06-17,2299.0,False,False,監視,見送り（週足弱い）,30.0,0.0,100.0,5.43,26.31,1168080000.0,1168.08,43.6417778306606,126,0.5218014387672574,-1.079088568283689,2430.56,2271.16,2674.3954067808327,2186.724593219167,,,,,,,,,,,4776,④その他140,prices/4776.T/4776.T__1d.csv
ok,2026-06-17,4485.0,False,False,監視,見送り（週足弱い）,15.0,0.0,70.0,65.43,25.57,331650000.0,331.65,28.64158346222032,126,0.7845345345345346,0.19827011039432765,4471.4,4568.6,4608.586588265393,4334.213411734606,,,,,,,,,,,5480,④その他140,prices/5480.T/5480.T__1d.csv
ok,2026-06-17,1267.0,False,True,監視,見送り（週足弱い）,40.0,0.0,35.0,38.64,25.05,96036500.0,96.0365,35.33905846160854,126,0.8487543633146847,0.5657019839528571,1251.04,1241.62,1307.4654694264252,1194.6145305735747,,,,,,,,,,,4251,④その他140,prices/4251.T/4251.T__1d.csv
ok,2026-06-17,964.0,False,False,監視,見送り（週足弱い）,15.0,0.0,35.0,93.69,24.55,97843800.0,97.8438,18.42371276748192,126,0.7041567649694184,0.6350486852813325,954.84,971.62,983.6881819183423,925.9918180816578,,,,,,,,,,,8185,④その他140,prices/8185.T/8185.T__1d.csv
ok,2026-06-17,1833.0,False,True,監視,除外（ボラ条件外）,40.0,0.0,70.0,0.0,24.5,290115000.0,290.115,45.96427756185818,126,0.6736542283969591,0.7503957483808888,1779.44,1736.96,1922.191341850124,1636.6886581498761,,,,,,,,,,,6310,④その他140,prices/6310.T/6310.T__1d.csv
ok,2026-06-17,265.0,False,False,監視,見送り（週足弱い）,30.0,0.0,55.0,36.97,24.3,193061400.0,193.0614,35.75696531097081,126,0.5903408125486268,0.6273052276020691,257.88,258.56,280.5802731261043,235.17972687389567,,,,,,,,,,,7803,④その他140,prices/7803.T/7803.T__1d.csv
ok,2026-06-17,1184.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,90.39,24.06,291015000.0,291.015,22.403344717164263,126,0.39028620988725066,0.5788256060191672,1165.32,1226.9,1229.864483885122,1100.775516114878,,,,,,,,,,,409A,④その他140,prices/409A.T/409A.T__1d.csv
ok,2026-06-17,1163.0,False,False,監視,見送り（週足弱い）,30.0,0.0,55.0,33.73,23.81,179291800.0,179.2918,36.56734675397838,126,0.3436100777438685,-1.531478236341991,1219.4,1175.68,1293.054327775123,1145.7456722248771,,,,,,,,,,,4849,④その他140,prices/4849.T/4849.T__1d.csv
ok,2026-06-17,1575.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,99.06,23.11,149556400.0,149.5564,19.76599611241892,126,0.7832583547557841,-0.831289013147185,1635.36,1702.06,1780.5802520311977,1490.139747968802,,,,,,,,,,,9900,③業績も短信も良い20,prices/9900.T/9900.T__1d.csv
ok,2026-06-17,4270.0,False,False,監視,見送り（週足弱い）,15.0,0.0,70.0,48.57,23.04,359127000.0,359.127,32.85715846974659,126,0.3100030563681614,0.6844751949343799,4196.6,4255.4,4411.070883804742,3982.1291161952586,,,,,,,,,,,3496,④その他140,prices/3496.T/3496.T__1d.csv
ok,2026-06-17,246.0,False,False,監視,除外（流動性不足）,30.0,0.0,0.0,74.22,21.63,564000.0,0.564,26.446211787773688,126,0.3281853281853282,1.278643311051884,236.12,236.94,251.57387977179056,220.66612022820945,,,,,,,,,,,6198,④その他140,prices/6198.T/6198.T__1d.csv
ok,2026-06-17,1854.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,72.97,21.45,328867200.0,328.8672,26.757654467906555,126,0.8614357962772543,0.34492544329299407,1843.8,1970.64,1902.9432160099348,1784.6567839900652,,,,,,,,,,,1870,③業績も短信も良い20,prices/1870.T/1870.T__1d.csv
ok,2026-06-17,1015.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,70.7,21.1,421158000.0,421.158,27.325103228702346,126,1.1309955988203764,-0.6336900620006577,1032.04,1087.92,1085.820234287412,978.2597657125881,,,,,,,,,,,9416,②前号比較20,prices/9416.T/9416.T__1d.csv
ok,2026-06-17,943.0,True,False,監視,除外（流動性不足）,60.0,0.0,0.0,0.0,21.0,3189600.0,3.1896,50.52100283919677,126,0.3112033195020747,1.4049443069108958,902.44,902.7,960.1789435303393,844.7010564696608,,,,,,,,,,,334A,④その他140,prices/334A.T/334A.T__1d.csv
ok,2026-06-17,233.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,10.54,20.83,8923900.0,8.9239,42.36524369924832,126,0.3453988497124281,0.28223533670598094,230.16,228.4,250.28504906824318,210.0349509317568,,,,,,,,,,,3680,④その他140,prices/3680.T/3680.T__1d.csv
ok,2026-06-17,985.0,False,False,監視,見送り（週足弱い）,15.0,0.0,55.0,47.39,20.61,141808700.0,141.8087,33.15242982783488,126,0.7313801244902339,1.5979176259784904,943.96,970.82,995.3268531253218,892.5931468746783,,,,,,,,,,,6418,③業績も短信も良い20,prices/6418.T/6418.T__1d.csv
ok,2026-06-17,581.0,False,False,監視,除外（ボラ条件外）,15.0,0.0,100.0,0.0,20.25,1516410000.0,1516.41,69.22689867369633,126,0.6985213827832946,0.5138477535483794,549.64,565.78,671.6995002447449,427.5804997552551,,,,,,,,,,,9166,③業績も短信も良い20,prices/9166.T/9166.T__1d.csv
ok,2026-06-17,1462.0,False,False,監視,除外（ボラ条件外）,15.0,0.0,100.0,0.0,20.25,3725116300.0,3725.1163,102.2622444408966,126,0.34755475069352937,-1.313029778295889,1947.0,1741.38,2685.749429779811,1208.2505702201888,,,,,,,,,,,3853,④その他140,prices/3853.T/3853.T__1d.csv
ok,2026-06-17,1217.0,True,False,監視,除外（流動性不足）,45.0,0.0,0.0,29.77,20.21,8635900.0,8.6359,37.558507106661985,126,0.1764386536373507,0.521862857802774,1196.88,1240.14,1273.988380867388,1119.7716191326122,,,,,,,,,,,7091,④その他140,prices/7091.T/7091.T__1d.csv
ok,2026-06-17,1252.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,77.87,19.93,184951900.0,184.9519,25.531513830016383,126,0.6626769415751216,-0.43448872335801764,1271.12,1354.4,1359.131490158952,1183.1085098410479,,,,,,,,,,,9543,④その他140,prices/9543.T/9543.T__1d.csv
ok,2026-06-17,269.0,False,False,監視,見送り（週足弱い）,15.0,0.0,55.0,42.23,19.83,195119700.0,195.1197,34.44299459435178,126,0.8724823074932703,0.5130494532756658,266.76,279.86,275.49210169389437,258.0278983061056,,,,,,,,,,,4477,④その他140,prices/4477.T/4477.T__1d.csv
ok,2026-06-17,7200.0,False,False,監視,除外（流動性不足）,30.0,0.0,0.0,61.39,19.71,41040000.0,41.04,29.65293963891973,126,0.8014623172103487,2.1320476890825306,6885.2,7080.6,7180.5029630734625,6589.897036926537,,,,,,,,,,,5261,③業績も短信も良い20,prices/5261.T/5261.T__1d.csv
ok,2026-06-17,1676.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,93.77,19.32,2683354.6875,2.6833546875,21.556964276090852,126,0.6279434850863422,0.9140616809709738,1654.7010498046875,1665.2605126953124,1701.3039227589227,1608.0981768504523,,,,,,,,,,,4076,④その他140,prices/4076.T/4076.T__1d.csv
ok,2026-06-17,1007.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,0.0,19.25,24993500.0,24.9935,46.15008954716643,126,1.4459016393442623,2.0313662538781894,924.96,921.74,1005.733223285927,844.1867767140731,,,,,,,,,,,5139,④その他140,prices/5139.T/5139.T__1d.csv
ok,2026-06-17,398.0,False,False,監視,除外（ボラ条件外）,15.0,0.0,85.0,0.0,18.0,980171500.0,980.1715,53.66300747793014,126,1.3435772276734572,1.2327172668867425,379.56,410.82,409.4776469663164,349.6423530336836,,,,,,,,,,,2492,①特に気になる20,prices/2492.T/2492.T__1d.csv
ok,2026-06-17,1229.0,False,False,監視,除外（ボラ条件外）,15.0,0.0,85.0,0.0,18.0,511560000.0,511.56,79.18073954283297,126,1.012190355815365,-0.41592728688603575,1265.56,1311.74,1441.3599590443673,1089.7600409556326,,,,,,,,,,,446A,④その他140,prices/446A.T/446A.T__1d.csv
ok,2026-06-17,3020.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,62.24,17.59,157993000.0,157.993,29.43950013952641,126,1.1103244078269825,0.5680492262163009,2985.84,3138.42,3106.1112667264247,2865.5687332735756,,,,,,,,,,,8059,④その他140,prices/8059.T/8059.T__1d.csv
ok,2026-06-17,2608.0,False,False,監視,見送り（週足弱い）,15.0,0.0,55.0,22.42,16.86,178061200.0,178.0612,39.39504678487551,126,0.4809028742981042,-0.5762330972102196,2713.56,2733.26,3079.939510344196,2347.1804896558037,,,,,,,,,,,5592,④その他140,prices/5592.T/5592.T__1d.csv
ok,2026-06-17,352.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,76.05,16.66,1009200.0,1.0092,25.98852558916195,126,0.16462841015992474,-0.15895057564454243,354.0,359.92,379.1650551360387,328.8349448639613,,,,,,,,,,,150A,④その他140,prices/150A.T/150A.T__1d.csv
ok,2026-06-17,3170.0,False,False,監視,見送り（週足弱い）,0.0,0.0,35.0,75.02,16.5,53543500.0,53.5435,26.244098500160252,126,0.6049250535331906,-0.3545421734584592,3198.8,3278.8,3361.2630419510565,3036.336958048944,,,,,,,,,,,3221,①特に気になる20,prices/3221.T/3221.T__1d.csv
ok,2026-06-17,773.0,False,False,監視,除外（流動性不足）,30.0,0.0,0.0,38.13,16.22,4743000.0,4.743,35.46626385677289,126,1.7879035553739273,1.7163317999735548,717.52,734.86,782.1695042518642,652.8704957481358,,,,,,,,,,,5033,①特に気になる20,prices/5033.T/5033.T__1d.csv
ok,2026-06-17,438.0,False,False,監視,見送り（週足弱い）,0.0,0.0,35.0,70.44,15.82,51665200.0,51.6652,27.390650870627525,126,1.0355648535564854,-1.6806235977275215,457.8,459.92,481.36268236001547,434.23731763998455,,,,,,,,,,,7844,④その他140,prices/7844.T/7844.T__1d.csv
ok,2026-06-17,1883.0,False,False,監視,除外（ボラ条件外）,30.0,0.0,35.0,0.0,15.75,74577300.0,74.5773,49.90543306335901,126,0.2601456815816857,-1.3867158465409537,2012.44,1929.74,2199.1256866500476,1825.7543133499523,,,,,,,,,,,4058,④その他140,prices/4058.T/4058.T__1d.csv
ok,2026-06-17,1586.0,False,False,監視,除外（ボラ条件外）,30.0,0.0,35.0,0.0,15.75,52017400.0,52.0174,55.435121119666775,126,3.6245612080013374,1.726823522174885,1476.04,1486.1,1603.3952260412905,1348.6847739587095,,,,,,,,,,,5136,④その他140,prices/5136.T/5136.T__1d.csv
ok,2026-06-17,1627.0,False,False,監視,除外（ボラ条件外）,15.0,0.0,70.0,0.0,15.75,203200800.0,203.2008,64.30464724088918,126,0.4474542780994394,-0.7718548261844345,1843.16,1873.48,2403.2653272376606,1283.0546727623396,,,,,,,,,,,3558,④その他140,prices/3558.T/3558.T__1d.csv
ok,2026-06-17,1416.0,False,False,監視,見送り（週足弱い）,0.0,0.0,35.0,69.23,15.63,71424000.0,71.424,27.693481103180716,126,0.6754788434928265,-0.3233707777941582,1426.88,1480.22,1494.1711762418174,1359.5888237581828,,,,,,,,,,,9622,③業績も短信も良い20,prices/9622.T/9622.T__1d.csv
ok,2026-06-17,537.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,46.57,15.24,184305200.0,184.3052,33.35795495885165,126,0.4017146069521222,0.021893307270663624,536.7197827148437,559.7977062988281,562.3182253523102,511.12134007737734,,,,,,,,,,,1887,①特に気になる20,prices/1887.T/1887.T__1d.csv
ok,2026-06-17,802.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,100.0,0.0,15.0,1314892100.0,1314.8921,63.90048282096152,126,1.2132690437453988,-1.5031808077991051,911.52,913.66,1057.237666739445,765.8023332605549,,,,,,,,,,,4180,①特に気になる20,prices/4180.T/4180.T__1d.csv
ok,2026-06-17,244.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,100.0,0.0,15.0,1899739800.0,1899.7398,96.22236607139412,126,0.3602340170848755,-0.40185013784261836,260.08,273.1,340.1098344369243,180.05016556307567,,,,,,,,,,,3656,④その他140,prices/3656.T/3656.T__1d.csv
ok,2026-06-17,2742.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,100.0,0.0,15.0,1345596000.0,1345.596,54.45459335629991,126,0.5418721309520768,-0.6341925654025681,2848.84,2988.96,3185.7723635390807,2511.9076364609195,,,,,,,,,,,3993,④その他140,prices/3993.T/3993.T__1d.csv
ok,2026-06-17,353.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,98.17,14.73,789800.0,0.7898,20.45786276276039,126,0.24779735682819384,-0.8616414566515519,363.12,375.14,386.6100489568541,339.6299510431459,,,,,,,,,,,4057,④その他140,prices/4057.T/4057.T__1d.csv
ok,2026-06-17,1960.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,62.82,14.67,5588300.0,5.5883,29.293912262338523,126,0.4455909943714822,0.0008215997754471138,1959.96,1981.32,2057.33101005948,1862.5889899405202,,,,,,,,,,,9245,①特に気になる20,prices/9245.T/9245.T__1d.csv
ok,2026-06-17,806.0,False,False,監視,見送り（週足弱い）,15.0,0.0,35.0,27.32,14.6,85973400.0,85.9734,38.16911849411367,126,0.9450080085424453,0.9516380349028326,778.04,794.04,836.8018379562874,719.2781620437125,,,,,,,,,,,3649,④その他140,prices/3649.T/3649.T__1d.csv
ok,2026-06-17,3265.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,27.0,14.55,241998000.0,241.998,38.2511057754804,126,0.5997672544982544,1.0902630154969029,3210.8,3324.1,3310.225550036286,3111.374449963714,,,,,,,,,,,1814,④その他140,prices/1814.T/1814.T__1d.csv
ok,2026-06-17,491.0,False,False,監視,見送り（週足弱い）,0.0,0.0,35.0,61.76,14.51,83614000.0,83.614,29.56002460501943,126,0.39012510743959505,-0.5888441907939671,509.28,589.54,571.3677314773273,447.19226852267263,,,,,,,,,,,4820,④その他140,prices/4820.T/4820.T__1d.csv
