status,latest_date,latest_close,weekly_up,daily_up,setup_type,action,trend_score,setup_score,liquidity_score,vol_pref_score,total_score,turnover_med25_yen,turnover_med25_mn_yen,rv_eval_pct,rv_lookback,vol_ratio,bb_z,ma25,ma50,bb_upper,bb_lower,entry_low,entry_high,stop,take1,take2,risk_pct,reward1_pct,reward2_pct,rr1,rr2,code,group_name,file_path
ok,2026-07-01,1363.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,85.0,0.0,47.75,599108400.0,599.1084,67.06694049996943,126,0.4789970963034288,1.2638650141240297,1287.56,1233.66,1406.9398374936213,1168.1801625063786,,,,,,,,,,,4419,④その他140,prices/4419.T/4419.T__1d.csv
ok,2026-07-01,2677.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,85.0,0.0,47.75,533537100.0,533.5371,49.97646689443673,126,0.5921119078880921,1.4262902792380199,2421.84,2411.88,2779.6353292036965,2064.0446707963038,,,,,,,,,,,5208,④その他140,prices/5208.T/5208.T__1d.csv
ok,2026-07-01,1790.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,85.0,0.0,47.75,527577600.0,527.5776,50.09609475179594,126,0.975030303030303,2.113001366723359,1528.88,1388.26,1776.0355429279443,1281.7244570720559,,,,,,,,,,,6058,④その他140,prices/6058.T/6058.T__1d.csv
ok,2026-07-01,2658.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,85.0,0.0,47.75,540708000.0,540.708,54.040738548689184,126,1.0542437882899718,2.228263441334327,2486.0,2317.76,2640.3803096253314,2331.6196903746686,,,,,,,,,,,4413,④その他140,prices/4413.T/4413.T__1d.csv
ok,2026-07-01,3640.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,70.0,0.0,45.5,218010000.0,218.01,72.99552605661202,126,0.6785714285714286,2.1395926265114174,3185.68,2769.88,3610.3589733434105,2761.001026656589,,,,,,,,,,,421A,③業績も短信も良い20,prices/421A.T/421A.T__1d.csv
ok,2026-07-01,925.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,61.63,44.24,2614395.8435058594,2.6143958435058594,10.407684352619158,126,0.6743256743256744,1.585995853347755,915.543583984375,904.1184204101562,927.4684777294175,903.6186902393325,,,,,,,,,,,9344,④その他140,prices/9344.T/9344.T__1d.csv
ok,2026-07-01,3550.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,55.0,0.0,43.25,129500000.0,129.5,65.92587317969222,126,1.4972893898975992,1.1587247184011955,3391.6,3186.94,3665.0040233793575,3118.1959766206423,,,,,,,,,,,4258,②前号比較20,prices/4258.T/4258.T__1d.csv
ok,2026-07-01,3810.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,55.0,0.0,43.25,194310000.0,194.31,65.7204145457994,126,0.8498469469953278,2.2849036156422766,3272.32,3037.1,3742.956919928774,2801.6830800712264,,,,,,,,,,,4417,④その他140,prices/4417.T/4417.T__1d.csv
ok,2026-07-01,3570.0,True,False,監視,除外（ボラ条件外）,75.0,0.0,100.0,0.0,41.25,3534199500.0,3534.1995,79.44850066420719,126,0.45188384246231783,-1.0944091783866539,3817.4,2998.36,4269.5160912862775,3365.2839087137227,,,,,,,,,,,4047,④その他140,prices/4047.T/4047.T__1d.csv
ok,2026-07-01,1324.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,25.92,38.89,48880000.0,48.88,38.520245437688935,126,0.9801525224872898,1.119386564291539,1266.28,1228.02,1369.4079128073706,1163.1520871926293,,,,,,,,,,,6445,④その他140,prices/6445.T/6445.T__1d.csv
ok,2026-07-01,906.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,23.87,38.58,11745000.0,11.745,39.032828726975026,126,0.5947660586835845,1.4646809536339493,788.96,759.58,948.7763746304172,629.1436253695829,,,,,,,,,,,5033,①特に気になる20,prices/5033.T/5033.T__1d.csv
ok,2026-07-01,783.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,55.0,46.09,36.16,184057500.0,184.0575,33.47726073410853,126,0.4954879679144385,-0.19648699836398437,786.64,775.4,823.6907975622594,749.5892024377406,,,,,,,,,,,6071,④その他140,prices/6071.T/6071.T__1d.csv
ok,2026-07-01,3420.0,True,False,監視,除外（ボラ条件外）,60.0,0.0,100.0,0.0,36.0,11754104000.0,11754.104,110.62337472991067,126,0.3497271761819314,-2.0955155558400427,4736.6,3618.56,5993.188142551113,3480.011857448888,,,,,,,,,,,3905,④その他140,prices/3905.T/3905.T__1d.csv
ok,2026-07-01,872.0,True,False,監視,除外（ボラ条件外）,60.0,0.0,100.0,0.0,36.0,2258097590.0024414,2258.0975900024414,94.8070920224317,126,0.5370612868464487,-0.8659353211195993,956.4791552734375,945.534453125,1151.595703156509,761.3626073903662,,,,,,,,,,,5074,④その他140,prices/5074.T/5074.T__1d.csv
ok,2026-07-01,4580.0,True,False,監視,除外（ボラ条件外）,60.0,0.0,100.0,0.0,36.0,1693217500.0,1693.2175,103.45353006365431,126,0.5489571854210032,-0.9538772040903378,4901.8,5206.3,5576.519971543683,4227.080028456317,,,,,,,,,,,6521,④その他140,prices/6521.T/6521.T__1d.csv
ok,2026-07-01,562.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,0.0,35.0,20806000.0,20.806,48.23420844351386,126,0.5883200461050812,1.2434786094007613,513.0,462.96,591.8111667214176,434.1888332785823,,,,,,,,,,,3976,①特に気になる20,prices/3976.T/3976.T__1d.csv
ok,2026-07-01,4710.0,False,True,監視,様子見,40.0,0.0,70.0,65.23,34.28,385581000.0,385.581,28.69295442250378,126,0.5797315966054865,1.1650668937373023,4566.6,4554.8,4812.766122770859,4320.433877229142,,,,,,,,,,,5480,④その他140,prices/5480.T/5480.T__1d.csv
ok,2026-07-01,974.0,False,True,監視,見送り（週足弱い）,40.0,0.0,35.0,91.69,33.0,74545100.0,74.5451,17.922675211328915,126,0.7082860385925085,0.9900014017336681,962.76,959.5,985.467038556343,940.052961443657,,,,,,,,,,,8185,④その他140,prices/8185.T/8185.T__1d.csv
ok,2026-07-01,294.0,False,True,監視,様子見,55.0,0.0,55.0,30.04,32.01,161250022.43804935,161.25002243804934,37.48953114939691,126,2.2440173589584624,2.8925339667210417,263.33739807128904,257.5116513061523,284.5386024695695,242.13619367300853,,,,,,,,,,,7803,④その他140,prices/7803.T/7803.T__1d.csv
ok,2026-07-01,2312.0,False,True,監視,様子見,55.0,0.0,35.0,48.02,31.7,68400000.0,68.4,32.99530572858437,126,0.7903539059128183,2.2431760286746365,2232.96,2208.98,2303.431509136713,2162.488490863287,,,,,,,,,,,3922,④その他140,prices/3922.T/3922.T__1d.csv
ok,2026-07-01,855.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,82.11,31.57,5752800.0,5.7528,24.4714531794818,126,0.962877030162413,2.078107337911083,817.88,807.42,853.6048149051945,782.1551850948055,,,,,,,,,,,7049,③業績も短信も良い20,prices/7049.T/7049.T__1d.csv
ok,2026-07-01,1354.0,True,False,監視,除外（ボラ条件外）,60.0,0.0,70.0,0.0,31.5,213208800.0,213.2088,47.887198588255295,126,0.5517047124522386,-0.6105370231170312,1372.666826171875,1341.274150390625,1433.815701555627,1311.5179507881232,,,,,,,,,,,3964,④その他140,prices/3964.T/3964.T__1d.csv
ok,2026-07-01,2029.0,True,True,監視,除外（流動性不足）,85.0,0.0,0.0,0.0,29.75,47176400.0,47.1764,50.454828916236735,126,0.753034617113742,0.6910471907744906,1960.76,1952.66,2158.257366058373,1763.2626339416267,,,,,,,,,,,4058,④その他140,prices/4058.T/4058.T__1d.csv
ok,2026-07-01,989.0,False,True,監視,見送り（週足弱い）,40.0,0.0,55.0,48.35,29.5,111553200.0,111.5532,32.91224178811304,126,0.6339590744197513,1.083361326879301,968.64,963.4,1006.2267210594428,931.0532789405572,,,,,,,,,,,6418,③業績も短信も良い20,prices/6418.T/6418.T__1d.csv
ok,2026-07-01,1216.0,False,False,監視,見送り（週足弱い）,15.0,0.0,70.0,90.99,29.4,203280000.0,203.28,22.2518922981475,126,0.5787339785508763,1.1268201398624609,1178.64,1205.92,1244.9504938904627,1112.3295061095375,,,,,,,,,,,409A,④その他140,prices/409A.T/409A.T__1d.csv
ok,2026-07-01,767.0,False,True,監視,様子見,55.0,0.0,35.0,23.68,28.05,55112614.404296875,55.11261440429688,39.07899493142503,126,0.57310786534406,2.2497393925501115,719.2817529296875,719.158935546875,761.7028859981032,676.8606198612719,,,,,,,,,,,4168,②前号比較20,prices/4168.T/4168.T__1d.csv
ok,2026-07-01,543.0,True,False,監視,除外（流動性不足）,60.0,0.0,0.0,40.37,27.05,14128400.0,14.1284,34.90839251796327,126,0.9062281315605318,-1.5071950515306327,564.84,540.86,593.8209868707046,535.8590131292955,,,,,,,,,,,5884,④その他140,prices/5884.T/5884.T__1d.csv
ok,2026-07-01,1293.0,False,False,監視,様子見,15.0,0.0,55.0,86.05,26.41,135062200.0,135.0622,16.512421654633588,126,0.6393365089017263,1.2607553654352504,1270.52,1272.44,1306.1811609457466,1234.8588390542534,,,,,,,,,,,3333,④その他140,prices/3333.T/3333.T__1d.csv
ok,2026-07-01,874.0,True,False,監視,除外（流動性不足）,60.0,0.0,0.0,35.39,26.31,9211400.0,9.2114,36.15205904062138,126,0.33064516129032256,-0.5554462969985385,895.08,876.46,970.9829274797938,819.1770725202063,,,,,,,,,,,3566,④その他140,prices/3566.T/3566.T__1d.csv
ok,2026-07-01,528.0,True,False,監視,除外（流動性不足）,75.0,0.0,0.0,0.0,26.25,28195200.0,28.1952,52.77388984607273,126,0.1729106628242075,-0.22054309369145816,532.12,499.5,569.4823125624956,494.7576874375044,,,,,,,,,,,6182,①特に気になる20,prices/6182.T/6182.T__1d.csv
ok,2026-07-01,1100.0,True,False,監視,除外（流動性不足）,60.0,0.0,0.0,28.41,25.26,30470000.0,30.47,2.1021157184940202,126,1.1536141550216146,-1.218089805580783,1104.44,1103.38,1111.7301028801946,1097.1498971198055,,,,,,,,,,,7317,④その他140,prices/7317.T/7317.T__1d.csv
ok,2026-07-01,755.0,True,False,監視,除外（流動性不足）,60.0,0.0,0.0,26.93,25.04,30856000.0,30.856,38.26636833956387,126,0.2711569362613819,-0.4869653003262339,766.6,755.82,814.2419982788458,718.9580017211542,,,,,,,,,,,9343,④その他140,prices/9343.T/9343.T__1d.csv
ok,2026-07-01,1729.0,False,False,監視,除外（流動性不足）,30.0,0.0,0.0,93.76,24.56,1788600.0,1.7886,21.560733844280954,126,0.0,2.1631010439711296,1663.92,1670.7984814453125,1724.0928709635523,1603.7471290364479,,,,,,,,,,,4076,④その他140,prices/4076.T/4076.T__1d.csv
ok,2026-07-01,1738.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,35.0,0.0,24.5,82943000.0,82.943,55.62541658894287,126,0.23475162439740097,1.085612966377682,1572.08,1517.94,1877.7506305813906,1266.4093694186092,,,,,,,,,,,5136,④その他140,prices/5136.T/5136.T__1d.csv
ok,2026-07-01,789.0,False,True,監視,見送り（週足弱い）,40.0,0.0,35.0,31.42,23.96,73093441.9555664,73.0934419555664,37.14621653188186,126,0.6244017056827083,0.2715932260075854,784.5843115234375,775.0965246582032,817.1012379687179,752.067385078157,,,,,,,,,,,3649,④その他140,prices/3649.T/3649.T__1d.csv
ok,2026-07-01,4235.0,False,False,監視,見送り（週足弱い）,15.0,0.0,70.0,54.67,23.95,242138000.0,242.138,31.333468449712676,126,0.7540603248259861,0.6988435421595893,4161.6,4184.1,4371.66132437935,3951.538675620651,,,,,,,,,,,3496,④その他140,prices/3496.T/3496.T__1d.csv
ok,2026-07-01,1623.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,99.68,23.2,133390800.0,133.3908,20.08096732174499,126,0.6056180740486212,0.7830465284695235,1592.96,1657.52,1669.6859643145692,1516.2340356854309,,,,,,,,,,,9900,③業績も短信も良い20,prices/9900.T/9900.T__1d.csv
ok,2026-07-01,1420.0,False,False,監視,見送り（週足弱い）,15.0,0.0,35.0,82.68,22.9,60770807.6171875,60.7708076171875,24.32953492349096,126,1.2007413973728744,1.7625209182199248,1384.5601708984375,1418.8688818359376,1424.7751025173545,1344.3452392795205,,,,,,,,,,,9622,③業績も短信も良い20,prices/9622.T/9622.T__1d.csv
ok,2026-07-01,4400.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,77.56,22.13,268294000.0,268.294,25.609359744935645,126,0.5853303920585581,-1.2558426379556966,4532.8,4578.8,4744.291465548863,4321.308534451137,,,,,,,,,,,3636,④その他140,prices/3636.T/3636.T__1d.csv
ok,2026-07-01,1815.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,74.03,21.61,242665500.0,242.6655,26.49133417758149,126,0.7019075765717356,-0.38001794571668324,1824.12,1911.14,1872.117733279676,1776.1222667203238,,,,,,,,,,,1870,③業績も短信も良い20,prices/1870.T/1870.T__1d.csv
ok,2026-07-01,1751.0,False,False,監視,見送り（週足弱い）,30.0,0.0,70.0,3.5,21.52,213796000.0,213.796,44.12520813482223,126,0.4859278803869833,-0.3665154310353235,1766.88,1761.04,1853.53392316576,1680.2260768342403,,,,,,,,,,,6310,④その他140,prices/6310.T/6310.T__1d.csv
ok,2026-07-01,907.0,True,False,監視,除外（流動性不足）,60.0,0.0,0.0,0.0,21.0,2416500.0,2.4165,49.63509400573472,126,0.0,-0.3917767819296588,916.2,916.79,963.1655192667944,869.2344807332057,,,,,,,,,,,334A,④その他140,prices/334A.T/334A.T__1d.csv
ok,2026-07-01,3515.0,True,False,監視,除外（ボラ条件外）,45.0,0.0,35.0,0.0,21.0,97524000.0,97.524,58.834769553082154,126,0.9008784188460771,0.5162887566346976,3379.2,3543.8,3905.262201645371,2853.1377983546286,,,,,,,,,,,5532,③業績も短信も良い20,prices/5532.T/5532.T__1d.csv
ok,2026-07-01,964.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,69.79,20.97,408371500.78125,408.37150078125,27.55146833205351,126,1.2688021693996017,-1.2267190828031005,990.216279296875,1025.875185546875,1032.9583865395043,947.4741720542457,,,,,,,,,,,9416,②前号比較20,prices/9416.T/9416.T__1d.csv
ok,2026-07-01,579.0,False,False,監視,除外（ボラ条件外）,15.0,0.0,100.0,0.0,20.25,1516410000.0,1516.41,66.9606669861514,126,0.5142544819023844,-0.2051888012468696,585.52,558.06,649.0712265813722,521.9687734186277,,,,,,,,,,,9166,③業績も短信も良い20,prices/9166.T/9166.T__1d.csv
ok,2026-07-01,3275.0,False,False,監視,見送り（週足弱い）,15.0,0.0,70.0,27.44,19.87,201392000.0,201.392,38.139623702984856,126,0.9162888704425005,1.2463927980907212,3209.0,3267.2,3314.9056183589983,3103.0943816410017,,,,,,,,,,,1814,④その他140,prices/1814.T/1814.T__1d.csv
ok,2026-07-01,1216.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,77.07,19.81,196882924.21875,196.88292421875,25.73211956359295,126,0.7283560311284046,-0.3578624995379529,1224.784990234375,1282.2872729492187,1273.8820051253886,1175.6879753433616,,,,,,,,,,,9543,④その他140,prices/9543.T/9543.T__1d.csv
ok,2026-07-01,7470.0,False,False,監視,除外（流動性不足）,30.0,0.0,0.0,61.83,19.78,37544000.0,37.544,29.541399047930195,126,0.40722379603399433,1.6630714123758672,7030.8,7055.0,7558.979363473704,6502.620636526296,,,,,,,,,,,5261,③業績も短信も良い20,prices/5261.T/5261.T__1d.csv
ok,2026-07-01,275.0,False,False,監視,見送り（週足弱い）,15.0,0.0,55.0,41.07,19.66,166479000.0,166.479,34.733443489297905,126,1.0888303308665082,1.8559857054172182,265.52,272.92,275.73559592008706,255.30440407991293,,,,,,,,,,,4477,④その他140,prices/4477.T/4477.T__1d.csv
ok,2026-07-01,1124.0,False,False,監視,見送り（週足弱い）,15.0,0.0,55.0,33.99,18.6,153553400.0,153.5534,36.50173182644759,126,1.3598697839597513,-1.176407049195662,1181.16,1170.76,1278.3372483666803,1083.9827516333198,,,,,,,,,,,4849,④その他140,prices/4849.T/4849.T__1d.csv
ok,2026-07-01,1573.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,87.2,18.33,26716800.0,26.7168,23.199494336427957,126,0.458295142071494,1.2989813461807485,1523.4,1546.74,1599.7675323680874,1447.0324676319128,,,,,,,,,,,3921,④その他140,prices/3921.T/3921.T__1d.csv
ok,2026-07-01,1253.0,False,False,監視,除外（ボラ条件外）,15.0,0.0,85.0,0.0,18.0,528871200.0,528.8712,79.39670001525214,126,0.4994508960908475,-0.24806817655833957,1274.24,1278.96,1445.4832468741502,1102.9967531258499,,,,,,,,,,,446A,④その他140,prices/446A.T/446A.T__1d.csv
ok,2026-07-01,3090.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,63.24,17.74,166239600.0,166.2396,29.19072383330007,126,0.9782864540426033,1.455575655690636,3020.48,3067.84,3116.0023450298972,2924.957654970103,,,,,,,,,,,8059,④その他140,prices/8059.T/8059.T__1d.csv
ok,2026-07-01,1940.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,82.81,17.67,6872400.0,6.8724,24.297392888106682,126,0.34619188921859545,2.8584923327282006,1912.9142822265626,2092.9179736328124,1931.8653337744856,1893.9632306786395,,,,,,,,,,,4450,④その他140,prices/4450.T/4450.T__1d.csv
ok,2026-07-01,415.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,82.46,17.62,2297100.0,2.2971,24.383907291055966,126,1.6287160025300442,0.5026028286230977,411.48,420.1,425.4870839220829,397.47291607791715,,,,,,,,,,,7687,③業績も短信も良い20,prices/7687.T/7687.T__1d.csv
ok,2026-07-01,1399.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,77.41,16.86,3077800.0,3.0778,25.64766614930865,126,0.6440281030444965,1.4440025462618433,1375.0,1399.58,1408.2409386148659,1341.7590613851341,,,,,,,,,,,6033,④その他140,prices/6033.T/6033.T__1d.csv
ok,2026-07-01,3105.0,False,False,監視,見送り（週足弱い）,0.0,0.0,35.0,76.69,16.75,53138000.0,53.138,25.827517966664416,126,1.9661687170474518,-0.975552698792968,3153.4,3214.6,3252.625803095793,3054.1741969042073,,,,,,,,,,,3221,①特に気になる20,prices/3221.T/3221.T__1d.csv
ok,2026-07-01,232.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,74.3,16.4,492000.0,0.492,26.423826638324773,126,0.5352363960749331,-0.7944727953023295,238.04,236.7,253.24505179211712,222.83494820788286,,,,,,,,,,,6198,④その他140,prices/6198.T/6198.T__1d.csv
ok,2026-07-01,539.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,74.01,16.35,6852608.050537109,6.85260805053711,26.49869559127972,126,1.1834918065951852,3.4257253018256075,511.4269970703125,526.40591796875,527.5246117360264,495.3293824045986,,,,,,,,,,,4054,①特に気になる20,prices/4054.T/4054.T__1d.csv
ok,2026-07-01,392.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,72.0,16.05,1532700.0,1.5327,27.00055893292983,126,0.5232029117379435,-0.4373374709924495,394.72,395.62,407.1589067043697,382.28109329563034,,,,,,,,,,,5704,①特に気になる20,prices/5704.T/5704.T__1d.csv
ok,2026-07-01,1152.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,71.27,15.94,35284600.0,35.2846,27.181506303049837,126,0.6815326633165829,1.1993885712144887,1117.08,1126.82,1175.309669413375,1058.8503305866248,,,,,,,,,,,4923,④その他140,prices/4923.T/4923.T__1d.csv
ok,2026-07-01,431.0,False,False,監視,見送り（週足弱い）,0.0,0.0,35.0,70.21,15.78,52159200.0,52.1592,27.44799398548591,126,1.0586466165413533,-1.0114022769112063,443.68,453.1,468.7540981891486,418.60590181085144,,,,,,,,,,,7844,④その他140,prices/7844.T/7844.T__1d.csv
ok,2026-07-01,1752.0,False,False,監視,除外（ボラ条件外）,15.0,0.0,70.0,0.0,15.75,407040000.0,407.04,82.95418626760053,126,0.6509825412980506,0.21376943318015323,1721.1,1909.85,2010.1965236733283,1432.0034763266715,,,,,,,,,,,7409,①特に気になる20,prices/7409.T/7409.T__1d.csv
ok,2026-07-01,3735.0,False,False,監視,除外（ボラ条件外）,15.0,0.0,70.0,0.0,15.75,300352000.0,300.352,59.43005757441347,126,0.4776641550053821,-0.15097097977755738,3754.4,3836.1,4011.4030350016183,3497.396964998382,,,,,,,,,,,5821,④その他140,prices/5821.T/5821.T__1d.csv
ok,2026-07-01,519.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,46.4,15.21,136063200.0,136.0632,33.39889143057145,126,0.6182811319658318,-1.0110402185631118,527.44,546.0772375488282,544.1356760869414,510.7443239130587,,,,,,,,,,,1887,①特に気になる20,prices/1887.T/1887.T__1d.csv
ok,2026-07-01,794.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,100.0,0.0,15.0,1191395500.0,1191.3955,66.21056560670891,126,0.7155612448570076,-0.5686710901564159,837.4,893.44,990.0365618060963,684.7634381939037,,,,,,,,,,,4180,①特に気になる20,prices/4180.T/4180.T__1d.csv
ok,2026-07-01,1170.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,100.0,0.0,15.0,2065124700.0,2065.1247,104.18025552407934,126,0.26412161273260826,-1.0713671219006964,1617.36,1682.92,2452.479896541804,782.2401034581959,,,,,,,,,,,3853,④その他140,prices/3853.T/3853.T__1d.csv
ok,2026-07-01,194.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,100.0,0.0,15.0,1098878400.0,1098.8784,89.67046722059187,126,1.0966957336408187,-2.3767426992010017,227.32,251.42,255.35837370465157,199.28162629534842,,,,,,,,,,,3656,④その他140,prices/3656.T/3656.T__1d.csv
ok,2026-07-01,358.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,99.62,14.94,765600.0,0.7656,19.90485836364592,126,0.1564945226917058,1.2361729265141992,353.48,367.94,360.7928927240716,346.16710727592846,,,,,,,,,,,4057,④その他140,prices/4057.T/4057.T__1d.csv
ok,2026-07-01,489.0,False,False,監視,見送り（週足弱い）,0.0,0.0,35.0,62.79,14.67,60750908.752441406,60.750908752441404,29.303501406164724,126,0.5996990859024585,0.26213926164613044,487.4913720703125,546.5970593261719,499.0014977967217,475.98124634390325,,,,,,,,,,,4820,④その他140,prices/4820.T/4820.T__1d.csv
ok,2026-07-01,627.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,61.17,14.43,4706100.0,4.7061,29.708194051347803,126,0.9316208393632417,2.8608589625067498,593.88,604.94,617.0338852030507,570.7261147969493,,,,,,,,,,,151A,④その他140,prices/151A.T/151A.T__1d.csv
ok,2026-07-01,297.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,60.44,14.32,817600.0,0.8176,29.889509284327264,126,0.8827238335435057,1.7853071489974768,288.76,300.16,297.99090461451084,279.52909538548914,,,,,,,,,,,5618,④その他140,prices/5618.T/5618.T__1d.csv
ok,2026-07-01,564.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,95.12,14.27,2768500.0,2.7685,21.220643087673835,126,2.3023930384336477,-0.6723118522021293,567.28,567.9,577.0373766973064,557.5226233026935,,,,,,,,,,,7353,④その他140,prices/7353.T/7353.T__1d.csv
ok,2026-07-01,1050.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,59.27,14.14,23544000.0,23.544,30.18192588785188,126,0.6518282988871225,1.583424189061172,1008.16,1036.32,1061.0074937910445,955.3125062089554,,,,,,,,,,,3623,④その他140,prices/3623.T/3623.T__1d.csv
ok,2026-07-01,2017.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,59.1,14.12,8639400.0,8.6394,30.22415575905096,126,0.4103967168262654,-0.006273232576634026,2017.28,2017.66,2106.5481712592295,1928.0118287407702,,,,,,,,,,,7110,③業績も短信も良い20,prices/7110.T/7110.T__1d.csv
