status,latest_date,latest_close,weekly_up,daily_up,setup_type,action,trend_score,setup_score,liquidity_score,vol_pref_score,total_score,turnover_med25_yen,turnover_med25_mn_yen,rv_eval_pct,rv_lookback,vol_ratio,bb_z,ma25,ma50,bb_upper,bb_lower,entry_low,entry_high,stop,take1,take2,risk_pct,reward1_pct,reward2_pct,rr1,rr2,code,group_name,file_path
ok,2026-05-08,899.0,True,False,押し目買い,買い候補（押し目）,60.0,88.0,70.0,11.2,63.98,449182100.0,449.1821,42.199473838681676,126,0.6259566114327544,-0.5389452205687222,927.28,890.86,1032.2257307373743,822.3342692626256,894.505,922.6436,801.9,1032.2257307373743,1033.360832,10.35,15.4,15.52,1.49,1.5,3673,④その他140,prices/3673.T/3673.T__1d.csv
ok,2026-05-08,690.0,True,False,押し目買い,除外（流動性不足）,75.0,88.0,0.0,37.62,62.69,24072000.0,24.072,35.59468042500441,126,0.6341490669348531,-0.7830285508658008,703.36,675.1,737.4839153673969,669.2360846326031,686.55,699.8432,654.847,737.4839153673969,783.8243840000001,4.62,7.42,14.17,1.61,3.07,9343,④その他140,prices/9343.T/9343.T__1d.csv
ok,2026-05-08,831.0,True,False,押し目買い,買い候補（押し目）,60.0,88.0,35.0,27.86,61.23,71652000.0,71.652,38.03404660110163,126,0.6236499936470289,-0.5534089213930683,848.52,839.3863745117187,911.8366518382022,785.2033481617977,826.845,844.2774,772.2,911.8366518382022,945.590688,6.61,10.28,14.36,1.56,2.17,5852,④その他140,prices/5852.T/5852.T__1d.csv
ok,2026-05-08,1082.0,True,False,押し目買い,除外（流動性不足）,60.0,88.0,0.0,59.22,60.68,18117000.0,18.117,30.194447832012678,126,0.9406045233565842,0.07663782852935518,1080.48,1082.86,1120.1470946755169,1040.8129053244832,1076.59,1087.4099999999999,999.9,1120.1470946755169,1217.8992,7.12,4.05,13.13,0.57,1.84,3623,④その他140,prices/3623.T/3623.T__1d.csv
ok,2026-05-08,470.0,True,False,押し目買い,除外（流動性不足）,75.0,88.0,0.0,0.0,57.05,37382600.0,37.3826,56.452631543465024,126,0.6909784842511429,-0.16743904198342946,472.6,466.68,503.6560783100674,441.54392168993263,467.65,472.34999999999997,437.58,503.6560783100674,529.032,6.43,7.7,13.13,1.2,2.04,4379,④その他140,prices/4379.T/4379.T__1d.csv
ok,2026-05-08,1546.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,100.0,0.0,50.0,1318623300.0,1318.6233,83.40363487243681,126,0.476291832554634,0.17478423220965708,1532.64,1402.18900390625,1685.5142018785118,1379.7657981214884,,,,,,,,,,,3853,④その他140,prices/3853.T/3853.T__1d.csv
ok,2026-05-08,1774.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,94.45,49.17,2989800.0,2.9898,21.38692195361787,126,0.7731958762886598,1.7576199171003486,1721.84,1706.78,1781.192991500064,1662.4870084999359,,,,,,,,,,,4076,④その他140,prices/4076.T/4076.T__1d.csv
ok,2026-05-08,1020.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,85.0,0.0,47.75,627484000.0,627.484,154.57068643889323,126,0.21052450183526816,0.1502346235967782,977.52,685.74,1543.0354448819214,412.00455511807854,,,,,,,,,,,4422,④その他140,prices/4422.T/4422.T__1d.csv
ok,2026-05-08,5900.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,55.0,27.92,47.44,187240000.0,187.24,38.02057189796877,126,0.5135227661759671,0.49787575004160534,5768.8,5548.2,6295.839125681602,5241.760874318398,,,,,,,,,,,4051,④その他140,prices/4051.T/4051.T__1d.csv
ok,2026-05-08,1103.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,82.53,47.38,34007000.0,34.007,24.368424955555657,126,1.2245472459416347,2.951459149351575,1097.4,1092.86,1101.1947331923807,1093.6052668076195,,,,,,,,,,,7317,④その他140,prices/7317.T/7317.T__1d.csv
ok,2026-05-08,332.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,79.28,46.89,5179200.0,5.1792,25.179915647668587,126,2.2699818804107106,1.2353880385727456,325.24,318.68,336.18392982436495,314.29607017563507,,,,,,,,,,,3929,①特に気になる20,prices/3929.T/3929.T__1d.csv
ok,2026-05-08,3790.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,70.0,0.0,45.5,304704000.0,304.704,61.54845796244658,126,0.6756756756756757,0.7233680468995654,3510.88,3263.62,4282.603332807797,2739.156667192203,,,,,,,,,,,5532,③業績も短信も良い20,prices/5532.T/5532.T__1d.csv
ok,2026-05-08,2207.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,70.0,0.0,45.5,209640600.0,209.6406,53.26013583766785,126,1.3560245518836453,1.564233502033673,1823.68,1708.8177905273437,2313.7858563208656,1333.5741436791345,,,,,,,,,,,3558,④その他140,prices/3558.T/3558.T__1d.csv
ok,2026-05-08,1856.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,70.0,0.0,45.5,368286800.0,368.2868,58.568818409876286,126,1.3673671803127876,1.8982925059187283,1603.28,1587.2863452148438,1869.5403357617845,1337.0196642382155,,,,,,,,,,,4047,④その他140,prices/4047.T/4047.T__1d.csv
ok,2026-05-08,14330.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,70.0,0.0,45.5,466095000.0,466.095,68.99954789404198,126,1.3397918169638257,1.399448960069892,13020.4,12819.8,14891.993802084207,11148.806197915792,,,,,,,,,,,319A,④その他140,prices/319A.T/319A.T__1d.csv
ok,2026-05-08,553.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,35.0,32.09,45.06,80371200.0,80.3712,36.97698430890487,126,0.6777900325749608,0.698806903258523,540.44,531.44,576.3869831835746,504.49301681642555,,,,,,,,,,,3939,④その他140,prices/3939.T/3939.T__1d.csv
ok,2026-05-08,2882.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,55.0,0.0,43.25,113047600.0,113.0476,46.553100570698305,126,0.5978182343591967,1.0266624237205493,2709.4,2631.9146337890625,3045.6351558061515,2373.1648441938487,,,,,,,,,,,5592,④その他140,prices/5592.T/5592.T__1d.csv
ok,2026-05-08,1300.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,55.0,56.09,42.91,172182900.0,172.1829,30.976753935528993,126,0.5637589278549073,-0.4440256671145981,1313.92,1258.4242944335938,1376.6190781431899,1251.2209218568103,,,,,,,,,,,6238,④その他140,prices/6238.T/6238.T__1d.csv
ok,2026-05-08,508.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,46.95,42.04,5779800.0,5.7798,33.2621479625769,126,0.9518773135906927,0.8490761052805234,495.6,473.82,524.8082180216418,466.39178197835827,,,,,,,,,,,5884,④その他140,prices/5884.T/5884.T__1d.csv
ok,2026-05-08,419.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,44.76,41.71,3895000.0,3.895,33.81035911374119,126,1.282521069989007,0.9725987583389604,413.16,398.42,425.1690632440735,401.1509367559265,,,,,,,,,,,335A,④その他140,prices/335A.T/335A.T__1d.csv
ok,2026-05-08,4450.0,True,False,監視,除外（ボラ条件外）,75.0,0.0,70.0,0.0,36.75,279487500.0,279.4875,60.62241782839538,126,1.6660260414164225,1.705760228603809,4109.6,4115.96291015625,4508.71822809777,3710.4817719022303,,,,,,,,,,,5821,④その他140,prices/5821.T/5821.T__1d.csv
ok,2026-05-08,4635.0,True,False,監視,監視候補（週足上昇）,45.0,0.0,70.0,68.39,36.51,300672500.0,300.6725,27.90248819472238,126,1.6367155899687968,-0.6238879217387234,4690.8,4741.07859375,4869.678282639261,4511.921717360739,,,,,,,,,,,5480,④その他140,prices/5480.T/5480.T__1d.csv
ok,2026-05-08,1169.0,True,True,監視,除外（流動性不足）,85.0,0.0,0.0,43.3,36.25,13739200.0,13.7392,34.17413202804958,126,1.4798987021209244,1.1969030383733672,1127.92,1105.6,1196.5638227374359,1059.2761772625643,,,,,,,,,,,4060,②前号比較20,prices/4060.T/4060.T__1d.csv
ok,2026-05-08,2850.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,55.0,46.12,36.17,106391500.0,106.3915,33.4700625677139,126,1.2113746021968996,1.5486702623100923,2735.36,2770.7326318359374,2883.4095916916435,2587.3104083083567,,,,,,,,,,,4064,④その他140,prices/4064.T/4064.T__1d.csv
ok,2026-05-08,1358.0,True,False,監視,監視候補（週足上昇）,45.0,0.0,55.0,80.46,36.07,173772600.0,173.7726,24.885054228886418,126,0.9665218091099308,-1.9901401510227132,1460.68,1487.9,1563.8687125610063,1357.4912874389938,,,,,,,,,,,9543,④その他140,prices/9543.T/9543.T__1d.csv
ok,2026-05-08,389.0,True,False,監視,除外（流動性不足）,75.0,0.0,0.0,63.89,35.83,2683800.0,2.6838,29.0268556834809,126,1.2351778656126482,0.7639427504579341,380.36,383.62,402.97949601543013,357.7405039845699,,,,,,,,,,,3976,①特に気になる20,prices/3976.T/3976.T__1d.csv
ok,2026-05-08,172.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,0.0,35.0,32012500.0,32.0125,88.798908187335,126,0.21281997392408972,0.3876027299983145,157.72,144.24,231.403691547075,84.036308452925,,,,,,,,,,,3936,④その他140,prices/3936.T/3936.T__1d.csv
ok,2026-05-08,1017.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,0.0,35.0,4385500.0,4.3855,47.42884655806497,126,2.0143240823634736,0.5710721114720345,969.52,907.3772534179687,1135.8037286086771,803.2362713913228,,,,,,,,,,,4437,④その他140,prices/4437.T/4437.T__1d.csv
ok,2026-05-08,945.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,0.0,35.0,6131200.0,6.1312,48.76102378045511,126,0.39314516129032256,1.1214499339912771,883.22,811.65,993.3987928777577,773.0412071222423,,,,,,,,,,,334A,④その他140,prices/334A.T/334A.T__1d.csv
ok,2026-05-08,1200.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,0.0,35.0,3773000.0,3.773,49.62215796716581,126,0.22072936660268713,0.6228284572644842,1143.92,1073.2,1324.001688130655,963.838311869345,,,,,,,,,,,9236,④その他140,prices/9236.T/9236.T__1d.csv
ok,2026-05-08,1259.0,True,False,監視,除外（流動性不足）,75.0,0.0,0.0,54.84,34.48,6933600.0,6.9336,31.290490872361364,126,2.2528581035642232,-1.0694523064651003,1281.32,1236.7868334960938,1323.0609918424038,1239.579008157596,,,,,,,,,,,7091,④その他140,prices/7091.T/7091.T__1d.csv
ok,2026-05-08,997.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,100.0,0.0,34.25,1277237600.0,1277.2376,65.03985903761547,126,1.2465720054647005,2.0415075248638135,893.68,829.08,994.8993183141878,792.4606816858121,,,,,,,,,,,4180,①特に気になる20,prices/4180.T/4180.T__1d.csv
ok,2026-05-08,421.0,True,False,監視,除外（ボラ条件外）,60.0,0.0,85.0,0.0,33.75,673202600.0,673.2026,50.523099216135115,126,2.002870015788236,-1.3634373661217862,451.36,425.82,495.894498986715,406.825501013285,,,,,,,,,,,2492,①特に気になる20,prices/2492.T/2492.T__1d.csv
ok,2026-05-08,2493.0,True,False,監視,除外（ボラ条件外）,60.0,0.0,85.0,0.0,33.75,659460500.0,659.4605,109.35713861908422,126,1.604689973897043,1.8246040305640931,2250.24,2368.8250439453127,2516.3360909145294,1984.14390908547,,,,,,,,,,,4082,④その他140,prices/4082.T/4082.T__1d.csv
ok,2026-05-08,1445.0,True,False,監視,除外（流動性不足）,60.0,0.0,0.0,75.24,32.29,9169800.0,9.1698,26.190347409324833,126,1.45152198421646,-1.431588137329537,1469.6,1462.6877709960938,1503.967426438568,1435.2325735614318,,,,,,,,,,,6033,④その他140,prices/6033.T/6033.T__1d.csv
ok,2026-05-08,1367.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,85.0,0.0,32.0,507928400.0,507.9284,86.67728112562772,63,0.7871512360905553,0.05623984471075548,1361.08,1280.68,1571.6068970939357,1150.5531029060642,,,,,,,,,,,446A,④その他140,prices/446A.T/446A.T__1d.csv
ok,2026-05-08,2080.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,85.0,0.0,32.0,568998000.0,568.998,51.087865145908005,126,0.6807697236341891,0.3225322198587383,2040.84,1973.0196826171875,2283.6684530280495,1798.0115469719503,,,,,,,,,,,4413,④その他140,prices/4413.T/4413.T__1d.csv
ok,2026-05-08,3345.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,85.0,0.0,32.0,832236000.0,832.236,54.44610044888125,126,0.8448332065630773,1.42449295383152,3068.4,3038.14,3456.748709280754,2680.051290719246,,,,,,,,,,,3993,④その他140,prices/3993.T/3993.T__1d.csv
ok,2026-05-08,4520.0,True,False,監視,除外（ボラ条件外）,60.0,0.0,70.0,0.0,31.5,400232000.0,400.232,78.35224061763701,126,0.9962107321843295,0.8472771941806047,4345.2,4511.4,4757.8158503984,3932.5841496016,,,,,,,,,,,7409,①特に気になる20,prices/7409.T/7409.T__1d.csv
ok,2026-05-08,773.0,True,False,監視,除外（ボラ条件外）,60.0,0.0,70.0,0.0,31.5,233030600.0,233.0306,48.11556920399066,126,0.5955778613046709,-0.3493421893433676,786.36,778.0,862.8466105929651,709.8733894070349,,,,,,,,,,,6255,④その他140,prices/6255.T/6255.T__1d.csv
ok,2026-05-08,915.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,80.49,31.32,1199900.0,1.1999,15.123651556160594,126,1.279317697228145,0.22428065200409067,913.0,909.94,930.8347974480074,895.1652025519926,,,,,,,,,,,9344,④その他140,prices/9344.T/9344.T__1d.csv
ok,2026-05-08,2306.0,True,False,監視,除外（流動性不足）,60.0,0.0,0.0,67.89,31.18,11686500.0,11.6865,28.02731585980329,126,0.4657534246575342,-1.4783771324158395,2407.96,2290.18,2545.895033983359,2270.024966016641,,,,,,,,,,,4450,④その他140,prices/4450.T/4450.T__1d.csv
ok,2026-05-08,3080.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,55.0,4.56,29.93,194568000.0,194.568,43.86062434252954,126,0.7611241217798594,0.788176719291397,3036.52,3192.6684375,3146.850586874198,2926.189413125802,,,,,,,,,,,1813,③業績も短信も良い20,prices/1813.T/1813.T__1d.csv
ok,2026-05-08,425.0,True,True,監視,除外（流動性不足）,85.0,0.0,0.0,0.0,29.75,8692000.0,8.692,60.75308714669359,126,0.6714117992368652,1.2958739096691834,399.8,398.91300720214844,438.69267283177754,360.9073271682225,,,,,,,,,,,4240,④その他140,prices/4240.T/4240.T__1d.csv
ok,2026-05-08,842.0,True,False,監視,除外（流動性不足）,45.0,0.0,0.0,92.24,29.59,1515600.0,1.5156,18.061129809052954,126,0.8875739644970414,-1.7610054089879608,856.84,879.0,873.6940084252535,839.9859915747465,,,,,,,,,,,9330,④その他140,prices/9330.T/9330.T__1d.csv
ok,2026-05-08,3975.0,True,False,監視,監視候補（週足上昇）,45.0,0.0,35.0,57.05,29.56,75051000.0,75.051,30.737233673109042,126,1.1723700887198987,-0.9365748007450053,4053.6,4082.5605517578124,4221.445643375151,3885.7543566248482,,,,,,,,,,,2108,④その他140,prices/2108.T/2108.T__1d.csv
ok,2026-05-08,1692.0,True,False,監視,除外（流動性不足）,60.0,0.0,0.0,56.02,29.4,4930000.0,4.93,30.996120088640172,126,0.48586572438162545,0.6408241236699266,1675.24,1721.2,1727.5476438009773,1622.9323561990227,,,,,,,,,,,7793,④その他140,prices/7793.T/7793.T__1d.csv
ok,2026-05-08,1349.0,True,False,監視,除外（ボラ条件外）,60.0,0.0,55.0,0.0,29.25,174948000.0,174.948,50.75478950328554,126,1.557949456674913,-0.5983345887136975,1412.08,1348.5971557617188,1622.931925293537,1201.2280747064628,,,,,,,,,,,6039,③業績も短信も良い20,prices/6039.T/6039.T__1d.csv
ok,2026-05-08,59.0,True,False,監視,除外（ボラ条件外）,60.0,0.0,55.0,0.0,29.25,106996500.0,106.9965,71.04403001773109,126,0.4187415780150463,0.5656854249486408,58.2,59.66,61.02842712474917,55.371572875250834,,,,,,,,,,,3777,④その他140,prices/3777.T/3777.T__1d.csv
ok,2026-05-08,1551.0,True,False,監視,除外（流動性不足）,75.0,0.0,0.0,14.84,28.48,5662000.0,5.662,41.290216522065094,126,0.9560618388934092,0.6202046449663847,1531.08,1559.0307983398438,1595.3168616929004,1466.8431383070995,,,,,,,,,,,4177,③業績も短信も良い20,prices/4177.T/4177.T__1d.csv
ok,2026-05-08,3175.0,True,False,監視,監視候補（週足上昇）,45.0,0.0,35.0,49.89,28.48,79056000.0,79.056,32.527143786203474,126,1.4179219182293268,-1.7920472105797496,3317.4,3308.731787109375,3476.32438453553,3158.47561546447,,,,,,,,,,,8059,④その他140,prices/8059.T/8059.T__1d.csv
ok,2026-05-08,2370.0,False,False,監視,見送り（週足弱い）,30.0,0.0,70.0,49.14,28.37,205235600.0,205.2356,32.71394330549941,126,1.4327875095201827,3.03013598145233,2139.72,2180.65,2291.7131787943244,1987.7268212056752,,,,,,,,,,,3922,④その他140,prices/3922.T/3922.T__1d.csv
ok,2026-05-08,2203.0,False,False,監視,様子見,15.0,0.0,55.0,96.73,28.01,198288200.0,198.2882,20.816525601097403,126,4.389755835070963,2.3765054785094284,2114.4,2126.612197265625,2188.963261731314,2039.8367382686863,,,,,,,,,,,6737,④その他140,prices/6737.T/6737.T__1d.csv
ok,2026-05-08,761.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,56.95,27.79,3220800.0,3.2208,30.763423152314534,126,0.8254716981132075,0.8636097365757024,743.72,740.66,783.7380759159036,703.7019240840965,,,,,,,,,,,5033,①特に気になる20,prices/5033.T/5033.T__1d.csv
ok,2026-05-08,1621.0,False,False,監視,見送り（週足弱い）,15.0,0.0,85.0,64.43,27.66,530140600.0,530.1406,28.892824323173894,126,1.345185825793862,-0.47286956774563066,1639.8,1636.6294677734375,1719.3145269746476,1560.2854730253523,,,,,,,,,,,9247,④その他140,prices/9247.T/9247.T__1d.csv
ok,2026-05-08,870.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,55.0,0.0,27.5,121576000.0,121.576,55.87130916386378,126,0.5621468264203147,1.5219033621449232,825.68,800.62,883.9228570727865,767.4371429272134,,,,,,,,,,,5590,②前号比較20,prices/5590.T/5590.T__1d.csv
ok,2026-05-08,2399.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,55.0,0.0,27.5,132544000.0,132.544,59.79487026671957,126,1.3600673022994951,0.10808992253521393,2384.44,2303.08,2653.845318433021,2115.034681566979,,,,,,,,,,,5132,②前号比較20,prices/5132.T/5132.T__1d.csv
ok,2026-05-08,2909.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,55.0,0.0,27.5,168689400.0,168.6894,61.060659137552584,126,1.8259866735007688,2.920788378204953,2504.92,2460.187119140625,2781.6124183999514,2228.227581600049,,,,,,,,,,,4417,④その他140,prices/4417.T/4417.T__1d.csv
ok,2026-05-08,744.0,False,True,監視,見送り（週足弱い）,40.0,0.0,35.0,55.01,27.5,97800600.0,97.8006,31.247360061378377,126,1.0796221322537112,0.7361456810661166,722.56,720.5,780.8093399104094,664.3106600895904,,,,,,,,,,,6071,④その他140,prices/6071.T/6071.T__1d.csv
ok,2026-05-08,2152.0,False,False,監視,見送り（週足弱い）,15.0,0.0,70.0,77.19,27.33,265556800.0,265.5568,25.701252576852813,126,0.796745867768595,0.8744162061649756,2113.36,2157.1958129882814,2201.738965823307,2024.9810341766936,,,,,,,,,,,1870,③業績も短信も良い20,prices/1870.T/1870.T__1d.csv
ok,2026-05-08,780.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,52.28,27.09,1174500.0,1.1745,31.930743416143297,126,1.952662721893491,0.2207563922932992,773.36,760.52,833.5168084259867,713.2031915740133,,,,,,,,,,,9253,①特に気になる20,prices/9253.T/9253.T__1d.csv
ok,2026-05-08,2292.0,True,False,監視,監視候補（週足上昇）,45.0,0.0,70.0,2.18,26.58,386873200.0,386.8732,44.45575004718652,126,1.9764989683213983,-1.2471947676968225,2469.2,2448.0100146484374,2753.3577026934336,2185.042297306566,,,,,,,,,,,5208,④その他140,prices/5208.T/5208.T__1d.csv
ok,2026-05-08,655.0,False,False,監視,見送り（週足弱い）,15.0,0.0,35.0,97.35,25.1,60096400.0,60.0964,20.662618314862833,126,0.9448634368741744,-1.5921808193263016,671.16,674.78,691.45920195476,650.8607980452399,,,,,,,,,,,4820,④その他140,prices/4820.T/4820.T__1d.csv
ok,2026-05-08,1702.0,True,False,監視,除外（流動性不足）,60.0,0.0,0.0,27.1,25.06,17394600.0,17.3946,38.2261831460858,126,1.4792899408284024,-0.29670760266829527,1719.16,1768.04,1834.8294324357043,1603.4905675642958,,,,,,,,,,,4264,④その他140,prices/4264.T/4264.T__1d.csv
ok,2026-05-08,1260.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,94.28,24.64,315328800.0,315.3288,21.430421245833557,126,0.5604826984588543,-1.7399788188723184,1293.36,1294.4638330078126,1331.705294365848,1255.0147056341518,,,,,,,,,,,409A,④その他140,prices/409A.T/409A.T__1d.csv
ok,2026-05-08,2120.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,35.0,0.0,24.5,78050400.0,78.0504,55.01347042552466,126,0.7107683731301682,0.9776389685280661,1989.16,1885.62,2256.8252715613266,1721.4947284386737,,,,,,,,,,,431A,①特に気になる20,prices/431A.T/431A.T__1d.csv
ok,2026-05-08,2304.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,35.0,0.0,24.5,68103000.0,68.103,77.14804248985203,126,1.950815795696382,1.1880944917932128,2186.88,2143.42,2384.0360356672113,1989.723964332789,,,,,,,,,,,421A,③業績も短信も良い20,prices/421A.T/421A.T__1d.csv
ok,2026-05-08,1916.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,35.0,0.0,24.5,68068000.0,68.068,47.51858025249182,126,1.2510112099849764,1.1565168026864525,1817.0,1808.22,1988.2037382769272,1645.7962617230728,,,,,,,,,,,4058,④その他140,prices/4058.T/4058.T__1d.csv
ok,2026-05-08,1577.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,35.0,0.0,24.5,58866500.0,58.8665,53.580908942141484,63,0.8511092150170648,1.3684144710701012,1437.6,1434.34,1641.3394414442125,1233.8605585557873,,,,,,,,,,,479A,④その他140,prices/479A.T/479A.T__1d.csv
ok,2026-05-08,1212.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,32.94,24.19,27270000.0,27.27,36.76564698332519,126,1.0087876614060258,0.5943598421914009,1193.52,1133.02,1255.7045511361075,1131.3354488638925,,,,,,,,,,,410A,④その他140,prices/410A.T/410A.T__1d.csv
ok,2026-05-08,2089.0,False,False,監視,除外（ボラ条件外）,30.0,0.0,85.0,0.0,23.25,610530800.0,610.5308,82.12433054210551,126,4.602975846474209,3.776442841996666,1476.52,1538.68,1800.888738321045,1152.151261678955,,,,,,,,,,,3905,④その他140,prices/3905.T/3905.T__1d.csv
ok,2026-05-08,1260.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,83.62,23.04,226329800.0,226.3298,15.905972453223411,126,0.688933846637335,-1.6954475053427696,1333.88,1313.72,1421.0310321224176,1246.7289678775826,,,,,,,,,,,3333,④その他140,prices/3333.T/3333.T__1d.csv
