status,latest_date,latest_close,weekly_up,daily_up,setup_type,action,trend_score,setup_score,liquidity_score,vol_pref_score,total_score,turnover_med25_yen,turnover_med25_mn_yen,rv_eval_pct,rv_lookback,vol_ratio,bb_z,ma25,ma50,bb_upper,bb_lower,entry_low,entry_high,stop,take1,take2,risk_pct,reward1_pct,reward2_pct,rr1,rr2,code,group_name,file_path
ok,2026-07-02,7020.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,70.0,28.77,49.82,226009000.0,226.009,37.807307475563526,126,1.0700389105058365,1.946891837824909,6221.6,6021.6,7041.779102391207,5401.420897608794,,,,,,,,,,,4051,④その他140,prices/4051.T/4051.T__1d.csv
ok,2026-07-02,1384.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,55.0,36.97,48.79,153705300.0,153.7053,35.75845568946861,126,1.075903938750486,1.3454916861425572,1346.04,1311.72,1402.4654694264652,1289.6145305735347,,,,,,,,,,,6238,④その他140,prices/6238.T/6238.T__1d.csv
ok,2026-07-02,1368.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,85.0,0.0,47.75,599108400.0,599.1084,67.03878501600353,126,1.0119715238184255,1.2392947889895685,1291.88,1237.4,1414.7240572433338,1169.0359427566664,,,,,,,,,,,4419,④その他140,prices/4419.T/4419.T__1d.csv
ok,2026-07-02,2726.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,85.0,0.0,47.75,544774000.0,544.774,50.00871051761271,126,0.9220951072846351,1.5435751824284702,2441.16,2416.34,2810.2252755272575,2072.094724472742,,,,,,,,,,,5208,④その他140,prices/5208.T/5208.T__1d.csv
ok,2026-07-02,2779.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,85.0,0.0,47.75,563497600.0,563.4976,54.38690178127209,126,1.2545204339616602,3.0701936769858524,2504.2,2327.98,2683.2115080099984,2325.1884919900012,,,,,,,,,,,4413,④その他140,prices/4413.T/4413.T__1d.csv
ok,2026-07-02,3840.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,70.0,0.0,45.5,218010000.0,218.01,73.35755499487189,126,1.1974866440019427,2.6054534810851835,3226.08,2798.88,3697.3376942608083,2754.8223057391915,,,,,,,,,,,421A,③業績も短信も良い20,prices/421A.T/421A.T__1d.csv
ok,2026-07-02,804.0,True,True,監視,監視候補（週足上昇）,85.0,0.0,55.0,45.54,44.83,184057500.0,184.0575,33.61505519991768,126,0.6274851936983038,0.990602523598956,786.2,775.98,822.1377239123738,750.2622760876263,,,,,,,,,,,6071,④その他140,prices/6071.T/6071.T__1d.csv
ok,2026-07-02,930.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,61.74,44.26,2614395.8435058594,2.6143958435058594,10.434215590880696,126,0.12626262626262627,2.0962723232052194,916.2206372070312,904.9577893066406,929.3671760802822,903.0740983337803,,,,,,,,,,,9344,④その他140,prices/9344.T/9344.T__1d.csv
ok,2026-07-02,1356.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,35.0,25.45,44.07,50306400.0,50.3064,38.636357958336006,126,1.180319922443044,1.573686045495487,1271.64,1231.12,1378.8532529121317,1164.4267470878685,,,,,,,,,,,6445,④その他140,prices/6445.T/6445.T__1d.csv
ok,2026-07-02,1832.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,55.0,0.0,43.25,155848000.0,155.848,45.52972860244696,126,1.7469371880469307,1.7872721253913229,1740.56,1688.86,1842.8835339497944,1638.2364660502055,,,,,,,,,,,4493,④その他140,prices/4493.T/4493.T__1d.csv
ok,2026-07-02,2474.0,True,True,監視,除外（ボラ条件外）,85.0,0.0,85.0,0.0,42.5,914635800.0,914.6358,46.54878547094683,126,1.4547640114039557,0.991038491408801,2352.96,2315.38,2597.2290189115397,2108.6909810884604,,,,,,,,,,,4776,④その他140,prices/4776.T/4776.T__1d.csv
ok,2026-07-02,7100.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,85.0,3.98,39.6,631500000.0,631.5,44.0040327126398,126,0.5743465846694488,-0.11366852917941091,7143.6,6599.6,7910.742855014574,6376.457144985427,,,,,,,,,,,4216,④その他140,prices/4216.T/4216.T__1d.csv
ok,2026-07-02,4805.0,False,True,監視,様子見,55.0,0.0,70.0,64.72,39.46,385581000.0,385.581,28.82059144286077,126,0.9623861298853953,1.7328250157057774,4577.2,4557.4,4840.123258765649,4314.276741234351,,,,,,,,,,,5480,④その他140,prices/5480.T/5480.T__1d.csv
ok,2026-07-02,913.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,23.88,38.58,11935000.0,11.935,39.030865666208086,126,0.926635013018839,1.4229581430085516,797.72,762.66,959.7486591933958,635.6913408066042,,,,,,,,,,,5033,①特に気になる20,prices/5033.T/5033.T__1d.csv
ok,2026-07-02,3105.0,True,False,監視,除外（ボラ条件外）,60.0,0.0,100.0,0.0,36.0,10859920000.0,10859.92,111.51737937235424,126,0.6845377493047121,-2.21887078429816,4655.2,3648.62,6052.487314763879,3257.9126852361205,,,,,,,,,,,3905,④その他140,prices/3905.T/3905.T__1d.csv
ok,2026-07-02,867.0,True,False,監視,除外（ボラ条件外）,60.0,0.0,100.0,0.0,36.0,2250983624.3286133,2250.983624328613,94.70758842045983,126,0.5085345613702106,-0.8550483497650002,945.9902978515624,949.7730993652344,1130.7524762085454,761.2281194945795,,,,,,,,,,,5074,④その他140,prices/5074.T/5074.T__1d.csv
ok,2026-07-02,4415.0,True,False,監視,除外（ボラ条件外）,60.0,0.0,100.0,0.0,36.0,1665703000.0,1665.703,103.25621436093041,126,0.4909651590564813,-1.4812829917356398,4844.4,5213.6,5424.167677608808,4264.632322391191,,,,,,,,,,,6521,④その他140,prices/6521.T/6521.T__1d.csv
ok,2026-07-02,3345.0,True,False,監視,除外（ボラ条件外）,60.0,0.0,100.0,0.0,36.0,3534199500.0,3534.1995,80.13379871991587,126,0.5643685722194064,-2.0000000000002696,3813.0,3032.62,4280.999999999937,3345.000000000063,,,,,,,,,,,4047,④その他140,prices/4047.T/4047.T__1d.csv
ok,2026-07-02,570.0,True,True,監視,除外（流動性不足）,85.0,0.0,0.0,38.23,35.49,14128400.0,14.1284,35.441486446646906,126,2.2161794697484702,0.3762358277174843,564.6,542.46,593.3054001888137,535.8945998111864,,,,,,,,,,,5884,④その他140,prices/5884.T/5884.T__1d.csv
ok,2026-07-02,1309.0,False,True,監視,様子見,40.0,0.0,55.0,85.72,35.11,135062200.0,135.0622,16.430342748515162,126,1.1264363954035348,1.9014397256851392,1272.48,1271.7,1310.8929978002232,1234.0670021997769,,,,,,,,,,,3333,④その他140,prices/3333.T/3333.T__1d.csv
ok,2026-07-02,558.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,0.0,35.0,19057500.0,19.0575,48.2524208916406,126,0.6580289736788411,1.0831350734929686,514.32,466.66,594.9747605538018,433.66523944619826,,,,,,,,,,,3976,①特に気になる20,prices/3976.T/3976.T__1d.csv
ok,2026-07-02,545.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,0.0,35.0,27930000.0,27.93,52.818114485405296,126,0.6694101508916324,0.6276942851416578,533.56,501.1,570.0108655592372,497.10913444076266,,,,,,,,,,,6182,①特に気になる20,prices/6182.T/6182.T__1d.csv
ok,2026-07-02,984.0,False,True,監視,見送り（週足弱い）,40.0,0.0,35.0,91.87,33.03,74545100.0,74.5451,17.966863514747498,126,1.3054800202793013,1.7691143728789074,963.08,959.3,986.7302515843072,939.4297484156929,,,,,,,,,,,8185,④その他140,prices/8185.T/8185.T__1d.csv
ok,2026-07-02,296.0,False,True,監視,様子見,55.0,0.0,55.0,30.29,32.04,161250022.43804935,161.25002243804934,37.428084984946544,126,1.174500226866309,2.6294734962736874,265.43165100097656,258.241842956543,288.6821983385655,242.1811036633876,,,,,,,,,,,7803,④その他140,prices/7803.T/7803.T__1d.csv
ok,2026-07-02,859.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,82.15,31.57,5925600.0,5.9256,24.46201678206478,126,1.2998655311519498,2.034534188958067,820.44,808.6,858.3454824532072,782.5345175467929,,,,,,,,,,,7049,③業績も短信も良い20,prices/7049.T/7049.T__1d.csv
ok,2026-07-02,2391.0,False,True,監視,様子見,55.0,0.0,35.0,46.58,31.49,68400000.0,68.4,33.35594108908725,126,1.6874077198903186,3.239061194119982,2239.0,2215.8,2332.8543552532647,2145.1456447467353,,,,,,,,,,,3922,④その他140,prices/3922.T/3922.T__1d.csv
ok,2026-07-02,2054.0,True,True,監視,除外（流動性不足）,85.0,0.0,0.0,0.0,29.75,49702100.0,49.7021,50.31999934856246,126,0.9192825112107623,0.9457570651507458,1960.68,1955.18,2158.0245474290496,1763.3354525709508,,,,,,,,,,,4058,④その他140,prices/4058.T/4058.T__1d.csv
ok,2026-07-02,993.0,False,True,監視,見送り（週足弱い）,40.0,0.0,55.0,48.45,29.52,110024400.0,110.0244,32.88716694122055,126,0.9894977495177538,1.2046911553963295,970.72,963.04,1007.708733419679,933.7312665803211,,,,,,,,,,,6418,③業績も短信も良い20,prices/6418.T/6418.T__1d.csv
ok,2026-07-02,152.0,True,False,監視,除外（ボラ条件外）,60.0,0.0,55.0,0.0,29.25,104059200.0,104.0592,94.41217680530139,126,0.4175034188771299,-1.2298694901545288,163.48,172.66,182.14864751406682,144.81135248593316,,,,,,,,,,,3936,④その他140,prices/3936.T/3936.T__1d.csv
ok,2026-07-02,810.0,False,True,監視,見送り（週足弱い）,55.0,0.0,35.0,30.8,29.12,73093441.9555664,73.0934419555664,37.29937660469817,126,1.1927956011603238,1.480674716664863,786.8840600585937,775.1643640136718,818.107582255925,755.6605378612625,,,,,,,,,,,3649,④その他140,prices/3649.T/3649.T__1d.csv
ok,2026-07-02,4425.0,False,False,監視,様子見,30.0,0.0,70.0,52.71,28.91,242138000.0,242.138,31.823184150025046,126,1.7202153043671273,2.158994078421195,4175.2,4185.6,4406.604062194252,3943.7959378057476,,,,,,,,,,,3496,④その他140,prices/3496.T/3496.T__1d.csv
ok,2026-07-02,7600.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,61.57,28.49,37638000.0,37.638,29.607839414424625,126,1.4246004169562196,1.9150230266004216,7065.6,7058.8,7623.713393496552,6507.4866065034485,,,,,,,,,,,5261,③業績も短信も良い20,prices/5261.T/5261.T__1d.csv
ok,2026-07-02,771.0,False,True,監視,様子見,55.0,0.0,35.0,25.18,28.28,64313995.794677734,64.31399579467774,38.70558569165471,126,1.4310747663551402,2.109722502407147,721.4268017578125,720.1918798828125,768.4217958251608,674.4318076904643,,,,,,,,,,,4168,②前号比較20,prices/4168.T/4168.T__1d.csv
ok,2026-07-02,1213.0,False,False,監視,見送り（週足弱い）,15.0,0.0,55.0,91.63,27.25,193613000.0,193.613,22.091289231801543,126,0.680876924462051,0.9568275317155309,1181.16,1203.9,1247.7132688903985,1114.6067311096017,,,,,,,,,,,409A,④その他140,prices/409A.T/409A.T__1d.csv
ok,2026-07-02,1302.0,False,True,監視,除外（ボラ条件外）,40.0,0.0,85.0,0.0,26.75,528871200.0,528.8712,79.48289333448838,126,0.7117912027629475,0.2863282084086994,1277.68,1273.14,1447.5549846210474,1107.8050153789527,,,,,,,,,,,446A,④その他140,prices/446A.T/446A.T__1d.csv
ok,2026-07-02,517.0,True,False,監視,除外（流動性不足）,60.0,0.0,0.0,38.19,26.73,46417343.14575195,46.41734314575195,35.453526842149934,126,1.4024669670816468,0.21250225746557155,514.7897888183594,515.3449127197266,535.5915554254618,493.988022211257,,,,,,,,,,,7244,④その他140,prices/7244.T/7244.T__1d.csv
ok,2026-07-02,414.0,True,False,監視,除外（ボラ条件外）,45.0,0.0,70.0,0.0,26.25,311929791.0888672,311.9297910888672,47.660103383704616,126,1.3069171251038905,0.6182244550744606,397.4742138671875,423.8638525390625,450.9363051745335,344.01212255984143,,,,,,,,,,,3673,④その他140,prices/3673.T/3673.T__1d.csv
ok,2026-07-02,855.0,True,False,監視,除外（流動性不足）,60.0,0.0,0.0,34.77,26.22,8623300.0,8.6233,36.307168074510386,126,0.5952380952380952,-1.0109052016989404,894.08,877.38,971.3968442190657,816.7631557809344,,,,,,,,,,,3566,④その他140,prices/3566.T/3566.T__1d.csv
ok,2026-07-02,1101.0,True,False,監視,除外（流動性不足）,60.0,0.0,0.0,28.39,25.26,30470000.0,30.47,2.0985715289463083,126,0.5532191849404225,-0.8706060081872686,1104.16,1103.46,1111.4193112620017,1096.9006887379985,,,,,,,,,,,7317,④その他140,prices/7317.T/7317.T__1d.csv
ok,2026-07-02,763.0,True,False,監視,除外（流動性不足）,60.0,0.0,0.0,27.04,25.06,30380000.0,30.38,38.241077211731216,126,0.4160257306670396,-0.09286591095305076,765.12,756.74,810.7772272482589,719.4627727517411,,,,,,,,,,,9343,④その他140,prices/9343.T/9343.T__1d.csv
ok,2026-07-02,1907.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,35.0,0.0,24.5,86597000.0,86.597,57.1699844018953,126,0.9459072110069203,1.929581011249983,1590.24,1524.88,1918.5599805068591,1261.920019493141,,,,,,,,,,,5136,④その他140,prices/5136.T/5136.T__1d.csv
ok,2026-07-02,1634.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,99.56,23.18,122850000.0,122.85,20.111163622418957,126,0.6891004738924394,1.1077013232280806,1592.36,1654.3,1667.5427214192578,1517.177278580742,,,,,,,,,,,9900,③業績も短信も良い20,prices/9900.T/9900.T__1d.csv
ok,2026-07-02,3100.0,False,False,監視,見送り（週足弱い）,15.0,0.0,55.0,63.27,22.99,166239600.0,166.2396,29.18129786779647,126,1.096375666022601,1.544801154899133,3022.68,3063.24,3122.783498440288,2922.5765015597117,,,,,,,,,,,8059,④その他140,prices/8059.T/8059.T__1d.csv
ok,2026-07-02,1432.0,False,False,監視,見送り（週足弱い）,15.0,0.0,35.0,82.58,22.89,58636888.18359375,58.63688818359375,24.356032470702186,126,0.7254054935202543,2.1194671155152265,1385.6741943359375,1417.1831567382812,1429.3887727079648,1341.9596159639102,,,,,,,,,,,9622,③業績も短信も良い20,prices/9622.T/9622.T__1d.csv
ok,2026-07-02,4515.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,77.01,22.05,256108500.0,256.1085,25.747278187991075,126,0.7097186700767263,-0.15326347446156377,4531.2,4571.6,4742.600662250581,4319.799337749419,,,,,,,,,,,3636,④その他140,prices/3636.T/3636.T__1d.csv
ok,2026-07-02,1831.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,73.87,21.58,240717800.0,240.7178,26.532964702177996,126,0.7080995696933384,0.35365416050434406,1822.92,1906.26,1868.6143585138493,1777.2256414861508,,,,,,,,,,,1870,③業績も短信も良い20,prices/1870.T/1870.T__1d.csv
ok,2026-07-02,1167.0,False,False,監視,除外（流動性不足）,30.0,0.0,0.0,71.26,21.19,33630000.0,33.63,27.18578333927944,126,0.8131130614352091,1.5539827676631606,1120.16,1126.94,1180.443808771492,1059.876191228508,,,,,,,,,,,4923,④その他140,prices/4923.T/4923.T__1d.csv
ok,2026-07-02,900.0,True,False,監視,除外（流動性不足）,60.0,0.0,0.0,0.0,21.0,2384200.0,2.3842,49.64528492735889,126,0.15592515592515593,-0.7837386758569321,917.28,916.1,961.3763309131227,873.1836690868772,,,,,,,,,,,334A,④その他140,prices/334A.T/334A.T__1d.csv
ok,2026-07-02,3515.0,True,False,監視,除外（ボラ条件外）,45.0,0.0,35.0,0.0,21.0,94466000.0,94.466,58.81061719795161,126,0.5190924744252,0.6875093109262344,3358.2,3535.8,3814.339276975767,2902.0607230242326,,,,,,,,,,,5532,③業績も短信も良い20,prices/5532.T/5532.T__1d.csv
ok,2026-07-02,983.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,69.31,20.9,411760946.3989257,411.76094639892574,27.672788431280026,126,1.0637986904523284,-0.2667046585820854,988.1996484375,1022.3835424804688,1027.1914565682125,949.2078403067874,,,,,,,,,,,9416,②前号比較20,prices/9416.T/9416.T__1d.csv
ok,2026-07-02,581.0,False,False,監視,除外（ボラ条件外）,15.0,0.0,100.0,0.0,20.25,1487413200.0,1487.4132,66.95623213332023,126,0.5447302087165975,-0.19246831527981853,586.92,556.44,648.4366188927586,525.4033811072413,,,,,,,,,,,9166,③業績も短信も良い20,prices/9166.T/9166.T__1d.csv
ok,2026-07-02,500.0,False,False,監視,見送り（週足弱い）,15.0,0.0,35.0,62.28,19.84,52920000.0,52.92,29.431185824665885,126,0.7130719747542178,1.950509235206093,487.85423461914064,543.0767321777344,500.30817758093957,475.4002916573417,,,,,,,,,,,4820,④その他140,prices/4820.T/4820.T__1d.csv
ok,2026-07-02,1218.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,77.13,19.82,196882924.21875,196.88292421875,25.71733998516013,126,0.6638632797175363,-0.243556889169663,1223.9442919921876,1278.3886352539062,1272.756641439193,1175.1319425451823,,,,,,,,,,,9543,④その他140,prices/9543.T/9543.T__1d.csv
ok,2026-07-02,283.0,False,False,監視,見送り（週足弱い）,15.0,0.0,55.0,40.85,19.63,169838500.0,169.8385,34.786440345266776,126,1.44024599865581,2.7625235376450297,266.08,272.46,278.3296693833956,253.83033061660439,,,,,,,,,,,4477,④その他140,prices/4477.T/4477.T__1d.csv
ok,2026-07-02,1700.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,93.44,19.27,1785300.0,1.7853,21.63921682682491,126,0.3597122302158273,1.1064934426713495,1666.08,1670.7342700195313,1727.3908016584512,1604.7691983415486,,,,,,,,,,,4076,④その他140,prices/4076.T/4076.T__1d.csv
ok,2026-07-02,1768.0,False,False,監視,見送り（週足弱い）,30.0,0.0,55.0,3.41,19.26,190312800.0,190.3128,44.148274818356214,126,0.6580902014379939,-0.029746370622469324,1769.24,1762.28,1852.6115155195007,1685.8684844804993,,,,,,,,,,,6310,④その他140,prices/6310.T/6310.T__1d.csv
ok,2026-07-02,2078.0,False,False,監視,除外（ボラ条件外）,30.0,0.0,55.0,0.0,18.75,158468000.0,158.468,48.42290656380293,126,1.0623488064265827,2.7024904415912148,1872.44,1879.8,2024.5663474878136,1720.3136525121865,,,,,,,,,,,4377,③業績も短信も良い20,prices/4377.T/4377.T__1d.csv
ok,2026-07-02,1147.0,False,False,監視,見送り（週足弱い）,15.0,0.0,55.0,33.55,18.53,153553400.0,153.5534,36.612599125144435,126,1.5758811535100494,-0.6414386355862552,1177.56,1171.02,1272.8458100668322,1082.2741899331677,,,,,,,,,,,4849,④その他140,prices/4849.T/4849.T__1d.csv
ok,2026-07-02,1604.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,87.65,18.4,26716800.0,26.7168,23.08678686820392,126,1.1696170520231215,1.934367562049442,1525.16,1546.56,1606.675014567831,1443.644985432169,,,,,,,,,,,3921,④その他140,prices/3921.T/3921.T__1d.csv
ok,2026-07-02,400.0,False,False,監視,除外（ボラ条件外）,15.0,0.0,85.0,0.0,18.0,887652945.916748,887.6529459167481,55.890984783110696,126,0.9382257819452584,1.68039665036618,374.6444665527344,390.6654913330078,404.8225003422451,344.4664327632237,,,,,,,,,,,2492,①特に気になる20,prices/2492.T/2492.T__1d.csv
ok,2026-07-02,2283.0,False,False,監視,除外（ボラ条件外）,15.0,0.0,85.0,0.0,18.0,547911000.0,547.911,63.63088046053876,126,1.0246715425091835,0.8487831645344434,2229.32,2318.34,2355.806957430272,2102.833042569728,,,,,,,,,,,5541,④その他140,prices/5541.T/5541.T__1d.csv
ok,2026-07-02,852.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,84.48,17.92,842000.0,0.842,16.12045011399778,126,1.1206896551724137,2.2039411382366243,844.44,845.6,851.3004373037375,837.5795626962627,,,,,,,,,,,9330,④その他140,prices/9330.T/9330.T__1d.csv
ok,2026-07-02,3310.0,False,False,監視,見送り（週足弱い）,15.0,0.0,55.0,28.15,17.72,190325000.0,190.325,37.962437023762284,126,0.9243184156378601,1.7193013687687781,3212.8,3266.2,3325.869182361678,3099.730817638322,,,,,,,,,,,1814,④その他140,prices/1814.T/1814.T__1d.csv
ok,2026-07-02,410.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,82.8,17.67,2296000.0,2.296,24.300131989878096,126,0.8900190718372537,-0.2513116296193425,411.72,419.48,425.40818468612287,398.0318153138772,,,,,,,,,,,7687,③業績も短信も良い20,prices/7687.T/7687.T__1d.csv
ok,2026-07-02,1941.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,82.82,17.67,6872400.0,6.8724,24.295438842354418,126,1.3157894736842106,2.459341109138121,1914.2737451171874,2081.8576513671874,1936.008229027131,1892.539261207244,,,,,,,,,,,4450,④その他140,prices/4450.T/4450.T__1d.csv
ok,2026-07-02,1400.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,77.55,16.88,3077800.0,3.0778,25.611449784125305,126,0.9763313609467456,1.4203388678723459,1375.56,1398.68,1409.9743225998045,1341.1456774001954,,,,,,,,,,,6033,④その他140,prices/6033.T/6033.T__1d.csv
ok,2026-07-02,3130.0,False,False,監視,見送り（週足弱い）,0.0,0.0,35.0,76.71,16.76,53266500.0,53.2665,25.822700799333205,126,1.0268734979244045,-0.4067854256796835,3148.2,3208.8,3237.6820652415954,3058.717934758404,,,,,,,,,,,3221,①特に気になる20,prices/3221.T/3221.T__1d.csv
ok,2026-07-02,232.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,74.33,16.4,492000.0,0.492,26.417332429890095,126,0.24422735346358793,-0.8233528415366141,238.16,236.6,253.12320821217708,223.19679178782292,,,,,,,,,,,6198,④その他140,prices/6198.T/6198.T__1d.csv
ok,2026-07-02,543.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,73.89,16.33,6852608.050537109,6.85260805053711,26.527792279996916,126,0.8317440135621954,2.984157711109807,512.8249206542969,525.7094567871094,533.0484358079119,492.6014055006819,,,,,,,,,,,4054,①特に気になる20,prices/4054.T/4054.T__1d.csv
ok,2026-07-02,2772.0,False,False,監視,見送り（週足弱い）,15.0,0.0,70.0,1.28,15.94,207073600.0,207.0736,44.679423226088396,126,0.8502137149228768,1.5831605067597962,2674.64,2789.18,2797.6344779247474,2551.6455220752523,,,,,,,,,,,1813,③業績も短信も良い20,prices/1813.T/1813.T__1d.csv
ok,2026-07-02,434.0,False,False,監視,見送り（週足弱い）,0.0,0.0,35.0,70.53,15.83,52159200.0,52.1592,27.366366741158377,126,0.7538925013422418,-0.7073645698791154,442.64,452.2,467.0687044274115,418.2112955725885,,,,,,,,,,,7844,④その他140,prices/7844.T/7844.T__1d.csv
ok,2026-07-02,1767.0,False,False,監視,除外（ボラ条件外）,15.0,0.0,70.0,0.0,15.75,371448000.0,371.448,82.89066027418086,126,0.3231661246345389,0.30056417237132993,1723.48,1902.14,2013.0687401126006,1433.8912598873994,,,,,,,,,,,7409,①特に気になる20,prices/7409.T/7409.T__1d.csv
ok,2026-07-02,519.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,46.4,15.21,136063200.0,136.0632,33.39889143057144,126,0.8962556139449734,-0.9337082388097487,526.72,544.6427185058594,543.2562148026908,510.1837851973093,,,,,,,,,,,1887,①特に気になる20,prices/1887.T/1887.T__1d.csv
ok,2026-07-02,295.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,65.72,15.11,796500.0,0.7965,28.570450098325097,126,0.8522727272727273,1.2923477361731897,288.88,299.64,298.3511350957632,279.4088649042368,,,,,,,,,,,5618,④その他140,prices/5618.T/5618.T__1d.csv
