code,latest_date,action,setup_type,weekly_up,daily_up,latest_close,entry_low,entry_high,take1,stop,rr1,risk_pct,vol_ratio,turnover_med25_mn_yen,total_score,today_rank_score,ifd_reco_time,ifd_order_type,ifd_entry_price,ifd_take_profit,ifd_stop_loss,ifd_0930_formula,ifd_skip_rule,ifd_note
9247,2026-06-12,監視候補（週足上昇）,監視,True,False,1769.0,,,,,,,0.8,841.3,45.5,,見送り,,,,,,,
9344,2026-06-12,除外（流動性不足）,監視,True,True,950.0,,,,,,,1.6,2.7,44.6,,見送り,,,,,,,
6238,2026-06-12,監視候補（週足上昇）,監視,True,False,1357.0,,,,,,,0.7,225.4,42.5,,見送り,,,,,,,
5884,2026-06-12,除外（流動性不足）,監視,True,True,560.0,,,,,,,0.6,15.4,41.4,,見送り,,,,,,,
3853,2026-06-12,除外（ボラ条件外）,監視,True,False,1730.0,,,,,,,0.4,3725.1,41.2,,見送り,,,,,,,
4417,2026-06-12,除外（ボラ条件外）,監視,True,False,2968.0,,,,,,,0.5,254.8,36.8,,見送り,,,,,,,
5074,2026-06-12,除外（ボラ条件外）,監視,True,False,831.0,,,,,,,0.4,3501.0,36.0,,見送り,,,,,,,
6521,2026-06-12,除外（ボラ条件外）,監視,True,False,4400.0,,,,,,,0.5,3029.2,36.0,,見送り,,,,,,,
9343,2026-06-12,監視候補（週足上昇）,監視,True,False,787.0,,,,,,,0.3,63.9,35.9,,見送り,,,,,,,
3566,2026-06-12,除外（流動性不足）,監視,True,True,917.0,,,,,,,0.5,7.6,35.5,,見送り,,,,,,,
3976,2026-06-12,除外（流動性不足）,監視,True,True,471.0,,,,,,,0.2,7.9,35.3,,見送り,,,,,,,
7317,2026-06-12,除外（流動性不足）,監視,True,False,1101.0,,,,,,,0.4,39.9,34.5,,見送り,,,,,,,
4310,2026-06-12,様子見,監視,False,True,2783.0,,,,,,,0.5,91.0,33.7,,見送り,,,,,,,
5208,2026-06-12,除外（ボラ条件外）,監視,True,False,2311.0,,,,,,,1.1,489.5,31.5,,見送り,,,,,,,
7049,2026-06-12,除外（流動性不足）,監視,False,True,816.0,,,,,,,0.8,5.2,31.1,,見送り,,,,,,,
4493,2026-06-12,様子見,監視,False,True,1750.0,,,,,,,0.6,220.8,30.2,,見送り,,,,,,,
334A,2026-06-12,除外（流動性不足）,監視,True,True,945.0,,,,,,,1.4,4.0,29.8,,見送り,,,,,,,
6058,2026-06-12,除外（ボラ条件外）,監視,False,True,1472.0,,,,,,,1.3,335.8,29.8,,見送り,,,,,,,
5704,2026-06-12,除外（流動性不足）,監視,False,True,404.0,,,,,,,1.2,2.2,29.7,,見送り,,,,,,,
5532,2026-06-12,除外（ボラ条件外）,監視,True,False,3170.0,,,,,,,0.6,170.8,29.2,,見送り,,,,,,,
3936,2026-06-12,除外（ボラ条件外）,監視,True,False,161.0,,,,,,,0.3,181.1,29.2,,見送り,,,,,,,
4422,2026-06-12,除外（ボラ条件外）,監視,True,False,644.0,,,,,,,1.9,172.5,29.2,,見送り,,,,,,,
6445,2026-06-12,様子見,監視,False,True,1271.0,,,,,,,0.5,56.0,28.8,,見送り,,,,,,,
7110,2026-06-12,除外（流動性不足）,監視,False,True,2089.0,,,,,,,1.0,5.3,28.6,,見送り,,,,,,,
3636,2026-06-12,見送り（週足弱い）,監視,False,False,4560.0,,,,,,,0.7,317.9,27.5,,見送り,,,,,,,
4060,2026-06-12,除外（流動性不足）,監視,True,False,1137.0,,,,,,,1.8,21.3,27.5,,見送り,,,,,,,
3333,2026-06-12,様子見,監視,False,False,1303.0,,,,,,,1.2,143.3,26.5,,見送り,,,,,,,
4776,2026-06-12,見送り（週足弱い）,監視,False,False,2293.0,,,,,,,1.0,1353.8,26.3,,見送り,,,,,,,
4849,2026-06-12,見送り（週足弱い）,監視,False,False,1183.0,,,,,,,0.6,200.9,26.0,,見送り,,,,,,,
9166,2026-06-12,除外（ボラ条件外）,監視,False,False,592.0,,,,,,,1.9,1335.1,25.5,,見送り,,,,,,,
8185,2026-06-12,見送り（週足弱い）,監視,False,False,971.0,,,,,,,0.7,99.2,24.7,,見送り,,,,,,,
7803,2026-06-12,様子見,監視,False,False,287.0,,,,,,,1.2,191.5,24.5,,見送り,,,,,,,
409A,2026-06-12,見送り（週足弱い）,監視,False,False,1190.0,,,,,,,0.5,308.0,23.9,,見送り,,,,,,,
9900,2026-06-12,見送り（週足弱い）,監視,False,False,1620.0,,,,,,,1.0,151.2,23.1,,見送り,,,,,,,
3496,2026-06-12,見送り（週足弱い）,監視,False,False,4290.0,,,,,,,0.7,371.3,23.1,,見送り,,,,,,,
3221,2026-06-12,見送り（週足弱い）,監視,False,False,3150.0,,,,,,,1.0,57.1,22.0,,見送り,,,,,,,
6198,2026-06-12,除外（流動性不足）,監視,False,False,246.0,,,,,,,0.2,0.5,21.5,,見送り,,,,,,,
1870,2026-06-12,見送り（週足弱い）,監視,False,False,1823.0,,,,,,,0.5,347.2,21.4,,見送り,,,,,,,
7244,2026-06-12,見送り（週足弱い）,監視,False,False,523.0,,,,,,,0.7,57.9,21.1,,見送り,,,,,,,
9236,2026-06-12,除外（流動性不足）,監視,True,False,1104.0,,,,,,,6.8,2.6,21.0,,見送り,,,,,,,
9416,2026-06-12,見送り（週足弱い）,監視,False,False,1020.0,,,,,,,1.0,376.9,20.9,,見送り,,,,,,,
5480,2026-06-12,見送り（週足弱い）,監視,False,False,4515.0,,,,,,,0.9,385.6,20.3,,見送り,,,,,,,
4180,2026-06-12,除外（ボラ条件外）,監視,False,False,802.0,,,,,,,1.0,1372.2,20.2,,見送り,,,,,,,
3656,2026-06-12,除外（ボラ条件外）,監視,False,False,229.0,,,,,,,0.2,2412.5,20.2,,見送り,,,,,,,
9543,2026-06-12,見送り（週足弱い）,監視,False,False,1273.0,,,,,,,1.0,185.0,19.8,,見送り,,,,,,,
4076,2026-06-12,除外（流動性不足）,監視,False,False,1640.0,,,,,,,0.2,2.7,19.3,,見送り,,,,,,,
6182,2026-06-12,除外（流動性不足）,監視,False,True,501.0,,,,,,,0.5,30.4,19.2,,見送り,,,,,,,
5139,2026-06-12,除外（流動性不足）,監視,False,True,973.0,,,,,,,1.0,24.1,19.2,,見送り,,,,,,,
7033,2026-06-12,見送り（週足弱い）,監視,False,False,1332.0,,,,,,,1.3,136.2,17.9,,見送り,,,,,,,
3922,2026-06-12,見送り（週足弱い）,監視,False,False,2222.0,,,,,,,0.6,95.7,17.7,,見送り,,,,,,,
8059,2026-06-12,見送り（週足弱い）,監視,False,False,2982.0,,,,,,,0.9,158.0,17.3,,見送り,,,,,,,
5592,2026-06-12,見送り（週足弱い）,監視,False,False,2547.0,,,,,,,0.8,178.1,16.9,,見送り,,,,,,,
4477,2026-06-12,見送り（週足弱い）,監視,False,False,264.0,,,,,,,0.5,205.7,16.8,,見送り,,,,,,,
4251,2026-06-12,見送り（週足弱い）,監視,False,False,1208.0,,,,,,,0.7,95.9,16.6,,見送り,,,,,,,
4486,2026-06-12,除外（流動性不足）,監視,False,False,639.0,,,,,,,1.2,5.8,16.3,,見送り,,,,,,,
6310,2026-06-12,除外（ボラ条件外）,監視,False,False,1712.0,,,,,,,0.5,302.8,15.8,,見送り,,,,,,,
3558,2026-06-12,除外（ボラ条件外）,監視,False,False,1571.0,,,,,,,0.6,226.2,15.8,,見送り,,,,,,,
446A,2026-06-12,除外（ボラ条件外）,監視,False,False,1208.0,,,,,,,4.0,497.8,15.8,,見送り,,,,,,,
9622,2026-06-12,見送り（週足弱い）,監視,False,False,1400.0,,,,,,,0.9,73.9,15.6,,見送り,,,,,,,
6418,2026-06-12,見送り（週足弱い）,監視,False,False,971.0,,,,,,,0.8,146.0,15.4,,見送り,,,,,,,
1887,2026-06-12,見送り（週足弱い）,監視,False,False,531.0,,,,,,,0.6,174.7,15.1,,見送り,,,,,,,
2492,2026-06-12,除外（ボラ条件外）,監視,False,False,364.0,,,,,,,1.1,1009.7,15.0,,見送り,,,,,,,
3993,2026-06-12,除外（ボラ条件外）,監視,False,False,2625.0,,,,,,,0.8,1384.7,15.0,,見送り,,,,,,,
3692,2026-06-12,除外（ボラ条件外）,監視,False,False,4690.0,,,,,,,0.6,1043.1,15.0,,見送り,,,,,,,
4482,2026-06-12,除外（流動性不足）,監視,False,False,720.0,,,,,,,1.5,10.6,14.8,,見送り,,,,,,,
1814,2026-06-12,見送り（週足弱い）,監視,False,False,3175.0,,,,,,,0.5,293.6,14.8,,見送り,,,,,,,
9245,2026-06-12,除外（流動性不足）,監視,False,False,1978.0,,,,,,,0.2,6.4,14.7,,見送り,,,,,,,
4057,2026-06-12,除外（流動性不足）,監視,False,False,350.0,,,,,,,1.4,1.0,14.6,,見送り,,,,,,,
4820,2026-06-12,見送り（週足弱い）,監視,False,False,485.0,,,,,,,0.8,83.6,14.3,,見送り,,,,,,,
4168,2026-06-12,見送り（週足弱い）,監視,False,False,702.0,,,,,,,2.0,66.6,14.1,,見送り,,,,,,,
9253,2026-06-12,除外（流動性不足）,監視,False,False,744.0,,,,,,,1.3,0.4,14.0,,見送り,,,,,,,
7353,2026-06-12,除外（流動性不足）,監視,False,False,565.0,,,,,,,0.2,2.0,13.8,,見送り,,,,,,,
438A,2026-06-12,除外（ボラ条件外）,監視,False,False,724.0,,,,,,,0.3,102.4,13.5,,見送り,,,,,,,
6255,2026-06-12,除外（ボラ条件外）,監視,False,False,739.0,,,,,,,0.8,165.4,13.5,,見送り,,,,,,,
9330,2026-06-12,除外（流動性不足）,監視,False,False,842.0,,,,,,,0.8,1.0,13.3,,見送り,,,,,,,
7409,2026-06-12,除外（ボラ条件外）,監視,False,False,3235.0,,,,,,,0.6,547.9,12.8,,見送り,,,,,,,
4082,2026-06-12,除外（ボラ条件外）,監視,False,False,1874.0,,,,,,,0.5,796.8,12.8,,見送り,,,,,,,
5541,2026-06-12,除外（ボラ条件外）,監視,False,False,2175.0,,,,,,,0.8,778.7,12.8,,見送り,,,,,,,
4450,2026-06-12,除外（流動性不足）,監視,False,False,1921.0,,,,,,,0.5,9.6,12.3,,見送り,,,,,,,
5035,2026-06-12,除外（流動性不足）,監視,False,False,367.0,,,,,,,0.4,1.2,12.1,,見送り,,,,,,,
4054,2026-06-12,除外（流動性不足）,監視,False,False,518.0,,,,,,,0.3,9.2,11.9,,見送り,,,,,,,
150A,2026-06-12,除外（流動性不足）,監視,False,False,336.0,,,,,,,0.3,1.0,11.6,,見送り,,,,,,,
7687,2026-06-12,除外（流動性不足）,監視,False,False,425.0,,,,,,,1.0,3.6,11.6,,見送り,,,,,,,
3921,2026-06-12,除外（流動性不足）,監視,False,False,1456.0,,,,,,,2.3,27.8,11.6,,見送り,,,,,,,
3622,2026-06-12,除外（流動性不足）,監視,False,False,503.0,,,,,,,0.3,2.4,11.5,,見送り,,,,,,,
3674,2026-06-12,除外（流動性不足）,監視,False,False,319.0,,,,,,,0.8,1.7,11.5,,見送り,,,,,,,
1813,2026-06-12,見送り（週足弱い）,監視,False,False,2665.0,,,,,,,0.6,294.6,11.3,,見送り,,,,,,,
5033,2026-06-12,除外（流動性不足）,監視,False,False,713.0,,,,,,,0.8,4.1,11.2,,見送り,,,,,,,
3939,2026-06-12,見送り（週足弱い）,監視,False,False,492.0,,,,,,,1.1,73.6,10.9,,見送り,,,,,,,
4923,2026-06-12,除外（流動性不足）,監視,False,False,1143.0,,,,,,,1.1,39.7,10.5,,見送り,,,,,,,
7844,2026-06-12,除外（流動性不足）,監視,False,False,451.0,,,,,,,0.5,49.5,10.5,,見送り,,,,,,,
442A,2026-06-12,除外（流動性不足）,監視,False,False,1464.0,,,,,,,2.5,3.5,10.5,,見送り,,,,,,,
5029,2026-06-12,除外（流動性不足）,監視,False,False,636.0,,,,,,,0.8,7.7,10.5,,見送り,,,,,,,
4415,2026-06-12,除外（流動性不足）,監視,False,False,1170.0,,,,,,,0.2,16.3,10.5,,見送り,,,,,,,
431A,2026-06-12,除外（ボラ条件外）,監視,False,False,2039.0,,,,,,,0.5,78.6,10.5,,見送り,,,,,,,
4058,2026-06-12,除外（ボラ条件外）,監視,False,False,1838.0,,,,,,,1.1,74.6,10.5,,見送り,,,,,,,
5243,2026-06-12,除外（ボラ条件外）,監視,False,False,1655.0,,,,,,,0.5,416.3,10.5,,見送り,,,,,,,
5590,2026-06-12,除外（ボラ条件外）,監視,False,False,686.0,,,,,,,0.5,250.6,10.5,,見送り,,,,,,,
3673,2026-06-12,除外（ボラ条件外）,監視,False,False,790.0,,,,,,,1.0,360.1,10.5,,見送り,,,,,,,
338A,2026-06-12,除外（ボラ条件外）,監視,False,False,1980.0,,,,,,,0.6,314.3,10.5,,見送り,,,,,,,
5574,2026-06-12,除外（ボラ条件外）,監視,False,False,2086.0,,,,,,,0.8,257.8,10.5,,見送り,,,,,,,
5821,2026-06-12,除外（ボラ条件外）,監視,False,False,3610.0,,,,,,,0.7,396.6,10.5,,見送り,,,,,,,
6033,2026-06-12,除外（流動性不足）,監視,False,False,1356.0,,,,,,,0.9,6.5,10.3,,見送り,,,,,,,
4375,2026-06-12,見送り（週足弱い）,監視,False,False,656.0,,,,,,,0.7,155.8,10.2,,見送り,,,,,,,
5867,2026-06-12,除外（流動性不足）,監視,False,False,1107.0,,,,,,,0.5,1.3,10.1,,見送り,,,,,,,
151A,2026-06-12,除外（流動性不足）,監視,False,False,576.0,,,,,,,1.2,11.6,9.5,,見送り,,,,,,,
3649,2026-06-12,見送り（週足弱い）,監視,False,False,781.0,,,,,,,1.0,84.5,9.4,,見送り,,,,,,,
5261,2026-06-12,除外（流動性不足）,監視,False,False,6850.0,,,,,,,0.2,37.0,9.4,,見送り,,,,,,,
3623,2026-06-12,除外（流動性不足）,監視,False,False,1001.0,,,,,,,0.8,23.4,9.2,,見送り,,,,,,,
7363,2026-06-12,除外（流動性不足）,監視,False,False,1024.0,,,,,,,2.9,1.6,9.2,,見送り,,,,,,,
7628,2026-06-12,除外（流動性不足）,監視,False,False,1060.0,,,,,,,1.1,30.8,8.9,,見送り,,,,,,,
9242,2026-06-12,除外（流動性不足）,監視,False,False,1854.0,,,,,,,0.9,5.4,8.7,,見送り,,,,,,,
4396,2026-06-12,見送り（週足弱い）,監視,False,False,971.0,,,,,,,0.7,99.2,8.7,,見送り,,,,,,,
7793,2026-06-12,除外（流動性不足）,監視,False,False,1429.0,,,,,,,2.8,3.4,8.6,,見送り,,,,,,,
9225,2026-06-12,除外（流動性不足）,監視,False,False,958.0,,,,,,,2.8,0.8,8.4,,見送り,,,,,,,
4169,2026-06-12,除外（ボラ条件外）,監視,False,False,185.0,,,,,,,0.5,181.4,8.2,,見送り,,,,,,,
5132,2026-06-12,除外（ボラ条件外）,監視,False,False,1699.0,,,,,,,2.0,134.8,8.2,,見送り,,,,,,,
5582,2026-06-12,除外（ボラ条件外）,監視,False,False,1790.0,,,,,,,1.3,110.9,8.2,,見送り,,,,,,,
6039,2026-06-12,除外（ボラ条件外）,監視,False,False,991.0,,,,,,,0.3,153.3,8.2,,見送り,,,,,,,
4377,2026-06-12,除外（ボラ条件外）,監視,False,False,1786.0,,,,,,,1.4,175.1,8.2,,見送り,,,,,,,
4828,2026-06-12,除外（ボラ条件外）,監視,False,False,1015.0,,,,,,,0.9,169.9,8.2,,見送り,,,,,,,
3777,2026-06-12,除外（ボラ条件外）,監視,False,False,55.0,,,,,,,0.5,163.0,8.2,,見送り,,,,,,,
4229,2026-06-12,除外（ボラ条件外）,監視,False,False,4670.0,,,,,,,0.7,165.5,8.2,,見送り,,,,,,,
5852,2026-06-12,除外（ボラ条件外）,監視,False,False,704.0,,,,,,,0.5,135.8,8.2,,見送り,,,,,,,
4177,2026-06-12,除外（流動性不足）,監視,False,False,1381.0,,,,,,,1.1,5.8,8.1,,見送り,,,,,,,
3929,2026-06-12,除外（流動性不足）,監視,False,False,276.0,,,,,,,0.1,16.3,7.7,,見送り,,,,,,,
6560,2026-06-12,除外（流動性不足）,監視,False,False,1638.0,,,,,,,0.8,12.0,7.3,,見送り,,,,,,,
335A,2026-06-12,除外（流動性不足）,監視,False,False,362.0,,,,,,,1.6,3.9,7.2,,見送り,,,,,,,
3680,2026-06-12,除外（流動性不足）,監視,False,False,223.0,,,,,,,0.6,8.9,7.1,,見送り,,,,,,,
479A,2026-06-12,見送り（週足弱い）,監視,False,False,1220.0,,,,,,,1.2,66.2,6.6,,見送り,,,,,,,
5618,2026-06-12,除外（流動性不足）,監視,False,False,285.0,,,,,,,1.4,1.1,6.6,,見送り,,,,,,,
9560,2026-06-12,除外（流動性不足）,監視,False,False,673.0,,,,,,,0.7,26.1,6.5,,見送り,,,,,,,
5587,2026-06-12,除外（流動性不足）,監視,False,False,757.0,,,,,,,0.6,3.2,6.1,,見送り,,,,,,,
4397,2026-06-12,除外（流動性不足）,監視,False,False,359.0,,,,,,,0.6,18.1,6.1,,見送り,,,,,,,
324A,2026-06-12,除外（流動性不足）,監視,False,False,771.0,,,,,,,0.6,24.3,5.9,,見送り,,,,,,,
5888,2026-06-12,除外（流動性不足）,監視,False,False,2852.0,,,,,,,0.3,24.3,5.9,,見送り,,,,,,,
269A,2026-06-12,除外（流動性不足）,監視,False,False,2122.0,,,,,,,0.2,22.6,5.2,,見送り,,,,,,,
9337,2026-06-12,除外（流動性不足）,監視,False,False,1588.0,,,,,,,0.8,45.8,5.2,,見送り,,,,,,,
9240,2026-06-12,除外（流動性不足）,監視,False,False,476.0,,,,,,,3.9,3.3,5.2,,見送り,,,,,,,
436A,2026-06-12,除外（流動性不足）,監視,False,False,979.0,,,,,,,0.5,25.5,5.2,,見送り,,,,,,,
4412,2026-06-12,除外（ボラ条件外）,監視,False,False,1110.0,,,,,,,0.4,58.8,5.2,,見送り,,,,,,,
341A,2026-06-12,除外（ボラ条件外）,監視,False,False,2007.0,,,,,,,0.4,93.6,5.2,,見送り,,,,,,,
5621,2026-06-12,除外（ボラ条件外）,監視,False,False,1313.0,,,,,,,0.4,54.8,5.2,,見送り,,,,,,,
6580,2026-06-12,除外（ボラ条件外）,監視,False,False,770.0,,,,,,,0.4,77.6,5.2,,見送り,,,,,,,
9235,2026-06-12,除外（ボラ条件外）,監視,False,False,536.0,,,,,,,0.2,84.4,5.2,,見送り,,,,,,,
5137,2026-06-12,除外（ボラ条件外）,監視,False,False,184.0,,,,,,,1.4,79.4,5.2,,見送り,,,,,,,
6572,2026-06-12,除外（流動性不足）,監視,False,False,204.0,,,,,,,0.7,23.2,5.2,,見送り,,,,,,,
4264,2026-06-12,除外（流動性不足）,監視,False,False,1481.0,,,,,,,0.7,25.3,4.8,,見送り,,,,,,,
410A,2026-06-12,除外（流動性不足）,監視,False,False,1060.0,,,,,,,0.1,10.9,4.7,,見送り,,,,,,,
7091,2026-06-12,除外（流動性不足）,監視,False,False,1170.0,,,,,,,0.2,11.8,4.6,,見送り,,,,,,,
4256,2026-06-12,除外（流動性不足）,監視,False,False,911.0,,,,,,,0.4,6.5,3.9,,見送り,,,,,,,
4374,2026-06-12,除外（流動性不足）,監視,False,False,2271.0,,,,,,,1.2,26.4,3.5,,見送り,,,,,,,
145A,2026-06-12,除外（流動性不足）,監視,False,False,757.0,,,,,,,1.0,7.6,2.1,,見送り,,,,,,,
4495,2026-06-12,除外（流動性不足）,監視,False,False,1776.0,,,,,,,0.8,29.3,1.6,,見送り,,,,,,,
9237,2026-06-12,除外（流動性不足）,監視,False,False,512.0,,,,,,,0.5,14.4,0.0,,見送り,,,,,,,
9271,2026-06-12,除外（流動性不足）,監視,False,False,900.0,,,,,,,1.0,39.9,0.0,,見送り,,,,,,,
4476,2026-06-12,除外（流動性不足）,監視,False,False,942.0,,,,,,,0.5,26.9,0.0,,見送り,,,,,,,
4811,2026-06-12,除外（流動性不足）,監視,False,False,726.0,,,,,,,0.9,18.4,0.0,,見送り,,,,,,,
168A,2026-06-12,除外（流動性不足）,監視,False,False,1154.0,,,,,,,0.6,4.0,0.0,,見送り,,,,,,,
4438,2026-06-12,除外（流動性不足）,監視,False,False,257.0,,,,,,,0.1,6.2,0.0,,見送り,,,,,,,
330A,2026-06-12,除外（流動性不足）,監視,False,False,375.0,,,,,,,1.5,30.6,0.0,,見送り,,,,,,,
4379,2026-06-12,除外（流動性不足）,監視,False,False,374.0,,,,,,,0.7,24.7,0.0,,見送り,,,,,,,
4479,2026-06-12,除外（流動性不足）,監視,False,False,819.0,,,,,,,0.4,47.1,0.0,,見送り,,,,,,,
5134,2026-06-12,除外（流動性不足）,監視,False,False,464.0,,,,,,,2.4,3.5,0.0,,見送り,,,,,,,
4013,2026-06-12,除外（流動性不足）,監視,False,False,596.0,,,,,,,0.5,46.8,0.0,,見送り,,,,,,,
323A,2026-06-12,除外（流動性不足）,監視,False,False,381.0,,,,,,,0.1,8.4,0.0,,見送り,,,,,,,
9562,2026-06-12,除外（流動性不足）,監視,False,False,508.0,,,,,,,0.2,4.4,0.0,,見送り,,,,,,,
4240,2026-06-12,除外（流動性不足）,監視,False,False,322.0,,,,,,,0.6,9.1,0.0,,見送り,,,,,,,
5138,2026-06-12,除外（流動性不足）,監視,False,False,381.0,,,,,,,1.0,1.6,0.0,,見送り,,,,,,,
7352,2026-06-12,除外（流動性不足）,監視,False,False,314.0,,,,,,,0.5,40.1,0.0,,見送り,,,,,,,
3803,2026-06-12,除外（流動性不足）,監視,False,False,426.0,,,,,,,1.0,19.7,0.0,,見送り,,,,,,,
6548,2026-06-12,除外（流動性不足）,監視,False,False,102.0,,,,,,,0.7,3.5,0.0,,見送り,,,,,,,
264A,2026-06-12,除外（流動性不足）,監視,False,False,283.0,,,,,,,0.6,22.1,0.0,,見送り,,,,,,,
4437,2026-06-12,除外（流動性不足）,監視,False,False,830.0,,,,,,,1.5,6.2,0.0,,見送り,,,,,,,
4170,2026-06-12,除外（流動性不足）,監視,False,False,103.0,,,,,,,1.2,11.7,0.0,,見送り,,,,,,,
4772,2026-06-12,除外（流動性不足）,監視,False,False,66.0,,,,,,,0.9,43.0,0.0,,見送り,,,,,,,
1447,2026-06-12,除外（流動性不足）,監視,False,False,293.0,,,,,,,0.5,23.2,0.0,,見送り,,,,,,,
3908,2026-06-12,除外（流動性不足）,監視,False,False,303.0,,,,,,,0.2,3.6,0.0,,見送り,,,,,,,
3542,2026-06-12,除外（流動性不足）,監視,False,False,1280.0,,,,,,,2.0,21.0,0.0,,見送り,,,,,,,
469A,2026-06-12,除外（流動性不足）,監視,False,False,1428.0,,,,,,,0.5,6.1,0.0,,見送り,,,,,,,
5026,2026-06-12,除外（流動性不足）,監視,False,False,517.0,,,,,,,0.8,16.8,0.0,,見送り,,,,,,,
5591,2026-06-12,除外（流動性不足）,監視,False,False,706.0,,,,,,,0.4,45.9,0.0,,見送り,,,,,,,
5136,2026-06-12,除外（流動性不足）,監視,False,False,1394.0,,,,,,,1.6,47.8,0.0,,見送り,,,,,,,
4019,2026-06-12,除外（流動性不足）,監視,False,False,564.0,,,,,,,2.7,24.1,0.0,,見送り,,,,,,,
7036,2026-06-12,除外（流動性不足）,監視,False,False,619.0,,,,,,,0.2,3.4,0.0,,見送り,,,,,,,
