code,latest_date,action,setup_type,weekly_up,daily_up,latest_close,entry_low,entry_high,take1,stop,rr1,risk_pct,vol_ratio,turnover_med25_mn_yen,total_score,today_rank_score,ifd_reco_time,ifd_order_type,ifd_entry_price,ifd_take_profit,ifd_stop_loss,ifd_0930_formula,ifd_skip_rule,ifd_note
3566,2026-04-23,除外（流動性不足）,監視,True,True,807.0,,,,,,,1.2,5.5,44.2,,見送り,,,,,,,
6039,2026-04-23,除外（ボラ条件外）,監視,True,True,1464.0,,,,,,,1.1,132.4,43.2,,見送り,,,,,,,
5532,2026-04-23,除外（ボラ条件外）,監視,True,True,3680.0,,,,,,,1.0,188.3,43.2,,見送り,,,,,,,
3558,2026-04-23,除外（ボラ条件外）,監視,True,True,2030.0,,,,,,,1.1,178.4,43.2,,見送り,,,,,,,
7091,2026-04-23,除外（流動性不足）,監視,True,True,1286.0,,,,,,,1.6,6.9,43.2,,見送り,,,,,,,
5884,2026-04-23,除外（流動性不足）,監視,True,True,512.0,,,,,,,0.5,5.8,42.6,,見送り,,,,,,,
319A,2026-04-23,除外（ボラ条件外）,監視,True,True,13190.0,,,,,,,0.7,509.2,42.5,,見送り,,,,,,,
5208,2026-04-23,監視候補（週足上昇）,監視,True,False,2568.0,,,,,,,1.1,367.3,42.3,,見送り,,,,,,,
9543,2026-04-23,監視候補（週足上昇）,監視,True,False,1411.0,,,,,,,1.0,196.1,41.9,,見送り,,,,,,,
4437,2026-04-23,除外（流動性不足）,監視,True,True,962.0,,,,,,,0.2,4.2,41.5,,見送り,,,,,,,
6480,2026-04-23,監視候補（週足上昇）,監視,True,False,998.0,,,,,,,0.9,370.6,37.8,,見送り,,,,,,,
5480,2026-04-23,監視候補（週足上昇）,監視,True,False,4600.0,,,,,,,1.4,308.6,36.8,,見送り,,,,,,,
7409,2026-04-23,除外（ボラ条件外）,監視,True,False,4475.0,,,,,,,1.1,494.0,36.8,,見送り,,,,,,,
4047,2026-04-23,除外（ボラ条件外）,監視,True,False,1632.0,,,,,,,0.8,491.7,36.8,,見送り,,,,,,,
3221,2026-04-23,監視候補（週足上昇）,監視,True,False,3330.0,,,,,,,0.5,71.6,36.5,,見送り,,,,,,,
3976,2026-04-23,除外（流動性不足）,監視,True,False,402.0,,,,,,,1.6,2.3,36.4,,見送り,,,,,,,
5243,2026-04-23,除外（ボラ条件外）,監視,True,False,2490.0,,,,,,,1.4,1167.1,36.0,,見送り,,,,,,,
3673,2026-04-23,監視候補（週足上昇）,監視,True,False,831.0,,,,,,,0.9,546.2,35.5,,見送り,,,,,,,
3623,2026-04-23,除外（流動性不足）,監視,True,False,1117.0,,,,,,,2.3,17.1,35.2,,見送り,,,,,,,
9330,2026-04-23,除外（流動性不足）,監視,True,False,853.0,,,,,,,1.0,1.7,35.0,,見送り,,,,,,,
9236,2026-04-23,除外（流動性不足）,監視,True,True,1183.0,,,,,,,1.4,2.5,35.0,,見送り,,,,,,,
7033,2026-04-23,監視候補（週足上昇）,監視,True,False,1344.0,,,,,,,0.9,119.6,34.5,,見送り,,,,,,,
3964,2026-04-23,監視候補（週足上昇）,監視,True,False,1162.0,,,,,,,1.0,188.6,34.1,,見送り,,,,,,,
4060,2026-04-23,除外（流動性不足）,監視,True,False,1132.0,,,,,,,1.5,14.5,32.4,,見送り,,,,,,,
9344,2026-04-23,除外（流動性不足）,監視,False,True,924.0,,,,,,,1.4,1.3,32.0,,見送り,,,,,,,
4413,2026-04-23,除外（ボラ条件外）,監視,False,True,2086.0,,,,,,,1.0,504.3,32.0,,見送り,,,,,,,
6255,2026-04-23,除外（ボラ条件外）,監視,True,False,796.0,,,,,,,1.2,218.4,31.5,,見送り,,,,,,,
5821,2026-04-23,除外（ボラ条件外）,監視,True,False,3905.0,,,,,,,0.7,347.3,31.5,,見送り,,,,,,,
4064,2026-04-23,監視候補（週足上昇）,監視,True,False,2678.0,,,,,,,0.7,120.3,31.1,,見送り,,,,,,,
5852,2026-04-23,監視候補（週足上昇）,監視,True,False,840.0,,,,,,,0.6,96.1,30.1,,見送り,,,,,,,
4229,2026-04-23,除外（ボラ条件外）,監視,True,False,5080.0,,,,,,,0.5,113.8,29.2,,見送り,,,,,,,
2108,2026-04-23,監視候補（週足上昇）,監視,True,False,4040.0,,,,,,,0.6,91.2,29.2,,見送り,,,,,,,
4180,2026-04-23,除外（ボラ条件外）,監視,False,True,903.0,,,,,,,1.0,1285.6,29.0,,見送り,,,,,,,
4082,2026-04-23,除外（ボラ条件外）,監視,True,False,2302.0,,,,,,,0.7,592.3,28.5,,見送り,,,,,,,
8059,2026-04-23,監視候補（週足上昇）,監視,True,False,3175.0,,,,,,,1.2,80.1,28.4,,見送り,,,,,,,
3636,2026-04-23,見送り（週足弱い）,監視,False,False,4830.0,,,,,,,1.2,215.3,28.3,,見送り,,,,,,,
3333,2026-04-23,見送り（週足弱い）,監視,False,False,1288.0,,,,,,,0.7,247.0,28.2,,見送り,,,,,,,
9247,2026-04-23,様子見,監視,False,False,1673.0,,,,,,,1.1,544.0,27.7,,見送り,,,,,,,
446A,2026-04-23,除外（ボラ条件外）,監視,False,True,1397.0,,,,,,,0.4,529.0,26.8,,見送り,,,,,,,
9560,2026-04-23,除外（流動性不足）,監視,False,True,814.0,,,,,,,1.5,46.3,26.7,,見送り,,,,,,,
269A,2026-04-23,除外（流動性不足）,監視,True,False,2380.0,,,,,,,0.9,7.2,26.2,,見送り,,,,,,,
4379,2026-04-23,除外（ボラ条件外）,監視,True,False,457.0,,,,,,,0.5,50.6,26.2,,見送り,,,,,,,
6737,2026-04-23,見送り（週足弱い）,監視,False,False,2089.0,,,,,,,0.9,223.2,25.3,,見送り,,,,,,,
4264,2026-04-23,除外（流動性不足）,監視,True,False,1682.0,,,,,,,2.3,17.1,25.1,,見送り,,,,,,,
5618,2026-04-23,除外（流動性不足）,監視,False,True,335.0,,,,,,,2.9,1.4,25.1,,見送り,,,,,,,
409A,2026-04-23,見送り（週足弱い）,監視,False,False,1280.0,,,,,,,1.0,302.2,24.6,,見送り,,,,,,,
1813,2026-04-23,監視候補（週足上昇）,監視,True,False,2987.0,,,,,,,1.2,146.5,24.6,,見送り,,,,,,,
431A,2026-04-23,除外（ボラ条件外）,監視,False,True,2102.0,,,,,,,1.3,78.1,24.5,,見送り,,,,,,,
7793,2026-04-23,除外（流動性不足）,監視,True,False,1687.0,,,,,,,1.8,4.9,24.1,,見送り,,,,,,,
3777,2026-04-23,除外（ボラ条件外）,監視,True,False,59.0,,,,,,,0.3,128.7,24.0,,見送り,,,,,,,
4820,2026-04-23,見送り（週足弱い）,監視,False,False,676.0,,,,,,,0.8,62.3,23.9,,見送り,,,,,,,
6071,2026-04-23,見送り（週足弱い）,監視,False,False,744.0,,,,,,,1.1,84.5,23.8,,見送り,,,,,,,
3993,2026-04-23,除外（ボラ条件外）,監視,False,False,3300.0,,,,,,,2.8,827.7,23.2,,見送り,,,,,,,
4486,2026-04-23,除外（流動性不足）,監視,False,False,678.0,,,,,,,0.2,3.7,22.8,,見送り,,,,,,,
1870,2026-04-23,見送り（週足弱い）,監視,False,False,2043.0,,,,,,,1.1,287.0,22.4,,見送り,,,,,,,
8185,2026-04-23,見送り（週足弱い）,監視,False,False,966.0,,,,,,,1.2,128.1,22.4,,見送り,,,,,,,
9900,2026-04-23,見送り（週足弱い）,監視,False,False,1728.0,,,,,,,0.7,145.9,22.0,,見送り,,,,,,,
9416,2026-04-23,見送り（週足弱い）,監視,False,False,1105.0,,,,,,,1.3,276.8,21.2,,見送り,,,,,,,
4240,2026-04-23,除外（流動性不足）,監視,True,False,406.0,,,,,,,0.7,9.9,21.0,,見送り,,,,,,,
4415,2026-04-23,除外（流動性不足）,監視,True,False,1251.0,,,,,,,0.3,14.6,21.0,,見送り,,,,,,,
3542,2026-04-23,除外（流動性不足）,監視,True,False,1690.0,,,,,,,1.0,38.6,21.0,,見送り,,,,,,,
4479,2026-04-23,除外（ボラ条件外）,監視,True,False,960.0,,,,,,,1.7,67.0,21.0,,見送り,,,,,,,
338A,2026-04-23,除外（ボラ条件外）,監視,False,False,3155.0,,,,,,,2.9,265.0,21.0,,見送り,,,,,,,
3680,2026-04-23,除外（流動性不足）,監視,False,True,223.0,,,,,,,0.9,6.9,20.7,,見送り,,,,,,,
335A,2026-04-23,除外（流動性不足）,監視,False,True,411.0,,,,,,,2.1,3.9,20.6,,見送り,,,,,,,
3939,2026-04-23,様子見,監視,False,False,547.0,,,,,,,0.9,85.0,20.5,,見送り,,,,,,,
4482,2026-04-23,除外（流動性不足）,監視,False,False,732.0,,,,,,,0.6,7.3,19.3,,見送り,,,,,,,
9242,2026-04-23,除外（流動性不足）,監視,False,True,1969.0,,,,,,,1.8,2.8,19.2,,見送り,,,,,,,
334A,2026-04-23,除外（流動性不足）,監視,False,True,1804.0,,,,,,,0.6,7.9,19.2,,見送り,,,,,,,
5137,2026-04-23,除外（ボラ条件外）,監視,False,True,303.0,,,,,,,0.5,92.5,19.2,,見送り,,,,,,,
410A,2026-04-23,除外（流動性不足）,監視,False,True,1174.0,,,,,,,0.5,28.9,18.8,,見送り,,,,,,,
5592,2026-04-23,除外（ボラ条件外）,監視,False,False,2805.0,,,,,,,1.4,113.0,18.8,,見送り,,,,,,,
9253,2026-04-23,除外（流動性不足）,監視,False,False,792.0,,,,,,,0.5,1.2,18.1,,見送り,,,,,,,
4177,2026-04-23,除外（流動性不足）,監視,True,False,1503.0,,,,,,,0.4,8.0,17.9,,見送り,,,,,,,
6418,2026-04-23,見送り（週足弱い）,監視,False,False,980.0,,,,,,,1.5,109.0,17.7,,見送り,,,,,,,
6198,2026-04-23,除外（流動性不足）,監視,False,False,241.0,,,,,,,1.0,0.4,16.9,,見送り,,,,,,,
4776,2026-04-23,見送り（週足弱い）,監視,False,False,2116.0,,,,,,,1.2,1138.3,16.7,,見送り,,,,,,,
7049,2026-04-23,除外（流動性不足）,監視,False,False,802.0,,,,,,,0.3,13.0,16.5,,見送り,,,,,,,
4923,2026-04-23,見送り（週足弱い）,監視,False,False,1120.0,,,,,,,0.6,58.4,16.0,,見送り,,,,,,,
3496,2026-04-23,見送り（週足弱い）,監視,False,False,4110.0,,,,,,,2.6,296.2,16.0,,見送り,,,,,,,
3922,2026-04-23,見送り（週足弱い）,監視,False,False,2112.0,,,,,,,0.5,183.0,15.9,,見送り,,,,,,,
3908,2026-04-23,除外（流動性不足）,監視,True,False,343.0,,,,,,,0.2,10.1,15.8,,見送り,,,,,,,
9622,2026-04-23,見送り（週足弱い）,監視,False,False,1490.0,,,,,,,1.0,58.9,15.7,,見送り,,,,,,,
5541,2026-04-23,除外（ボラ条件外）,監視,False,False,2463.0,,,,,,,0.9,1078.0,15.0,,見送り,,,,,,,
3656,2026-04-23,除外（ボラ条件外）,監視,False,False,302.0,,,,,,,1.7,2080.1,15.0,,見送り,,,,,,,
6445,2026-04-23,見送り（週足弱い）,監視,False,False,1121.0,,,,,,,0.7,53.2,15.0,,見送り,,,,,,,
4310,2026-04-23,見送り（週足弱い）,監視,False,False,2550.0,,,,,,,0.8,71.9,14.8,,見送り,,,,,,,
1887,2026-04-23,見送り（週足弱い）,監視,False,False,583.0,,,,,,,0.8,186.4,14.4,,見送り,,,,,,,
4377,2026-04-23,見送り（週足弱い）,監視,False,False,1955.0,,,,,,,0.7,143.0,14.1,,見送り,,,,,,,
4057,2026-04-23,除外（流動性不足）,監視,False,False,387.0,,,,,,,0.2,0.9,14.1,,見送り,,,,,,,
5033,2026-04-23,除外（流動性不足）,監視,False,False,741.0,,,,,,,0.0,3.9,14.0,,見送り,,,,,,,
421A,2026-04-23,除外（ボラ条件外）,監視,False,True,2170.0,,,,,,,0.8,90.8,14.0,,見送り,,,,,,,
7628,2026-04-23,除外（流動性不足）,監視,False,False,1135.0,,,,,,,0.5,37.5,13.9,,見送り,,,,,,,
3622,2026-04-23,除外（流動性不足）,監視,False,False,550.0,,,,,,,0.7,2.4,13.7,,見送り,,,,,,,
4258,2026-04-23,除外（ボラ条件外）,監視,False,False,2907.0,,,,,,,0.7,170.8,13.5,,見送り,,,,,,,
5590,2026-04-23,除外（ボラ条件外）,監視,False,False,806.0,,,,,,,2.0,121.6,13.5,,見送り,,,,,,,
438A,2026-04-23,除外（ボラ条件外）,監視,False,False,813.0,,,,,,,0.7,114.1,13.5,,見送り,,,,,,,
4477,2026-04-23,見送り（週足弱い）,監視,False,False,292.0,,,,,,,0.7,223.8,13.5,,見送り,,,,,,,
150A,2026-04-23,除外（流動性不足）,監視,False,False,373.0,,,,,,,2.6,0.9,13.4,,見送り,,,,,,,
5867,2026-04-23,除外（流動性不足）,監視,False,False,1193.0,,,,,,,0.2,0.9,12.9,,見送り,,,,,,,
9166,2026-04-23,除外（ボラ条件外）,監視,False,False,600.0,,,,,,,0.7,922.7,12.8,,見送り,,,,,,,
3905,2026-04-23,除外（ボラ条件外）,監視,False,False,1504.0,,,,,,,0.6,632.0,12.8,,見送り,,,,,,,
3692,2026-04-23,除外（ボラ条件外）,監視,False,False,6070.0,,,,,,,0.8,781.1,12.8,,見送り,,,,,,,
4849,2026-04-23,見送り（週足弱い）,監視,False,False,1101.0,,,,,,,0.9,161.6,12.4,,見送り,,,,,,,
7244,2026-04-23,除外（流動性不足）,監視,False,False,515.0,,,,,,,0.5,48.8,12.0,,見送り,,,,,,,
9225,2026-04-23,除外（流動性不足）,監視,False,False,1136.0,,,,,,,1.4,0.2,11.6,,見送り,,,,,,,
7687,2026-04-23,除外（流動性不足）,監視,False,False,435.0,,,,,,,0.9,2.8,11.4,,見送り,,,,,,,
3921,2026-04-23,除外（流動性不足）,監視,False,False,1577.0,,,,,,,0.8,32.2,11.2,,見送り,,,,,,,
4251,2026-04-23,見送り（週足弱い）,監視,False,False,1208.0,,,,,,,0.9,66.3,10.8,,見送り,,,,,,,
4054,2026-04-23,除外（流動性不足）,監視,False,False,581.0,,,,,,,0.6,11.3,10.8,,見送り,,,,,,,
4019,2026-04-23,除外（流動性不足）,監視,False,False,668.0,,,,,,,0.7,22.7,10.5,,見送り,,,,,,,
4013,2026-04-23,除外（ボラ条件外）,監視,False,False,703.0,,,,,,,0.9,51.2,10.5,,見送り,,,,,,,
9235,2026-04-23,除外（ボラ条件外）,監視,False,False,565.0,,,,,,,0.1,74.9,10.5,,見送り,,,,,,,
4058,2026-04-23,除外（ボラ条件外）,監視,False,False,1850.0,,,,,,,1.0,71.6,10.5,,見送り,,,,,,,
479A,2026-04-23,除外（ボラ条件外）,監視,False,False,1529.0,,,,,,,0.6,77.6,10.5,,見送り,,,,,,,
6310,2026-04-23,除外（ボラ条件外）,監視,False,False,1582.0,,,,,,,0.6,206.3,10.5,,見送り,,,,,,,
5574,2026-04-23,除外（ボラ条件外）,監視,False,False,2606.0,,,,,,,1.1,267.7,10.5,,見送り,,,,,,,
4493,2026-04-23,除外（ボラ条件外）,監視,False,False,1581.0,,,,,,,1.2,248.0,10.5,,見送り,,,,,,,
6058,2026-04-23,除外（ボラ条件外）,監視,False,False,1176.0,,,,,,,0.8,370.4,10.5,,見送り,,,,,,,
1814,2026-04-23,除外（ボラ条件外）,監視,False,False,3315.0,,,,,,,0.7,275.1,10.5,,見送り,,,,,,,
3674,2026-04-23,除外（流動性不足）,監視,False,False,331.0,,,,,,,0.2,1.6,10.5,,見送り,,,,,,,
5704,2026-04-23,除外（流動性不足）,監視,False,False,397.0,,,,,,,0.8,1.4,10.5,,見送り,,,,,,,
324A,2026-04-23,除外（流動性不足）,監視,False,False,1026.0,,,,,,,2.9,29.7,10.5,,見送り,,,,,,,
7353,2026-04-23,除外（流動性不足）,監視,False,False,571.0,,,,,,,0.6,3.6,10.4,,見送り,,,,,,,
4772,2026-04-23,除外（流動性不足）,監視,False,False,90.0,,,,,,,1.4,5.7,10.3,,見送り,,,,,,,
5035,2026-04-23,除外（流動性不足）,監視,False,False,420.0,,,,,,,2.3,1.4,9.7,,見送り,,,,,,,
7844,2026-04-23,除外（流動性不足）,監視,False,False,462.0,,,,,,,0.7,48.3,9.2,,見送り,,,,,,,
7110,2026-04-23,除外（流動性不足）,監視,False,False,1963.0,,,,,,,0.7,15.1,8.8,,見送り,,,,,,,
151A,2026-04-23,除外（流動性不足）,監視,False,False,639.0,,,,,,,0.7,9.1,8.6,,見送り,,,,,,,
5261,2026-04-23,除外（流動性不足）,監視,False,False,7300.0,,,,,,,0.5,47.1,8.5,,見送り,,,,,,,
4396,2026-04-23,見送り（週足弱い）,監視,False,False,1127.0,,,,,,,0.9,85.8,8.5,,見送り,,,,,,,
7363,2026-04-23,除外（流動性不足）,監視,False,False,1250.0,,,,,,,0.8,1.7,8.3,,見送り,,,,,,,
4375,2026-04-23,見送り（週足弱い）,監視,False,False,748.0,,,,,,,0.7,95.3,8.3,,見送り,,,,,,,
5132,2026-04-23,除外（ボラ条件外）,監視,False,False,2251.0,,,,,,,1.2,166.0,8.2,,見送り,,,,,,,
4417,2026-04-23,除外（ボラ条件外）,監視,False,False,2475.0,,,,,,,0.9,152.3,8.2,,見送り,,,,,,,
6580,2026-04-23,除外（ボラ条件外）,監視,False,False,1138.0,,,,,,,0.2,128.5,8.2,,見送り,,,,,,,
4828,2026-04-23,除外（ボラ条件外）,監視,False,False,1267.0,,,,,,,0.9,185.4,8.2,,見送り,,,,,,,
7803,2026-04-23,除外（ボラ条件外）,監視,False,False,255.0,,,,,,,0.7,106.2,8.2,,見送り,,,,,,,
1447,2026-04-23,除外（ボラ条件外）,監視,False,False,306.0,,,,,,,1.3,100.5,8.2,,見送り,,,,,,,
9245,2026-04-23,除外（流動性不足）,監視,False,False,1985.0,,,,,,,0.5,5.9,7.5,,見送り,,,,,,,
3649,2026-04-23,見送り（週足弱い）,監視,False,False,805.0,,,,,,,1.0,60.0,7.3,,見送り,,,,,,,
4168,2026-04-23,見送り（週足弱い）,監視,False,False,710.0,,,,,,,0.5,52.9,6.3,,見送り,,,,,,,
5888,2026-04-23,除外（流動性不足）,監視,False,False,3275.0,,,,,,,0.8,40.8,5.9,,見送り,,,,,,,
6560,2026-04-23,除外（流動性不足）,監視,False,False,1722.0,,,,,,,1.2,17.4,5.6,,見送り,,,,,,,
442A,2026-04-23,除外（流動性不足）,監視,False,False,1362.0,,,,,,,1.2,2.8,5.3,,見送り,,,,,,,
9337,2026-04-23,除外（流動性不足）,監視,False,False,1791.0,,,,,,,0.9,42.4,5.2,,見送り,,,,,,,
4476,2026-04-23,除外（流動性不足）,監視,False,False,1051.0,,,,,,,1.1,19.9,5.2,,見送り,,,,,,,
4438,2026-04-23,除外（流動性不足）,監視,False,False,312.0,,,,,,,0.8,8.0,5.2,,見送り,,,,,,,
330A,2026-04-23,除外（流動性不足）,監視,False,False,618.0,,,,,,,1.3,17.7,5.2,,見送り,,,,,,,
5134,2026-04-23,除外（流動性不足）,監視,False,False,514.0,,,,,,,0.3,30.1,5.2,,見送り,,,,,,,
7036,2026-04-23,除外（流動性不足）,監視,False,False,880.0,,,,,,,3.0,0.7,5.2,,見送り,,,,,,,
4412,2026-04-23,除外（ボラ条件外）,監視,False,False,1632.0,,,,,,,0.7,85.9,5.2,,見送り,,,,,,,
341A,2026-04-23,除外（ボラ条件外）,監視,False,False,2055.0,,,,,,,1.7,52.9,5.2,,見送り,,,,,,,
7352,2026-04-23,除外（ボラ条件外）,監視,False,False,500.0,,,,,,,1.6,74.2,5.2,,見送り,,,,,,,
3803,2026-04-23,除外（ボラ条件外）,監視,False,False,561.0,,,,,,,0.1,59.5,5.2,,見送り,,,,,,,
5136,2026-04-23,除外（ボラ条件外）,監視,False,False,1394.0,,,,,,,1.2,91.2,5.2,,見送り,,,,,,,
4397,2026-04-23,除外（流動性不足）,監視,False,False,413.0,,,,,,,0.7,19.5,5.0,,見送り,,,,,,,
4374,2026-04-23,除外（流動性不足）,監視,False,False,2234.0,,,,,,,0.8,24.6,4.4,,見送り,,,,,,,
4495,2026-04-23,除外（流動性不足）,監視,False,False,2154.0,,,,,,,1.2,19.7,3.2,,見送り,,,,,,,
9562,2026-04-23,除外（流動性不足）,監視,False,False,719.0,,,,,,,0.6,3.6,2.9,,見送り,,,,,,,
6572,2026-04-23,除外（流動性不足）,監視,False,False,221.0,,,,,,,0.7,30.5,1.8,,見送り,,,,,,,
323A,2026-04-23,除外（流動性不足）,監視,False,False,438.0,,,,,,,0.2,2.4,1.2,,見送り,,,,,,,
6182,2026-04-23,除外（流動性不足）,監視,False,False,476.0,,,,,,,1.3,26.8,0.0,,見送り,,,,,,,
9237,2026-04-23,除外（流動性不足）,監視,False,False,705.0,,,,,,,0.8,18.4,0.0,,見送り,,,,,,,
9271,2026-04-23,除外（流動性不足）,監視,False,False,904.0,,,,,,,1.2,29.8,0.0,,見送り,,,,,,,
145A,2026-04-23,除外（流動性不足）,監視,False,False,805.0,,,,,,,0.4,4.8,0.0,,見送り,,,,,,,
5582,2026-04-23,除外（流動性不足）,監視,False,False,2368.0,,,,,,,0.9,42.0,0.0,,見送り,,,,,,,
4811,2026-04-23,除外（流動性不足）,監視,False,False,800.0,,,,,,,0.2,13.9,0.0,,見送り,,,,,,,
168A,2026-04-23,除外（流動性不足）,監視,False,False,1212.0,,,,,,,0.9,4.9,0.0,,見送り,,,,,,,
5139,2026-04-23,除外（流動性不足）,監視,False,False,895.0,,,,,,,1.0,32.0,0.0,,見送り,,,,,,,
5621,2026-04-23,除外（流動性不足）,監視,False,False,1490.0,,,,,,,1.0,45.4,0.0,,見送り,,,,,,,
4256,2026-04-23,除外（流動性不足）,監視,False,False,1098.0,,,,,,,0.3,15.4,0.0,,見送り,,,,,,,
5029,2026-04-23,除外（流動性不足）,監視,False,False,626.0,,,,,,,0.9,3.0,0.0,,見送り,,,,,,,
5138,2026-04-23,除外（流動性不足）,監視,False,False,601.0,,,,,,,0.0,1.3,0.0,,見送り,,,,,,,
6548,2026-04-23,除外（流動性不足）,監視,False,False,138.0,,,,,,,1.4,2.5,0.0,,見送り,,,,,,,
264A,2026-04-23,除外（流動性不足）,監視,False,False,391.0,,,,,,,1.5,42.8,0.0,,見送り,,,,,,,
4170,2026-04-23,除外（流動性不足）,監視,False,False,167.0,,,,,,,0.8,23.8,0.0,,見送り,,,,,,,
5587,2026-04-23,除外（流動性不足）,監視,False,False,735.0,,,,,,,0.6,3.6,0.0,,見送り,,,,,,,
9240,2026-04-23,除外（流動性不足）,監視,False,False,468.0,,,,,,,0.6,5.0,0.0,,見送り,,,,,,,
469A,2026-04-23,除外（流動性不足）,監視,False,False,1673.0,,,,,,,0.9,11.0,0.0,,見送り,,,,,,,
5026,2026-04-23,除外（流動性不足）,監視,False,False,612.0,,,,,,,0.7,26.7,0.0,,見送り,,,,,,,
5591,2026-04-23,除外（流動性不足）,監視,False,False,955.0,,,,,,,2.1,22.4,0.0,,見送り,,,,,,,
436A,2026-04-23,除外（流動性不足）,監視,False,False,1043.0,,,,,,,0.6,28.8,0.0,,見送り,,,,,,,
