code,latest_date,action,setup_type,weekly_up,daily_up,latest_close,entry_low,entry_high,take1,stop,rr1,risk_pct,vol_ratio,turnover_med25_mn_yen,total_score,today_rank_score,ifd_reco_time,ifd_order_type,ifd_entry_price,ifd_take_profit,ifd_stop_loss,ifd_0930_formula,ifd_skip_rule,ifd_note
4170,2026-06-25,除外（流動性不足）,監視,False,False,102.0,,,,,,,2.6,11.9,0.0,,見送り,,,,,,,
9235,2026-06-25,除外（流動性不足）,監視,False,False,489.0,,,,,,,0.3,42.0,0.0,,見送り,,,,,,,
4772,2026-06-25,除外（流動性不足）,監視,False,False,67.0,,,,,,,0.1,24.9,0.0,,見送り,,,,,,,
1447,2026-06-25,除外（流動性不足）,監視,False,False,257.0,,,,,,,1.7,21.5,0.0,,見送り,,,,,,,
9240,2026-06-25,除外（流動性不足）,監視,False,False,390.0,,,,,,,1.1,6.3,0.0,,見送り,,,,,,,
9236,2026-06-25,除外（流動性不足）,監視,False,False,1050.0,,,,,,,0.1,5.6,0.0,,見送り,,,,,,,
3542,2026-06-25,除外（流動性不足）,監視,False,False,1362.0,,,,,,,0.8,19.6,0.0,,見送り,,,,,,,
5026,2026-06-25,除外（流動性不足）,監視,False,False,538.0,,,,,,,0.3,15.9,0.0,,見送り,,,,,,,
5591,2026-06-25,除外（流動性不足）,監視,False,False,728.0,,,,,,,0.8,29.3,0.0,,見送り,,,,,,,
7036,2026-06-25,除外（流動性不足）,監視,False,False,608.0,,,,,,,0.1,3.4,0.0,,見送り,,,,,,,
