code,latest_date,action,setup_type,weekly_up,daily_up,latest_close,entry_low,entry_high,take1,stop,rr1,risk_pct,vol_ratio,turnover_med20_mn_yen,total_score,today_rank_score,ifd_reco_time,ifd_order_type,ifd_entry_price,ifd_take_profit,ifd_stop_loss,ifd_0930_formula,ifd_skip_rule,ifd_note
4379,2026-04-10,除外（ボラ条件外）,監視,True,False,466.0,,,,,,,0.6,52.1,26.2,,見送り,,,,,,,
9416,2026-04-10,見送り（週足弱い）,監視,False,False,1205.0,,,,,,,1.0,312.1,26.2,,見送り,,,,,,,
6737,2026-04-10,見送り（週足弱い）,監視,False,False,2125.0,,,,,,,0.6,235.6,25.3,,見送り,,,,,,,
5618,2026-04-10,除外（流動性不足）,監視,False,True,328.0,,,,,,,0.6,1.0,24.9,,見送り,,,,,,,
409A,2026-04-10,見送り（週足弱い）,監視,False,False,1306.0,,,,,,,1.3,299.5,24.8,,見送り,,,,,,,
3777,2026-04-10,除外（ボラ条件外）,監視,True,False,57.0,,,,,,,0.4,151.4,24.0,,見送り,,,,,,,
5132,2026-04-10,除外（ボラ条件外）,監視,False,True,2506.0,,,,,,,0.6,189.2,22.2,,見送り,,,,,,,
6418,2026-04-10,見送り（週足弱い）,監視,False,False,1016.0,,,,,,,1.0,101.4,22.0,,見送り,,,,,,,
1870,2026-04-10,見送り（週足弱い）,監視,False,False,2096.0,,,,,,,0.9,263.5,21.7,,見送り,,,,,,,
4438,2026-04-10,除外（流動性不足）,監視,True,False,321.0,,,,,,,0.2,14.0,21.0,,見送り,,,,,,,
4240,2026-04-10,除外（流動性不足）,監視,True,False,391.0,,,,,,,0.6,8.9,21.0,,見送り,,,,,,,
6548,2026-04-10,除外（流動性不足）,監視,True,False,150.0,,,,,,,0.7,2.7,21.0,,見送り,,,,,,,
4415,2026-04-10,除外（流動性不足）,監視,True,False,1298.0,,,,,,,0.9,12.9,21.0,,見送り,,,,,,,
3542,2026-04-10,除外（流動性不足）,監視,True,False,1727.0,,,,,,,0.3,43.3,21.0,,見送り,,,,,,,
3803,2026-04-10,除外（ボラ条件外）,監視,False,False,552.0,,,,,,,0.1,218.5,21.0,,見送り,,,,,,,
3939,2026-04-10,様子見,監視,False,False,532.0,,,,,,,1.2,57.4,20.6,,見送り,,,,,,,
4180,2026-04-10,除外（ボラ条件外）,監視,False,False,859.0,,,,,,,1.9,1275.5,20.2,,見送り,,,,,,,
7628,2026-04-10,除外（流動性不足）,監視,False,False,1204.0,,,,,,,3.4,39.4,19.4,,見送り,,,,,,,
5134,2026-04-10,除外（流動性不足）,監視,False,True,565.0,,,,,,,0.6,30.6,19.2,,見送り,,,,,,,
4482,2026-04-10,除外（流動性不足）,監視,False,False,734.0,,,,,,,0.5,7.8,19.0,,見送り,,,,,,,
9344,2026-04-10,除外（流動性不足）,監視,False,False,908.0,,,,,,,0.7,1.0,18.6,,見送り,,,,,,,
7033,2026-04-10,見送り（週足弱い）,監視,False,False,1325.0,,,,,,,0.9,127.5,18.4,,見送り,,,,,,,
9343,2026-04-10,除外（流動性不足）,監視,False,True,708.0,,,,,,,0.7,31.8,18.4,,見送り,,,,,,,
4820,2026-04-10,見送り（週足弱い）,監視,False,False,673.0,,,,,,,0.8,70.8,18.3,,見送り,,,,,,,
8185,2026-04-10,見送り（週足弱い）,監視,False,False,1048.0,,,,,,,1.3,91.0,18.1,,見送り,,,,,,,
4076,2026-04-10,除外（流動性不足）,監視,False,False,1769.0,,,,,,,2.0,1.7,17.6,,見送り,,,,,,,
4177,2026-04-10,除外（流動性不足）,監視,True,False,1567.0,,,,,,,0.2,14.5,17.4,,見送り,,,,,,,
6198,2026-04-10,除外（流動性不足）,監視,False,False,240.0,,,,,,,0.3,0.4,17.1,,見送り,,,,,,,
3922,2026-04-10,見送り（週足弱い）,監視,False,False,2134.0,,,,,,,0.8,165.7,16.8,,見送り,,,,,,,
5888,2026-04-10,見送り（週足弱い）,監視,False,False,3500.0,,,,,,,0.4,58.9,16.2,,見送り,,,,,,,
7049,2026-04-10,除外（流動性不足）,監視,False,False,811.0,,,,,,,0.9,14.0,16.1,,見送り,,,,,,,
3496,2026-04-10,見送り（週足弱い）,監視,False,False,4420.0,,,,,,,1.7,245.9,15.8,,見送り,,,,,,,
6310,2026-04-10,除外（ボラ条件外）,監視,False,False,1684.0,,,,,,,1.0,242.9,15.8,,見送り,,,,,,,
4776,2026-04-10,見送り（週足弱い）,監視,False,False,1977.0,,,,,,,1.6,980.4,15.6,,見送り,,,,,,,
323A,2026-04-10,除外（流動性不足）,監視,False,True,466.0,,,,,,,2.3,1.9,15.6,,見送り,,,,,,,
3976,2026-04-10,除外（流動性不足）,監視,False,False,370.0,,,,,,,0.6,2.4,15.5,,見送り,,,,,,,
9622,2026-04-10,見送り（週足弱い）,監視,False,False,1562.0,,,,,,,0.7,65.6,15.4,,見送り,,,,,,,
335A,2026-04-10,除外（流動性不足）,監視,False,False,413.0,,,,,,,0.9,3.7,15.4,,見送り,,,,,,,
9166,2026-04-10,除外（ボラ条件外）,監視,False,False,598.0,,,,,,,1.0,1028.5,15.0,,見送り,,,,,,,
5541,2026-04-10,除外（ボラ条件外）,監視,False,False,2673.0,,,,,,,1.1,1083.8,15.0,,見送り,,,,,,,
3656,2026-04-10,除外（ボラ条件外）,監視,False,False,312.0,,,,,,,1.2,2061.7,15.0,,見送り,,,,,,,
4310,2026-04-10,見送り（週足弱い）,監視,False,False,2519.0,,,,,,,0.8,80.6,14.6,,見送り,,,,,,,
4849,2026-04-10,見送り（週足弱い）,監視,False,False,1143.0,,,,,,,0.9,203.6,14.0,,見送り,,,,,,,
5261,2026-04-10,見送り（週足弱い）,監視,False,False,7430.0,,,,,,,0.4,82.4,13.9,,見送り,,,,,,,
6071,2026-04-10,見送り（週足弱い）,監視,False,False,709.0,,,,,,,0.9,68.7,13.7,,見送り,,,,,,,
5590,2026-04-10,除外（ボラ条件外）,監視,False,False,793.0,,,,,,,0.4,101.4,13.5,,見送り,,,,,,,
4417,2026-04-10,除外（ボラ条件外）,監視,False,False,2482.0,,,,,,,0.8,147.4,13.5,,見送り,,,,,,,
5592,2026-04-10,除外（ボラ条件外）,監視,False,False,2643.0,,,,,,,0.6,112.1,13.5,,見送り,,,,,,,
5137,2026-04-10,除外（ボラ条件外）,監視,False,False,291.0,,,,,,,0.4,120.4,13.5,,見送り,,,,,,,
5136,2026-04-10,除外（ボラ条件外）,監視,False,False,1673.0,,,,,,,0.4,102.3,13.5,,見送り,,,,,,,
5033,2026-04-10,除外（流動性不足）,監視,False,False,747.0,,,,,,,0.3,4.5,13.4,,見送り,,,,,,,
4477,2026-04-10,見送り（週足弱い）,監視,False,False,294.0,,,,,,,0.8,250.4,13.4,,見送り,,,,,,,
5867,2026-04-10,除外（流動性不足）,監視,False,False,1196.0,,,,,,,0.0,0.8,13.2,,見送り,,,,,,,
150A,2026-04-10,除外（流動性不足）,監視,False,False,370.0,,,,,,,0.5,1.1,13.1,,見送り,,,,,,,
3622,2026-04-10,除外（流動性不足）,監視,False,False,541.0,,,,,,,1.0,2.0,12.9,,見送り,,,,,,,
3905,2026-04-10,除外（ボラ条件外）,監視,False,False,1365.0,,,,,,,1.0,566.6,12.8,,見送り,,,,,,,
4082,2026-04-10,除外（ボラ条件外）,監視,False,False,2065.0,,,,,,,0.6,585.7,12.8,,見送り,,,,,,,
3993,2026-04-10,除外（ボラ条件外）,監視,False,False,2882.0,,,,,,,0.9,818.2,12.8,,見送り,,,,,,,
3692,2026-04-10,除外（ボラ条件外）,監視,False,False,6020.0,,,,,,,2.6,738.8,12.8,,見送り,,,,,,,
4486,2026-04-10,除外（流動性不足）,監視,False,False,646.0,,,,,,,0.5,4.6,12.3,,見送り,,,,,,,
3680,2026-04-10,除外（流動性不足）,監視,False,False,226.0,,,,,,,0.7,6.0,11.6,,見送り,,,,,,,
3674,2026-04-10,除外（流動性不足）,監視,False,False,332.0,,,,,,,1.7,1.8,11.1,,見送り,,,,,,,
9225,2026-04-10,除外（流動性不足）,監視,False,False,1085.0,,,,,,,0.0,0.2,11.0,,見送り,,,,,,,
7687,2026-04-10,除外（流動性不足）,監視,False,False,438.0,,,,,,,0.8,2.9,11.0,,見送り,,,,,,,
9253,2026-04-10,除外（流動性不足）,監視,False,False,778.0,,,,,,,0.4,0.9,10.8,,見送り,,,,,,,
3921,2026-04-10,除外（流動性不足）,監視,False,False,1568.0,,,,,,,0.8,43.9,10.6,,見送り,,,,,,,
431A,2026-04-10,除外（ボラ条件外）,監視,False,False,1907.0,,,,,,,2.0,64.9,10.5,,見送り,,,,,,,
5621,2026-04-10,除外（ボラ条件外）,監視,False,False,1485.0,,,,,,,1.1,56.0,10.5,,見送り,,,,,,,
7352,2026-04-10,除外（ボラ条件外）,監視,False,False,575.0,,,,,,,0.7,55.4,10.5,,見送り,,,,,,,
338A,2026-04-10,除外（ボラ条件外）,監視,False,False,2475.0,,,,,,,0.6,224.0,10.5,,見送り,,,,,,,
4493,2026-04-10,除外（ボラ条件外）,監視,False,False,1640.0,,,,,,,0.8,301.4,10.5,,見送り,,,,,,,
6058,2026-04-10,除外（ボラ条件外）,監視,False,False,1282.0,,,,,,,1.0,320.0,10.5,,見送り,,,,,,,
1814,2026-04-10,除外（ボラ条件外）,監視,False,False,3535.0,,,,,,,0.5,276.2,10.5,,見送り,,,,,,,
4413,2026-04-10,除外（ボラ条件外）,監視,False,False,1903.0,,,,,,,2.6,344.0,10.5,,見送り,,,,,,,
469A,2026-04-10,除外（流動性不足）,監視,False,False,2410.0,,,,,,,0.7,9.4,10.4,,見送り,,,,,,,
4251,2026-04-10,見送り（週足弱い）,監視,False,False,1246.0,,,,,,,0.9,87.1,10.4,,見送り,,,,,,,
9560,2026-04-10,除外（流動性不足）,監視,False,False,835.0,,,,,,,4.7,41.8,10.3,,見送り,,,,,,,
7353,2026-04-10,除外（流動性不足）,監視,False,False,583.0,,,,,,,0.8,3.8,10.3,,見送り,,,,,,,
5704,2026-04-10,除外（流動性不足）,監視,False,False,395.0,,,,,,,1.1,1.3,10.2,,見送り,,,,,,,
4375,2026-04-10,見送り（週足弱い）,監視,False,False,723.0,,,,,,,1.5,127.5,10.1,,見送り,,,,,,,
4054,2026-04-10,除外（流動性不足）,監視,False,False,578.0,,,,,,,1.1,14.2,9.9,,見送り,,,,,,,
5035,2026-04-10,除外（流動性不足）,監視,False,False,402.0,,,,,,,0.6,1.4,9.9,,見送り,,,,,,,
4772,2026-04-10,除外（流動性不足）,監視,False,False,89.0,,,,,,,0.7,6.4,9.5,,見送り,,,,,,,
4377,2026-04-10,見送り（週足弱い）,監視,False,False,1937.0,,,,,,,1.5,144.7,8.7,,見送り,,,,,,,
4828,2026-04-10,見送り（週足弱い）,監視,False,False,1200.0,,,,,,,1.5,163.5,8.6,,見送り,,,,,,,
7844,2026-04-10,除外（流動性不足）,監視,False,False,460.0,,,,,,,0.5,48.4,8.5,,見送り,,,,,,,
7363,2026-04-10,除外（流動性不足）,監視,False,False,1325.0,,,,,,,0.2,2.6,8.4,,見送り,,,,,,,
151A,2026-04-10,除外（流動性不足）,監視,False,False,634.0,,,,,,,0.5,10.0,8.3,,見送り,,,,,,,
4258,2026-04-10,除外（ボラ条件外）,監視,False,False,2820.0,,,,,,,1.4,170.6,8.2,,見送り,,,,,,,
438A,2026-04-10,除外（ボラ条件外）,監視,False,False,784.0,,,,,,,1.1,140.3,8.2,,見送り,,,,,,,
6580,2026-04-10,除外（ボラ条件外）,監視,False,False,1155.0,,,,,,,0.3,171.2,8.2,,見送り,,,,,,,
7803,2026-04-10,除外（ボラ条件外）,監視,False,False,259.0,,,,,,,0.4,123.9,8.2,,見送り,,,,,,,
9235,2026-04-10,除外（ボラ条件外）,監視,False,False,572.0,,,,,,,0.1,141.4,8.2,,見送り,,,,,,,
1447,2026-04-10,除外（ボラ条件外）,監視,False,False,326.0,,,,,,,2.3,119.1,8.2,,見送り,,,,,,,
4396,2026-04-10,見送り（週足弱い）,監視,False,False,1088.0,,,,,,,1.0,89.0,8.2,,見送り,,,,,,,
410A,2026-04-10,除外（流動性不足）,監視,False,False,1231.0,,,,,,,1.3,31.4,7.7,,見送り,,,,,,,
9245,2026-04-10,除外（流動性不足）,監視,False,False,2090.0,,,,,,,1.2,4.8,7.6,,見送り,,,,,,,
7110,2026-04-10,除外（流動性不足）,監視,False,False,2010.0,,,,,,,0.7,23.1,7.6,,見送り,,,,,,,
3649,2026-04-10,見送り（週足弱い）,監視,False,False,823.0,,,,,,,0.6,60.0,7.2,,見送り,,,,,,,
4057,2026-04-10,除外（流動性不足）,監視,False,False,390.0,,,,,,,2.7,0.6,6.7,,見送り,,,,,,,
4168,2026-04-10,見送り（週足弱い）,監視,False,False,685.0,,,,,,,1.4,65.1,5.6,,見送り,,,,,,,
269A,2026-04-10,除外（流動性不足）,監視,False,False,2151.0,,,,,,,1.4,4.2,5.2,,見送り,,,,,,,
9271,2026-04-10,除外（流動性不足）,監視,False,False,936.0,,,,,,,0.8,33.6,5.2,,見送り,,,,,,,
5582,2026-04-10,除外（流動性不足）,監視,False,False,2417.0,,,,,,,0.6,42.9,5.2,,見送り,,,,,,,
9337,2026-04-10,除外（流動性不足）,監視,False,False,1831.0,,,,,,,0.8,37.8,5.2,,見送り,,,,,,,
6560,2026-04-10,除外（流動性不足）,監視,False,False,1681.0,,,,,,,0.3,22.4,5.2,,見送り,,,,,,,
4811,2026-04-10,除外（流動性不足）,監視,False,False,799.0,,,,,,,0.7,13.3,5.2,,見送り,,,,,,,
9242,2026-04-10,除外（流動性不足）,監視,False,False,1991.0,,,,,,,0.3,3.0,5.2,,見送り,,,,,,,
330A,2026-04-10,除外（流動性不足）,監視,False,False,609.0,,,,,,,0.4,22.6,5.2,,見送り,,,,,,,
5138,2026-04-10,除外（流動性不足）,監視,False,False,629.0,,,,,,,0.1,1.7,5.2,,見送り,,,,,,,
4170,2026-04-10,除外（流動性不足）,監視,False,False,171.0,,,,,,,1.2,25.8,5.2,,見送り,,,,,,,
334A,2026-04-10,除外（流動性不足）,監視,False,False,1707.0,,,,,,,0.3,12.0,5.2,,見送り,,,,,,,
3908,2026-04-10,除外（流動性不足）,監視,False,False,344.0,,,,,,,0.3,14.4,5.2,,見送り,,,,,,,
4019,2026-04-10,除外（流動性不足）,監視,False,False,649.0,,,,,,,0.9,23.7,5.2,,見送り,,,,,,,
7036,2026-04-10,除外（流動性不足）,監視,False,False,843.0,,,,,,,1.9,0.8,5.2,,見送り,,,,,,,
4412,2026-04-10,除外（ボラ条件外）,監視,False,False,1929.0,,,,,,,0.6,63.0,5.2,,見送り,,,,,,,
421A,2026-04-10,除外（ボラ条件外）,監視,False,False,2153.0,,,,,,,0.5,92.2,5.2,,見送り,,,,,,,
341A,2026-04-10,除外（ボラ条件外）,監視,False,False,2073.0,,,,,,,1.3,57.4,5.2,,見送り,,,,,,,
4479,2026-04-10,除外（ボラ条件外）,監視,False,False,923.0,,,,,,,0.8,67.0,5.2,,見送り,,,,,,,
4013,2026-04-10,除外（ボラ条件外）,監視,False,False,659.0,,,,,,,0.7,56.1,5.2,,見送り,,,,,,,
264A,2026-04-10,除外（ボラ条件外）,監視,False,False,431.0,,,,,,,0.2,64.6,5.2,,見送り,,,,,,,
4058,2026-04-10,除外（ボラ条件外）,監視,False,False,1770.0,,,,,,,0.9,74.8,5.2,,見送り,,,,,,,
479A,2026-04-10,除外（ボラ条件外）,監視,False,False,1326.0,,,,,,,0.7,74.6,5.2,,見送り,,,,,,,
324A,2026-04-10,除外（流動性不足）,監視,False,False,1025.0,,,,,,,0.5,34.3,4.5,,見送り,,,,,,,
442A,2026-04-10,除外（流動性不足）,監視,False,False,1402.0,,,,,,,0.3,3.1,4.4,,見送り,,,,,,,
4374,2026-04-10,除外（流動性不足）,監視,False,False,2318.0,,,,,,,0.3,34.4,4.2,,見送り,,,,,,,
4397,2026-04-10,除外（流動性不足）,監視,False,False,408.0,,,,,,,1.0,19.0,3.8,,見送り,,,,,,,
4495,2026-04-10,除外（流動性不足）,監視,False,False,2122.0,,,,,,,0.7,25.5,2.9,,見送り,,,,,,,
9562,2026-04-10,除外（流動性不足）,監視,False,False,721.0,,,,,,,0.9,4.1,2.6,,見送り,,,,,,,
6572,2026-04-10,除外（流動性不足）,監視,False,False,224.0,,,,,,,0.8,25.9,1.4,,見送り,,,,,,,
6182,2026-04-10,除外（流動性不足）,監視,False,False,479.0,,,,,,,0.9,20.5,0.0,,見送り,,,,,,,
9237,2026-04-10,除外（流動性不足）,監視,False,False,753.0,,,,,,,0.6,17.8,0.0,,見送り,,,,,,,
145A,2026-04-10,除外（流動性不足）,監視,False,False,833.0,,,,,,,0.8,5.6,0.0,,見送り,,,,,,,
4476,2026-04-10,除外（流動性不足）,監視,False,False,968.0,,,,,,,0.8,17.8,0.0,,見送り,,,,,,,
168A,2026-04-10,除外（流動性不足）,監視,False,False,1266.0,,,,,,,0.2,7.8,0.0,,見送り,,,,,,,
5139,2026-04-10,除外（流動性不足）,監視,False,False,931.0,,,,,,,1.0,40.5,0.0,,見送り,,,,,,,
3936,2026-04-10,除外（流動性不足）,監視,False,False,125.0,,,,,,,0.7,16.1,0.0,,見送り,,,,,,,
4256,2026-04-10,除外（流動性不足）,監視,False,False,1083.0,,,,,,,0.4,22.3,0.0,,見送り,,,,,,,
5029,2026-04-10,除外（流動性不足）,監視,False,False,628.0,,,,,,,0.7,3.1,0.0,,見送り,,,,,,,
5587,2026-04-10,除外（流動性不足）,監視,False,False,722.0,,,,,,,0.2,4.9,0.0,,見送り,,,,,,,
9240,2026-04-10,除外（流動性不足）,監視,False,False,480.0,,,,,,,1.6,7.2,0.0,,見送り,,,,,,,
5026,2026-04-10,除外（流動性不足）,監視,False,False,643.0,,,,,,,0.6,18.0,0.0,,見送り,,,,,,,
5591,2026-04-10,除外（流動性不足）,監視,False,False,939.0,,,,,,,0.6,21.0,0.0,,見送り,,,,,,,
436A,2026-04-10,除外（流動性不足）,監視,False,False,1011.0,,,,,,,0.4,34.6,0.0,,見送り,,,,,,,
