code,latest_date,action,setup_type,weekly_up,daily_up,latest_close,entry_low,entry_high,take1,stop,rr1,risk_pct,vol_ratio,turnover_med25_mn_yen,total_score,today_rank_score,ifd_reco_time,ifd_order_type,ifd_entry_price,ifd_take_profit,ifd_stop_loss,ifd_0930_formula,ifd_skip_rule,ifd_note
7033,2026-06-10,様子見,監視,False,True,1390.0,,,,,,,1.8,124.8,32.0,,見送り,,,,,,,
5532,2026-06-10,除外（ボラ条件外）,監視,True,False,3420.0,,,,,,,0.4,208.9,31.5,,見送り,,,,,,,
3936,2026-06-10,除外（ボラ条件外）,監視,True,False,171.0,,,,,,,0.3,200.9,31.5,,見送り,,,,,,,
7049,2026-06-10,除外（流動性不足）,監視,False,True,809.0,,,,,,,1.8,5.6,31.1,,見送り,,,,,,,
4493,2026-06-10,様子見,監視,False,True,1757.0,,,,,,,0.8,223.2,30.1,,見送り,,,,,,,
6058,2026-06-10,除外（ボラ条件外）,監視,False,True,1435.0,,,,,,,1.3,335.8,29.8,,見送り,,,,,,,
4422,2026-06-10,除外（ボラ条件外）,監視,True,False,747.0,,,,,,,1.3,172.5,29.2,,見送り,,,,,,,
7110,2026-06-10,除外（流動性不足）,監視,False,True,2043.0,,,,,,,0.4,5.3,28.7,,見送り,,,,,,,
3496,2026-06-10,見送り（週足弱い）,監視,False,False,4405.0,,,,,,,0.8,431.9,27.9,,見送り,,,,,,,
8185,2026-06-10,見送り（週足弱い）,監視,False,False,977.0,,,,,,,0.6,103.7,27.6,,見送り,,,,,,,
3636,2026-06-10,見送り（週足弱い）,監視,False,False,4555.0,,,,,,,0.7,317.9,27.5,,見送り,,,,,,,
3333,2026-06-10,見送り（週足弱い）,監視,False,False,1281.0,,,,,,,0.8,148.7,26.4,,見送り,,,,,,,
3922,2026-06-10,見送り（週足弱い）,監視,False,False,2231.0,,,,,,,0.6,100.7,25.9,,見送り,,,,,,,
9166,2026-06-10,除外（ボラ条件外）,監視,False,False,592.0,,,,,,,0.6,1335.1,25.5,,見送り,,,,,,,
7803,2026-06-10,見送り（週足弱い）,監視,False,False,271.0,,,,,,,1.2,162.8,24.6,,見送り,,,,,,,
409A,2026-06-10,見送り（週足弱い）,監視,False,False,1213.0,,,,,,,0.7,314.6,23.7,,見送り,,,,,,,
9900,2026-06-10,見送り（週足弱い）,監視,False,False,1584.0,,,,,,,0.8,151.2,23.1,,見送り,,,,,,,
3221,2026-06-10,見送り（週足弱い）,監視,False,False,3175.0,,,,,,,0.8,57.6,22.0,,見送り,,,,,,,
6198,2026-06-10,除外（流動性不足）,監視,False,False,246.0,,,,,,,0.9,0.4,21.4,,見送り,,,,,,,
1870,2026-06-10,見送り（週足弱い）,監視,False,False,1815.0,,,,,,,0.6,347.2,21.2,,見送り,,,,,,,
6310,2026-06-10,除外（ボラ条件外）,監視,False,False,1748.0,,,,,,,0.8,312.7,21.0,,見送り,,,,,,,
446A,2026-06-10,除外（ボラ条件外）,監視,False,False,1405.0,,,,,,,1.4,421.6,21.0,,見送り,,,,,,,
9416,2026-06-10,見送り（週足弱い）,監視,False,False,1009.0,,,,,,,0.9,360.4,21.0,,見送り,,,,,,,
5480,2026-06-10,見送り（週足弱い）,監視,False,False,4405.0,,,,,,,0.6,389.6,20.4,,見送り,,,,,,,
4180,2026-06-10,除外（ボラ条件外）,監視,False,False,823.0,,,,,,,0.6,1488.4,20.2,,見送り,,,,,,,
3656,2026-06-10,除外（ボラ条件外）,監視,False,False,236.0,,,,,,,0.4,2412.5,20.2,,見送り,,,,,,,
9543,2026-06-10,見送り（週足弱い）,監視,False,False,1267.0,,,,,,,1.1,178.9,19.8,,見送り,,,,,,,
4168,2026-06-10,見送り（週足弱い）,監視,False,False,715.0,,,,,,,0.5,66.6,19.3,,見送り,,,,,,,
4076,2026-06-10,除外（流動性不足）,監視,False,False,1633.0,,,,,,,0.9,2.7,19.3,,見送り,,,,,,,
9271,2026-06-10,除外（流動性不足）,監視,False,True,982.0,,,,,,,1.1,39.9,19.2,,見送り,,,,,,,
4377,2026-06-10,除外（ボラ条件外）,監視,False,False,1832.0,,,,,,,0.8,158.5,18.8,,見送り,,,,,,,
8059,2026-06-10,見送り（週足弱い）,監視,False,False,2958.0,,,,,,,0.9,151.4,17.2,,見送り,,,,,,,
4477,2026-06-10,見送り（週足弱い）,監視,False,False,263.0,,,,,,,0.6,229.7,16.6,,見送り,,,,,,,
4486,2026-06-10,除外（流動性不足）,監視,False,False,659.0,,,,,,,0.3,5.8,16.5,,見送り,,,,,,,
5592,2026-06-10,見送り（週足弱い）,監視,False,False,2606.0,,,,,,,0.7,178.1,16.2,,見送り,,,,,,,
4437,2026-06-10,除外（流動性不足）,監視,True,False,868.0,,,,,,,0.6,7.0,15.8,,見送り,,,,,,,
4058,2026-06-10,除外（ボラ条件外）,監視,False,False,1953.0,,,,,,,0.7,74.6,15.8,,見送り,,,,,,,
3558,2026-06-10,除外（ボラ条件外）,監視,False,False,1582.0,,,,,,,0.7,276.9,15.8,,見送り,,,,,,,
7844,2026-06-10,除外（流動性不足）,監視,False,False,454.0,,,,,,,0.9,49.5,15.6,,見送り,,,,,,,
9622,2026-06-10,見送り（週足弱い）,監視,False,False,1399.0,,,,,,,1.2,73.9,15.5,,見送り,,,,,,,
6418,2026-06-10,見送り（週足弱い）,監視,False,False,960.0,,,,,,,1.0,141.8,15.2,,見送り,,,,,,,
1887,2026-06-10,見送り（週足弱い）,監視,False,False,524.0,,,,,,,0.5,174.7,15.1,,見送り,,,,,,,
2492,2026-06-10,除外（ボラ条件外）,監視,False,False,357.0,,,,,,,0.6,1022.5,15.0,,見送り,,,,,,,
3993,2026-06-10,除外（ボラ条件外）,監視,False,False,2688.0,,,,,,,0.7,1384.7,15.0,,見送り,,,,,,,
3692,2026-06-10,除外（ボラ条件外）,監視,False,False,4650.0,,,,,,,0.8,1084.5,15.0,,見送り,,,,,,,
3649,2026-06-10,見送り（週足弱い）,監視,False,False,827.0,,,,,,,0.5,80.0,15.0,,見送り,,,,,,,
5704,2026-06-10,除外（流動性不足）,監視,False,False,390.0,,,,,,,0.6,2.2,14.9,,見送り,,,,,,,
9245,2026-06-10,除外（流動性不足）,監視,False,False,2050.0,,,,,,,0.5,8.5,14.8,,見送り,,,,,,,
6445,2026-06-10,様子見,監視,False,False,1264.0,,,,,,,0.9,56.0,14.8,,見送り,,,,,,,
4482,2026-06-10,除外（流動性不足）,監視,False,False,719.0,,,,,,,0.6,10.6,14.7,,見送り,,,,,,,
1814,2026-06-10,見送り（週足弱い）,監視,False,False,3170.0,,,,,,,0.5,293.6,14.6,,見送り,,,,,,,
4057,2026-06-10,除外（流動性不足）,監視,False,False,355.0,,,,,,,0.3,1.0,14.5,,見送り,,,,,,,
4820,2026-06-10,見送り（週足弱い）,監視,False,False,496.0,,,,,,,1.5,81.5,14.3,,見送り,,,,,,,
9253,2026-06-10,除外（流動性不足）,監視,False,False,740.0,,,,,,,0.8,0.4,14.0,,見送り,,,,,,,
7353,2026-06-10,除外（流動性不足）,監視,False,False,567.0,,,,,,,0.5,2.5,13.7,,見送り,,,,,,,
438A,2026-06-10,除外（ボラ条件外）,監視,False,False,737.0,,,,,,,0.9,118.0,13.5,,見送り,,,,,,,
6255,2026-06-10,除外（ボラ条件外）,監視,False,False,728.0,,,,,,,0.7,168.6,13.5,,見送り,,,,,,,
9330,2026-06-10,除外（流動性不足）,監視,False,False,839.0,,,,,,,1.6,1.2,13.3,,見送り,,,,,,,
7409,2026-06-10,除外（ボラ条件外）,監視,False,False,3435.0,,,,,,,1.0,547.9,12.8,,見送り,,,,,,,
4082,2026-06-10,除外（ボラ条件外）,監視,False,False,1839.0,,,,,,,0.8,834.2,12.8,,見送り,,,,,,,
5541,2026-06-10,除外（ボラ条件外）,監視,False,False,2134.0,,,,,,,0.7,794.8,12.8,,見送り,,,,,,,
5208,2026-06-10,除外（ボラ条件外）,監視,False,False,2198.0,,,,,,,0.9,522.1,12.8,,見送り,,,,,,,
4450,2026-06-10,除外（流動性不足）,監視,False,False,1934.0,,,,,,,0.4,9.8,12.3,,見送り,,,,,,,
3680,2026-06-10,除外（流動性不足）,監視,False,False,230.0,,,,,,,0.8,8.9,12.3,,見送り,,,,,,,
5035,2026-06-10,除外（流動性不足）,監視,False,False,372.0,,,,,,,1.0,1.2,12.1,,見送り,,,,,,,
4060,2026-06-10,除外（流動性不足）,監視,False,False,1068.0,,,,,,,0.6,20.2,12.0,,見送り,,,,,,,
3921,2026-06-10,除外（流動性不足）,監視,False,False,1536.0,,,,,,,1.3,27.8,11.9,,見送り,,,,,,,
4054,2026-06-10,除外（流動性不足）,監視,False,False,520.0,,,,,,,0.2,9.2,11.8,,見送り,,,,,,,
4396,2026-06-10,見送り（週足弱い）,監視,False,False,964.0,,,,,,,0.8,100.9,11.7,,見送り,,,,,,,
3622,2026-06-10,除外（流動性不足）,監視,False,False,499.0,,,,,,,0.4,2.5,11.5,,見送り,,,,,,,
3674,2026-06-10,除外（流動性不足）,監視,False,False,320.0,,,,,,,3.0,1.7,11.5,,見送り,,,,,,,
150A,2026-06-10,除外（流動性不足）,監視,False,False,337.0,,,,,,,0.1,1.2,11.4,,見送り,,,,,,,
5587,2026-06-10,除外（流動性不足）,監視,False,False,778.0,,,,,,,0.6,4.1,11.4,,見送り,,,,,,,
7687,2026-06-10,除外（流動性不足）,監視,False,False,404.0,,,,,,,0.1,3.4,11.4,,見送り,,,,,,,
4251,2026-06-10,見送り（週足弱い）,監視,False,False,1198.0,,,,,,,0.9,95.9,11.4,,見送り,,,,,,,
1813,2026-06-10,見送り（週足弱い）,監視,False,False,2638.0,,,,,,,0.5,294.6,11.2,,見送り,,,,,,,
5033,2026-06-10,除外（流動性不足）,監視,False,False,740.0,,,,,,,0.7,4.1,11.0,,見送り,,,,,,,
3939,2026-06-10,見送り（週足弱い）,監視,False,False,486.0,,,,,,,0.4,73.6,10.9,,見送り,,,,,,,
4923,2026-06-10,除外（流動性不足）,監視,False,False,1130.0,,,,,,,1.0,40.2,10.5,,見送り,,,,,,,
9337,2026-06-10,除外（流動性不足）,監視,False,False,1621.0,,,,,,,0.2,45.8,10.5,,見送り,,,,,,,
5139,2026-06-10,除外（流動性不足）,監視,False,False,990.0,,,,,,,1.6,23.6,10.5,,見送り,,,,,,,
5134,2026-06-10,除外（流動性不足）,監視,False,False,520.0,,,,,,,0.3,3.3,10.5,,見送り,,,,,,,
5029,2026-06-10,除外（流動性不足）,監視,False,False,667.0,,,,,,,0.4,7.4,10.5,,見送り,,,,,,,
436A,2026-06-10,除外（流動性不足）,監視,False,False,969.0,,,,,,,1.7,25.1,10.5,,見送り,,,,,,,
4479,2026-06-10,除外（ボラ条件外）,監視,False,False,845.0,,,,,,,0.6,55.0,10.5,,見送り,,,,,,,
5243,2026-06-10,除外（ボラ条件外）,監視,False,False,1676.0,,,,,,,1.1,465.1,10.5,,見送り,,,,,,,
4169,2026-06-10,除外（ボラ条件外）,監視,False,False,187.0,,,,,,,0.5,218.9,10.5,,見送り,,,,,,,
5590,2026-06-10,除外（ボラ条件外）,監視,False,False,682.0,,,,,,,1.7,234.7,10.5,,見送り,,,,,,,
3673,2026-06-10,除外（ボラ条件外）,監視,False,False,818.0,,,,,,,0.6,384.8,10.5,,見送り,,,,,,,
338A,2026-06-10,除外（ボラ条件外）,監視,False,False,2070.0,,,,,,,0.4,329.3,10.5,,見送り,,,,,,,
5574,2026-06-10,除外（ボラ条件外）,監視,False,False,2169.0,,,,,,,0.9,257.8,10.5,,見送り,,,,,,,
5821,2026-06-10,除外（ボラ条件外）,監視,False,False,3575.0,,,,,,,1.1,413.8,10.5,,見送り,,,,,,,
6033,2026-06-10,除外（流動性不足）,監視,False,False,1377.0,,,,,,,0.2,6.5,10.3,,見送り,,,,,,,
4375,2026-06-10,見送り（週足弱い）,監視,False,False,656.0,,,,,,,1.2,155.8,10.2,,見送り,,,,,,,
5867,2026-06-10,除外（流動性不足）,監視,False,False,1108.0,,,,,,,0.3,1.3,10.0,,見送り,,,,,,,
3623,2026-06-10,除外（流動性不足）,監視,False,False,984.0,,,,,,,1.1,23.5,9.4,,見送り,,,,,,,
151A,2026-06-10,除外（流動性不足）,監視,False,False,584.0,,,,,,,0.3,11.9,9.3,,見送り,,,,,,,
5261,2026-06-10,除外（流動性不足）,監視,False,False,6870.0,,,,,,,0.7,39.0,9.3,,見送り,,,,,,,
7363,2026-06-10,除外（流動性不足）,監視,False,False,1064.0,,,,,,,0.3,1.2,9.2,,見送り,,,,,,,
7628,2026-06-10,除外（流動性不足）,監視,False,False,1035.0,,,,,,,1.1,29.9,9.1,,見送り,,,,,,,
4374,2026-06-10,除外（流動性不足）,監視,False,False,2361.0,,,,,,,0.4,26.2,8.9,,見送り,,,,,,,
7793,2026-06-10,除外（流動性不足）,監視,False,False,1471.0,,,,,,,1.0,3.4,8.8,,見送り,,,,,,,
9242,2026-06-10,除外（流動性不足）,監視,False,False,1869.0,,,,,,,0.2,5.5,8.6,,見送り,,,,,,,
5132,2026-06-10,除外（ボラ条件外）,監視,False,False,1398.0,,,,,,,1.8,134.8,8.2,,見送り,,,,,,,
5582,2026-06-10,除外（ボラ条件外）,監視,False,False,1906.0,,,,,,,0.8,110.1,8.2,,見送り,,,,,,,
6039,2026-06-10,除外（ボラ条件外）,監視,False,False,1000.0,,,,,,,0.5,157.1,8.2,,見送り,,,,,,,
4828,2026-06-10,除外（ボラ条件外）,監視,False,False,1050.0,,,,,,,0.9,169.9,8.2,,見送り,,,,,,,
3777,2026-06-10,除外（ボラ条件外）,監視,False,False,53.0,,,,,,,0.2,155.0,8.2,,見送り,,,,,,,
4229,2026-06-10,除外（ボラ条件外）,監視,False,False,4550.0,,,,,,,0.7,165.5,8.2,,見送り,,,,,,,
9235,2026-06-10,除外（ボラ条件外）,監視,False,False,521.0,,,,,,,0.2,100.5,8.2,,見送り,,,,,,,
5852,2026-06-10,除外（ボラ条件外）,監視,False,False,689.0,,,,,,,0.5,135.8,8.2,,見送り,,,,,,,
4177,2026-06-10,除外（流動性不足）,監視,False,False,1412.0,,,,,,,0.4,4.9,8.1,,見送り,,,,,,,
9225,2026-06-10,除外（流動性不足）,監視,False,False,949.0,,,,,,,0.2,0.7,7.9,,見送り,,,,,,,
3929,2026-06-10,除外（流動性不足）,監視,False,False,284.0,,,,,,,1.2,16.3,7.9,,見送り,,,,,,,
145A,2026-06-10,除外（流動性不足）,監視,False,False,810.0,,,,,,,0.6,7.6,7.7,,見送り,,,,,,,
335A,2026-06-10,除外（流動性不足）,監視,False,False,364.0,,,,,,,0.4,4.3,7.1,,見送り,,,,,,,
9560,2026-06-10,除外（流動性不足）,監視,False,False,700.0,,,,,,,0.8,30.0,6.7,,見送り,,,,,,,
5618,2026-06-10,除外（流動性不足）,監視,False,False,294.0,,,,,,,0.0,1.1,6.7,,見送り,,,,,,,
4397,2026-06-10,除外（流動性不足）,監視,False,False,366.0,,,,,,,1.5,18.1,6.0,,見送り,,,,,,,
479A,2026-06-10,見送り（週足弱い）,監視,False,False,1258.0,,,,,,,1.1,62.9,6.0,,見送り,,,,,,,
5888,2026-06-10,除外（流動性不足）,監視,False,False,2838.0,,,,,,,0.1,25.1,5.8,,見送り,,,,,,,
324A,2026-06-10,除外（流動性不足）,監視,False,False,780.0,,,,,,,0.8,26.2,5.8,,見送り,,,,,,,
442A,2026-06-10,除外（流動性不足）,監視,False,False,1365.0,,,,,,,1.6,3.5,5.2,,見送り,,,,,,,
9240,2026-06-10,除外（流動性不足）,監視,False,False,457.0,,,,,,,2.1,3.3,5.2,,見送り,,,,,,,
469A,2026-06-10,除外（流動性不足）,監視,False,False,1500.0,,,,,,,0.5,7.6,5.2,,見送り,,,,,,,
5136,2026-06-10,除外（流動性不足）,監視,False,False,1412.0,,,,,,,0.9,47.8,5.2,,見送り,,,,,,,
4412,2026-06-10,除外（ボラ条件外）,監視,False,False,1148.0,,,,,,,0.6,58.8,5.2,,見送り,,,,,,,
341A,2026-06-10,除外（ボラ条件外）,監視,False,False,2001.0,,,,,,,1.0,93.6,5.2,,見送り,,,,,,,
5621,2026-06-10,除外（ボラ条件外）,監視,False,False,1347.0,,,,,,,0.4,54.8,5.2,,見送り,,,,,,,
6580,2026-06-10,除外（ボラ条件外）,監視,False,False,753.0,,,,,,,0.4,77.6,5.2,,見送り,,,,,,,
4772,2026-06-10,除外（ボラ条件外）,監視,False,False,67.0,,,,,,,0.7,50.2,5.2,,見送り,,,,,,,
5137,2026-06-10,除外（ボラ条件外）,監視,False,False,193.0,,,,,,,0.9,68.2,5.2,,見送り,,,,,,,
6572,2026-06-10,除外（流動性不足）,監視,False,False,203.0,,,,,,,0.6,25.7,5.2,,見送り,,,,,,,
4264,2026-06-10,除外（流動性不足）,監視,False,False,1507.0,,,,,,,1.0,25.3,4.7,,見送り,,,,,,,
410A,2026-06-10,除外（流動性不足）,監視,False,False,1054.0,,,,,,,0.4,11.0,4.7,,見送り,,,,,,,
7091,2026-06-10,除外（流動性不足）,監視,False,False,1183.0,,,,,,,0.5,14.7,4.5,,見送り,,,,,,,
4256,2026-06-10,除外（流動性不足）,監視,False,False,916.0,,,,,,,1.8,6.9,3.8,,見送り,,,,,,,
6560,2026-06-10,除外（流動性不足）,監視,False,False,1620.0,,,,,,,0.8,12.0,1.9,,見送り,,,,,,,
4495,2026-06-10,除外（流動性不足）,監視,False,False,1859.0,,,,,,,0.4,29.3,1.5,,見送り,,,,,,,
269A,2026-06-10,除外（流動性不足）,監視,False,False,2061.0,,,,,,,0.5,22.6,0.0,,見送り,,,,,,,
9237,2026-06-10,除外（流動性不足）,監視,False,False,557.0,,,,,,,0.2,15.1,0.0,,見送り,,,,,,,
4476,2026-06-10,除外（流動性不足）,監視,False,False,952.0,,,,,,,0.9,27.4,0.0,,見送り,,,,,,,
4811,2026-06-10,除外（流動性不足）,監視,False,False,720.0,,,,,,,0.7,15.9,0.0,,見送り,,,,,,,
168A,2026-06-10,除外（流動性不足）,監視,False,False,1125.0,,,,,,,0.7,4.0,0.0,,見送り,,,,,,,
4438,2026-06-10,除外（流動性不足）,監視,False,False,262.0,,,,,,,0.3,6.5,0.0,,見送り,,,,,,,
330A,2026-06-10,除外（流動性不足）,監視,False,False,391.0,,,,,,,0.4,29.9,0.0,,見送り,,,,,,,
4379,2026-06-10,除外（流動性不足）,監視,False,False,377.0,,,,,,,1.1,24.7,0.0,,見送り,,,,,,,
4013,2026-06-10,除外（流動性不足）,監視,False,False,604.0,,,,,,,0.4,47.5,0.0,,見送り,,,,,,,
323A,2026-06-10,除外（流動性不足）,監視,False,False,378.0,,,,,,,0.6,10.0,0.0,,見送り,,,,,,,
9562,2026-06-10,除外（流動性不足）,監視,False,False,504.0,,,,,,,0.5,4.8,0.0,,見送り,,,,,,,
4240,2026-06-10,除外（流動性不足）,監視,False,False,298.0,,,,,,,0.7,9.1,0.0,,見送り,,,,,,,
5138,2026-06-10,除外（流動性不足）,監視,False,False,400.0,,,,,,,0.1,1.8,0.0,,見送り,,,,,,,
7352,2026-06-10,除外（流動性不足）,監視,False,False,314.0,,,,,,,0.5,40.3,0.0,,見送り,,,,,,,
3803,2026-06-10,除外（流動性不足）,監視,False,False,495.0,,,,,,,1.6,19.7,0.0,,見送り,,,,,,,
6548,2026-06-10,除外（流動性不足）,監視,False,False,94.0,,,,,,,0.8,3.5,0.0,,見送り,,,,,,,
264A,2026-06-10,除外（流動性不足）,監視,False,False,285.0,,,,,,,0.7,23.0,0.0,,見送り,,,,,,,
4170,2026-06-10,除外（流動性不足）,監視,False,False,108.0,,,,,,,4.4,10.7,0.0,,見送り,,,,,,,
1447,2026-06-10,除外（流動性不足）,監視,False,False,284.0,,,,,,,0.4,23.0,0.0,,見送り,,,,,,,
4415,2026-06-10,除外（流動性不足）,監視,False,False,1193.0,,,,,,,0.2,18.0,0.0,,見送り,,,,,,,
3908,2026-06-10,除外（流動性不足）,監視,False,False,301.0,,,,,,,0.5,3.6,0.0,,見送り,,,,,,,
9236,2026-06-10,除外（流動性不足）,監視,False,False,963.0,,,,,,,0.6,2.6,0.0,,見送り,,,,,,,
3542,2026-06-10,除外（流動性不足）,監視,False,False,1375.0,,,,,,,1.2,21.0,0.0,,見送り,,,,,,,
5026,2026-06-10,除外（流動性不足）,監視,False,False,556.0,,,,,,,1.9,16.8,0.0,,見送り,,,,,,,
5591,2026-06-10,除外（流動性不足）,監視,False,False,721.0,,,,,,,0.7,48.0,0.0,,見送り,,,,,,,
4019,2026-06-10,除外（流動性不足）,監視,False,False,596.0,,,,,,,0.5,24.1,0.0,,見送り,,,,,,,
7036,2026-06-10,除外（流動性不足）,監視,False,False,623.0,,,,,,,0.3,3.4,0.0,,見送り,,,,,,,
