code,latest_date,action,setup_type,weekly_up,daily_up,latest_close,entry_low,entry_high,take1,stop,rr1,risk_pct,vol_ratio,turnover_med25_mn_yen,total_score,today_rank_score,ifd_reco_time,ifd_order_type,ifd_entry_price,ifd_take_profit,ifd_stop_loss,ifd_0930_formula,ifd_skip_rule,ifd_note
7049,2026-05-20,除外（流動性不足）,監視,False,False,794.0,,,,,,,0.2,8.7,16.8,,見送り,,,,,,,
6198,2026-05-20,除外（流動性不足）,監視,False,False,235.0,,,,,,,0.6,0.4,16.7,,見送り,,,,,,,
6418,2026-05-20,見送り（週足弱い）,監視,False,False,895.0,,,,,,,1.6,111.8,16.6,,見送り,,,,,,,
7244,2026-05-20,除外（流動性不足）,監視,False,False,514.0,,,,,,,0.9,49.0,16.4,,見送り,,,,,,,
3496,2026-05-20,見送り（週足弱い）,監視,False,False,4285.0,,,,,,,0.9,445.1,16.2,,見送り,,,,,,,
431A,2026-05-20,除外（ボラ条件外）,監視,False,False,1990.0,,,,,,,0.5,84.6,15.8,,見送り,,,,,,,
9235,2026-05-20,除外（ボラ条件外）,監視,False,False,607.0,,,,,,,0.4,57.0,15.8,,見送り,,,,,,,
479A,2026-05-20,除外（ボラ条件外）,監視,False,False,1450.0,,,,,,,1.0,67.1,15.8,,見送り,,,,,,,
4169,2026-05-20,除外（ボラ条件外）,監視,False,False,255.0,,,,,,,1.4,314.0,15.8,,見送り,,,,,,,
446A,2026-05-20,除外（ボラ条件外）,監視,False,False,1203.0,,,,,,,1.2,497.8,15.8,,見送り,,,,,,,
1887,2026-05-20,見送り（週足弱い）,監視,False,False,546.0,,,,,,,1.3,183.0,15.3,,見送り,,,,,,,
9622,2026-05-20,見送り（週足弱い）,監視,False,False,1436.0,,,,,,,2.1,60.8,15.2,,見送り,,,,,,,
4477,2026-05-20,見送り（週足弱い）,監視,False,False,262.0,,,,,,,0.8,232.3,15.0,,見送り,,,,,,,
9166,2026-05-20,除外（ボラ条件外）,監視,False,False,463.0,,,,,,,1.4,1063.5,15.0,,見送り,,,,,,,
5541,2026-05-20,除外（ボラ条件外）,監視,False,False,2138.0,,,,,,,1.0,1078.0,15.0,,見送り,,,,,,,
3692,2026-05-20,除外（ボラ条件外）,監視,False,False,5570.0,,,,,,,1.5,1130.3,15.0,,見送り,,,,,,,
8059,2026-05-20,見送り（週足弱い）,監視,False,False,2900.0,,,,,,,1.4,98.8,14.9,,見送り,,,,,,,
4820,2026-05-20,見送り（週足弱い）,監視,False,False,521.0,,,,,,,1.8,63.8,14.5,,見送り,,,,,,,
4057,2026-05-20,除外（流動性不足）,監視,False,False,377.0,,,,,,,0.3,1.2,14.3,,見送り,,,,,,,
4482,2026-05-20,除外（流動性不足）,監視,False,False,735.0,,,,,,,0.5,6.4,14.0,,見送り,,,,,,,
4374,2026-05-20,除外（流動性不足）,監視,False,False,2565.0,,,,,,,0.8,24.5,13.9,,見送り,,,,,,,
1814,2026-05-20,見送り（週足弱い）,監視,False,False,3210.0,,,,,,,1.0,406.0,13.8,,見送り,,,,,,,
9330,2026-05-20,除外（流動性不足）,監視,False,False,841.0,,,,,,,0.6,1.5,13.7,,見送り,,,,,,,
4493,2026-05-20,見送り（週足弱い）,監視,False,False,1545.0,,,,,,,1.8,183.5,13.6,,見送り,,,,,,,
5590,2026-05-20,除外（ボラ条件外）,監視,False,False,793.0,,,,,,,1.6,141.8,13.5,,見送り,,,,,,,
4377,2026-05-20,除外（ボラ条件外）,監視,False,False,1965.0,,,,,,,1.3,147.4,13.5,,見送り,,,,,,,
9253,2026-05-20,除外（流動性不足）,監視,False,False,749.0,,,,,,,0.2,1.1,13.2,,見送り,,,,,,,
2492,2026-05-20,除外（ボラ条件外）,監視,False,False,387.0,,,,,,,1.8,772.8,12.8,,見送り,,,,,,,
4082,2026-05-20,除外（ボラ条件外）,監視,False,False,1953.0,,,,,,,0.9,853.6,12.8,,見送り,,,,,,,
3993,2026-05-20,除外（ボラ条件外）,監視,False,False,2715.0,,,,,,,1.6,891.6,12.8,,見送り,,,,,,,
9560,2026-05-20,見送り（週足弱い）,監視,False,False,699.0,,,,,,,0.4,54.4,12.3,,見送り,,,,,,,
335A,2026-05-20,除外（流動性不足）,監視,False,False,385.0,,,,,,,0.8,4.3,11.7,,見送り,,,,,,,
1813,2026-05-20,見送り（週足弱い）,監視,False,False,2731.0,,,,,,,1.0,295.2,11.5,,見送り,,,,,,,
3921,2026-05-20,除外（流動性不足）,監視,False,False,1552.0,,,,,,,1.3,30.7,11.4,,見送り,,,,,,,
7687,2026-05-20,除外（流動性不足）,監視,False,False,416.0,,,,,,,0.4,3.8,11.4,,見送り,,,,,,,
3674,2026-05-20,除外（流動性不足）,監視,False,False,323.0,,,,,,,0.6,1.0,11.0,,見送り,,,,,,,
7353,2026-05-20,除外（流動性不足）,監視,False,False,566.0,,,,,,,0.4,3.7,10.7,,見送り,,,,,,,
4476,2026-05-20,除外（流動性不足）,監視,False,False,1000.0,,,,,,,1.6,37.6,10.5,,見送り,,,,,,,
3803,2026-05-20,除外（流動性不足）,監視,False,False,565.0,,,,,,,0.5,14.4,10.5,,見送り,,,,,,,
5621,2026-05-20,除外（ボラ条件外）,監視,False,False,1407.0,,,,,,,1.9,53.3,10.5,,見送り,,,,,,,
5136,2026-05-20,除外（ボラ条件外）,監視,False,False,1515.0,,,,,,,0.7,63.5,10.5,,見送り,,,,,,,
5574,2026-05-20,除外（ボラ条件外）,監視,False,False,2513.0,,,,,,,1.0,290.7,10.5,,見送り,,,,,,,
6058,2026-05-20,除外（ボラ条件外）,監視,False,False,1254.0,,,,,,,0.7,367.4,10.5,,見送り,,,,,,,
4923,2026-05-20,除外（流動性不足）,監視,False,False,1146.0,,,,,,,0.7,44.5,10.5,,見送り,,,,,,,
5704,2026-05-20,除外（流動性不足）,監視,False,False,390.0,,,,,,,3.3,1.8,10.3,,見送り,,,,,,,
4054,2026-05-20,除外（流動性不足）,監視,False,False,525.0,,,,,,,0.7,7.6,10.2,,見送り,,,,,,,
6033,2026-05-20,除外（流動性不足）,監視,False,False,1382.0,,,,,,,0.4,10.0,10.1,,見送り,,,,,,,
3622,2026-05-20,除外（流動性不足）,監視,False,False,502.0,,,,,,,1.6,3.0,9.7,,見送り,,,,,,,
5035,2026-05-20,除外（流動性不足）,監視,False,False,405.0,,,,,,,0.1,1.9,9.6,,見送り,,,,,,,
3939,2026-05-20,見送り（週足弱い）,監視,False,False,516.0,,,,,,,0.5,89.0,9.3,,見送り,,,,,,,
5261,2026-05-20,除外（流動性不足）,監視,False,False,7030.0,,,,,,,1.0,37.4,9.1,,見送り,,,,,,,
7628,2026-05-20,除外（流動性不足）,監視,False,False,1043.0,,,,,,,0.7,30.9,8.7,,見送り,,,,,,,
151A,2026-05-20,除外（流動性不足）,監視,False,False,588.0,,,,,,,3.7,12.1,8.5,,見送り,,,,,,,
3623,2026-05-20,除外（流動性不足）,監視,False,False,1023.0,,,,,,,1.1,19.3,8.4,,見送り,,,,,,,
4396,2026-05-20,見送り（週足弱い）,監視,False,False,1039.0,,,,,,,1.1,89.4,8.3,,見送り,,,,,,,
4258,2026-05-20,除外（ボラ条件外）,監視,False,False,2758.0,,,,,,,0.8,159.8,8.2,,見送り,,,,,,,
5132,2026-05-20,除外（ボラ条件外）,監視,False,False,1968.0,,,,,,,1.9,125.3,8.2,,見送り,,,,,,,
6039,2026-05-20,除外（ボラ条件外）,監視,False,False,1002.0,,,,,,,2.4,191.2,8.2,,見送り,,,,,,,
6255,2026-05-20,除外（ボラ条件外）,監視,False,False,710.0,,,,,,,1.7,189.4,8.2,,見送り,,,,,,,
4828,2026-05-20,除外（ボラ条件外）,監視,False,False,1175.0,,,,,,,1.1,181.6,8.2,,見送り,,,,,,,
3777,2026-05-20,除外（ボラ条件外）,監視,False,False,47.0,,,,,,,2.2,100.9,8.2,,見送り,,,,,,,
4229,2026-05-20,除外（ボラ条件外）,監視,False,False,4235.0,,,,,,,1.3,110.5,8.2,,見送り,,,,,,,
7363,2026-05-20,除外（流動性不足）,監視,False,False,1139.0,,,,,,,3.4,1.1,8.2,,見送り,,,,,,,
9245,2026-05-20,除外（流動性不足）,監視,False,False,1985.0,,,,,,,0.5,6.4,8.2,,見送り,,,,,,,
4375,2026-05-20,見送り（週足弱い）,監視,False,False,731.0,,,,,,,1.3,95.3,7.9,,見送り,,,,,,,
3649,2026-05-20,見送り（週足弱い）,監視,False,False,736.0,,,,,,,1.5,64.6,7.8,,見送り,,,,,,,
7793,2026-05-20,除外（流動性不足）,監視,False,False,1541.0,,,,,,,0.6,4.3,7.4,,見送り,,,,,,,
5033,2026-05-20,除外（流動性不足）,監視,False,False,687.0,,,,,,,1.3,3.4,6.4,,見送り,,,,,,,
9225,2026-05-20,除外（流動性不足）,監視,False,False,999.0,,,,,,,0.3,0.3,6.3,,見送り,,,,,,,
5852,2026-05-20,見送り（週足弱い）,監視,False,False,711.0,,,,,,,4.2,71.7,5.9,,見送り,,,,,,,
4060,2026-05-20,除外（流動性不足）,監視,False,False,1058.0,,,,,,,1.0,15.2,5.7,,見送り,,,,,,,
5618,2026-05-20,除外（流動性不足）,監視,False,False,282.0,,,,,,,0.6,1.4,5.6,,見送り,,,,,,,
4397,2026-05-20,除外（流動性不足）,監視,False,False,368.0,,,,,,,1.1,19.8,5.5,,見送り,,,,,,,
9271,2026-05-20,除外（流動性不足）,監視,False,False,981.0,,,,,,,0.8,28.0,5.2,,見送り,,,,,,,
5139,2026-05-20,除外（流動性不足）,監視,False,False,869.0,,,,,,,1.5,24.1,5.2,,見送り,,,,,,,
323A,2026-05-20,除外（流動性不足）,監視,False,False,436.0,,,,,,,0.2,13.7,5.2,,見送り,,,,,,,
9240,2026-05-20,除外（流動性不足）,監視,False,False,447.0,,,,,,,0.5,4.9,5.2,,見送り,,,,,,,
4019,2026-05-20,除外（流動性不足）,監視,False,False,585.0,,,,,,,1.0,20.5,5.2,,見送り,,,,,,,
5582,2026-05-20,除外（ボラ条件外）,監視,False,False,2004.0,,,,,,,2.2,53.5,5.2,,見送り,,,,,,,
341A,2026-05-20,除外（ボラ条件外）,監視,False,False,1991.0,,,,,,,1.3,68.9,5.2,,見送り,,,,,,,
4479,2026-05-20,除外（ボラ条件外）,監視,False,False,926.0,,,,,,,1.1,80.4,5.2,,見送り,,,,,,,
6580,2026-05-20,除外（ボラ条件外）,監視,False,False,889.0,,,,,,,1.5,88.3,5.2,,見送り,,,,,,,
4013,2026-05-20,除外（ボラ条件外）,監視,False,False,583.0,,,,,,,0.8,55.6,5.2,,見送り,,,,,,,
7352,2026-05-20,除外（ボラ条件外）,監視,False,False,360.0,,,,,,,0.4,74.2,5.2,,見送り,,,,,,,
7803,2026-05-20,除外（ボラ条件外）,監視,False,False,251.0,,,,,,,2.6,82.3,5.2,,見送り,,,,,,,
5137,2026-05-20,除外（ボラ条件外）,監視,False,False,218.0,,,,,,,1.9,55.2,5.2,,見送り,,,,,,,
324A,2026-05-20,除外（流動性不足）,監視,False,False,815.0,,,,,,,1.1,32.3,5.1,,見送り,,,,,,,
6572,2026-05-20,除外（流動性不足）,監視,False,False,201.0,,,,,,,0.6,28.4,4.6,,見送り,,,,,,,
6445,2026-05-20,除外（流動性不足）,監視,False,False,1194.0,,,,,,,1.0,45.7,4.4,,見送り,,,,,,,
410A,2026-05-20,除外（流動性不足）,監視,False,False,1025.0,,,,,,,2.2,22.8,4.3,,見送り,,,,,,,
5888,2026-05-20,除外（流動性不足）,監視,False,False,2915.0,,,,,,,4.3,26.2,4.2,,見送り,,,,,,,
4177,2026-05-20,除外（流動性不足）,監視,False,False,1520.0,,,,,,,0.6,5.7,2.4,,見送り,,,,,,,
4495,2026-05-20,除外（流動性不足）,監視,False,False,1882.0,,,,,,,1.2,25.4,0.3,,見送り,,,,,,,
4412,2026-05-20,除外（流動性不足）,監視,False,False,1593.0,,,,,,,0.9,50.0,0.0,,見送り,,,,,,,
6182,2026-05-20,除外（流動性不足）,監視,False,False,459.0,,,,,,,0.6,25.0,0.0,,見送り,,,,,,,
9237,2026-05-20,除外（流動性不足）,監視,False,False,646.0,,,,,,,1.2,19.7,0.0,,見送り,,,,,,,
442A,2026-05-20,除外（流動性不足）,監視,False,False,1000.0,,,,,,,0.5,4.1,0.0,,見送り,,,,,,,
4811,2026-05-20,除外（流動性不足）,監視,False,False,716.0,,,,,,,0.6,15.9,0.0,,見送り,,,,,,,
9242,2026-05-20,除外（流動性不足）,監視,False,False,1857.0,,,,,,,2.8,2.7,0.0,,見送り,,,,,,,
168A,2026-05-20,除外（流動性不足）,監視,False,False,1175.0,,,,,,,0.9,4.5,0.0,,見送り,,,,,,,
4438,2026-05-20,除外（流動性不足）,監視,False,False,273.0,,,,,,,1.1,6.1,0.0,,見送り,,,,,,,
330A,2026-05-20,除外（流動性不足）,監視,False,False,450.0,,,,,,,4.2,17.1,0.0,,見送り,,,,,,,
4379,2026-05-20,除外（流動性不足）,監視,False,False,418.0,,,,,,,0.6,36.8,0.0,,見送り,,,,,,,
5134,2026-05-20,除外（流動性不足）,監視,False,False,456.0,,,,,,,0.1,5.4,0.0,,見送り,,,,,,,
9562,2026-05-20,除外（流動性不足）,監視,False,False,535.0,,,,,,,1.0,4.2,0.0,,見送り,,,,,,,
4240,2026-05-20,除外（流動性不足）,監視,False,False,312.0,,,,,,,2.0,11.8,0.0,,見送り,,,,,,,
4256,2026-05-20,除外（流動性不足）,監視,False,False,1003.0,,,,,,,1.0,8.9,0.0,,見送り,,,,,,,
5138,2026-05-20,除外（流動性不足）,監視,False,False,465.0,,,,,,,1.3,1.0,0.0,,見送り,,,,,,,
6548,2026-05-20,除外（流動性不足）,監視,False,False,110.0,,,,,,,1.0,3.5,0.0,,見送り,,,,,,,
264A,2026-05-20,除外（流動性不足）,監視,False,False,309.0,,,,,,,1.9,24.5,0.0,,見送り,,,,,,,
4170,2026-05-20,除外（流動性不足）,監視,False,False,146.0,,,,,,,2.8,15.1,0.0,,見送り,,,,,,,
4772,2026-05-20,除外（流動性不足）,監視,False,False,85.0,,,,,,,0.6,9.3,0.0,,見送り,,,,,,,
1447,2026-05-20,除外（流動性不足）,監視,False,False,279.0,,,,,,,0.4,37.7,0.0,,見送り,,,,,,,
3908,2026-05-20,除外（流動性不足）,監視,False,False,303.0,,,,,,,0.5,6.3,0.0,,見送り,,,,,,,
3542,2026-05-20,除外（流動性不足）,監視,False,False,1499.0,,,,,,,0.8,27.3,0.0,,見送り,,,,,,,
469A,2026-05-20,除外（流動性不足）,監視,False,False,1385.0,,,,,,,0.3,13.7,0.0,,見送り,,,,,,,
5026,2026-05-20,除外（流動性不足）,監視,False,False,598.0,,,,,,,0.5,20.6,0.0,,見送り,,,,,,,
5591,2026-05-20,除外（流動性不足）,監視,False,False,787.0,,,,,,,2.8,47.0,0.0,,見送り,,,,,,,
436A,2026-05-20,除外（流動性不足）,監視,False,False,965.0,,,,,,,1.2,20.7,0.0,,見送り,,,,,,,
7036,2026-05-20,除外（流動性不足）,監視,False,False,771.0,,,,,,,3.4,3.0,0.0,,見送り,,,,,,,
