code,latest_date,action,setup_type,weekly_up,daily_up,latest_close,entry_low,entry_high,take1,stop,rr1,risk_pct,vol_ratio,turnover_med25_mn_yen,total_score,today_rank_score,ifd_reco_time,ifd_order_type,ifd_entry_price,ifd_take_profit,ifd_stop_loss,ifd_0930_formula,ifd_skip_rule,ifd_note
2108,2026-06-04,監視候補（週足上昇）,監視,True,True,4215.0,,,,,,,0.4,90.3,46.6,,見送り,,,,,,,
4216,2026-06-04,監視候補（週足上昇）,監視,True,True,6690.0,,,,,,,0.6,479.3,45.9,,見送り,,,,,,,
4417,2026-06-04,除外（ボラ条件外）,監視,True,True,3080.0,,,,,,,0.6,280.6,45.5,,見送り,,,,,,,
5704,2026-06-04,除外（流動性不足）,監視,True,True,409.0,,,,,,,0.9,2.1,44.9,,見送り,,,,,,,
9344,2026-06-04,除外（流動性不足）,監視,True,True,950.0,,,,,,,0.8,2.0,44.5,,見送り,,,,,,,
4258,2026-06-04,除外（ボラ条件外）,監視,True,True,3535.0,,,,,,,0.5,179.3,43.2,,見送り,,,,,,,
5884,2026-06-04,除外（流動性不足）,監視,True,True,597.0,,,,,,,1.6,14.7,41.6,,見送り,,,,,,,
3566,2026-06-04,除外（流動性不足）,監視,True,True,923.0,,,,,,,0.8,7.5,41.5,,見送り,,,,,,,
3936,2026-06-04,除外（ボラ条件外）,監視,True,True,175.0,,,,,,,0.2,236.2,40.2,,見送り,,,,,,,
6238,2026-06-04,監視候補（週足上昇）,監視,True,False,1253.0,,,,,,,0.7,210.0,37.6,,見送り,,,,,,,
7244,2026-06-04,監視候補（週足上昇）,監視,True,False,527.0,,,,,,,0.5,58.3,36.8,,見送り,,,,,,,
6521,2026-06-04,除外（ボラ条件外）,監視,True,False,4915.0,,,,,,,0.5,3268.3,36.0,,見送り,,,,,,,
3976,2026-06-04,除外（流動性不足）,監視,True,True,465.0,,,,,,,0.4,11.1,35.8,,見送り,,,,,,,
431A,2026-06-04,除外（ボラ条件外）,監視,True,True,2112.0,,,,,,,1.4,96.1,35.0,,見送り,,,,,,,
4776,2026-06-04,様子見,監視,False,True,2400.0,,,,,,,0.7,1492.5,34.7,,見送り,,,,,,,
4849,2026-06-04,見送り（週足弱い）,監視,False,True,1210.0,,,,,,,0.6,200.9,34.7,,見送り,,,,,,,
4310,2026-06-04,様子見,監視,False,True,2808.0,,,,,,,0.3,95.7,34.1,,見送り,,,,,,,
5532,2026-06-04,除外（ボラ条件外）,監視,True,False,3390.0,,,,,,,0.7,235.8,31.5,,見送り,,,,,,,
7049,2026-06-04,除外（流動性不足）,監視,False,True,797.0,,,,,,,0.4,5.8,31.1,,見送り,,,,,,,
9247,2026-06-04,様子見,監視,False,False,1720.0,,,,,,,1.3,685.5,30.5,,見送り,,,,,,,
4493,2026-06-04,様子見,監視,False,True,1751.0,,,,,,,0.6,220.8,30.0,,見送り,,,,,,,
6058,2026-06-04,除外（ボラ条件外）,監視,False,True,1390.0,,,,,,,1.2,335.8,29.8,,見送り,,,,,,,
4422,2026-06-04,除外（ボラ条件外）,監視,True,False,665.0,,,,,,,0.2,197.7,29.2,,見送り,,,,,,,
6255,2026-06-04,除外（ボラ条件外）,監視,True,False,800.0,,,,,,,0.3,173.9,29.2,,見送り,,,,,,,
5208,2026-06-04,除外（ボラ条件外）,監視,True,False,2247.0,,,,,,,0.5,556.2,28.5,,見送り,,,,,,,
4168,2026-06-04,見送り（週足弱い）,監視,False,True,741.0,,,,,,,0.9,53.2,27.9,,見送り,,,,,,,
4060,2026-06-04,除外（流動性不足）,監視,True,False,1097.0,,,,,,,5.4,16.7,27.7,,見送り,,,,,,,
421A,2026-06-04,除外（ボラ条件外）,監視,False,True,2981.0,,,,,,,0.9,192.0,27.5,,見送り,,,,,,,
3636,2026-06-04,見送り（週足弱い）,監視,False,False,4665.0,,,,,,,0.6,321.1,27.5,,見送り,,,,,,,
3673,2026-06-04,除外（ボラ条件外）,監視,True,False,860.0,,,,,,,0.8,410.5,26.2,,見送り,,,,,,,
5821,2026-06-04,除外（ボラ条件外）,監視,True,False,3855.0,,,,,,,0.4,396.1,26.2,,見送り,,,,,,,
3922,2026-06-04,見送り（週足弱い）,監視,False,False,2161.0,,,,,,,0.7,128.3,26.0,,見送り,,,,,,,
9166,2026-06-04,除外（ボラ条件外）,監視,False,False,614.0,,,,,,,2.3,1423.8,25.5,,見送り,,,,,,,
4058,2026-06-04,除外（ボラ条件外）,監視,False,True,1999.0,,,,,,,0.5,73.7,24.5,,見送り,,,,,,,
409A,2026-06-04,見送り（週足弱い）,監視,False,False,1134.0,,,,,,,0.6,350.2,24.0,,見送り,,,,,,,
9900,2026-06-04,見送り（週足弱い）,監視,False,False,1542.0,,,,,,,1.1,150.9,22.9,,見送り,,,,,,,
8185,2026-06-04,見送り（週足弱い）,監視,False,False,942.0,,,,,,,0.6,111.4,22.3,,見送り,,,,,,,
3680,2026-06-04,除外（流動性不足）,監視,False,True,231.0,,,,,,,0.9,7.7,22.1,,見送り,,,,,,,
6310,2026-06-04,見送り（週足弱い）,監視,False,False,1731.0,,,,,,,0.5,302.8,21.1,,見送り,,,,,,,
1870,2026-06-04,見送り（週足弱い）,監視,False,False,1796.0,,,,,,,0.5,384.7,21.1,,見送り,,,,,,,
4437,2026-06-04,除外（流動性不足）,監視,True,False,852.0,,,,,,,0.5,9.3,21.0,,見送り,,,,,,,
334A,2026-06-04,除外（流動性不足）,監視,True,False,894.0,,,,,,,0.0,4.0,21.0,,見送り,,,,,,,
3333,2026-06-04,見送り（週足弱い）,監視,False,False,1253.0,,,,,,,0.9,167.1,21.0,,見送り,,,,,,,
9416,2026-06-04,見送り（週足弱い）,監視,False,False,1005.0,,,,,,,1.2,359.2,20.8,,見送り,,,,,,,
5480,2026-06-04,見送り（週足弱い）,監視,False,False,4420.0,,,,,,,0.8,388.6,20.5,,見送り,,,,,,,
9543,2026-06-04,見送り（週足弱い）,監視,False,False,1194.0,,,,,,,1.2,173.3,20.1,,見送り,,,,,,,
436A,2026-06-04,除外（流動性不足）,監視,False,True,1050.0,,,,,,,0.5,24.6,19.7,,見送り,,,,,,,
6182,2026-06-04,除外（流動性不足）,監視,False,True,534.0,,,,,,,0.6,25.8,19.2,,見送り,,,,,,,
5029,2026-06-04,除外（流動性不足）,監視,False,True,702.0,,,,,,,2.0,7.4,19.2,,見送り,,,,,,,
7803,2026-06-04,見送り（週足弱い）,監視,False,False,261.0,,,,,,,0.9,152.1,19.1,,見送り,,,,,,,
7033,2026-06-04,見送り（週足弱い）,監視,False,False,1317.0,,,,,,,0.8,117.4,18.2,,見送り,,,,,,,
3496,2026-06-04,見送り（週足弱い）,監視,False,False,3965.0,,,,,,,0.7,445.1,18.1,,見送り,,,,,,,
8059,2026-06-04,見送り（週足弱い）,監視,False,False,3010.0,,,,,,,0.9,135.5,17.1,,見送り,,,,,,,
3221,2026-06-04,見送り（週足弱い）,監視,False,False,3050.0,,,,,,,0.9,71.1,17.0,,見送り,,,,,,,
4251,2026-06-04,見送り（週足弱い）,監視,False,False,1248.0,,,,,,,0.6,95.9,16.4,,見送り,,,,,,,
4486,2026-06-04,除外（流動性不足）,監視,False,False,657.0,,,,,,,1.0,6.1,16.2,,見送り,,,,,,,
5033,2026-06-04,除外（流動性不足）,監視,False,False,760.0,,,,,,,5.4,3.8,15.9,,見送り,,,,,,,
4477,2026-06-04,見送り（週足弱い）,監視,False,False,271.0,,,,,,,0.4,229.7,15.8,,見送り,,,,,,,
3558,2026-06-04,除外（ボラ条件外）,監視,False,False,1598.0,,,,,,,0.9,277.6,15.8,,見送り,,,,,,,
9622,2026-06-04,見送り（週足弱い）,監視,False,False,1389.0,,,,,,,1.2,73.9,15.5,,見送り,,,,,,,
7844,2026-06-04,見送り（週足弱い）,監視,False,False,448.0,,,,,,,0.7,54.5,15.4,,見送り,,,,,,,
6418,2026-06-04,見送り（週足弱い）,監視,False,False,939.0,,,,,,,1.0,131.1,15.3,,見送り,,,,,,,
1887,2026-06-04,見送り（週足弱い）,監視,False,False,517.0,,,,,,,0.6,178.6,15.2,,見送り,,,,,,,
6445,2026-06-04,見送り（週足弱い）,監視,False,False,1166.0,,,,,,,0.8,56.0,15.1,,見送り,,,,,,,
2492,2026-06-04,除外（ボラ条件外）,監視,False,False,368.0,,,,,,,0.9,1022.5,15.0,,見送り,,,,,,,
3656,2026-06-04,除外（ボラ条件外）,監視,False,False,235.0,,,,,,,0.3,3365.0,15.0,,見送り,,,,,,,
3993,2026-06-04,除外（ボラ条件外）,監視,False,False,2811.0,,,,,,,1.6,1384.7,15.0,,見送り,,,,,,,
3692,2026-06-04,除外（ボラ条件外）,監視,False,False,5030.0,,,,,,,0.9,1084.5,15.0,,見送り,,,,,,,
4057,2026-06-04,除外（流動性不足）,監視,False,False,353.0,,,,,,,0.1,1.0,14.6,,見送り,,,,,,,
1814,2026-06-04,見送り（週足弱い）,監視,False,False,3105.0,,,,,,,0.6,314.6,14.6,,見送り,,,,,,,
7110,2026-06-04,除外（流動性不足）,監視,False,False,1986.0,,,,,,,0.4,6.7,14.4,,見送り,,,,,,,
4820,2026-06-04,見送り（週足弱い）,監視,False,False,498.0,,,,,,,0.4,80.1,14.4,,見送り,,,,,,,
3649,2026-06-04,見送り（週足弱い）,監視,False,False,816.0,,,,,,,1.5,75.1,14.4,,見送り,,,,,,,
4482,2026-06-04,除外（流動性不足）,監視,False,False,720.0,,,,,,,1.1,9.7,14.3,,見送り,,,,,,,
9271,2026-06-04,除外（流動性不足）,監視,False,True,987.0,,,,,,,0.3,39.9,14.0,,見送り,,,,,,,
4076,2026-06-04,除外（流動性不足）,監視,False,False,1631.0,,,,,,,0.7,2.7,13.8,,見送り,,,,,,,
9253,2026-06-04,除外（流動性不足）,監視,False,False,743.0,,,,,,,0.2,0.6,13.7,,見送り,,,,,,,
9330,2026-06-04,除外（流動性不足）,監視,False,False,841.0,,,,,,,1.8,1.5,13.6,,見送り,,,,,,,
4377,2026-06-04,除外（ボラ条件外）,監視,False,False,1868.0,,,,,,,0.7,145.4,13.5,,見送り,,,,,,,
7353,2026-06-04,除外（流動性不足）,監視,False,False,568.0,,,,,,,1.7,2.8,13.4,,見送り,,,,,,,
5243,2026-06-04,除外（ボラ条件外）,監視,False,False,1816.0,,,,,,,1.0,517.0,12.8,,見送り,,,,,,,
4082,2026-06-04,除外（ボラ条件外）,監視,False,False,2105.0,,,,,,,0.6,834.2,12.8,,見送り,,,,,,,
5541,2026-06-04,除外（ボラ条件外）,監視,False,False,2263.0,,,,,,,0.5,914.2,12.8,,見送り,,,,,,,
5035,2026-06-04,除外（流動性不足）,監視,False,False,390.0,,,,,,,0.6,1.2,12.7,,見送り,,,,,,,
6198,2026-06-04,除外（流動性不足）,監視,False,False,230.0,,,,,,,3.4,0.4,12.3,,見送り,,,,,,,
4450,2026-06-04,除外（流動性不足）,監視,False,False,1917.0,,,,,,,0.4,10.9,12.3,,見送り,,,,,,,
3921,2026-06-04,除外（流動性不足）,監視,False,False,1534.0,,,,,,,0.7,27.8,11.8,,見送り,,,,,,,
150A,2026-06-04,除外（流動性不足）,監視,False,False,356.0,,,,,,,0.3,1.2,11.6,,見送り,,,,,,,
4054,2026-06-04,除外（流動性不足）,監視,False,False,512.0,,,,,,,0.9,10.0,11.5,,見送り,,,,,,,
145A,2026-06-04,除外（流動性不足）,監視,False,False,833.0,,,,,,,0.1,8.2,11.5,,見送り,,,,,,,
7687,2026-06-04,除外（流動性不足）,監視,False,False,405.0,,,,,,,0.8,4.7,11.4,,見送り,,,,,,,
3622,2026-06-04,除外（流動性不足）,監視,False,False,501.0,,,,,,,0.4,3.4,11.3,,見送り,,,,,,,
1813,2026-06-04,見送り（週足弱い）,監視,False,False,2649.0,,,,,,,0.6,338.6,11.1,,見送り,,,,,,,
5587,2026-06-04,除外（流動性不足）,監視,False,False,799.0,,,,,,,0.7,4.6,11.1,,見送り,,,,,,,
4923,2026-06-04,除外（流動性不足）,監視,False,False,1061.0,,,,,,,0.9,40.2,10.8,,見送り,,,,,,,
3674,2026-06-04,除外（流動性不足）,監視,False,False,325.0,,,,,,,0.4,1.3,10.8,,見送り,,,,,,,
3939,2026-06-04,見送り（週足弱い）,監視,False,False,481.0,,,,,,,1.1,76.9,10.6,,見送り,,,,,,,
5134,2026-06-04,除外（流動性不足）,監視,False,False,533.0,,,,,,,1.5,3.7,10.5,,見送り,,,,,,,
341A,2026-06-04,除外（ボラ条件外）,監視,False,False,2074.0,,,,,,,0.9,83.6,10.5,,見送り,,,,,,,
7409,2026-06-04,除外（ボラ条件外）,監視,False,False,3005.0,,,,,,,0.4,485.1,10.5,,見送り,,,,,,,
4169,2026-06-04,除外（ボラ条件外）,監視,False,False,195.0,,,,,,,0.5,274.7,10.5,,見送り,,,,,,,
6039,2026-06-04,除外（ボラ条件外）,監視,False,False,935.0,,,,,,,0.4,215.9,10.5,,見送り,,,,,,,
338A,2026-06-04,除外（ボラ条件外）,監視,False,False,2101.0,,,,,,,0.6,336.9,10.5,,見送り,,,,,,,
5574,2026-06-04,除外（ボラ条件外）,監視,False,False,2356.0,,,,,,,1.5,257.8,10.5,,見送り,,,,,,,
446A,2026-06-04,除外（ボラ条件外）,監視,False,False,1337.0,,,,,,,0.8,405.4,10.5,,見送り,,,,,,,
5592,2026-06-04,見送り（週足弱い）,監視,False,False,2470.0,,,,,,,0.7,188.6,10.2,,見送り,,,,,,,
6033,2026-06-04,除外（流動性不足）,監視,False,False,1362.0,,,,,,,0.3,9.7,10.1,,見送り,,,,,,,
4375,2026-06-04,見送り（週足弱い）,監視,False,False,645.0,,,,,,,3.1,146.3,10.0,,見送り,,,,,,,
410A,2026-06-04,除外（流動性不足）,監視,False,False,1034.0,,,,,,,0.4,11.7,10.0,,見送り,,,,,,,
7363,2026-06-04,除外（流動性不足）,監視,False,False,1081.0,,,,,,,2.5,1.2,9.9,,見送り,,,,,,,
5867,2026-06-04,除外（流動性不足）,監視,False,False,1150.0,,,,,,,0.7,1.3,9.7,,見送り,,,,,,,
3623,2026-06-04,除外（流動性不足）,監視,False,False,981.0,,,,,,,1.0,22.6,9.5,,見送り,,,,,,,
4374,2026-06-04,除外（流動性不足）,監視,False,False,2400.0,,,,,,,0.8,26.4,9.4,,見送り,,,,,,,
9245,2026-06-04,除外（流動性不足）,監視,False,False,1922.0,,,,,,,1.0,5.6,9.4,,見送り,,,,,,,
151A,2026-06-04,除外（流動性不足）,監視,False,False,597.0,,,,,,,0.8,11.9,9.4,,見送り,,,,,,,
7628,2026-06-04,除外（流動性不足）,監視,False,False,1070.0,,,,,,,0.8,30.8,9.2,,見送り,,,,,,,
5261,2026-06-04,除外（流動性不足）,監視,False,False,6740.0,,,,,,,0.6,46.2,9.0,,見送り,,,,,,,
3929,2026-06-04,除外（流動性不足）,監視,False,False,293.0,,,,,,,0.3,13.5,9.0,,見送り,,,,,,,
7793,2026-06-04,除外（流動性不足）,監視,False,False,1475.0,,,,,,,0.2,3.7,8.8,,見送り,,,,,,,
4396,2026-06-04,見送り（週足弱い）,監視,False,False,1001.0,,,,,,,1.3,97.7,8.7,,見送り,,,,,,,
5590,2026-06-04,除外（ボラ条件外）,監視,False,False,695.0,,,,,,,2.4,191.4,8.2,,見送り,,,,,,,
5132,2026-06-04,除外（ボラ条件外）,監視,False,False,1434.0,,,,,,,1.5,134.8,8.2,,見送り,,,,,,,
5582,2026-06-04,除外（ボラ条件外）,監視,False,False,2161.0,,,,,,,1.3,103.7,8.2,,見送り,,,,,,,
438A,2026-06-04,除外（ボラ条件外）,監視,False,False,753.0,,,,,,,0.7,118.0,8.2,,見送り,,,,,,,
4828,2026-06-04,除外（ボラ条件外）,監視,False,False,1007.0,,,,,,,1.0,162.2,8.2,,見送り,,,,,,,
3777,2026-06-04,除外（ボラ条件外）,監視,False,False,51.0,,,,,,,0.5,148.0,8.2,,見送り,,,,,,,
4229,2026-06-04,除外（ボラ条件外）,監視,False,False,4750.0,,,,,,,0.9,165.5,8.2,,見送り,,,,,,,
9235,2026-06-04,除外（ボラ条件外）,監視,False,False,521.0,,,,,,,0.2,100.5,8.2,,見送り,,,,,,,
5852,2026-06-04,除外（ボラ条件外）,監視,False,False,694.0,,,,,,,0.4,131.6,8.2,,見送り,,,,,,,
4177,2026-06-04,除外（流動性不足）,監視,False,False,1416.0,,,,,,,0.7,6.6,8.0,,見送り,,,,,,,
9225,2026-06-04,除外（流動性不足）,監視,False,False,989.0,,,,,,,0.4,0.8,7.7,,見送り,,,,,,,
9242,2026-06-04,除外（流動性不足）,監視,False,False,1806.0,,,,,,,1.6,5.4,7.6,,見送り,,,,,,,
6560,2026-06-04,除外（流動性不足）,監視,False,False,1658.0,,,,,,,0.8,11.7,7.5,,見送り,,,,,,,
9560,2026-06-04,除外（流動性不足）,監視,False,False,668.0,,,,,,,0.8,32.0,7.2,,見送り,,,,,,,
335A,2026-06-04,除外（流動性不足）,監視,False,False,376.0,,,,,,,2.1,4.3,7.1,,見送り,,,,,,,
5618,2026-06-04,除外（流動性不足）,監視,False,False,294.0,,,,,,,0.1,1.2,6.5,,見送り,,,,,,,
5888,2026-06-04,除外（流動性不足）,監視,False,False,2730.0,,,,,,,0.9,25.1,6.1,,見送り,,,,,,,
4397,2026-06-04,除外（流動性不足）,監視,False,False,377.0,,,,,,,0.6,18.1,6.0,,見送り,,,,,,,
324A,2026-06-04,除外（流動性不足）,監視,False,False,800.0,,,,,,,0.5,31.3,6.0,,見送り,,,,,,,
6572,2026-06-04,除外（流動性不足）,監視,False,False,209.0,,,,,,,1.2,23.2,5.6,,見送り,,,,,,,
269A,2026-06-04,除外（流動性不足）,監視,False,False,2196.0,,,,,,,0.5,22.3,5.2,,見送り,,,,,,,
9337,2026-06-04,除外（流動性不足）,監視,False,False,1635.0,,,,,,,0.3,45.8,5.2,,見送り,,,,,,,
5139,2026-06-04,除外（流動性不足）,監視,False,False,908.0,,,,,,,0.5,20.3,5.2,,見送り,,,,,,,
3803,2026-06-04,除外（流動性不足）,監視,False,False,584.0,,,,,,,0.2,18.2,5.2,,見送り,,,,,,,
5136,2026-06-04,除外（流動性不足）,監視,False,False,1473.0,,,,,,,0.9,49.5,5.2,,見送り,,,,,,,
4479,2026-06-04,除外（ボラ条件外）,監視,False,False,866.0,,,,,,,0.3,60.2,5.2,,見送り,,,,,,,
5621,2026-06-04,除外（ボラ条件外）,監視,False,False,1410.0,,,,,,,0.3,63.5,5.2,,見送り,,,,,,,
6580,2026-06-04,除外（ボラ条件外）,監視,False,False,735.0,,,,,,,0.3,86.3,5.2,,見送り,,,,,,,
4013,2026-06-04,除外（ボラ条件外）,監視,False,False,634.0,,,,,,,0.7,52.6,5.2,,見送り,,,,,,,
4772,2026-06-04,除外（ボラ条件外）,監視,False,False,73.0,,,,,,,0.5,52.1,5.2,,見送り,,,,,,,
479A,2026-06-04,除外（ボラ条件外）,監視,False,False,1316.0,,,,,,,1.3,57.5,5.2,,見送り,,,,,,,
5137,2026-06-04,除外（ボラ条件外）,監視,False,False,192.0,,,,,,,1.3,52.6,5.2,,見送り,,,,,,,
4264,2026-06-04,除外（流動性不足）,監視,False,False,1572.0,,,,,,,0.7,23.8,4.5,,見送り,,,,,,,
7091,2026-06-04,除外（流動性不足）,監視,False,False,1170.0,,,,,,,0.4,14.7,4.5,,見送り,,,,,,,
4256,2026-06-04,除外（流動性不足）,監視,False,False,993.0,,,,,,,0.3,6.5,4.4,,見送り,,,,,,,
4495,2026-06-04,除外（流動性不足）,監視,False,False,1905.0,,,,,,,0.6,35.4,0.9,,見送り,,,,,,,
4412,2026-06-04,除外（流動性不足）,監視,False,False,1122.0,,,,,,,2.0,49.7,0.0,,見送り,,,,,,,
9237,2026-06-04,除外（流動性不足）,監視,False,False,531.0,,,,,,,0.3,19.6,0.0,,見送り,,,,,,,
4476,2026-06-04,除外（流動性不足）,監視,False,False,962.0,,,,,,,1.5,43.3,0.0,,見送り,,,,,,,
442A,2026-06-04,除外（流動性不足）,監視,False,False,1087.0,,,,,,,0.4,3.5,0.0,,見送り,,,,,,,
4811,2026-06-04,除外（流動性不足）,監視,False,False,736.0,,,,,,,0.6,15.9,0.0,,見送り,,,,,,,
168A,2026-06-04,除外（流動性不足）,監視,False,False,1136.0,,,,,,,0.5,4.5,0.0,,見送り,,,,,,,
4438,2026-06-04,除外（流動性不足）,監視,False,False,294.0,,,,,,,16.2,6.1,0.0,,見送り,,,,,,,
330A,2026-06-04,除外（流動性不足）,監視,False,False,402.0,,,,,,,1.0,29.1,0.0,,見送り,,,,,,,
4379,2026-06-04,除外（流動性不足）,監視,False,False,409.0,,,,,,,0.2,24.7,0.0,,見送り,,,,,,,
323A,2026-06-04,除外（流動性不足）,監視,False,False,392.0,,,,,,,0.3,12.8,0.0,,見送り,,,,,,,
9562,2026-06-04,除外（流動性不足）,監視,False,False,502.0,,,,,,,1.3,4.8,0.0,,見送り,,,,,,,
4240,2026-06-04,除外（流動性不足）,監視,False,False,326.0,,,,,,,0.5,10.7,0.0,,見送り,,,,,,,
5138,2026-06-04,除外（流動性不足）,監視,False,False,420.0,,,,,,,0.9,1.6,0.0,,見送り,,,,,,,
7352,2026-06-04,除外（流動性不足）,監視,False,False,319.0,,,,,,,0.8,49.6,0.0,,見送り,,,,,,,
6548,2026-06-04,除外（流動性不足）,監視,False,False,106.0,,,,,,,0.2,4.2,0.0,,見送り,,,,,,,
264A,2026-06-04,除外（流動性不足）,監視,False,False,289.0,,,,,,,0.9,25.0,0.0,,見送り,,,,,,,
4170,2026-06-04,除外（流動性不足）,監視,False,False,130.0,,,,,,,1.3,9.7,0.0,,見送り,,,,,,,
1447,2026-06-04,除外（流動性不足）,監視,False,False,287.0,,,,,,,0.7,23.2,0.0,,見送り,,,,,,,
4415,2026-06-04,除外（流動性不足）,監視,False,False,1187.0,,,,,,,0.5,18.0,0.0,,見送り,,,,,,,
9240,2026-06-04,除外（流動性不足）,監視,False,False,430.0,,,,,,,0.7,3.4,0.0,,見送り,,,,,,,
3908,2026-06-04,除外（流動性不足）,監視,False,False,301.0,,,,,,,0.3,5.3,0.0,,見送り,,,,,,,
9236,2026-06-04,除外（流動性不足）,監視,False,False,980.0,,,,,,,0.3,2.8,0.0,,見送り,,,,,,,
3542,2026-06-04,除外（流動性不足）,監視,False,False,1375.0,,,,,,,0.9,23.0,0.0,,見送り,,,,,,,
469A,2026-06-04,除外（流動性不足）,監視,False,False,1429.0,,,,,,,0.4,9.5,0.0,,見送り,,,,,,,
5026,2026-06-04,除外（流動性不足）,監視,False,False,605.0,,,,,,,0.4,15.0,0.0,,見送り,,,,,,,
5591,2026-06-04,除外（流動性不足）,監視,False,False,766.0,,,,,,,1.0,49.4,0.0,,見送り,,,,,,,
4019,2026-06-04,除外（流動性不足）,監視,False,False,609.0,,,,,,,1.3,24.1,0.0,,見送り,,,,,,,
7036,2026-06-04,除外（流動性不足）,監視,False,False,647.0,,,,,,,0.2,5.4,0.0,,見送り,,,,,,,
