code,latest_date,action,setup_type,weekly_up,daily_up,latest_close,entry_low,entry_high,take1,stop,rr1,risk_pct,vol_ratio,turnover_med25_mn_yen,total_score,today_rank_score,ifd_reco_time,ifd_order_type,ifd_entry_price,ifd_take_profit,ifd_stop_loss,ifd_0930_formula,ifd_skip_rule,ifd_note
335A,2026-05-21,除外（流動性不足）,監視,False,False,380.0,,,,,,,1.2,4.3,6.4,,見送り,,,,,,,
5033,2026-05-21,除外（流動性不足）,監視,False,False,689.0,,,,,,,0.6,3.4,6.4,,見送り,,,,,,,
9225,2026-05-21,除外（流動性不足）,監視,False,False,1004.0,,,,,,,0.7,0.3,6.3,,見送り,,,,,,,
4060,2026-05-21,除外（流動性不足）,監視,False,False,1049.0,,,,,,,0.6,15.0,6.0,,見送り,,,,,,,
4397,2026-05-21,除外（流動性不足）,監視,False,False,368.0,,,,,,,1.8,20.7,5.9,,見送り,,,,,,,
5618,2026-05-21,除外（流動性不足）,監視,False,False,290.0,,,,,,,0.6,1.4,5.8,,見送り,,,,,,,
5852,2026-05-21,見送り（週足弱い）,監視,False,False,667.0,,,,,,,7.4,71.7,5.4,,見送り,,,,,,,
9271,2026-05-21,除外（流動性不足）,監視,False,False,985.0,,,,,,,0.7,27.6,5.2,,見送り,,,,,,,
9337,2026-05-21,除外（流動性不足）,監視,False,False,1736.0,,,,,,,0.8,38.6,5.2,,見送り,,,,,,,
323A,2026-05-21,除外（流動性不足）,監視,False,False,436.0,,,,,,,0.1,13.7,5.2,,見送り,,,,,,,
4412,2026-05-21,除外（ボラ条件外）,監視,False,False,1506.0,,,,,,,1.1,55.0,5.2,,見送り,,,,,,,
5582,2026-05-21,除外（ボラ条件外）,監視,False,False,2006.0,,,,,,,1.3,56.1,5.2,,見送り,,,,,,,
341A,2026-05-21,除外（ボラ条件外）,監視,False,False,2046.0,,,,,,,1.4,68.9,5.2,,見送り,,,,,,,
4479,2026-05-21,除外（ボラ条件外）,監視,False,False,902.0,,,,,,,0.6,80.4,5.2,,見送り,,,,,,,
5621,2026-05-21,除外（ボラ条件外）,監視,False,False,1378.0,,,,,,,3.1,53.3,5.2,,見送り,,,,,,,
6580,2026-05-21,除外（ボラ条件外）,監視,False,False,889.0,,,,,,,1.0,87.7,5.2,,見送り,,,,,,,
4013,2026-05-21,除外（ボラ条件外）,監視,False,False,583.0,,,,,,,0.6,55.6,5.2,,見送り,,,,,,,
7352,2026-05-21,除外（ボラ条件外）,監視,False,False,369.0,,,,,,,0.3,74.2,5.2,,見送り,,,,,,,
7803,2026-05-21,除外（ボラ条件外）,監視,False,False,258.0,,,,,,,2.3,84.5,5.2,,見送り,,,,,,,
5137,2026-05-21,除外（ボラ条件外）,監視,False,False,214.0,,,,,,,0.8,60.0,5.2,,見送り,,,,,,,
324A,2026-05-21,除外（流動性不足）,監視,False,False,835.0,,,,,,,0.7,32.3,5.2,,見送り,,,,,,,
6572,2026-05-21,除外（流動性不足）,監視,False,False,202.0,,,,,,,0.7,25.4,4.8,,見送り,,,,,,,
6445,2026-05-21,除外（流動性不足）,監視,False,False,1229.0,,,,,,,0.7,45.7,4.4,,見送り,,,,,,,
410A,2026-05-21,除外（流動性不足）,監視,False,False,1026.0,,,,,,,1.0,21.8,4.3,,見送り,,,,,,,
5888,2026-05-21,除外（流動性不足）,監視,False,False,2894.0,,,,,,,0.9,27.8,4.2,,見送り,,,,,,,
4177,2026-05-21,除外（流動性不足）,監視,False,False,1520.0,,,,,,,0.8,5.8,2.4,,見送り,,,,,,,
4495,2026-05-21,除外（流動性不足）,監視,False,False,1895.0,,,,,,,0.2,25.4,0.5,,見送り,,,,,,,
6182,2026-05-21,除外（流動性不足）,監視,False,False,464.0,,,,,,,1.1,25.0,0.0,,見送り,,,,,,,
9237,2026-05-21,除外（流動性不足）,監視,False,False,617.0,,,,,,,1.7,19.7,0.0,,見送り,,,,,,,
442A,2026-05-21,除外（流動性不足）,監視,False,False,1009.0,,,,,,,0.4,4.1,0.0,,見送り,,,,,,,
4811,2026-05-21,除外（流動性不足）,監視,False,False,717.0,,,,,,,0.1,15.9,0.0,,見送り,,,,,,,
9242,2026-05-21,除外（流動性不足）,監視,False,False,1875.0,,,,,,,1.8,2.8,0.0,,見送り,,,,,,,
168A,2026-05-21,除外（流動性不足）,監視,False,False,1169.0,,,,,,,0.6,4.5,0.0,,見送り,,,,,,,
4438,2026-05-21,除外（流動性不足）,監視,False,False,270.0,,,,,,,0.6,6.1,0.0,,見送り,,,,,,,
330A,2026-05-21,除外（流動性不足）,監視,False,False,446.0,,,,,,,1.0,23.1,0.0,,見送り,,,,,,,
5139,2026-05-21,除外（流動性不足）,監視,False,False,867.0,,,,,,,0.8,23.6,0.0,,見送り,,,,,,,
4379,2026-05-21,除外（流動性不足）,監視,False,False,426.0,,,,,,,0.4,32.1,0.0,,見送り,,,,,,,
5134,2026-05-21,除外（流動性不足）,監視,False,False,448.0,,,,,,,0.2,5.4,0.0,,見送り,,,,,,,
9562,2026-05-21,除外（流動性不足）,監視,False,False,560.0,,,,,,,1.1,4.2,0.0,,見送り,,,,,,,
4240,2026-05-21,除外（流動性不足）,監視,False,False,331.0,,,,,,,1.2,13.6,0.0,,見送り,,,,,,,
4256,2026-05-21,除外（流動性不足）,監視,False,False,1000.0,,,,,,,0.7,8.3,0.0,,見送り,,,,,,,
5138,2026-05-21,除外（流動性不足）,監視,False,False,441.0,,,,,,,2.2,1.0,0.0,,見送り,,,,,,,
6548,2026-05-21,除外（流動性不足）,監視,False,False,109.0,,,,,,,0.8,3.5,0.0,,見送り,,,,,,,
264A,2026-05-21,除外（流動性不足）,監視,False,False,304.0,,,,,,,1.3,26.6,0.0,,見送り,,,,,,,
4170,2026-05-21,除外（流動性不足）,監視,False,False,142.0,,,,,,,0.5,14.7,0.0,,見送り,,,,,,,
4772,2026-05-21,除外（流動性不足）,監視,False,False,86.0,,,,,,,0.2,10.4,0.0,,見送り,,,,,,,
1447,2026-05-21,除外（流動性不足）,監視,False,False,280.0,,,,,,,0.5,36.1,0.0,,見送り,,,,,,,
9240,2026-05-21,除外（流動性不足）,監視,False,False,456.0,,,,,,,0.8,4.8,0.0,,見送り,,,,,,,
3908,2026-05-21,除外（流動性不足）,監視,False,False,300.0,,,,,,,1.2,6.3,0.0,,見送り,,,,,,,
3542,2026-05-21,除外（流動性不足）,監視,False,False,1423.0,,,,,,,1.0,27.3,0.0,,見送り,,,,,,,
469A,2026-05-21,除外（流動性不足）,監視,False,False,1385.0,,,,,,,0.1,13.7,0.0,,見送り,,,,,,,
5026,2026-05-21,除外（流動性不足）,監視,False,False,623.0,,,,,,,0.7,21.3,0.0,,見送り,,,,,,,
5591,2026-05-21,除外（流動性不足）,監視,False,False,792.0,,,,,,,0.9,47.0,0.0,,見送り,,,,,,,
436A,2026-05-21,除外（流動性不足）,監視,False,False,986.0,,,,,,,0.5,20.7,0.0,,見送り,,,,,,,
4019,2026-05-21,除外（流動性不足）,監視,False,False,568.0,,,,,,,1.6,20.5,0.0,,見送り,,,,,,,
7036,2026-05-21,除外（流動性不足）,監視,False,False,775.0,,,,,,,8.4,3.0,0.0,,見送り,,,,,,,
