code,latest_date,action,setup_type,weekly_up,daily_up,latest_close,entry_low,entry_high,take1,stop,rr1,risk_pct,vol_ratio,turnover_med25_mn_yen,total_score,today_rank_score,ifd_reco_time,ifd_order_type,ifd_entry_price,ifd_take_profit,ifd_stop_loss,ifd_0930_formula,ifd_skip_rule,ifd_note
2108,2026-05-25,監視候補（週足上昇）,監視,True,True,4320.0,,,,,,,0.8,88.2,45.9,,見送り,,,,,,,
338A,2026-05-25,除外（ボラ条件外）,監視,True,True,2989.0,,,,,,,0.3,443.6,45.5,,見送り,,,,,,,
3558,2026-05-25,除外（ボラ条件外）,監視,True,True,2310.0,,,,,,,0.8,286.7,45.5,,見送り,,,,,,,
6255,2026-05-25,除外（ボラ条件外）,監視,True,True,830.0,,,,,,,1.5,218.4,45.5,,見送り,,,,,,,
3964,2026-05-25,除外（ボラ条件外）,監視,True,True,1528.0,,,,,,,0.6,195.5,43.2,,見送り,,,,,,,
5592,2026-05-25,除外（ボラ条件外）,監視,True,True,2967.0,,,,,,,1.9,156.7,43.2,,見送り,,,,,,,
3566,2026-05-25,除外（流動性不足）,監視,True,True,868.0,,,,,,,0.6,5.5,42.3,,見送り,,,,,,,
5884,2026-05-25,除外（流動性不足）,監視,True,True,529.0,,,,,,,0.5,8.1,42.0,,見送り,,,,,,,
5532,2026-05-25,除外（ボラ条件外）,監視,True,True,3850.0,,,,,,,0.8,262.3,40.2,,見送り,,,,,,,
9343,2026-05-25,除外（流動性不足）,監視,True,True,800.0,,,,,,,1.5,35.1,38.9,,見送り,,,,,,,
6238,2026-05-25,監視候補（週足上昇）,監視,True,False,1226.0,,,,,,,1.0,210.0,38.0,,見送り,,,,,,,
3673,2026-05-25,除外（ボラ条件外）,監視,True,False,990.0,,,,,,,0.9,482.4,36.8,,見送り,,,,,,,
3936,2026-05-25,除外（ボラ条件外）,監視,True,False,167.0,,,,,,,0.1,426.5,36.8,,見送り,,,,,,,
269A,2026-05-25,除外（流動性不足）,監視,True,True,2598.0,,,,,,,2.7,17.8,35.0,,見送り,,,,,,,
9236,2026-05-25,除外（流動性不足）,監視,True,True,1196.0,,,,,,,0.1,2.5,35.0,,見送り,,,,,,,
4776,2026-05-25,除外（ボラ条件外）,監視,False,True,2587.0,,,,,,,0.9,1457.5,34.2,,見送り,,,,,,,
4422,2026-05-25,除外（ボラ条件外）,監視,True,False,834.0,,,,,,,0.2,445.6,31.5,,見送り,,,,,,,
4849,2026-05-25,見送り（週足弱い）,監視,False,True,1243.0,,,,,,,0.7,171.5,30.2,,見送り,,,,,,,
4415,2026-05-25,除外（流動性不足）,監視,True,True,1287.0,,,,,,,0.5,21.9,29.8,,見送り,,,,,,,
6310,2026-05-25,除外（ボラ条件外）,監視,False,True,1776.0,,,,,,,1.3,235.3,29.8,,見送り,,,,,,,
4417,2026-05-25,除外（ボラ条件外）,監視,False,True,3305.0,,,,,,,1.1,239.4,29.8,,見送り,,,,,,,
5704,2026-05-25,除外（流動性不足）,監視,False,True,402.0,,,,,,,0.7,2.2,29.6,,見送り,,,,,,,
3922,2026-05-25,見送り（週足弱い）,監視,False,True,2207.0,,,,,,,0.5,159.7,29.5,,見送り,,,,,,,
4486,2026-05-25,除外（流動性不足）,監視,False,True,702.0,,,,,,,2.4,4.7,28.7,,見送り,,,,,,,
5208,2026-05-25,除外（ボラ条件外）,監視,True,False,2300.0,,,,,,,0.6,530.6,28.5,,見送り,,,,,,,
3636,2026-05-25,見送り（週足弱い）,監視,False,False,4645.0,,,,,,,0.7,289.0,28.0,,見送り,,,,,,,
4482,2026-05-25,除外（流動性不足）,監視,False,True,740.0,,,,,,,1.4,6.8,27.9,,見送り,,,,,,,
4258,2026-05-25,除外（ボラ条件外）,監視,False,True,3065.0,,,,,,,1.0,156.7,27.5,,見送り,,,,,,,
421A,2026-05-25,除外（ボラ条件外）,監視,False,True,2696.0,,,,,,,1.3,111.9,27.5,,見送り,,,,,,,
4437,2026-05-25,除外（流動性不足）,監視,True,False,954.0,,,,,,,0.5,9.3,26.2,,見送り,,,,,,,
334A,2026-05-25,除外（流動性不足）,監視,True,False,879.0,,,,,,,0.3,6.1,26.2,,見送り,,,,,,,
5821,2026-05-25,除外（ボラ条件外）,監視,True,False,3640.0,,,,,,,0.7,329.1,26.2,,見送り,,,,,,,
7844,2026-05-25,見送り（週足弱い）,監視,False,False,463.0,,,,,,,0.7,54.6,25.8,,見送り,,,,,,,
4180,2026-05-25,除外（ボラ条件外）,監視,False,False,933.0,,,,,,,1.4,1488.4,25.5,,見送り,,,,,,,
3680,2026-05-25,除外（流動性不足）,監視,False,True,237.0,,,,,,,2.3,6.6,25.4,,見送り,,,,,,,
4058,2026-05-25,除外（ボラ条件外）,監視,False,True,2106.0,,,,,,,1.7,73.7,24.5,,見送り,,,,,,,
479A,2026-05-25,除外（ボラ条件外）,監視,False,True,1513.0,,,,,,,0.7,64.9,24.5,,見送り,,,,,,,
409A,2026-05-25,見送り（週足弱い）,監視,False,False,1173.0,,,,,,,0.7,354.9,23.8,,見送り,,,,,,,
8185,2026-05-25,見送り（週足弱い）,監視,False,False,948.0,,,,,,,0.8,112.9,22.0,,見送り,,,,,,,
9900,2026-05-25,見送り（週足弱い）,監視,False,False,1690.0,,,,,,,1.3,126.9,21.9,,見送り,,,,,,,
4310,2026-05-25,見送り（週足弱い）,監視,False,False,2583.0,,,,,,,0.9,61.5,21.5,,見送り,,,,,,,
4168,2026-05-25,除外（流動性不足）,監視,False,True,742.0,,,,,,,1.5,43.7,21.3,,見送り,,,,,,,
4251,2026-05-25,見送り（週足弱い）,監視,False,False,1267.0,,,,,,,1.0,78.9,21.3,,見送り,,,,,,,
5480,2026-05-25,見送り（週足弱い）,監視,False,False,4460.0,,,,,,,0.7,335.7,20.9,,見送り,,,,,,,
1870,2026-05-25,見送り（週足弱い）,監視,False,False,1847.0,,,,,,,0.9,383.0,20.9,,見送り,,,,,,,
3333,2026-05-25,見送り（週足弱い）,監視,False,False,1236.0,,,,,,,1.0,183.1,20.8,,見送り,,,,,,,
3656,2026-05-25,除外（ボラ条件外）,監視,False,False,310.0,,,,,,,1.2,4785.7,20.2,,見送り,,,,,,,
3692,2026-05-25,除外（ボラ条件外）,監視,False,False,5810.0,,,,,,,0.7,1113.9,20.2,,見送り,,,,,,,
9247,2026-05-25,見送り（週足弱い）,監視,False,False,1498.0,,,,,,,0.9,685.5,20.2,,見送り,,,,,,,
5867,2026-05-25,除外（流動性不足）,監視,False,False,1191.0,,,,,,,1.4,0.8,20.2,,見送り,,,,,,,
9543,2026-05-25,見送り（週足弱い）,監視,False,False,1294.0,,,,,,,0.8,162.6,20.2,,見送り,,,,,,,
4076,2026-05-25,除外（流動性不足）,監視,False,False,1708.0,,,,,,,1.0,2.6,19.6,,見送り,,,,,,,
4264,2026-05-25,除外（流動性不足）,監視,True,False,1724.0,,,,,,,0.8,22.8,19.6,,見送り,,,,,,,
7110,2026-05-25,除外（流動性不足）,監視,False,False,2039.0,,,,,,,0.2,7.5,19.6,,見送り,,,,,,,
145A,2026-05-25,除外（流動性不足）,監視,False,True,874.0,,,,,,,1.6,7.6,19.2,,見送り,,,,,,,
5029,2026-05-25,除外（流動性不足）,監視,False,True,731.0,,,,,,,1.0,4.8,19.2,,見送り,,,,,,,
5587,2026-05-25,除外（流動性不足）,監視,False,True,813.0,,,,,,,0.7,5.1,19.2,,見送り,,,,,,,
9416,2026-05-25,見送り（週足弱い）,監視,False,False,1099.0,,,,,,,3.1,281.8,19.0,,見送り,,,,,,,
4493,2026-05-25,除外（ボラ条件外）,監視,False,False,1660.0,,,,,,,2.0,183.5,18.8,,見送り,,,,,,,
5243,2026-05-25,除外（ボラ条件外）,監視,False,False,2191.0,,,,,,,0.2,962.1,18.0,,見送り,,,,,,,
8059,2026-05-25,見送り（週足弱い）,監視,False,False,2896.0,,,,,,,1.2,104.3,17.9,,見送り,,,,,,,
150A,2026-05-25,除外（流動性不足）,監視,False,False,378.0,,,,,,,0.2,1.2,16.9,,見送り,,,,,,,
7049,2026-05-25,除外（流動性不足）,監視,False,False,796.0,,,,,,,0.8,7.2,16.9,,見送り,,,,,,,
3221,2026-05-25,見送り（週足弱い）,監視,False,False,3255.0,,,,,,,1.0,62.2,16.7,,見送り,,,,,,,
3496,2026-05-25,見送り（週足弱い）,監視,False,False,4165.0,,,,,,,1.2,467.5,16.3,,見送り,,,,,,,
4375,2026-05-25,見送り（週足弱い）,監視,False,False,748.0,,,,,,,1.0,114.7,16.0,,見送り,,,,,,,
9235,2026-05-25,除外（ボラ条件外）,監視,False,False,585.0,,,,,,,1.2,65.3,15.8,,見送り,,,,,,,
5136,2026-05-25,除外（ボラ条件外）,監視,False,False,1612.0,,,,,,,1.2,59.8,15.8,,見送り,,,,,,,
6058,2026-05-25,除外（ボラ条件外）,監視,False,False,1302.0,,,,,,,0.5,343.7,15.8,,見送り,,,,,,,
6418,2026-05-25,見送り（週足弱い）,監視,False,False,949.0,,,,,,,1.2,124.4,15.4,,見送り,,,,,,,
1887,2026-05-25,見送り（週足弱い）,監視,False,False,551.0,,,,,,,0.9,174.3,15.3,,見送り,,,,,,,
9622,2026-05-25,見送り（週足弱い）,監視,False,False,1413.0,,,,,,,1.1,62.1,15.2,,見送り,,,,,,,
9166,2026-05-25,除外（ボラ条件外）,監視,False,False,475.0,,,,,,,0.9,1063.5,15.0,,見送り,,,,,,,
5541,2026-05-25,除外（ボラ条件外）,監視,False,False,2220.0,,,,,,,0.9,1014.6,15.0,,見送り,,,,,,,
3993,2026-05-25,除外（ボラ条件外）,監視,False,False,2846.0,,,,,,,1.6,1106.9,15.0,,見送り,,,,,,,
5035,2026-05-25,除外（流動性不足）,監視,False,False,413.0,,,,,,,1.2,2.0,14.8,,見送り,,,,,,,
4477,2026-05-25,見送り（週足弱い）,監視,False,False,269.0,,,,,,,0.6,241.3,14.8,,見送り,,,,,,,
4820,2026-05-25,見送り（週足弱い）,監視,False,False,507.0,,,,,,,1.6,65.6,14.5,,見送り,,,,,,,
4057,2026-05-25,除外（流動性不足）,監視,False,False,372.0,,,,,,,0.2,1.0,14.5,,見送り,,,,,,,
4374,2026-05-25,除外（流動性不足）,監視,False,False,2515.0,,,,,,,1.9,25.3,14.1,,見送り,,,,,,,
1814,2026-05-25,見送り（週足弱い）,監視,False,False,3200.0,,,,,,,0.7,343.0,13.8,,見送り,,,,,,,
9330,2026-05-25,除外（流動性不足）,監視,False,False,847.0,,,,,,,0.7,1.5,13.6,,見送り,,,,,,,
4377,2026-05-25,除外（ボラ条件外）,監視,False,False,1947.0,,,,,,,0.8,139.4,13.5,,見送り,,,,,,,
438A,2026-05-25,除外（ボラ条件外）,監視,False,False,842.0,,,,,,,1.0,120.3,13.5,,見送り,,,,,,,
4828,2026-05-25,除外（ボラ条件外）,監視,False,False,1211.0,,,,,,,1.3,174.0,13.5,,見送り,,,,,,,
9245,2026-05-25,除外（流動性不足）,監視,False,False,2003.0,,,,,,,1.3,6.0,13.5,,見送り,,,,,,,
9253,2026-05-25,除外（流動性不足）,監視,False,False,750.0,,,,,,,0.2,0.8,13.2,,見送り,,,,,,,
2492,2026-05-25,除外（ボラ条件外）,監視,False,False,373.0,,,,,,,0.6,772.8,12.8,,見送り,,,,,,,
4082,2026-05-25,除外（ボラ条件外）,監視,False,False,2025.0,,,,,,,0.7,853.6,12.8,,見送り,,,,,,,
335A,2026-05-25,除外（流動性不足）,監視,False,False,380.0,,,,,,,1.0,4.5,12.1,,見送り,,,,,,,
4450,2026-05-25,除外（流動性不足）,監視,False,False,2000.0,,,,,,,3.2,12.4,12.1,,見送り,,,,,,,
6198,2026-05-25,除外（流動性不足）,監視,False,False,228.0,,,,,,,1.4,0.4,11.4,,見送り,,,,,,,
1813,2026-05-25,見送り（週足弱い）,監視,False,False,2799.0,,,,,,,0.8,309.6,11.4,,見送り,,,,,,,
3921,2026-05-25,除外（流動性不足）,監視,False,False,1554.0,,,,,,,0.9,27.6,11.4,,見送り,,,,,,,
7687,2026-05-25,除外（流動性不足）,監視,False,False,410.0,,,,,,,3.5,4.1,11.3,,見送り,,,,,,,
3622,2026-05-25,除外（流動性不足）,監視,False,False,517.0,,,,,,,0.5,3.0,11.0,,見送り,,,,,,,
3674,2026-05-25,除外（流動性不足）,監視,False,False,329.0,,,,,,,1.1,1.0,11.0,,見送り,,,,,,,
7353,2026-05-25,除外（流動性不足）,監視,False,False,569.0,,,,,,,0.7,2.9,10.9,,見送り,,,,,,,
4923,2026-05-25,除外（流動性不足）,監視,False,False,1114.0,,,,,,,0.6,40.2,10.7,,見送り,,,,,,,
6182,2026-05-25,除外（流動性不足）,監視,False,False,495.0,,,,,,,1.1,25.0,10.5,,見送り,,,,,,,
9271,2026-05-25,除外（流動性不足）,監視,False,False,1153.0,,,,,,,2.2,30.7,10.5,,見送り,,,,,,,
4476,2026-05-25,除外（流動性不足）,監視,False,False,1013.0,,,,,,,0.4,37.6,10.5,,見送り,,,,,,,
431A,2026-05-25,除外（ボラ条件外）,監視,False,False,1940.0,,,,,,,0.8,76.7,10.5,,見送り,,,,,,,
7409,2026-05-25,除外（ボラ条件外）,監視,False,False,3630.0,,,,,,,2.1,442.1,10.5,,見送り,,,,,,,
4169,2026-05-25,除外（ボラ条件外）,監視,False,False,235.0,,,,,,,0.6,314.0,10.5,,見送り,,,,,,,
6039,2026-05-25,除外（ボラ条件外）,監視,False,False,943.0,,,,,,,1.6,215.9,10.5,,見送り,,,,,,,
5574,2026-05-25,除外（ボラ条件外）,監視,False,False,2472.0,,,,,,,0.9,290.7,10.5,,見送り,,,,,,,
446A,2026-05-25,除外（ボラ条件外）,監視,False,False,1160.0,,,,,,,1.3,413.1,10.5,,見送り,,,,,,,
4054,2026-05-25,除外（流動性不足）,監視,False,False,517.0,,,,,,,0.9,8.6,10.3,,見送り,,,,,,,
6033,2026-05-25,除外（流動性不足）,監視,False,False,1368.0,,,,,,,1.4,12.0,10.1,,見送り,,,,,,,
7033,2026-05-25,見送り（週足弱い）,監視,False,False,1329.0,,,,,,,1.0,98.7,10.0,,見送り,,,,,,,
7091,2026-05-25,除外（流動性不足）,監視,False,False,1179.0,,,,,,,1.4,9.5,9.8,,見送り,,,,,,,
6445,2026-05-25,除外（流動性不足）,監視,False,False,1229.0,,,,,,,0.7,45.7,9.6,,見送り,,,,,,,
7628,2026-05-25,除外（流動性不足）,監視,False,False,1063.0,,,,,,,1.0,29.9,9.3,,見送り,,,,,,,
5261,2026-05-25,除外（流動性不足）,監視,False,False,6970.0,,,,,,,0.8,37.2,9.2,,見送り,,,,,,,
3939,2026-05-25,見送り（週足弱い）,監視,False,False,495.0,,,,,,,1.6,85.5,9.2,,見送り,,,,,,,
151A,2026-05-25,除外（流動性不足）,監視,False,False,595.0,,,,,,,0.8,11.9,9.0,,見送り,,,,,,,
4396,2026-05-25,見送り（週足弱い）,監視,False,False,1038.0,,,,,,,0.8,85.7,8.9,,見送り,,,,,,,
3623,2026-05-25,除外（流動性不足）,監視,False,False,1006.0,,,,,,,1.1,19.3,8.4,,見送り,,,,,,,
7363,2026-05-25,除外（流動性不足）,監視,False,False,1130.0,,,,,,,2.6,1.2,8.3,,見送り,,,,,,,
5590,2026-05-25,除外（ボラ条件外）,監視,False,False,753.0,,,,,,,1.7,149.0,8.2,,見送り,,,,,,,
5132,2026-05-25,除外（ボラ条件外）,監視,False,False,1873.0,,,,,,,1.9,130.6,8.2,,見送り,,,,,,,
3777,2026-05-25,除外（ボラ条件外）,監視,False,False,49.0,,,,,,,1.8,104.5,8.2,,見送り,,,,,,,
4229,2026-05-25,除外（ボラ条件外）,監視,False,False,4270.0,,,,,,,0.9,125.9,8.2,,見送り,,,,,,,
3649,2026-05-25,見送り（週足弱い）,監視,False,False,736.0,,,,,,,0.6,64.6,8.0,,見送り,,,,,,,
7793,2026-05-25,除外（流動性不足）,監視,False,False,1525.0,,,,,,,0.5,4.7,7.3,,見送り,,,,,,,
9560,2026-05-25,除外（流動性不足）,監視,False,False,710.0,,,,,,,0.3,47.3,7.1,,見送り,,,,,,,
9225,2026-05-25,除外（流動性不足）,監視,False,False,991.0,,,,,,,1.1,0.5,6.5,,見送り,,,,,,,
4397,2026-05-25,除外（流動性不足）,監視,False,False,371.0,,,,,,,1.1,19.8,6.2,,見送り,,,,,,,
4060,2026-05-25,除外（流動性不足）,監視,False,False,1048.0,,,,,,,0.9,15.4,6.2,,見送り,,,,,,,
5033,2026-05-25,除外（流動性不足）,監視,False,False,704.0,,,,,,,0.4,3.4,6.1,,見送り,,,,,,,
5618,2026-05-25,除外（流動性不足）,監視,False,False,300.0,,,,,,,1.5,1.6,5.7,,見送り,,,,,,,
6560,2026-05-25,除外（流動性不足）,監視,False,False,1670.0,,,,,,,2.7,14.1,5.7,,見送り,,,,,,,
9337,2026-05-25,除外（流動性不足）,監視,False,False,1652.0,,,,,,,0.9,39.7,5.2,,見送り,,,,,,,
5134,2026-05-25,除外（流動性不足）,監視,False,False,470.0,,,,,,,0.4,4.4,5.2,,見送り,,,,,,,
323A,2026-05-25,除外（流動性不足）,監視,False,False,454.0,,,,,,,0.2,10.0,5.2,,見送り,,,,,,,
3803,2026-05-25,除外（流動性不足）,監視,False,False,599.0,,,,,,,0.5,16.4,5.2,,見送り,,,,,,,
436A,2026-05-25,除外（流動性不足）,監視,False,False,1026.0,,,,,,,2.4,21.9,5.2,,見送り,,,,,,,
4412,2026-05-25,除外（ボラ条件外）,監視,False,False,1358.0,,,,,,,1.3,55.0,5.2,,見送り,,,,,,,
5582,2026-05-25,除外（ボラ条件外）,監視,False,False,2075.0,,,,,,,2.1,61.8,5.2,,見送り,,,,,,,
341A,2026-05-25,除外（ボラ条件外）,監視,False,False,2012.0,,,,,,,1.0,83.4,5.2,,見送り,,,,,,,
4479,2026-05-25,除外（ボラ条件外）,監視,False,False,876.0,,,,,,,0.3,80.4,5.2,,見送り,,,,,,,
5621,2026-05-25,除外（ボラ条件外）,監視,False,False,1357.0,,,,,,,0.9,54.8,5.2,,見送り,,,,,,,
6580,2026-05-25,除外（ボラ条件外）,監視,False,False,824.0,,,,,,,1.6,87.7,5.2,,見送り,,,,,,,
4013,2026-05-25,除外（ボラ条件外）,監視,False,False,560.0,,,,,,,0.8,55.6,5.2,,見送り,,,,,,,
7352,2026-05-25,除外（ボラ条件外）,監視,False,False,364.0,,,,,,,0.4,70.4,5.2,,見送り,,,,,,,
7803,2026-05-25,除外（ボラ条件外）,監視,False,False,242.0,,,,,,,1.9,95.4,5.2,,見送り,,,,,,,
5137,2026-05-25,除外（ボラ条件外）,監視,False,False,215.0,,,,,,,0.9,60.0,5.2,,見送り,,,,,,,
324A,2026-05-25,除外（流動性不足）,監視,False,False,807.0,,,,,,,1.3,32.3,5.2,,見送り,,,,,,,
5852,2026-05-25,除外（ボラ条件外）,監視,False,False,682.0,,,,,,,3.1,72.9,5.2,,見送り,,,,,,,
6572,2026-05-25,除外（流動性不足）,監視,False,False,199.0,,,,,,,1.6,25.4,5.0,,見送り,,,,,,,
410A,2026-05-25,除外（流動性不足）,監視,False,False,1044.0,,,,,,,0.5,20.4,4.4,,見送り,,,,,,,
5888,2026-05-25,除外（流動性不足）,監視,False,False,2850.0,,,,,,,1.0,25.1,4.2,,見送り,,,,,,,
4177,2026-05-25,除外（流動性不足）,監視,False,False,1528.0,,,,,,,0.8,6.6,2.3,,見送り,,,,,,,
4495,2026-05-25,除外（流動性不足）,監視,False,False,1895.0,,,,,,,1.1,26.9,0.5,,見送り,,,,,,,
9237,2026-05-25,除外（流動性不足）,監視,False,False,574.0,,,,,,,2.3,20.4,0.0,,見送り,,,,,,,
442A,2026-05-25,除外（流動性不足）,監視,False,False,1011.0,,,,,,,0.4,4.1,0.0,,見送り,,,,,,,
4811,2026-05-25,除外（流動性不足）,監視,False,False,720.0,,,,,,,1.1,16.4,0.0,,見送り,,,,,,,
9242,2026-05-25,除外（流動性不足）,監視,False,False,1864.0,,,,,,,2.3,2.8,0.0,,見送り,,,,,,,
168A,2026-05-25,除外（流動性不足）,監視,False,False,1160.0,,,,,,,0.3,4.9,0.0,,見送り,,,,,,,
4438,2026-05-25,除外（流動性不足）,監視,False,False,267.0,,,,,,,0.5,5.3,0.0,,見送り,,,,,,,
330A,2026-05-25,除外（流動性不足）,監視,False,False,450.0,,,,,,,0.7,20.6,0.0,,見送り,,,,,,,
5139,2026-05-25,除外（流動性不足）,監視,False,False,880.0,,,,,,,0.5,20.3,0.0,,見送り,,,,,,,
4379,2026-05-25,除外（流動性不足）,監視,False,False,426.0,,,,,,,0.4,31.0,0.0,,見送り,,,,,,,
9562,2026-05-25,除外（流動性不足）,監視,False,False,554.0,,,,,,,0.8,4.2,0.0,,見送り,,,,,,,
4240,2026-05-25,除外（流動性不足）,監視,False,False,340.0,,,,,,,1.3,13.6,0.0,,見送り,,,,,,,
4256,2026-05-25,除外（流動性不足）,監視,False,False,1007.0,,,,,,,0.6,8.2,0.0,,見送り,,,,,,,
5138,2026-05-25,除外（流動性不足）,監視,False,False,439.0,,,,,,,1.9,1.1,0.0,,見送り,,,,,,,
6548,2026-05-25,除外（流動性不足）,監視,False,False,111.0,,,,,,,0.7,3.5,0.0,,見送り,,,,,,,
264A,2026-05-25,除外（流動性不足）,監視,False,False,307.0,,,,,,,0.9,26.8,0.0,,見送り,,,,,,,
4170,2026-05-25,除外（流動性不足）,監視,False,False,135.0,,,,,,,1.8,14.7,0.0,,見送り,,,,,,,
4772,2026-05-25,除外（流動性不足）,監視,False,False,86.0,,,,,,,0.3,24.9,0.0,,見送り,,,,,,,
1447,2026-05-25,除外（流動性不足）,監視,False,False,284.0,,,,,,,0.6,35.2,0.0,,見送り,,,,,,,
9240,2026-05-25,除外（流動性不足）,監視,False,False,460.0,,,,,,,0.5,4.5,0.0,,見送り,,,,,,,
3908,2026-05-25,除外（流動性不足）,監視,False,False,307.0,,,,,,,1.0,5.4,0.0,,見送り,,,,,,,
3542,2026-05-25,除外（流動性不足）,監視,False,False,1376.0,,,,,,,0.9,27.2,0.0,,見送り,,,,,,,
469A,2026-05-25,除外（流動性不足）,監視,False,False,1404.0,,,,,,,0.3,12.8,0.0,,見送り,,,,,,,
5026,2026-05-25,除外（流動性不足）,監視,False,False,621.0,,,,,,,0.7,20.6,0.0,,見送り,,,,,,,
5591,2026-05-25,除外（流動性不足）,監視,False,False,793.0,,,,,,,1.6,49.4,0.0,,見送り,,,,,,,
4019,2026-05-25,除外（流動性不足）,監視,False,False,555.0,,,,,,,1.8,19.7,0.0,,見送り,,,,,,,
7036,2026-05-25,除外（流動性不足）,監視,False,False,740.0,,,,,,,3.2,3.4,0.0,,見送り,,,,,,,
