code,latest_date,action,setup_type,weekly_up,daily_up,latest_close,entry_low,entry_high,take1,stop,rr1,risk_pct,vol_ratio,turnover_med25_mn_yen,total_score,today_rank_score,ifd_reco_time,ifd_order_type,ifd_entry_price,ifd_take_profit,ifd_stop_loss,ifd_0930_formula,ifd_skip_rule,ifd_note
3929,2026-05-15,除外（流動性不足）,監視,True,True,349.0,,,,,,,3.3,5.9,46.7,,見送り,,,,,,,
4216,2026-05-15,監視候補（週足上昇）,監視,True,True,5970.0,,,,,,,2.2,295.5,46.6,,見送り,,,,,,,
3558,2026-05-15,除外（ボラ条件外）,監視,True,True,2068.0,,,,,,,0.8,263.1,45.5,,見送り,,,,,,,
4047,2026-05-15,除外（ボラ条件外）,監視,True,True,2050.0,,,,,,,2.6,451.9,45.5,,見送り,,,,,,,
4064,2026-05-15,監視候補（週足上昇）,監視,True,True,2957.0,,,,,,,2.1,116.9,44.8,,見送り,,,,,,,
3964,2026-05-15,監視候補（週足上昇）,監視,True,True,1473.0,,,,,,,1.4,176.3,44.4,,見送り,,,,,,,
6737,2026-05-15,様子見,監視,False,True,2378.0,,,,,,,1.2,221.0,43.4,,見送り,,,,,,,
5592,2026-05-15,除外（ボラ条件外）,監視,True,True,2850.0,,,,,,,2.1,110.1,43.2,,見送り,,,,,,,
7091,2026-05-15,除外（流動性不足）,監視,True,True,1319.0,,,,,,,2.0,8.1,43.2,,見送り,,,,,,,
3566,2026-05-15,除外（流動性不足）,監視,True,True,919.0,,,,,,,1.1,7.3,41.6,,見送り,,,,,,,
5852,2026-05-15,監視候補（週足上昇）,監視,True,True,892.0,,,,,,,1.8,70.7,41.4,,見送り,,,,,,,
3853,2026-05-15,除外（ボラ条件外）,監視,True,False,1524.0,,,,,,,1.3,1089.5,41.2,,見送り,,,,,,,
3673,2026-05-15,除外（ボラ条件外）,監視,True,True,950.0,,,,,,,1.3,417.6,40.2,,見送り,,,,,,,
4422,2026-05-15,除外（ボラ条件外）,監視,True,False,846.0,,,,,,,0.2,627.5,39.0,,見送り,,,,,,,
9343,2026-05-15,除外（流動性不足）,監視,True,True,800.0,,,,,,,1.1,24.2,39.0,,見送り,,,,,,,
5243,2026-05-15,除外（ボラ条件外）,監視,True,False,2255.0,,,,,,,0.2,1318.3,36.0,,見送り,,,,,,,
9543,2026-05-15,監視候補（週足上昇）,監視,True,False,1351.0,,,,,,,1.1,167.7,36.0,,見送り,,,,,,,
269A,2026-05-15,除外（流動性不足）,監視,True,True,2648.0,,,,,,,7.2,12.9,35.0,,見送り,,,,,,,
4415,2026-05-15,除外（流動性不足）,監視,True,True,1379.0,,,,,,,4.9,18.0,35.0,,見送り,,,,,,,
9236,2026-05-15,除外（流動性不足）,監視,True,True,1190.0,,,,,,,0.2,3.8,35.0,,見送り,,,,,,,
4180,2026-05-15,除外（ボラ条件外）,監視,False,True,967.0,,,,,,,1.5,1404.5,34.2,,見送り,,,,,,,
3905,2026-05-15,除外（ボラ条件外）,監視,False,True,2343.0,,,,,,,1.5,1042.5,34.2,,見送り,,,,,,,
4082,2026-05-15,除外（ボラ条件外）,監視,True,False,2188.0,,,,,,,2.3,751.2,33.8,,見送り,,,,,,,
5208,2026-05-15,除外（ボラ条件外）,監視,True,False,2357.0,,,,,,,0.7,523.9,33.8,,見送り,,,,,,,
4051,2026-05-15,監視候補（週足上昇）,監視,True,False,5570.0,,,,,,,0.8,185.6,33.5,,見送り,,,,,,,
4923,2026-05-15,監視候補（週足上昇）,監視,True,False,1163.0,,,,,,,0.6,51.9,31.6,,見送り,,,,,,,
4169,2026-05-15,除外（ボラ条件外）,監視,True,False,294.0,,,,,,,2.2,335.8,31.5,,見送り,,,,,,,
9344,2026-05-15,除外（流動性不足）,監視,False,True,927.0,,,,,,,4.5,1.8,31.3,,見送り,,,,,,,
6238,2026-05-15,監視候補（週足上昇）,監視,True,False,1178.0,,,,,,,3.6,190.7,30.6,,見送り,,,,,,,
3976,2026-05-15,除外（流動性不足）,監視,True,False,387.0,,,,,,,0.2,2.6,30.6,,見送り,,,,,,,
6071,2026-05-15,様子見,監視,False,True,743.0,,,,,,,2.4,103.2,30.5,,見送り,,,,,,,
4240,2026-05-15,除外（流動性不足）,監視,True,True,419.0,,,,,,,1.5,9.1,29.8,,見送り,,,,,,,
4486,2026-05-15,除外（流動性不足）,監視,False,True,698.0,,,,,,,3.7,3.7,28.8,,見送り,,,,,,,
4417,2026-05-15,除外（ボラ条件外）,監視,False,True,2809.0,,,,,,,0.6,193.5,27.5,,見送り,,,,,,,
5867,2026-05-15,除外（流動性不足）,監視,False,True,1258.0,,,,,,,1.9,0.6,27.4,,見送り,,,,,,,
2108,2026-05-15,監視候補（週足上昇）,監視,True,False,4240.0,,,,,,,1.3,70.8,26.6,,見送り,,,,,,,
334A,2026-05-15,除外（流動性不足）,監視,True,False,878.0,,,,,,,2.5,6.1,26.2,,見送り,,,,,,,
7409,2026-05-15,除外（ボラ条件外）,監視,True,False,3835.0,,,,,,,1.6,442.7,26.2,,見送り,,,,,,,
5821,2026-05-15,除外（ボラ条件外）,監視,True,False,3710.0,,,,,,,1.1,373.2,26.2,,見送り,,,,,,,
4776,2026-05-15,見送り（週足弱い）,監視,False,False,2392.0,,,,,,,2.7,1266.0,25.5,,見送り,,,,,,,
431A,2026-05-15,除外（ボラ条件外）,監視,False,True,2111.0,,,,,,,2.5,78.1,24.5,,見送り,,,,,,,
421A,2026-05-15,除外（ボラ条件外）,監視,False,True,2424.0,,,,,,,2.4,80.3,24.5,,見送り,,,,,,,
9235,2026-05-15,除外（ボラ条件外）,監視,False,True,633.0,,,,,,,0.7,57.0,24.5,,見送り,,,,,,,
4058,2026-05-15,除外（ボラ条件外）,監視,False,True,1943.0,,,,,,,2.4,69.2,24.5,,見送り,,,,,,,
479A,2026-05-15,除外（ボラ条件外）,監視,False,True,1511.0,,,,,,,3.7,64.9,24.5,,見送り,,,,,,,
338A,2026-05-15,除外（ボラ条件外）,監視,False,True,2922.0,,,,,,,1.2,429.8,24.5,,見送り,,,,,,,
6310,2026-05-15,除外（ボラ条件外）,監視,False,True,1783.0,,,,,,,1.1,211.5,24.5,,見送り,,,,,,,
409A,2026-05-15,見送り（週足弱い）,監視,False,False,1174.0,,,,,,,3.0,327.1,24.2,,見送り,,,,,,,
4229,2026-05-15,除外（ボラ条件外）,監視,True,False,4945.0,,,,,,,4.6,105.4,24.0,,見送り,,,,,,,
7793,2026-05-15,除外（流動性不足）,監視,True,False,1637.0,,,,,,,0.7,4.7,24.0,,見送り,,,,,,,
3636,2026-05-15,見送り（週足弱い）,監視,False,False,4580.0,,,,,,,0.9,236.7,23.1,,見送り,,,,,,,
9247,2026-05-15,見送り（週足弱い）,監視,False,False,1606.0,,,,,,,1.3,563.8,22.8,,見送り,,,,,,,
4482,2026-05-15,除外（流動性不足）,監視,False,True,748.0,,,,,,,1.4,6.4,22.6,,見送り,,,,,,,
438A,2026-05-15,除外（ボラ条件外）,監視,False,True,848.0,,,,,,,0.6,120.3,22.2,,見送り,,,,,,,
8185,2026-05-15,見送り（週足弱い）,監視,False,False,939.0,,,,,,,0.7,115.7,22.1,,見送り,,,,,,,
9900,2026-05-15,見送り（週足弱い）,監視,False,False,1754.0,,,,,,,1.5,126.9,21.9,,見送り,,,,,,,
5480,2026-05-15,見送り（週足弱い）,監視,False,False,4500.0,,,,,,,0.9,331.6,21.0,,見送り,,,,,,,
1870,2026-05-15,見送り（週足弱い）,監視,False,False,1888.0,,,,,,,1.2,305.6,21.0,,見送り,,,,,,,
3922,2026-05-15,見送り（週足弱い）,監視,False,False,2252.0,,,,,,,0.4,173.7,20.7,,見送り,,,,,,,
9416,2026-05-15,見送り（週足弱い）,監視,False,False,1039.0,,,,,,,3.8,252.2,20.4,,見送り,,,,,,,
3333,2026-05-15,見送り（週足弱い）,監視,False,False,1258.0,,,,,,,0.9,189.5,20.4,,見送り,,,,,,,
4310,2026-05-15,様子見,監視,False,False,2675.0,,,,,,,2.0,53.7,20.3,,見送り,,,,,,,
3692,2026-05-15,除外（ボラ条件外）,監視,False,False,6880.0,,,,,,,1.2,1113.9,20.2,,見送り,,,,,,,
7244,2026-05-15,除外（流動性不足）,監視,False,True,542.0,,,,,,,2.5,48.8,19.8,,見送り,,,,,,,
4264,2026-05-15,除外（流動性不足）,監視,True,False,1658.0,,,,,,,2.9,19.3,19.5,,見送り,,,,,,,
145A,2026-05-15,除外（流動性不足）,監視,False,True,855.0,,,,,,,2.4,5.6,19.2,,見送り,,,,,,,
5621,2026-05-15,除外（流動性不足）,監視,False,True,1565.0,,,,,,,1.4,49.1,19.2,,見送り,,,,,,,
5029,2026-05-15,除外（流動性不足）,監視,False,True,742.0,,,,,,,3.7,3.7,19.2,,見送り,,,,,,,
4450,2026-05-15,除外（流動性不足）,監視,False,False,2190.0,,,,,,,1.3,10.1,18.7,,見送り,,,,,,,
446A,2026-05-15,除外（ボラ条件外）,監視,False,False,1130.0,,,,,,,0.6,518.5,18.0,,見送り,,,,,,,
4413,2026-05-15,除外（ボラ条件外）,監視,False,False,2002.0,,,,,,,0.5,569.1,18.0,,見送り,,,,,,,
4849,2026-05-15,見送り（週足弱い）,監視,False,False,1177.0,,,,,,,3.4,148.0,17.4,,見送り,,,,,,,
6418,2026-05-15,見送り（週足弱い）,監視,False,False,902.0,,,,,,,2.0,110.5,16.7,,見送り,,,,,,,
3921,2026-05-15,除外（流動性不足）,監視,False,False,1570.0,,,,,,,0.5,28.6,16.6,,見送り,,,,,,,
4251,2026-05-15,見送り（週足弱い）,監視,False,False,1255.0,,,,,,,2.2,66.3,16.3,,見送り,,,,,,,
3496,2026-05-15,見送り（週足弱い）,監視,False,False,4245.0,,,,,,,0.8,389.2,16.1,,見送り,,,,,,,
4168,2026-05-15,除外（流動性不足）,監視,False,True,731.0,,,,,,,1.6,42.0,16.0,,見送り,,,,,,,
5704,2026-05-15,除外（流動性不足）,監視,False,False,409.0,,,,,,,1.8,1.6,15.8,,見送り,,,,,,,
1887,2026-05-15,見送り（週足弱い）,監視,False,False,582.0,,,,,,,0.9,172.2,15.7,,見送り,,,,,,,
9622,2026-05-15,見送り（週足弱い）,監視,False,False,1507.0,,,,,,,0.9,58.0,15.4,,見送り,,,,,,,
5541,2026-05-15,除外（ボラ条件外）,監視,False,False,2404.0,,,,,,,0.9,1031.5,15.0,,見送り,,,,,,,
3656,2026-05-15,除外（ボラ条件外）,監視,False,False,275.0,,,,,,,1.9,2577.7,15.0,,見送り,,,,,,,
4820,2026-05-15,見送り（週足弱い）,監視,False,False,544.0,,,,,,,5.6,61.9,14.7,,見送り,,,,,,,
5035,2026-05-15,除外（流動性不足）,監視,False,False,409.0,,,,,,,0.6,1.8,14.5,,見送り,,,,,,,
4057,2026-05-15,除外（流動性不足）,監視,False,False,385.0,,,,,,,0.7,1.0,14.3,,見送り,,,,,,,
7110,2026-05-15,除外（流動性不足）,監視,False,False,2033.0,,,,,,,0.3,10.1,14.3,,見送り,,,,,,,
5587,2026-05-15,除外（流動性不足）,監視,False,True,795.0,,,,,,,3.3,4.4,14.0,,見送り,,,,,,,
9330,2026-05-15,除外（流動性不足）,監視,False,False,844.0,,,,,,,1.2,1.4,13.8,,見送り,,,,,,,
4375,2026-05-15,見送り（週足弱い）,監視,False,False,764.0,,,,,,,3.1,86.9,13.3,,見送り,,,,,,,
4477,2026-05-15,見送り（週足弱い）,監視,False,False,263.0,,,,,,,1.9,229.7,13.2,,見送り,,,,,,,
9253,2026-05-15,除外（流動性不足）,監視,False,False,749.0,,,,,,,1.5,1.2,13.2,,見送り,,,,,,,
1814,2026-05-15,見送り（週足弱い）,監視,False,False,3270.0,,,,,,,1.2,314.6,13.0,,見送り,,,,,,,
2492,2026-05-15,除外（ボラ条件外）,監視,False,False,394.0,,,,,,,1.3,713.7,12.8,,見送り,,,,,,,
9166,2026-05-15,除外（ボラ条件外）,監視,False,False,488.0,,,,,,,0.7,975.9,12.8,,見送り,,,,,,,
3993,2026-05-15,除外（ボラ条件外）,監視,False,False,2902.0,,,,,,,2.7,859.4,12.8,,見送り,,,,,,,
8059,2026-05-15,見送り（週足弱い）,監視,False,False,2955.0,,,,,,,1.3,90.6,12.7,,見送り,,,,,,,
9560,2026-05-15,見送り（週足弱い）,監視,False,False,706.0,,,,,,,0.5,70.8,12.5,,見送り,,,,,,,
9225,2026-05-15,除外（流動性不足）,監視,False,False,1081.0,,,,,,,2.7,0.2,12.1,,見送り,,,,,,,
150A,2026-05-15,除外（流動性不足）,監視,False,False,357.0,,,,,,,1.6,0.9,12.1,,見送り,,,,,,,
335A,2026-05-15,除外（流動性不足）,監視,False,False,400.0,,,,,,,3.3,4.3,11.8,,見送り,,,,,,,
1813,2026-05-15,見送り（週足弱い）,監視,False,False,2888.0,,,,,,,0.8,261.7,11.8,,見送り,,,,,,,
7049,2026-05-15,除外（流動性不足）,監視,False,False,790.0,,,,,,,0.8,10.2,11.6,,見送り,,,,,,,
6198,2026-05-15,除外（流動性不足）,監視,False,False,234.0,,,,,,,6.2,0.4,11.5,,見送り,,,,,,,
7687,2026-05-15,除外（流動性不足）,監視,False,False,418.0,,,,,,,4.0,3.4,11.4,,見送り,,,,,,,
7844,2026-05-15,除外（流動性不足）,監視,False,False,445.0,,,,,,,1.4,48.5,11.0,,見送り,,,,,,,
3674,2026-05-15,除外（流動性不足）,監視,False,False,327.0,,,,,,,1.8,1.0,10.9,,見送り,,,,,,,
7033,2026-05-15,見送り（週足弱い）,監視,False,False,1265.0,,,,,,,2.3,88.8,10.7,,見送り,,,,,,,
7353,2026-05-15,除外（流動性不足）,監視,False,False,565.0,,,,,,,0.4,3.8,10.5,,見送り,,,,,,,
4054,2026-05-15,除外（流動性不足）,監視,False,False,516.0,,,,,,,4.5,7.6,10.5,,見送り,,,,,,,
6580,2026-05-15,除外（ボラ条件外）,監視,False,False,1198.0,,,,,,,1.7,88.3,10.5,,見送り,,,,,,,
5574,2026-05-15,除外（ボラ条件外）,監視,False,False,2649.0,,,,,,,0.7,290.7,10.5,,見送り,,,,,,,
6255,2026-05-15,除外（ボラ条件外）,監視,False,False,744.0,,,,,,,0.6,218.4,10.5,,見送り,,,,,,,
6058,2026-05-15,除外（ボラ条件外）,監視,False,False,1259.0,,,,,,,0.6,370.4,10.5,,見送り,,,,,,,
6033,2026-05-15,除外（流動性不足）,監視,False,False,1367.0,,,,,,,1.4,9.9,10.3,,見送り,,,,,,,
3622,2026-05-15,除外（流動性不足）,監視,False,False,518.0,,,,,,,0.5,2.5,9.4,,見送り,,,,,,,
3939,2026-05-15,見送り（週足弱い）,監視,False,False,515.0,,,,,,,0.8,85.5,9.4,,見送り,,,,,,,
4374,2026-05-15,除外（流動性不足）,監視,False,False,2375.0,,,,,,,0.9,20.5,9.3,,見送り,,,,,,,
7628,2026-05-15,除外（流動性不足）,監視,False,False,1065.0,,,,,,,0.7,30.3,9.0,,見送り,,,,,,,
4493,2026-05-15,見送り（週足弱い）,監視,False,False,1646.0,,,,,,,1.2,183.5,8.7,,見送り,,,,,,,
3623,2026-05-15,除外（流動性不足）,監視,False,False,1026.0,,,,,,,4.4,18.8,8.7,,見送り,,,,,,,
7363,2026-05-15,除外（流動性不足）,監視,False,False,1181.0,,,,,,,1.9,1.1,8.3,,見送り,,,,,,,
4396,2026-05-15,見送り（週足弱い）,監視,False,False,1033.0,,,,,,,0.7,89.4,8.3,,見送り,,,,,,,
3680,2026-05-15,除外（流動性不足）,監視,False,False,218.0,,,,,,,1.3,5.3,8.3,,見送り,,,,,,,
9245,2026-05-15,除外（流動性不足）,監視,False,False,1911.0,,,,,,,4.4,7.3,8.3,,見送り,,,,,,,
4258,2026-05-15,除外（ボラ条件外）,監視,False,False,2795.0,,,,,,,1.3,179.3,8.2,,見送り,,,,,,,
5590,2026-05-15,除外（ボラ条件外）,監視,False,False,747.0,,,,,,,1.5,121.6,8.2,,見送り,,,,,,,
5132,2026-05-15,除外（ボラ条件外）,監視,False,False,2200.0,,,,,,,0.5,120.4,8.2,,見送り,,,,,,,
6039,2026-05-15,除外（ボラ条件外）,監視,False,False,1248.0,,,,,,,1.9,185.6,8.2,,見送り,,,,,,,
4377,2026-05-15,除外（ボラ条件外）,監視,False,False,1870.0,,,,,,,3.2,138.3,8.2,,見送り,,,,,,,
4828,2026-05-15,除外（ボラ条件外）,監視,False,False,1150.0,,,,,,,0.9,171.9,8.2,,見送り,,,,,,,
3777,2026-05-15,除外（ボラ条件外）,監視,False,False,56.0,,,,,,,0.3,100.9,8.2,,見送り,,,,,,,
151A,2026-05-15,除外（流動性不足）,監視,False,False,574.0,,,,,,,1.1,8.9,8.1,,見送り,,,,,,,
5261,2026-05-15,除外（流動性不足）,監視,False,False,6850.0,,,,,,,1.6,37.4,8.0,,見送り,,,,,,,
3649,2026-05-15,見送り（週足弱い）,監視,False,False,774.0,,,,,,,1.0,61.7,8.0,,見送り,,,,,,,
5033,2026-05-15,除外（流動性不足）,監視,False,False,676.0,,,,,,,6.7,3.2,6.3,,見送り,,,,,,,
5888,2026-05-15,除外（流動性不足）,監視,False,False,3160.0,,,,,,,0.4,27.8,5.9,,見送り,,,,,,,
6560,2026-05-15,除外（流動性不足）,監視,False,False,1727.0,,,,,,,1.8,13.1,5.9,,見送り,,,,,,,
4060,2026-05-15,除外（流動性不足）,監視,False,False,1059.0,,,,,,,4.2,14.7,5.5,,見送り,,,,,,,
324A,2026-05-15,除外（流動性不足）,監視,False,False,854.0,,,,,,,0.7,30.8,5.5,,見送り,,,,,,,
4397,2026-05-15,除外（流動性不足）,監視,False,False,377.0,,,,,,,0.8,19.5,5.5,,見送り,,,,,,,
5618,2026-05-15,除外（流動性不足）,監視,False,False,287.0,,,,,,,4.5,1.7,5.4,,見送り,,,,,,,
9271,2026-05-15,除外（流動性不足）,監視,False,False,950.0,,,,,,,3.3,26.4,5.2,,見送り,,,,,,,
4476,2026-05-15,除外（流動性不足）,監視,False,False,1017.0,,,,,,,1.4,34.6,5.2,,見送り,,,,,,,
323A,2026-05-15,除外（流動性不足）,監視,False,False,455.0,,,,,,,0.4,13.7,5.2,,見送り,,,,,,,
3803,2026-05-15,除外（流動性不足）,監視,False,False,599.0,,,,,,,1.5,15.3,5.2,,見送り,,,,,,,
9240,2026-05-15,除外（流動性不足）,監視,False,False,452.0,,,,,,,0.4,5.4,5.2,,見送り,,,,,,,
5591,2026-05-15,除外（流動性不足）,監視,False,False,1000.0,,,,,,,1.4,35.8,5.2,,見送り,,,,,,,
341A,2026-05-15,除外（ボラ条件外）,監視,False,False,2019.0,,,,,,,1.8,54.2,5.2,,見送り,,,,,,,
4479,2026-05-15,除外（ボラ条件外）,監視,False,False,820.0,,,,,,,0.6,69.4,5.2,,見送り,,,,,,,
4013,2026-05-15,除外（ボラ条件外）,監視,False,False,616.0,,,,,,,3.9,52.2,5.2,,見送り,,,,,,,
7352,2026-05-15,除外（ボラ条件外）,監視,False,False,382.0,,,,,,,0.4,73.0,5.2,,見送り,,,,,,,
7803,2026-05-15,除外（ボラ条件外）,監視,False,False,253.0,,,,,,,1.8,77.2,5.2,,見送り,,,,,,,
5137,2026-05-15,除外（ボラ条件外）,監視,False,False,225.0,,,,,,,6.6,54.3,5.2,,見送り,,,,,,,
5136,2026-05-15,除外（ボラ条件外）,監視,False,False,1415.0,,,,,,,0.7,66.9,5.2,,見送り,,,,,,,
6445,2026-05-15,除外（流動性不足）,監視,False,False,1265.0,,,,,,,1.2,45.7,5.2,,見送り,,,,,,,
6572,2026-05-15,除外（流動性不足）,監視,False,False,207.0,,,,,,,0.7,28.7,4.8,,見送り,,,,,,,
410A,2026-05-15,除外（流動性不足）,監視,False,False,1126.0,,,,,,,2.3,22.8,4.8,,見送り,,,,,,,
442A,2026-05-15,除外（流動性不足）,監視,False,False,1063.0,,,,,,,1.6,3.8,3.9,,見送り,,,,,,,
4177,2026-05-15,除外（流動性不足）,監視,False,False,1517.0,,,,,,,2.3,5.7,2.2,,見送り,,,,,,,
4495,2026-05-15,除外（流動性不足）,監視,False,False,1852.0,,,,,,,1.8,21.7,0.5,,見送り,,,,,,,
4412,2026-05-15,除外（流動性不足）,監視,False,False,1606.0,,,,,,,1.3,47.2,0.0,,見送り,,,,,,,
6182,2026-05-15,除外（流動性不足）,監視,False,False,453.0,,,,,,,0.6,25.8,0.0,,見送り,,,,,,,
9237,2026-05-15,除外（流動性不足）,監視,False,False,681.0,,,,,,,1.1,19.7,0.0,,見送り,,,,,,,
5582,2026-05-15,除外（流動性不足）,監視,False,False,2211.0,,,,,,,3.7,41.7,0.0,,見送り,,,,,,,
9337,2026-05-15,除外（流動性不足）,監視,False,False,1730.0,,,,,,,4.4,38.6,0.0,,見送り,,,,,,,
4811,2026-05-15,除外（流動性不足）,監視,False,False,713.0,,,,,,,2.3,14.2,0.0,,見送り,,,,,,,
9242,2026-05-15,除外（流動性不足）,監視,False,False,1910.0,,,,,,,1.1,2.6,0.0,,見送り,,,,,,,
168A,2026-05-15,除外（流動性不足）,監視,False,False,1172.0,,,,,,,1.0,4.2,0.0,,見送り,,,,,,,
4438,2026-05-15,除外（流動性不足）,監視,False,False,286.0,,,,,,,1.0,6.1,0.0,,見送り,,,,,,,
330A,2026-05-15,除外（流動性不足）,監視,False,False,529.0,,,,,,,5.2,17.1,0.0,,見送り,,,,,,,
5139,2026-05-15,除外（流動性不足）,監視,False,False,920.0,,,,,,,1.6,28.7,0.0,,見送り,,,,,,,
4379,2026-05-15,除外（流動性不足）,監視,False,False,427.0,,,,,,,1.2,37.4,0.0,,見送り,,,,,,,
5134,2026-05-15,除外（流動性不足）,監視,False,False,446.0,,,,,,,0.1,8.2,0.0,,見送り,,,,,,,
9562,2026-05-15,除外（流動性不足）,監視,False,False,585.0,,,,,,,0.9,3.8,0.0,,見送り,,,,,,,
4256,2026-05-15,除外（流動性不足）,監視,False,False,1063.0,,,,,,,1.8,8.9,0.0,,見送り,,,,,,,
5138,2026-05-15,除外（流動性不足）,監視,False,False,495.0,,,,,,,4.9,0.9,0.0,,見送り,,,,,,,
6548,2026-05-15,除外（流動性不足）,監視,False,False,118.0,,,,,,,1.6,3.5,0.0,,見送り,,,,,,,
264A,2026-05-15,除外（流動性不足）,監視,False,False,333.0,,,,,,,1.7,24.5,0.0,,見送り,,,,,,,
4170,2026-05-15,除外（流動性不足）,監視,False,False,160.0,,,,,,,0.7,15.1,0.0,,見送り,,,,,,,
4772,2026-05-15,除外（流動性不足）,監視,False,False,90.0,,,,,,,0.6,6.9,0.0,,見送り,,,,,,,
1447,2026-05-15,除外（流動性不足）,監視,False,False,301.0,,,,,,,0.9,47.4,0.0,,見送り,,,,,,,
3908,2026-05-15,除外（流動性不足）,監視,False,False,306.0,,,,,,,1.0,6.4,0.0,,見送り,,,,,,,
3542,2026-05-15,除外（流動性不足）,監視,False,False,1566.0,,,,,,,0.9,27.3,0.0,,見送り,,,,,,,
469A,2026-05-15,除外（流動性不足）,監視,False,False,1425.0,,,,,,,0.5,15.3,0.0,,見送り,,,,,,,
5026,2026-05-15,除外（流動性不足）,監視,False,False,612.0,,,,,,,0.3,24.9,0.0,,見送り,,,,,,,
436A,2026-05-15,除外（流動性不足）,監視,False,False,950.0,,,,,,,1.0,19.5,0.0,,見送り,,,,,,,
4019,2026-05-15,除外（流動性不足）,監視,False,False,628.0,,,,,,,1.7,19.7,0.0,,見送り,,,,,,,
7036,2026-05-15,除外（流動性不足）,監視,False,False,754.0,,,,,,,0.2,2.3,0.0,,見送り,,,,,,,
