code,latest_date,action,setup_type,weekly_up,daily_up,latest_close,entry_low,entry_high,take1,stop,rr1,risk_pct,vol_ratio,turnover_med20_mn_yen,total_score,today_rank_score,ifd_reco_time,ifd_order_type,ifd_entry_price,ifd_take_profit,ifd_stop_loss,ifd_0930_formula,ifd_skip_rule,ifd_note
8059,2026-04-13,監視候補（週足上昇）,監視,True,False,3395.0,,,,,,,0.8,79.0,38.8,,見送り,,,,,,,
5852,2026-04-13,監視候補（週足上昇）,監視,True,False,881.0,,,,,,,0.4,126.0,38.0,,見送り,,,,,,,
6480,2026-04-13,監視候補（週足上昇）,監視,True,False,998.0,,,,,,,0.5,354.4,37.8,,見送り,,,,,,,
5574,2026-04-13,除外（ボラ条件外）,監視,True,False,3080.0,,,,,,,1.0,214.6,36.8,,見送り,,,,,,,
3566,2026-04-13,除外（流動性不足）,監視,True,False,775.0,,,,,,,3.7,4.5,36.5,,見送り,,,,,,,
5074,2026-04-13,除外（ボラ条件外）,監視,True,False,606.0,,,,,,,0.3,1339.9,36.0,,見送り,,,,,,,
3623,2026-04-13,除外（流動性不足）,監視,True,False,1070.0,,,,,,,0.7,18.6,35.4,,見送り,,,,,,,
9330,2026-04-13,除外（流動性不足）,監視,True,False,866.0,,,,,,,0.3,3.5,35.1,,見送り,,,,,,,
9236,2026-04-13,除外（流動性不足）,監視,True,True,1180.0,,,,,,,0.6,1.6,35.0,,見送り,,,,,,,
6039,2026-04-13,除外（ボラ条件外）,監視,True,False,1513.0,,,,,,,1.2,111.9,34.5,,見送り,,,,,,,
6255,2026-04-13,除外（ボラ条件外）,監視,True,False,779.0,,,,,,,0.4,183.4,34.5,,見送り,,,,,,,
4060,2026-04-13,除外（流動性不足）,監視,True,False,1113.0,,,,,,,0.5,13.6,32.7,,見送り,,,,,,,
6033,2026-04-13,除外（流動性不足）,監視,True,False,1460.0,,,,,,,0.3,14.0,32.5,,見送り,,,,,,,
7409,2026-04-13,除外（ボラ条件外）,監視,True,False,4570.0,,,,,,,0.8,494.8,31.5,,見送り,,,,,,,
324A,2026-04-13,除外（流動性不足）,監視,True,False,1032.0,,,,,,,0.4,32.4,30.8,,見送り,,,,,,,
6737,2026-04-13,見送り（週足弱い）,監視,False,False,2106.0,,,,,,,0.7,230.6,30.6,,見送り,,,,,,,
3558,2026-04-13,除外（ボラ条件外）,監視,True,False,1609.0,,,,,,,1.7,129.8,29.2,,見送り,,,,,,,
3636,2026-04-13,見送り（週足弱い）,監視,False,False,4770.0,,,,,,,1.0,224.6,27.8,,見送り,,,,,,,
9900,2026-04-13,見送り（週足弱い）,監視,False,False,1812.0,,,,,,,0.4,191.6,27.2,,見送り,,,,,,,
7793,2026-04-13,除外（流動性不足）,監視,True,False,1680.0,,,,,,,1.1,4.7,27.1,,見送り,,,,,,,
3674,2026-04-13,除外（流動性不足）,監視,True,False,335.0,,,,,,,0.1,1.8,26.8,,見送り,,,,,,,
446A,2026-04-13,除外（ボラ条件外）,監視,False,True,1374.0,,,,,,,0.6,541.0,26.8,,見送り,,,,,,,
4240,2026-04-13,除外（流動性不足）,監視,True,False,389.0,,,,,,,1.4,9.5,26.2,,見送り,,,,,,,
4415,2026-04-13,除外（流動性不足）,監視,True,False,1303.0,,,,,,,1.6,13.8,26.2,,見送り,,,,,,,
4379,2026-04-13,除外（ボラ条件外）,監視,True,False,452.0,,,,,,,0.5,52.1,26.2,,見送り,,,,,,,
9416,2026-04-13,見送り（週足弱い）,監視,False,False,1196.0,,,,,,,0.8,305.9,26.2,,見送り,,,,,,,
9622,2026-04-13,見送り（週足弱い）,監視,False,False,1554.0,,,,,,,0.6,63.7,25.9,,見送り,,,,,,,
9247,2026-04-13,様子見,監視,False,False,1639.0,,,,,,,0.9,490.6,25.7,,見送り,,,,,,,
409A,2026-04-13,様子見,監視,False,False,1311.0,,,,,,,1.1,315.8,25.3,,見送り,,,,,,,
5618,2026-04-13,除外（流動性不足）,監視,False,True,329.0,,,,,,,1.1,1.1,24.9,,見送り,,,,,,,
4264,2026-04-13,除外（流動性不足）,監視,True,False,1742.0,,,,,,,0.3,21.5,24.3,,見送り,,,,,,,
3777,2026-04-13,除外（ボラ条件外）,監視,True,False,58.0,,,,,,,0.2,151.4,24.0,,見送り,,,,,,,
4820,2026-04-13,見送り（週足弱い）,監視,False,False,666.0,,,,,,,0.9,70.8,23.6,,見送り,,,,,,,
5132,2026-04-13,除外（ボラ条件外）,監視,False,True,2457.0,,,,,,,0.6,183.6,22.2,,見送り,,,,,,,
5136,2026-04-13,除外（ボラ条件外）,監視,False,True,1556.0,,,,,,,0.6,102.3,22.2,,見送り,,,,,,,
6418,2026-04-13,見送り（週足弱い）,監視,False,False,1014.0,,,,,,,1.1,101.4,22.1,,見送り,,,,,,,
1870,2026-04-13,見送り（週足弱い）,監視,False,False,2096.0,,,,,,,0.9,264.1,21.7,,見送り,,,,,,,
4923,2026-04-13,見送り（週足弱い）,監視,False,False,1166.0,,,,,,,1.0,71.0,21.7,,見送り,,,,,,,
7244,2026-04-13,見送り（週足弱い）,監視,False,False,511.0,,,,,,,0.6,61.6,21.4,,見送り,,,,,,,
269A,2026-04-13,除外（流動性不足）,監視,True,False,2203.0,,,,,,,1.7,5.3,21.0,,見送り,,,,,,,
4438,2026-04-13,除外（流動性不足）,監視,True,False,320.0,,,,,,,0.1,11.5,21.0,,見送り,,,,,,,
6548,2026-04-13,除外（流動性不足）,監視,True,False,146.0,,,,,,,0.7,2.6,21.0,,見送り,,,,,,,
3542,2026-04-13,除外（流動性不足）,監視,True,False,1705.0,,,,,,,0.6,40.9,21.0,,見送り,,,,,,,
3939,2026-04-13,見送り（週足弱い）,監視,False,False,523.0,,,,,,,1.3,57.4,20.5,,見送り,,,,,,,
6445,2026-04-13,見送り（週足弱い）,監視,False,False,1190.0,,,,,,,1.4,61.2,20.4,,見送り,,,,,,,
4180,2026-04-13,除外（ボラ条件外）,監視,False,False,833.0,,,,,,,0.8,1275.5,20.2,,見送り,,,,,,,
323A,2026-04-13,除外（流動性不足）,監視,False,True,508.0,,,,,,,7.9,2.1,19.8,,見送り,,,,,,,
5134,2026-04-13,除外（流動性不足）,監視,False,True,570.0,,,,,,,0.2,30.6,19.2,,見送り,,,,,,,
4413,2026-04-13,除外（ボラ条件外）,監視,False,True,1951.0,,,,,,,1.2,357.3,19.2,,見送り,,,,,,,
7628,2026-04-13,除外（流動性不足）,監視,False,False,1152.0,,,,,,,1.7,40.0,19.1,,見送り,,,,,,,
4482,2026-04-13,除外（流動性不足）,監視,False,False,729.0,,,,,,,1.0,7.8,19.0,,見送り,,,,,,,
5592,2026-04-13,除外（ボラ条件外）,監視,False,False,2595.0,,,,,,,0.6,109.8,18.8,,見送り,,,,,,,
3803,2026-04-13,除外（ボラ条件外）,監視,False,False,554.0,,,,,,,0.0,153.5,18.8,,見送り,,,,,,,
5033,2026-04-13,除外（流動性不足）,監視,False,False,750.0,,,,,,,0.4,4.0,18.7,,見送り,,,,,,,
9344,2026-04-13,除外（流動性不足）,監視,False,False,911.0,,,,,,,1.7,1.0,18.6,,見送り,,,,,,,
9343,2026-04-13,除外（流動性不足）,監視,False,True,704.0,,,,,,,0.3,29.2,18.5,,見送り,,,,,,,
7033,2026-04-13,見送り（週足弱い）,監視,False,False,1308.0,,,,,,,0.8,125.0,18.4,,見送り,,,,,,,
8185,2026-04-13,見送り（週足弱い）,監視,False,False,1006.0,,,,,,,3.1,99.1,17.7,,見送り,,,,,,,
4076,2026-04-13,除外（流動性不足）,監視,False,False,1728.0,,,,,,,3.9,1.9,17.6,,見送り,,,,,,,
4177,2026-04-13,除外（流動性不足）,監視,True,False,1559.0,,,,,,,0.5,14.5,17.4,,見送り,,,,,,,
6198,2026-04-13,除外（流動性不足）,監視,False,False,239.0,,,,,,,0.5,0.4,17.1,,見送り,,,,,,,
3922,2026-04-13,見送り（週足弱い）,監視,False,False,2152.0,,,,,,,1.8,165.7,16.7,,見送り,,,,,,,
410A,2026-04-13,除外（流動性不足）,監視,False,True,1195.0,,,,,,,0.5,30.8,16.4,,見送り,,,,,,,
7049,2026-04-13,除外（流動性不足）,監視,False,False,807.0,,,,,,,3.0,14.1,16.2,,見送り,,,,,,,
3496,2026-04-13,見送り（週足弱い）,監視,False,False,4430.0,,,,,,,1.1,245.9,15.8,,見送り,,,,,,,
3976,2026-04-13,除外（流動性不足）,監視,False,False,368.0,,,,,,,1.0,2.4,15.7,,見送り,,,,,,,
4776,2026-04-13,見送り（週足弱い）,監視,False,False,1965.0,,,,,,,1.0,957.9,15.6,,見送り,,,,,,,
335A,2026-04-13,除外（流動性不足）,監視,False,False,420.0,,,,,,,0.7,3.7,15.3,,見送り,,,,,,,
5541,2026-04-13,除外（ボラ条件外）,監視,False,False,2619.0,,,,,,,0.8,1083.8,15.0,,見送り,,,,,,,
3656,2026-04-13,除外（ボラ条件外）,監視,False,False,302.0,,,,,,,0.5,1960.6,15.0,,見送り,,,,,,,
4310,2026-04-13,見送り（週足弱い）,監視,False,False,2530.0,,,,,,,0.7,80.6,14.6,,見送り,,,,,,,
1813,2026-04-13,見送り（週足弱い）,監視,False,False,3050.0,,,,,,,0.7,143.0,14.2,,見送り,,,,,,,
1887,2026-04-13,見送り（週足弱い）,監視,False,False,595.0,,,,,,,1.2,177.1,14.2,,見送り,,,,,,,
5261,2026-04-13,見送り（週足弱い）,監視,False,False,7330.0,,,,,,,0.6,82.4,13.8,,見送り,,,,,,,
6071,2026-04-13,見送り（週足弱い）,監視,False,False,707.0,,,,,,,1.0,70.9,13.7,,見送り,,,,,,,
5590,2026-04-13,除外（ボラ条件外）,監視,False,False,802.0,,,,,,,1.1,106.1,13.5,,見送り,,,,,,,
5137,2026-04-13,除外（ボラ条件外）,監視,False,False,295.0,,,,,,,0.3,120.4,13.5,,見送り,,,,,,,
150A,2026-04-13,除外（流動性不足）,監視,False,False,370.0,,,,,,,0.1,1.1,13.5,,見送り,,,,,,,
4477,2026-04-13,見送り（週足弱い）,監視,False,False,297.0,,,,,,,0.4,237.2,13.4,,見送り,,,,,,,
3622,2026-04-13,除外（流動性不足）,監視,False,False,548.0,,,,,,,0.2,2.0,12.9,,見送り,,,,,,,
9166,2026-04-13,除外（ボラ条件外）,監視,False,False,613.0,,,,,,,0.5,980.6,12.8,,見送り,,,,,,,
3905,2026-04-13,除外（ボラ条件外）,監視,False,False,1363.0,,,,,,,0.5,566.6,12.8,,見送り,,,,,,,
4082,2026-04-13,除外（ボラ条件外）,監視,False,False,2043.0,,,,,,,0.4,562.7,12.8,,見送り,,,,,,,
3993,2026-04-13,除外（ボラ条件外）,監視,False,False,2852.0,,,,,,,1.0,818.2,12.8,,見送り,,,,,,,
3692,2026-04-13,除外（ボラ条件外）,監視,False,False,5660.0,,,,,,,1.9,738.8,12.8,,見送り,,,,,,,
4486,2026-04-13,除外（流動性不足）,監視,False,False,640.0,,,,,,,0.4,4.4,12.3,,見送り,,,,,,,
4849,2026-04-13,見送り（週足弱い）,監視,False,False,1136.0,,,,,,,0.6,187.5,11.8,,見送り,,,,,,,
3680,2026-04-13,除外（流動性不足）,監視,False,False,224.0,,,,,,,1.2,6.4,11.5,,見送り,,,,,,,
469A,2026-04-13,除外（流動性不足）,監視,False,False,2398.0,,,,,,,0.7,9.3,11.5,,見送り,,,,,,,
7687,2026-04-13,除外（流動性不足）,監視,False,False,438.0,,,,,,,0.2,2.9,11.1,,見送り,,,,,,,
9225,2026-04-10,除外（流動性不足）,監視,False,False,1085.0,,,,,,,0.0,0.2,11.0,,見送り,,,,,,,
5888,2026-04-13,見送り（週足弱い）,監視,False,False,3370.0,,,,,,,0.7,53.2,10.8,,見送り,,,,,,,
9253,2026-04-13,除外（流動性不足）,監視,False,False,776.0,,,,,,,1.4,1.0,10.8,,見送り,,,,,,,
3921,2026-04-13,除外（流動性不足）,監視,False,False,1571.0,,,,,,,0.6,41.9,10.7,,見送り,,,,,,,
431A,2026-04-13,除外（ボラ条件外）,監視,False,False,1984.0,,,,,,,1.2,64.9,10.5,,見送り,,,,,,,
5621,2026-04-13,除外（ボラ条件外）,監視,False,False,1502.0,,,,,,,0.7,53.3,10.5,,見送り,,,,,,,
7352,2026-04-13,除外（ボラ条件外）,監視,False,False,582.0,,,,,,,0.6,55.4,10.5,,見送り,,,,,,,
338A,2026-04-13,除外（ボラ条件外）,監視,False,False,2417.0,,,,,,,0.7,207.1,10.5,,見送り,,,,,,,
6310,2026-04-13,除外（ボラ条件外）,監視,False,False,1655.0,,,,,,,0.9,236.9,10.5,,見送り,,,,,,,
4493,2026-04-13,除外（ボラ条件外）,監視,False,False,1618.0,,,,,,,0.9,298.1,10.5,,見送り,,,,,,,
4251,2026-04-13,見送り（週足弱い）,監視,False,False,1234.0,,,,,,,0.5,83.0,10.5,,見送り,,,,,,,
6058,2026-04-13,除外（ボラ条件外）,監視,False,False,1277.0,,,,,,,1.1,320.0,10.5,,見送り,,,,,,,
1814,2026-04-13,除外（ボラ条件外）,監視,False,False,3425.0,,,,,,,1.5,279.9,10.5,,見送り,,,,,,,
5704,2026-04-13,除外（流動性不足）,監視,False,False,391.0,,,,,,,0.5,1.3,10.4,,見送り,,,,,,,
7353,2026-04-13,除外（流動性不足）,監視,False,False,571.0,,,,,,,0.5,3.4,10.3,,見送り,,,,,,,
4375,2026-04-13,見送り（週足弱い）,監視,False,False,736.0,,,,,,,0.6,123.7,10.2,,見送り,,,,,,,
4054,2026-04-13,除外（流動性不足）,監視,False,False,574.0,,,,,,,0.4,13.4,9.9,,見送り,,,,,,,
5035,2026-04-13,除外（流動性不足）,監視,False,False,402.0,,,,,,,0.1,1.3,9.9,,見送り,,,,,,,
9560,2026-04-13,除外（流動性不足）,監視,False,False,885.0,,,,,,,1.7,43.1,9.8,,見送り,,,,,,,
4772,2026-04-13,除外（流動性不足）,監視,False,False,90.0,,,,,,,0.3,5.7,9.5,,見送り,,,,,,,
7844,2026-04-13,除外（流動性不足）,監視,False,False,455.0,,,,,,,0.5,48.4,8.8,,見送り,,,,,,,
4377,2026-04-13,見送り（週足弱い）,監視,False,False,1874.0,,,,,,,1.1,151.5,8.7,,見送り,,,,,,,
4828,2026-04-13,見送り（週足弱い）,監視,False,False,1180.0,,,,,,,1.3,178.3,8.6,,見送り,,,,,,,
7363,2026-04-13,除外（流動性不足）,監視,False,False,1290.0,,,,,,,0.4,2.6,8.3,,見送り,,,,,,,
151A,2026-04-13,除外（流動性不足）,監視,False,False,633.0,,,,,,,1.2,10.7,8.3,,見送り,,,,,,,
4258,2026-04-13,除外（ボラ条件外）,監視,False,False,2737.0,,,,,,,1.7,170.6,8.2,,見送り,,,,,,,
438A,2026-04-13,除外（ボラ条件外）,監視,False,False,765.0,,,,,,,0.5,122.7,8.2,,見送り,,,,,,,
4417,2026-04-13,除外（ボラ条件外）,監視,False,False,2255.0,,,,,,,2.6,167.6,8.2,,見送り,,,,,,,
6580,2026-04-13,除外（ボラ条件外）,監視,False,False,1168.0,,,,,,,0.2,171.2,8.2,,見送り,,,,,,,
7803,2026-04-13,除外（ボラ条件外）,監視,False,False,258.0,,,,,,,0.6,113.4,8.2,,見送り,,,,,,,
9235,2026-04-13,除外（ボラ条件外）,監視,False,False,560.0,,,,,,,0.1,141.4,8.2,,見送り,,,,,,,
1447,2026-04-13,除外（ボラ条件外）,監視,False,False,331.0,,,,,,,1.0,124.5,8.2,,見送り,,,,,,,
4396,2026-04-13,見送り（週足弱い）,監視,False,False,1079.0,,,,,,,1.0,87.3,8.2,,見送り,,,,,,,
5867,2026-04-13,除外（流動性不足）,監視,False,False,1162.0,,,,,,,1.4,0.9,7.8,,見送り,,,,,,,
7110,2026-04-13,除外（流動性不足）,監視,False,False,2000.0,,,,,,,0.7,23.1,7.6,,見送り,,,,,,,
9245,2026-04-13,除外（流動性不足）,監視,False,False,2080.0,,,,,,,1.7,4.9,7.6,,見送り,,,,,,,
3649,2026-04-13,見送り（週足弱い）,監視,False,False,824.0,,,,,,,0.7,58.6,7.2,,見送り,,,,,,,
4057,2026-04-13,除外（流動性不足）,監視,False,False,387.0,,,,,,,6.2,0.9,6.7,,見送り,,,,,,,
4168,2026-04-13,見送り（週足弱い）,監視,False,False,680.0,,,,,,,0.6,64.3,5.7,,見送り,,,,,,,
6182,2026-04-13,除外（流動性不足）,監視,False,False,477.0,,,,,,,1.1,20.5,5.2,,見送り,,,,,,,
5582,2026-04-13,除外（流動性不足）,監視,False,False,2439.0,,,,,,,0.4,42.4,5.2,,見送り,,,,,,,
9337,2026-04-13,除外（流動性不足）,監視,False,False,1860.0,,,,,,,0.5,37.8,5.2,,見送り,,,,,,,
6560,2026-04-13,除外（流動性不足）,監視,False,False,1701.0,,,,,,,0.3,19.6,5.2,,見送り,,,,,,,
4811,2026-04-13,除外（流動性不足）,監視,False,False,789.0,,,,,,,0.3,12.7,5.2,,見送り,,,,,,,
9242,2026-04-13,除外（流動性不足）,監視,False,False,1997.0,,,,,,,0.6,2.7,5.2,,見送り,,,,,,,
330A,2026-04-13,除外（流動性不足）,監視,False,False,610.0,,,,,,,0.9,23.2,5.2,,見送り,,,,,,,
5139,2026-04-13,除外（流動性不足）,監視,False,False,933.0,,,,,,,0.3,35.9,5.2,,見送り,,,,,,,
5138,2026-04-13,除外（流動性不足）,監視,False,False,618.0,,,,,,,0.1,1.6,5.2,,見送り,,,,,,,
4170,2026-04-13,除外（流動性不足）,監視,False,False,171.0,,,,,,,0.8,24.9,5.2,,見送り,,,,,,,
334A,2026-04-13,除外（流動性不足）,監視,False,False,1687.0,,,,,,,0.2,11.2,5.2,,見送り,,,,,,,
4019,2026-04-13,除外（流動性不足）,監視,False,False,631.0,,,,,,,1.0,23.7,5.2,,見送り,,,,,,,
7036,2026-04-13,除外（流動性不足）,監視,False,False,834.0,,,,,,,0.1,0.7,5.2,,見送り,,,,,,,
4412,2026-04-13,除外（ボラ条件外）,監視,False,False,1962.0,,,,,,,1.0,68.1,5.2,,見送り,,,,,,,
421A,2026-04-13,除外（ボラ条件外）,監視,False,False,2149.0,,,,,,,0.3,85.7,5.2,,見送り,,,,,,,
341A,2026-04-13,除外（ボラ条件外）,監視,False,False,2050.0,,,,,,,0.6,53.5,5.2,,見送り,,,,,,,
4479,2026-04-13,除外（ボラ条件外）,監視,False,False,933.0,,,,,,,0.6,64.5,5.2,,見送り,,,,,,,
4013,2026-04-13,除外（ボラ条件外）,監視,False,False,654.0,,,,,,,0.7,54.7,5.2,,見送り,,,,,,,
264A,2026-04-13,除外（ボラ条件外）,監視,False,False,431.0,,,,,,,0.1,58.1,5.2,,見送り,,,,,,,
4058,2026-04-13,除外（ボラ条件外）,監視,False,False,1760.0,,,,,,,0.7,73.8,5.2,,見送り,,,,,,,
479A,2026-04-13,除外（ボラ条件外）,監視,False,False,1370.0,,,,,,,0.5,74.6,5.2,,見送り,,,,,,,
442A,2026-04-13,除外（流動性不足）,監視,False,False,1400.0,,,,,,,0.1,3.1,4.4,,見送り,,,,,,,
4374,2026-04-13,除外（流動性不足）,監視,False,False,2291.0,,,,,,,0.5,34.4,4.2,,見送り,,,,,,,
4397,2026-04-13,除外（流動性不足）,監視,False,False,415.0,,,,,,,1.8,19.3,3.8,,見送り,,,,,,,
4495,2026-04-13,除外（流動性不足）,監視,False,False,2105.0,,,,,,,1.0,25.1,3.0,,見送り,,,,,,,
9562,2026-04-13,除外（流動性不足）,監視,False,False,723.0,,,,,,,1.1,4.6,2.6,,見送り,,,,,,,
6572,2026-04-13,除外（流動性不足）,監視,False,False,223.0,,,,,,,1.2,27.6,1.5,,見送り,,,,,,,
9237,2026-04-13,除外（流動性不足）,監視,False,False,747.0,,,,,,,0.8,19.2,0.0,,見送り,,,,,,,
9271,2026-04-13,除外（流動性不足）,監視,False,False,937.0,,,,,,,0.6,31.4,0.0,,見送り,,,,,,,
145A,2026-04-13,除外（流動性不足）,監視,False,False,813.0,,,,,,,0.3,5.5,0.0,,見送り,,,,,,,
4476,2026-04-13,除外（流動性不足）,監視,False,False,966.0,,,,,,,0.5,17.5,0.0,,見送り,,,,,,,
168A,2026-04-13,除外（流動性不足）,監視,False,False,1254.0,,,,,,,0.3,7.3,0.0,,見送り,,,,,,,
3936,2026-04-13,除外（流動性不足）,監視,False,False,124.0,,,,,,,0.5,14.5,0.0,,見送り,,,,,,,
4256,2026-04-13,除外（流動性不足）,監視,False,False,1088.0,,,,,,,0.2,22.3,0.0,,見送り,,,,,,,
5029,2026-04-13,除外（流動性不足）,監視,False,False,616.0,,,,,,,0.6,3.1,0.0,,見送り,,,,,,,
5587,2026-04-13,除外（流動性不足）,監視,False,False,712.0,,,,,,,0.3,4.1,0.0,,見送り,,,,,,,
9240,2026-04-13,除外（流動性不足）,監視,False,False,473.0,,,,,,,1.2,7.2,0.0,,見送り,,,,,,,
3908,2026-04-13,除外（流動性不足）,監視,False,False,342.0,,,,,,,0.2,14.4,0.0,,見送り,,,,,,,
5026,2026-04-13,除外（流動性不足）,監視,False,False,651.0,,,,,,,1.3,19.3,0.0,,見送り,,,,,,,
5591,2026-04-13,除外（流動性不足）,監視,False,False,944.0,,,,,,,0.6,21.0,0.0,,見送り,,,,,,,
436A,2026-04-13,除外（流動性不足）,監視,False,False,1008.0,,,,,,,0.4,32.9,0.0,,見送り,,,,,,,
