code,latest_date,action,setup_type,weekly_up,daily_up,latest_close,entry_low,entry_high,take1,stop,rr1,risk_pct,vol_ratio,turnover_med20_mn_yen,total_score,today_rank_score,ifd_reco_time,ifd_order_type,ifd_entry_price,ifd_take_profit,ifd_stop_loss,ifd_0930_formula,ifd_skip_rule,ifd_note
6033,2026-04-15,除外（流動性不足）,監視,True,False,1459.0,,,,,,,0.5,11.4,32.5,,見送り,,,,,,,
3674,2026-04-15,除外（流動性不足）,監視,True,False,335.0,,,,,,,0.2,1.9,32.0,,見送り,,,,,,,
409A,2026-04-15,様子見,監視,False,False,1334.0,,,,,,,1.1,315.8,31.3,,見送り,,,,,,,
4310,2026-04-15,監視候補（週足上昇）,監視,True,False,2623.0,,,,,,,0.9,80.6,30.3,,見送り,,,,,,,
4413,2026-04-15,除外（ボラ条件外）,監視,False,True,2277.0,,,,,,,4.5,415.2,29.8,,見送り,,,,,,,
6255,2026-04-15,除外（ボラ条件外）,監視,True,False,793.0,,,,,,,0.8,183.4,29.2,,見送り,,,,,,,
3803,2026-04-15,除外（ボラ条件外）,監視,True,False,635.0,,,,,,,2.2,134.7,29.2,,見送り,,,,,,,
9900,2026-04-15,見送り（週足弱い）,監視,False,False,1806.0,,,,,,,0.4,172.4,27.3,,見送り,,,,,,,
7793,2026-04-15,除外（流動性不足）,監視,True,False,1671.0,,,,,,,0.6,4.3,27.1,,見送り,,,,,,,
446A,2026-04-15,除外（ボラ条件外）,監視,False,True,1548.0,,,,,,,1.3,559.9,26.8,,見送り,,,,,,,
9416,2026-04-15,見送り（週足弱い）,監視,False,False,1206.0,,,,,,,0.8,274.7,26.5,,見送り,,,,,,,
269A,2026-04-15,除外（流動性不足）,監視,True,False,2395.0,,,,,,,3.0,5.3,26.2,,見送り,,,,,,,
4415,2026-04-15,除外（流動性不足）,監視,True,False,1366.0,,,,,,,1.2,15.3,26.2,,見送り,,,,,,,
9622,2026-04-15,見送り（週足弱い）,監視,False,False,1562.0,,,,,,,0.4,60.8,26.0,,見送り,,,,,,,
9247,2026-04-15,様子見,監視,False,False,1647.0,,,,,,,0.9,484.8,25.7,,見送り,,,,,,,
5618,2026-04-15,除外（流動性不足）,監視,False,True,322.0,,,,,,,0.5,1.1,24.9,,見送り,,,,,,,
4264,2026-04-15,除外（流動性不足）,監視,True,False,1751.0,,,,,,,0.4,19.6,24.6,,見送り,,,,,,,
7628,2026-04-15,見送り（週足弱い）,監視,False,False,1151.0,,,,,,,0.9,52.4,24.4,,見送り,,,,,,,
335A,2026-04-15,除外（流動性不足）,監視,False,True,416.0,,,,,,,0.7,3.7,24.2,,見送り,,,,,,,
3777,2026-04-15,除外（ボラ条件外）,監視,True,False,58.0,,,,,,,0.6,151.4,24.0,,見送り,,,,,,,
9344,2026-04-15,除外（流動性不足）,監視,False,False,925.0,,,,,,,2.0,1.2,23.9,,見送り,,,,,,,
9343,2026-04-15,除外（流動性不足）,監視,False,True,718.0,,,,,,,0.6,29.2,23.9,,見送り,,,,,,,
6071,2026-04-15,様子見,監視,False,False,750.0,,,,,,,1.8,75.6,23.8,,見送り,,,,,,,
4820,2026-04-15,見送り（週足弱い）,監視,False,False,674.0,,,,,,,0.8,70.8,23.8,,見送り,,,,,,,
5132,2026-04-15,除外（ボラ条件外）,監視,False,True,2420.0,,,,,,,0.9,176.3,22.2,,見送り,,,,,,,
1870,2026-04-15,見送り（週足弱い）,監視,False,False,2089.0,,,,,,,0.7,264.1,22.2,,見送り,,,,,,,
6418,2026-04-15,見送り（週足弱い）,監視,False,False,1013.0,,,,,,,0.9,100.2,22.2,,見送り,,,,,,,
7244,2026-04-15,様子見,監視,False,False,521.0,,,,,,,1.1,61.6,21.4,,見送り,,,,,,,
3922,2026-04-15,見送り（週足弱い）,監視,False,False,2168.0,,,,,,,1.7,182.4,21.4,,見送り,,,,,,,
4923,2026-04-15,見送り（週足弱い）,監視,False,False,1166.0,,,,,,,0.8,71.0,21.4,,見送り,,,,,,,
4438,2026-04-15,除外（流動性不足）,監視,True,False,329.0,,,,,,,0.4,9.3,21.0,,見送り,,,,,,,
4240,2026-04-15,除外（流動性不足）,監視,True,False,389.0,,,,,,,1.1,9.9,21.0,,見送り,,,,,,,
3542,2026-04-15,除外（流動性不足）,監視,True,False,1762.0,,,,,,,0.5,37.4,21.0,,見送り,,,,,,,
4479,2026-04-15,除外（ボラ条件外）,監視,True,False,987.0,,,,,,,0.9,67.8,21.0,,見送り,,,,,,,
338A,2026-04-15,除外（ボラ条件外）,監視,False,False,2962.0,,,,,,,2.2,200.8,21.0,,見送り,,,,,,,
8185,2026-04-15,見送り（週足弱い）,監視,False,False,982.0,,,,,,,1.6,124.3,20.6,,見送り,,,,,,,
3939,2026-04-15,様子見,監視,False,False,550.0,,,,,,,1.6,68.5,20.5,,見送り,,,,,,,
6445,2026-04-15,見送り（週足弱い）,監視,False,False,1202.0,,,,,,,0.8,61.2,20.4,,見送り,,,,,,,
4180,2026-04-15,除外（ボラ条件外）,監視,False,False,895.0,,,,,,,0.8,1275.5,20.2,,見送り,,,,,,,
3656,2026-04-15,除外（ボラ条件外）,監視,False,False,346.0,,,,,,,3.4,1827.8,20.2,,見送り,,,,,,,
7844,2026-04-15,除外（流動性不足）,監視,False,False,467.0,,,,,,,0.7,44.5,19.3,,見送り,,,,,,,
5134,2026-04-15,除外（流動性不足）,監視,False,True,598.0,,,,,,,1.2,37.5,19.2,,見送り,,,,,,,
323A,2026-04-15,除外（流動性不足）,監視,False,True,459.0,,,,,,,3.2,2.1,19.2,,見送り,,,,,,,
4482,2026-04-15,除外（流動性不足）,監視,False,False,738.0,,,,,,,0.3,7.5,19.1,,見送り,,,,,,,
5592,2026-04-15,除外（ボラ条件外）,監視,False,False,2758.0,,,,,,,0.9,112.1,18.8,,見送り,,,,,,,
5033,2026-04-15,除外（流動性不足）,監視,False,False,760.0,,,,,,,0.6,4.0,18.7,,見送り,,,,,,,
4477,2026-04-15,見送り（週足弱い）,監視,False,False,302.0,,,,,,,0.9,235.6,18.6,,見送り,,,,,,,
9166,2026-04-15,除外（ボラ条件外）,監視,False,False,615.0,,,,,,,0.9,923.0,18.0,,見送り,,,,,,,
4076,2026-04-15,除外（流動性不足）,監視,False,False,1727.0,,,,,,,0.5,2.8,18.0,,見送り,,,,,,,
4486,2026-04-15,除外（流動性不足）,監視,False,False,645.0,,,,,,,0.3,4.0,17.6,,見送り,,,,,,,
4177,2026-04-15,除外（流動性不足）,監視,True,False,1557.0,,,,,,,0.0,9.9,17.6,,見送り,,,,,,,
4776,2026-04-15,見送り（週足弱い）,監視,False,False,2113.0,,,,,,,1.3,1025.4,17.4,,見送り,,,,,,,
6198,2026-04-15,除外（流動性不足）,監視,False,False,240.0,,,,,,,0.8,0.4,17.1,,見送り,,,,,,,
410A,2026-04-15,除外（流動性不足）,監視,False,True,1228.0,,,,,,,0.6,32.8,16.7,,見送り,,,,,,,
9253,2026-04-15,除外（流動性不足）,監視,False,False,783.0,,,,,,,0.4,1.2,16.4,,見送り,,,,,,,
7049,2026-04-15,除外（流動性不足）,監視,False,False,794.0,,,,,,,0.8,15.5,16.1,,見送り,,,,,,,
3496,2026-04-15,見送り（週足弱い）,監視,False,False,4415.0,,,,,,,1.6,281.3,16.1,,見送り,,,,,,,
3976,2026-04-15,除外（流動性不足）,監視,False,False,369.0,,,,,,,1.1,2.3,15.9,,見送り,,,,,,,
3908,2026-04-15,除外（流動性不足）,監視,True,False,353.0,,,,,,,0.1,14.4,15.8,,見送り,,,,,,,
6310,2026-04-15,除外（ボラ条件外）,監視,False,False,1707.0,,,,,,,1.0,224.4,15.8,,見送り,,,,,,,
5574,2026-04-15,除外（ボラ条件外）,監視,False,False,2788.0,,,,,,,6.0,224.7,15.8,,見送り,,,,,,,
4251,2026-04-15,見送り（週足弱い）,監視,False,False,1278.0,,,,,,,1.4,87.1,15.7,,見送り,,,,,,,
4054,2026-04-15,除外（流動性不足）,監視,False,False,585.0,,,,,,,0.6,13.4,15.3,,見送り,,,,,,,
5541,2026-04-15,除外（ボラ条件外）,監視,False,False,2649.0,,,,,,,0.9,1110.2,15.0,,見送り,,,,,,,
1813,2026-04-15,見送り（週足弱い）,監視,False,False,3015.0,,,,,,,0.7,137.9,14.3,,見送り,,,,,,,
4377,2026-04-15,見送り（週足弱い）,監視,False,False,1947.0,,,,,,,0.8,144.7,14.1,,見送り,,,,,,,
5261,2026-04-15,見送り（週足弱い）,監視,False,False,7400.0,,,,,,,0.3,77.2,13.8,,見送り,,,,,,,
150A,2026-04-15,除外（流動性不足）,監視,False,False,370.0,,,,,,,0.2,0.9,13.5,,見送り,,,,,,,
151A,2026-04-15,除外（流動性不足）,監視,False,False,645.0,,,,,,,0.9,11.1,13.5,,見送り,,,,,,,
5590,2026-04-15,除外（ボラ条件外）,監視,False,False,843.0,,,,,,,1.1,111.3,13.5,,見送り,,,,,,,
438A,2026-04-15,除外（ボラ条件外）,監視,False,False,835.0,,,,,,,1.4,137.3,13.5,,見送り,,,,,,,
4417,2026-04-15,除外（ボラ条件外）,監視,False,False,2356.0,,,,,,,1.5,167.6,13.5,,見送り,,,,,,,
4828,2026-04-15,除外（ボラ条件外）,監視,False,False,1284.0,,,,,,,1.2,179.6,13.5,,見送り,,,,,,,
9235,2026-04-15,除外（ボラ条件外）,監視,False,False,575.0,,,,,,,0.4,141.4,13.5,,見送り,,,,,,,
7110,2026-04-15,除外（流動性不足）,監視,False,False,2018.0,,,,,,,0.3,20.1,13.1,,見送り,,,,,,,
2108,2026-04-15,見送り（週足弱い）,監視,False,False,3930.0,,,,,,,0.6,91.1,13.0,,見送り,,,,,,,
3622,2026-04-15,除外（流動性不足）,監視,False,False,545.0,,,,,,,0.8,2.0,12.9,,見送り,,,,,,,
3905,2026-04-15,除外（ボラ条件外）,監視,False,False,1473.0,,,,,,,1.2,594.2,12.8,,見送り,,,,,,,
4082,2026-04-15,除外（ボラ条件外）,監視,False,False,2102.0,,,,,,,0.9,547.1,12.8,,見送り,,,,,,,
3993,2026-04-15,除外（ボラ条件外）,監視,False,False,3010.0,,,,,,,0.9,836.1,12.8,,見送り,,,,,,,
3692,2026-04-15,除外（ボラ条件外）,監視,False,False,6070.0,,,,,,,1.3,784.4,12.8,,見送り,,,,,,,
4849,2026-04-15,見送り（週足弱い）,監視,False,False,1139.0,,,,,,,0.6,169.3,11.9,,見送り,,,,,,,
7687,2026-04-15,除外（流動性不足）,監視,False,False,434.0,,,,,,,0.4,2.8,11.2,,見送り,,,,,,,
3680,2026-04-15,除外（流動性不足）,監視,False,False,235.0,,,,,,,2.3,6.4,11.1,,見送り,,,,,,,
9225,2026-04-15,除外（流動性不足）,監視,False,False,1110.0,,,,,,,1.0,0.3,11.0,,見送り,,,,,,,
4375,2026-04-15,見送り（週足弱い）,監視,False,False,761.0,,,,,,,0.6,113.1,10.8,,見送り,,,,,,,
4168,2026-04-15,見送り（週足弱い）,監視,False,False,717.0,,,,,,,1.6,65.9,10.8,,見送り,,,,,,,
3921,2026-04-15,除外（流動性不足）,監視,False,False,1611.0,,,,,,,0.4,39.4,10.6,,見送り,,,,,,,
5582,2026-04-15,除外（流動性不足）,監視,False,False,2474.0,,,,,,,1.1,42.4,10.5,,見送り,,,,,,,
9242,2026-04-15,除外（流動性不足）,監視,False,False,1987.0,,,,,,,1.4,3.0,10.5,,見送り,,,,,,,
431A,2026-04-15,除外（ボラ条件外）,監視,False,False,1950.0,,,,,,,0.6,72.1,10.5,,見送り,,,,,,,
9337,2026-04-15,除外（ボラ条件外）,監視,False,False,1955.0,,,,,,,1.0,50.7,10.5,,見送り,,,,,,,
421A,2026-04-15,除外（ボラ条件外）,監視,False,False,2302.0,,,,,,,1.0,95.1,10.5,,見送り,,,,,,,
5621,2026-04-15,除外（ボラ条件外）,監視,False,False,1507.0,,,,,,,0.6,53.3,10.5,,見送り,,,,,,,
4058,2026-04-15,除外（ボラ条件外）,監視,False,False,1858.0,,,,,,,1.2,72.1,10.5,,見送り,,,,,,,
5137,2026-04-15,除外（ボラ条件外）,監視,False,False,303.0,,,,,,,0.6,99.8,10.5,,見送り,,,,,,,
5136,2026-04-15,除外（ボラ条件外）,監視,False,False,1524.0,,,,,,,0.3,92.4,10.5,,見送り,,,,,,,
4493,2026-04-15,除外（ボラ条件外）,監視,False,False,1669.0,,,,,,,0.7,284.0,10.5,,見送り,,,,,,,
6058,2026-04-15,除外（ボラ条件外）,監視,False,False,1157.0,,,,,,,4.7,340.5,10.5,,見送り,,,,,,,
1814,2026-04-15,除外（ボラ条件外）,監視,False,False,3380.0,,,,,,,1.3,284.9,10.5,,見送り,,,,,,,
5704,2026-04-15,除外（流動性不足）,監視,False,False,387.0,,,,,,,1.4,1.4,10.4,,見送り,,,,,,,
7353,2026-04-15,除外（流動性不足）,監視,False,False,569.0,,,,,,,0.5,3.4,10.3,,見送り,,,,,,,
9560,2026-04-15,除外（流動性不足）,監視,False,False,868.0,,,,,,,0.9,44.7,10.1,,見送り,,,,,,,
5035,2026-04-15,除外（流動性不足）,監視,False,False,402.0,,,,,,,6.7,1.3,9.9,,見送り,,,,,,,
324A,2026-04-15,除外（流動性不足）,監視,False,False,1025.0,,,,,,,1.1,31.7,9.8,,見送り,,,,,,,
4772,2026-04-15,除外（流動性不足）,監視,False,False,91.0,,,,,,,0.4,5.5,9.6,,見送り,,,,,,,
4397,2026-04-15,除外（流動性不足）,監視,False,False,438.0,,,,,,,1.9,19.3,8.8,,見送り,,,,,,,
7363,2026-04-15,除外（流動性不足）,監視,False,False,1279.0,,,,,,,0.5,1.9,8.4,,見送り,,,,,,,
4258,2026-04-15,除外（ボラ条件外）,監視,False,False,2802.0,,,,,,,0.9,176.2,8.2,,見送り,,,,,,,
6580,2026-04-15,除外（ボラ条件外）,監視,False,False,1192.0,,,,,,,0.1,163.9,8.2,,見送り,,,,,,,
7803,2026-04-15,除外（ボラ条件外）,監視,False,False,260.0,,,,,,,0.8,113.4,8.2,,見送り,,,,,,,
1447,2026-04-15,除外（ボラ条件外）,監視,False,False,327.0,,,,,,,0.7,116.2,8.2,,見送り,,,,,,,
4396,2026-04-15,見送り（週足弱い）,監視,False,False,1120.0,,,,,,,1.2,89.0,8.0,,見送り,,,,,,,
5867,2026-04-15,除外（流動性不足）,監視,False,False,1135.0,,,,,,,0.1,1.0,7.8,,見送り,,,,,,,
9245,2026-04-15,除外（流動性不足）,監視,False,False,2000.0,,,,,,,2.1,5.2,7.4,,見送り,,,,,,,
3649,2026-04-15,見送り（週足弱い）,監視,False,False,819.0,,,,,,,1.1,62.2,7.2,,見送り,,,,,,,
4057,2026-04-15,除外（流動性不足）,監視,False,False,387.0,,,,,,,0.5,1.0,6.8,,見送り,,,,,,,
5888,2026-04-15,除外（流動性不足）,監視,False,False,3415.0,,,,,,,0.6,48.9,5.5,,見送り,,,,,,,
9271,2026-04-15,除外（流動性不足）,監視,False,False,949.0,,,,,,,1.2,30.4,5.2,,見送り,,,,,,,
6560,2026-04-15,除外（流動性不足）,監視,False,False,1744.0,,,,,,,0.8,17.3,5.2,,見送り,,,,,,,
4476,2026-04-15,除外（流動性不足）,監視,False,False,982.0,,,,,,,1.5,17.3,5.2,,見送り,,,,,,,
168A,2026-04-15,除外（流動性不足）,監視,False,False,1272.0,,,,,,,0.3,5.0,5.2,,見送り,,,,,,,
330A,2026-04-15,除外（流動性不足）,監視,False,False,620.0,,,,,,,0.4,20.8,5.2,,見送り,,,,,,,
5139,2026-04-15,除外（流動性不足）,監視,False,False,914.0,,,,,,,0.7,36.3,5.2,,見送り,,,,,,,
6548,2026-04-15,除外（流動性不足）,監視,False,False,144.0,,,,,,,0.6,2.7,5.2,,見送り,,,,,,,
4170,2026-04-15,除外（流動性不足）,監視,False,False,175.0,,,,,,,1.2,24.5,5.2,,見送り,,,,,,,
334A,2026-04-15,除外（流動性不足）,監視,False,False,1738.0,,,,,,,0.5,7.8,5.2,,見送り,,,,,,,
4019,2026-04-15,除外（流動性不足）,監視,False,False,640.0,,,,,,,0.9,25.1,5.2,,見送り,,,,,,,
7036,2026-04-15,除外（流動性不足）,監視,False,False,831.0,,,,,,,1.2,0.6,5.2,,見送り,,,,,,,
4412,2026-04-15,除外（ボラ条件外）,監視,False,False,1862.0,,,,,,,2.9,83.5,5.2,,見送り,,,,,,,
4013,2026-04-15,除外（ボラ条件外）,監視,False,False,677.0,,,,,,,0.6,50.4,5.2,,見送り,,,,,,,
7352,2026-04-15,除外（ボラ条件外）,監視,False,False,519.0,,,,,,,3.5,66.2,5.2,,見送り,,,,,,,
264A,2026-04-15,除外（ボラ条件外）,監視,False,False,433.0,,,,,,,0.3,51.2,5.2,,見送り,,,,,,,
479A,2026-04-15,除外（ボラ条件外）,監視,False,False,1407.0,,,,,,,0.8,77.4,5.2,,見送り,,,,,,,
442A,2026-04-15,除外（流動性不足）,監視,False,False,1386.0,,,,,,,0.7,2.9,4.9,,見送り,,,,,,,
4374,2026-04-15,除外（流動性不足）,監視,False,False,2303.0,,,,,,,0.6,32.1,4.3,,見送り,,,,,,,
4495,2026-04-15,除外（流動性不足）,監視,False,False,2141.0,,,,,,,0.6,23.4,2.9,,見送り,,,,,,,
9562,2026-04-15,除外（流動性不足）,監視,False,False,716.0,,,,,,,0.4,4.1,2.9,,見送り,,,,,,,
6572,2026-04-15,除外（流動性不足）,監視,False,False,220.0,,,,,,,4.1,28.6,1.8,,見送り,,,,,,,
6182,2026-04-15,除外（流動性不足）,監視,False,False,468.0,,,,,,,2.4,25.1,0.0,,見送り,,,,,,,
9237,2026-04-15,除外（流動性不足）,監視,False,False,749.0,,,,,,,0.8,19.2,0.0,,見送り,,,,,,,
145A,2026-04-15,除外（流動性不足）,監視,False,False,815.0,,,,,,,0.2,5.5,0.0,,見送り,,,,,,,
4811,2026-04-15,除外（流動性不足）,監視,False,False,810.0,,,,,,,1.0,13.7,0.0,,見送り,,,,,,,
341A,2026-04-15,除外（流動性不足）,監視,False,False,2041.0,,,,,,,0.8,49.7,0.0,,見送り,,,,,,,
3936,2026-04-15,除外（流動性不足）,監視,False,False,127.0,,,,,,,0.3,13.9,0.0,,見送り,,,,,,,
4256,2026-04-15,除外（流動性不足）,監視,False,False,1105.0,,,,,,,0.6,18.7,0.0,,見送り,,,,,,,
5029,2026-04-15,除外（流動性不足）,監視,False,False,619.0,,,,,,,1.1,2.6,0.0,,見送り,,,,,,,
5138,2026-04-15,除外（流動性不足）,監視,False,False,599.0,,,,,,,0.2,1.4,0.0,,見送り,,,,,,,
5587,2026-04-15,除外（流動性不足）,監視,False,False,719.0,,,,,,,0.1,3.4,0.0,,見送り,,,,,,,
9240,2026-04-15,除外（流動性不足）,監視,False,False,466.0,,,,,,,0.4,5.4,0.0,,見送り,,,,,,,
469A,2026-04-15,除外（流動性不足）,監視,False,False,2030.0,,,,,,,0.9,9.8,0.0,,見送り,,,,,,,
5026,2026-04-15,除外（流動性不足）,監視,False,False,599.0,,,,,,,4.2,23.7,0.0,,見送り,,,,,,,
5591,2026-04-15,除外（流動性不足）,監視,False,False,979.0,,,,,,,1.6,24.0,0.0,,見送り,,,,,,,
436A,2026-04-15,除外（流動性不足）,監視,False,False,1038.0,,,,,,,0.6,32.9,0.0,,見送り,,,,,,,
