code,latest_date,action,setup_type,weekly_up,daily_up,latest_close,entry_low,entry_high,take1,stop,rr1,risk_pct,vol_ratio,turnover_med25_mn_yen,total_score,today_rank_score,ifd_reco_time,ifd_order_type,ifd_entry_price,ifd_take_profit,ifd_stop_loss,ifd_0930_formula,ifd_skip_rule,ifd_note
9343,2026-05-29,除外（流動性不足）,監視,True,True,797.0,,,,,,,1.4,39.9,39.1,,見送り,,,,,,,
6255,2026-05-29,除外（ボラ条件外）,監視,True,True,832.0,,,,,,,1.3,187.2,38.0,,見送り,,,,,,,
3976,2026-05-29,除外（流動性不足）,監視,True,True,500.0,,,,,,,1.6,6.8,37.6,,見送り,,,,,,,
5592,2026-05-29,監視候補（週足上昇）,監視,True,False,2731.0,,,,,,,0.9,186.5,37.0,,見送り,,,,,,,
3673,2026-05-29,除外（ボラ条件外）,監視,True,False,938.0,,,,,,,0.8,482.4,36.8,,見送り,,,,,,,
3922,2026-05-29,見送り（週足弱い）,監視,False,True,2291.0,,,,,,,0.8,133.3,34.7,,見送り,,,,,,,
4776,2026-05-29,様子見,監視,False,True,2539.0,,,,,,,0.9,1353.8,34.6,,見送り,,,,,,,
3777,2026-05-29,除外（ボラ条件外）,監視,True,False,67.0,,,,,,,3.0,143.9,34.5,,見送り,,,,,,,
4180,2026-05-29,除外（ボラ条件外）,監視,False,True,950.0,,,,,,,0.7,1392.2,34.2,,見送り,,,,,,,
3993,2026-05-29,除外（ボラ条件外）,監視,False,True,3155.0,,,,,,,1.1,1173.8,34.2,,見送り,,,,,,,
4849,2026-05-29,見送り（週足弱い）,監視,False,True,1247.0,,,,,,,0.6,174.2,32.4,,見送り,,,,,,,
7033,2026-05-29,様子見,監視,False,True,1385.0,,,,,,,1.4,114.7,32.1,,見送り,,,,,,,
3936,2026-05-29,除外（ボラ条件外）,監視,True,False,165.0,,,,,,,0.2,415.4,31.5,,見送り,,,,,,,
4422,2026-05-29,除外（ボラ条件外）,監視,True,False,692.0,,,,,,,0.2,299.1,31.5,,見送り,,,,,,,
3929,2026-05-29,除外（流動性不足）,監視,True,False,317.0,,,,,,,0.9,8.4,30.6,,見送り,,,,,,,
4486,2026-05-29,除外（流動性不足）,監視,False,True,701.0,,,,,,,0.6,5.8,30.2,,見送り,,,,,,,
4417,2026-05-29,除外（ボラ条件外）,監視,False,True,3435.0,,,,,,,1.5,254.8,29.8,,見送り,,,,,,,
9330,2026-05-29,除外（流動性不足）,監視,True,False,849.0,,,,,,,0.6,1.5,29.3,,見送り,,,,,,,
4082,2026-05-29,除外（ボラ条件外）,監視,True,False,2293.0,,,,,,,1.8,853.6,28.5,,見送り,,,,,,,
5208,2026-05-29,除外（ボラ条件外）,監視,True,False,2308.0,,,,,,,0.7,556.2,28.5,,見送り,,,,,,,
4258,2026-05-29,除外（ボラ条件外）,監視,False,True,3370.0,,,,,,,1.0,167.5,27.5,,見送り,,,,,,,
421A,2026-05-29,除外（ボラ条件外）,監視,False,True,2842.0,,,,,,,0.8,138.3,27.5,,見送り,,,,,,,
9236,2026-05-29,除外（流動性不足）,監視,True,False,1185.0,,,,,,,0.0,2.3,26.2,,見送り,,,,,,,
5821,2026-05-29,除外（ボラ条件外）,監視,True,False,3785.0,,,,,,,1.8,337.9,26.2,,見送り,,,,,,,
6033,2026-05-29,除外（流動性不足）,監視,True,False,1427.0,,,,,,,0.3,12.0,26.0,,見送り,,,,,,,
9247,2026-05-29,様子見,監視,False,False,1651.0,,,,,,,2.1,685.5,25.9,,見送り,,,,,,,
7049,2026-05-29,除外（流動性不足）,監視,False,True,797.0,,,,,,,0.7,6.4,25.7,,見送り,,,,,,,
4310,2026-05-29,様子見,監視,False,False,2894.0,,,,,,,2.2,87.3,25.4,,見送り,,,,,,,
4251,2026-05-29,様子見,監視,False,True,1281.0,,,,,,,0.8,89.7,24.9,,見送り,,,,,,,
431A,2026-05-29,除外（ボラ条件外）,監視,False,True,2137.0,,,,,,,1.5,96.1,24.5,,見送り,,,,,,,
4058,2026-05-29,除外（ボラ条件外）,監視,False,True,2123.0,,,,,,,0.8,73.7,24.5,,見送り,,,,,,,
5704,2026-05-29,除外（流動性不足）,監視,False,True,402.0,,,,,,,0.8,2.1,24.2,,見送り,,,,,,,
409A,2026-05-29,見送り（週足弱い）,監視,False,False,1145.0,,,,,,,0.5,354.9,24.1,,見送り,,,,,,,
3680,2026-05-29,除外（流動性不足）,監視,False,True,258.0,,,,,,,6.9,6.9,23.7,,見送り,,,,,,,
7110,2026-05-29,除外（流動性不足）,監視,False,True,2027.0,,,,,,,0.1,6.9,23.2,,見送り,,,,,,,
3636,2026-05-29,見送り（週足弱い）,監視,False,False,4530.0,,,,,,,4.8,315.8,22.7,,見送り,,,,,,,
4168,2026-05-29,除外（流動性不足）,監視,False,True,730.0,,,,,,,1.6,42.7,22.5,,見送り,,,,,,,
8185,2026-05-29,見送り（週足弱い）,監視,False,False,980.0,,,,,,,0.9,118.3,22.1,,見送り,,,,,,,
9900,2026-05-29,見送り（週足弱い）,監視,False,False,1672.0,,,,,,,1.1,144.1,21.8,,見送り,,,,,,,
6310,2026-05-29,見送り（週足弱い）,監視,False,False,1720.0,,,,,,,0.7,250.7,21.3,,見送り,,,,,,,
4493,2026-05-29,様子見,監視,False,False,1839.0,,,,,,,3.1,219.2,21.1,,見送り,,,,,,,
9416,2026-05-29,見送り（週足弱い）,監視,False,False,1067.0,,,,,,,1.0,355.6,21.1,,見送り,,,,,,,
269A,2026-05-29,除外（流動性不足）,監視,True,False,2441.0,,,,,,,0.5,19.0,21.0,,見送り,,,,,,,
4437,2026-05-29,除外（流動性不足）,監視,True,False,938.0,,,,,,,0.2,9.3,21.0,,見送り,,,,,,,
6058,2026-05-29,除外（ボラ条件外）,監視,False,False,1408.0,,,,,,,1.3,332.3,21.0,,見送り,,,,,,,
1870,2026-05-29,見送り（週足弱い）,監視,False,False,1876.0,,,,,,,0.5,383.0,21.0,,見送り,,,,,,,
5480,2026-05-29,見送り（週足弱い）,監視,False,False,4615.0,,,,,,,0.9,358.7,20.9,,見送り,,,,,,,
3333,2026-05-29,見送り（週足弱い）,監視,False,False,1263.0,,,,,,,0.7,176.8,20.8,,見送り,,,,,,,
4264,2026-05-29,除外（流動性不足）,監視,True,False,1700.0,,,,,,,0.6,23.8,20.5,,見送り,,,,,,,
5867,2026-05-29,除外（流動性不足）,監視,False,False,1190.0,,,,,,,0.2,1.0,20.3,,見送り,,,,,,,
9543,2026-05-29,見送り（週足弱い）,監視,False,False,1229.0,,,,,,,1.8,163.1,20.0,,見送り,,,,,,,
145A,2026-05-29,除外（流動性不足）,監視,False,True,886.0,,,,,,,1.1,8.1,19.4,,見送り,,,,,,,
4076,2026-05-29,除外（流動性不足）,監視,False,False,1646.0,,,,,,,0.6,2.7,19.3,,見送り,,,,,,,
6182,2026-05-29,除外（流動性不足）,監視,False,True,576.0,,,,,,,4.4,25.0,19.2,,見送り,,,,,,,
5029,2026-05-29,除外（流動性不足）,監視,False,True,714.0,,,,,,,0.3,5.7,19.2,,見送り,,,,,,,
5587,2026-05-29,除外（流動性不足）,監視,False,True,816.0,,,,,,,0.2,4.6,19.2,,見送り,,,,,,,
8059,2026-05-29,見送り（週足弱い）,監視,False,False,3115.0,,,,,,,4.0,124.4,17.3,,見送り,,,,,,,
3496,2026-05-29,見送り（週足弱い）,監視,False,False,4125.0,,,,,,,0.5,445.1,17.1,,見送り,,,,,,,
3221,2026-05-29,見送り（週足弱い）,監視,False,False,3210.0,,,,,,,0.4,62.2,16.8,,見送り,,,,,,,
3558,2026-05-29,除外（ボラ条件外）,監視,False,False,1664.0,,,,,,,1.9,286.7,15.8,,見送り,,,,,,,
446A,2026-05-29,除外（ボラ条件外）,監視,False,False,1263.0,,,,,,,0.9,392.6,15.8,,見送り,,,,,,,
4477,2026-05-29,見送り（週足弱い）,監視,False,False,270.0,,,,,,,0.7,229.7,15.4,,見送り,,,,,,,
1887,2026-05-29,見送り（週足弱い）,監視,False,False,542.0,,,,,,,1.7,170.2,15.3,,見送り,,,,,,,
7844,2026-05-29,見送り（週足弱い）,監視,False,False,459.0,,,,,,,0.5,54.5,15.3,,見送り,,,,,,,
6418,2026-05-29,見送り（週足弱い）,監視,False,False,977.0,,,,,,,1.0,128.8,15.2,,見送り,,,,,,,
9622,2026-05-29,見送り（週足弱い）,監視,False,False,1433.0,,,,,,,0.7,63.9,15.2,,見送り,,,,,,,
2492,2026-05-29,除外（ボラ条件外）,監視,False,False,391.0,,,,,,,1.4,1030.8,15.0,,見送り,,,,,,,
9166,2026-05-29,除外（ボラ条件外）,監視,False,False,614.0,,,,,,,3.4,1063.5,15.0,,見送り,,,,,,,
3656,2026-05-29,除外（ボラ条件外）,監視,False,False,237.0,,,,,,,0.4,4551.2,15.0,,見送り,,,,,,,
3692,2026-05-29,除外（ボラ条件外）,監視,False,False,5880.0,,,,,,,1.0,1059.5,15.0,,見送り,,,,,,,
4057,2026-05-29,除外（流動性不足）,監視,False,False,362.0,,,,,,,0.8,1.0,14.7,,見送り,,,,,,,
1814,2026-05-29,見送り（週足弱い）,監視,False,False,3240.0,,,,,,,0.5,314.6,14.6,,見送り,,,,,,,
4820,2026-05-29,見送り（週足弱い）,監視,False,False,499.0,,,,,,,0.9,73.5,14.5,,見送り,,,,,,,
436A,2026-05-29,除外（流動性不足）,監視,False,True,1036.0,,,,,,,0.4,24.6,14.1,,見送り,,,,,,,
4482,2026-05-29,除外（流動性不足）,監視,False,False,735.0,,,,,,,3.7,6.8,14.1,,見送り,,,,,,,
4374,2026-05-29,除外（流動性不足）,監視,False,False,2533.0,,,,,,,0.5,26.2,14.1,,見送り,,,,,,,
5026,2026-05-29,除外（流動性不足）,監視,False,True,631.0,,,,,,,1.1,17.2,14.0,,見送り,,,,,,,
438A,2026-05-29,除外（ボラ条件外）,監視,False,False,836.0,,,,,,,0.5,103.6,13.5,,見送り,,,,,,,
7803,2026-05-29,見送り（週足弱い）,監視,False,False,256.0,,,,,,,3.1,125.7,13.0,,見送り,,,,,,,
5243,2026-05-29,除外（ボラ条件外）,監視,False,False,2070.0,,,,,,,0.3,527.2,12.8,,見送り,,,,,,,
5541,2026-05-29,除外（ボラ条件外）,監視,False,False,2311.0,,,,,,,0.6,914.2,12.8,,見送り,,,,,,,
4060,2026-05-29,除外（流動性不足）,監視,False,False,1064.0,,,,,,,1.1,15.4,12.7,,見送り,,,,,,,
5035,2026-05-29,除外（流動性不足）,監視,False,False,406.0,,,,,,,0.2,1.9,12.6,,見送り,,,,,,,
7353,2026-05-29,除外（流動性不足）,監視,False,False,565.0,,,,,,,1.6,2.8,12.4,,見送り,,,,,,,
335A,2026-05-29,除外（流動性不足）,監視,False,False,377.0,,,,,,,0.4,4.3,12.4,,見送り,,,,,,,
6198,2026-05-29,除外（流動性不足）,監視,False,False,228.0,,,,,,,0.6,0.4,12.3,,見送り,,,,,,,
4450,2026-05-29,除外（流動性不足）,監視,False,False,1923.0,,,,,,,1.2,15.2,12.1,,見送り,,,,,,,
3921,2026-05-29,除外（流動性不足）,監視,False,False,1559.0,,,,,,,0.9,27.8,11.6,,見送り,,,,,,,
4375,2026-05-29,見送り（週足弱い）,監視,False,False,733.0,,,,,,,1.2,128.7,11.6,,見送り,,,,,,,
7687,2026-05-29,除外（流動性不足）,監視,False,False,410.0,,,,,,,0.3,4.2,11.4,,見送り,,,,,,,
4054,2026-05-29,除外（流動性不足）,監視,False,False,520.0,,,,,,,1.3,9.2,11.3,,見送り,,,,,,,
150A,2026-05-29,除外（流動性不足）,監視,False,False,365.0,,,,,,,0.6,1.2,11.3,,見送り,,,,,,,
1813,2026-05-29,見送り（週足弱い）,監視,False,False,2738.0,,,,,,,0.5,362.6,11.3,,見送り,,,,,,,
3622,2026-05-29,除外（流動性不足）,監視,False,False,509.0,,,,,,,0.9,3.5,11.2,,見送り,,,,,,,
3674,2026-05-29,除外（流動性不足）,監視,False,False,324.0,,,,,,,1.1,1.2,10.8,,見送り,,,,,,,
4923,2026-05-29,除外（流動性不足）,監視,False,False,1094.0,,,,,,,0.6,40.2,10.7,,見送り,,,,,,,
323A,2026-05-29,除外（流動性不足）,監視,False,False,454.0,,,,,,,0.2,10.1,10.5,,見送り,,,,,,,
3803,2026-05-29,除外（流動性不足）,監視,False,False,623.0,,,,,,,1.0,16.4,10.5,,見送り,,,,,,,
5136,2026-05-29,除外（ボラ条件外）,監視,False,False,1487.0,,,,,,,0.6,52.0,10.5,,見送り,,,,,,,
7409,2026-05-29,除外（ボラ条件外）,監視,False,False,3125.0,,,,,,,2.0,485.1,10.5,,見送り,,,,,,,
4169,2026-05-29,除外（ボラ条件外）,監視,False,False,214.0,,,,,,,0.4,297.8,10.5,,見送り,,,,,,,
6039,2026-05-29,除外（ボラ条件外）,監視,False,False,992.0,,,,,,,0.4,215.9,10.5,,見送り,,,,,,,
338A,2026-05-29,除外（ボラ条件外）,監視,False,False,2479.0,,,,,,,0.9,368.5,10.5,,見送り,,,,,,,
5574,2026-05-29,除外（ボラ条件外）,監視,False,False,2267.0,,,,,,,1.3,280.8,10.5,,見送り,,,,,,,
7363,2026-05-29,除外（流動性不足）,監視,False,False,1151.0,,,,,,,0.5,1.2,10.4,,見送り,,,,,,,
3939,2026-05-29,見送り（週足弱い）,監視,False,False,500.0,,,,,,,0.8,73.6,10.4,,見送り,,,,,,,
6445,2026-05-29,除外（流動性不足）,監視,False,False,1233.0,,,,,,,0.6,49.1,10.0,,見送り,,,,,,,
410A,2026-05-29,除外（流動性不足）,監視,False,False,1055.0,,,,,,,0.6,17.9,9.7,,見送り,,,,,,,
4396,2026-05-29,見送り（週足弱い）,監視,False,False,994.0,,,,,,,1.0,88.8,9.5,,見送り,,,,,,,
3623,2026-05-29,除外（流動性不足）,監視,False,False,1019.0,,,,,,,1.0,22.6,9.4,,見送り,,,,,,,
7628,2026-05-29,除外（流動性不足）,監視,False,False,1099.0,,,,,,,1.0,29.6,9.4,,見送り,,,,,,,
9245,2026-05-29,除外（流動性不足）,監視,False,False,1975.0,,,,,,,0.7,4.8,9.3,,見送り,,,,,,,
151A,2026-05-29,除外（流動性不足）,監視,False,False,603.0,,,,,,,0.3,11.1,9.3,,見送り,,,,,,,
5261,2026-05-29,除外（流動性不足）,監視,False,False,6790.0,,,,,,,0.6,39.0,9.0,,見送り,,,,,,,
7793,2026-05-29,除外（流動性不足）,監視,False,False,1513.0,,,,,,,0.1,4.1,8.7,,見送り,,,,,,,
5590,2026-05-29,除外（ボラ条件外）,監視,False,False,728.0,,,,,,,2.7,190.5,8.2,,見送り,,,,,,,
5132,2026-05-29,除外（ボラ条件外）,監視,False,False,1682.0,,,,,,,1.4,132.5,8.2,,見送り,,,,,,,
4377,2026-05-29,除外（ボラ条件外）,監視,False,False,1935.0,,,,,,,0.8,138.3,8.2,,見送り,,,,,,,
4828,2026-05-29,除外（ボラ条件外）,監視,False,False,1051.0,,,,,,,0.6,171.9,8.2,,見送り,,,,,,,
4229,2026-05-29,除外（ボラ条件外）,監視,False,False,4495.0,,,,,,,0.5,135.0,8.2,,見送り,,,,,,,
9235,2026-05-29,除外（ボラ条件外）,監視,False,False,559.0,,,,,,,0.5,100.5,8.2,,見送り,,,,,,,
9253,2026-05-29,除外（流動性不足）,監視,False,False,743.0,,,,,,,1.0,0.8,8.2,,見送り,,,,,,,
3649,2026-05-29,見送り（週足弱い）,監視,False,False,766.0,,,,,,,1.5,64.6,8.2,,見送り,,,,,,,
4177,2026-05-29,除外（流動性不足）,監視,False,False,1502.0,,,,,,,0.2,5.8,7.9,,見送り,,,,,,,
6560,2026-05-29,除外（流動性不足）,監視,False,False,1718.0,,,,,,,0.6,13.1,7.7,,見送り,,,,,,,
9560,2026-05-29,除外（流動性不足）,監視,False,False,715.0,,,,,,,0.3,45.8,7.1,,見送り,,,,,,,
9225,2026-05-29,除外（流動性不足）,監視,False,False,998.0,,,,,,,1.3,1.0,6.9,,見送り,,,,,,,
5033,2026-05-29,除外（流動性不足）,監視,False,False,722.0,,,,,,,0.8,3.2,6.5,,見送り,,,,,,,
5618,2026-05-29,除外（流動性不足）,監視,False,False,292.0,,,,,,,0.4,1.4,6.3,,見送り,,,,,,,
4397,2026-05-29,除外（流動性不足）,監視,False,False,385.0,,,,,,,0.6,16.6,6.2,,見送り,,,,,,,
5888,2026-05-29,除外（流動性不足）,監視,False,False,2857.0,,,,,,,0.6,24.1,6.0,,見送り,,,,,,,
324A,2026-05-29,除外（流動性不足）,監視,False,False,800.0,,,,,,,0.6,31.3,5.7,,見送り,,,,,,,
6572,2026-05-29,除外（流動性不足）,監視,False,False,202.0,,,,,,,0.8,23.2,5.3,,見送り,,,,,,,
9271,2026-05-29,除外（流動性不足）,監視,False,False,1006.0,,,,,,,0.7,37.2,5.2,,見送り,,,,,,,
4476,2026-05-29,除外（流動性不足）,監視,False,False,1000.0,,,,,,,0.7,34.6,5.2,,見送り,,,,,,,
5134,2026-05-29,除外（流動性不足）,監視,False,False,493.0,,,,,,,0.5,3.7,5.2,,見送り,,,,,,,
5582,2026-05-29,除外（ボラ条件外）,監視,False,False,2015.0,,,,,,,2.1,74.0,5.2,,見送り,,,,,,,
341A,2026-05-29,除外（ボラ条件外）,監視,False,False,2009.0,,,,,,,0.5,83.4,5.2,,見送り,,,,,,,
4479,2026-05-29,除外（ボラ条件外）,監視,False,False,830.0,,,,,,,0.2,75.0,5.2,,見送り,,,,,,,
5621,2026-05-29,除外（ボラ条件外）,監視,False,False,1353.0,,,,,,,0.5,56.3,5.2,,見送り,,,,,,,
6580,2026-05-29,除外（ボラ条件外）,監視,False,False,748.0,,,,,,,0.7,86.3,5.2,,見送り,,,,,,,
4013,2026-05-29,除外（ボラ条件外）,監視,False,False,563.0,,,,,,,0.3,55.6,5.2,,見送り,,,,,,,
7352,2026-05-29,除外（ボラ条件外）,監視,False,False,347.0,,,,,,,0.6,62.2,5.2,,見送り,,,,,,,
479A,2026-05-29,除外（ボラ条件外）,監視,False,False,1398.0,,,,,,,0.8,57.5,5.2,,見送り,,,,,,,
5137,2026-05-29,除外（ボラ条件外）,監視,False,False,213.0,,,,,,,0.6,52.6,5.2,,見送り,,,,,,,
5852,2026-05-29,除外（ボラ条件外）,監視,False,False,706.0,,,,,,,0.8,90.4,5.2,,見送り,,,,,,,
7091,2026-05-29,除外（流動性不足）,監視,False,False,1189.0,,,,,,,0.8,14.7,4.5,,見送り,,,,,,,
4256,2026-05-29,除外（流動性不足）,監視,False,False,1005.0,,,,,,,0.4,6.5,4.1,,見送り,,,,,,,
4495,2026-05-29,除外（流動性不足）,監視,False,False,2005.0,,,,,,,0.7,27.3,1.1,,見送り,,,,,,,
9242,2026-05-29,除外（流動性不足）,監視,False,False,1859.0,,,,,,,2.4,5.2,0.3,,見送り,,,,,,,
4412,2026-05-29,除外（流動性不足）,監視,False,False,1315.0,,,,,,,1.1,47.2,0.0,,見送り,,,,,,,
9237,2026-05-29,除外（流動性不足）,監視,False,False,552.0,,,,,,,0.9,19.6,0.0,,見送り,,,,,,,
9337,2026-05-29,除外（流動性不足）,監視,False,False,1586.0,,,,,,,0.8,44.2,0.0,,見送り,,,,,,,
442A,2026-05-29,除外（流動性不足）,監視,False,False,1092.0,,,,,,,0.2,3.8,0.0,,見送り,,,,,,,
4811,2026-05-29,除外（流動性不足）,監視,False,False,742.0,,,,,,,0.9,15.9,0.0,,見送り,,,,,,,
168A,2026-05-29,除外（流動性不足）,監視,False,False,1181.0,,,,,,,0.7,4.5,0.0,,見送り,,,,,,,
4438,2026-05-29,除外（流動性不足）,監視,False,False,273.0,,,,,,,0.6,6.1,0.0,,見送り,,,,,,,
330A,2026-05-29,除外（流動性不足）,監視,False,False,445.0,,,,,,,0.6,25.9,0.0,,見送り,,,,,,,
5139,2026-05-29,除外（流動性不足）,監視,False,False,915.0,,,,,,,0.5,23.6,0.0,,見送り,,,,,,,
4379,2026-05-29,除外（流動性不足）,監視,False,False,440.0,,,,,,,0.8,27.3,0.0,,見送り,,,,,,,
9562,2026-05-29,除外（流動性不足）,監視,False,False,521.0,,,,,,,0.6,4.2,0.0,,見送り,,,,,,,
4240,2026-05-29,除外（流動性不足）,監視,False,False,345.0,,,,,,,1.0,14.0,0.0,,見送り,,,,,,,
5138,2026-05-29,除外（流動性不足）,監視,False,False,436.0,,,,,,,0.4,1.1,0.0,,見送り,,,,,,,
6548,2026-05-29,除外（流動性不足）,監視,False,False,110.0,,,,,,,1.4,4.2,0.0,,見送り,,,,,,,
264A,2026-05-29,除外（流動性不足）,監視,False,False,314.0,,,,,,,0.5,25.8,0.0,,見送り,,,,,,,
4170,2026-05-29,除外（流動性不足）,監視,False,False,131.0,,,,,,,0.2,11.9,0.0,,見送り,,,,,,,
4772,2026-05-29,除外（流動性不足）,監視,False,False,83.0,,,,,,,0.3,36.4,0.0,,見送り,,,,,,,
1447,2026-05-29,除外（流動性不足）,監視,False,False,294.0,,,,,,,3.5,23.2,0.0,,見送り,,,,,,,
9240,2026-05-29,除外（流動性不足）,監視,False,False,449.0,,,,,,,0.6,3.5,0.0,,見送り,,,,,,,
3908,2026-05-29,除外（流動性不足）,監視,False,False,298.0,,,,,,,0.6,5.4,0.0,,見送り,,,,,,,
3542,2026-05-29,除外（流動性不足）,監視,False,False,1384.0,,,,,,,0.6,26.0,0.0,,見送り,,,,,,,
469A,2026-05-29,除外（流動性不足）,監視,False,False,1442.0,,,,,,,0.4,11.1,0.0,,見送り,,,,,,,
5591,2026-05-29,除外（流動性不足）,監視,False,False,813.0,,,,,,,0.9,49.4,0.0,,見送り,,,,,,,
4019,2026-05-29,除外（流動性不足）,監視,False,False,566.0,,,,,,,0.9,20.5,0.0,,見送り,,,,,,,
7036,2026-05-29,除外（流動性不足）,監視,False,False,670.0,,,,,,,0.4,9.1,0.0,,見送り,,,,,,,
