code,latest_date,action,setup_type,weekly_up,daily_up,latest_close,entry_low,entry_high,take1,stop,rr1,risk_pct,vol_ratio,turnover_med25_mn_yen,total_score,today_rank_score,ifd_reco_time,ifd_order_type,ifd_entry_price,ifd_take_profit,ifd_stop_loss,ifd_0930_formula,ifd_skip_rule,ifd_note
3993,2026-06-29,除外（ボラ条件外）,監視,False,False,2730.0,,,,,,,1.1,976.2,12.8,,見送り,,,,,,,
3692,2026-06-29,除外（ボラ条件外）,監視,False,False,4775.0,,,,,,,1.0,664.2,12.8,,見送り,,,,,,,
7033,2026-06-29,見送り（週足弱い）,監視,False,False,1289.0,,,,,,,2.5,153.0,12.7,,見送り,,,,,,,
4450,2026-06-29,除外（流動性不足）,監視,False,False,1932.0,,,,,,,0.5,7.1,12.4,,見送り,,,,,,,
3674,2026-06-29,除外（流動性不足）,監視,False,False,315.0,,,,,,,0.5,1.7,11.8,,見送り,,,,,,,
5035,2026-06-29,除外（流動性不足）,監視,False,False,366.0,,,,,,,2.7,1.1,11.6,,見送り,,,,,,,
9560,2026-06-29,除外（流動性不足）,監視,False,False,716.0,,,,,,,1.0,23.8,11.5,,見送り,,,,,,,
3622,2026-06-29,除外（流動性不足）,監視,False,False,496.0,,,,,,,0.9,2.0,11.4,,見送り,,,,,,,
4251,2026-06-29,見送り（週足弱い）,監視,False,False,1205.0,,,,,,,1.2,94.4,11.3,,見送り,,,,,,,
150A,2026-06-29,除外（流動性不足）,監視,False,False,351.0,,,,,,,0.4,0.6,11.3,,見送り,,,,,,,
5888,2026-06-29,除外（流動性不足）,監視,False,False,3005.0,,,,,,,0.6,14.9,10.9,,見送り,,,,,,,
4486,2026-06-29,除外（流動性不足）,監視,False,False,634.0,,,,,,,1.2,5.6,10.9,,見送り,,,,,,,
1813,2026-06-29,見送り（週足弱い）,監視,False,False,2782.0,,,,,,,1.9,210.3,10.8,,見送り,,,,,,,
3939,2026-06-29,見送り（週足弱い）,監視,False,False,474.0,,,,,,,1.1,73.6,10.7,,見送り,,,,,,,
9237,2026-06-29,除外（流動性不足）,監視,False,False,836.0,,,,,,,0.6,14.4,10.5,,見送り,,,,,,,
5139,2026-06-29,除外（流動性不足）,監視,False,False,932.0,,,,,,,1.5,16.7,10.5,,見送り,,,,,,,
6039,2026-06-29,除外（ボラ条件外）,監視,False,False,1044.0,,,,,,,0.4,91.5,10.5,,見送り,,,,,,,
5243,2026-06-29,除外（ボラ条件外）,監視,False,False,1838.0,,,,,,,1.2,334.3,10.5,,見送り,,,,,,,
5590,2026-06-29,除外（ボラ条件外）,監視,False,False,658.0,,,,,,,0.4,324.1,10.5,,見送り,,,,,,,
3673,2026-06-29,除外（ボラ条件外）,監視,False,False,390.0,,,,,,,1.1,311.9,10.5,,見送り,,,,,,,
5574,2026-06-29,除外（ボラ条件外）,監視,False,False,2146.0,,,,,,,0.6,222.1,10.5,,見送り,,,,,,,
410A,2026-06-29,除外（流動性不足）,監視,False,False,1092.0,,,,,,,1.2,8.2,10.4,,見送り,,,,,,,
5867,2026-06-29,除外（流動性不足）,監視,False,False,1143.0,,,,,,,0.7,1.4,9.8,,見送り,,,,,,,
4482,2026-06-29,除外（流動性不足）,監視,False,False,713.0,,,,,,,2.0,14.7,9.8,,見送り,,,,,,,
7091,2026-06-29,除外（流動性不足）,監視,False,False,1208.0,,,,,,,0.3,6.8,9.7,,見送り,,,,,,,
9245,2026-06-29,除外（流動性不足）,監視,False,False,1900.0,,,,,,,0.6,5.6,9.5,,見送り,,,,,,,
7363,2026-06-29,除外（流動性不足）,監視,False,False,1060.0,,,,,,,0.5,1.4,9.4,,見送り,,,,,,,
335A,2026-06-29,除外（流動性不足）,監視,False,False,334.0,,,,,,,0.7,3.7,9.2,,見送り,,,,,,,
4374,2026-06-29,除外（流動性不足）,監視,False,False,2355.0,,,,,,,0.9,14.2,8.9,,見送り,,,,,,,
7110,2026-06-29,除外（流動性不足）,監視,False,False,2003.0,,,,,,,0.9,8.6,8.8,,見送り,,,,,,,
4396,2026-06-29,見送り（週足弱い）,監視,False,False,985.0,,,,,,,1.0,92.6,8.7,,見送り,,,,,,,
5592,2026-06-29,見送り（週足弱い）,監視,False,False,2144.0,,,,,,,3.2,133.5,8.7,,見送り,,,,,,,
9225,2026-06-29,除外（流動性不足）,監視,False,False,973.0,,,,,,,1.0,0.5,8.5,,見送り,,,,,,,
4375,2026-06-29,見送り（週足弱い）,監視,False,False,647.0,,,,,,,0.7,149.6,8.4,,見送り,,,,,,,
4169,2026-06-29,除外（ボラ条件外）,監視,False,False,178.0,,,,,,,0.6,152.1,8.2,,見送り,,,,,,,
4377,2026-06-29,除外（ボラ条件外）,監視,False,False,1898.0,,,,,,,1.0,155.8,8.2,,見送り,,,,,,,
338A,2026-06-29,除外（ボラ条件外）,監視,False,False,2009.0,,,,,,,0.7,139.4,8.2,,見送り,,,,,,,
3558,2026-06-29,除外（ボラ条件外）,監視,False,False,1520.0,,,,,,,0.5,177.5,8.2,,見送り,,,,,,,
6255,2026-06-29,除外（ボラ条件外）,監視,False,False,704.0,,,,,,,1.0,150.2,8.2,,見送り,,,,,,,
4828,2026-06-29,除外（ボラ条件外）,監視,False,False,1011.0,,,,,,,1.8,169.4,8.2,,見送り,,,,,,,
4177,2026-06-29,除外（流動性不足）,監視,False,False,1390.0,,,,,,,0.7,4.7,8.2,,見送り,,,,,,,
479A,2026-06-29,見送り（週足弱い）,監視,False,False,1323.0,,,,,,,1.5,57.0,8.0,,見送り,,,,,,,
7793,2026-06-29,除外（流動性不足）,監視,False,False,1355.0,,,,,,,0.1,2.2,7.9,,見送り,,,,,,,
3929,2026-06-29,除外（流動性不足）,監視,False,False,273.0,,,,,,,0.2,12.9,6.9,,見送り,,,,,,,
5618,2026-06-29,除外（流動性不足）,監視,False,False,287.0,,,,,,,0.9,0.8,6.5,,見送り,,,,,,,
5587,2026-06-29,除外（流動性不足）,監視,False,False,753.0,,,,,,,0.6,2.5,6.1,,見送り,,,,,,,
4397,2026-06-29,除外（流動性不足）,監視,False,False,362.0,,,,,,,0.8,17.9,6.0,,見送り,,,,,,,
4060,2026-06-29,除外（流動性不足）,監視,False,False,1027.0,,,,,,,2.8,25.2,5.9,,見送り,,,,,,,
6572,2026-06-29,除外（流動性不足）,監視,False,False,199.0,,,,,,,0.9,23.1,5.8,,見送り,,,,,,,
7244,2026-06-29,除外（流動性不足）,監視,False,False,503.0,,,,,,,2.3,46.5,5.8,,見送り,,,,,,,
324A,2026-06-29,除外（流動性不足）,監視,False,False,689.0,,,,,,,0.7,21.0,5.7,,見送り,,,,,,,
341A,2026-06-29,見送り（週足弱い）,監視,False,False,2002.0,,,,,,,0.4,55.7,5.6,,見送り,,,,,,,
9271,2026-06-29,除外（流動性不足）,監視,False,False,920.0,,,,,,,0.5,27.7,5.2,,見送り,,,,,,,
4811,2026-06-29,除外（流動性不足）,監視,False,False,746.0,,,,,,,0.2,13.7,5.2,,見送り,,,,,,,
5134,2026-06-29,除外（流動性不足）,監視,False,False,489.0,,,,,,,1.2,3.5,5.2,,見送り,,,,,,,
5621,2026-06-29,除外（流動性不足）,監視,False,False,1376.0,,,,,,,0.6,39.5,5.2,,見送り,,,,,,,
4013,2026-06-29,除外（流動性不足）,監視,False,False,626.0,,,,,,,0.5,27.1,5.2,,見送り,,,,,,,
5029,2026-06-29,除外（流動性不足）,監視,False,False,647.0,,,,,,,0.4,4.4,5.2,,見送り,,,,,,,
7352,2026-06-29,除外（流動性不足）,監視,False,False,490.0,,,,,,,5.9,38.3,5.2,,見送り,,,,,,,
4058,2026-06-29,除外（流動性不足）,監視,False,False,1927.0,,,,,,,0.7,49.7,5.2,,見送り,,,,,,,
3908,2026-06-29,除外（流動性不足）,監視,False,False,317.0,,,,,,,0.2,2.4,5.2,,見送り,,,,,,,
3542,2026-06-29,除外（流動性不足）,監視,False,False,1396.0,,,,,,,0.8,18.7,5.2,,見送り,,,,,,,
469A,2026-06-29,除外（流動性不足）,監視,False,False,1600.0,,,,,,,0.4,4.8,5.2,,見送り,,,,,,,
4019,2026-06-29,除外（流動性不足）,監視,False,False,595.0,,,,,,,0.6,20.7,5.2,,見送り,,,,,,,
431A,2026-06-29,除外（ボラ条件外）,監視,False,False,1800.0,,,,,,,0.6,57.0,5.2,,見送り,,,,,,,
5582,2026-06-29,除外（ボラ条件外）,監視,False,False,1890.0,,,,,,,0.6,91.5,5.2,,見送り,,,,,,,
438A,2026-06-29,除外（ボラ条件外）,監視,False,False,773.0,,,,,,,1.4,86.4,5.2,,見送り,,,,,,,
4422,2026-06-29,除外（ボラ条件外）,監視,False,False,562.0,,,,,,,0.5,85.9,5.2,,見送り,,,,,,,
5137,2026-06-29,除外（ボラ条件外）,監視,False,False,206.0,,,,,,,0.4,57.7,5.2,,見送り,,,,,,,
4264,2026-06-29,除外（流動性不足）,監視,False,False,1532.0,,,,,,,0.1,18.3,4.2,,見送り,,,,,,,
4256,2026-06-29,除外（流動性不足）,監視,False,False,923.0,,,,,,,0.6,4.5,3.2,,見送り,,,,,,,
145A,2026-06-29,除外（流動性不足）,監視,False,False,768.0,,,,,,,0.2,5.7,2.1,,見送り,,,,,,,
168A,2026-06-29,除外（流動性不足）,監視,False,False,1073.0,,,,,,,0.6,3.5,2.1,,見送り,,,,,,,
4495,2026-06-29,除外（流動性不足）,監視,False,False,1743.0,,,,,,,2.7,23.2,1.2,,見送り,,,,,,,
3680,2026-06-29,除外（流動性不足）,監視,False,False,207.0,,,,,,,0.3,8.2,0.9,,見送り,,,,,,,
5138,2026-06-29,除外（流動性不足）,監視,False,False,369.0,,,,,,,0.4,1.2,0.8,,見送り,,,,,,,
436A,2026-06-29,除外（流動性不足）,監視,False,False,969.0,,,,,,,0.4,25.5,0.8,,見送り,,,,,,,
269A,2026-06-29,除外（流動性不足）,監視,False,False,2180.0,,,,,,,0.3,12.1,0.0,,見送り,,,,,,,
4412,2026-06-29,除外（流動性不足）,監視,False,False,1116.0,,,,,,,0.3,30.5,0.0,,見送り,,,,,,,
9337,2026-06-29,除外（流動性不足）,監視,False,False,1495.0,,,,,,,0.6,24.6,0.0,,見送り,,,,,,,
4476,2026-06-29,除外（流動性不足）,監視,False,False,931.0,,,,,,,1.1,17.2,0.0,,見送り,,,,,,,
442A,2026-06-29,除外（流動性不足）,監視,False,False,1008.0,,,,,,,0.2,7.7,0.0,,見送り,,,,,,,
4438,2026-06-29,除外（流動性不足）,監視,False,False,241.0,,,,,,,0.0,5.7,0.0,,見送り,,,,,,,
330A,2026-06-29,除外（流動性不足）,監視,False,False,403.0,,,,,,,0.2,24.1,0.0,,見送り,,,,,,,
4379,2026-06-29,除外（流動性不足）,監視,False,False,390.0,,,,,,,0.1,25.4,0.0,,見送り,,,,,,,
4479,2026-06-29,除外（流動性不足）,監視,False,False,845.0,,,,,,,0.8,26.8,0.0,,見送り,,,,,,,
6580,2026-06-29,除外（流動性不足）,監視,False,False,804.0,,,,,,,0.8,36.1,0.0,,見送り,,,,,,,
323A,2026-06-29,除外（流動性不足）,監視,False,False,385.0,,,,,,,0.9,5.3,0.0,,見送り,,,,,,,
9562,2026-06-29,除外（流動性不足）,監視,False,False,502.0,,,,,,,1.4,4.0,0.0,,見送り,,,,,,,
4240,2026-06-29,除外（流動性不足）,監視,False,False,313.0,,,,,,,0.2,6.8,0.0,,見送り,,,,,,,
3803,2026-06-29,除外（流動性不足）,監視,False,False,465.0,,,,,,,0.2,23.2,0.0,,見送り,,,,,,,
6548,2026-06-29,除外（流動性不足）,監視,False,False,90.0,,,,,,,0.2,5.8,0.0,,見送り,,,,,,,
264A,2026-06-29,除外（流動性不足）,監視,False,False,244.0,,,,,,,0.4,15.2,0.0,,見送り,,,,,,,
4437,2026-06-29,除外（流動性不足）,監視,False,False,800.0,,,,,,,0.4,2.9,0.0,,見送り,,,,,,,
4170,2026-06-29,除外（流動性不足）,監視,False,False,106.0,,,,,,,0.5,10.8,0.0,,見送り,,,,,,,
9235,2026-06-29,除外（流動性不足）,監視,False,False,498.0,,,,,,,1.1,42.0,0.0,,見送り,,,,,,,
4772,2026-06-29,除外（流動性不足）,監視,False,False,70.0,,,,,,,0.8,26.9,0.0,,見送り,,,,,,,
1447,2026-06-29,除外（流動性不足）,監視,False,False,269.0,,,,,,,0.6,21.7,0.0,,見送り,,,,,,,
4415,2026-06-29,除外（流動性不足）,監視,False,False,1224.0,,,,,,,1.6,11.1,0.0,,見送り,,,,,,,
9240,2026-06-29,除外（流動性不足）,監視,False,False,381.0,,,,,,,0.5,6.3,0.0,,見送り,,,,,,,
9236,2026-06-29,除外（流動性不足）,監視,False,False,1012.0,,,,,,,0.0,5.6,0.0,,見送り,,,,,,,
5026,2026-06-29,除外（流動性不足）,監視,False,False,550.0,,,,,,,1.0,15.9,0.0,,見送り,,,,,,,
5591,2026-06-29,除外（流動性不足）,監視,False,False,718.0,,,,,,,0.7,27.7,0.0,,見送り,,,,,,,
7036,2026-06-29,除外（流動性不足）,監視,False,False,610.0,,,,,,,0.3,2.6,0.0,,見送り,,,,,,,
