code,latest_date,action,setup_type,weekly_up,daily_up,latest_close,entry_low,entry_high,take1,stop,rr1,risk_pct,vol_ratio,turnover_med25_mn_yen,total_score,today_rank_score,ifd_reco_time,ifd_order_type,ifd_entry_price,ifd_take_profit,ifd_stop_loss,ifd_0930_formula,ifd_skip_rule,ifd_note
9343,2026-07-01,除外（流動性不足）,監視,True,False,755.0,,,,,,,0.3,30.9,25.0,,見送り,,,,,,,
4076,2026-07-01,除外（流動性不足）,監視,False,False,1729.0,,,,,,,0.0,1.8,24.6,,見送り,,,,,,,
5136,2026-07-01,除外（ボラ条件外）,監視,False,True,1738.0,,,,,,,0.2,82.9,24.5,,見送り,,,,,,,
3649,2026-07-01,見送り（週足弱い）,監視,False,True,789.0,,,,,,,0.6,73.1,24.0,,見送り,,,,,,,
3496,2026-07-01,見送り（週足弱い）,監視,False,False,4235.0,,,,,,,0.8,242.1,23.9,,見送り,,,,,,,
9900,2026-07-01,見送り（週足弱い）,監視,False,False,1623.0,,,,,,,0.6,133.4,23.2,,見送り,,,,,,,
9622,2026-07-01,見送り（週足弱い）,監視,False,False,1420.0,,,,,,,1.2,60.8,22.9,,見送り,,,,,,,
3636,2026-07-01,見送り（週足弱い）,監視,False,False,4400.0,,,,,,,0.6,268.3,22.1,,見送り,,,,,,,
1870,2026-07-01,見送り（週足弱い）,監視,False,False,1815.0,,,,,,,0.7,242.7,21.6,,見送り,,,,,,,
6310,2026-07-01,見送り（週足弱い）,監視,False,False,1751.0,,,,,,,0.5,213.8,21.5,,見送り,,,,,,,
334A,2026-07-01,除外（流動性不足）,監視,True,False,907.0,,,,,,,0.0,2.4,21.0,,見送り,,,,,,,
5532,2026-07-01,除外（ボラ条件外）,監視,True,False,3515.0,,,,,,,0.9,97.5,21.0,,見送り,,,,,,,
9416,2026-07-01,見送り（週足弱い）,監視,False,False,964.0,,,,,,,1.3,408.4,21.0,,見送り,,,,,,,
9166,2026-07-01,除外（ボラ条件外）,監視,False,False,579.0,,,,,,,0.5,1516.4,20.2,,見送り,,,,,,,
1814,2026-07-01,見送り（週足弱い）,監視,False,False,3275.0,,,,,,,0.9,201.4,19.9,,見送り,,,,,,,
9543,2026-07-01,見送り（週足弱い）,監視,False,False,1216.0,,,,,,,0.7,196.9,19.8,,見送り,,,,,,,
5261,2026-07-01,除外（流動性不足）,監視,False,False,7470.0,,,,,,,0.4,37.5,19.8,,見送り,,,,,,,
4477,2026-07-01,見送り（週足弱い）,監視,False,False,275.0,,,,,,,1.1,166.5,19.7,,見送り,,,,,,,
4849,2026-07-01,見送り（週足弱い）,監視,False,False,1124.0,,,,,,,1.4,153.6,18.6,,見送り,,,,,,,
3921,2026-07-01,除外（流動性不足）,監視,False,False,1573.0,,,,,,,0.5,26.7,18.3,,見送り,,,,,,,
446A,2026-07-01,除外（ボラ条件外）,監視,False,False,1253.0,,,,,,,0.5,528.9,18.0,,見送り,,,,,,,
8059,2026-07-01,見送り（週足弱い）,監視,False,False,3090.0,,,,,,,1.0,166.2,17.7,,見送り,,,,,,,
4450,2026-07-01,除外（流動性不足）,監視,False,False,1940.0,,,,,,,0.3,6.9,17.7,,見送り,,,,,,,
7687,2026-07-01,除外（流動性不足）,監視,False,False,415.0,,,,,,,1.6,2.3,17.6,,見送り,,,,,,,
6033,2026-07-01,除外（流動性不足）,監視,False,False,1399.0,,,,,,,0.6,3.1,16.9,,見送り,,,,,,,
3221,2026-07-01,見送り（週足弱い）,監視,False,False,3105.0,,,,,,,2.0,53.1,16.8,,見送り,,,,,,,
6198,2026-07-01,除外（流動性不足）,監視,False,False,232.0,,,,,,,0.5,0.5,16.4,,見送り,,,,,,,
4054,2026-07-01,除外（流動性不足）,監視,False,False,539.0,,,,,,,1.2,6.9,16.4,,見送り,,,,,,,
5704,2026-07-01,除外（流動性不足）,監視,False,False,392.0,,,,,,,0.5,1.5,16.1,,見送り,,,,,,,
4923,2026-07-01,除外（流動性不足）,監視,False,False,1152.0,,,,,,,0.7,35.3,15.9,,見送り,,,,,,,
7844,2026-07-01,見送り（週足弱い）,監視,False,False,431.0,,,,,,,1.1,52.2,15.8,,見送り,,,,,,,
7409,2026-07-01,除外（ボラ条件外）,監視,False,False,1752.0,,,,,,,0.7,407.0,15.8,,見送り,,,,,,,
5821,2026-07-01,除外（ボラ条件外）,監視,False,False,3735.0,,,,,,,0.5,300.4,15.8,,見送り,,,,,,,
1887,2026-07-01,見送り（週足弱い）,監視,False,False,519.0,,,,,,,0.6,136.1,15.2,,見送り,,,,,,,
4180,2026-07-01,除外（ボラ条件外）,監視,False,False,794.0,,,,,,,0.7,1191.4,15.0,,見送り,,,,,,,
3853,2026-07-01,除外（ボラ条件外）,監視,False,False,1170.0,,,,,,,0.3,2065.1,15.0,,見送り,,,,,,,
3656,2026-07-01,除外（ボラ条件外）,監視,False,False,194.0,,,,,,,1.1,1098.9,15.0,,見送り,,,,,,,
4057,2026-07-01,除外（流動性不足）,監視,False,False,358.0,,,,,,,0.2,0.8,14.9,,見送り,,,,,,,
4820,2026-07-01,見送り（週足弱い）,監視,False,False,489.0,,,,,,,0.6,60.8,14.7,,見送り,,,,,,,
151A,2026-07-01,除外（流動性不足）,監視,False,False,627.0,,,,,,,0.9,4.7,14.4,,見送り,,,,,,,
5618,2026-07-01,除外（流動性不足）,監視,False,False,297.0,,,,,,,0.9,0.8,14.3,,見送り,,,,,,,
7353,2026-07-01,除外（流動性不足）,監視,False,False,564.0,,,,,,,2.3,2.8,14.3,,見送り,,,,,,,
3623,2026-07-01,除外（流動性不足）,監視,False,False,1050.0,,,,,,,0.7,23.5,14.1,,見送り,,,,,,,
7110,2026-07-01,除外（流動性不足）,監視,False,False,2017.0,,,,,,,0.4,8.6,14.1,,見送り,,,,,,,
7628,2026-07-01,除外（流動性不足）,監視,False,False,1119.0,,,,,,,0.5,31.6,13.9,,見送り,,,,,,,
4493,2026-07-01,見送り（週足弱い）,監視,False,False,1706.0,,,,,,,0.6,155.8,13.9,,見送り,,,,,,,
9242,2026-07-01,除外（流動性不足）,監視,False,False,1961.0,,,,,,,1.1,3.3,13.7,,見送り,,,,,,,
5132,2026-07-01,除外（ボラ条件外）,監視,False,False,1992.0,,,,,,,0.9,166.6,13.5,,見送り,,,,,,,
4377,2026-07-01,除外（ボラ条件外）,監視,False,False,1974.0,,,,,,,0.6,155.8,13.5,,見送り,,,,,,,
3936,2026-07-01,除外（ボラ条件外）,監視,False,False,148.0,,,,,,,0.4,106.0,13.5,,見送り,,,,,,,
7033,2026-07-01,見送り（週足弱い）,監視,False,False,1286.0,,,,,,,0.6,153.0,12.8,,見送り,,,,,,,
2492,2026-07-01,除外（ボラ条件外）,監視,False,False,380.0,,,,,,,0.6,887.7,12.8,,見送り,,,,,,,
4082,2026-07-01,除外（ボラ条件外）,監視,False,False,2024.0,,,,,,,0.4,561.0,12.8,,見送り,,,,,,,
5541,2026-07-01,除外（ボラ条件外）,監視,False,False,2235.0,,,,,,,0.9,547.9,12.8,,見送り,,,,,,,
3993,2026-07-01,除外（ボラ条件外）,監視,False,False,2640.0,,,,,,,0.6,905.6,12.8,,見送り,,,,,,,
3692,2026-07-01,除外（ボラ条件外）,監視,False,False,4795.0,,,,,,,0.5,646.6,12.8,,見送り,,,,,,,
9330,2026-07-01,除外（流動性不足）,監視,False,False,848.0,,,,,,,0.4,0.8,12.7,,見送り,,,,,,,
5035,2026-07-01,除外（流動性不足）,監視,False,False,361.0,,,,,,,0.3,1.1,11.6,,見送り,,,,,,,
9560,2026-07-01,除外（流動性不足）,監視,False,False,730.0,,,,,,,0.7,20.4,11.5,,見送り,,,,,,,
3674,2026-07-01,除外（流動性不足）,監視,False,False,318.0,,,,,,,0.8,1.7,11.5,,見送り,,,,,,,
4251,2026-07-01,見送り（週足弱い）,監視,False,False,1208.0,,,,,,,0.5,93.2,11.4,,見送り,,,,,,,
3622,2026-07-01,除外（流動性不足）,監視,False,False,497.0,,,,,,,0.6,2.0,11.3,,見送り,,,,,,,
150A,2026-07-01,除外（流動性不足）,監視,False,False,358.0,,,,,,,0.2,0.6,11.2,,見送り,,,,,,,
5888,2026-07-01,除外（流動性不足）,監視,False,False,2989.0,,,,,,,0.5,14.3,11.0,,見送り,,,,,,,
4486,2026-07-01,除外（流動性不足）,監視,False,False,633.0,,,,,,,0.4,5.1,10.9,,見送り,,,,,,,
4060,2026-07-01,除外（流動性不足）,監視,False,False,1059.0,,,,,,,0.5,25.2,10.9,,見送り,,,,,,,
1813,2026-07-01,見送り（週足弱い）,監視,False,False,2761.0,,,,,,,0.7,209.8,10.7,,見送り,,,,,,,
3939,2026-07-01,見送り（週足弱い）,監視,False,False,484.0,,,,,,,0.8,75.7,10.6,,見送り,,,,,,,
9237,2026-07-01,除外（流動性不足）,監視,False,False,785.0,,,,,,,0.3,12.2,10.5,,見送り,,,,,,,
6039,2026-07-01,除外（ボラ条件外）,監視,False,False,1040.0,,,,,,,0.7,89.7,10.5,,見送り,,,,,,,
4229,2026-07-01,除外（ボラ条件外）,監視,False,False,4510.0,,,,,,,0.8,91.1,10.5,,見送り,,,,,,,
5852,2026-07-01,除外（ボラ条件外）,監視,False,False,688.0,,,,,,,0.3,99.6,10.5,,見送り,,,,,,,
5243,2026-07-01,除外（ボラ条件外）,監視,False,False,1920.0,,,,,,,1.1,381.2,10.5,,見送り,,,,,,,
5590,2026-07-01,除外（ボラ条件外）,監視,False,False,684.0,,,,,,,0.4,324.1,10.5,,見送り,,,,,,,
3673,2026-07-01,除外（ボラ条件外）,監視,False,False,389.0,,,,,,,1.3,311.9,10.5,,見送り,,,,,,,
9245,2026-07-01,除外（流動性不足）,監視,False,False,1872.0,,,,,,,0.3,5.6,10.5,,見送り,,,,,,,
410A,2026-07-01,除外（流動性不足）,監視,False,False,1104.0,,,,,,,2.4,8.2,10.4,,見送り,,,,,,,
4482,2026-07-01,除外（流動性不足）,監視,False,False,715.0,,,,,,,1.1,15.0,9.8,,見送り,,,,,,,
7091,2026-07-01,除外（流動性不足）,監視,False,False,1208.0,,,,,,,0.2,6.2,9.7,,見送り,,,,,,,
335A,2026-07-01,除外（流動性不足）,監視,False,False,339.0,,,,,,,1.3,4.5,9.6,,見送り,,,,,,,
5867,2026-07-01,除外（流動性不足）,監視,False,False,1200.0,,,,,,,0.4,1.4,9.5,,見送り,,,,,,,
4310,2026-07-01,除外（流動性不足）,監視,False,False,2550.0,,,,,,,0.5,49.9,9.1,,見送り,,,,,,,
4396,2026-07-01,見送り（週足弱い）,監視,False,False,976.0,,,,,,,0.6,89.6,8.8,,見送り,,,,,,,
5592,2026-07-01,見送り（週足弱い）,監視,False,False,2225.0,,,,,,,1.1,133.5,8.6,,見送り,,,,,,,
9225,2026-07-01,除外（流動性不足）,監視,False,False,958.0,,,,,,,0.0,0.3,8.6,,見送り,,,,,,,
4375,2026-07-01,見送り（週足弱い）,監視,False,False,652.0,,,,,,,0.6,149.6,8.4,,見送り,,,,,,,
4169,2026-07-01,除外（ボラ条件外）,監視,False,False,196.0,,,,,,,0.7,152.1,8.2,,見送り,,,,,,,
338A,2026-07-01,除外（ボラ条件外）,監視,False,False,1974.0,,,,,,,0.4,123.7,8.2,,見送り,,,,,,,
3558,2026-07-01,除外（ボラ条件外）,監視,False,False,1534.0,,,,,,,0.5,157.7,8.2,,見送り,,,,,,,
5574,2026-07-01,除外（ボラ条件外）,監視,False,False,2094.0,,,,,,,0.7,197.7,8.2,,見送り,,,,,,,
6255,2026-07-01,除外（ボラ条件外）,監視,False,False,760.0,,,,,,,1.4,148.5,8.2,,見送り,,,,,,,
4828,2026-07-01,除外（ボラ条件外）,監視,False,False,983.0,,,,,,,0.9,162.1,8.2,,見送り,,,,,,,
3777,2026-07-01,除外（ボラ条件外）,監視,False,False,51.0,,,,,,,0.3,105.9,8.2,,見送り,,,,,,,
4177,2026-07-01,除外（流動性不足）,監視,False,False,1402.0,,,,,,,0.8,4.7,8.2,,見送り,,,,,,,
479A,2026-07-01,見送り（週足弱い）,監視,False,False,1369.0,,,,,,,0.6,57.0,8.2,,見送り,,,,,,,
7793,2026-07-01,除外（流動性不足）,監視,False,False,1372.0,,,,,,,1.5,2.1,7.9,,見送り,,,,,,,
6560,2026-07-01,除外（流動性不足）,監視,False,False,1738.0,,,,,,,0.1,11.9,7.8,,見送り,,,,,,,
3929,2026-07-01,除外（流動性不足）,監視,False,False,280.0,,,,,,,0.2,8.1,6.8,,見送り,,,,,,,
9253,2026-07-01,除外（流動性不足）,監視,False,False,718.0,,,,,,,5.1,0.6,6.6,,見送り,,,,,,,
5587,2026-07-01,除外（流動性不足）,監視,False,False,746.0,,,,,,,0.8,2.5,6.1,,見送り,,,,,,,
4397,2026-07-01,除外（流動性不足）,監視,False,False,353.0,,,,,,,0.7,17.9,6.1,,見送り,,,,,,,
7244,2026-07-01,除外（流動性不足）,監視,False,False,497.0,,,,,,,0.6,46.4,6.0,,見送り,,,,,,,
324A,2026-07-01,除外（流動性不足）,監視,False,False,693.0,,,,,,,0.3,19.8,5.9,,見送り,,,,,,,
6572,2026-07-01,除外（流動性不足）,監視,False,False,201.0,,,,,,,1.3,23.1,5.9,,見送り,,,,,,,
341A,2026-07-01,除外（流動性不足）,監視,False,False,2014.0,,,,,,,0.6,47.7,5.7,,見送り,,,,,,,
7363,2026-07-01,除外（流動性不足）,監視,False,False,1031.0,,,,,,,4.0,1.4,5.3,,見送り,,,,,,,
4811,2026-07-01,除外（流動性不足）,監視,False,False,764.0,,,,,,,0.2,13.1,5.2,,見送り,,,,,,,
330A,2026-07-01,除外（流動性不足）,監視,False,False,473.0,,,,,,,6.4,24.0,5.2,,見送り,,,,,,,
5139,2026-07-01,除外（流動性不足）,監視,False,False,923.0,,,,,,,1.0,16.7,5.2,,見送り,,,,,,,
4479,2026-07-01,除外（流動性不足）,監視,False,False,843.0,,,,,,,0.3,25.8,5.2,,見送り,,,,,,,
5134,2026-07-01,除外（流動性不足）,監視,False,False,496.0,,,,,,,0.5,3.0,5.2,,見送り,,,,,,,
5621,2026-07-01,除外（流動性不足）,監視,False,False,1436.0,,,,,,,0.8,39.5,5.2,,見送り,,,,,,,
6580,2026-07-01,除外（流動性不足）,監視,False,False,805.0,,,,,,,0.3,34.8,5.2,,見送り,,,,,,,
4013,2026-07-01,除外（流動性不足）,監視,False,False,655.0,,,,,,,0.9,27.0,5.2,,見送り,,,,,,,
5029,2026-07-01,除外（流動性不足）,監視,False,False,643.0,,,,,,,0.3,3.8,5.2,,見送り,,,,,,,
7352,2026-07-01,除外（流動性不足）,監視,False,False,371.0,,,,,,,2.9,39.4,5.2,,見送り,,,,,,,
1447,2026-07-01,除外（流動性不足）,監視,False,False,304.0,,,,,,,1.5,23.2,5.2,,見送り,,,,,,,
4415,2026-07-01,除外（流動性不足）,監視,False,False,1249.0,,,,,,,0.2,11.1,5.2,,見送り,,,,,,,
3908,2026-07-01,除外（流動性不足）,監視,False,False,318.0,,,,,,,0.7,1.8,5.2,,見送り,,,,,,,
469A,2026-07-01,除外（流動性不足）,監視,False,False,1661.0,,,,,,,0.7,4.9,5.2,,見送り,,,,,,,
4019,2026-07-01,除外（流動性不足）,監視,False,False,605.0,,,,,,,0.5,20.5,5.2,,見送り,,,,,,,
431A,2026-07-01,除外（ボラ条件外）,監視,False,False,1833.0,,,,,,,0.4,57.0,5.2,,見送り,,,,,,,
5582,2026-07-01,除外（ボラ条件外）,監視,False,False,1842.0,,,,,,,0.2,90.6,5.2,,見送り,,,,,,,
438A,2026-07-01,除外（ボラ条件外）,監視,False,False,768.0,,,,,,,0.4,78.8,5.2,,見送り,,,,,,,
4422,2026-07-01,除外（ボラ条件外）,監視,False,False,554.0,,,,,,,0.3,80.8,5.2,,見送り,,,,,,,
5137,2026-07-01,除外（ボラ条件外）,監視,False,False,212.0,,,,,,,0.3,57.7,5.2,,見送り,,,,,,,
4264,2026-07-01,除外（流動性不足）,監視,False,False,1532.0,,,,,,,0.4,18.1,4.2,,見送り,,,,,,,
4374,2026-07-01,除外（流動性不足）,監視,False,False,2299.0,,,,,,,0.2,13.2,3.6,,見送り,,,,,,,
4256,2026-07-01,除外（流動性不足）,監視,False,False,922.0,,,,,,,0.2,4.5,3.4,,見送り,,,,,,,
168A,2026-07-01,除外（流動性不足）,監視,False,False,1101.0,,,,,,,0.1,3.3,2.0,,見送り,,,,,,,
145A,2026-07-01,除外（流動性不足）,監視,False,False,794.0,,,,,,,0.2,4.6,1.9,,見送り,,,,,,,
4495,2026-07-01,除外（流動性不足）,監視,False,False,1720.0,,,,,,,1.0,24.6,1.3,,見送り,,,,,,,
436A,2026-07-01,除外（流動性不足）,監視,False,False,985.0,,,,,,,0.2,23.6,1.1,,見送り,,,,,,,
3680,2026-07-01,除外（流動性不足）,監視,False,False,209.0,,,,,,,0.2,8.2,0.9,,見送り,,,,,,,
5138,2026-07-01,除外（流動性不足）,監視,False,False,402.0,,,,,,,0.8,1.3,0.4,,見送り,,,,,,,
269A,2026-07-01,除外（流動性不足）,監視,False,False,2218.0,,,,,,,0.5,11.7,0.0,,見送り,,,,,,,
4412,2026-07-01,除外（流動性不足）,監視,False,False,1100.0,,,,,,,0.5,28.5,0.0,,見送り,,,,,,,
9271,2026-07-01,除外（流動性不足）,監視,False,False,935.0,,,,,,,0.9,26.7,0.0,,見送り,,,,,,,
9337,2026-07-01,除外（流動性不足）,監視,False,False,1510.0,,,,,,,0.4,19.6,0.0,,見送り,,,,,,,
4476,2026-07-01,除外（流動性不足）,監視,False,False,923.0,,,,,,,1.2,17.2,0.0,,見送り,,,,,,,
442A,2026-07-01,除外（流動性不足）,監視,False,False,1020.0,,,,,,,0.1,7.7,0.0,,見送り,,,,,,,
4438,2026-07-01,除外（流動性不足）,監視,False,False,242.0,,,,,,,0.1,4.7,0.0,,見送り,,,,,,,
4379,2026-07-01,除外（流動性不足）,監視,False,False,390.0,,,,,,,0.4,22.2,0.0,,見送り,,,,,,,
323A,2026-07-01,除外（流動性不足）,監視,False,False,406.0,,,,,,,0.8,5.3,0.0,,見送り,,,,,,,
9562,2026-07-01,除外（流動性不足）,監視,False,False,500.0,,,,,,,0.6,4.0,0.0,,見送り,,,,,,,
4240,2026-07-01,除外（流動性不足）,監視,False,False,317.0,,,,,,,0.5,5.9,0.0,,見送り,,,,,,,
3803,2026-07-01,除外（流動性不足）,監視,False,False,460.0,,,,,,,0.3,20.3,0.0,,見送り,,,,,,,
6548,2026-07-01,除外（流動性不足）,監視,False,False,93.0,,,,,,,0.3,6.3,0.0,,見送り,,,,,,,
264A,2026-07-01,除外（流動性不足）,監視,False,False,257.0,,,,,,,0.1,15.0,0.0,,見送り,,,,,,,
4437,2026-07-01,除外（流動性不足）,監視,False,False,815.0,,,,,,,0.2,2.4,0.0,,見送り,,,,,,,
4170,2026-07-01,除外（流動性不足）,監視,False,False,106.0,,,,,,,0.6,10.7,0.0,,見送り,,,,,,,
9235,2026-07-01,除外（流動性不足）,監視,False,False,508.0,,,,,,,1.3,42.0,0.0,,見送り,,,,,,,
4772,2026-07-01,除外（流動性不足）,監視,False,False,69.0,,,,,,,0.5,24.2,0.0,,見送り,,,,,,,
9240,2026-07-01,除外（流動性不足）,監視,False,False,393.0,,,,,,,0.2,4.9,0.0,,見送り,,,,,,,
9236,2026-07-01,除外（流動性不足）,監視,False,False,996.0,,,,,,,0.1,6.3,0.0,,見送り,,,,,,,
3542,2026-07-01,除外（流動性不足）,監視,False,False,1370.0,,,,,,,0.6,18.7,0.0,,見送り,,,,,,,
5026,2026-07-01,除外（流動性不足）,監視,False,False,564.0,,,,,,,0.4,15.1,0.0,,見送り,,,,,,,
5591,2026-07-01,除外（流動性不足）,監視,False,False,730.0,,,,,,,0.6,26.9,0.0,,見送り,,,,,,,
7036,2026-07-01,除外（流動性不足）,監視,False,False,613.0,,,,,,,0.6,2.3,0.0,,見送り,,,,,,,
