code,latest_date,action,setup_type,weekly_up,daily_up,latest_close,entry_low,entry_high,take1,stop,rr1,risk_pct,vol_ratio,turnover_med25_mn_yen,total_score,today_rank_score,ifd_reco_time,ifd_order_type,ifd_entry_price,ifd_take_profit,ifd_stop_loss,ifd_0930_formula,ifd_skip_rule,ifd_note
7049,2026-06-15,除外（流動性不足）,監視,False,True,824.0,,,,,,,2.1,5.2,31.1,,見送り,,,,,,,
9343,2026-06-16,監視候補（週足上昇）,監視,True,False,775.0,,,,,,,0.6,63.5,30.6,,見送り,,,,,,,
4493,2026-06-15,様子見,監視,False,True,1750.0,,,,,,,0.6,220.8,30.2,,見送り,,,,,,,
3936,2026-06-15,除外（ボラ条件外）,監視,True,False,166.0,,,,,,,0.2,173.2,29.2,,見送り,,,,,,,
4422,2026-06-15,除外（ボラ条件外）,監視,True,False,627.0,,,,,,,1.0,172.5,29.2,,見送り,,,,,,,
7110,2026-06-12,除外（流動性不足）,監視,False,True,2089.0,,,,,,,1.0,5.3,28.6,,見送り,,,,,,,
3636,2026-06-15,見送り（週足弱い）,監視,False,False,4545.0,,,,,,,0.5,317.9,27.5,,見送り,,,,,,,
4060,2026-06-15,除外（流動性不足）,監視,True,False,1111.0,,,,,,,0.9,23.0,27.4,,見送り,,,,,,,
3333,2026-06-15,見送り（週足弱い）,監視,False,False,1291.0,,,,,,,0.6,143.3,26.5,,見送り,,,,,,,
6182,2026-06-15,除外（流動性不足）,監視,True,False,502.0,,,,,,,0.3,30.4,26.2,,見送り,,,,,,,
5480,2026-06-16,見送り（週足弱い）,監視,False,False,4560.0,,,,,,,0.8,335.7,25.6,,見送り,,,,,,,
8185,2026-06-16,見送り（週足弱い）,監視,False,False,971.0,,,,,,,0.7,97.8,24.6,,見送り,,,,,,,
7803,2026-06-15,様子見,監視,False,False,276.0,,,,,,,1.2,193.1,24.3,,見送り,,,,,,,
409A,2026-06-16,見送り（週足弱い）,監視,False,False,1195.0,,,,,,,0.7,305.7,24.1,,見送り,,,,,,,
4849,2026-06-16,見送り（週足弱い）,監視,False,False,1185.0,,,,,,,0.6,179.3,23.8,,見送り,,,,,,,
6445,2026-06-16,様子見,監視,False,True,1309.0,,,,,,,0.8,55.2,23.5,,見送り,,,,,,,
7033,2026-06-16,見送り（週足弱い）,監視,False,False,1343.0,,,,,,,1.1,149.0,23.2,,見送り,,,,,,,
9900,2026-06-15,見送り（週足弱い）,監視,False,False,1616.0,,,,,,,0.6,150.9,23.1,,見送り,,,,,,,
6198,2026-06-15,除外（流動性不足）,監視,False,False,241.0,,,,,,,0.7,0.5,21.7,,見送り,,,,,,,
4486,2026-06-15,除外（流動性不足）,監視,False,False,649.0,,,,,,,0.5,5.8,21.4,,見送り,,,,,,,
1870,2026-06-15,見送り（週足弱い）,監視,False,False,1855.0,,,,,,,0.5,347.2,21.3,,見送り,,,,,,,
5704,2026-06-15,除外（流動性不足）,監視,False,False,399.0,,,,,,,0.3,2.2,21.0,,見送り,,,,,,,
9416,2026-06-15,見送り（週足弱い）,監視,False,False,1022.0,,,,,,,1.0,417.7,21.0,,見送り,,,,,,,
6418,2026-06-15,見送り（週足弱い）,監視,False,False,976.0,,,,,,,0.6,146.0,20.6,,見送り,,,,,,,
4180,2026-06-12,除外（ボラ条件外）,監視,False,False,802.0,,,,,,,1.0,1372.2,20.2,,見送り,,,,,,,
9166,2026-06-16,除外（ボラ条件外）,監視,False,False,590.0,,,,,,,1.6,1489.0,20.2,,見送り,,,,,,,
3853,2026-06-15,除外（ボラ条件外）,監視,False,False,1440.0,,,,,,,0.8,3725.1,20.2,,見送り,,,,,,,
3656,2026-06-15,除外（ボラ条件外）,監視,False,False,227.0,,,,,,,0.2,2412.5,20.2,,見送り,,,,,,,
9543,2026-06-16,見送り（週足弱い）,監視,False,False,1265.0,,,,,,,1.1,186.8,19.9,,見送り,,,,,,,
4076,2026-06-12,除外（流動性不足）,監視,False,False,1640.0,,,,,,,0.2,2.7,19.3,,見送り,,,,,,,
5139,2026-06-12,除外（流動性不足）,監視,False,True,973.0,,,,,,,1.0,24.1,19.2,,見送り,,,,,,,
7353,2026-06-15,除外（流動性不足）,監視,False,False,572.0,,,,,,,0.7,2.0,19.2,,見送り,,,,,,,
9330,2026-06-15,除外（流動性不足）,監視,False,False,843.0,,,,,,,0.5,1.0,18.5,,見送り,,,,,,,
3496,2026-06-16,見送り（週足弱い）,監視,False,False,4235.0,,,,,,,0.4,359.1,17.8,,見送り,,,,,,,
3922,2026-06-16,見送り（週足弱い）,監視,False,False,2208.0,,,,,,,2.0,95.7,17.7,,見送り,,,,,,,
8059,2026-06-15,見送り（週足弱い）,監視,False,False,3060.0,,,,,,,0.7,158.0,17.3,,見送り,,,,,,,
5592,2026-06-15,見送り（週足弱い）,監視,False,False,2495.0,,,,,,,0.6,178.1,17.0,,見送り,,,,,,,
3221,2026-06-15,見送り（週足弱い）,監視,False,False,3250.0,,,,,,,1.2,57.1,16.6,,見送り,,,,,,,
4251,2026-06-16,見送り（週足弱い）,監視,False,False,1248.0,,,,,,,0.9,96.8,16.5,,見送り,,,,,,,
4923,2026-06-15,除外（流動性不足）,監視,False,False,1140.0,,,,,,,0.9,36.8,15.8,,見送り,,,,,,,
6310,2026-06-15,除外（ボラ条件外）,監視,False,False,1772.0,,,,,,,0.6,277.4,15.8,,見送り,,,,,,,
3558,2026-06-15,除外（ボラ条件外）,監視,False,False,1588.0,,,,,,,0.3,223.5,15.8,,見送り,,,,,,,
9622,2026-06-15,見送り（週足弱い）,監視,False,False,1413.0,,,,,,,0.6,73.9,15.6,,見送り,,,,,,,
1887,2026-06-15,見送り（週足弱い）,監視,False,False,540.0,,,,,,,1.2,184.3,15.0,,見送り,,,,,,,
3993,2026-06-16,除外（ボラ条件外）,監視,False,False,2675.0,,,,,,,0.6,1384.7,15.0,,見送り,,,,,,,
4482,2026-06-15,除外（流動性不足）,監視,False,False,720.0,,,,,,,0.8,10.6,14.9,,見送り,,,,,,,
9245,2026-06-12,除外（流動性不足）,監視,False,False,1978.0,,,,,,,0.2,6.4,14.7,,見送り,,,,,,,
4057,2026-06-15,除外（流動性不足）,監視,False,False,352.0,,,,,,,0.4,0.8,14.7,,見送り,,,,,,,
4477,2026-06-15,見送り（週足弱い）,監視,False,False,263.0,,,,,,,0.6,195.4,14.6,,見送り,,,,,,,
1814,2026-06-16,見送り（週足弱い）,監視,False,False,3310.0,,,,,,,0.8,252.0,14.6,,見送り,,,,,,,
5261,2026-06-15,除外（流動性不足）,監視,False,False,7080.0,,,,,,,1.3,38.5,14.5,,見送り,,,,,,,
4820,2026-06-15,見送り（週足弱い）,監視,False,False,493.0,,,,,,,0.6,83.6,14.2,,見送り,,,,,,,
4168,2026-06-15,見送り（週足弱い）,監視,False,False,693.0,,,,,,,2.1,66.6,14.1,,見送り,,,,,,,
9253,2026-06-12,除外（流動性不足）,監視,False,False,744.0,,,,,,,1.3,0.4,14.0,,見送り,,,,,,,
5532,2026-06-15,除外（ボラ条件外）,監視,False,False,3080.0,,,,,,,1.8,170.8,13.5,,見送り,,,,,,,
6255,2026-06-15,除外（ボラ条件外）,監視,False,False,719.0,,,,,,,1.1,165.4,13.5,,見送り,,,,,,,
7628,2026-06-16,除外（流動性不足）,監視,False,False,1129.0,,,,,,,2.4,31.3,13.4,,見送り,,,,,,,
7409,2026-06-15,除外（ボラ条件外）,監視,False,False,3390.0,,,,,,,0.6,547.9,12.8,,見送り,,,,,,,
2492,2026-06-15,除外（ボラ条件外）,監視,False,False,377.0,,,,,,,1.0,980.2,12.8,,見送り,,,,,,,
4082,2026-06-15,除外（ボラ条件外）,監視,False,False,1951.0,,,,,,,0.6,780.3,12.8,,見送り,,,,,,,
5541,2026-06-15,除外（ボラ条件外）,監視,False,False,2325.0,,,,,,,0.9,778.9,12.8,,見送り,,,,,,,
446A,2026-06-15,除外（ボラ条件外）,監視,False,False,1198.0,,,,,,,1.5,506.5,12.8,,見送り,,,,,,,
3692,2026-06-16,除外（ボラ条件外）,監視,False,False,4910.0,,,,,,,0.8,893.7,12.8,,見送り,,,,,,,
4450,2026-06-15,除外（流動性不足）,監視,False,False,1924.0,,,,,,,0.6,9.6,12.4,,見送り,,,,,,,
5035,2026-06-12,除外（流動性不足）,監視,False,False,367.0,,,,,,,0.4,1.2,12.1,,見送り,,,,,,,
4054,2026-06-15,除外（流動性不足）,監視,False,False,522.0,,,,,,,0.5,9.2,11.9,,見送り,,,,,,,
7687,2026-06-15,除外（流動性不足）,監視,False,False,423.0,,,,,,,0.2,3.4,11.8,,見送り,,,,,,,
3921,2026-06-16,除外（流動性不足）,監視,False,False,1451.0,,,,,,,1.2,27.8,11.8,,見送り,,,,,,,
3674,2026-06-15,除外（流動性不足）,監視,False,False,313.0,,,,,,,1.4,1.7,11.6,,見送り,,,,,,,
150A,2026-06-15,除外（流動性不足）,監視,False,False,340.0,,,,,,,0.4,1.0,11.6,,見送り,,,,,,,
3622,2026-06-15,除外（流動性不足）,監視,False,False,501.0,,,,,,,0.3,2.4,11.6,,見送り,,,,,,,
5033,2026-06-12,除外（流動性不足）,監視,False,False,713.0,,,,,,,0.8,4.1,11.2,,見送り,,,,,,,
1813,2026-06-15,見送り（週足弱い）,監視,False,False,2798.0,,,,,,,0.6,287.3,11.0,,見送り,,,,,,,
3939,2026-06-16,見送り（週足弱い）,監視,False,False,496.0,,,,,,,0.8,78.0,10.9,,見送り,,,,,,,
6033,2026-06-16,除外（流動性不足）,監視,False,False,1365.0,,,,,,,1.6,6.7,10.8,,見送り,,,,,,,
7844,2026-06-16,除外（流動性不足）,監視,False,False,447.0,,,,,,,0.7,49.5,10.6,,見送り,,,,,,,
5029,2026-06-12,除外（流動性不足）,監視,False,False,636.0,,,,,,,0.8,7.7,10.5,,見送り,,,,,,,
4415,2026-06-16,除外（流動性不足）,監視,False,False,1198.0,,,,,,,0.4,14.6,10.5,,見送り,,,,,,,
436A,2026-06-16,除外（流動性不足）,監視,False,False,990.0,,,,,,,0.7,28.3,10.5,,見送り,,,,,,,
431A,2026-06-15,除外（ボラ条件外）,監視,False,False,1945.0,,,,,,,0.7,78.6,10.5,,見送り,,,,,,,
4058,2026-06-16,除外（ボラ条件外）,監視,False,False,1883.0,,,,,,,0.8,74.6,10.5,,見送り,,,,,,,
5243,2026-06-12,除外（ボラ条件外）,監視,False,False,1655.0,,,,,,,0.5,416.3,10.5,,見送り,,,,,,,
5590,2026-06-15,除外（ボラ条件外）,監視,False,False,720.0,,,,,,,0.6,250.6,10.5,,見送り,,,,,,,
3673,2026-06-15,除外（ボラ条件外）,監視,False,False,797.0,,,,,,,0.8,360.1,10.5,,見送り,,,,,,,
338A,2026-06-15,除外（ボラ条件外）,監視,False,False,2007.0,,,,,,,0.4,294.7,10.5,,見送り,,,,,,,
5574,2026-06-15,除外（ボラ条件外）,監視,False,False,2178.0,,,,,,,0.6,257.8,10.5,,見送り,,,,,,,
5821,2026-06-15,除外（ボラ条件外）,監視,False,False,3650.0,,,,,,,0.4,396.1,10.5,,見送り,,,,,,,
4375,2026-06-16,見送り（週足弱い）,監視,False,False,638.0,,,,,,,1.5,155.8,10.1,,見送り,,,,,,,
5867,2026-06-15,除外（流動性不足）,監視,False,False,1107.0,,,,,,,0.7,1.2,10.1,,見送り,,,,,,,
151A,2026-06-15,除外（流動性不足）,監視,False,False,587.0,,,,,,,0.4,9.9,9.5,,見送り,,,,,,,
3649,2026-06-16,見送り（週足弱い）,監視,False,False,784.0,,,,,,,0.6,84.5,9.5,,見送り,,,,,,,
3623,2026-06-16,除外（流動性不足）,監視,False,False,988.0,,,,,,,0.9,23.4,9.2,,見送り,,,,,,,
7363,2026-06-12,除外（流動性不足）,監視,False,False,1024.0,,,,,,,2.9,1.6,9.2,,見送り,,,,,,,
4396,2026-06-16,見送り（週足弱い）,監視,False,False,978.0,,,,,,,0.6,97.7,8.8,,見送り,,,,,,,
9242,2026-06-12,除外（流動性不足）,監視,False,False,1854.0,,,,,,,0.9,5.4,8.7,,見送り,,,,,,,
7793,2026-06-12,除外（流動性不足）,監視,False,False,1429.0,,,,,,,2.8,3.4,8.6,,見送り,,,,,,,
9225,2026-06-12,除外（流動性不足）,監視,False,False,958.0,,,,,,,2.8,0.8,8.4,,見送り,,,,,,,
5582,2026-06-15,見送り（週足弱い）,監視,False,False,1737.0,,,,,,,1.0,110.9,8.3,,見送り,,,,,,,
4169,2026-06-15,除外（ボラ条件外）,監視,False,False,179.0,,,,,,,0.6,178.5,8.2,,見送り,,,,,,,
5132,2026-06-12,除外（ボラ条件外）,監視,False,False,1699.0,,,,,,,2.0,134.8,8.2,,見送り,,,,,,,
6039,2026-06-15,除外（ボラ条件外）,監視,False,False,1037.0,,,,,,,0.5,151.1,8.2,,見送り,,,,,,,
4377,2026-06-12,除外（ボラ条件外）,監視,False,False,1786.0,,,,,,,1.4,175.1,8.2,,見送り,,,,,,,
438A,2026-06-15,除外（ボラ条件外）,監視,False,False,724.0,,,,,,,1.3,102.4,8.2,,見送り,,,,,,,
4828,2026-06-15,除外（ボラ条件外）,監視,False,False,1016.0,,,,,,,0.4,169.9,8.2,,見送り,,,,,,,
3777,2026-06-15,除外（ボラ条件外）,監視,False,False,55.0,,,,,,,0.2,148.0,8.2,,見送り,,,,,,,
4229,2026-06-15,除外（ボラ条件外）,監視,False,False,4945.0,,,,,,,0.7,165.5,8.2,,見送り,,,,,,,
5852,2026-06-15,除外（ボラ条件外）,監視,False,False,713.0,,,,,,,0.4,135.8,8.2,,見送り,,,,,,,
4177,2026-06-12,除外（流動性不足）,監視,False,False,1381.0,,,,,,,1.1,5.8,8.1,,見送り,,,,,,,
3929,2026-06-15,除外（流動性不足）,監視,False,False,270.0,,,,,,,0.3,16.3,7.6,,見送り,,,,,,,
335A,2026-06-16,除外（流動性不足）,監視,False,False,363.0,,,,,,,1.3,4.3,7.5,,見送り,,,,,,,
6560,2026-06-15,除外（流動性不足）,監視,False,False,1672.0,,,,,,,2.5,14.4,7.3,,見送り,,,,,,,
3680,2026-06-15,除外（流動性不足）,監視,False,False,221.0,,,,,,,0.6,8.9,7.1,,見送り,,,,,,,
479A,2026-06-16,見送り（週足弱い）,監視,False,False,1246.0,,,,,,,0.3,61.5,7.0,,見送り,,,,,,,
145A,2026-06-15,除外（流動性不足）,監視,False,False,800.0,,,,,,,0.7,7.6,7.0,,見送り,,,,,,,
5618,2026-06-15,除外（流動性不足）,監視,False,False,288.0,,,,,,,0.3,1.1,6.6,,見送り,,,,,,,
9560,2026-06-12,除外（流動性不足）,監視,False,False,673.0,,,,,,,0.7,26.1,6.5,,見送り,,,,,,,
5587,2026-06-16,除外（流動性不足）,監視,False,False,755.0,,,,,,,1.0,3.2,6.1,,見送り,,,,,,,
4397,2026-06-15,除外（流動性不足）,監視,False,False,356.0,,,,,,,0.8,18.1,6.1,,見送り,,,,,,,
5888,2026-06-15,除外（流動性不足）,監視,False,False,3015.0,,,,,,,1.4,24.3,5.3,,見送り,,,,,,,
269A,2026-06-15,除外（流動性不足）,監視,False,False,2125.0,,,,,,,0.5,19.8,5.2,,見送り,,,,,,,
9271,2026-06-15,除外（流動性不足）,監視,False,False,910.0,,,,,,,0.8,39.9,5.2,,見送り,,,,,,,
9337,2026-06-12,除外（流動性不足）,監視,False,False,1588.0,,,,,,,0.8,45.8,5.2,,見送り,,,,,,,
442A,2026-06-15,除外（流動性不足）,監視,False,False,1372.0,,,,,,,3.2,3.5,5.2,,見送り,,,,,,,
6548,2026-06-15,除外（流動性不足）,監視,False,False,136.0,,,,,,,16.5,3.5,5.2,,見送り,,,,,,,
4412,2026-06-12,除外（ボラ条件外）,監視,False,False,1110.0,,,,,,,0.4,58.8,5.2,,見送り,,,,,,,
341A,2026-06-15,除外（ボラ条件外）,監視,False,False,2006.0,,,,,,,0.3,93.6,5.2,,見送り,,,,,,,
5621,2026-06-15,除外（ボラ条件外）,監視,False,False,1328.0,,,,,,,0.2,52.2,5.2,,見送り,,,,,,,
6580,2026-06-15,除外（ボラ条件外）,監視,False,False,772.0,,,,,,,0.5,58.8,5.2,,見送り,,,,,,,
9235,2026-06-15,除外（ボラ条件外）,監視,False,False,500.0,,,,,,,0.7,84.3,5.2,,見送り,,,,,,,
5137,2026-06-16,除外（ボラ条件外）,監視,False,False,189.0,,,,,,,0.5,79.4,5.2,,見送り,,,,,,,
6572,2026-06-15,除外（流動性不足）,監視,False,False,201.0,,,,,,,0.5,23.2,5.2,,見送り,,,,,,,
4264,2026-06-12,除外（流動性不足）,監視,False,False,1481.0,,,,,,,0.7,25.3,4.8,,見送り,,,,,,,
410A,2026-06-15,除外（流動性不足）,監視,False,False,1052.0,,,,,,,0.5,8.8,4.7,,見送り,,,,,,,
7091,2026-06-15,除外（流動性不足）,監視,False,False,1183.0,,,,,,,0.3,9.5,4.5,,見送り,,,,,,,
324A,2026-06-16,除外（流動性不足）,監視,False,False,693.0,,,,,,,3.6,24.3,4.2,,見送り,,,,,,,
4256,2026-06-12,除外（流動性不足）,監視,False,False,911.0,,,,,,,0.4,6.5,3.9,,見送り,,,,,,,
4374,2026-06-12,除外（流動性不足）,監視,False,False,2271.0,,,,,,,1.2,26.4,3.5,,見送り,,,,,,,
4495,2026-06-15,除外（流動性不足）,監視,False,False,1839.0,,,,,,,0.5,27.3,1.4,,見送り,,,,,,,
9237,2026-06-15,除外（流動性不足）,監視,False,False,612.0,,,,,,,0.3,13.9,0.0,,見送り,,,,,,,
4476,2026-06-15,除外（流動性不足）,監視,False,False,953.0,,,,,,,0.6,24.3,0.0,,見送り,,,,,,,
4811,2026-06-15,除外（流動性不足）,監視,False,False,738.0,,,,,,,1.0,19.4,0.0,,見送り,,,,,,,
168A,2026-06-15,除外（流動性不足）,監視,False,False,1138.0,,,,,,,2.3,4.0,0.0,,見送り,,,,,,,
4438,2026-06-15,除外（流動性不足）,監視,False,False,252.0,,,,,,,0.3,6.5,0.0,,見送り,,,,,,,
330A,2026-06-15,除外（流動性不足）,監視,False,False,402.0,,,,,,,0.7,29.9,0.0,,見送り,,,,,,,
4379,2026-06-12,除外（流動性不足）,監視,False,False,374.0,,,,,,,0.7,24.7,0.0,,見送り,,,,,,,
4479,2026-06-15,除外（流動性不足）,監視,False,False,822.0,,,,,,,0.3,43.2,0.0,,見送り,,,,,,,
5134,2026-06-12,除外（流動性不足）,監視,False,False,464.0,,,,,,,2.4,3.5,0.0,,見送り,,,,,,,
4013,2026-06-15,除外（流動性不足）,監視,False,False,609.0,,,,,,,0.6,40.2,0.0,,見送り,,,,,,,
323A,2026-06-15,除外（流動性不足）,監視,False,False,393.0,,,,,,,0.9,8.4,0.0,,見送り,,,,,,,
9562,2026-06-12,除外（流動性不足）,監視,False,False,508.0,,,,,,,0.2,4.4,0.0,,見送り,,,,,,,
4240,2026-06-15,除外（流動性不足）,監視,False,False,316.0,,,,,,,0.2,9.1,0.0,,見送り,,,,,,,
5138,2026-06-12,除外（流動性不足）,監視,False,False,381.0,,,,,,,1.0,1.6,0.0,,見送り,,,,,,,
7352,2026-06-15,除外（流動性不足）,監視,False,False,318.0,,,,,,,0.6,40.0,0.0,,見送り,,,,,,,
3803,2026-06-15,除外（流動性不足）,監視,False,False,405.0,,,,,,,1.2,20.2,0.0,,見送り,,,,,,,
264A,2026-06-15,除外（流動性不足）,監視,False,False,272.0,,,,,,,1.8,23.0,0.0,,見送り,,,,,,,
4437,2026-06-15,除外（流動性不足）,監視,False,False,831.0,,,,,,,0.5,5.5,0.0,,見送り,,,,,,,
4170,2026-06-15,除外（流動性不足）,監視,False,False,102.0,,,,,,,0.6,11.7,0.0,,見送り,,,,,,,
4772,2026-06-15,除外（流動性不足）,監視,False,False,65.0,,,,,,,0.6,42.0,0.0,,見送り,,,,,,,
1447,2026-06-15,除外（流動性不足）,監視,False,False,287.0,,,,,,,0.4,23.0,0.0,,見送り,,,,,,,
9240,2026-06-16,除外（流動性不足）,監視,False,False,419.0,,,,,,,6.0,3.4,0.0,,見送り,,,,,,,
3908,2026-06-15,除外（流動性不足）,監視,False,False,310.0,,,,,,,0.4,3.5,0.0,,見送り,,,,,,,
9236,2026-06-15,除外（流動性不足）,監視,False,False,1004.0,,,,,,,6.6,2.6,0.0,,見送り,,,,,,,
3542,2026-06-16,除外（流動性不足）,監視,False,False,1311.0,,,,,,,1.1,21.0,0.0,,見送り,,,,,,,
469A,2026-06-15,除外（流動性不足）,監視,False,False,1405.0,,,,,,,1.1,6.1,0.0,,見送り,,,,,,,
5026,2026-06-16,除外（流動性不足）,監視,False,False,540.0,,,,,,,1.2,16.8,0.0,,見送り,,,,,,,
5591,2026-06-16,除外（流動性不足）,監視,False,False,690.0,,,,,,,1.0,40.2,0.0,,見送り,,,,,,,
5136,2026-06-16,除外（流動性不足）,監視,False,False,1457.0,,,,,,,6.1,47.8,0.0,,見送り,,,,,,,
4019,2026-06-16,除外（流動性不足）,監視,False,False,569.0,,,,,,,0.8,26.7,0.0,,見送り,,,,,,,
7036,2026-06-15,除外（流動性不足）,監視,False,False,624.0,,,,,,,0.6,3.5,0.0,,見送り,,,,,,,
