code,latest_date,action,setup_type,weekly_up,daily_up,latest_close,entry_low,entry_high,take1,stop,rr1,risk_pct,vol_ratio,turnover_med25_mn_yen,total_score,today_rank_score,ifd_reco_time,ifd_order_type,ifd_entry_price,ifd_take_profit,ifd_stop_loss,ifd_0930_formula,ifd_skip_rule,ifd_note
7803,2026-06-23,見送り（週足弱い）,監視,False,True,262.0,,,,,,,0.4,179.7,27.7,,見送り,,,,,,,
4060,2026-06-23,除外（流動性不足）,監視,True,False,1092.0,,,,,,,1.3,23.2,27.2,,見送り,,,,,,,
3333,2026-06-23,見送り（週足弱い）,監視,False,False,1275.0,,,,,,,1.5,135.1,26.5,,見送り,,,,,,,
3566,2026-06-23,除外（流動性不足）,監視,True,False,855.0,,,,,,,0.6,8.5,26.4,,見送り,,,,,,,
334A,2026-06-23,除外（流動性不足）,監視,True,False,950.0,,,,,,,0.6,2.5,26.2,,見送り,,,,,,,
5480,2026-06-23,様子見,監視,False,False,4715.0,,,,,,,1.8,305.9,25.4,,見送り,,,,,,,
6310,2026-06-23,様子見,監視,False,True,1787.0,,,,,,,0.6,271.5,24.6,,見送り,,,,,,,
5136,2026-06-23,除外（ボラ条件外）,監視,False,True,1765.0,,,,,,,1.7,70.8,24.5,,見送り,,,,,,,
8185,2026-06-23,見送り（週足弱い）,監視,False,False,960.0,,,,,,,1.0,93.5,24.4,,見送り,,,,,,,
6445,2026-06-23,様子見,監視,False,True,1293.0,,,,,,,1.3,50.3,23.3,,見送り,,,,,,,
9900,2026-06-23,見送り（週足弱い）,監視,False,False,1571.0,,,,,,,0.6,137.0,23.1,,見送り,,,,,,,
8059,2026-06-23,見送り（週足弱い）,監視,False,False,3000.0,,,,,,,0.6,153.2,22.9,,見送り,,,,,,,
3636,2026-06-23,見送り（週足弱い）,監視,False,False,4390.0,,,,,,,0.8,289.0,22.2,,見送り,,,,,,,
1870,2026-06-23,見送り（週足弱い）,監視,False,False,1796.0,,,,,,,1.2,287.0,21.6,,見送り,,,,,,,
269A,2026-06-23,除外（流動性不足）,監視,True,False,2326.0,,,,,,,0.6,13.7,21.0,,見送り,,,,,,,
9416,2026-06-23,見送り（週足弱い）,監視,False,False,985.0,,,,,,,2.0,417.7,20.9,,見送り,,,,,,,
6418,2026-06-23,見送り（週足弱い）,監視,False,False,978.0,,,,,,,0.5,128.2,20.7,,見送り,,,,,,,
9543,2026-06-23,見送り（週足弱い）,監視,False,False,1231.0,,,,,,,0.8,186.8,19.9,,見送り,,,,,,,
4076,2026-06-23,除外（流動性不足）,監視,False,False,1680.0,,,,,,,0.1,2.7,19.4,,見送り,,,,,,,
5139,2026-06-23,除外（流動性不足）,監視,False,True,986.0,,,,,,,0.4,17.6,19.2,,見送り,,,,,,,
4776,2026-06-23,見送り（週足弱い）,監視,False,False,2222.0,,,,,,,1.2,914.6,18.6,,見送り,,,,,,,
9330,2026-06-23,除外（流動性不足）,監視,False,False,847.0,,,,,,,0.8,0.9,18.2,,見送り,,,,,,,
3496,2026-06-23,見送り（週足弱い）,監視,False,False,4140.0,,,,,,,0.7,258.0,18.2,,見送り,,,,,,,
3622,2026-06-23,除外（流動性不足）,監視,False,False,507.0,,,,,,,1.1,2.0,16.8,,見送り,,,,,,,
3221,2026-06-23,見送り（週足弱い）,監視,False,False,3155.0,,,,,,,0.9,51.9,16.7,,見送り,,,,,,,
4493,2026-06-23,見送り（週足弱い）,監視,False,False,1685.0,,,,,,,0.4,223.2,16.4,,見送り,,,,,,,
9622,2026-06-23,見送り（週足弱い）,監視,False,False,1422.0,,,,,,,0.6,66.6,15.9,,見送り,,,,,,,
1887,2026-06-23,見送り（週足弱い）,監視,False,False,518.0,,,,,,,0.6,142.5,15.2,,見送り,,,,,,,
4180,2026-06-23,除外（ボラ条件外）,監視,False,False,757.0,,,,,,,0.6,1232.3,15.0,,見送り,,,,,,,
3853,2026-06-23,除外（ボラ条件外）,監視,False,False,1165.0,,,,,,,0.3,3154.2,15.0,,見送り,,,,,,,
3656,2026-06-23,除外（ボラ条件外）,監視,False,False,221.0,,,,,,,0.3,1665.2,15.0,,見送り,,,,,,,
3993,2026-06-23,除外（ボラ条件外）,監視,False,False,2698.0,,,,,,,0.8,1070.1,15.0,,見送り,,,,,,,
4057,2026-06-23,除外（流動性不足）,監視,False,False,351.0,,,,,,,0.3,0.7,14.9,,見送り,,,,,,,
3649,2026-06-23,見送り（週足弱い）,監視,False,False,799.0,,,,,,,0.9,80.0,14.7,,見送り,,,,,,,
4820,2026-06-23,見送り（週足弱い）,監視,False,False,488.0,,,,,,,0.6,74.7,14.6,,見送り,,,,,,,
4477,2026-06-23,見送り（週足弱い）,監視,False,False,261.0,,,,,,,1.0,169.8,14.6,,見送り,,,,,,,
1814,2026-06-23,見送り（週足弱い）,監視,False,False,3140.0,,,,,,,0.6,220.8,14.6,,見送り,,,,,,,
4310,2026-06-23,見送り（週足弱い）,監視,False,False,2585.0,,,,,,,0.5,83.8,14.4,,見送り,,,,,,,
7353,2026-06-23,除外（流動性不足）,監視,False,False,568.0,,,,,,,1.2,2.0,14.4,,見送り,,,,,,,
5261,2026-06-23,除外（流動性不足）,監視,False,False,7150.0,,,,,,,0.6,39.0,14.3,,見送り,,,,,,,
9253,2026-06-23,除外（流動性不足）,監視,False,False,757.0,,,,,,,0.7,0.4,14.2,,見送り,,,,,,,
7628,2026-06-23,除外（流動性不足）,監視,False,False,1105.0,,,,,,,0.7,30.8,13.5,,見送り,,,,,,,
3777,2026-06-23,除外（ボラ条件外）,監視,False,False,51.0,,,,,,,0.3,163.0,13.5,,見送り,,,,,,,
4229,2026-06-23,除外（ボラ条件外）,監視,False,False,4625.0,,,,,,,0.5,133.3,13.5,,見送り,,,,,,,
4849,2026-06-23,見送り（週足弱い）,監視,False,False,1137.0,,,,,,,1.0,164.9,13.3,,見送り,,,,,,,
2492,2026-06-23,除外（ボラ条件外）,監視,False,False,372.0,,,,,,,1.2,980.2,12.8,,見送り,,,,,,,
4082,2026-06-23,除外（ボラ条件外）,監視,False,False,2002.0,,,,,,,0.8,616.4,12.8,,見送り,,,,,,,
5541,2026-06-23,除外（ボラ条件外）,監視,False,False,2215.0,,,,,,,0.8,670.3,12.8,,見送り,,,,,,,
446A,2026-06-23,除外（ボラ条件外）,監視,False,False,1144.0,,,,,,,0.9,528.9,12.8,,見送り,,,,,,,
3692,2026-06-23,除外（ボラ条件外）,監視,False,False,4955.0,,,,,,,0.7,712.5,12.8,,見送り,,,,,,,
7033,2026-06-23,見送り（週足弱い）,監視,False,False,1342.0,,,,,,,0.9,149.0,12.7,,見送り,,,,,,,
4450,2026-06-23,除外（流動性不足）,監視,False,False,1922.0,,,,,,,0.4,7.1,12.5,,見送り,,,,,,,
3921,2026-06-23,除外（流動性不足）,監視,False,False,1509.0,,,,,,,1.9,27.8,12.4,,見送り,,,,,,,
3922,2026-06-23,見送り（週足弱い）,監視,False,False,2191.0,,,,,,,0.6,82.9,12.4,,見送り,,,,,,,
7687,2026-06-23,除外（流動性不足）,監視,False,False,412.0,,,,,,,0.9,2.6,11.9,,見送り,,,,,,,
5035,2026-06-23,除外（流動性不足）,監視,False,False,354.0,,,,,,,0.3,0.9,11.8,,見送り,,,,,,,
3674,2026-06-23,除外（流動性不足）,監視,False,False,311.0,,,,,,,0.1,1.7,11.7,,見送り,,,,,,,
5592,2026-06-23,見送り（週足弱い）,監視,False,False,2599.0,,,,,,,0.6,128.2,11.6,,見送り,,,,,,,
4054,2026-06-23,除外（流動性不足）,監視,False,False,523.0,,,,,,,0.5,7.0,11.4,,見送り,,,,,,,
6033,2026-06-23,除外（流動性不足）,監視,False,False,1363.0,,,,,,,0.4,3.7,11.4,,見送り,,,,,,,
150A,2026-06-23,除外（流動性不足）,監視,False,False,340.0,,,,,,,0.5,0.7,11.3,,見送り,,,,,,,
4251,2026-06-23,見送り（週足弱い）,監視,False,False,1231.0,,,,,,,0.7,95.9,11.2,,見送り,,,,,,,
1813,2026-06-23,見送り（週足弱い）,監視,False,False,2584.0,,,,,,,0.9,209.8,11.1,,見送り,,,,,,,
4486,2026-06-23,除外（流動性不足）,監視,False,False,635.0,,,,,,,1.6,4.7,10.9,,見送り,,,,,,,
5704,2026-06-23,除外（流動性不足）,監視,False,False,385.0,,,,,,,0.3,1.8,10.8,,見送り,,,,,,,
7244,2026-06-23,見送り（週足弱い）,監視,False,False,512.0,,,,,,,1.1,53.8,10.7,,見送り,,,,,,,
3939,2026-06-23,見送り（週足弱い）,監視,False,False,485.0,,,,,,,1.1,67.5,10.7,,見送り,,,,,,,
7844,2026-06-23,除外（流動性不足）,監視,False,False,427.0,,,,,,,4.3,49.5,10.6,,見送り,,,,,,,
4923,2026-06-23,除外（流動性不足）,監視,False,False,1125.0,,,,,,,0.6,36.6,10.5,,見送り,,,,,,,
9237,2026-06-23,除外（流動性不足）,監視,False,False,767.0,,,,,,,0.7,14.4,10.5,,見送り,,,,,,,
4058,2026-06-23,除外（ボラ条件外）,監視,False,False,1873.0,,,,,,,0.9,62.0,10.5,,見送り,,,,,,,
5243,2026-06-23,除外（ボラ条件外）,監視,False,False,1741.0,,,,,,,0.7,333.3,10.5,,見送り,,,,,,,
7409,2026-06-23,除外（ボラ条件外）,監視,False,False,3590.0,,,,,,,0.6,496.1,10.5,,見送り,,,,,,,
5590,2026-06-23,除外（ボラ条件外）,監視,False,False,612.0,,,,,,,2.5,324.1,10.5,,見送り,,,,,,,
3673,2026-06-23,除外（ボラ条件外）,監視,False,False,740.0,,,,,,,1.0,343.6,10.5,,見送り,,,,,,,
5574,2026-06-23,除外（ボラ条件外）,監視,False,False,2205.0,,,,,,,1.0,236.4,10.5,,見送り,,,,,,,
410A,2026-06-23,除外（流動性不足）,監視,False,False,1076.0,,,,,,,0.4,8.8,10.3,,見送り,,,,,,,
4482,2026-06-23,除外（流動性不足）,監視,False,False,721.0,,,,,,,1.2,11.4,9.8,,見送り,,,,,,,
7363,2026-06-23,除外（流動性不足）,監視,False,False,1020.0,,,,,,,0.0,2.6,9.7,,見送り,,,,,,,
9245,2026-06-23,除外（流動性不足）,監視,False,False,1898.0,,,,,,,0.4,5.3,9.3,,見送り,,,,,,,
151A,2026-06-23,除外（流動性不足）,監視,False,False,579.0,,,,,,,0.9,7.1,9.2,,見送り,,,,,,,
4168,2026-06-23,見送り（週足弱い）,監視,False,False,705.0,,,,,,,0.6,65.0,9.1,,見送り,,,,,,,
4396,2026-06-23,見送り（週足弱い）,監視,False,False,952.0,,,,,,,1.1,94.1,9.0,,見送り,,,,,,,
335A,2026-06-23,除外（流動性不足）,監視,False,False,340.0,,,,,,,1.1,4.5,8.9,,見送り,,,,,,,
3623,2026-06-23,除外（流動性不足）,監視,False,False,1040.0,,,,,,,1.9,23.4,8.9,,見送り,,,,,,,
4375,2026-06-23,見送り（週足弱い）,監視,False,False,626.0,,,,,,,0.8,154.4,8.9,,見送り,,,,,,,
9242,2026-06-23,除外（流動性不足）,監視,False,False,1865.0,,,,,,,0.4,5.4,8.7,,見送り,,,,,,,
7110,2026-06-23,除外（流動性不足）,監視,False,False,1982.0,,,,,,,0.3,5.1,8.4,,見送り,,,,,,,
4169,2026-06-23,除外（ボラ条件外）,監視,False,False,165.0,,,,,,,3.5,162.3,8.2,,見送り,,,,,,,
5132,2026-06-23,除外（ボラ条件外）,監視,False,False,1784.0,,,,,,,0.9,166.8,8.2,,見送り,,,,,,,
4377,2026-06-23,除外（ボラ条件外）,監視,False,False,1836.0,,,,,,,0.8,155.8,8.2,,見送り,,,,,,,
5532,2026-06-23,除外（ボラ条件外）,監視,False,False,3100.0,,,,,,,0.7,115.6,8.2,,見送り,,,,,,,
338A,2026-06-23,除外（ボラ条件外）,監視,False,False,1987.0,,,,,,,0.7,170.9,8.2,,見送り,,,,,,,
3558,2026-06-23,除外（ボラ条件外）,監視,False,False,1542.0,,,,,,,0.7,199.4,8.2,,見送り,,,,,,,
4422,2026-06-23,除外（ボラ条件外）,監視,False,False,575.0,,,,,,,0.3,120.6,8.2,,見送り,,,,,,,
6255,2026-06-23,除外（ボラ条件外）,監視,False,False,708.0,,,,,,,0.9,153.3,8.2,,見送り,,,,,,,
4828,2026-06-23,除外（ボラ条件外）,監視,False,False,955.0,,,,,,,1.2,162.2,8.2,,見送り,,,,,,,
5852,2026-06-23,除外（ボラ条件外）,監視,False,False,700.0,,,,,,,0.5,128.1,8.2,,見送り,,,,,,,
9225,2026-06-23,除外（流動性不足）,監視,False,False,960.0,,,,,,,0.0,0.7,8.1,,見送り,,,,,,,
4177,2026-06-23,除外（流動性不足）,監視,False,False,1394.0,,,,,,,1.0,4.9,8.0,,見送り,,,,,,,
7793,2026-06-23,除外（流動性不足）,監視,False,False,1377.0,,,,,,,0.3,3.4,7.9,,見送り,,,,,,,
479A,2026-06-23,見送り（週足弱い）,監視,False,False,1301.0,,,,,,,0.4,51.3,7.1,,見送り,,,,,,,
3929,2026-06-23,除外（流動性不足）,監視,False,False,259.0,,,,,,,1.8,14.7,7.0,,見送り,,,,,,,
5618,2026-06-23,除外（流動性不足）,監視,False,False,276.0,,,,,,,4.0,0.8,6.7,,見送り,,,,,,,
9560,2026-06-23,除外（流動性不足）,監視,False,False,699.0,,,,,,,0.7,23.8,6.4,,見送り,,,,,,,
4397,2026-06-23,除外（流動性不足）,監視,False,False,363.0,,,,,,,0.9,17.9,6.1,,見送り,,,,,,,
6572,2026-06-23,除外（流動性不足）,監視,False,False,195.0,,,,,,,1.3,25.1,5.4,,見送り,,,,,,,
5888,2026-06-23,除外（流動性不足）,監視,False,False,2960.0,,,,,,,0.4,16.0,5.4,,見送り,,,,,,,
5134,2026-06-23,除外（流動性不足）,監視,False,False,495.0,,,,,,,1.1,3.3,5.2,,見送り,,,,,,,
4013,2026-06-23,除外（流動性不足）,監視,False,False,633.0,,,,,,,1.0,32.0,5.2,,見送り,,,,,,,
5029,2026-06-23,除外（流動性不足）,監視,False,False,652.0,,,,,,,0.5,6.4,5.2,,見送り,,,,,,,
3908,2026-06-23,除外（流動性不足）,監視,False,False,316.0,,,,,,,1.2,3.3,5.2,,見送り,,,,,,,
469A,2026-06-23,除外（流動性不足）,監視,False,False,1610.0,,,,,,,0.9,4.9,5.2,,見送り,,,,,,,
431A,2026-06-23,除外（ボラ条件外）,監視,False,False,1802.0,,,,,,,0.7,64.4,5.2,,見送り,,,,,,,
5582,2026-06-23,除外（ボラ条件外）,監視,False,False,1766.0,,,,,,,0.6,91.5,5.2,,見送り,,,,,,,
341A,2026-06-23,除外（ボラ条件外）,監視,False,False,2010.0,,,,,,,0.7,74.6,5.2,,見送り,,,,,,,
6039,2026-06-23,除外（ボラ条件外）,監視,False,False,1006.0,,,,,,,0.5,99.6,5.2,,見送り,,,,,,,
438A,2026-06-23,除外（ボラ条件外）,監視,False,False,699.0,,,,,,,0.8,98.6,5.2,,見送り,,,,,,,
9235,2026-06-23,除外（ボラ条件外）,監視,False,False,491.0,,,,,,,0.2,54.4,5.2,,見送り,,,,,,,
5137,2026-06-23,除外（ボラ条件外）,監視,False,False,210.0,,,,,,,0.5,68.2,5.2,,見送り,,,,,,,
5867,2026-06-23,除外（流動性不足）,監視,False,False,1185.0,,,,,,,1.2,1.2,4.7,,見送り,,,,,,,
7091,2026-06-23,除外（流動性不足）,監視,False,False,1203.0,,,,,,,0.7,7.5,4.5,,見送り,,,,,,,
4264,2026-06-23,除外（流動性不足）,監視,False,False,1510.0,,,,,,,0.7,21.7,4.2,,見送り,,,,,,,
324A,2026-06-23,除外（流動性不足）,監視,False,False,658.0,,,,,,,1.9,22.9,4.0,,見送り,,,,,,,
4374,2026-06-23,除外（流動性不足）,監視,False,False,2303.0,,,,,,,0.8,18.4,3.8,,見送り,,,,,,,
4256,2026-06-23,除外（流動性不足）,監視,False,False,939.0,,,,,,,0.5,5.5,3.3,,見送り,,,,,,,
145A,2026-06-23,除外（流動性不足）,監視,False,False,784.0,,,,,,,1.6,6.1,2.1,,見送り,,,,,,,
6560,2026-06-23,除外（流動性不足）,監視,False,False,1706.0,,,,,,,0.3,12.0,1.9,,見送り,,,,,,,
4495,2026-06-23,除外（流動性不足）,監視,False,False,1799.0,,,,,,,1.6,25.3,1.3,,見送り,,,,,,,
3680,2026-06-23,除外（流動性不足）,監視,False,False,219.0,,,,,,,0.4,8.7,1.2,,見送り,,,,,,,
5587,2026-06-23,除外（流動性不足）,監視,False,False,732.0,,,,,,,1.7,2.7,0.9,,見送り,,,,,,,
5138,2026-06-23,除外（流動性不足）,監視,False,False,385.0,,,,,,,1.3,1.6,0.7,,見送り,,,,,,,
436A,2026-06-23,除外（流動性不足）,監視,False,False,921.0,,,,,,,1.2,25.8,0.2,,見送り,,,,,,,
4412,2026-06-23,除外（流動性不足）,監視,False,False,1083.0,,,,,,,0.7,33.4,0.0,,見送り,,,,,,,
9271,2026-06-23,除外（流動性不足）,監視,False,False,932.0,,,,,,,0.2,33.3,0.0,,見送り,,,,,,,
9337,2026-06-23,除外（流動性不足）,監視,False,False,1545.0,,,,,,,0.7,29.2,0.0,,見送り,,,,,,,
4476,2026-06-23,除外（流動性不足）,監視,False,False,948.0,,,,,,,0.7,17.2,0.0,,見送り,,,,,,,
442A,2026-06-23,除外（流動性不足）,監視,False,False,1000.0,,,,,,,0.5,3.6,0.0,,見送り,,,,,,,
4811,2026-06-23,除外（流動性不足）,監視,False,False,730.0,,,,,,,0.3,13.8,0.0,,見送り,,,,,,,
168A,2026-06-23,除外（流動性不足）,監視,False,False,1100.0,,,,,,,0.3,3.5,0.0,,見送り,,,,,,,
4438,2026-06-23,除外（流動性不足）,監視,False,False,250.0,,,,,,,0.1,5.7,0.0,,見送り,,,,,,,
330A,2026-06-23,除外（流動性不足）,監視,False,False,397.0,,,,,,,0.7,29.0,0.0,,見送り,,,,,,,
4379,2026-06-23,除外（流動性不足）,監視,False,False,401.0,,,,,,,2.5,24.7,0.0,,見送り,,,,,,,
4479,2026-06-23,除外（流動性不足）,監視,False,False,814.0,,,,,,,0.3,35.0,0.0,,見送り,,,,,,,
5621,2026-06-23,除外（流動性不足）,監視,False,False,1335.0,,,,,,,0.3,43.8,0.0,,見送り,,,,,,,
6580,2026-06-23,除外（流動性不足）,監視,False,False,776.0,,,,,,,0.8,44.3,0.0,,見送り,,,,,,,
323A,2026-06-23,除外（流動性不足）,監視,False,False,382.0,,,,,,,0.4,5.8,0.0,,見送り,,,,,,,
9562,2026-06-23,除外（流動性不足）,監視,False,False,499.0,,,,,,,1.2,4.3,0.0,,見送り,,,,,,,
4240,2026-06-23,除外（流動性不足）,監視,False,False,317.0,,,,,,,0.2,8.8,0.0,,見送り,,,,,,,
7352,2026-06-23,除外（流動性不足）,監視,False,False,304.0,,,,,,,0.9,36.0,0.0,,見送り,,,,,,,
3803,2026-06-23,除外（流動性不足）,監視,False,False,470.0,,,,,,,0.5,23.2,0.0,,見送り,,,,,,,
6548,2026-06-23,除外（流動性不足）,監視,False,False,95.0,,,,,,,0.4,4.3,0.0,,見送り,,,,,,,
264A,2026-06-23,除外（流動性不足）,監視,False,False,245.0,,,,,,,0.5,19.8,0.0,,見送り,,,,,,,
4437,2026-06-23,除外（流動性不足）,監視,False,False,792.0,,,,,,,0.6,3.7,0.0,,見送り,,,,,,,
4170,2026-06-23,除外（流動性不足）,監視,False,False,101.0,,,,,,,0.8,11.9,0.0,,見送り,,,,,,,
4772,2026-06-23,除外（流動性不足）,監視,False,False,67.0,,,,,,,0.4,27.3,0.0,,見送り,,,,,,,
1447,2026-06-23,除外（流動性不足）,監視,False,False,271.0,,,,,,,0.4,21.5,0.0,,見送り,,,,,,,
4415,2026-06-23,除外（流動性不足）,監視,False,False,1211.0,,,,,,,0.5,11.8,0.0,,見送り,,,,,,,
9240,2026-06-23,除外（流動性不足）,監視,False,False,377.0,,,,,,,0.6,4.8,0.0,,見送り,,,,,,,
9236,2026-06-23,除外（流動性不足）,監視,False,False,1016.0,,,,,,,0.3,5.6,0.0,,見送り,,,,,,,
3542,2026-06-23,除外（流動性不足）,監視,False,False,1331.0,,,,,,,0.7,20.3,0.0,,見送り,,,,,,,
5026,2026-06-23,除外（流動性不足）,監視,False,False,523.0,,,,,,,0.7,16.7,0.0,,見送り,,,,,,,
5591,2026-06-23,除外（流動性不足）,監視,False,False,744.0,,,,,,,0.5,30.3,0.0,,見送り,,,,,,,
4019,2026-06-23,除外（流動性不足）,監視,False,False,554.0,,,,,,,0.5,22.1,0.0,,見送り,,,,,,,
7036,2026-06-23,除外（流動性不足）,監視,False,False,603.0,,,,,,,0.0,5.4,0.0,,見送り,,,,,,,
