code,latest_date,action,setup_type,weekly_up,daily_up,latest_close,entry_low,entry_high,take1,stop,rr1,risk_pct,vol_ratio,turnover_med25_mn_yen,total_score,today_rank_score,ifd_reco_time,ifd_order_type,ifd_entry_price,ifd_take_profit,ifd_stop_loss,ifd_0930_formula,ifd_skip_rule,ifd_note
421A,2026-06-08,除外（ボラ条件外）,監視,True,True,3150.0,,,,,,,0.9,202.6,45.5,,見送り,,,,,,,
3936,2026-06-08,除外（ボラ条件外）,監視,True,True,178.0,,,,,,,0.4,206.5,45.5,,見送り,,,,,,,
4417,2026-06-08,除外（ボラ条件外）,監視,True,True,3145.0,,,,,,,0.8,295.1,45.5,,見送り,,,,,,,
9247,2026-06-08,監視候補（週足上昇）,監視,True,False,1833.0,,,,,,,1.2,750.1,45.4,,見送り,,,,,,,
9343,2026-06-08,監視候補（週足上昇）,監視,True,True,786.0,,,,,,,0.9,63.9,44.6,,見送り,,,,,,,
9344,2026-06-08,除外（流動性不足）,監視,True,True,950.0,,,,,,,0.5,2.0,44.5,,見送り,,,,,,,
4258,2026-06-08,除外（ボラ条件外）,監視,True,True,3490.0,,,,,,,0.5,167.8,43.2,,見送り,,,,,,,
6238,2026-06-08,監視候補（週足上昇）,監視,True,False,1313.0,,,,,,,0.7,222.0,42.5,,見送り,,,,,,,
4776,2026-06-08,監視候補（週足上昇）,監視,True,False,2368.0,,,,,,,0.6,1492.5,41.7,,見送り,,,,,,,
5884,2026-06-08,除外（流動性不足）,監視,True,True,572.0,,,,,,,0.8,14.7,41.4,,見送り,,,,,,,
5074,2026-06-08,除外（ボラ条件外）,監視,True,False,908.0,,,,,,,0.4,4240.4,41.2,,見送り,,,,,,,
3853,2026-06-08,除外（ボラ条件外）,監視,True,False,1900.0,,,,,,,0.4,3725.1,41.2,,見送り,,,,,,,
6521,2026-06-08,除外（ボラ条件外）,監視,True,False,4850.0,,,,,,,0.6,3268.3,36.0,,見送り,,,,,,,
3976,2026-06-08,除外（流動性不足）,監視,True,True,465.0,,,,,,,0.3,11.1,35.5,,見送り,,,,,,,
6182,2026-06-08,除外（流動性不足）,監視,True,True,532.0,,,,,,,0.8,30.4,35.0,,見送り,,,,,,,
4849,2026-06-08,見送り（週足弱い）,監視,False,True,1206.0,,,,,,,0.5,200.9,34.7,,見送り,,,,,,,
4051,2026-06-08,監視候補（週足上昇）,監視,True,False,5600.0,,,,,,,0.9,151.8,33.6,,見送り,,,,,,,
3636,2026-06-08,見送り（週足弱い）,監視,False,False,4665.0,,,,,,,1.0,317.9,32.7,,見送り,,,,,,,
7033,2026-06-08,見送り（週足弱い）,監視,False,True,1344.0,,,,,,,1.1,118.9,32.1,,見送り,,,,,,,
5532,2026-06-08,除外（ボラ条件外）,監視,True,False,3340.0,,,,,,,1.1,213.8,31.5,,見送り,,,,,,,
7049,2026-06-08,除外（流動性不足）,監視,False,True,802.0,,,,,,,2.1,5.8,31.1,,見送り,,,,,,,
4493,2026-06-08,見送り（週足弱い）,監視,False,True,1727.0,,,,,,,1.4,223.2,30.0,,見送り,,,,,,,
334A,2026-06-08,除外（流動性不足）,監視,True,True,920.0,,,,,,,0.9,4.0,29.8,,見送り,,,,,,,
6058,2026-06-08,除外（ボラ条件外）,監視,False,True,1390.0,,,,,,,1.1,318.6,29.8,,見送り,,,,,,,
4422,2026-06-08,除外（ボラ条件外）,監視,True,False,915.0,,,,,,,4.5,172.5,29.2,,見送り,,,,,,,
4310,2026-06-08,様子見,監視,False,True,2704.0,,,,,,,0.8,95.7,28.6,,見送り,,,,,,,
3922,2026-06-08,見送り（週足弱い）,監視,False,False,2187.0,,,,,,,0.6,103.5,25.8,,見送り,,,,,,,
9166,2026-06-08,除外（ボラ条件外）,監視,False,False,600.0,,,,,,,0.5,1423.8,25.5,,見送り,,,,,,,
7803,2026-06-08,見送り（週足弱い）,監視,False,False,257.0,,,,,,,0.9,158.7,24.5,,見送り,,,,,,,
409A,2026-06-08,見送り（週足弱い）,監視,False,False,1175.0,,,,,,,0.7,339.5,23.8,,見送り,,,,,,,
9900,2026-06-08,見送り（週足弱い）,監視,False,False,1530.0,,,,,,,1.5,151.2,22.8,,見送り,,,,,,,
6198,2026-06-08,除外（流動性不足）,監視,False,False,242.0,,,,,,,7.7,0.4,22.6,,見送り,,,,,,,
8185,2026-06-08,見送り（週足弱い）,監視,False,False,959.0,,,,,,,0.8,104.5,22.3,,見送り,,,,,,,
4486,2026-06-08,除外（流動性不足）,監視,False,False,660.0,,,,,,,0.3,6.1,21.5,,見送り,,,,,,,
3333,2026-06-08,見送り（週足弱い）,監視,False,False,1283.0,,,,,,,1.0,158.8,21.1,,見送り,,,,,,,
6310,2026-06-08,見送り（週足弱い）,監視,False,False,1716.0,,,,,,,0.8,302.8,21.1,,見送り,,,,,,,
1870,2026-06-08,見送り（週足弱い）,監視,False,False,1803.0,,,,,,,0.8,370.3,21.1,,見送り,,,,,,,
4437,2026-06-08,除外（流動性不足）,監視,True,False,864.0,,,,,,,0.4,8.9,21.0,,見送り,,,,,,,
446A,2026-06-08,除外（ボラ条件外）,監視,False,False,1354.0,,,,,,,1.5,394.9,21.0,,見送り,,,,,,,
9416,2026-06-08,見送り（週足弱い）,監視,False,False,1031.0,,,,,,,0.8,360.4,20.7,,見送り,,,,,,,
5480,2026-06-08,見送り（週足弱い）,監視,False,False,4420.0,,,,,,,1.1,389.6,20.4,,見送り,,,,,,,
4180,2026-06-08,除外（ボラ条件外）,監視,False,False,872.0,,,,,,,1.0,1488.4,20.2,,見送り,,,,,,,
3656,2026-06-08,除外（ボラ条件外）,監視,False,False,255.0,,,,,,,0.7,3083.1,20.2,,見送り,,,,,,,
7110,2026-06-08,除外（流動性不足）,監視,False,False,2021.0,,,,,,,0.9,6.7,19.8,,見送り,,,,,,,
9543,2026-06-08,見送り（週足弱い）,監視,False,False,1260.0,,,,,,,1.5,178.9,19.7,,見送り,,,,,,,
4168,2026-06-08,見送り（週足弱い）,監視,False,False,731.0,,,,,,,1.1,66.6,19.3,,見送り,,,,,,,
9330,2026-06-08,除外（流動性不足）,監視,False,False,842.0,,,,,,,0.7,1.2,18.8,,見送り,,,,,,,
4377,2026-06-08,除外（ボラ条件外）,監視,False,False,1892.0,,,,,,,0.8,154.0,18.8,,見送り,,,,,,,
3496,2026-06-08,見送り（週足弱い）,監視,False,False,4085.0,,,,,,,1.1,445.1,17.9,,見送り,,,,,,,
4374,2026-06-08,除外（流動性不足）,監視,False,True,2479.0,,,,,,,0.3,26.4,17.9,,見送り,,,,,,,
8059,2026-06-08,見送り（週足弱い）,監視,False,False,2948.0,,,,,,,1.4,136.8,17.2,,見送り,,,,,,,
3221,2026-06-08,見送り（週足弱い）,監視,False,False,3095.0,,,,,,,0.8,70.6,16.9,,見送り,,,,,,,
4477,2026-06-08,見送り（週足弱い）,監視,False,False,265.0,,,,,,,0.9,247.2,16.5,,見送り,,,,,,,
4251,2026-06-08,見送り（週足弱い）,監視,False,False,1221.0,,,,,,,1.0,95.9,16.2,,見送り,,,,,,,
5033,2026-06-08,除外（流動性不足）,監視,False,False,760.0,,,,,,,0.6,4.0,15.9,,見送り,,,,,,,
5592,2026-06-08,見送り（週足弱い）,監視,False,False,2607.0,,,,,,,0.9,188.6,15.9,,見送り,,,,,,,
341A,2026-06-08,除外（ボラ条件外）,監視,False,False,2070.0,,,,,,,0.5,91.3,15.8,,見送り,,,,,,,
4058,2026-06-08,除外（ボラ条件外）,監視,False,False,1976.0,,,,,,,0.9,74.6,15.8,,見送り,,,,,,,
3558,2026-06-08,除外（ボラ条件外）,監視,False,False,1611.0,,,,,,,0.7,277.6,15.8,,見送り,,,,,,,
9622,2026-06-08,見送り（週足弱い）,監視,False,False,1405.0,,,,,,,0.8,75.4,15.5,,見送り,,,,,,,
6418,2026-06-08,見送り（週足弱い）,監視,False,False,943.0,,,,,,,0.8,137.6,15.3,,見送り,,,,,,,
5704,2026-06-08,除外（流動性不足）,監視,False,False,395.0,,,,,,,0.6,2.1,15.1,,見送り,,,,,,,
2492,2026-06-08,除外（ボラ条件外）,監視,False,False,366.0,,,,,,,1.1,1044.1,15.0,,見送り,,,,,,,
3993,2026-06-08,除外（ボラ条件外）,監視,False,False,2767.0,,,,,,,0.8,1384.7,15.0,,見送り,,,,,,,
3692,2026-06-08,除外（ボラ条件外）,監視,False,False,4940.0,,,,,,,1.2,1084.5,15.0,,見送り,,,,,,,
6445,2026-06-08,見送り（週足弱い）,監視,False,False,1191.0,,,,,,,0.7,50.3,15.0,,見送り,,,,,,,
3649,2026-06-08,見送り（週足弱い）,監視,False,False,815.0,,,,,,,0.9,80.0,15.0,,見送り,,,,,,,
1887,2026-06-08,見送り（週足弱い）,監視,False,False,524.0,,,,,,,0.6,178.6,14.9,,見送り,,,,,,,
9245,2026-06-08,除外（流動性不足）,監視,False,False,1991.0,,,,,,,1.2,6.4,14.9,,見送り,,,,,,,
1814,2026-06-08,見送り（週足弱い）,監視,False,False,3165.0,,,,,,,0.6,298.9,14.6,,見送り,,,,,,,
4057,2026-06-08,除外（流動性不足）,監視,False,False,350.0,,,,,,,1.2,1.0,14.6,,見送り,,,,,,,
4482,2026-06-08,除外（流動性不足）,監視,False,False,717.0,,,,,,,1.6,10.2,14.4,,見送り,,,,,,,
4820,2026-06-08,見送り（週足弱い）,監視,False,False,505.0,,,,,,,0.9,81.5,14.4,,見送り,,,,,,,
4076,2026-06-08,除外（流動性不足）,監視,False,False,1624.0,,,,,,,0.7,2.7,14.0,,見送り,,,,,,,
9253,2026-06-08,除外（流動性不足）,監視,False,False,746.0,,,,,,,0.3,0.4,13.8,,見送り,,,,,,,
6255,2026-06-08,除外（ボラ条件外）,監視,False,False,750.0,,,,,,,1.1,173.9,13.5,,見送り,,,,,,,
7353,2026-06-08,除外（流動性不足）,監視,False,False,566.0,,,,,,,0.7,2.8,13.5,,見送り,,,,,,,
4082,2026-06-08,除外（ボラ条件外）,監視,False,False,1976.0,,,,,,,0.8,834.2,12.8,,見送り,,,,,,,
5541,2026-06-08,除外（ボラ条件外）,監視,False,False,2200.0,,,,,,,1.1,902.9,12.8,,見送り,,,,,,,
5208,2026-06-08,除外（ボラ条件外）,監視,False,False,2188.0,,,,,,,0.8,533.5,12.8,,見送り,,,,,,,
5035,2026-06-08,除外（流動性不足）,監視,False,False,383.0,,,,,,,0.9,1.2,12.7,,見送り,,,,,,,
3680,2026-06-08,除外（流動性不足）,監視,False,False,224.0,,,,,,,1.2,8.5,12.4,,見送り,,,,,,,
4450,2026-06-08,除外（流動性不足）,監視,False,False,1918.0,,,,,,,0.6,10.1,12.3,,見送り,,,,,,,
4060,2026-06-08,除外（流動性不足）,監視,False,False,1075.0,,,,,,,0.9,20.2,11.9,,見送り,,,,,,,
3921,2026-06-08,除外（流動性不足）,監視,False,False,1544.0,,,,,,,1.6,27.8,11.9,,見送り,,,,,,,
4054,2026-06-08,除外（流動性不足）,監視,False,False,523.0,,,,,,,0.4,9.7,11.8,,見送り,,,,,,,
4396,2026-06-08,見送り（週足弱い）,監視,False,False,967.0,,,,,,,1.1,100.9,11.7,,見送り,,,,,,,
150A,2026-06-08,除外（流動性不足）,監視,False,False,341.0,,,,,,,1.0,1.2,11.4,,見送り,,,,,,,
7687,2026-06-08,除外（流動性不足）,監視,False,False,407.0,,,,,,,0.5,4.1,11.4,,見送り,,,,,,,
3622,2026-06-08,除外（流動性不足）,監視,False,False,500.0,,,,,,,0.3,3.1,11.4,,見送り,,,,,,,
3674,2026-06-08,除外（流動性不足）,監視,False,False,313.0,,,,,,,4.8,1.3,11.4,,見送り,,,,,,,
1813,2026-06-08,見送り（週足弱い）,監視,False,False,2642.0,,,,,,,0.8,295.2,11.1,,見送り,,,,,,,
5587,2026-06-08,除外（流動性不足）,監視,False,False,795.0,,,,,,,0.4,4.6,11.1,,見送り,,,,,,,
4923,2026-06-08,除外（流動性不足）,監視,False,False,1094.0,,,,,,,1.1,39.7,10.7,,見送り,,,,,,,
3939,2026-06-08,見送り（週足弱い）,監視,False,False,481.0,,,,,,,0.6,73.6,10.6,,見送り,,,,,,,
9337,2026-06-08,除外（流動性不足）,監視,False,False,1643.0,,,,,,,0.3,45.8,10.5,,見送り,,,,,,,
5139,2026-06-08,除外（流動性不足）,監視,False,False,935.0,,,,,,,1.9,19.8,10.5,,見送り,,,,,,,
5134,2026-06-08,除外（流動性不足）,監視,False,False,519.0,,,,,,,0.8,3.5,10.5,,見送り,,,,,,,
5029,2026-06-08,除外（流動性不足）,監視,False,False,677.0,,,,,,,0.9,7.4,10.5,,見送り,,,,,,,
431A,2026-06-08,除外（ボラ条件外）,監視,False,False,1930.0,,,,,,,0.7,76.7,10.5,,見送り,,,,,,,
5243,2026-06-08,除外（ボラ条件外）,監視,False,False,1754.0,,,,,,,1.1,476.0,10.5,,見送り,,,,,,,
7409,2026-06-08,除外（ボラ条件外）,監視,False,False,3180.0,,,,,,,0.8,485.1,10.5,,見送り,,,,,,,
4169,2026-06-08,除外（ボラ条件外）,監視,False,False,186.0,,,,,,,0.9,245.7,10.5,,見送り,,,,,,,
3673,2026-06-08,除外（ボラ条件外）,監視,False,False,826.0,,,,,,,0.6,384.8,10.5,,見送り,,,,,,,
338A,2026-06-08,除外（ボラ条件外）,監視,False,False,2166.0,,,,,,,0.4,336.9,10.5,,見送り,,,,,,,
5574,2026-06-08,除外（ボラ条件外）,監視,False,False,2265.0,,,,,,,1.1,257.8,10.5,,見送り,,,,,,,
6033,2026-06-08,除外（流動性不足）,監視,False,False,1362.0,,,,,,,0.1,9.1,10.3,,見送り,,,,,,,
7844,2026-06-08,除外（流動性不足）,監視,False,False,454.0,,,,,,,1.0,49.5,10.3,,見送り,,,,,,,
4375,2026-06-08,見送り（週足弱い）,監視,False,False,651.0,,,,,,,1.4,154.4,10.1,,見送り,,,,,,,
5867,2026-06-08,除外（流動性不足）,監視,False,False,1115.0,,,,,,,0.7,1.3,9.9,,見送り,,,,,,,
7363,2026-06-08,除外（流動性不足）,監視,False,False,1060.0,,,,,,,1.9,1.2,9.7,,見送り,,,,,,,
3623,2026-06-08,除外（流動性不足）,監視,False,False,980.0,,,,,,,1.2,22.6,9.4,,見送り,,,,,,,
151A,2026-06-08,除外（流動性不足）,監視,False,False,581.0,,,,,,,0.8,11.9,9.3,,見送り,,,,,,,
7628,2026-06-08,除外（流動性不足）,監視,False,False,1042.0,,,,,,,1.1,29.9,9.1,,見送り,,,,,,,
5261,2026-06-08,除外（流動性不足）,監視,False,False,6790.0,,,,,,,0.8,46.0,8.9,,見送り,,,,,,,
7793,2026-06-08,除外（流動性不足）,監視,False,False,1494.0,,,,,,,0.3,3.4,8.9,,見送り,,,,,,,
3929,2026-06-08,除外（流動性不足）,監視,False,False,274.0,,,,,,,1.0,15.0,8.5,,見送り,,,,,,,
9242,2026-06-08,除外（流動性不足）,監視,False,False,1880.0,,,,,,,1.8,5.5,8.4,,見送り,,,,,,,
5590,2026-06-08,除外（ボラ条件外）,監視,False,False,709.0,,,,,,,1.5,191.4,8.2,,見送り,,,,,,,
5132,2026-06-08,除外（ボラ条件外）,監視,False,False,1445.0,,,,,,,0.8,134.8,8.2,,見送り,,,,,,,
5582,2026-06-08,除外（ボラ条件外）,監視,False,False,2045.0,,,,,,,0.8,110.1,8.2,,見送り,,,,,,,
6039,2026-06-08,除外（ボラ条件外）,監視,False,False,969.0,,,,,,,0.5,176.1,8.2,,見送り,,,,,,,
438A,2026-06-08,除外（ボラ条件外）,監視,False,False,721.0,,,,,,,1.4,119.2,8.2,,見送り,,,,,,,
4828,2026-06-08,除外（ボラ条件外）,監視,False,False,1048.0,,,,,,,1.0,167.2,8.2,,見送り,,,,,,,
3777,2026-06-08,除外（ボラ条件外）,監視,False,False,54.0,,,,,,,0.6,155.0,8.2,,見送り,,,,,,,
4229,2026-06-08,除外（ボラ条件外）,監視,False,False,4665.0,,,,,,,0.8,165.5,8.2,,見送り,,,,,,,
9235,2026-06-08,除外（ボラ条件外）,監視,False,False,517.0,,,,,,,0.2,100.5,8.2,,見送り,,,,,,,
5852,2026-06-08,除外（ボラ条件外）,監視,False,False,693.0,,,,,,,0.9,135.8,8.2,,見送り,,,,,,,
4177,2026-06-08,除外（流動性不足）,監視,False,False,1411.0,,,,,,,0.8,5.8,8.1,,見送り,,,,,,,
9225,2026-06-08,除外（流動性不足）,監視,False,False,984.0,,,,,,,0.4,0.7,8.0,,見送り,,,,,,,
335A,2026-06-08,除外（流動性不足）,監視,False,False,377.0,,,,,,,1.0,4.3,7.0,,見送り,,,,,,,
9560,2026-06-08,除外（流動性不足）,監視,False,False,671.0,,,,,,,0.8,31.8,6.8,,見送り,,,,,,,
5618,2026-06-08,除外（流動性不足）,監視,False,False,288.0,,,,,,,0.6,1.2,6.5,,見送り,,,,,,,
145A,2026-06-08,除外（流動性不足）,監視,False,False,819.0,,,,,,,0.7,8.1,6.4,,見送り,,,,,,,
4397,2026-06-08,除外（流動性不足）,監視,False,False,367.0,,,,,,,1.0,18.1,6.1,,見送り,,,,,,,
5888,2026-06-08,除外（流動性不足）,監視,False,False,2784.0,,,,,,,1.1,26.6,5.9,,見送り,,,,,,,
324A,2026-06-08,除外（流動性不足）,監視,False,False,794.0,,,,,,,1.0,27.9,5.8,,見送り,,,,,,,
269A,2026-06-08,除外（流動性不足）,監視,False,False,2199.0,,,,,,,0.7,22.3,5.2,,見送り,,,,,,,
9271,2026-06-08,除外（流動性不足）,監視,False,False,949.0,,,,,,,0.7,35.4,5.2,,見送り,,,,,,,
4476,2026-06-08,除外（流動性不足）,監視,False,False,979.0,,,,,,,0.3,37.6,5.2,,見送り,,,,,,,
442A,2026-06-08,除外（流動性不足）,監視,False,False,1297.0,,,,,,,12.3,3.5,5.2,,見送り,,,,,,,
5136,2026-06-08,除外（流動性不足）,監視,False,False,1400.0,,,,,,,1.3,49.5,5.2,,見送り,,,,,,,
4412,2026-06-08,除外（ボラ条件外）,監視,False,False,1155.0,,,,,,,1.2,58.8,5.2,,見送り,,,,,,,
4479,2026-06-08,除外（ボラ条件外）,監視,False,False,867.0,,,,,,,0.4,55.5,5.2,,見送り,,,,,,,
5621,2026-06-08,除外（ボラ条件外）,監視,False,False,1391.0,,,,,,,0.4,63.5,5.2,,見送り,,,,,,,
6580,2026-06-08,除外（ボラ条件外）,監視,False,False,742.0,,,,,,,0.4,82.4,5.2,,見送り,,,,,,,
4772,2026-06-08,除外（ボラ条件外）,監視,False,False,73.0,,,,,,,0.1,52.1,5.2,,見送り,,,,,,,
479A,2026-06-08,除外（ボラ条件外）,監視,False,False,1298.0,,,,,,,1.0,57.5,5.2,,見送り,,,,,,,
5137,2026-06-08,除外（ボラ条件外）,監視,False,False,197.0,,,,,,,1.5,66.1,5.2,,見送り,,,,,,,
6572,2026-06-08,除外（流動性不足）,監視,False,False,205.0,,,,,,,1.0,25.7,5.2,,見送り,,,,,,,
410A,2026-06-08,除外（流動性不足）,監視,False,False,1065.0,,,,,,,0.4,11.7,4.5,,見送り,,,,,,,
7091,2026-06-08,除外（流動性不足）,監視,False,False,1174.0,,,,,,,0.3,14.7,4.5,,見送り,,,,,,,
4264,2026-06-08,除外（流動性不足）,監視,False,False,1497.0,,,,,,,1.9,23.2,4.1,,見送り,,,,,,,
4256,2026-06-08,除外（流動性不足）,監視,False,False,943.0,,,,,,,4.2,6.3,3.9,,見送り,,,,,,,
6560,2026-06-08,除外（流動性不足）,監視,False,False,1620.0,,,,,,,1.9,11.7,1.9,,見送り,,,,,,,
4495,2026-06-08,除外（流動性不足）,監視,False,False,1866.0,,,,,,,0.8,31.7,1.3,,見送り,,,,,,,
9237,2026-06-08,除外（流動性不足）,監視,False,False,546.0,,,,,,,0.4,17.5,0.0,,見送り,,,,,,,
4811,2026-06-08,除外（流動性不足）,監視,False,False,722.0,,,,,,,0.8,15.4,0.0,,見送り,,,,,,,
168A,2026-06-08,除外（流動性不足）,監視,False,False,1130.0,,,,,,,0.3,4.5,0.0,,見送り,,,,,,,
4438,2026-06-08,除外（流動性不足）,監視,False,False,270.0,,,,,,,1.3,6.2,0.0,,見送り,,,,,,,
330A,2026-06-08,除外（流動性不足）,監視,False,False,407.0,,,,,,,0.4,29.9,0.0,,見送り,,,,,,,
4379,2026-06-08,除外（流動性不足）,監視,False,False,395.0,,,,,,,0.8,24.7,0.0,,見送り,,,,,,,
4013,2026-06-08,除外（流動性不足）,監視,False,False,612.0,,,,,,,0.6,49.6,0.0,,見送り,,,,,,,
323A,2026-06-08,除外（流動性不足）,監視,False,False,389.0,,,,,,,0.1,11.3,0.0,,見送り,,,,,,,
9562,2026-06-08,除外（流動性不足）,監視,False,False,505.0,,,,,,,0.6,4.8,0.0,,見送り,,,,,,,
4240,2026-06-08,除外（流動性不足）,監視,False,False,310.0,,,,,,,0.7,9.1,0.0,,見送り,,,,,,,
5138,2026-06-08,除外（流動性不足）,監視,False,False,402.0,,,,,,,1.0,1.8,0.0,,見送り,,,,,,,
7352,2026-06-08,除外（流動性不足）,監視,False,False,324.0,,,,,,,0.7,45.6,0.0,,見送り,,,,,,,
3803,2026-06-08,除外（流動性不足）,監視,False,False,540.0,,,,,,,0.7,18.2,0.0,,見送り,,,,,,,
6548,2026-06-08,除外（流動性不足）,監視,False,False,104.0,,,,,,,0.3,3.5,0.0,,見送り,,,,,,,
264A,2026-06-08,除外（流動性不足）,監視,False,False,302.0,,,,,,,0.5,23.1,0.0,,見送り,,,,,,,
4170,2026-06-08,除外（流動性不足）,監視,False,False,127.0,,,,,,,0.8,9.7,0.0,,見送り,,,,,,,
1447,2026-06-08,除外（流動性不足）,監視,False,False,288.0,,,,,,,0.6,23.0,0.0,,見送り,,,,,,,
4415,2026-06-08,除外（流動性不足）,監視,False,False,1160.0,,,,,,,0.8,18.0,0.0,,見送り,,,,,,,
9240,2026-06-08,除外（流動性不足）,監視,False,False,423.0,,,,,,,1.1,3.4,0.0,,見送り,,,,,,,
3908,2026-06-08,除外（流動性不足）,監視,False,False,302.0,,,,,,,0.9,3.9,0.0,,見送り,,,,,,,
9236,2026-06-08,除外（流動性不足）,監視,False,False,955.0,,,,,,,2.1,2.8,0.0,,見送り,,,,,,,
3542,2026-06-08,除外（流動性不足）,監視,False,False,1359.0,,,,,,,1.0,21.0,0.0,,見送り,,,,,,,
469A,2026-06-08,除外（流動性不足）,監視,False,False,1473.0,,,,,,,0.3,8.0,0.0,,見送り,,,,,,,
5026,2026-06-08,除外（流動性不足）,監視,False,False,589.0,,,,,,,1.7,15.0,0.0,,見送り,,,,,,,
5591,2026-06-08,除外（流動性不足）,監視,False,False,758.0,,,,,,,1.0,48.4,0.0,,見送り,,,,,,,
436A,2026-06-08,除外（流動性不足）,監視,False,False,969.0,,,,,,,6.0,24.6,0.0,,見送り,,,,,,,
4019,2026-06-08,除外（流動性不足）,監視,False,False,600.0,,,,,,,0.6,24.1,0.0,,見送り,,,,,,,
7036,2026-06-08,除外（流動性不足）,監視,False,False,645.0,,,,,,,0.3,3.4,0.0,,見送り,,,,,,,
