code,latest_date,action,setup_type,weekly_up,daily_up,latest_close,entry_low,entry_high,take1,stop,rr1,risk_pct,vol_ratio,turnover_med25_mn_yen,total_score,today_rank_score,ifd_reco_time,ifd_order_type,ifd_entry_price,ifd_take_profit,ifd_stop_loss,ifd_0930_formula,ifd_skip_rule,ifd_note
4923,2026-07-02,除外（流動性不足）,監視,False,False,1167.0,,,,,,,0.8,33.6,21.2,,見送り,,,,,,,
334A,2026-07-02,除外（流動性不足）,監視,True,False,900.0,,,,,,,0.2,2.4,21.0,,見送り,,,,,,,
5532,2026-07-02,除外（ボラ条件外）,監視,True,False,3515.0,,,,,,,0.5,94.5,21.0,,見送り,,,,,,,
9416,2026-07-02,見送り（週足弱い）,監視,False,False,983.0,,,,,,,1.1,411.8,20.9,,見送り,,,,,,,
9166,2026-07-02,除外（ボラ条件外）,監視,False,False,581.0,,,,,,,0.5,1487.4,20.2,,見送り,,,,,,,
4820,2026-07-02,見送り（週足弱い）,監視,False,False,500.0,,,,,,,0.7,52.9,19.8,,見送り,,,,,,,
9543,2026-07-02,見送り（週足弱い）,監視,False,False,1218.0,,,,,,,0.7,196.9,19.8,,見送り,,,,,,,
4477,2026-07-02,見送り（週足弱い）,監視,False,False,283.0,,,,,,,1.4,169.8,19.6,,見送り,,,,,,,
4076,2026-07-02,除外（流動性不足）,監視,False,False,1700.0,,,,,,,0.4,1.8,19.3,,見送り,,,,,,,
6310,2026-07-02,見送り（週足弱い）,監視,False,False,1768.0,,,,,,,0.7,190.3,19.3,,見送り,,,,,,,
4377,2026-07-02,除外（ボラ条件外）,監視,False,False,2078.0,,,,,,,1.1,158.5,18.8,,見送り,,,,,,,
4849,2026-07-02,見送り（週足弱い）,監視,False,False,1147.0,,,,,,,1.6,153.6,18.5,,見送り,,,,,,,
3921,2026-07-02,除外（流動性不足）,監視,False,False,1604.0,,,,,,,1.2,26.7,18.4,,見送り,,,,,,,
2492,2026-07-02,除外（ボラ条件外）,監視,False,False,400.0,,,,,,,0.9,887.7,18.0,,見送り,,,,,,,
5541,2026-07-02,除外（ボラ条件外）,監視,False,False,2283.0,,,,,,,1.0,547.9,18.0,,見送り,,,,,,,
9330,2026-07-02,除外（流動性不足）,監視,False,False,852.0,,,,,,,1.1,0.8,17.9,,見送り,,,,,,,
1814,2026-07-02,見送り（週足弱い）,監視,False,False,3310.0,,,,,,,0.9,190.3,17.7,,見送り,,,,,,,
7687,2026-07-02,除外（流動性不足）,監視,False,False,410.0,,,,,,,0.9,2.3,17.7,,見送り,,,,,,,
4450,2026-07-02,除外（流動性不足）,監視,False,False,1941.0,,,,,,,1.3,6.9,17.7,,見送り,,,,,,,
6033,2026-07-02,除外（流動性不足）,監視,False,False,1400.0,,,,,,,1.0,3.1,16.9,,見送り,,,,,,,
3221,2026-07-02,見送り（週足弱い）,監視,False,False,3130.0,,,,,,,1.0,53.3,16.8,,見送り,,,,,,,
6198,2026-07-02,除外（流動性不足）,監視,False,False,232.0,,,,,,,0.2,0.5,16.4,,見送り,,,,,,,
4054,2026-07-02,除外（流動性不足）,監視,False,False,543.0,,,,,,,0.8,6.9,16.3,,見送り,,,,,,,
1813,2026-07-02,見送り（週足弱い）,監視,False,False,2772.0,,,,,,,0.9,207.1,15.9,,見送り,,,,,,,
7844,2026-07-02,見送り（週足弱い）,監視,False,False,434.0,,,,,,,0.8,52.2,15.8,,見送り,,,,,,,
7409,2026-07-02,除外（ボラ条件外）,監視,False,False,1767.0,,,,,,,0.3,371.4,15.8,,見送り,,,,,,,
1887,2026-07-02,見送り（週足弱い）,監視,False,False,519.0,,,,,,,0.9,136.1,15.2,,見送り,,,,,,,
5618,2026-07-02,除外（流動性不足）,監視,False,False,295.0,,,,,,,0.9,0.8,15.1,,見送り,,,,,,,
4180,2026-07-02,除外（ボラ条件外）,監視,False,False,873.0,,,,,,,1.3,1232.3,15.0,,見送り,,,,,,,
3853,2026-07-02,除外（ボラ条件外）,監視,False,False,1166.0,,,,,,,0.3,2062.2,15.0,,見送り,,,,,,,
4057,2026-07-02,除外（流動性不足）,監視,False,False,361.0,,,,,,,0.3,0.7,15.0,,見送り,,,,,,,
151A,2026-07-02,除外（流動性不足）,監視,False,False,639.0,,,,,,,1.3,5.6,14.3,,見送り,,,,,,,
7353,2026-07-02,除外（流動性不足）,監視,False,False,557.0,,,,,,,0.8,2.6,14.2,,見送り,,,,,,,
4310,2026-07-02,除外（流動性不足）,監視,False,False,2645.0,,,,,,,0.8,44.7,14.2,,見送り,,,,,,,
3623,2026-07-02,除外（流動性不足）,監視,False,False,1058.0,,,,,,,0.4,23.4,14.2,,見送り,,,,,,,
7110,2026-07-02,除外（流動性不足）,監視,False,False,2022.0,,,,,,,0.6,8.6,14.1,,見送り,,,,,,,
9271,2026-07-02,除外（流動性不足）,監視,False,True,962.0,,,,,,,1.0,26.7,14.0,,見送り,,,,,,,
469A,2026-07-02,除外（流動性不足）,監視,False,True,1665.0,,,,,,,0.5,4.9,14.0,,見送り,,,,,,,
7628,2026-07-02,除外（流動性不足）,監視,False,False,1119.0,,,,,,,1.3,31.6,13.9,,見送り,,,,,,,
9242,2026-07-02,除外（流動性不足）,監視,False,False,1955.0,,,,,,,1.2,3.3,13.7,,見送り,,,,,,,
5132,2026-07-02,除外（ボラ条件外）,監視,False,False,2000.0,,,,,,,0.4,162.2,13.5,,見送り,,,,,,,
4828,2026-07-02,除外（ボラ条件外）,監視,False,False,1088.0,,,,,,,2.4,162.2,13.5,,見送り,,,,,,,
4396,2026-07-02,見送り（週足弱い）,監視,False,False,1039.0,,,,,,,1.7,92.6,13.4,,見送り,,,,,,,
4082,2026-07-02,除外（ボラ条件外）,監視,False,False,2048.0,,,,,,,0.5,558.6,12.8,,見送り,,,,,,,
3656,2026-07-02,除外（ボラ条件外）,監視,False,False,198.0,,,,,,,0.5,969.4,12.8,,見送り,,,,,,,
3993,2026-07-02,除外（ボラ条件外）,監視,False,False,2713.0,,,,,,,1.0,905.6,12.8,,見送り,,,,,,,
3692,2026-07-02,除外（ボラ条件外）,監視,False,False,5210.0,,,,,,,1.7,646.6,12.8,,見送り,,,,,,,
7033,2026-07-02,見送り（週足弱い）,監視,False,False,1333.0,,,,,,,1.0,162.4,12.7,,見送り,,,,,,,
6560,2026-07-02,除外（流動性不足）,監視,False,False,1833.0,,,,,,,1.2,12.0,12.6,,見送り,,,,,,,
9560,2026-07-02,除外（流動性不足）,監視,False,False,741.0,,,,,,,0.9,20.2,11.6,,見送り,,,,,,,
5035,2026-07-02,除外（流動性不足）,監視,False,False,360.0,,,,,,,0.3,1.1,11.6,,見送り,,,,,,,
3674,2026-07-02,除外（流動性不足）,監視,False,False,322.0,,,,,,,0.5,1.7,11.6,,見送り,,,,,,,
3622,2026-07-02,除外（流動性不足）,監視,False,False,496.0,,,,,,,0.3,1.4,11.4,,見送り,,,,,,,
4251,2026-07-02,見送り（週足弱い）,監視,False,False,1194.0,,,,,,,0.9,90.2,11.3,,見送り,,,,,,,
150A,2026-07-02,除外（流動性不足）,監視,False,False,356.0,,,,,,,3.7,0.6,11.2,,見送り,,,,,,,
5888,2026-07-02,除外（流動性不足）,監視,False,False,2985.0,,,,,,,0.4,12.0,11.2,,見送り,,,,,,,
4060,2026-07-02,除外（流動性不足）,監視,False,False,1072.0,,,,,,,0.2,23.8,11.1,,見送り,,,,,,,
4486,2026-07-02,除外（流動性不足）,監視,False,False,636.0,,,,,,,0.9,4.4,10.9,,見送り,,,,,,,
5704,2026-07-02,除外（流動性不足）,監視,False,False,393.0,,,,,,,1.0,1.5,10.8,,見送り,,,,,,,
9245,2026-07-02,除外（流動性不足）,監視,False,False,1899.0,,,,,,,1.2,5.6,10.7,,見送り,,,,,,,
3939,2026-07-02,見送り（週足弱い）,監視,False,False,490.0,,,,,,,1.2,78.0,10.6,,見送り,,,,,,,
4811,2026-07-02,除外（流動性不足）,監視,False,False,793.0,,,,,,,0.7,11.0,10.5,,見送り,,,,,,,
5621,2026-07-02,除外（流動性不足）,監視,False,False,1524.0,,,,,,,1.2,43.1,10.5,,見送り,,,,,,,
431A,2026-07-02,除外（ボラ条件外）,監視,False,False,1899.0,,,,,,,0.5,52.4,10.5,,見送り,,,,,,,
5582,2026-07-02,除外（ボラ条件外）,監視,False,False,1919.0,,,,,,,0.4,88.3,10.5,,見送り,,,,,,,
6039,2026-07-02,除外（ボラ条件外）,監視,False,False,1035.0,,,,,,,0.6,88.2,10.5,,見送り,,,,,,,
4229,2026-07-02,除外（ボラ条件外）,監視,False,False,4540.0,,,,,,,0.9,89.9,10.5,,見送り,,,,,,,
5852,2026-07-02,除外（ボラ条件外）,監視,False,False,700.0,,,,,,,0.4,97.1,10.5,,見送り,,,,,,,
5243,2026-07-02,除外（ボラ条件外）,監視,False,False,2024.0,,,,,,,2.2,457.9,10.5,,見送り,,,,,,,
5590,2026-07-02,除外（ボラ条件外）,監視,False,False,725.0,,,,,,,1.0,336.2,10.5,,見送り,,,,,,,
5821,2026-07-02,除外（ボラ条件外）,監視,False,False,3610.0,,,,,,,0.5,257.4,10.5,,見送り,,,,,,,
410A,2026-07-02,除外（流動性不足）,監視,False,False,1115.0,,,,,,,1.0,8.8,10.4,,見送り,,,,,,,
6572,2026-07-02,除外（流動性不足）,監視,False,False,215.0,,,,,,,2.2,23.7,10.4,,見送り,,,,,,,
4482,2026-07-02,除外（流動性不足）,監視,False,False,710.0,,,,,,,0.4,14.7,9.8,,見送り,,,,,,,
335A,2026-07-02,除外（流動性不足）,監視,False,False,334.0,,,,,,,0.5,4.5,9.8,,見送り,,,,,,,
7091,2026-07-02,除外（流動性不足）,監視,False,False,1218.0,,,,,,,0.8,6.1,9.7,,見送り,,,,,,,
5867,2026-07-02,除外（流動性不足）,監視,False,False,1189.0,,,,,,,0.1,1.4,9.5,,見送り,,,,,,,
4374,2026-07-02,除外（流動性不足）,監視,False,False,2334.0,,,,,,,1.4,13.2,8.8,,見送り,,,,,,,
5592,2026-07-02,見送り（週足弱い）,監視,False,False,2258.0,,,,,,,0.6,133.5,8.8,,見送り,,,,,,,
9225,2026-07-02,除外（流動性不足）,監視,False,False,950.0,,,,,,,1.3,0.3,8.7,,見送り,,,,,,,
4375,2026-07-02,見送り（週足弱い）,監視,False,False,662.0,,,,,,,0.8,136.8,8.3,,見送り,,,,,,,
4169,2026-07-02,除外（ボラ条件外）,監視,False,False,208.0,,,,,,,1.2,162.3,8.2,,見送り,,,,,,,
338A,2026-07-02,除外（ボラ条件外）,監視,False,False,2155.0,,,,,,,1.8,123.7,8.2,,見送り,,,,,,,
3558,2026-07-02,除外（ボラ条件外）,監視,False,False,1564.0,,,,,,,0.6,141.7,8.2,,見送り,,,,,,,
5574,2026-07-02,除外（ボラ条件外）,監視,False,False,2122.0,,,,,,,2.0,197.7,8.2,,見送り,,,,,,,
6255,2026-07-02,除外（ボラ条件外）,監視,False,False,733.0,,,,,,,0.7,148.5,8.2,,見送り,,,,,,,
3777,2026-07-02,除外（ボラ条件外）,監視,False,False,49.0,,,,,,,0.7,105.9,8.2,,見送り,,,,,,,
4177,2026-07-02,除外（流動性不足）,監視,False,False,1400.0,,,,,,,0.4,4.7,8.2,,見送り,,,,,,,
479A,2026-07-02,見送り（週足弱い）,監視,False,False,1401.0,,,,,,,0.9,57.0,8.2,,見送り,,,,,,,
7793,2026-07-02,除外（流動性不足）,監視,False,False,1356.0,,,,,,,1.2,2.1,7.9,,見送り,,,,,,,
341A,2026-07-02,除外（流動性不足）,監視,False,False,2035.0,,,,,,,1.0,47.7,7.3,,見送り,,,,,,,
3929,2026-07-02,除外（流動性不足）,監視,False,False,284.0,,,,,,,0.5,8.1,6.8,,見送り,,,,,,,
9253,2026-07-02,除外（流動性不足）,監視,False,False,706.0,,,,,,,1.6,0.7,6.6,,見送り,,,,,,,
5587,2026-07-02,除外（流動性不足）,監視,False,False,748.0,,,,,,,0.7,2.5,6.1,,見送り,,,,,,,
324A,2026-07-02,除外（流動性不足）,監視,False,False,700.0,,,,,,,0.4,19.8,6.0,,見送り,,,,,,,
4397,2026-07-02,除外（流動性不足）,監視,False,False,376.0,,,,,,,0.9,19.0,5.4,,見送り,,,,,,,
7363,2026-07-02,除外（流動性不足）,監視,False,False,1050.0,,,,,,,0.5,1.6,5.3,,見送り,,,,,,,
9237,2026-07-02,除外（流動性不足）,監視,False,False,754.0,,,,,,,0.5,13.5,5.2,,見送り,,,,,,,
9337,2026-07-02,除外（流動性不足）,監視,False,False,1650.0,,,,,,,1.9,19.6,5.2,,見送り,,,,,,,
330A,2026-07-02,除外（流動性不足）,監視,False,False,519.0,,,,,,,5.5,24.0,5.2,,見送り,,,,,,,
5139,2026-07-02,除外（流動性不足）,監視,False,False,923.0,,,,,,,1.1,16.7,5.2,,見送り,,,,,,,
4479,2026-07-02,除外（流動性不足）,監視,False,False,868.0,,,,,,,0.8,26.3,5.2,,見送り,,,,,,,
5134,2026-07-02,除外（流動性不足）,監視,False,False,497.0,,,,,,,0.2,3.0,5.2,,見送り,,,,,,,
6580,2026-07-02,除外（流動性不足）,監視,False,False,841.0,,,,,,,0.7,33.2,5.2,,見送り,,,,,,,
4013,2026-07-02,除外（流動性不足）,監視,False,False,668.0,,,,,,,0.8,27.0,5.2,,見送り,,,,,,,
5029,2026-07-02,除外（流動性不足）,監視,False,False,668.0,,,,,,,0.8,4.2,5.2,,見送り,,,,,,,
7352,2026-07-02,除外（流動性不足）,監視,False,False,394.0,,,,,,,1.1,39.4,5.2,,見送り,,,,,,,
1447,2026-07-02,除外（流動性不足）,監視,False,False,300.0,,,,,,,0.5,21.7,5.2,,見送り,,,,,,,
4415,2026-07-02,除外（流動性不足）,監視,False,False,1246.0,,,,,,,0.9,9.7,5.2,,見送り,,,,,,,
3908,2026-07-02,除外（流動性不足）,監視,False,False,323.0,,,,,,,0.3,1.8,5.2,,見送り,,,,,,,
3542,2026-07-02,除外（流動性不足）,監視,False,False,1397.0,,,,,,,0.6,17.8,5.2,,見送り,,,,,,,
4019,2026-07-02,除外（流動性不足）,監視,False,False,632.0,,,,,,,0.8,20.5,5.2,,見送り,,,,,,,
438A,2026-07-02,除外（ボラ条件外）,監視,False,False,827.0,,,,,,,1.6,78.8,5.2,,見送り,,,,,,,
4422,2026-07-02,除外（ボラ条件外）,監視,False,False,557.0,,,,,,,0.2,79.1,5.2,,見送り,,,,,,,
5137,2026-07-02,除外（ボラ条件外）,監視,False,False,213.0,,,,,,,0.3,57.7,5.2,,見送り,,,,,,,
4264,2026-07-02,除外（流動性不足）,監視,False,False,1549.0,,,,,,,0.4,16.3,4.2,,見送り,,,,,,,
4256,2026-07-02,除外（流動性不足）,監視,False,False,924.0,,,,,,,0.3,4.4,3.4,,見送り,,,,,,,
168A,2026-07-02,除外（流動性不足）,監視,False,False,1095.0,,,,,,,0.2,3.0,2.0,,見送り,,,,,,,
145A,2026-07-02,除外（流動性不足）,監視,False,False,803.0,,,,,,,0.5,4.6,1.9,,見送り,,,,,,,
436A,2026-07-02,除外（流動性不足）,監視,False,False,998.0,,,,,,,0.8,23.6,1.4,,見送り,,,,,,,
4495,2026-07-02,除外（流動性不足）,監視,False,False,1780.0,,,,,,,0.7,23.2,1.2,,見送り,,,,,,,
3680,2026-07-02,除外（流動性不足）,監視,False,False,214.0,,,,,,,0.3,8.1,0.9,,見送り,,,,,,,
5138,2026-07-02,除外（流動性不足）,監視,False,False,417.0,,,,,,,0.8,1.3,0.7,,見送り,,,,,,,
269A,2026-07-02,除外（流動性不足）,監視,False,False,2240.0,,,,,,,0.5,11.2,0.0,,見送り,,,,,,,
4412,2026-07-02,除外（流動性不足）,監視,False,False,1172.0,,,,,,,1.0,29.3,0.0,,見送り,,,,,,,
4476,2026-07-02,除外（流動性不足）,監視,False,False,935.0,,,,,,,0.6,17.0,0.0,,見送り,,,,,,,
442A,2026-07-02,除外（流動性不足）,監視,False,False,1017.0,,,,,,,0.4,8.2,0.0,,見送り,,,,,,,
4438,2026-07-02,除外（流動性不足）,監視,False,False,247.0,,,,,,,0.1,4.5,0.0,,見送り,,,,,,,
4379,2026-07-02,除外（流動性不足）,監視,False,False,389.0,,,,,,,0.3,21.8,0.0,,見送り,,,,,,,
323A,2026-07-02,除外（流動性不足）,監視,False,False,410.0,,,,,,,0.6,5.3,0.0,,見送り,,,,,,,
9562,2026-07-02,除外（流動性不足）,監視,False,False,498.0,,,,,,,0.7,4.0,0.0,,見送り,,,,,,,
4240,2026-07-02,除外（流動性不足）,監視,False,False,318.0,,,,,,,0.2,4.6,0.0,,見送り,,,,,,,
3803,2026-07-02,除外（流動性不足）,監視,False,False,460.0,,,,,,,0.2,19.1,0.0,,見送り,,,,,,,
6548,2026-07-02,除外（流動性不足）,監視,False,False,94.0,,,,,,,0.2,6.3,0.0,,見送り,,,,,,,
264A,2026-07-02,除外（流動性不足）,監視,False,False,260.0,,,,,,,0.4,14.1,0.0,,見送り,,,,,,,
4437,2026-07-02,除外（流動性不足）,監視,False,False,815.0,,,,,,,0.0,2.4,0.0,,見送り,,,,,,,
4170,2026-07-02,除外（流動性不足）,監視,False,False,110.0,,,,,,,0.6,10.7,0.0,,見送り,,,,,,,
9235,2026-07-02,除外（流動性不足）,監視,False,False,497.0,,,,,,,1.3,42.0,0.0,,見送り,,,,,,,
4772,2026-07-02,除外（流動性不足）,監視,False,False,71.0,,,,,,,0.8,21.5,0.0,,見送り,,,,,,,
9240,2026-07-02,除外（流動性不足）,監視,False,False,400.0,,,,,,,0.2,4.9,0.0,,見送り,,,,,,,
9236,2026-07-02,除外（流動性不足）,監視,False,False,1001.0,,,,,,,0.1,5.6,0.0,,見送り,,,,,,,
5026,2026-07-02,除外（流動性不足）,監視,False,False,571.0,,,,,,,0.7,12.7,0.0,,見送り,,,,,,,
5591,2026-07-02,除外（流動性不足）,監視,False,False,769.0,,,,,,,1.3,27.7,0.0,,見送り,,,,,,,
7036,2026-07-02,除外（流動性不足）,監視,False,False,628.0,,,,,,,1.2,2.3,0.0,,見送り,,,,,,,
