code,latest_date,action,setup_type,weekly_up,daily_up,latest_close,entry_low,entry_high,take1,stop,rr1,risk_pct,vol_ratio,turnover_med25_mn_yen,total_score,today_rank_score,ifd_reco_time,ifd_order_type,ifd_entry_price,ifd_take_profit,ifd_stop_loss,ifd_0930_formula,ifd_skip_rule,ifd_note
4058,2026-06-18,除外（ボラ条件外）,監視,False,False,1892.0,,,,,,,0.4,65.4,10.5,,見送り,,,,,,,
5243,2026-06-18,除外（ボラ条件外）,監視,False,False,1881.0,,,,,,,1.5,343.2,10.5,,見送り,,,,,,,
5590,2026-06-18,除外（ボラ条件外）,監視,False,False,652.0,,,,,,,1.2,284.5,10.5,,見送り,,,,,,,
3673,2026-06-18,除外（ボラ条件外）,監視,False,False,779.0,,,,,,,0.9,351.3,10.5,,見送り,,,,,,,
5574,2026-06-18,除外（ボラ条件外）,監視,False,False,2236.0,,,,,,,0.3,222.2,10.5,,見送り,,,,,,,
5821,2026-06-18,除外（ボラ条件外）,監視,False,False,3590.0,,,,,,,0.4,328.5,10.5,,見送り,,,,,,,
4923,2026-06-18,除外（流動性不足）,監視,False,False,1110.0,,,,,,,0.5,36.6,10.4,,見送り,,,,,,,
4482,2026-06-18,除外（流動性不足）,監視,False,False,719.0,,,,,,,1.1,10.2,9.6,,見送り,,,,,,,
7363,2026-06-18,除外（流動性不足）,監視,False,False,1015.0,,,,,,,1.5,2.3,9.5,,見送り,,,,,,,
3623,2026-06-18,除外（流動性不足）,監視,False,False,1017.0,,,,,,,0.3,23.5,9.1,,見送り,,,,,,,
4374,2026-06-18,除外（流動性不足）,監視,False,False,2361.0,,,,,,,0.2,19.8,9.1,,見送り,,,,,,,
335A,2026-06-18,除外（流動性不足）,監視,False,False,348.0,,,,,,,1.7,4.5,8.8,,見送り,,,,,,,
4375,2026-06-18,見送り（週足弱い）,監視,False,False,640.0,,,,,,,0.6,185.9,8.8,,見送り,,,,,,,
4396,2026-06-18,見送り（週足弱い）,監視,False,False,953.0,,,,,,,0.9,91.0,8.8,,見送り,,,,,,,
9242,2026-06-18,除外（流動性不足）,監視,False,False,1853.0,,,,,,,0.4,5.4,8.8,,見送り,,,,,,,
7110,2026-06-18,除外（流動性不足）,監視,False,False,1970.0,,,,,,,2.3,6.9,8.3,,見送り,,,,,,,
4169,2026-06-18,除外（ボラ条件外）,監視,False,False,170.0,,,,,,,0.4,168.6,8.2,,見送り,,,,,,,
5132,2026-06-18,除外（ボラ条件外）,監視,False,False,1955.0,,,,,,,0.9,162.2,8.2,,見送り,,,,,,,
5582,2026-06-18,除外（ボラ条件外）,監視,False,False,1760.0,,,,,,,0.5,110.9,8.2,,見送り,,,,,,,
6039,2026-06-18,除外（ボラ条件外）,監視,False,False,1097.0,,,,,,,0.6,128.3,8.2,,見送り,,,,,,,
338A,2026-06-18,除外（ボラ条件外）,監視,False,False,2120.0,,,,,,,0.8,195.2,8.2,,見送り,,,,,,,
438A,2026-06-18,除外（ボラ条件外）,監視,False,False,744.0,,,,,,,0.5,101.8,8.2,,見送り,,,,,,,
6255,2026-06-18,除外（ボラ条件外）,監視,False,False,711.0,,,,,,,0.8,157.1,8.2,,見送り,,,,,,,
4828,2026-06-18,除外（ボラ条件外）,監視,False,False,995.0,,,,,,,0.9,162.2,8.2,,見送り,,,,,,,
3777,2026-06-18,除外（ボラ条件外）,監視,False,False,56.0,,,,,,,1.6,168.0,8.2,,見送り,,,,,,,
4229,2026-06-18,除外（ボラ条件外）,監視,False,False,4860.0,,,,,,,0.4,143.0,8.2,,見送り,,,,,,,
5852,2026-06-18,除外（ボラ条件外）,監視,False,False,722.0,,,,,,,0.7,135.8,8.2,,見送り,,,,,,,
9225,2026-06-18,除外（流動性不足）,監視,False,False,998.0,,,,,,,0.1,1.0,8.1,,見送り,,,,,,,
4177,2026-06-18,除外（流動性不足）,監視,False,False,1410.0,,,,,,,0.5,4.9,8.0,,見送り,,,,,,,
7793,2026-06-18,除外（流動性不足）,監視,False,False,1330.0,,,,,,,2.7,3.5,7.9,,見送り,,,,,,,
3929,2026-06-18,除外（流動性不足）,監視,False,False,267.0,,,,,,,0.2,16.1,7.3,,見送り,,,,,,,
479A,2026-06-18,見送り（週足弱い）,監視,False,False,1305.0,,,,,,,0.5,57.5,6.7,,見送り,,,,,,,
5618,2026-06-18,除外（流動性不足）,監視,False,False,284.0,,,,,,,0.4,0.8,6.7,,見送り,,,,,,,
9560,2026-06-18,除外（流動性不足）,監視,False,False,697.0,,,,,,,0.8,24.7,6.4,,見送り,,,,,,,
5587,2026-06-18,除外（流動性不足）,監視,False,False,745.0,,,,,,,0.8,2.8,6.2,,見送り,,,,,,,
4397,2026-06-18,除外（流動性不足）,監視,False,False,355.0,,,,,,,0.6,17.9,6.2,,見送り,,,,,,,
5888,2026-06-18,除外（流動性不足）,監視,False,False,2981.0,,,,,,,0.4,22.0,5.3,,見送り,,,,,,,
6572,2026-06-18,除外（流動性不足）,監視,False,False,200.0,,,,,,,0.6,23.7,5.3,,見送り,,,,,,,
436A,2026-06-18,除外（流動性不足）,監視,False,False,971.0,,,,,,,0.5,25.5,5.3,,見送り,,,,,,,
9237,2026-06-18,除外（流動性不足）,監視,False,False,745.0,,,,,,,1.8,14.4,5.2,,見送り,,,,,,,
4476,2026-06-18,除外（流動性不足）,監視,False,False,986.0,,,,,,,0.4,22.1,5.2,,見送り,,,,,,,
4479,2026-06-18,除外（流動性不足）,監視,False,False,855.0,,,,,,,0.6,38.1,5.2,,見送り,,,,,,,
5134,2026-06-18,除外（流動性不足）,監視,False,False,469.0,,,,,,,0.2,3.3,5.2,,見送り,,,,,,,
3908,2026-06-18,除外（流動性不足）,監視,False,False,305.0,,,,,,,0.3,3.3,5.2,,見送り,,,,,,,
9236,2026-06-18,除外（流動性不足）,監視,False,False,1034.0,,,,,,,0.6,3.3,5.2,,見送り,,,,,,,
4412,2026-06-18,除外（ボラ条件外）,監視,False,False,1122.0,,,,,,,0.6,58.8,5.2,,見送り,,,,,,,
6580,2026-06-18,除外（ボラ条件外）,監視,False,False,796.0,,,,,,,0.8,52.5,5.2,,見送り,,,,,,,
9235,2026-06-18,除外（ボラ条件外）,監視,False,False,506.0,,,,,,,0.3,65.3,5.2,,見送り,,,,,,,
5137,2026-06-18,除外（ボラ条件外）,監視,False,False,214.0,,,,,,,0.9,81.5,5.2,,見送り,,,,,,,
410A,2026-06-18,除外（流動性不足）,監視,False,False,1079.0,,,,,,,0.7,10.9,5.2,,見送り,,,,,,,
4264,2026-06-18,除外（流動性不足）,監視,False,False,1542.0,,,,,,,0.7,25.0,4.6,,見送り,,,,,,,
324A,2026-06-18,除外（流動性不足）,監視,False,False,667.0,,,,,,,1.0,23.2,4.1,,見送り,,,,,,,
4256,2026-06-18,除外（流動性不足）,監視,False,False,913.0,,,,,,,0.3,7.2,3.4,,見送り,,,,,,,
145A,2026-06-18,除外（流動性不足）,監視,False,False,784.0,,,,,,,0.3,6.2,2.3,,見送り,,,,,,,
4495,2026-06-18,除外（流動性不足）,監視,False,False,1846.0,,,,,,,1.1,27.3,1.4,,見送り,,,,,,,
5138,2026-06-18,除外（流動性不足）,監視,False,False,392.0,,,,,,,0.5,1.7,0.4,,見送り,,,,,,,
442A,2026-06-18,除外（流動性不足）,監視,False,False,1063.0,,,,,,,0.7,3.5,0.0,,見送り,,,,,,,
4811,2026-06-18,除外（流動性不足）,監視,False,False,769.0,,,,,,,0.4,18.4,0.0,,見送り,,,,,,,
168A,2026-06-18,除外（流動性不足）,監視,False,False,1136.0,,,,,,,0.4,3.7,0.0,,見送り,,,,,,,
4438,2026-06-18,除外（流動性不足）,監視,False,False,254.0,,,,,,,0.2,6.2,0.0,,見送り,,,,,,,
330A,2026-06-18,除外（流動性不足）,監視,False,False,417.0,,,,,,,4.1,29.9,0.0,,見送り,,,,,,,
4379,2026-06-18,除外（流動性不足）,監視,False,False,398.0,,,,,,,1.1,24.7,0.0,,見送り,,,,,,,
5621,2026-06-18,除外（流動性不足）,監視,False,False,1298.0,,,,,,,0.3,44.2,0.0,,見送り,,,,,,,
4013,2026-06-18,除外（流動性不足）,監視,False,False,628.0,,,,,,,0.4,36.4,0.0,,見送り,,,,,,,
323A,2026-06-18,除外（流動性不足）,監視,False,False,390.0,,,,,,,0.6,7.3,0.0,,見送り,,,,,,,
9562,2026-06-18,除外（流動性不足）,監視,False,False,498.0,,,,,,,0.7,4.2,0.0,,見送り,,,,,,,
4240,2026-06-18,除外（流動性不足）,監視,False,False,319.0,,,,,,,0.3,10.7,0.0,,見送り,,,,,,,
7352,2026-06-18,除外（流動性不足）,監視,False,False,318.0,,,,,,,1.1,38.3,0.0,,見送り,,,,,,,
3803,2026-06-18,除外（流動性不足）,監視,False,False,510.0,,,,,,,4.1,23.2,0.0,,見送り,,,,,,,
6548,2026-06-18,除外（流動性不足）,監視,False,False,101.0,,,,,,,1.4,4.3,0.0,,見送り,,,,,,,
264A,2026-06-18,除外（流動性不足）,監視,False,False,269.0,,,,,,,1.0,23.0,0.0,,見送り,,,,,,,
4437,2026-06-18,除外（流動性不足）,監視,False,False,822.0,,,,,,,0.4,4.4,0.0,,見送り,,,,,,,
4170,2026-06-18,除外（流動性不足）,監視,False,False,104.0,,,,,,,0.8,15.0,0.0,,見送り,,,,,,,
4772,2026-06-18,除外（流動性不足）,監視,False,False,71.0,,,,,,,0.7,31.1,0.0,,見送り,,,,,,,
1447,2026-06-18,除外（流動性不足）,監視,False,False,276.0,,,,,,,0.2,22.6,0.0,,見送り,,,,,,,
4415,2026-06-18,除外（流動性不足）,監視,False,False,1217.0,,,,,,,0.6,13.4,0.0,,見送り,,,,,,,
9240,2026-06-18,除外（流動性不足）,監視,False,False,401.0,,,,,,,1.7,3.4,0.0,,見送り,,,,,,,
3542,2026-06-18,除外（流動性不足）,監視,False,False,1306.0,,,,,,,0.8,20.4,0.0,,見送り,,,,,,,
469A,2026-06-18,除外（流動性不足）,監視,False,False,1434.0,,,,,,,0.7,4.9,0.0,,見送り,,,,,,,
5026,2026-06-18,除外（流動性不足）,監視,False,False,558.0,,,,,,,1.0,15.1,0.0,,見送り,,,,,,,
5591,2026-06-18,除外（流動性不足）,監視,False,False,736.0,,,,,,,0.7,37.3,0.0,,見送り,,,,,,,
4019,2026-06-18,除外（流動性不足）,監視,False,False,582.0,,,,,,,0.4,24.1,0.0,,見送り,,,,,,,
7036,2026-06-18,除外（流動性不足）,監視,False,False,614.0,,,,,,,0.2,6.1,0.0,,見送り,,,,,,,
