code,latest_date,action,setup_type,weekly_up,daily_up,latest_close,entry_low,entry_high,take1,stop,rr1,risk_pct,vol_ratio,turnover_med25_mn_yen,total_score,today_rank_score,ifd_reco_time,ifd_order_type,ifd_entry_price,ifd_take_profit,ifd_stop_loss,ifd_0930_formula,ifd_skip_rule,ifd_note
6521,2026-05-18,除外（ボラ条件外）,監視,True,True,6780.0,,,,,,,0.8,3751.8,50.0,,見送り,,,,,,,
4047,2026-05-18,除外（ボラ条件外）,監視,True,True,2550.0,,,,,,,0.6,515.4,47.8,,見送り,,,,,,,
9344,2026-05-18,除外（流動性不足）,監視,True,True,949.0,,,,,,,1.4,1.8,47.2,,見送り,,,,,,,
338A,2026-05-18,除外（ボラ条件外）,監視,True,True,3055.0,,,,,,,0.7,429.8,45.5,,見送り,,,,,,,
3936,2026-05-18,除外（ボラ条件外）,監視,True,True,174.0,,,,,,,0.4,426.5,45.5,,見送り,,,,,,,
3558,2026-05-18,除外（ボラ条件外）,監視,True,True,2116.0,,,,,,,0.4,263.1,45.5,,見送り,,,,,,,
4064,2026-05-18,監視候補（週足上昇）,監視,True,True,2929.0,,,,,,,1.5,117.0,45.0,,見送り,,,,,,,
3964,2026-05-18,監視候補（週足上昇）,監視,True,True,1435.0,,,,,,,1.1,176.3,44.7,,見送り,,,,,,,
5592,2026-05-18,除外（ボラ条件外）,監視,True,True,2879.0,,,,,,,1.1,110.1,43.2,,見送り,,,,,,,
3566,2026-05-18,除外（流動性不足）,監視,True,True,908.0,,,,,,,0.7,7.6,41.9,,見送り,,,,,,,
5884,2026-05-18,除外（流動性不足）,監視,True,True,511.0,,,,,,,2.4,6.4,41.7,,見送り,,,,,,,
5852,2026-05-18,監視候補（週足上昇）,監視,True,True,867.0,,,,,,,1.4,71.7,41.3,,見送り,,,,,,,
4076,2026-05-18,除外（流動性不足）,監視,True,False,1737.0,,,,,,,0.5,2.6,40.5,,見送り,,,,,,,
4422,2026-05-18,除外（ボラ条件外）,監視,True,False,847.0,,,,,,,0.1,627.5,39.0,,見送り,,,,,,,
9343,2026-05-18,除外（流動性不足）,監視,True,True,798.0,,,,,,,1.1,25.1,39.0,,見送り,,,,,,,
5243,2026-05-18,除外（ボラ条件外）,監視,True,False,2264.0,,,,,,,0.1,1318.3,36.0,,見送り,,,,,,,
7244,2026-05-18,除外（流動性不足）,監視,True,True,536.0,,,,,,,1.3,49.0,35.8,,見送り,,,,,,,
269A,2026-05-18,除外（流動性不足）,監視,True,True,2656.0,,,,,,,1.3,13.7,35.0,,見送り,,,,,,,
9236,2026-05-18,除外（流動性不足）,監視,True,True,1230.0,,,,,,,0.2,3.8,35.0,,見送り,,,,,,,
6071,2026-05-18,様子見,監視,False,True,811.0,,,,,,,5.5,107.1,34.3,,見送り,,,,,,,
4776,2026-05-18,見送り（週足弱い）,監視,False,True,2365.0,,,,,,,1.1,1332.4,34.3,,見送り,,,,,,,
4180,2026-05-18,除外（ボラ条件外）,監視,False,True,973.0,,,,,,,1.1,1404.5,34.2,,見送り,,,,,,,
3905,2026-05-18,除外（ボラ条件外）,監視,False,True,2843.0,,,,,,,0.1,1042.5,34.2,,見送り,,,,,,,
2492,2026-05-18,除外（ボラ条件外）,監視,True,False,420.0,,,,,,,1.5,749.9,33.8,,見送り,,,,,,,
4413,2026-05-18,除外（ボラ条件外）,監視,False,True,2078.0,,,,,,,0.9,570.0,32.0,,見送り,,,,,,,
2108,2026-05-18,監視候補（週足上昇）,監視,True,False,4240.0,,,,,,,0.9,74.4,31.9,,見送り,,,,,,,
3673,2026-05-18,除外（ボラ条件外）,監視,True,False,950.0,,,,,,,1.1,417.6,31.5,,見送り,,,,,,,
4849,2026-05-18,見送り（週足弱い）,監視,False,True,1271.0,,,,,,,2.6,156.0,30.5,,見送り,,,,,,,
6238,2026-05-18,監視候補（週足上昇）,監視,True,False,1212.0,,,,,,,1.9,190.7,30.4,,見送り,,,,,,,
4415,2026-05-18,除外（流動性不足）,監視,True,True,1315.0,,,,,,,1.4,20.6,29.8,,見送り,,,,,,,
4486,2026-05-18,除外（流動性不足）,監視,False,True,680.0,,,,,,,1.4,3.8,28.7,,見送り,,,,,,,
5208,2026-05-18,除外（ボラ条件外）,監視,True,False,2294.0,,,,,,,0.5,523.9,28.5,,見送り,,,,,,,
4417,2026-05-18,除外（ボラ条件外）,監視,False,True,2761.0,,,,,,,0.4,193.5,27.5,,見送り,,,,,,,
4437,2026-05-18,除外（流動性不足）,監視,True,False,949.0,,,,,,,1.3,7.1,26.2,,見送り,,,,,,,
7409,2026-05-18,除外（ボラ条件外）,監視,True,False,3955.0,,,,,,,0.9,442.7,26.2,,見送り,,,,,,,
5821,2026-05-18,除外（ボラ条件外）,監視,True,False,3770.0,,,,,,,1.0,375.9,26.2,,見送り,,,,,,,
6033,2026-05-18,除外（流動性不足）,監視,True,False,1408.0,,,,,,,1.1,10.0,25.9,,見送り,,,,,,,
421A,2026-05-18,除外（ボラ条件外）,監視,False,True,2470.0,,,,,,,1.2,87.1,24.5,,見送り,,,,,,,
9235,2026-05-18,除外（ボラ条件外）,監視,False,True,630.0,,,,,,,0.4,57.0,24.5,,見送り,,,,,,,
4058,2026-05-18,除外（ボラ条件外）,監視,False,True,1906.0,,,,,,,1.8,69.2,24.5,,見送り,,,,,,,
479A,2026-05-18,除外（ボラ条件外）,監視,False,True,1529.0,,,,,,,1.5,64.9,24.5,,見送り,,,,,,,
6310,2026-05-18,除外（ボラ条件外）,監視,False,True,1895.0,,,,,,,2.8,214.4,24.5,,見送り,,,,,,,
409A,2026-05-18,見送り（週足弱い）,監視,False,False,1157.0,,,,,,,1.6,344.8,24.1,,見送り,,,,,,,
4229,2026-05-18,除外（ボラ条件外）,監視,True,False,4710.0,,,,,,,1.7,110.5,24.0,,見送り,,,,,,,
3636,2026-05-18,見送り（週足弱い）,監視,False,False,4530.0,,,,,,,1.2,236.7,23.1,,見送り,,,,,,,
4482,2026-05-18,除外（流動性不足）,監視,False,True,747.0,,,,,,,1.4,6.9,22.6,,見送り,,,,,,,
438A,2026-05-18,除外（ボラ条件外）,監視,False,True,880.0,,,,,,,0.6,120.3,22.2,,見送り,,,,,,,
8185,2026-05-18,見送り（週足弱い）,監視,False,False,931.0,,,,,,,0.8,119.4,22.1,,見送り,,,,,,,
5867,2026-05-18,除外（流動性不足）,監視,False,True,1211.0,,,,,,,0.4,0.5,22.0,,見送り,,,,,,,
7091,2026-05-18,除外（流動性不足）,監視,True,False,1192.0,,,,,,,4.3,8.1,21.9,,見送り,,,,,,,
9900,2026-05-18,見送り（週足弱い）,監視,False,False,1723.0,,,,,,,1.1,130.6,21.8,,見送り,,,,,,,
1870,2026-05-18,見送り（週足弱い）,監視,False,False,1893.0,,,,,,,1.4,331.0,21.0,,見送り,,,,,,,
5480,2026-05-18,見送り（週足弱い）,監視,False,False,4400.0,,,,,,,1.2,333.5,20.9,,見送り,,,,,,,
9247,2026-05-18,見送り（週足弱い）,監視,False,False,1455.0,,,,,,,3.8,608.5,20.8,,見送り,,,,,,,
3922,2026-05-18,見送り（週足弱い）,監視,False,False,2265.0,,,,,,,0.8,183.0,20.8,,見送り,,,,,,,
4310,2026-05-18,様子見,監視,False,False,2701.0,,,,,,,2.7,53.7,20.5,,見送り,,,,,,,
3333,2026-05-18,見送り（週足弱い）,監視,False,False,1254.0,,,,,,,1.0,189.1,20.5,,見送り,,,,,,,
9416,2026-05-18,見送り（週足弱い）,監視,False,False,1004.0,,,,,,,2.5,259.0,20.2,,見送り,,,,,,,
9543,2026-05-18,見送り（週足弱い）,監視,False,False,1322.0,,,,,,,1.1,173.3,20.1,,見送り,,,,,,,
4264,2026-05-18,除外（流動性不足）,監視,True,False,1694.0,,,,,,,1.6,19.3,19.5,,見送り,,,,,,,
9337,2026-05-18,除外（流動性不足）,監視,False,True,1935.0,,,,,,,2.6,38.6,19.2,,見送り,,,,,,,
4476,2026-05-18,除外（流動性不足）,監視,False,True,1090.0,,,,,,,1.4,37.1,19.2,,見送り,,,,,,,
5029,2026-05-18,除外（流動性不足）,監視,False,True,825.0,,,,,,,7.2,3.7,19.2,,見送り,,,,,,,
4082,2026-05-18,除外（ボラ条件外）,監視,False,False,2166.0,,,,,,,0.8,853.6,18.0,,見送り,,,,,,,
446A,2026-05-18,除外（ボラ条件外）,監視,False,False,1214.0,,,,,,,0.9,518.5,18.0,,見送り,,,,,,,
4051,2026-05-18,見送り（週足弱い）,監視,False,False,5270.0,,,,,,,1.9,187.2,17.2,,見送り,,,,,,,
6418,2026-05-18,見送り（週足弱い）,監視,False,False,915.0,,,,,,,1.6,110.7,16.7,,見送り,,,,,,,
4251,2026-05-18,見送り（週足弱い）,監視,False,False,1222.0,,,,,,,1.3,66.5,16.2,,見送り,,,,,,,
3496,2026-05-18,見送り（週足弱い）,監視,False,False,4295.0,,,,,,,1.2,392.2,16.1,,見送り,,,,,,,
4168,2026-05-18,除外（流動性不足）,監視,False,True,728.0,,,,,,,0.8,42.0,16.0,,見送り,,,,,,,
431A,2026-05-18,除外（ボラ条件外）,監視,False,False,1990.0,,,,,,,1.9,84.6,15.8,,見送り,,,,,,,
4169,2026-05-18,除外（ボラ条件外）,監視,False,False,281.0,,,,,,,0.8,326.5,15.8,,見送り,,,,,,,
4923,2026-05-18,見送り（週足弱い）,監視,False,False,1139.0,,,,,,,0.7,51.5,15.7,,見送り,,,,,,,
9622,2026-05-18,見送り（週足弱い）,監視,False,False,1489.0,,,,,,,1.3,59.5,15.4,,見送り,,,,,,,
1887,2026-05-18,見送り（週足弱い）,監視,False,False,562.0,,,,,,,1.4,172.3,15.4,,見送り,,,,,,,
5541,2026-05-18,除外（ボラ条件外）,監視,False,False,2254.0,,,,,,,1.1,1078.0,15.0,,見送り,,,,,,,
3656,2026-05-18,除外（ボラ条件外）,監視,False,False,304.0,,,,,,,2.3,2589.4,15.0,,見送り,,,,,,,
3692,2026-05-18,除外（ボラ条件外）,監視,False,False,6270.0,,,,,,,1.8,1130.3,15.0,,見送り,,,,,,,
4820,2026-05-18,見送り（週足弱い）,監視,False,False,546.0,,,,,,,3.0,63.8,14.7,,見送り,,,,,,,
3221,2026-05-18,見送り（週足弱い）,監視,False,False,3225.0,,,,,,,1.0,71.1,14.5,,見送り,,,,,,,
4374,2026-05-18,除外（流動性不足）,監視,False,False,2462.0,,,,,,,0.9,21.3,14.4,,見送り,,,,,,,
4057,2026-05-18,除外（流動性不足）,監視,False,False,382.0,,,,,,,1.7,1.2,14.4,,見送り,,,,,,,
4493,2026-05-18,見送り（週足弱い）,監視,False,False,1680.0,,,,,,,1.5,190.3,14.0,,見送り,,,,,,,
145A,2026-05-18,除外（流動性不足）,監視,False,True,831.0,,,,,,,2.4,5.6,14.0,,見送り,,,,,,,
5587,2026-05-18,除外（流動性不足）,監視,False,True,819.0,,,,,,,1.6,5.1,14.0,,見送り,,,,,,,
9330,2026-05-18,除外（流動性不足）,監視,False,False,839.0,,,,,,,1.0,1.5,13.8,,見送り,,,,,,,
4477,2026-05-18,見送り（週足弱い）,監視,False,False,256.0,,,,,,,1.9,232.3,13.1,,見送り,,,,,,,
4450,2026-05-18,除外（流動性不足）,監視,False,False,2103.0,,,,,,,1.2,10.2,13.1,,見送り,,,,,,,
1814,2026-05-18,見送り（週足弱い）,監視,False,False,3205.0,,,,,,,1.2,355.7,12.9,,見送り,,,,,,,
9166,2026-05-18,除外（ボラ条件外）,監視,False,False,477.0,,,,,,,1.4,998.6,12.8,,見送り,,,,,,,
3993,2026-05-18,除外（ボラ条件外）,監視,False,False,2880.0,,,,,,,1.4,880.6,12.8,,見送り,,,,,,,
8059,2026-05-18,見送り（週足弱い）,監視,False,False,2915.0,,,,,,,1.6,90.9,12.7,,見送り,,,,,,,
9560,2026-05-18,見送り（週足弱い）,監視,False,False,696.0,,,,,,,0.7,70.8,12.5,,見送り,,,,,,,
150A,2026-05-18,除外（流動性不足）,監視,False,False,356.0,,,,,,,2.4,0.9,12.2,,見送り,,,,,,,
335A,2026-05-18,除外（流動性不足）,監視,False,False,392.0,,,,,,,1.5,4.3,11.8,,見送り,,,,,,,
1813,2026-05-18,見送り（週足弱い）,監視,False,False,2813.0,,,,,,,1.2,263.2,11.7,,見送り,,,,,,,
7049,2026-05-18,除外（流動性不足）,監視,False,False,790.0,,,,,,,0.3,9.5,11.6,,見送り,,,,,,,
6198,2026-05-18,除外（流動性不足）,監視,False,False,235.0,,,,,,,0.4,0.4,11.5,,見送り,,,,,,,
3921,2026-05-18,除外（流動性不足）,監視,False,False,1571.0,,,,,,,1.0,30.7,11.4,,見送り,,,,,,,
7687,2026-05-18,除外（流動性不足）,監視,False,False,422.0,,,,,,,1.7,3.8,11.4,,見送り,,,,,,,
3674,2026-05-18,除外（流動性不足）,監視,False,False,329.0,,,,,,,0.6,1.0,10.9,,見送り,,,,,,,
7844,2026-05-18,除外（流動性不足）,監視,False,False,469.0,,,,,,,2.8,48.5,10.7,,見送り,,,,,,,
7353,2026-05-18,除外（流動性不足）,監視,False,False,566.0,,,,,,,0.8,4.0,10.7,,見送り,,,,,,,
7033,2026-05-18,見送り（週足弱い）,監視,False,False,1295.0,,,,,,,2.7,93.5,10.7,,見送り,,,,,,,
4054,2026-05-18,除外（流動性不足）,監視,False,False,513.0,,,,,,,0.9,7.6,10.6,,見送り,,,,,,,
334A,2026-05-18,除外（流動性不足）,監視,False,False,846.0,,,,,,,0.7,6.1,10.5,,見送り,,,,,,,
5574,2026-05-18,除外（ボラ条件外）,監視,False,False,2700.0,,,,,,,0.5,290.7,10.5,,見送り,,,,,,,
6058,2026-05-18,除外（ボラ条件外）,監視,False,False,1264.0,,,,,,,0.6,370.4,10.5,,見送り,,,,,,,
5704,2026-05-18,除外（流動性不足）,監視,False,False,393.0,,,,,,,3.1,1.7,10.3,,見送り,,,,,,,
3622,2026-05-18,除外（流動性不足）,監視,False,False,507.0,,,,,,,1.3,2.7,9.5,,見送り,,,,,,,
3939,2026-05-18,見送り（週足弱い）,監視,False,False,509.0,,,,,,,1.4,86.6,9.3,,見送り,,,,,,,
5035,2026-05-18,除外（流動性不足）,監視,False,False,402.0,,,,,,,0.7,1.9,9.3,,見送り,,,,,,,
7110,2026-05-18,除外（流動性不足）,監視,False,False,2015.0,,,,,,,0.8,10.1,9.0,,見送り,,,,,,,
7628,2026-05-18,除外（流動性不足）,監視,False,False,1037.0,,,,,,,1.3,30.9,8.9,,見送り,,,,,,,
7363,2026-05-18,除外（流動性不足）,監視,False,False,1187.0,,,,,,,0.9,0.9,8.3,,見送り,,,,,,,
4396,2026-05-18,見送り（週足弱い）,監視,False,False,1030.0,,,,,,,0.9,89.4,8.3,,見送り,,,,,,,
9245,2026-05-18,除外（流動性不足）,監視,False,False,1920.0,,,,,,,1.3,7.3,8.3,,見送り,,,,,,,
4258,2026-05-18,除外（ボラ条件外）,監視,False,False,2842.0,,,,,,,0.7,179.3,8.2,,見送り,,,,,,,
5590,2026-05-18,除外（ボラ条件外）,監視,False,False,756.0,,,,,,,1.1,130.2,8.2,,見送り,,,,,,,
5132,2026-05-18,除外（ボラ条件外）,監視,False,False,2097.0,,,,,,,1.2,125.3,8.2,,見送り,,,,,,,
6039,2026-05-18,除外（ボラ条件外）,監視,False,False,1047.0,,,,,,,4.0,191.2,8.2,,見送り,,,,,,,
4377,2026-05-18,除外（ボラ条件外）,監視,False,False,1938.0,,,,,,,1.7,147.4,8.2,,見送り,,,,,,,
6255,2026-05-18,除外（ボラ条件外）,監視,False,False,720.0,,,,,,,0.7,189.6,8.2,,見送り,,,,,,,
4828,2026-05-18,除外（ボラ条件外）,監視,False,False,1135.0,,,,,,,0.9,171.9,8.2,,見送り,,,,,,,
3777,2026-05-18,除外（ボラ条件外）,監視,False,False,50.0,,,,,,,2.9,100.9,8.2,,見送り,,,,,,,
151A,2026-05-18,除外（流動性不足）,監視,False,False,573.0,,,,,,,1.3,9.1,8.2,,見送り,,,,,,,
9253,2026-05-18,除外（流動性不足）,監視,False,False,750.0,,,,,,,0.5,1.1,8.0,,見送り,,,,,,,
5261,2026-05-18,除外（流動性不足）,監視,False,False,6990.0,,,,,,,0.7,37.4,7.9,,見送り,,,,,,,
3680,2026-05-18,除外（流動性不足）,監視,False,False,207.0,,,,,,,3.4,6.3,7.9,,見送り,,,,,,,
3649,2026-05-18,見送り（週足弱い）,監視,False,False,751.0,,,,,,,1.8,64.6,7.9,,見送り,,,,,,,
4375,2026-05-18,見送り（週足弱い）,監視,False,False,735.0,,,,,,,1.9,91.7,7.8,,見送り,,,,,,,
7793,2026-05-18,除外（流動性不足）,監視,False,False,1533.0,,,,,,,2.2,4.9,7.4,,見送り,,,,,,,
5033,2026-05-18,除外（流動性不足）,監視,False,False,673.0,,,,,,,1.5,3.2,6.4,,見送り,,,,,,,
6560,2026-05-18,除外（流動性不足）,監視,False,False,1725.0,,,,,,,1.7,13.1,5.9,,見送り,,,,,,,
9225,2026-05-18,除外（流動性不足）,監視,False,False,997.0,,,,,,,4.4,0.2,5.8,,見送り,,,,,,,
5888,2026-05-18,除外（流動性不足）,監視,False,False,3075.0,,,,,,,2.0,27.8,5.8,,見送り,,,,,,,
4397,2026-05-18,除外（流動性不足）,監視,False,False,373.0,,,,,,,2.2,19.8,5.7,,見送り,,,,,,,
4060,2026-05-18,除外（流動性不足）,監視,False,False,1073.0,,,,,,,2.3,15.0,5.5,,見送り,,,,,,,
324A,2026-05-18,除外（流動性不足）,監視,False,False,840.0,,,,,,,1.0,32.3,5.5,,見送り,,,,,,,
5618,2026-05-18,除外（流動性不足）,監視,False,False,287.0,,,,,,,0.8,1.7,5.4,,見送り,,,,,,,
9271,2026-05-18,除外（流動性不足）,監視,False,False,1010.0,,,,,,,2.3,28.0,5.2,,見送り,,,,,,,
323A,2026-05-18,除外（流動性不足）,監視,False,False,442.0,,,,,,,0.3,13.7,5.2,,見送り,,,,,,,
3803,2026-05-18,除外（流動性不足）,監視,False,False,577.0,,,,,,,0.7,15.3,5.2,,見送り,,,,,,,
9240,2026-05-18,除外（流動性不足）,監視,False,False,456.0,,,,,,,0.4,5.4,5.2,,見送り,,,,,,,
436A,2026-05-18,除外（流動性不足）,監視,False,False,986.0,,,,,,,1.2,19.5,5.2,,見送り,,,,,,,
341A,2026-05-18,除外（ボラ条件外）,監視,False,False,2034.0,,,,,,,2.0,59.8,5.2,,見送り,,,,,,,
4479,2026-05-18,除外（ボラ条件外）,監視,False,False,818.0,,,,,,,0.4,69.4,5.2,,見送り,,,,,,,
5621,2026-05-18,除外（ボラ条件外）,監視,False,False,1281.0,,,,,,,5.3,51.4,5.2,,見送り,,,,,,,
6580,2026-05-18,除外（ボラ条件外）,監視,False,False,898.0,,,,,,,1.7,88.3,5.2,,見送り,,,,,,,
4013,2026-05-18,除外（ボラ条件外）,監視,False,False,646.0,,,,,,,1.5,55.6,5.2,,見送り,,,,,,,
7352,2026-05-18,除外（ボラ条件外）,監視,False,False,358.0,,,,,,,1.7,74.2,5.2,,見送り,,,,,,,
7803,2026-05-18,除外（ボラ条件外）,監視,False,False,246.0,,,,,,,2.2,82.1,5.2,,見送り,,,,,,,
5137,2026-05-18,除外（ボラ条件外）,監視,False,False,220.0,,,,,,,3.1,54.3,5.2,,見送り,,,,,,,
5136,2026-05-18,除外（ボラ条件外）,監視,False,False,1424.0,,,,,,,0.8,64.7,5.2,,見送り,,,,,,,
6445,2026-05-18,除外（流動性不足）,監視,False,False,1268.0,,,,,,,0.7,45.7,5.2,,見送り,,,,,,,
6572,2026-05-18,除外（流動性不足）,監視,False,False,200.0,,,,,,,0.9,29.9,4.8,,見送り,,,,,,,
410A,2026-05-18,除外（流動性不足）,監視,False,False,1074.0,,,,,,,1.7,22.8,4.4,,見送り,,,,,,,
4177,2026-05-18,除外（流動性不足）,監視,False,False,1519.0,,,,,,,2.3,6.6,2.2,,見送り,,,,,,,
4495,2026-05-18,除外（流動性不足）,監視,False,False,1938.0,,,,,,,1.8,22.7,0.3,,見送り,,,,,,,
4412,2026-05-18,除外（流動性不足）,監視,False,False,1528.0,,,,,,,0.8,50.0,0.0,,見送り,,,,,,,
6182,2026-05-18,除外（流動性不足）,監視,False,False,452.0,,,,,,,0.6,25.2,0.0,,見送り,,,,,,,
9237,2026-05-18,除外（流動性不足）,監視,False,False,669.0,,,,,,,1.1,19.7,0.0,,見送り,,,,,,,
5582,2026-05-18,除外（流動性不足）,監視,False,False,2141.0,,,,,,,2.1,41.7,0.0,,見送り,,,,,,,
442A,2026-05-18,除外（流動性不足）,監視,False,False,1042.0,,,,,,,0.6,3.8,0.0,,見送り,,,,,,,
4811,2026-05-18,除外（流動性不足）,監視,False,False,768.0,,,,,,,1.8,14.4,0.0,,見送り,,,,,,,
9242,2026-05-18,除外（流動性不足）,監視,False,False,1890.0,,,,,,,0.5,2.6,0.0,,見送り,,,,,,,
168A,2026-05-18,除外（流動性不足）,監視,False,False,1220.0,,,,,,,1.6,4.2,0.0,,見送り,,,,,,,
4438,2026-05-18,除外（流動性不足）,監視,False,False,282.0,,,,,,,1.1,6.2,0.0,,見送り,,,,,,,
330A,2026-05-18,除外（流動性不足）,監視,False,False,496.0,,,,,,,3.9,17.1,0.0,,見送り,,,,,,,
5139,2026-05-18,除外（流動性不足）,監視,False,False,899.0,,,,,,,0.9,25.9,0.0,,見送り,,,,,,,
4379,2026-05-18,除外（流動性不足）,監視,False,False,412.0,,,,,,,1.6,40.1,0.0,,見送り,,,,,,,
5134,2026-05-18,除外（流動性不足）,監視,False,False,443.0,,,,,,,0.2,7.8,0.0,,見送り,,,,,,,
9562,2026-05-18,除外（流動性不足）,監視,False,False,487.0,,,,,,,6.7,3.8,0.0,,見送り,,,,,,,
4240,2026-05-18,除外（流動性不足）,監視,False,False,339.0,,,,,,,4.4,9.1,0.0,,見送り,,,,,,,
4256,2026-05-18,除外（流動性不足）,監視,False,False,993.0,,,,,,,4.6,8.9,0.0,,見送り,,,,,,,
5138,2026-05-18,除外（流動性不足）,監視,False,False,487.0,,,,,,,3.5,1.0,0.0,,見送り,,,,,,,
6548,2026-05-18,除外（流動性不足）,監視,False,False,104.0,,,,,,,2.5,3.5,0.0,,見送り,,,,,,,
264A,2026-05-18,除外（流動性不足）,監視,False,False,321.0,,,,,,,2.5,24.5,0.0,,見送り,,,,,,,
4170,2026-05-18,除外（流動性不足）,監視,False,False,138.0,,,,,,,3.7,15.1,0.0,,見送り,,,,,,,
4772,2026-05-18,除外（流動性不足）,監視,False,False,86.0,,,,,,,0.9,6.9,0.0,,見送り,,,,,,,
1447,2026-05-18,除外（流動性不足）,監視,False,False,284.0,,,,,,,0.6,40.5,0.0,,見送り,,,,,,,
3908,2026-05-18,除外（流動性不足）,監視,False,False,300.0,,,,,,,1.7,6.4,0.0,,見送り,,,,,,,
3542,2026-05-18,除外（流動性不足）,監視,False,False,1514.0,,,,,,,2.1,27.3,0.0,,見送り,,,,,,,
469A,2026-05-18,除外（流動性不足）,監視,False,False,1394.0,,,,,,,0.5,13.7,0.0,,見送り,,,,,,,
5026,2026-05-18,除外（流動性不足）,監視,False,False,601.0,,,,,,,0.4,24.9,0.0,,見送り,,,,,,,
5591,2026-05-18,除外（流動性不足）,監視,False,False,818.0,,,,,,,3.2,44.5,0.0,,見送り,,,,,,,
4019,2026-05-18,除外（流動性不足）,監視,False,False,569.0,,,,,,,5.7,20.5,0.0,,見送り,,,,,,,
7036,2026-05-18,除外（流動性不足）,監視,False,False,755.0,,,,,,,2.7,2.3,0.0,,見送り,,,,,,,
